time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.7,0.25282,3635.1,4510.8,9.3993,26.862,42.439,2706.6,74.433,120.39,0.31814,80.116,49.434,2635.1,24.051,49.314,3103.9,23.436,65.806,229.66,340.97,94.527,77.274,62.851,54.328,24.524,59.006,22.26,38.511,36.435,44.947,47.693,40.554,16.962,0.030367230614800234,0.713901625344733,0.015616413337795487,0.7937990319599313,0.20373845577624866,0.5785868104055382,0.07769104188908665,1.585137983641779,0.4111674252894285,1.5292086879698037,0.004507248459724611,0.2613062055683214,0.06961522843772347,1.6394695539553572,0.41558939065025424,0.10365932213376076,0.4842907966919132,0.20124405152891287,0.43922138253726645,0.09970247617692068,0.30089936564847675,0.017102176405706472,0.09304520512195093,0.9958006304499015,0.01872080738663632,2.3267475620969877,0.08330526307572275,1.0507134076454445,0.2612297907868623,0.41548328995779926,0.32777766325962604,0.9886387147918352,0.4910090508702042,False,10.81305481798633
11.75,0.24397,3672.2,4486.9,9.1933,26.75,42.127,2706.9,75.168,120.43,0.32416,80.067,49.993,2635.8,24.911,49.269,3103.7,22.945,65.761,230.4,341.06,94.562,77.144,63.08,53.132,24.178,64.469,22.294,38.876,38.078,44.842,47.4,41.665,18.138,0.19245903202742043,0.2697471819949013,0.6794822755622749,3.3430389472653133,1.1097184423674686,1.6409807900237108,0.17334707323351678,0.3408940792802195,2.1477390598117747,0.7380358695518779,0.17230994564152038,0.029936670468657688,0.17735751410178496,0.35606967871594924,0.5073667960345026,0.14675854823483162,0.011226182062444415,0.3049356509404016,0.43907759306228933,0.04977768733890463,0.26266189953740926,0.47867666472267634,0.07086701263018357,3.90759736219054,0.14117691064246374,5.797073306120805,0.2762392114573754,0.5621392326674319,0.030142554661514095,0.5074541450049733,0.4425675375234944,1.3980640628985004,0.012496617729034258,False,18.033566067250298
11.8,0.24465,3655.9,4472.6,9.3326,26.92,42.226,2705.8,75.47,120.41,0.32809,80.033,50.334,2634.0,25.889,49.834,3103.9,22.521,65.747,232.67,341.11,94.608,77.343,63.361,53.303,24.111,60.119,22.142,38.396,39.082,46.15,47.697,40.861,19.134,0.10471129455447578,0.10521888462981484,0.642772901243341,0.048471615121905995,0.03883501077773117,0.44551283515909845,0.05101233380499378,1.0647581009980334,0.3161797432217824,0.4689168269377833,0.1527830526315775,0.08764721557639944,0.03287158074678051,0.739478432025835,0.09399978148018735,0.076904209522158,0.36800339012303945,0.24311101870216306,0.18657187004293804,0.028950596502794714,0.008403732888996032,0.10374365119709548,0.17358593754012258,2.7525838899601283,0.09733711514170718,0.7945541580731504,0.008413063346055316,0.736716851270518,0.08754191696488295,0.0939719356627409,0.2671261440881271,0.19397672016993295,0.3684140676713722,False,6.404490140541754
11.85,0.24355,3689.9,4470.8,9.2363,26.983,42.267,2707.5,76.129,120.41,0.33684,80.206,49.461,2635.9,23.332,50.635,3103.9,22.777,65.754,231.7,341.21,94.402,77.564,63.29,54.019,24.284,61.265,22.456,39.692,36.514,48.004,47.875,42.073,18.507,0.1988254523907083,0.9772875072648728,0.6338510727740594,1.515326003742819,0.4626107162758113,0.44403447992293765,0.18967141075751268,4.102953590894845,0.5842819332228995,0.006221790929884998,0.39419956154182445,0.2998876179313411,0.16756597504450765,2.9686515454166598,0.3101137556149772,0.16901971028017684,0.08725431339110439,0.21080045173124992,0.2537092987517818,0.014684666467803479,1.5109073392978367,1.0501874150879293,0.33282814620089074,0.10225894923277146,0.10789040067933231,0.019626678820756728,0.5021643947765845,0.10625421931456666,0.29984619397685686,0.3102434991061215,0.23313700685704253,1.9665034746409005,0.08204864998408003,False,12.764448399624806
11.9,0.24613,3665.6,4476.0,9.2931,26.74,42.241,2707.7,74.505,120.42,0.33594,80.396,49.586,2636.0,23.251,47.776,3104.7,22.855,65.8,229.5,341.53,94.54,77.573,63.71,53.957,24.029,63.015,22.205,39.802,36.882,41.387,48.156,41.021,18.298,0.11010838360643616,0.07845777999892659,0.6206050609530837,0.6874996845088157,1.0560452279987946,0.5999654096259963,0.1539629848444854,1.791771538639302,1.085866918825436,0.03963070415172041,1.3636811975426515,0.2671186697121627,0.12933395940748948,4.281294664811301,2.738144812453771,0.18328599017664715,0.13358604212344471,0.28101046482274655,0.6357090605990973,0.07948467050381806,0.40891331179878987,1.10011776096904,1.068785491105296,0.005932419699851633,0.16145034580152506,2.0433693893535327,0.045316169218060545,0.08358107473035133,0.2670550166382578,2.7382151989538537,0.28041977045153,0.12657374799481047,0.10807877897762733,False,16.293068890492414
11.95,0.21114,3690.6,4485.7,9.2213,26.635,42.565,2702.9,75.177,120.39,0.33961,80.099,51.805,2632.0,24.718,51.728,3100.8,22.283,65.845,232.17,341.17,94.377,76.739,62.959,53.586,21.045,60.097,21.982,40.703,43.413,50.534,48.003,41.172,19.724,1.5047771799151122,1.499580710199318,0.09086209882200605,0.7031854181796584,1.8122911921539946,1.740282632705714,0.10188982501985688,0.465165522298344,0.44257649787621356,0.19948382725731148,0.062357364742993374,1.4728144034746937,0.06837670832234831,0.5329347452481692,1.679376553548975,0.07106735350734801,1.0210217851929766,0.13684908412051097,0.24300375177403524,0.021709743678007196,1.8680037426480318,2.4505151279895814,0.04118442235604086,1.7454678144290743,1.3914608686336505,0.41805688128362894,0.3445491828670764,0.3738974101779916,1.47322895302181,1.679786463929009,0.22240264495254802,0.10033770626490036,1.0456738092293796,False,17.610831481095946
12.0,0.21342,3705.8,4469.0,9.2589,27.117,42.133,2698.6,74.549,120.4,0.33657,79.79,50.443,2626.9,25.099,51.894,3097.3,22.261,65.808,232.4,340.98,94.683,76.895,62.698,53.785,20.822,62.543,21.976,41.074,39.403,50.918,48.072,41.119,19.799,1.7196968202772291,1.821433989164134,1.117198659734154,1.0000067473288163,1.4514653068177323,1.8198292889980419,0.6035693224503413,1.577256583835661,0.0018221187541773924,0.029066709759220148,1.8070471062340405,0.18845430987367856,0.6064267243654078,0.06957728454499919,1.9493478728424345,0.6122556034419782,1.0280281729023304,0.28934421892513484,0.3540446712771203,0.09138137440482375,0.4721416563498396,1.9651426498427562,0.21638411517284262,0.5064794344432197,1.8101217767856048,1.3065985182725028,0.25059844175966395,0.6284143854203565,0.18837977487796911,1.9497453889965255,0.315080254368141,0.033213711721832746,1.0730767540412007,False,17.463183887335582
12.05,0.23636,3594.9,4437.7,9.2859,27.004,42.412,2701.0,75.09,120.39,0.31719,80.035,49.421,2629.4,26.538,50.236,3096.7,22.516,65.767,231.18,340.88,94.589,77.23,62.581,53.547,23.296,62.742,22.401,38.715,36.396,47.08,48.002,40.94,19.171,0.43371294710969666,2.5225359019474336,2.3754782198772033,0.651709069894103,0.46137687575250697,0.36573306649830095,0.14202319068710964,0.13601063806660696,0.2946427530704767,1.6343661938481844,0.17906829503915145,0.36594116075658845,0.1472184134508998,2.6887454757787586,0.0908035608712479,0.37082279912588956,0.48856978316778976,0.3109219888527263,0.40031050615453423,0.11470214730876599,0.03975712426463189,0.10536979274460197,0.4104043034437342,1.3597302515851524,0.4215135810912608,1.4304204872652473,0.427375096445138,0.9403594275927046,0.365993714989042,0.09077266068098755,0.29164018927542823,0.16709144934445258,0.49962575285465805,False,13.46220448653013
12.1,0.23529,3586.7,4492.4,9.3173,26.861,42.41,2703.7,75.018,120.37,0.3222,80.251,50.362,2632.4,26.137,50.257,3098.6,23.301,65.789,232.83,340.94,94.805,77.255,62.722,52.892,23.401,60.872,22.511,38.103,39.166,47.128,47.824,40.536,17.291,0.45938272126588664,2.7943908637316603,0.48093755817147976,0.09081481936679604,0.10736224244406085,0.3827485892727944,0.013774026068241732,0.0016350856944085997,1.1728133385466153,1.2295351683145472,0.3949151791207897,0.0857688582948066,0.013193945504092967,1.2926306579924622,0.05462343585906737,0.15336809221625233,0.21453112936246954,0.29434486747953637,0.2884866777186689,0.0881518693276712,1.5760538677973523,0.04108029145123306,0.4988058035449164,5.678249839079838,0.38080154289688,0.15665081555554153,0.5821487624605169,1.3599487298588,0.08582193729853996,0.0545445111258833,0.37868221557614645,0.8386846314235015,0.21733356796209352,False,13.864907782753665
12.15,0.23724,3633.7,4491.9,9.2216,27.039,42.526,2703.1,73.959,120.36,0.31645,80.196,50.828,2631.7,25.274,51.224,3100.6,21.908,65.833,232.36,340.65,94.721,77.343,62.066,53.48,23.037,62.472,21.891,38.814,40.535,49.367,47.834,40.86,20.591,0.3878956008307282,0.8086185594920778,0.45744329383440546,1.2894034684550069,0.4399887440149117,1.2203924951801406,0.048015419897672384,3.462935063007969,2.1499226969679026,1.6266693053192243,0.2932569473175098,0.4194176493800257,0.049357013301234084,0.12114350589131323,1.0137946236012705,0.068926938724955,1.950277675890352,0.19657666580595476,0.32648300654996654,0.2425727700752125,0.6362293170220961,0.15798695956902997,0.8592708614630579,1.3028457604001469,0.4827460326327568,1.390615279948398,0.3707400812900995,0.8253122166792741,0.4191209354196872,1.0139313367686187,0.3574804169227368,0.48542764994371596,1.93836063825229,False,16.882994468004018
12.2,0.23408,3594.1,4444.7,9.2628,26.81,42.035,2705.2,74.39,120.37,0.31936,80.2,50.371,2634.1,25.063,49.588,3100.8,22.822,65.824,230.79,341.28,94.758,77.329,62.747,54.046,23.347,62.007,22.255,38.46,39.192,45.58,47.943,40.397,18.421,0.39386259414464486,3.0711663105821962,1.6104601514713033,0.6273520148420173,0.2374834589959237,1.8940182288445744,0.018089197769432883,2.5835074392444164,1.2628141657299383,1.5303944706440171,0.25850665396871375,0.10860589704607088,0.02340094699267061,0.0802227405964109,0.28194787749474487,0.06158706725485957,0.12719118776520982,0.21367156141272353,0.43674464051437933,0.010937344681680831,1.2309104141920684,0.12901501875573723,0.34613920123130404,0.31911415565261897,0.3260971768605781,0.7381440537472092,0.11211632153194427,1.13113752915491,0.10864112996182973,0.2820979256797172,0.30562222315904713,1.1326025680799308,0.12657978023781924,False,13.567692097072731
12.25,0.27971,3608.7,4491.9,9.2902,26.778,42.612,2706.6,75.131,120.41,0.33752,80.242,51.317,2634.8,24.373,50.696,3103.1,21.886,65.837,232.85,341.35,94.69,77.545,62.739,52.959,27.389,61.087,22.287,40.91,41.975,48.144,47.727,40.975,20.616,0.8235046563459781,2.7327839745183384,0.23963836148847603,0.2567249088169641,0.7556391355418567,2.407277064382699,0.20406283152479307,0.3009007013536508,0.5434366739345617,0.02751952288936841,0.45430005340592494,0.9420195961573059,0.1458087058920048,1.2769899346325526,0.4883551142311941,0.1359926075706314,1.854438475558586,0.14583016966449702,0.18632289533188628,0.03202091561187127,0.6873060287457944,1.0386093332567106,0.45599687997710836,5.979776323322007,0.8130977403023815,0.05973091232992425,0.17534769799298686,0.3669675093028551,0.9417969148803428,0.4881294346036024,0.26467274058629303,0.14529411752967877,1.8514739774272115,False,18.768847986193126
12.3,0.27895,3589.8,4446.7,9.3747,26.831,42.562,2705.8,75.046,120.4,0.34325,79.986,51.321,2634.1,26.071,51.125,3102.3,23.056,65.819,231.67,340.96,94.746,76.989,63.064,53.499,27.464,61.204,22.222,40.21,41.988,49.137,48.035,40.906,17.9,0.9214226315632241,3.3099705624455815,1.2816902992194288,0.23442642832121652,0.35458648697259765,1.7443419833915261,0.0799843615424662,0.03648228680590469,0.0007861100927068501,0.2748550731893095,0.5208181103071444,0.801804152724572,0.05218840104895606,1.4237808055406482,0.8377785567871519,0.036976245813459624,0.0801385277567907,0.2103022086494758,0.2932163911472487,0.06273566781688339,1.2636811494347433,1.1470920809831955,0.03209577386697394,1.3548369119547645,0.9415970076292303,0.012439615841410633,0.09606692962628616,0.036899882056548046,0.8019146043136836,0.8375963778860169,0.23383333324292027,0.16874111748758008,0.06827536922408875,False,12.20303490727772
12.35,0.21736,3695.2,4472.1,9.3771,27.207,42.541,2707.0,74.763,120.41,0.31838,80.088,48.844,2636.4,25.885,49.759,3103.9,22.874,65.773,232.96,341.37,94.629,77.691,63.278,54.193,21.191,62.668,22.451,38.117,34.698,45.976,47.996,41.136,18.278,1.331759223651333,0.8984063483082863,1.1491900538208744,0.14688187931269472,2.6415988579535874,1.4256244285449893,0.10995058668773554,0.7609602849651445,0.37800869356316735,1.5608509875961707,0.03358378081842375,0.8343235503150034,0.13589246720829923,1.497872408798079,0.1475812690090661,0.11531503125730258,0.04505742448465926,0.29377114873592003,0.2646397812058144,0.03932428838651956,0.0911693477569516,1.562920354263433,0.3554206770100682,0.7078559109025635,1.4326227408208976,1.1769707905292692,0.5802041613872156,1.3795379031577983,0.8343799303195337,0.1476561021214845,0.30665626781759514,0.050080262446159346,0.03914913958202181,False,13.353178978782307
12.4,0.21511,3706.2,4478.2,9.3726,26.768,42.243,2710.5,75.274,120.43,0.31992,80.356,50.089,2639.3,25.312,50.275,3107.7,22.842,65.827,233.13,341.6,94.449,77.502,63.088,54.12,21.412,60.908,22.248,37.93,38.361,47.17,48.05,41.869,18.338,1.4053577236544565,1.4471377373179692,0.2920995398078357,0.11630473391489785,0.537927548855365,0.3622699588345593,0.36512811221745034,0.3694769123348868,1.3513206910393887,1.4516288505234392,1.107560912471793,0.0053326074911562785,0.36849735168524567,0.13793965257925106,0.08802873741472286,0.393852972529815,0.05088644744133647,0.14523623133378571,0.17168467706826954,0.09158244376908391,0.9927735433147472,0.966985774035704,0.08657078591914386,0.13532346095035916,1.3170511115744463,0.12143227213263094,0.08839400030306682,1.511994355853302,0.005272093264208437,0.0879625720981876,0.2008973444217324,1.3548027399254685,0.04340214819643821,False,10.21366837573109
12.45,0.22245,3747.5,4538.4,9.3192,27.107,42.4,2710.0,74.932,120.43,0.30551,80.272,48.621,2638.2,25.994,50.046,3109.2,22.541,65.893,231.48,340.87,94.451,77.205,63.575,54.049,21.769,60.103,22.106,36.827,34.04,46.64,48.263,41.58,19.063,1.2699907507078896,4.196329757954528,0.2748805355687777,0.15945705336381635,1.0253700849812355,0.34652815110322754,0.2979117255391052,0.08832332555325537,1.2922118522342196,4.053092609278273,0.609083476493771,1.032740343667308,0.2631528493839287,1.3027540074215267,0.0025211098833510474,0.537503326123198,0.3705661753277373,0.06810799160132701,0.2545965247367193,0.16949323663639357,1.5332376583585714,0.19540640624363184,1.0779376042826696,0.1426220911795914,1.332033415459571,0.6211741301415611,0.08280184115275448,3.457165854886581,1.0332349825103437,0.0024214281600047935,0.14908990809310785,0.9330015543860889,0.35802691502995887,False,17.22574762574323
12.5,0.22185,3750.2,4526.2,9.2143,26.758,42.172,2708.3,74.948,120.41,0.30802,80.181,50.032,2637.2,25.592,50.016,3107.7,22.301,65.884,232.1,341.09,94.246,77.199,63.528,54.195,21.828,62.4,21.933,36.521,38.193,46.571,48.277,41.441,19.631,1.3692097249205044,5.841777628857816,0.30103323624038175,1.9968391940738761,1.1266073466251378,1.3960288641395162,0.25268419855179314,0.10862332265944062,0.35462198559728464,3.7463089578374276,0.2767726243790666,0.008686516869292032,0.254342841421968,0.7645897715605545,0.012896297737065856,0.5426332830982085,0.790557537024043,0.07625824306576542,0.21789861319540227,0.07354492909026825,4.884129808317968,0.28255292385732006,1.0774454980152282,0.47826270978011465,1.3816269445936464,1.1817054349698712,0.5419194671597918,3.7797414561187073,0.008802495868562854,0.012903341865893227,0.14232351097914503,0.6127939153234172,0.7727333031049612,False,23.6995272314462
12.55,0.28088,3634.0,4565.2,9.3432,27.064,42.289,2705.1,74.316,120.37,0.33431,79.846,50.095,2633.1,25.044,50.56,3103.6,23.181,65.837,232.88,341.0,94.62,76.886,62.345,53.417,27.99,61.362,22.026,39.344,38.378,47.83,48.442,41.129,17.589,1.016305067187934,0.547859933107613,0.29228188853642434,0.002913156233040652,0.39271620413759606,0.15811290983631351,0.03247882225304792,1.0727746898466477,1.1536831539044405,0.11435552762749235,1.2178933833094852,0.0061885315454571896,0.0030157763197505042,0.08040517398490694,0.21298488581437441,0.08614144228360757,0.1410924878568946,0.12790431968484295,0.14968377493471607,0.02967678631686368,0.0379175811198779,1.4931146157252826,0.6645512623545489,0.7477410204824951,1.1517053462829536,0.02477036415358121,0.07021874412499876,0.2731366589308092,0.0060909222241940005,0.21299950456325037,0.09190987138240081,0.012267414919416136,0.1353836535394422,False,6.386502017806714
12.6,0.28117,3635.1,4514.6,9.3628,26.896,42.181,2705.5,75.192,120.39,0.32961,79.711,49.424,2633.4,26.377,49.114,3103.7,23.817,65.78,235.44,341.22,94.653,77.114,62.325,54.023,27.961,60.139,21.97,39.917,36.406,44.483,48.364,41.086,16.092,1.0533429579197433,0.7241611781642248,0.043764122965988,0.17068652352457225,0.052987171759450905,0.9360269315196206,0.061816177723632994,0.252058895989244,0.31068873766666016,0.3376515244021112,1.8019367012924483,0.27172182189650745,0.018892081103134062,1.818981408928257,0.6393230753478056,0.11499113560570798,1.1968340188120448,0.17138005430589304,0.025830704759522774,0.0037422754880348037,0.2345342261067785,0.6212049859725283,0.901404620101689,0.08854561886224716,1.1735452313713206,0.7706557388132956,0.14311914875312876,0.07379419422574121,0.27157775898960856,0.6395029240424165,0.09641220370558962,0.0181982348793595,1.1764743533794848,False,10.428347051560653
12.65,0.24065,3642.8,4483.5,9.439,27.005,42.626,2708.5,74.33,120.39,0.3055,79.903,51.393,2637.8,27.227,49.955,3105.5,22.032,65.741,235.31,341.54,94.698,77.267,62.371,54.148,23.446,61.944,22.536,36.027,42.198,46.431,48.523,40.625,20.317,0.30953292511206737,1.024976345544124,0.8638605826235528,1.1831794868671062,0.6116039520009426,3.0055931814091625,0.241905117788492,3.1507617201108795,0.7316630343976451,4.434731312199793,1.0200656278714513,1.2324670197901895,0.26341741041545547,5.980053455470841,0.07243724480845419,0.28719008294083315,1.7569066134661881,0.39054931588887265,0.07603937191751241,0.16931471357034616,0.7935990512719704,0.06540178191326156,0.9435340250207797,0.8038054644461499,0.3871284779828088,0.5307960462108972,0.854504946240833,4.8500734900015985,1.2320411103245887,0.07202960604112685,0.16207378466767056,1.1694208496150689,1.7782914161594099,False,25.04420770080882
12.7,0.23808,3603.0,4501.2,9.3581,26.751,42.237,2713.8,74.99,120.41,0.30913,80.153,49.122,2643.3,25.168,50.48,3107.7,21.766,65.748,235.29,342.12,94.569,77.498,63.056,53.936,23.699,60.39,22.717,35.584,35.517,47.645,48.67,41.535,20.926,0.31736156327490794,2.6433407889808582,0.15913441663516914,0.11944368132776324,0.9094705283373965,0.4547711341911085,0.8434142128500555,0.04755431370678617,0.5088395835776964,3.806671548673142,0.13431226309248212,0.7737900502395203,0.8772682344783977,0.017450217634176826,0.3716623271600429,0.5434775522003492,2.585955008908303,0.23047467498081478,0.04348583811981313,0.35949156839971125,0.07640391035880625,0.6045985208114996,0.03344659263135617,0.04784928947435279,0.24701104862978734,0.516270556061255,0.9635067144442887,5.108587364792224,0.7736094797109981,0.3717236768405451,0.0626981881581833,0.8434166980346423,2.5929585199658565,False,18.68913789723012
12.75,0.25976,3651.6,4488.3,9.5348,27.026,42.237,2713.6,74.611,120.41,0.34464,80.13,48.878,2643.6,25.136,50.074,3109.6,23.357,65.82,233.12,342.2,94.66,77.402,63.518,53.929,25.355,59.928,22.603,40.275,34.799,46.706,49.005,41.585,17.141,0.24727590861556847,0.29302074934131866,0.3961639553172104,3.112421338035106,0.3870350085194816,0.47646537082276963,0.646746823458261,0.9046142025900372,0.4575127716695493,0.47459428170043105,0.016448751699777834,0.8414044978442644,0.7152835693866952,0.01137760029596985,0.015995265858678026,0.5839589072722291,0.3700483719121872,0.20320032168478605,0.18751346424624893,0.48292259919565317,0.27808585449340706,0.25085650808474164,0.3040160978104406,0.05670250943362297,0.19334253593519948,1.3894695041706844,0.8974585953508072,0.08418614561069558,0.8412046282950496,0.016151309389995292,0.0006190137091163522,0.7259476946192835,0.37429067532964855,False,11.025041767557022
12.8,0.25904,3675.5,4495.6,9.2844,26.712,42.087,2712.6,74.792,120.39,0.34234,80.037,48.222,2641.6,26.097,49.744,3110.5,22.227,65.867,235.53,341.3,94.492,77.318,63.106,53.841,25.425,62.297,22.007,40.555,32.867,45.941,48.7,41.408,19.828,0.24825445708860372,0.3151488469623326,0.15481032161731628,0.5303279173077431,1.4478216651887887,1.620453120717164,0.6181829775905359,0.26482831464196227,0.3691630153543308,0.26001765368554414,0.20735999252184506,1.7177274420727224,0.6110446310106787,1.5140103970696366,0.17589876916911928,0.7031098370989467,0.883741175507961,0.09274443299605398,0.029710264973391312,0.027938249564030508,0.6074341933156742,0.0766747807493884,0.06497712547678969,0.16737194448862994,0.23407778320991074,0.9434549807922323,0.11810232389863187,0.1780422554770961,1.7178235909566726,0.17603839170358995,0.051843344232129815,0.33487949505401043,0.8872511952462894,False,11.827379617004897
12.85,0.24749,3664.3,4488.4,9.3691,27.112,42.616,2711.4,75.469,120.4,0.3459,79.941,50.775,2639.9,25.103,53.012,3108.1,22.611,65.844,235.72,341.88,94.652,77.137,63.367,53.687,24.553,61.692,22.503,41.314,40.381,53.504,48.726,41.149,18.933,0.038422427337882155,0.03822649269072443,0.19490820127226197,0.10821837003868319,1.0311857675448404,1.953004785377646,0.44886314899600666,1.1217089492427257,0.0010597521856689383,0.5851819890770824,0.7530545975269967,0.4683769746755278,0.39789570007190034,0.04553317945426523,4.442321637898181,0.45634628657012943,0.5824666360682775,0.09964337231576346,0.0145679466680444,0.2677523859417066,0.1982610043177364,0.46405241575170875,0.3206552038633729,0.9714239904166442,0.012560930545139619,0.19251625539233405,0.5431297185627062,0.6323054264775056,0.4684402851644631,4.441947053244491,0.036554371290673786,0.06464886945641135,0.5932426795068766,False,15.111377914100105
12.9,0.25037,3680.0,4491.0,9.3387,27.265,42.522,2708.2,74.981,120.39,0.34421,79.741,49.639,2636.1,24.84,47.462,3106.8,22.926,65.816,236.61,341.93,94.429,76.79,63.097,53.656,24.27,60.372,22.263,41.52,37.039,40.66,48.69,41.128,18.229,0.005352325064204065,0.5614140410329123,0.34086952379820473,0.018675487778046392,2.896900996779954,1.0366670425882538,0.2158542646271957,0.038093133887715284,0.4316934316765002,0.5750079327478678,2.544925742545122,0.23595291126150106,0.16189161730837015,0.3062542587430147,3.389987723124262,0.3139341756444745,0.049786106306316885,0.1944796416177089,0.026558422411385285,0.37199970506618263,0.8437342413997864,2.9635868301996293,0.15974637861013646,0.9335282962003304,0.0959902313974785,0.417228006687197,0.1823578447177333,0.9219190064020317,0.23569127149802496,3.390287549929985,0.07611441627380429,0.023832760207261314,0.08084953009999019,False,16.760229999186055
12.95,0.2314,3657.2,4486.1,9.2532,27.101,42.322,2709.2,75.09,120.4,0.32559,79.798,48.212,2638.9,25.675,50.857,3103.9,23.669,65.762,236.3,342.63,94.725,77.264,62.575,53.497,22.479,63.771,22.81,39.006,32.839,48.517,48.766,40.938,16.444,0.5095101092125386,0.15239000266853897,0.7638957861148471,1.6531185747165102,0.9146336692788171,0.10304989133314689,0.28629284809176947,0.14828714311143426,0.001586796927732841,0.757124907581807,1.3880198361536757,2.070846759085775,0.33707843914810987,0.7056508940119128,0.6436081473284485,0.12595505144547775,1.0081466947914473,0.26377093845057076,0.01097392123098907,0.8731865330265525,0.8324664774514943,0.05162962843375597,0.5046292537989561,1.7549919796988087,0.5844424033303709,3.874309359759062,1.8351282923522492,0.6219243026148988,2.070568443932421,0.6435446101684059,0.05448208613129274,0.20230778030653385,0.9930165406155234,False,19.07236859172172
13.0,0.23122,3607.5,4529.8,9.3656,27.029,42.182,2711.8,74.472,120.4,0.32941,80.119,50.338,2641.6,24.372,49.46,3107.2,22.547,65.798,235.12,342.14,94.502,77.345,63.432,52.975,22.497,62.234,22.737,38.54,39.094,45.284,48.913,41.534,19.077,0.38820082017297775,1.4875148242902139,0.10494644971262299,0.10871806818995626,0.36997387503686396,0.7895218450306821,0.4746027589706652,1.359876360166361,0.0008973442271313725,0.3755648733234279,0.0010058817618447857,0.10372281298019108,0.5240809030055574,1.1467952501171608,0.34464946682255093,0.3400652238441334,0.3919381560929238,0.2310972480394418,0.0701861309314757,0.4674131687529218,0.35668107766399193,0.11411259843754377,0.21770140951889816,4.45039125100475,0.4382119666192901,0.6211019202679472,1.2091216913479266,0.6532959837345572,0.1036422362299833,0.34473852524884663,0.023459714112166605,0.5768149208072133,0.39118719463248547,False,10.006610909754432
13.05,0.21017,3644.9,4518.5,9.3682,27.291,43.044,2710.2,74.421,120.37,0.3376,79.937,48.777,2638.2,26.017,49.543,3107.2,23.089,65.838,233.7,341.62,94.707,77.038,62.748,54.011,21.019,62.764,22.557,40.317,34.5,45.477,48.907,40.289,17.82,1.7574472174779765,0.7767070701653422,0.16792623877711998,0.1942696665530635,3.7114417301093034,10.573045140566693,0.35606746076627815,2.083050571589996,2.5246866766658824,0.02481050921906096,0.8920844846313818,1.1484058613181483,0.288471766829125,1.7537026444800303,0.3629899549230322,0.4994748641014256,0.08364011492215954,0.21224409553718876,0.23819182045955656,0.22398019658110777,0.8375778936521054,1.004206219202563,0.281646289517152,0.1465470899702902,1.622180601358083,1.6386740816576224,0.9552054788084536,0.0754553822240847,1.1487481035033587,0.36283852616193957,0.035004721456744145,2.3696892482848826,0.0768210403957721,False,23.41437982429961
13.1,0.21288,3637.4,4529.9,9.3486,27.025,42.626,2709.8,75.164,120.4,0.34079,79.907,50.408,2639.0,25.6,51.59,3105.8,23.681,65.824,235.15,342.11,94.648,77.432,62.878,53.875,20.753,65.161,22.614,39.928,39.3,50.215,48.745,41.255,16.391,1.082587155926348,0.7351885132189335,0.1907747463220874,0.017511877399152744,0.37032148743515175,1.8091015893453857,0.3118410234582696,0.20063811601951284,0.0012082311146078516,0.12653672616689418,0.5559599138182221,0.13553895338535055,0.3180140274537379,0.5368182347978356,1.4141947313811025,0.2912039677118372,1.1013469001199074,0.15476248842592383,0.05317567597514563,0.36409214216573127,0.22944262850229918,0.32108412691924404,0.12127825079482854,0.16556289464758506,1.141576863671229,6.147244227145159,0.7303167352272141,0.0315689872148247,0.13544278666677873,1.4147569621914315,0.05087109977415332,0.21816588039225016,1.113344536347668,False,15.96008727179751
