time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.05,0.25381,3667.1,4537.4,9.2814,26.976,42.466,2707.9,74.98,120.43,0.3536,80.474,48.881,2636.9,24.967,49.851,3104.1,22.178,66.578,247.88,341.99,94.505,77.939,32.165,8.9477,26.706,6.9114,18.966,1.6802,33.156,13.825,23.684,1.2999,18.662,2.2787,4.768,2.3608,0.010233,0.81176,0.089833,53.618,43.142,63.223,53.696,24.804,62.896,22.338,41.823,34.807,46.19,52.51,41.238,19.857,0.10644743283199681,0.15239646284415903,1.6105031186529268,1.2811447141988852,0.5724168650493774,0.6512568415128374,0.31581149804785036,0.1294667294265061,2.2362100263268725,1.7027028922019947,2.382881390325201,1.013325481873321,0.32457561343243185,0.21604189084313483,0.13909947944676224,0.29913315854900246,1.2886625724354626,1.805423662931429,1.5852387588579635,0.23397746050133483,0.7101005989282113,3.984104232182251,0.14071342819572674,0.758315629796727,2.4569559875137332,0.4845602693188733,0.9936022375374723,1.3526428465686282,0.761139946330352,0.014808627945052619,0.756068854257379,0.7553912228053434,0.23014660988625674,0.42893028589626386,3.1525890181749276,2.70189681940301,1.1034322559469643,1.771726686012191,2.1352071129618464,0.6542767499653613,2.896463546235052,0.2539193142140051,1.1940783750475767,0.050802589513456294,2.6577760316420456,0.2876108738064364,1.4891985026716918,1.013293716585902,0.13884262861145483,1.6128618171497482,0.23711704924859223,1.2157453810241952,False,27.297395242133618
21.1,0.25123,3707.7,4505.3,9.4401,26.37,41.99,2708.0,74.691,120.42,0.35297,80.453,49.318,2637.8,25.71,49.074,3104.8,23.622,66.603,247.71,342.17,94.481,77.559,32.165,8.9477,26.706,6.9114,18.966,1.6802,33.156,13.825,23.684,1.2999,18.662,2.2787,4.768,2.3608,0.010233,0.81176,0.089833,53.618,43.142,62.524,54.081,25.058,63.102,22.133,41.901,36.094,44.391,52.138,41.654,16.43,0.023859945901483104,2.2419044546023916,0.14397592386554214,1.5828160326013998,6.347684548769377,3.970725293761348,0.3825686266866486,1.3562174791028654,1.4821275355247292,1.3927536924542658,2.2811130969243956,0.5471268443245992,0.4771357316486659,1.2314057414649406,0.8490931695945922,0.41890609223873865,1.079360925256931,1.9883714950765763,1.7640046004623409,0.5328587439917256,0.9403277752814637,1.8674795717068255,0.14605957067936645,0.9907537703792656,2.104670875934843,0.49564869423045504,0.9366273870415761,1.4501671097329487,0.7520334458438582,0.013380657094743374,0.797551548254887,0.8393119665568993,0.2927466541898605,0.41218809419728625,3.2155631939013305,2.687152272354644,1.1362415962877193,1.9366884155910087,2.19104430389465,0.6846896145567466,3.5206925645136793,1.124256572099068,0.4651734130109701,0.1567851994433948,2.8823660082389506,0.058439170521372485,1.3284920128422548,0.5468184415555138,0.8490601324600998,1.6543322137863266,1.238274760468386,1.1596875248353877,False,29.81801064868132
21.15,0.24165,3632.9,4495.5,9.2615,26.862,42.332,2706.6,75.581,120.39,0.34458,80.269,52.282,2635.7,23.521,49.228,3102.8,22.258,66.593,244.96,342.22,94.477,77.062,32.755,8.6953,26.746,6.9577,19.0,1.6632,33.115,13.595,24.241,1.4463,18.235,2.274,4.8134,2.3323,0.010233,0.81176,0.089833,53.618,43.142,63.144,53.646,23.952,63.095,22.608,40.532,44.814,44.747,51.998,40.585,19.701,0.29319893672671055,1.3494793843213115,0.8040561505987884,2.420788540510239,0.4059423935763199,0.051200489812985375,0.1591745550416624,2.4632628140396373,0.7414216972297664,0.6481963038377243,0.9090834606597161,3.008710570755056,0.17380693039256667,4.69868146600691,0.7750730350375173,0.10254531530779055,1.2180620598072316,2.066483103992871,1.3735972998636896,0.570478674116074,1.0014560193369895,1.218447774310994,5.918750361448654,5.548656323765149,2.8335450927160766,1.6255307829653642,1.5785174818081584,0.32714795671167135,0.7781786416488925,5.143584350319501,1.5559215413870073,5.560838663615428,2.7579812821081684,0.29498514760477607,1.2348723251333111,1.2290670699458666,1.426566974715241,2.112446714717454,2.1345854169785,0.7743602739217176,3.0499667792745506,0.18407842260867174,1.3928301667072844,0.2342063506945844,3.248507188934939,0.7500272002505464,0.32343352821858157,3.0079844260207484,0.7752484240595656,1.6263831790669625,1.328761304387633,1.1762382447661983,False,39.703111756607
21.200000000000003,0.24255,3655.5,4465.9,9.4544,27.308,42.055,2704.3,75.507,120.41,0.34659,79.978,49.463,2633.6,25.943,50.205,3100.3,23.247,66.493,246.24,342.4,94.65,77.0,32.755,8.6953,26.746,6.9577,19.0,1.6632,33.115,13.595,24.241,1.4463,18.235,2.274,4.8134,2.3323,0.010233,0.81176,0.089833,53.618,43.142,62.757,54.0,23.864,59.799,22.732,40.286,36.52,47.008,51.509,41.346,17.384,0.2828735122259942,0.3143634121534928,2.8028851504481636,2.182851696441529,4.91350076751884,3.805548838753888,0.006301099948565975,2.405455844559244,0.7617447375606449,0.7648919677347049,1.1992900940292837,0.5078842175000566,0.032540385205728675,1.8289977146690386,0.15016225298972463,0.24504729008205767,0.34172320646522586,1.572608648552291,1.6917569673961352,0.8225344616088354,0.3690435706374187,1.827907747801448,5.885347378110248,4.072694748230045,3.5011687666826727,1.9213983094275007,1.7422960981018996,0.42150999682431556,0.6999491530313169,6.736530080717045,1.2384915398591223,5.924910155938533,2.5671745097975713,0.3141117010977796,1.1868074680918992,1.5731795056946931,1.5816707981653706,2.01839280954991,2.432430217169284,0.8572985501218424,2.8457595942749294,0.6043243760006416,0.19049876882813233,0.2842524348201958,3.483594255128296,1.7541154411101587,0.1186498727416131,0.5078163456344477,0.14998736851945385,1.3723050433695154,0.5911595644372688,0.36379623652031623,False,40.34652646632951
21.25,0.17986,3566.0,4486.2,9.4465,26.957,42.651,2704.2,74.441,120.38,0.31718,79.928,50.575,2633.5,24.384,51.232,3098.6,23.141,66.363,246.44,342.43,94.695,77.342,32.179,8.8367,26.368,6.9431,18.798,1.6422,33.302,13.809,23.872,1.1492,18.575,2.3258,4.8607,2.3481,0.010233,0.81176,0.089833,53.618,43.142,63.841,53.637,18.251,62.198,22.744,37.547,39.793,49.384,51.119,40.321,17.622,4.630434865336692,6.901340612343673,1.2605941412884467,1.8562040555981902,0.4005862425293284,3.3070701034891736,0.015148452606101735,3.0177986044813347,1.2958277804724547,2.7610716933643524,1.0068628004887556,0.3243927872812819,0.03550506794370407,1.5506313934427443,1.3425464092400514,0.4127978010568163,0.2503640042611097,0.8902938209305158,1.0573701640791162,0.6140082077353631,1.0864066157478995,0.2542464360004492,0.04900785335224621,0.7263141711244935,0.08742509247667399,1.5616028225710004,0.11259987612872079,1.350266405533215,1.7518429195655176,0.22951824160683937,0.31073286742351713,2.422456552502798,0.14737373227210235,5.254985912248474,0.39998708403055716,1.8895388808395583,1.3570633821390243,2.40867835361298,2.178327951661134,0.6976909466157492,2.4370722129609437,2.375460466759199,1.0461018043692156,4.296169355223743,1.2290079604684865,1.1810416779506594,2.8746612875789843,0.32459901277947906,1.3419188186991275,0.7313629721159252,1.8097306204195784,0.28135343185411754,False,35.70836126244921
21.3,0.18456,3636.5,4510.6,9.3833,26.405,42.41,2704.8,75.702,120.4,0.31592,80.163,48.819,2634.6,24.001,50.803,3101.4,22.53,66.326,246.06,342.09,94.634,77.303,32.179,8.8367,26.368,6.9431,18.798,1.6422,33.302,13.809,23.872,1.1492,18.575,2.3258,4.8607,2.3481,0.027533,0.80324,0.10141,53.721,42.892,62.628,53.346,17.789,62.057,22.1,37.7,34.624,48.392,51.034,40.806,19.058,4.24328142756754,1.3289953469203515,0.0385163591141097,0.5764156415494778,6.703521495002556,0.6870353774043646,0.04380900852415874,3.1855854214683483,0.00205914007461897,3.301154202291758,0.2800921799038987,1.373674388673399,0.14780940264682366,2.9541795496128294,0.9309415935714396,0.04219879046539026,0.6479101637278178,0.9656321825587681,1.159473604323075,0.39877755995015146,0.22815562211768048,0.09960813288498428,0.051593001415217374,1.160870797302865,0.08988005646790748,1.2522226722903547,0.11406594839091581,1.7587041791982645,1.965272305910608,0.28755093519120933,0.24272178903060776,2.2284587588951665,0.202404999102711,6.620948411704513,0.42724960048894667,1.9069030136535832,1.6889222284445575,3.387196221892116,0.2611990787134765,0.24676088873031604,4.087037577486394,0.9147543751833226,3.6429807385683075,4.459507690119548,1.0311775713955127,0.16639286278852214,3.0182855291268615,1.3739284394413414,0.930757618159167,0.825558466577639,0.6085230509388236,0.6090509823079593,False,37.12830902685275
21.35,0.23691,3606.5,4505.4,9.3567,27.078,42.296,2704.8,74.632,120.38,0.34221,79.928,49.479,2633.3,24.964,50.574,3101.0,24.182,66.298,241.84,342.54,94.897,77.018,32.404,8.8402,26.522,6.9142,18.895,1.6213,33.133,13.896,23.699,1.1238,18.295,2.2972,4.7794,2.2468,0.027533,0.80324,0.10141,53.721,42.892,63.206,53.884,23.031,61.569,22.314,40.023,36.567,47.861,51.149,40.795,15.177,0.48078738325025167,4.238644911741096,0.21574342201616295,0.1614864822672844,1.3115879601425098,0.2831902027875715,0.029973674351469907,1.3061374815108335,1.0539630104572526,0.3945045195015618,1.3100023403779244,0.5107392523484893,0.017283498153511826,0.3615110766891323,0.461093930389557,0.07550446810298596,2.6000858326279146,0.6584336669474337,0.6063971218594584,0.7918996542898866,3.9172917254272597,1.7560460311391537,1.3099211425638866,0.9468318690121925,0.7027663973070561,0.48415162695993286,0.8309386318089212,3.381335632164628,0.840154467973847,1.2541850314177436,1.145040929843971,2.9987472972378,1.3871138945744863,2.142129549644532,3.227937236010542,1.8016923441759827,1.3879518985004162,2.9242079061403046,0.28200393570131477,0.3265114758553065,3.6436110650231335,0.308715398617275,0.292392310949771,0.5815210190987175,0.4048169289015583,0.33440426427093,0.03923818665573118,0.5106899207326193,0.46057142534182793,0.78081896557234,0.6992591021316827,2.6173319670791697,False,29.632168197522855
21.4,0.23563,3650.7,4497.6,9.3649,26.726,42.352,2707.8,75.062,120.4,0.34457,80.078,50.903,2636.3,26.956,51.009,3102.7,23.16,66.211,242.82,342.54,94.679,77.63,32.404,8.8402,26.522,6.9142,18.895,1.6213,33.133,13.896,23.699,1.1238,18.295,2.2972,4.7794,2.2468,0.027533,0.80324,0.10141,53.721,42.892,62.447,53.976,23.157,61.617,22.467,39.736,40.759,48.87,50.805,40.778,17.556,0.41236029791454903,0.47125765080175747,0.4759891620544734,0.23099384593936761,1.3422104979817306,0.06265829323463527,0.3063593248896449,0.13003887599996186,0.001960733379968143,0.48694277246151824,0.12900397663303276,0.604229828110885,0.27725498817540667,4.332656472890446,0.8522676167142779,0.10519435588682317,0.2357718216053441,0.5727750726046721,0.7824149873209799,0.7692455195748031,0.43488000732529314,1.6563353891823693,1.1225713478200585,0.7975629996961033,0.6253480670495192,0.42098964249935394,0.5013705327234573,3.5423953338757386,0.687250463534328,1.1509397760504845,0.7957030265995086,2.958283018086875,1.2921357046599269,2.31209958629794,2.602596177549583,1.7746147041294884,1.6023826698301007,2.2550380684081204,0.20439851416815302,0.25245161684847217,4.6405336283121414,1.1295734152204127,0.04959268001945935,0.4195619383109689,0.3183076380663681,0.5814320973520954,0.1665618719122618,0.6046117566615968,0.8526422158482647,0.7528691082848363,0.727391501395036,0.2714282724786305,False,23.99854548422997
21.450000000000003,0.21275,3619.6,4476.2,9.3749,27.064,42.133,2710.2,75.096,120.39,0.34894,80.211,52.082,2638.4,24.528,49.722,3104.9,23.091,66.217,242.33,342.58,94.687,77.727,32.135,8.7906,26.79,6.8562,18.262,1.7111,33.016,13.762,24.231,1.2655,17.8,2.2637,4.857,2.3023,0.027533,0.80324,0.10141,53.721,42.892,63.191,53.983,20.899,62.774,22.798,41.599,44.228,45.89,50.59,41.213,17.699,1.399293185052914,2.486475960429398,2.169064578311422,0.469915449278414,1.3431687992921626,1.6668686509866835,0.444001939953521,0.3108360648612804,0.5178458956294048,1.219848598840143,0.5643342060087285,2.2145117051665157,0.37856499658321413,1.067354924638539,0.18594931600015133,0.31832307507810786,0.13396681073043862,0.558934721268853,0.6488109106964992,0.6056752681710278,0.6253967124429216,2.591477002905707,0.2967762042890506,1.645108245360423,3.274261196371021,0.5430307310835473,3.5341562005169687,6.584779134353898,0.5511760777213224,1.3206353553854062,1.3376995961045275,0.26704211893615254,5.00983120829385,0.5300515863033296,0.2541396197951251,0.11256841928701761,1.9267536203184783,2.931720994369201,0.33626047346117255,0.35358035911122293,4.485207068096644,0.3095993709669547,0.10728640953653931,1.4596223841716838,2.447654645816427,1.4091103182150166,1.256726387581886,2.2148136957496307,0.18610436723576596,0.5558578483412112,0.21683399877127688,0.17887809974375685,False,32.34604389558061
21.5,0.21055,3672.0,4531.7,9.4072,27.041,42.24,2710.0,75.596,120.4,0.34796,80.187,52.203,2638.7,24.018,49.674,3105.4,22.598,66.234,241.9,342.2,94.745,77.369,32.135,8.7906,26.79,6.8562,18.262,1.7111,33.016,13.762,24.231,1.2655,17.8,2.2637,4.857,2.3023,0.027533,0.80324,0.10141,53.721,42.892,62.29,53.319,21.114,63.533,22.498,41.719,44.583,45.78,50.369,40.093,18.89,1.3163008305659722,0.46635722085487497,1.168529180902935,0.9648375147344207,0.9422506002699299,0.6697284307519928,0.4475999175924051,2.755094963845152,0.002803562668091047,1.1356693521791161,0.3839798477876591,2.5942661702978422,0.4092909433630604,2.47822073169082,0.24876512220362212,0.39877551473433986,0.42878464485835655,0.6088726057164354,0.604137059254876,0.4524682026100337,1.1397922305926877,0.463895702054651,0.3719507728782802,2.1992654744379307,3.195481939976795,0.593801173043874,3.5488301442561068,6.09694422942139,0.5683730241543391,1.2672756120518187,1.440949598961083,0.2891315127162044,6.560664014376799,0.5953670697469984,0.2611107773698634,0.13746724637239519,1.7776681292123195,3.309854330592723,0.38118125848917334,0.3267513455202868,5.291569847613338,1.7590233886093307,4.231070130636314,1.2143905969983246,3.5222494755474236,0.5871553536485736,1.3844240574295696,2.5941725238149527,0.24863197606114812,0.4751612428392804,2.7598451132377937,0.39399630387530793,False,36.454749279972724
21.55,0.23745,3668.6,4549.9,9.5742,26.75,42.311,2710.8,74.887,120.42,0.33586,80.021,48.917,2639.3,25.305,49.462,3106.3,22.713,66.179,240.22,342.5,94.64,77.089,31.962,8.8168,26.18,6.8179,18.692,1.6629,33.169,13.879,24.163,1.4391,18.153,2.2685,4.8078,2.3778,0.026866,0.81867,0.099095,54.08,44.433,62.853,54.687,23.432,58.872,22.349,39.596,34.913,45.289,49.993,41.537,18.641,0.3487782451155841,0.1703294325660555,2.1071186927458925,6.478300837625621,1.124826955417842,0.1938713092017556,0.550641529581076,0.4494070564850091,1.5035572369665529,0.10263988606457485,0.6157682841178834,1.0133515707210132,0.5104118985120114,0.22302769202007783,0.4004533040862449,0.506144936279358,0.30914871662381327,0.5922407851800208,0.5861040954045476,0.8790892584896335,0.235867033920962,1.1459623415632252,1.6618216702137243,1.0757659939954407,0.8781875765296471,1.3795822451189865,0.3787556479949523,0.27928494551969024,0.860990493853853,0.819115310208946,0.57889738381551,5.619717881750612,3.0619171809587824,0.09623802426681516,1.386514271202167,4.1146180420138005,1.3339901754965136,1.1442146086030478,0.07995748436189597,1.0111007033455341,2.018556665947491,0.31186883634693563,3.4507389772555452,0.3355890954366094,4.114771397302924,0.29592923659720505,0.36951825045557524,1.013329990635651,0.40046914644498377,0.48669715796636565,1.0524675359248692,0.2895455610458133,False,29.500455390144204
21.6,0.23751,3673.0,4595.2,9.5143,27.07,42.517,2709.6,75.222,120.37,0.33582,79.839,49.989,2639.2,24.193,47.936,3106.9,22.902,66.074,241.36,342.97,94.642,77.22,31.962,8.8168,26.18,6.8179,18.692,1.6629,33.169,13.879,24.163,1.4391,18.153,2.2685,4.8078,2.3778,0.026866,0.81867,0.099095,54.08,44.433,62.778,54.145,23.426,59.145,22.5,39.601,38.069,41.758,49.526,40.952,18.205,0.37575391447958745,0.5059091733575118,6.566999907959492,3.912027531533669,1.5229696642504174,1.426775692782486,0.4227807633697945,0.7987353026283853,1.9290798909247764,0.11295948643618828,1.8371828002609614,0.0432987644992571,0.4709282135501088,1.9894108099221823,2.640058291955811,0.5630319859764246,0.0798948051513254,0.290806766538224,0.700650044933966,1.1386020369577943,0.23052911996345216,0.3667545367494181,1.4863962838037246,1.2642315418307173,0.7898819636021082,1.3448244245482581,0.3963393614278513,0.2599389902550905,1.104317907637327,0.8607166464390189,0.6632882010668262,5.632608491313984,3.5146480028341536,0.08922564434849654,1.5644530302561355,3.8748202396633067,1.0051837213345158,1.081145256257941,0.06657836577534783,1.020996720812044,2.04976982309551,0.5256117653339214,0.6560312047808103,0.3654983407895465,3.5629254226565172,0.6830248739428212,0.4054194551984773,0.043022465394037555,2.6398645728349144,0.2315638165091231,0.32964845882276084,0.06295451419855475,False,32.67351886091863
21.65,0.25608,3672.0,4528.8,9.3165,27.205,42.707,2711.7,74.881,120.41,0.35013,79.94,51.188,2641.0,24.398,49.604,3108.3,22.464,66.021,239.24,342.17,94.522,77.332,32.45,8.8715,26.339,6.8283,18.206,1.6523,32.619,13.78,24.359,1.3038,18.455,2.28,4.9115,2.2516,0.026866,0.81867,0.099095,54.08,44.433,63.174,53.935,25.165,62.135,22.609,40.992,41.597,45.618,49.351,41.291,19.239,0.18839755191171645,0.20873761585913084,0.5151545120622165,0.34580688531913584,1.7907312848381125,2.71635368817491,0.5958400513187421,0.23764571276379626,0.3243929691353958,1.259361529842425,0.7669754353649736,0.9820861552412357,0.6103231367157542,1.105980523182624,0.30662984019851985,0.6998077176416139,0.5384101338409016,0.11398993045049834,0.2699891365480897,0.4618668937381739,0.5168260816082496,0.17293191189003654,1.0420543180779074,0.17470646787419244,0.03250582012085501,0.5806126095857465,2.2912533767853724,0.270578311581459,0.9783820373434295,0.5225462203763361,1.474879030686278,0.7688587283907458,0.5399322320987128,0.5598480325420603,1.854041416907597,1.379502394039057,0.8371914309525587,0.7894504446127897,0.03686977325483628,0.8707403319915666,1.848936165204157,0.26675186364156483,0.07358019065613115,0.17896793221984753,0.9003006127942915,0.7397593095342058,0.6990420002286207,0.9823643253136822,0.3065054270073484,0.10245133232408313,0.28395752848506234,0.5250449784051553,False,16.272176244374982
21.700000000000003,0.2549,3667.5,4511.4,9.3301,26.884,42.495,2713.5,74.357,120.41,0.34591,80.046,50.435,2642.5,24.556,49.638,3110.4,22.658,65.964,237.09,342.8,94.6,77.598,32.45,8.8715,26.339,6.8283,18.206,1.6523,32.619,13.78,24.359,1.3038,18.455,2.28,4.9115,2.2516,0.026866,0.81867,0.099095,54.08,44.433,63.25,54.143,25.281,62.952,22.436,41.508,39.379,45.697,49.179,41.268,18.753,0.1486201597685967,0.06992607663997114,0.03974439917628709,0.14736452611233322,0.14717924808866184,0.7786548514578221,0.9057625765598678,1.938780891711174,0.3072572741703548,0.794074960842118,0.20930191238435758,0.19190731823176188,0.9076629854171598,0.7191623406049045,0.19992318502630865,1.0384529219842602,0.20785441032206123,0.010983473802356716,0.056203392178276045,0.799000320304699,0.05744596117673916,1.2101257967247943,1.0847054515436396,0.11463086832104555,0.03546429747493707,0.5863478069865155,2.3090698065899464,0.24560984583737533,0.8656528279760802,0.5889213179624487,1.3993258762378176,0.7454103293476223,0.47240285786194103,0.48144592767216915,1.9615564373667869,1.4519832631626133,0.8914813044583183,0.6732785289183559,0.04694462563430796,0.7761015570433543,1.5900186007891592,0.3524392938377137,0.47898252182802786,0.22061223377817385,2.0942506805062746,0.3827883583019225,1.0286985479042239,0.19171882314224192,0.1997568631594061,0.03600583521443078,0.18557362515083925,0.19022523635347513,False,15.377975179483302
21.75,0.20958,3663.4,4559.5,9.3828,27.064,42.472,2714.3,73.645,120.41,0.33693,80.119,51.295,2644.1,24.82,50.931,3110.9,23.605,65.962,236.72,342.57,94.487,77.636,32.077,8.8405,26.613,6.9735,18.504,1.6909,33.118,13.706,24.014,1.254,18.677,2.2329,4.7737,2.2011,0.026866,0.81867,0.099095,54.08,44.433,63.286,54.814,20.42,61.482,22.89,39.957,41.91,48.688,48.846,41.691,16.49,1.9528041785033459,0.010447662325001413,2.3362318884090136,0.4743775580369541,1.1282164142430358,0.8025838858996742,1.1400129807073214,7.01157318275538,0.524708447831852,0.0064664956732803985,0.0028795185507009095,0.9308713168310594,1.2623700754175673,0.3674147669132351,0.8208796254313054,1.3834061267974045,1.0254457740607104,0.014523911239618574,0.06441793238801115,0.6321625861364022,0.8061760608891456,2.087049071463787,0.7652113543266059,0.5543816440560925,1.0052202233587302,2.264314595719549,0.8671279175807092,3.061663426526283,0.493853002970927,1.8845020821180658,0.16390567689017002,0.028566269899330796,0.44864552416391457,3.2061394988675866,2.1885951489240796,4.102721074010059,1.4367368750325762,0.9922784348788987,0.10462211257584972,0.7456624007209618,1.9292712351248902,0.580404925685596,4.255218815443027,2.0833299488874006,0.28439589999725445,1.584345934107244,0.07794910896876728,0.9305637891222952,0.8205781666122907,0.05039999209777398,1.1216310304432227,1.0973994901385398,False,31.719582204716048
21.8,0.21032,3675.9,4569.5,9.4797,27.145,42.37,2714.2,75.002,120.42,0.33481,80.163,50.994,2643.2,23.873,49.393,3112.3,23.254,65.987,237.43,342.5,94.525,77.635,32.077,8.8405,26.613,6.9735,18.504,1.6909,33.118,13.706,24.014,1.254,18.677,2.2329,4.7737,2.2011,0.016635,0.82643,0.095711,52.987,43.839,63.072,54.695,20.346,61.035,22.653,40.216,41.026,45.128,48.768,41.404,17.309,1.4568695572386183,0.20544324553252788,2.543021661516003,1.741309751666625,1.9656283944294295,0.1257521078121446,0.8597853780321888,0.04269145542062413,0.8373778790133577,0.07582106126298521,0.26633828782943403,0.6502744054260695,0.8762969893693864,1.745362128873436,0.3804117623223463,1.302480456948221,0.29854440336720434,0.054373677790482106,0.10130447381957783,0.4171885536522221,0.4777105573404457,1.9109763558957873,0.7321985510207959,0.44047865489593846,0.930566619280398,1.9257543887691027,0.823771816905479,2.2789071684120796,0.5713250699397345,1.4541085536670413,0.16516216620381494,0.02723653788474008,0.3255657902374685,2.7302910263293407,2.071863055198065,4.118386393880389,0.2506944898446291,0.6083034451967803,0.5908836984750099,3.4640286533182776,0.04202324207928079,0.08728350013910754,2.6501534309134076,1.6257144348934223,0.20720358715933437,0.953914682975706,0.06349808807798445,0.6504164644176098,0.38071784547945936,0.05796373432506542,0.4233641247266635,0.3522144883155756,False,23.611469912236878
21.85,0.24756,3652.1,4479.9,9.3947,26.848,42.33,2715.1,74.481,120.4,0.32945,80.141,49.818,2644.6,24.15,48.16,3111.2,23.72,65.971,233.04,342.5,94.579,77.409,32.025,8.8106,26.419,6.9587,18.643,1.6293,33.154,13.751,24.297,1.1909,18.501,2.2594,4.853,2.1768,0.016635,0.82643,0.095711,52.987,43.839,62.189,55.109,23.627,62.156,22.632,38.773,37.565,42.275,48.945,41.4,16.205,0.05897364624388869,0.8664487591286285,1.9028225418203022,0.7044545077814006,0.5649752916879243,0.08714643785958058,1.283623728986516,2.4427727328943183,0.001985629669807641,0.5213567068471963,0.1468119418411006,0.11222816977994052,1.387861758778189,2.4401034236200507,2.224110061078758,1.4096901344760842,1.3475690138986571,0.025302228490322307,0.2605813274142015,0.6688617550917169,0.20978476334772636,0.7569922295735352,1.3534163030193058,1.6470685019033,0.26844893624819904,1.6499250007501247,0.8297168485274597,2.8795815467097787,1.195200730528724,1.119614221001246,1.3829158703141002,1.4147738296568724,0.45291655639968026,0.7316444635849139,0.20795503686104538,6.659026876605504,0.28916689616252217,0.734552530572494,0.801798304287233,4.099287202299686,0.06413101627055422,1.2765330970022162,8.285248835364891,0.21260358091645273,1.311583309166811,1.0823294530316616,0.781010966785368,0.1121291523766545,2.2244141240885718,0.014500328842610426,0.38965943857793417,1.4495738497084603,False,31.646752549089328
21.9,0.24224,3626.8,4582.2,9.4504,26.894,42.234,2715.6,74.976,120.35,0.32916,80.03,48.911,2644.5,24.33,49.939,3111.4,21.233,65.962,234.65,342.7,94.717,77.076,32.025,8.8106,26.419,6.9587,18.643,1.6293,33.154,13.751,24.297,1.1909,18.501,2.2594,4.853,2.1768,0.016635,0.82643,0.095711,52.987,43.839,62.624,53.885,24.15,61.313,22.626,38.809,34.896,46.393,48.59,39.672,22.138,0.2427970102273748,2.276881384899509,4.37326569732535,2.1818172794764115,0.09607831977269339,0.8573550603629003,1.4088612949645531,0.16479495147463852,4.899204264266648,0.7047031137019414,0.4510339308096455,1.3100403396018034,1.4089158314497479,1.598294046788799,0.1170513963357639,1.5467496889070056,5.235562140658074,0.014727603298425257,0.12428720621190335,0.9806446715151452,0.6933901106727265,1.0667441004678118,1.3009153802312237,1.4233618912938102,0.2761111908589983,1.8508393138047385,0.49735315016873216,2.518317128286175,0.9690045442785675,1.2081851956179788,1.464372743603536,1.7311155006637517,0.4443659995285219,0.6661267277131873,0.17937241653254127,7.691826616575695,0.3120276432152315,0.836577352295066,0.7935895680314712,4.4458552835679255,0.06750871392860183,0.8293917000264455,0.2884286476989602,0.1469895465507221,0.06757784147963314,0.9197409231273898,1.006397699527702,1.3096179880738756,0.11696310035141559,0.1071621002863921,4.893022294211484,5.180496032506476,False,41.25971104021308
