time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.45,0.24897,3628.1,4510.6,9.3322,26.579,42.59,2704.6,75.151,120.4,0.33103,80.178,49.641,2633.0,26.237,48.139,3101.7,23.92,66.005,235.47,341.07,94.668,77.132,63.021,54.101,24.498,61.802,22.201,39.431,37.042,42.228,48.68,44.584,15.814,0.05592007757635391,2.548591761231741,0.014991926051400865,0.13145815017400625,3.8225296009006744,2.847639040895331,0.018212694885028684,0.47049154585525815,2.5486733787148265e-05,0.3758896593418408,0.2111203020674936,0.28812250636071507,0.001121231866862687,3.039929594513771,2.075100924829912,0.0033701593569963116,1.5949340205475377,0.10162186566549751,0.04891859461984506,0.08333199186084714,0.7797653873858308,0.8933853092328896,0.019476433700009496,0.5508160287991263,0.05566329010364714,0.42634687278213335,0.06176086466041712,0.33903382899946005,0.2885227378438074,2.0748502693216357,0.08800048537278943,14.892715409955052,1.6079142852723816,False,28.685397337211842
11.5,0.24851,3641.0,4506.6,9.2716,26.689,42.316,2705.7,74.824,120.41,0.33038,80.187,48.475,2634.3,24.749,51.586,3102.1,23.517,65.985,235.68,340.83,94.654,77.325,62.799,54.149,24.544,62.391,22.214,39.511,33.612,50.206,48.376,44.287,16.76,0.0793441640821094,1.4715030517427392,0.07568655676913597,1.0023957620749862,2.3587853591611916,0.24233235477349294,0.10614811390382527,0.4892560266987389,1.275415608986162,0.49526886518573127,0.3444019785103969,1.6709655695520484,0.09468919323049065,0.74631853108138,1.6945808410210221,0.03192381750464918,0.7675654529268663,0.04759368238647308,0.029484365106499627,0.2066662294501649,0.5836060702897373,0.17269486722902158,0.3530624308815822,0.7767600409235832,0.043531060515763706,1.200458738730746,0.10225190779043919,0.34492593796035637,1.670999711780849,1.6954009076662988,0.13658570052549882,13.994125765818936,0.7859915778521039,False,25.61445897741021
11.55,0.258,3653.3,4477.6,9.286,27.129,42.188,2704.9,75.442,120.41,0.35206,80.197,51.777,2633.3,26.16,49.382,3103.3,23.394,65.956,233.81,340.64,94.732,77.307,62.732,53.316,25.235,62.345,21.962,41.846,43.33,45.104,48.363,44.41,17.044,0.17621078854268152,0.43839406323131835,1.1291535018817038,0.8584544524057606,1.4815411995638337,1.6014145857163993,0.02680485686295072,1.7708960489121728,1.2447335444735972,1.5014607080854563,0.35426824202825913,1.931466884150013,0.012886034322668962,2.120844542978927,0.47028655998483454,0.09068970983008644,0.5314465214367255,0.0007319945790488467,0.22765763078475573,0.2804592932187032,1.3538312820732235,0.0845355601054748,0.46009618157890614,2.852092406759735,0.14225359482010547,0.7693559966433462,0.22104680688168638,1.46367445729775,1.9316494639697357,0.470255506429234,0.22383438547362144,14.26394256127826,0.542002617972088,False,28.473598455583453
11.6,0.25818,3668.8,4490.6,9.3174,26.825,42.167,2704.9,74.942,120.41,0.35335,80.231,50.903,2633.8,24.463,48.67,3100.8,23.145,65.928,232.74,340.88,94.565,77.486,62.466,53.16,25.218,60.584,22.2,41.688,40.756,43.456,48.22,45.425,17.617,0.2037192390462404,0.16883313150571955,0.6528314487465164,0.26456327311667316,0.6153425599683635,1.988559059649023,0.032786237417190736,0.12235972048225795,1.4371371502348769,1.657562247493309,0.691538367178208,0.7385275098486369,0.04570685021089903,1.1470837393600861,1.024712795908136,0.05393809745948136,0.1885460287762375,0.05753858679748891,0.38107773089057717,0.1796411912252504,0.2573400799639719,1.0747941616543752,1.0170320369096109,4.492792635196117,0.15746448028657997,0.4519340503341318,0.11070358578263405,1.3571763379246078,0.7380766924809139,1.0247855212648989,0.31647308201330726,19.97109013290831,0.2079120489003125,False,30.297289036859684
11.65,0.2486,3649.3,4541.4,9.4203,26.65,42.394,2704.3,74.205,120.39,0.32254,80.091,50.41,2632.8,27.847,48.242,3101.5,22.69,65.902,233.82,341.28,94.738,77.053,62.61,53.965,24.637,60.543,21.866,38.172,39.306,42.466,47.888,44.563,18.739,0.07158709147637098,0.8052956336382304,0.5287965163161927,1.2625200673222878,2.9672633514287203,0.384086886470524,0.00422506716120411,3.38982214518933,0.03761810591499758,1.1897343469472497,0.10239491702425584,0.21577301506012672,0.01564277845692904,9.228111639315358,1.9628616320840921,0.02573235511017915,0.3245194732467538,0.09424143103829143,0.19399313588391576,0.019151655657246195,1.383335055188303,1.0178293846914048,0.4923299180956809,0.0247440199532356,0.0064244871556906336,0.9532015746034154,0.5860643788709347,1.3016388665370862,0.215652169643669,1.9628102885588359,0.3487208085291564,12.506499131182665,0.33239198147943494,False,30.6836204330726
11.7,0.25128,3635.2,4511.0,9.4149,26.861,42.432,2705.7,74.363,120.4,0.31898,80.131,49.434,2634.2,24.051,49.317,3102.7,23.444,65.843,230.62,341.09,94.61,77.297,62.852,54.329,24.373,59.107,22.29,38.607,36.436,44.954,47.94,44.566,16.937,0.012022166350199164,1.9328404269153974,0.011049264613720355,1.0925940420874616,0.2867661838484793,0.6893599775648832,0.07258352363093767,1.9815645381958533,0.00011096016046726714,1.5086080764116012,0.04918162450069239,0.3233168462333036,0.05911421412430014,2.014177282696119,0.3953927208769725,0.06446292601059936,0.5652989761754926,0.1563775869497131,0.3711800158812627,0.06924805751901866,2.7337032359612683e-05,0.04319990161860547,0.158467787154898,1.667533785620719,0.08556667023621348,2.81361271377783,0.18369064226227466,0.9818501914071949,0.3230468367008107,0.39530647725423834,0.27098152070385356,12.62045051414713,0.5785121575065044,False,21.703242499352903
11.75,0.24229,3672.3,4487.3,9.211,26.751,42.129,2706.2,75.088,120.42,0.32464,80.089,49.991,2635.1,24.908,49.272,3102.8,22.954,65.8,231.33,341.18,94.594,77.172,63.081,53.137,24.012,64.587,22.314,38.928,38.073,44.849,47.644,44.999,18.109,0.42637052998486946,0.29578497239741325,1.0165802813060596,3.2536204396132566,1.676018248959085,2.64251938219358,0.16409556930189512,0.23142262047284004,2.981102398564067,0.9942488629791931,0.17351314897533057,0.04229340855786396,0.17202871952262666,0.5179993349644944,0.531895881821154,0.10853399622043639,0.006035992168775834,0.2864458421537875,0.457182197902343,0.02814036386613892,0.09782526317453241,0.7235636022186496,0.1356205714718189,4.267681401067691,0.33587484108057486,6.0060715050631925,0.4807901122388195,0.7524507087987976,0.042397112952868105,0.5319961729630214,0.46136475768811486,20.243066838107403,0.005083378578552384,False,37.34566340512766
11.8,0.24296,3656.0,4473.0,9.3508,26.919,42.229,2705.5,75.393,120.42,0.32859,80.056,50.331,2633.7,25.884,49.836,3103.4,22.529,65.787,233.54,341.25,94.652,77.377,63.361,53.308,23.946,60.24,22.168,38.446,39.074,46.154,47.926,44.693,19.107,0.3293875895533688,0.366047376142195,1.3699041163947894,0.06055152076972236,0.07048964786618545,1.1417975317524653,0.0695124783268872,1.5327187345424798,2.7335432979875884,0.6620484439466858,0.2919319327205807,0.13106864517084618,0.03794829700461955,1.6718482805963384,0.10697246601816827,0.12386503529671006,0.418541981319262,0.2930534768111568,0.2273154121014907,0.005042735668898431,0.5321694108446824,0.24992237453848565,0.5279767953534242,3.0268555031123805,0.3101675069181422,0.9728868293632784,0.028331706035301555,1.0591360631920197,0.13105439945511338,0.10709225943855828,0.34268369866549775,17.425147425673863,0.418833725739997,False,27.161252978411877
11.85,0.24171,3690.0,4471.5,9.2556,26.983,42.271,2707.5,76.05,120.42,0.33681,80.229,49.456,2635.9,23.323,50.634,3103.7,22.783,65.795,232.53,341.38,94.459,77.598,63.292,54.027,24.103,61.391,22.488,39.675,36.5,48.002,48.096,45.801,18.484,0.44139565043427165,1.050675275748603,0.9964613963278859,1.636241464885701,0.5863039177232869,0.8439100803994035,0.2527664541537152,4.910070034001063,3.212820950599617,0.01700823038546232,0.7557715538315452,0.3828979651394525,0.21946168560983648,4.144133769509093,0.4386450892596731,0.2002459151853636,0.15592510885372862,0.25201087990796067,0.3095616465175153,0.07604167579897511,1.2017095748849516,1.6974671706131614,0.6533432546644098,0.1238574762309144,0.28009598055237894,0.07049664179581884,0.9489659641781747,0.26022691735292,0.38273643895978204,0.43891273435166794,0.2737914568821123,26.465893831322443,0.1446252579808099,False,37.58641901933164
11.9,0.2443,3665.7,4476.6,9.313,26.74,42.248,2707.8,74.426,120.42,0.33593,80.417,49.58,2636.2,23.24,47.773,3104.7,22.859,65.839,230.29,341.71,94.551,77.604,63.712,53.966,23.849,63.146,22.241,39.783,36.865,41.379,48.367,44.64,18.279,0.2637207495896524,0.08484115888628638,1.1337204891368637,0.467828757385057,1.2822904178429408,0.8648444254517222,0.21480267309862705,2.1900429452157555,2.77871830063635,0.06117337249046592,1.9972018797808264,0.3592814360085753,0.19000618844091,4.555928822512213,2.685499105611777,0.2352257491829134,0.1301657873679939,0.2446235974647878,0.655895612210004,0.24460673708797395,0.4114247177237951,1.6798506801419935,1.6910222862641384,0.02473989359846935,0.34957792369982776,2.1911652979032943,0.16042780003418852,0.13276785734233135,0.3590186986801958,2.686172698637383,0.25246723995570564,15.072984088568045,0.10029511234770862,False,30.131843004233335
11.95,0.2091,3691.0,4486.7,9.2415,26.636,42.571,2703.3,75.102,120.4,0.33903,80.112,51.799,2632.4,24.704,51.724,3101.0,22.285,65.881,232.93,341.4,94.47,76.765,62.966,53.599,20.844,60.228,22.03,40.61,43.394,50.523,48.205,45.012,19.708,2.5987464219114425,1.329418390664417,0.45995968022486444,1.0689792636021533,2.848241970578353,2.436270827868565,0.09690996114622862,0.29714670804723237,0.00021993953470425122,0.2111740868588503,0.03478643834921805,1.7282260185727623,0.054127848257559286,0.9298274683079715,2.2178830755685714,0.08695873805185438,1.2359855559085695,0.1268900423581156,0.2618024231726287,0.07146495456450348,0.9124171191129665,4.0212981755892505,0.049363184710884835,1.585980653504047,2.4074688989100497,0.5009839635837288,0.33614662612259705,0.44433495575223136,1.7282409161536418,2.2174113448878336,0.23827754842378573,17.855235358687857,1.2666624332207745,False,34.28640096842187
12.0,0.21137,3706.2,4470.1,9.2796,27.117,42.144,2699.1,74.475,120.39,0.33601,79.797,50.436,2627.5,25.086,51.889,3097.7,22.263,65.84,233.13,341.23,94.68,76.918,62.705,53.798,20.621,62.68,22.027,40.979,39.384,50.905,48.263,44.578,19.784,2.1213324883517783,1.4487589970045331,1.5263817942473308,0.7584913988253944,1.1450159683413337,2.11686379706323,0.553511247918024,1.8852067752890471,0.05613109354330205,0.08592638377690956,1.9288435695464805,0.18086438160444035,0.5488921765577819,0.06370413692914866,2.2208296746936824,0.6027307507386102,1.0611103698307929,0.17172869491858295,0.21242155812797536,0.0033086674364419576,0.7143539305082222,2.1967800817300973,0.16054391073551982,0.6221318026739269,2.223362516442221,1.3682717134155635,0.21642958663395975,0.6919768647845707,0.1810420378950166,2.2204855466315254,0.1884132690843047,13.398935229253627,1.1008300921577716,False,30.152517099055146
12.05,0.23402,3595.6,4439.3,9.3064,27.005,42.422,2702.0,75.022,120.39,0.31616,80.034,49.415,2630.4,26.524,50.23,3097.4,22.518,65.795,231.86,341.17,94.689,77.253,62.595,53.566,23.065,62.875,22.467,38.561,36.378,47.066,48.171,44.701,19.155,0.7676406513076197,5.430955195966191,3.6426899628539733,0.5320397926119214,0.7671015165570793,0.9118403161103004,0.1546701360644443,0.02080894545347413,0.06109487580770352,2.0914780432010156,0.37774633505065364,0.4212697158898212,0.16058403088590775,4.325906737017798,0.11080101188410796,0.528319034583408,0.47987244243776994,0.2982480811616856,0.40399073211239717,0.03327477437099761,1.2965946207763648,0.1501015472092262,0.5865671142701,2.1489756247230187,0.7532059324010236,1.7065791081750106,0.9180299601706046,1.245982754414557,0.42142710588257665,0.11073340828616243,0.2811643960750074,17.25945233623168,0.4896047489525834,False,34.31855773055346
12.1,0.23294,3587.5,4494.0,9.3375,26.861,42.426,2704.8,74.953,120.37,0.3212,80.247,50.356,2633.6,26.124,50.251,3099.6,23.303,65.811,233.47,341.24,94.773,77.277,62.735,52.911,23.17,61.006,22.579,37.946,39.148,47.114,47.978,44.101,17.275,0.7431991803952767,4.777822511535947,0.6193510372820692,0.061924567838949576,0.2982699568375277,0.8617223542237105,0.028555866810818287,0.17906962865863207,0.30482089080000635,1.5113844846588198,0.4809069186152276,0.10860847490759021,0.03445002905672165,2.447854215481196,0.09820387801021016,0.17217247820579606,0.2790728142450021,0.2755666181810932,0.2559034084903953,0.0003417345895130521,2.161874543385659,0.027971871831423963,0.4728422887567772,6.06586549023286,0.6327393536826263,0.13679377227203565,1.0634452284025016,1.7017512797118095,0.10864498670104747,0.098032122780008,0.3583388183179378,10.936080731940445,0.2843860312724473,False,23.387338708992075
12.15,0.23449,3634.8,4494.1,9.2414,27.04,42.539,2704.6,73.902,120.36,0.31508,80.184,50.82,2633.2,25.257,51.217,3101.8,21.909,65.851,232.96,341.0,94.807,77.364,62.085,53.507,22.767,62.601,21.976,38.608,40.514,49.351,47.973,44.518,20.577,0.6274742798215414,1.8005412695249297,0.541854666556706,1.1432597436400287,0.5635093398472981,1.5869999834355484,0.010952071305891802,4.279325196205099,0.28317698404551,1.8348600568130546,0.22737778055837832,0.4328340973522626,0.007008393836859543,0.1928196627129384,1.1118211197454766,0.0026586717451994057,1.875713293312499,0.16893672465189985,0.2621926532532753,0.09331957943591587,2.2993451809179906,0.24039740301895135,0.9361352705497056,1.8021686354559991,0.7547062829486533,1.5298005355619908,0.2336663273861197,1.0024761977474657,0.43302222658982964,1.1120393345716333,0.30513741360658103,9.822757789084632,1.8840154219313734,False,22.590803359597942
12.2,0.23133,3595.2,4446.9,9.2816,26.81,42.051,2706.8,74.341,120.38,0.318,80.185,50.364,2635.9,25.047,49.58,3102.3,22.822,65.837,231.35,341.65,94.756,77.348,62.766,54.073,23.077,62.131,22.345,38.251,39.171,45.563,48.067,44.062,18.408,0.7603871492346976,5.084025676214083,2.657072973464484,0.5690073609746369,0.6435299518229101,3.185864356991879,0.15411247587560734,3.1946926039716406,0.13524106649530254,1.9050759772621735,0.29043185906780705,0.13144219704563564,0.17441714055522767,0.14054344816784214,0.2923661213817701,0.035011536631541745,0.11786750912715897,0.1874728791974568,0.3974454013730943,0.20847163234473226,2.1418469701314864,0.24208699494336441,0.37516654817240663,0.6479128868303213,0.6488513792493378,0.9200652731400358,0.423908621751365,1.4719873141014856,0.1314095939558841,0.2921220995757339,0.2773697427498857,11.202403767612472,0.11461666289478498,False,24.980604738370204
12.25,0.27649,3610.1,4494.9,9.3081,26.778,42.627,2708.5,75.09,120.41,0.3358,80.221,51.309,2636.9,24.355,50.688,3104.9,21.885,65.845,233.38,341.75,94.738,77.561,62.763,52.995,27.072,61.204,22.389,40.651,41.952,48.125,47.837,44.641,20.606,0.8483724297891944,4.4234779436441425,0.4699764378702983,0.35401393618843036,1.4077593395821162,4.172000819532313,0.4382198709414006,0.3043253309627605,1.5056427902059064,0.04116301011711722,0.5717569209840803,1.1188746816853357,0.3694915290093607,2.2419952900952116,0.5563103165721007,0.393753058388965,2.009551518159115,0.19856493097140754,0.25492745946910594,0.3003361678461238,2.1392725021878185,1.3589036447827942,0.5112968885282885,6.3975991801811345,0.8283128687966661,0.018831295204530432,0.5969417610212608,0.27479580846500135,1.118790579556345,0.5558823397329723,0.3876867933295262,16.683494090417227,2.00724730141887,False,36.54803728550285
12.3,0.27573,3591.2,4449.7,9.3912,26.831,42.579,2707.9,75.016,120.4,0.34154,79.959,51.313,2636.3,26.053,51.116,3104.2,23.054,65.822,232.08,341.38,94.738,77.002,63.088,53.535,27.147,61.312,22.331,39.95,41.965,49.117,48.105,44.632,17.892,0.7765671295708318,5.6978056868219635,2.325548162212102,0.45829672425679224,0.7539871563628224,3.335278578751222,0.26955929538426726,0.004094112938179818,3.989573212912872e-05,0.21574213174646104,1.0367125851803705,1.0197029369535044,0.21827250242897556,2.6948711870448507,1.089569073704015,0.23365960717000217,0.11104273351721247,0.24119567025663477,0.3386044529488687,0.09067735627297607,2.164172781628924,1.7808522070447148,0.10310022120204686,2.0878899225521685,0.7991295119658953,0.059493518983754615,0.4529575080455738,0.05042723514009534,1.0199919848152137,1.0897224376759027,0.27471138112821697,17.219781364167577,0.10071352980174783,False,33.78033155366168
12.35,0.21367,3696.7,4475.9,9.3924,27.207,42.556,2709.2,74.742,120.42,0.31634,80.056,48.836,2638.8,25.866,49.75,3105.9,22.872,65.77,233.28,341.81,94.651,77.701,63.303,54.238,20.828,62.767,22.571,37.816,34.674,45.955,48.042,44.809,18.272,2.1723060945150623,0.931545879602539,1.5047602943475062,0.2124372337232297,2.4616510803141414,1.8854974701214784,0.3614496814461201,1.1634819884393797,2.4058416930424142,2.1942443389704156,0.20937318465912585,0.9046982854742873,0.41331096302951226,1.7592650327392938,0.14355652655306697,0.3866043764827097,0.04647883089071438,0.41246902672660374,0.319845595005694,0.3440920711027316,0.49526350321987966,1.5309737745811915,0.6580134707829661,1.3446685567939323,2.319567179417769,1.2569963499465393,1.163737239674473,1.970518287640751,0.9049242456722992,0.1436724334542558,0.38833516404702934,16.491298989050307,0.03855085432048358,False,30.62874396082864
12.4,0.21142,3707.7,4482.0,9.3863,26.769,42.258,2713.0,75.264,120.43,0.31788,80.319,50.081,2641.9,25.294,50.266,3109.8,22.839,65.819,233.37,342.05,94.473,77.509,63.113,54.165,21.05,60.997,22.375,37.628,38.338,47.149,48.072,45.713,18.333,2.6163779092236354,1.6412084066935009,0.8000293932318121,0.3535945355257098,1.2607805890166062,0.8034989339947196,0.9234857871812269,0.9039279712403359,4.345279907556622,2.2093840427403313,1.3385219795011503,0.007021935085672832,0.9148962275908157,0.29141853845514787,0.15298131321341854,1.0212786815200152,0.08325219816564641,0.2804749585223084,0.2910455803876655,0.5686060147752325,1.0288008384903562,1.2266785135126912,0.2319093898759178,0.45376615645315077,2.4676752867198273,0.1661076719045038,0.5580633460160445,2.3285388727166056,0.006976211451214888,0.15281072211510108,0.3538990735617884,24.83121397820168,0.0683425381133415,False,36.41323393207204
12.45,0.21836,3749.0,4542.9,9.3313,27.107,42.416,2712.5,74.93,120.43,0.30322,80.232,48.613,2640.8,25.976,50.037,3111.4,22.538,65.879,231.64,341.33,94.428,77.209,63.601,54.103,21.367,60.183,22.237,36.496,34.018,46.62,48.261,45.326,19.059,2.009433903904558,3.7867527000218373,0.3149827238491387,0.16386740603142036,0.9805057612896454,0.4881036053077349,0.6895101805521289,0.1407400270153547,3.3409815964876897,4.916903526790623,0.4167014530905653,1.0480147795276136,0.6262352447118378,1.6830561462580547,0.0015935914593286531,1.0690827481471241,0.3402362007339367,0.12202791895248531,0.3400145183243815,0.044747541533127225,1.562638737861283,0.27152893173790127,1.5019187645482661,0.32853962831127254,2.094066075546669,0.7839065464832196,0.16618164937409236,4.2602811952732385,1.0482047258455454,0.0015299731211015325,0.20503429646378143,19.232394117459876,0.3243211327179635,False,36.84326997830491
12.5,0.21776,3751.7,4530.7,9.2247,26.759,42.183,2710.9,74.958,120.42,0.30573,80.136,50.024,2639.9,25.573,50.007,3110.0,22.297,65.866,232.18,341.57,94.284,77.201,63.555,54.249,21.426,62.467,22.074,36.189,38.17,46.55,48.251,45.388,19.63,2.2255461968974553,4.444004163846584,0.29682791786884566,2.08092414382602,1.3903243217533157,1.1975486386126322,0.6834760900822594,0.08726739237615724,2.0260627907925777,4.698009937931368,0.0683496062720371,0.014906224445791972,0.6843488671262866,0.7166827336216841,0.016846952837392282,1.0472719155582757,0.7293536733561399,0.11537652167023531,0.24729872005537118,0.18428876438474656,3.078698234216253,0.3814722022973304,1.540406099543791,0.6845956182827145,2.245948704538608,1.2272795229682454,0.2010438488067326,4.730417344293322,0.01499026978306338,0.01689100697271476,0.169358207299794,18.84718759397984,0.711323884908486,False,39.800102057309296
12.55,0.27652,3635.6,4570.4,9.3519,27.064,42.301,2707.8,74.333,120.37,0.33189,79.796,50.086,2635.9,25.024,50.551,3105.9,23.177,65.814,232.78,341.48,94.601,76.883,62.372,53.48,27.56,61.419,22.169,38.992,38.353,47.809,48.363,44.75,17.59,0.7090982027860763,1.11221680458112,0.5719158721720841,0.039142709137496734,0.7274200529935332,0.31534015909349494,0.22367508098724032,1.1708548237870393,0.21403321066177378,0.1730005226339573,1.9305926920967886,0.006931950759410404,0.1711178935736783,0.17111857692196805,0.2996731197445738,0.30187547283458716,0.1666566884462859,0.1268500561909747,0.1266526013932574,0.13898685493026752,0.018286412038673674,2.1154081243797678,0.5481464705336343,1.299219745513709,0.825906433811538,0.09014407515524551,0.02202081404367043,0.31523320784252157,0.006923661159687124,0.2996493366925406,0.09093612535896659,10.877197704116911,0.16019071281104386,False,13.220833418881167
12.6,0.27681,3636.7,4519.8,9.3695,26.896,42.188,2708.2,75.221,120.39,0.3272,79.655,49.416,2636.3,26.355,49.104,3106.0,23.811,65.75,235.21,341.71,94.683,77.107,62.353,54.085,27.531,60.181,22.122,39.565,36.38,44.46,48.25,44.859,16.097,0.8321704673999771,1.4448532720497254,0.15084857544102698,0.2763307586485832,0.10176910815934756,1.7731438580076606,0.31898278158886983,0.7860840913909214,0.01756748666486301,0.45853850739760704,2.9840333991257415,0.4040048007033026,0.2506758125943429,3.0657719237757854,0.7317057142757921,0.4108382721172201,1.373888585654295,0.23853400396768043,0.04507495039967088,0.29745156226439595,0.9131854623062947,0.8937902622774636,0.9571652045235096,0.45816240174582423,0.9515607447436605,1.1476397905076194,0.04985753456306288,0.212386276861609,0.4043260918827015,0.7319141254755891,0.14508818885432084,15.863518799031935,1.3406847534521134,False,27.792842039866848
12.65,0.23611,3644.4,4489.3,9.4437,27.005,42.634,2711.2,74.368,120.39,0.30299,79.843,51.385,2640.6,27.206,49.945,3107.7,22.025,65.704,234.95,342.0,94.674,77.253,62.399,54.217,22.999,61.974,22.686,35.671,42.175,46.407,48.373,44.381,20.327,0.580960314480188,1.318370797557986,0.8138398984775748,1.2142649974002218,0.6710764573290213,2.704498876760929,0.6913208801807976,3.197602515429975,0.0872062696039348,4.899100765297969,1.1096324190326068,1.1671138271592696,0.7088304450849932,7.156786205872722,0.0759816343672661,0.6916249854090747,1.577512558217634,0.47752572887706696,0.10110493682093001,0.4679556557423344,0.7576107094764952,0.1270070425515097,0.7725225208169888,1.3459183027575607,0.6825287340526929,0.7595718319539022,1.2772426543248394,5.3569007141327685,1.1668983030284674,0.07589553816021105,0.2018310123081841,12.084139237153249,1.6031487843584022,False,36.552217498721454
12.7,0.23354,3604.6,4507.0,9.3612,26.752,42.24,2716.4,75.035,120.41,0.30662,80.089,49.115,2646.0,25.148,50.47,3109.8,21.759,65.705,234.81,342.55,94.605,77.48,63.084,54.005,23.252,60.409,22.87,35.228,35.495,47.622,48.485,45.248,20.937,0.8696608691987564,5.4002157619449775,0.10264838675284917,0.2111152688982184,1.8882056025011154,1.236881178159916,1.7798280280410612,0.07914848236562658,1.587813432149779,5.0551360720754355,0.1813299078323548,0.9171454980495756,1.8044687381536262,0.014817621733711655,0.44668149299632637,1.3216685483356558,2.777203323012978,0.4977698830931019,0.12702487226235154,1.1015283637012518,0.025663041137246687,0.8945289136586081,0.15310897801910273,0.19475246442263727,0.7331497733131089,0.8475929385805593,2.473222637576817,6.658377616153691,0.9174135178236265,0.44682960993568377,0.1816177059117177,23.999415913512856,2.7938556018080947,True,45.52951282088468
12.75,0.25519,3653.3,4494.4,9.5361,27.026,42.241,2716.1,74.663,120.41,0.34213,80.066,48.872,2646.1,25.12,50.066,3111.7,23.351,65.77,232.51,342.61,94.626,77.381,63.546,54.002,24.906,59.937,22.75,39.916,34.781,46.687,48.785,45.251,17.152,0.13527440926154685,0.5676068004268746,0.5562933849878747,3.5539625409533335,0.7348362284596466,1.0888944086433756,1.1259444553311115,1.092947474423457,1.41537721401696,0.31176181771972117,0.3414374195776623,1.0315375709808543,1.204002472722098,0.0495278536250192,0.017222197433211295,1.0920924649993236,0.5042984395869472,0.3950503058488947,0.35115984932173366,1.1833888009773617,0.2265454736809529,0.3004431582434812,0.833829426722862,0.14165971883109857,0.07664998206513504,1.8209004043195205,1.9531855492044772,0.056573704004850164,1.0313941090875773,0.017299483053589554,0.08026001903270152,19.545402225528704,0.5092152227575226,False,31.023129511723678
12.8,0.25447,3677.2,4501.7,9.2841,26.712,42.086,2715.0,74.852,120.39,0.33982,79.971,48.216,2644.2,26.081,49.737,3112.5,22.221,65.812,234.76,341.71,94.547,77.297,63.134,53.914,24.976,62.293,22.153,40.198,32.851,45.925,48.437,45.278,19.838,0.1510423701701391,0.31261064168827424,0.255570731108696,0.7754927095933913,2.213913988014882,2.909374941619811,1.186568817115897,0.3672290381444447,0.09358623181904534,0.2075141557517544,0.8372918777627844,1.9243536031735262,1.1881116512115417,2.2513767792201316,0.1762273462845342,1.3248867065213177,0.9451203459989992,0.2522677379024286,0.12048345904811009,0.395034834863637,0.3289982026171018,0.029033692995791706,0.20626805155955996,0.13953628240403682,0.12992692363679018,1.0737296082098504,0.007749014445692914,0.05677826455442866,1.9239107177464998,0.17632881093650427,0.17559045572669552,18.538573326906715,0.9477632963923396,False,28.87116126844789
12.85,0.24306,3665.8,4494.8,9.3671,27.111,42.618,2713.7,75.534,120.39,0.34337,79.878,50.771,2642.3,25.09,53.006,3110.0,22.605,65.783,234.8,342.24,94.612,77.116,63.392,53.763,24.117,61.68,22.637,40.96,40.368,53.491,48.425,44.829,18.943,0.20497712890656883,0.08387740720313225,0.33503984158425704,0.10378454629231393,1.4397590090719323,3.253204152080662,0.8479651592710198,2.19878381779772,0.06194194743333352,0.5794416518331107,1.485942882542108,0.4979299561061283,0.7629961326594212,0.11012887010555854,5.092541460160362,0.8944636550918804,0.6810155297681393,0.2526033411704788,0.08134039470974859,0.6577173933861358,0.02207445731747729,0.8725914950196764,0.59516300358995,0.8075547910931977,0.14615660766736102,0.1806937364819842,1.3336395950445659,0.6353416894452737,0.4977298158739102,5.092783753236827,0.13068088578744025,15.903101243418064,0.6882240612464061,False,31.586658874077287
