time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
19.450000000000003,0.25778,3682.2,4468.1,9.4155,26.811,42.337,2697.9,74.728,120.4,0.34684,80.392,50.225,2627.2,25.506,48.758,3095.8,21.894,66.61,250.94,341.85,94.437,77.5,32.455,8.8425,25.859,6.7374,19.08,1.6972,32.752,13.915,23.811,1.3822,19.006,2.3081,4.7899,2.2577,0.033441,0.85363,0.098914,54.187,44.805,63.229,54.241,25.641,61.453,21.777,41.942,38.762,43.66,53.357,45.483,20.638,50.43650703216509,True,6.050988211863027,195.52591944322523,2.7309264114013363,4.955704372098382,25.264201836065975,3.092855295879313,0.7946405925511686,0.368410686038029,3.352841911758646,2.6172652661361604,4.209376864524166,3.890423509401623,0.29714388855680096,0.8332809487287827,1.5236169427363255,4.837401210333869,0.8438726051893745,7.216204944935537,39.55522877533912,40.98223756345758,8.650161530876785,6.549914160946921,6.66725238999463,12.83690528758279,5.133672147994679,11.924173716433192,10.348643291200046,0.33620701650081786,34.79850460890856,4.73872104804219,3.730976254991612,1.9562008374383832,7.376556170167865,0.08066577741950919,40.84738732073577,7.097678026964146,5.027222063098508,7.15755794198028,2.7090400493718043,0.2656411738604832,4.2580611702789986,17.35953407351879,1.5208679491860566,5.177469615039903,197.12942015363222,14.954765979767274,3.8139549885599333,2.9156594833790717,0.2964467160475995,4.83761806886737,45.334333248283016,5.804846571358401,6.942473767693937
19.5,0.25881,3662.5,4497.3,9.3616,26.868,42.43,2696.2,74.021,120.39,0.34822,80.209,50.677,2625.0,24.53,51.104,3093.5,23.512,66.633,251.28,341.73,94.574,77.08,32.455,8.8425,25.859,6.7374,19.08,1.6972,32.752,13.915,23.811,1.3822,19.006,2.3081,4.7899,2.2577,0.033441,0.85363,0.098914,54.187,44.805,63.567,53.892,25.539,60.802,22.219,41.773,40.094,49.089,53.513,44.55,16.828,46.870468533613746,False,6.151602131265743,196.3269604771201,0.1095279514638657,1.3168135917117794,28.414196424871676,1.227060248634603,1.5978734486880857,0.2041675918591073,10.99492526117424,0.009950310560766196,3.484279102527287,0.28435759430053564,1.5209055168903651,0.09337018552893969,4.4623938882837155,3.3710583141883137,1.65319255700934,3.5310134127668373,38.00875184948384,40.35193085610264,8.244723837049024,4.237959380152285,3.097263958116476,12.951808954117315,5.065806320738946,12.195093035895667,9.763121775903066,0.36852710795098903,34.1037570300174,4.791341197268069,3.7274085000186457,2.1333341928487,7.324595980435083,0.07344844329708977,39.911157892463955,7.6593149622337995,5.160926895173563,7.11219759555741,2.7540777888003505,0.2609305244844529,4.1393633724411,17.39366766118865,3.476119341416942,0.6894012542377288,197.1764902724267,18.18131656702567,7.292498401967105,3.381931838288998,1.5219568382688862,3.3719558972499777,44.57931459748776,0.30452424505324993,3.799464213734504
19.55,0.25064,3674.7,4472.6,9.4421,27.048,42.468,2695.3,73.702,120.41,0.34954,80.123,50.685,2624.0,27.108,50.296,3093.0,24.484,66.623,254.65,341.85,94.48,77.183,32.518,8.8203,26.027,6.991,18.562,1.6546,33.488,13.884,23.765,1.1818,19.104,2.2801,4.9229,2.3214,0.019568,0.84094,0.1157,53.926,43.162,64.105,53.425,24.457,59.019,21.85,41.487,40.117,47.22,53.575,45.42,14.521,58.62019784367818,True,4.785108560134336,190.10784745020936,1.576022077100471,3.5424862038022478,17.770402157113264,4.608301635605069,1.906996709738287,0.3974714080691825,14.1366802551916,2.1391337516987896,2.872855707509057,1.7423633644289471,1.451681442841734,0.14985257513660336,12.505394138722576,0.4880842265367894,1.578226850512157,10.36089843814286,35.9373264179162,39.24291670248917,7.494522869359744,5.368299903301338,0.7661313868073358,13.043337914021349,5.660849048192776,6.095999096514786,5.425056324682777,10.159258414064286,14.852121944923825,17.57326717591174,1.6213156286781947,1.827794424997564,6.128057658187529,0.9086642094570841,23.83878768708468,5.750430301777473,1.339546232995599,0.07663547073325701,6.85555806295397,10.210377597096556,1.0806721090261417,5.65168869386556,7.1431646347291995,6.456043767552091,189.5834621020016,26.42926850001473,3.5636597811097004,4.250699169137156,1.452224391722314,0.4887711492972466,40.749586002185595,3.8558632239590085,10.686536237861512
19.6,0.24989,3709.7,4464.6,9.3208,26.733,42.318,2694.2,74.543,120.4,0.35191,80.139,52.04,2623.0,25.098,50.714,3091.2,23.614,66.617,254.39,341.86,94.519,77.234,32.518,8.8203,26.027,6.991,18.562,1.6546,33.488,13.884,23.765,1.1818,19.104,2.2801,4.9229,2.3214,0.019568,0.84094,0.1157,53.926,43.162,63.502,53.521,24.53,61.957,21.953,41.197,44.102,48.187,53.861,45.374,16.586,45.34770316999377,False,4.992470325580142,189.95112050699024,6.777774685187317,4.638349479914332,30.752544590849194,5.103144954746936,1.6110578811791052,0.6667808945003332,4.104876337234976,0.008928920328882869,1.87419445986782,1.4857796479248688,5.889819002141072,0.3966335783551233,0.9816542414137842,1.882870441480637,2.0814169976360066,3.8683375276001604,37.00769968910936,39.225992629119546,7.47972022055734,4.001660718724588,0.15363044249335758,13.291236276567432,5.849978119138882,6.351644424088546,5.052180906210763,10.899771445598265,15.027024559124074,18.888817369998346,1.6690774175598777,2.1501921475652597,6.128722973332525,0.7547971614440627,23.09602382693598,5.860217414603783,1.3565725464265161,0.07872173309756189,7.1263130176835165,9.900431306787079,1.0667136023614017,5.865198161595483,2.9504751181087667,4.793809371914192,190.07406191358197,10.93723925672925,3.9755729579352477,4.864729792067393,5.888929250245321,1.8841072252238307,42.248976564765464,5.023015162347281,4.123218875213078
19.65,0.24307,3621.9,4569.1,9.3883,26.95,42.086,2696.9,74.999,120.4,0.34605,80.446,51.113,2625.7,23.259,50.439,3093.2,21.438,66.667,253.05,341.84,94.516,78.042,32.495,9.0446,25.618,7.0145,18.748,1.6838,33.131,13.963,23.779,1.3089,18.723,2.3217,4.8511,2.32,0.019568,0.84094,0.1157,53.926,43.162,62.806,53.534,23.383,61.582,22.195,41.211,41.376,47.55,54.241,44.902,21.67,52.17605453797036,True,5.447891950320939,188.66335558642044,5.860791757863,14.318562618590327,25.095276188069118,1.5664787392116282,11.065558511444655,0.17688048315418858,0.4710112738110954,2.536878798758821,4.884303282148711,4.52196999426565,3.257151545609961,0.5166129615286006,13.129863605394045,1.1754131310948372,1.464129683489437,11.571917319805065,38.846037054242046,39.21851611361627,7.507743887217734,4.883094678301959,17.864776959386568,12.402692805413343,6.441643985070962,16.681068176799215,6.82266768799785,6.907911358905309,26.749030565482602,11.039132269547796,6.429473649561855,1.5159492908967878,1.9852355748723687,7.0726087755734826,44.22789404768191,1.5423592498365972,1.2709928089561915,0.08153353386652087,7.922146609095459,11.127997195542006,1.0729678286443893,6.559573105848716,1.8052780966258315,5.420600910599906,186.6424607190136,14.225726592751782,6.530965082267806,5.77064208892156,3.258575287751101,1.1737027815905485,44.10368098952403,0.28238907568398103,11.091942759382144
19.700000000000003,0.24001,3617.8,4532.6,9.4155,26.604,42.212,2699.1,74.608,120.39,0.34504,80.604,48.411,2628.4,22.563,47.531,3095.8,22.33,66.805,253.96,342.07,94.622,77.677,32.495,9.0446,25.618,7.0145,18.748,1.6838,33.131,13.963,23.779,1.3089,18.723,2.3217,4.8511,2.32,0.019568,0.84094,0.1157,53.926,43.162,62.877,53.97,23.683,60.295,22.085,41.334,33.424,40.821,54.413,44.844,19.553,51.94203686343303,True,5.534937630705055,186.5600775068626,7.701797775926085,5.8922746114473785,22.73833275322043,9.944682779448911,6.100179774306005,1.1318080539522326,3.2249818533546906,0.009257283813085895,5.672241063094407,7.564607831697213,5.365041187021192,1.5780223822595234,19.95459915897742,10.603124631333834,0.4311629722989863,4.225789613742661,39.345021355410466,37.7847325681196,7.699753523624742,0.6142338665491928,9.135478046880129,12.85084827657818,6.162962804375052,16.86038444543161,6.936869916592513,7.09604917292268,26.150757632452656,10.893032350986482,6.123708147641291,1.5771864845014392,1.9089346368765443,7.009755348298208,42.185922842060556,1.4574584242486874,1.288839216017542,0.08036113527711622,7.7830625314786595,10.882862702465074,1.0945195116728754,6.445569142525658,1.0653542597702248,1.5289684546391125,186.79089317679387,20.680915151421452,5.060464975215462,5.627991864326133,5.365316516195922,10.602781653820017,42.532217073432996,2.8409231293702155,3.7971159700699553
19.75,0.2386,3650.3,4477.0,9.3146,26.887,42.133,2697.3,74.395,120.36,0.35355,80.315,52.067,2625.4,24.961,50.72,3094.1,22.635,66.826,256.63,342.0,94.658,77.268,32.108,8.9713,26.359,6.8276,18.388,1.6756,33.048,13.924,23.479,1.2057,19.078,2.2963,4.8068,2.3911,0.019568,0.84094,0.1157,53.926,43.162,61.997,54.199,23.619,61.717,21.955,42.561,44.183,48.2,54.429,44.488,18.856,33.544094507978095,False,5.23001688835288,185.01770217823073,1.4380789439460062,2.8184482989577893,29.10798959189117,0.5976852201649344,8.948271462167249,0.3240173455063814,4.777575596192841,15.78441561004631,1.8165967101651663,1.6781126586348414,6.301915702355756,0.3414861869417092,1.729481580820551,2.132681456957539,0.935350391077361,2.1976137294599307,38.9417233999143,39.514531508841635,6.613528449162074,0.4690690350638904,0.37203082903552964,2.246108958677306,2.234008134317972,1.3727622468129055,3.2808202538738622,15.197653225084627,22.95184293736108,7.675372949879975,3.9191449316824776,3.9224944441085086,4.420389297703599,0.542018646886191,29.104363189522786,6.746099296599036,8.000175702780142,0.08035729417303936,7.431490980474373,10.252432763213664,1.1323185965135794,6.279593299752944,8.886443225091938,5.889812301735882,185.50295824772311,12.126406565605043,3.9241565815333734,1.0874145724805475,6.300615951307865,2.1307195786910755,42.40967160476244,4.902351325187537,1.8484424956682926
19.8,0.2398,3617.8,4502.3,9.4895,26.705,42.123,2697.2,74.643,120.38,0.35515,80.141,50.798,2625.7,26.431,50.684,3093.9,22.654,66.822,254.66,341.95,94.761,77.199,32.108,8.9713,26.359,6.8276,18.388,1.6756,33.048,13.924,23.479,1.2057,19.078,2.2963,4.8068,2.3911,0.020019,0.82877,0.089728,53.884,44.638,62.556,53.896,23.501,60.2,21.923,42.366,40.449,48.117,54.557,44.35,18.826,44.82521479312213,False,5.605015640994509,185.24565919127875,6.708310459326919,0.27186012468387355,18.13586546914326,6.296473818232377,8.524937370384922,0.290608557693406,2.193845407348092,2.264435442854654,1.2622003996412776,1.6698939247759945,1.8647721475714207,0.4595054118355576,7.92387731192722,1.8844729534285825,1.0410958365826288,2.0080678100442495,38.151241092610974,37.98151425940442,6.195883299497683,2.2821209576104184,1.350853076728703,2.302526490794758,2.371733390661795,1.4501132208016356,3.2310862052946847,15.098130628376298,23.31117352770179,8.018417804351616,3.8529081430999623,3.5569407120096397,4.350488950332309,0.68373489638782,30.20292026605342,6.731962327317223,8.305638365734765,0.16698844774234134,11.194999523690967,4.471178635968523,0.7135044905874137,13.327065598216812,3.554672423749385,0.6141751025634987,185.62390784211846,22.96354043940867,3.5886108891430024,1.7364838785573602,1.8651991179096752,1.8840307678946722,42.03359116013614,0.864166762204088,1.726243446815389
19.85,0.27687,3678.7,4593.3,9.2949,26.914,42.311,2699.1,74.487,120.42,0.35191,80.118,51.288,2627.7,22.85,50.748,3096.9,23.414,66.753,257.13,342.02,94.552,77.516,32.449,8.8498,26.162,6.9377,18.922,1.6744,33.559,14.121,23.745,1.2358,18.243,2.2856,4.9419,2.3442,0.020019,0.82877,0.089728,53.884,44.638,63.111,53.724,26.986,62.398,22.015,41.877,41.891,48.265,54.464,45.005,17.008,68.32512356650864,True,6.439650639552608,216.6798871544294,2.78541922127478,23.979697374771263,41.684600548750616,0.2633432006809784,2.6774365527217876,0.9620393888287238,4.217863009192662,2.737867227363145,2.8739314803129736,2.5394577167841113,3.6201067414682413,1.1303443923189245,18.590950903935035,2.238934726020581,0.02750851543792368,2.9280425365004117,40.33779202131776,42.48351332211485,6.965594470521477,3.01817060054403,5.387768220819203,10.242763679895228,4.969299305538708,1.912198312105406,2.566214930056329,2.5695325327981253,24.80379573494217,21.057032053735703,17.131043789708855,1.2621388680356327,2.905559430004929,20.87563589999748,28.203376346948836,8.382508269216675,3.745833734233954,0.18602673072206927,11.421149952025022,5.023926122045723,0.8105259052125838,15.538240663707851,0.6939231756529276,1.9816140007140073,216.7147845481685,11.110022198614722,4.296898448205659,3.6551630183621127,3.62164117280556,2.23737078328327,45.404159598568576,0.9815920070875388,3.3205215825073995
19.9,0.27539,3661.7,4542.4,9.4714,26.979,42.933,2701.9,74.871,120.39,0.35128,80.281,49.605,2630.9,26.951,51.303,3098.1,24.13,66.768,254.35,342.44,94.53,77.404,32.449,8.8498,26.162,6.9377,18.922,1.6744,33.559,14.121,23.745,1.2358,18.243,2.2856,4.9419,2.3442,0.020019,0.82877,0.089728,53.884,44.638,63.403,54.334,27.131,59.019,22.304,41.954,36.937,49.55,54.836,44.309,15.299,55.815884962548836,True,5.8898846198639925,211.83175983177236,0.04205026225679294,8.776729960626906,21.660291192519967,2.485496648792664,15.581996020688207,2.040492471708983,0.4935745774094969,0.010116196518985952,3.2781318935477763,1.1409041381266805,1.3337205922511788,2.2401632800530957,12.167377875549326,3.8608498056194493,0.7496918999441571,7.821675441482824,38.981640538705825,39.015995887970384,6.744010021996388,1.9508632640810055,2.8127500375697627,9.885877730259505,4.483352682492491,1.9079509710331126,2.5825119607923286,2.375368289333128,23.63784767603321,18.30185437293954,16.562055747163846,0.896898809446612,2.6782663222385237,19.175258829405003,28.34931854359866,6.915373818586606,3.4111926446871523,0.1729944842928546,10.587202897543342,4.749991610716592,0.7666428465015913,15.009688806362014,2.4647902441721676,8.040772329217363,212.77410835415282,31.75843541191812,5.781460605985375,3.5048799369152985,1.3342359091230287,3.861195717248705,44.20436950139256,2.5608488443580306,8.279964764951883
19.950000000000003,0.24208,3660.5,4484.6,9.4198,26.977,42.155,2702.0,75.531,120.42,0.37536,80.325,50.357,2630.8,25.558,48.645,3098.6,22.984,66.801,255.91,342.76,94.591,77.516,32.382,9.0174,26.1,6.9158,18.199,1.6589,33.143,13.781,23.48,1.3626,18.863,2.2283,4.852,2.3605,0.020019,0.82877,0.089728,53.884,44.638,62.457,53.736,23.739,61.32,22.525,44.584,39.15,43.398,54.822,45.152,18.003,63.8729113224358,True,5.9015298528552345,192.21464624287543,0.26822552778711245,1.9174608095622379,25.53171663198798,2.4365799068171117,8.675299080755707,2.1168312365972284,11.945835056282274,4.932202098290925,6.1802973130966325,2.0725883036258317,0.6898124903999072,2.2912074981536676,2.0084759574880926,5.090962603656743,0.9990726422124335,0.025511412372239115,38.44695168199019,37.44969982192293,7.546820388565852,2.210079664791006,5.1085229214293255,7.514156006652993,5.568536039300639,3.350991459958745,1.6044436816961216,20.565312892455317,16.32187441797068,8.364374480660668,5.450358886358514,3.596760112273799,5.872916867752935,2.10002499857397,6.029825017991347,1.8950196708247147,5.049430418561061,0.18769423046432565,11.347544692812113,4.604697542142797,0.7735144151700746,13.920982983458721,5.244551760760665,1.4761309818005819,192.5808794769692,17.312206461742097,8.187708350674573,4.850479942473755,0.6912210070952581,5.089613194505439,41.634796019939856,1.7281714739520901,0.38197589191636044
20.0,0.24111,3622.8,4487.9,9.3505,26.642,42.379,2701.6,75.085,120.4,0.3751,80.28,51.655,2630.4,24.715,50.918,3096.8,22.846,66.814,257.42,342.94,94.504,77.596,32.382,9.0174,26.1,6.9158,18.199,1.6589,33.143,13.781,23.48,1.3626,18.863,2.2283,4.852,2.3605,0.020019,0.82877,0.089728,53.884,44.638,63.107,53.696,23.834,61.831,22.282,44.616,42.97,48.658,54.81,44.736,18.312,59.55722392933247,True,5.761314772119141,189.72795767192065,5.94733590433767,1.4385534067724652,28.807954738597044,8.76685207540971,0.7581874554613875,1.8531061624403724,4.33178815160087,2.4793416229316794,5.857796093840689,1.2715299936428717,4.766566279599706,1.9158147325900285,3.1263031993671775,2.734071663869766,0.050775043307995406,0.7847270953207893,37.71698971706207,36.66684064406115,7.3058252838781685,2.0663831779739747,6.494924411430626,7.606886110532608,5.172668597421462,3.239849175359161,1.6044467455623392,19.632796127141795,16.072547261252353,7.747930602760173,5.363956363630548,3.064063548926909,5.721864300430513,1.9558805582056698,5.718564124104356,1.7834261511431428,4.609472533322711,0.18676780928896397,11.2887627289012,4.5200692291685245,0.7119713761139315,13.688367223979274,0.5185424186532406,1.8213724254762387,190.85974104803688,13.473086452363578,5.274856844178608,4.816595418081614,4.765220208620192,2.7340442538070358,40.053664290490836,2.272660789435749,0.38871299008292376
20.05,0.24594,3674.2,4601.1,9.4687,27.181,42.526,2701.9,75.265,120.4,0.33919,80.188,51.302,2630.8,24.666,50.425,3099.6,22.051,66.813,257.21,342.29,94.581,77.298,32.017,9.0577,26.577,6.8915,18.462,1.6336,33.65,13.949,23.375,1.2292,18.156,2.282,4.8659,2.2386,0.0067854,0.83164,0.10144,53.684,43.405,62.372,54.152,24.165,61.331,22.149,40.097,41.931,47.517,54.637,44.822,20.229,59.43746435080655,True,6.531753623492464,197.5157814323612,2.0911329145840485,25.400796385241645,28.14829591998607,10.56319868242763,3.5765758795374527,1.7299824574388465,8.412150854443006,0.010177673161959899,8.929687817810757,0.39428252062511904,3.829453781288833,1.9015279970287882,3.928139515003314,1.0916137183573684,1.4897001418834255,6.668119141685511,39.93524957898049,39.901804674102415,5.451334892402418,1.0508575658728703,0.059326591311505986,2.773377368401996,7.571143565809699,6.185713143934501,0.25405809327597184,13.291644449153718,8.203994385190569,21.02963750205368,5.851134216681823,6.052790935557427,2.821649930479516,22.71865262786239,24.687236303297375,0.304938040784522,10.26567027605854,8.162882116789216,9.29480434885718,2.4315811581480626,1.5871893125127237,5.296704024579993,7.797699139873487,4.943961953115508,198.01560888617217,18.28865321501203,3.935964695972337,10.458835215536284,3.8281161411947227,1.091563585556619,42.723964593479636,0.5888866730310144,6.355858059280052
20.1,0.24621,3629.2,4572.2,9.4298,26.601,42.612,2703.6,74.255,120.41,0.33981,80.138,50.876,2632.5,23.72,51.306,3099.7,22.616,66.782,255.02,342.95,94.669,77.585,32.017,9.0577,26.577,6.8915,18.462,1.6336,33.65,13.949,23.375,1.2292,18.156,2.282,4.8659,2.2386,0.0067854,0.83164,0.10144,53.684,43.405,63.145,54.498,24.138,60.642,22.334,40.021,40.679,49.558,54.822,45.427,18.871,61.43260857904245,True,6.37015733564654,194.41686713988253,6.4347390863188245,16.236727962180417,28.609759344305214,10.309782181225886,5.69488873013414,2.362931770559135,5.352985007409219,2.7199933899095545,8.715044571483604,1.484371088385462,2.266260111861809,2.4221680253797206,11.371576794105632,4.457621560832064,1.4101892877083737,2.493765057821664,36.940168975970586,35.72728698619356,6.438949900261609,2.125825880111678,5.538908247313987,2.67266202175162,7.199393785044561,6.094363171886824,0.26191075188192914,12.697286528429,7.837408417606727,19.4736643360565,5.811693802262774,5.516999763253601,2.8344020972319033,21.59006182627541,23.80099374940182,0.278638599102798,10.08757676142687,7.571900025222816,8.81596073385216,2.3456559441960874,1.6235866804729862,4.812969023064216,0.8346809258618573,10.800058895263717,194.50494033386892,20.181124073212832,4.5146135534647795,10.674047415263804,2.2658265930988204,4.460083588398415,40.1492151641727,5.082801565401189,2.1080053425564356
20.15,0.28063,3683.5,4535.4,9.2833,26.513,42.327,2705.2,75.213,120.39,0.35764,80.209,49.182,2634.4,25.601,49.16,3102.5,23.34,66.772,255.76,343.1,94.494,77.509,32.208,8.9387,26.26,6.7847,18.33,1.672,33.61,13.885,23.689,1.1567,18.378,2.2515,4.9884,2.3029,0.0067854,0.83164,0.10144,53.684,43.405,62.404,54.367,27.675,62.916,22.505,42.41,35.692,44.59,54.746,44.897,17.149,57.20250318688628,True,6.306432488718343,224.81178843945634,3.553463890472725,7.293338398076347,43.31056871555697,14.287562144923893,3.0968920152374935,3.08461821940225,7.64032029574132,5.331819451148992,0.8741620663323639,0.30732228777671255,2.8367704456393152,3.2423296387704035,2.654483651628881,3.43143896707122,3.136702710919935,2.1879558800738663,37.793121880660685,36.25836485843142,6.570397684076857,2.758564962399361,4.233344665898405,1.3428322304696394,1.5233538757171725,0.7330661424085912,5.5492559366982555,14.907673680702809,24.393529508112234,17.45376467488906,1.8742871174240858,0.9592645040792268,8.188588474951887,13.68110614643582,13.412132096238048,14.400012216983058,1.0163593264251007,8.76233314929583,9.063439374319872,2.277888008284355,1.5849158549664744,4.824504563702691,7.453773305278426,8.392861071669175,225.79024016589494,8.507867148191467,5.821351042529226,1.7324183713610666,2.8370505465243023,3.4329540192124504,40.51864226029478,2.505800467243093,2.589986798819153
20.200000000000003,0.28117,3644.0,4540.8,9.4124,26.926,42.282,2706.8,73.955,120.41,0.36014,80.202,49.946,2635.7,24.891,49.471,3103.3,23.61,66.763,257.76,343.0,94.491,77.369,32.208,8.9387,26.26,6.7847,18.33,1.672,33.61,13.885,23.689,1.1567,18.378,2.2515,4.9884,2.3029,0.0067854,0.83164,0.10144,53.684,43.405,63.085,54.302,27.622,60.279,22.568,42.105,37.942,45.311,54.555,44.772,16.508,49.45057678655384,True,6.1852427676641355,224.10184035957812,3.399377137070059,8.494536334380548,27.758547664822725,0.5727975146038431,4.886347315102234,3.4773051583751395,8.71948338543162,2.471501908122595,0.09265667094458521,0.27961998820687256,0.4584162393093493,3.470127155782417,2.2081051116560815,2.1934217006599557,3.477455498231383,3.9567560151866474,34.78363970409698,35.51102486424102,5.67216303076331,2.94519212214312,1.1210737529424781,1.3255330117797435,1.4231081202206302,0.723192217247574,5.052199108387539,14.280565972036316,23.186620680632203,16.486571954368753,1.7429411284732566,0.9057059418789216,8.015212659865405,13.202112722023827,13.353246391719962,14.613871821300666,0.9762649575878295,8.248665973658888,8.569914108160688,2.2554281703089436,1.6470097325106474,4.467076334256366,0.3970930745622175,7.566178159361596,224.33463247223264,22.033381566393263,5.885026374759127,2.7262679893048496,0.45873417396903204,2.1910674912965895,37.31396658176179,0.5614469509261264,4.37175381866872
20.25,0.26381,3645.4,4537.3,9.3656,27.144,42.658,2709.1,74.504,120.44,0.35173,80.388,49.134,2638.2,24.995,49.37,3106.0,23.252,66.775,257.23,342.81,94.309,77.64,32.738,8.8498,26.048,6.9616,18.678,1.6538,33.343,13.725,23.12,1.2741,18.572,2.2405,4.87,2.301,0.0067854,0.83164,0.10144,53.684,43.405,64.039,54.733,25.848,61.788,22.638,41.541,35.551,45.075,54.59,46.039,17.319,66.14944906307677,True,5.997790325553067,210.30407808109666,3.3333133087408533,6.872508108919196,32.592701143764124,9.137686570681902,6.646079081241165,4.209366849557426,2.37457866968704,5.527808748435857,3.34859194916659,4.094646801649408,2.8159445503617775,4.229891686917543,1.490508102441809,2.5434561395623283,4.88849085727891,1.57965192959191,36.105845081437714,35.3337715448704,4.515698600900488,8.433985054619376,6.901234043333327,13.756265497092903,3.6056173754815,4.117380160891026,5.208554468556231,5.333852918433781,14.699214751505545,8.351068118473922,9.86709743650208,8.012614865428418,0.68408942973068,6.998987285195884,9.496446293078442,0.5190417362521773,1.0805463804211597,7.84082928079214,8.922901442802011,2.1423905137676695,1.5833153731385532,4.30463694765332,6.8474355887019565,15.468426997691568,210.11526172832762,14.308573640491966,6.102767245776443,4.592882514153333,2.8166265017922303,2.544425731893262,37.670825976318234,6.819508649062807,2.0352575167449785
20.3,0.26308,3701.3,4577.7,9.4646,26.853,42.342,2709.1,73.766,120.39,0.3547,80.319,51.905,2638.7,26.015,48.885,3105.0,22.249,66.826,257.45,343.41,94.402,77.658,32.738,8.8498,26.048,6.9616,18.678,1.6538,33.343,13.725,23.12,1.2741,18.572,2.2405,4.87,2.301,0.018672,0.82234,0.10286,54.071,44.157,63.076,54.248,25.92,59.468,22.657,41.178,43.705,43.954,54.618,44.666,19.687,46.27423302962839,False,6.478482028836814,209.91981295207287,5.94804647394068,16.85987631984616,24.37251220916596,1.8463751820131173,2.929520356696561,4.054486071291353,11.056068509033325,2.70039799282747,2.226240227442942,2.8516417204083853,6.390909075819449,4.299439943926328,5.891616168458357,4.506912638241904,3.925785416625311,4.857083799260283,35.008572790976274,34.4150968895133,5.806205371685233,3.3105835569288193,7.500257634792672,14.190676834880314,3.6662575862487685,4.041605205947733,5.396428772230426,4.83879500010943,15.475140586711033,8.292158079772948,10.686576279788579,7.988727975922567,0.7162106463185491,7.36178756466137,9.83486743486254,0.5068722653852898,1.0875759985055515,0.41898392066036544,9.131469093501137,3.493294528633463,3.360282907193274,5.075649336049549,0.26672107916446763,5.9807671444254185,211.1408065673768,29.587034250859332,5.969317532652773,5.988409589271271,6.391721123406777,4.506644932535783,36.695656758830324,2.064033428321539,4.385879023379106
20.35,0.20851,3630.1,4544.4,9.3675,26.906,42.166,2706.8,74.692,120.4,0.33472,80.157,52.473,2635.9,25.738,50.318,3102.1,23.25,66.847,256.99,343.48,94.443,77.247,32.229,8.9756,26.451,6.9713,18.523,1.658,33.539,13.826,23.357,1.2191,18.915,2.2819,4.8853,2.2878,0.018672,0.82234,0.10286,54.071,44.157,62.758,53.84,20.618,63.559,22.626,39.308,45.378,47.27,54.673,45.598,17.34,61.12401099717212,True,5.6850905868996024,172.14771614524432,5.166034866497606,8.267371010195367,33.904804730025425,0.11620544217285479,8.566385874924896,2.5136161604631666,0.02227330394246305,0.008822190549930125,10.164277650999793,0.01065314159909079,7.898626718512492,2.561736746679246,3.557555841322085,0.7253476222471827,1.8494136890836788,1.5852119396648405,35.164005712586246,33.8550352513091,4.928303368180158,5.269908645604926,1.8201171031978494,0.11802477581724101,3.259723751032795,3.8437046831023935,5.675340568457768,8.304337158977026,16.051219537453722,11.38016162154526,1.3533194522968464,4.219669083754813,2.754808833012211,0.9753970271313765,22.585969305433075,2.391198674502765,2.5916064631756943,0.37816444170109015,8.768375377976385,3.1892308733421273,3.044191423107872,4.80229609004539,2.6212035818634423,0.6360564765533556,172.97161317686323,5.707572592245689,4.891979645179393,12.06810648277278,7.8980479056979735,0.7266277839182201,36.603909153773465,4.079216578719092,1.9904077337137105
