time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
20.15,0.2806,3683.5,4535.5,9.2838,26.513,42.327,2705.2,75.21,120.38,0.35767,80.209,49.181,2634.4,25.6,49.16,3102.4,23.341,66.773,255.79,343.11,94.465,77.509,32.208,8.9387,26.26,6.7846,18.33,1.672,33.611,13.885,23.689,1.1574,18.377,2.2514,4.9883,2.3029,0.0067844,0.83165,0.10145,53.684,43.405,62.404,54.367,27.672,62.92,22.506,42.412,35.69,44.591,54.755,40.929,17.148,42.321043846674634,False,6.306432488718343,224.81178843945634,3.553463890472725,7.293338398076347,43.31056871555697,14.287562144923893,3.0968920152374935,3.08461821940225,7.64032029574132,5.331819451148992,0.8741620663323639,0.30732228777671255,2.8367704456393152,3.2423296387704035,2.654483651628881,3.43143896707122,3.136702710919935,2.1879558800738663,37.793121880660685,36.25836485843142,6.570397684076857,2.758564962399361,4.233344665898405,1.3428322304696394,1.5233538757171725,0.7330661424085912,5.5492559366982555,14.907673680702809,24.393529508112234,17.45376467488906,1.8742871174240858,0.9592645040792268,8.188588474951887,13.68110614643582,13.412132096238048,14.400012216983058,1.0163593264251007,8.76233314929583,9.063439374319872,2.277888008284355,1.5849158549664744,4.824504563702691,7.453773305278426,8.392861071669175,225.79024016589494,8.507867148191467,5.821351042529226,1.7324183713610666,2.8370505465243023,3.4329540192124504,40.51864226029478,2.505800467243093,2.589986798819153
20.200000000000003,0.28114,3644.0,4540.9,9.4123,26.925,42.282,2706.9,73.956,120.42,0.36017,80.201,49.947,2635.8,24.892,49.471,3103.4,23.609,66.764,257.8,343.01,94.446,77.37,32.208,8.9387,26.26,6.7846,18.33,1.672,33.611,13.885,23.689,1.1574,18.377,2.2514,4.9883,2.3029,0.0067844,0.83165,0.10145,53.684,43.405,63.085,54.302,27.62,60.278,22.571,42.107,37.943,45.31,54.565,41.331,16.509,32.58221570060225,False,6.1852427676641355,224.10184035957812,3.399377137070059,8.494536334380548,27.758547664822725,0.5727975146038431,4.886347315102234,3.4773051583751395,8.71948338543162,2.471501908122595,0.09265667094458521,0.27961998820687256,0.4584162393093493,3.470127155782417,2.2081051116560815,2.1934217006599557,3.477455498231383,3.9567560151866474,34.78363970409698,35.51102486424102,5.67216303076331,2.94519212214312,1.1210737529424781,1.3255330117797435,1.4231081202206302,0.723192217247574,5.052199108387539,14.280565972036316,23.186620680632203,16.486571954368753,1.7429411284732566,0.9057059418789216,8.015212659865405,13.202112722023827,13.353246391719962,14.613871821300666,0.9762649575878295,8.248665973658888,8.569914108160688,2.2554281703089436,1.6470097325106474,4.467076334256366,0.3970930745622175,7.566178159361596,224.33463247223264,22.033381566393263,5.885026374759127,2.7262679893048496,0.45873417396903204,2.1910674912965895,37.31396658176179,0.5614469509261264,4.37175381866872
20.25,0.26377,3645.4,4537.3,9.3661,27.144,42.659,2709.1,74.501,120.43,0.35176,80.387,49.133,2638.2,24.993,49.369,3106.0,23.252,66.776,257.27,342.81,94.265,77.639,32.739,8.8498,26.048,6.9615,18.678,1.6538,33.344,13.725,23.12,1.274,18.571,2.2405,4.8699,2.301,0.0067844,0.83165,0.10145,53.684,43.405,64.039,54.733,25.844,61.791,22.639,41.543,35.549,45.075,54.6,42.039,17.319,34.15662046922549,False,5.997790325553067,210.30407808109666,3.3333133087408533,6.872508108919196,32.592701143764124,9.137686570681902,6.646079081241165,4.209366849557426,2.37457866968704,5.527808748435857,3.34859194916659,4.094646801649408,2.8159445503617775,4.229891686917543,1.490508102441809,2.5434561395623283,4.88849085727891,1.57965192959191,36.105845081437714,35.3337715448704,4.515698600900488,8.433985054619376,6.901234043333327,13.756265497092903,3.6056173754815,4.117380160891026,5.208554468556231,5.333852918433781,14.699214751505545,8.351068118473922,9.86709743650208,8.012614865428418,0.68408942973068,6.998987285195884,9.496446293078442,0.5190417362521773,1.0805463804211597,7.84082928079214,8.922901442802011,2.1423905137676695,1.5833153731385532,4.30463694765332,6.8474355887019565,15.468426997691568,210.11526172832762,14.308573640491966,6.102767245776443,4.592882514153333,2.8166265017922303,2.544425731893262,37.670825976318234,6.819508649062807,2.0352575167449785
20.3,0.26304,3701.4,4577.8,9.4648,26.854,42.34,2709.2,73.767,120.4,0.35474,80.317,51.904,2638.8,26.013,48.885,3105.0,22.248,66.827,257.5,343.43,94.427,77.658,32.739,8.8498,26.048,6.9615,18.678,1.6538,33.344,13.725,23.12,1.274,18.571,2.2405,4.8699,2.301,0.01867,0.82227,0.10285,54.071,44.157,63.076,54.249,25.916,59.467,22.663,41.18,43.704,43.952,54.628,41.059,19.689,40.16988931893742,False,6.478482028836814,209.91981295207287,5.94804647394068,16.85987631984616,24.37251220916596,1.8463751820131173,2.929520356696561,4.054486071291353,11.056068509033325,2.70039799282747,2.226240227442942,2.8516417204083853,6.390909075819449,4.299439943926328,5.891616168458357,4.506912638241904,3.925785416625311,4.857083799260283,35.008572790976274,34.4150968895133,5.806205371685233,3.3105835569288193,7.500257634792672,14.190676834880314,3.6662575862487685,4.041605205947733,5.396428772230426,4.83879500010943,15.475140586711033,8.292158079772948,10.686576279788579,7.988727975922567,0.7162106463185491,7.36178756466137,9.83486743486254,0.5068722653852898,1.0875759985055515,0.41898392066036544,9.131469093501137,3.493294528633463,3.360282907193274,5.075649336049549,0.26672107916446763,5.9807671444254185,211.1408065673768,29.587034250859332,5.969317532652773,5.988409589271271,6.391721123406777,4.506644932535783,36.695656758830324,2.064033428321539,4.385879023379106
20.35,0.20846,3630.2,4544.4,9.3676,26.905,42.169,2706.8,74.691,120.4,0.33475,80.157,52.474,2635.8,25.739,50.318,3102.1,23.249,66.847,257.03,343.48,94.326,77.245,32.23,8.9755,26.451,6.9713,18.522,1.6581,33.54,13.826,23.357,1.2187,18.914,2.282,4.8851,2.2877,0.01867,0.82227,0.10285,54.071,44.157,62.758,53.84,20.613,63.561,22.623,39.311,45.379,47.269,54.684,41.826,17.341,32.69570868137049,False,5.6850905868996024,172.14771614524432,5.166034866497606,8.267371010195367,33.904804730025425,0.11620544217285479,8.566385874924896,2.5136161604631666,0.02227330394246305,0.008822190549930125,10.164277650999793,0.01065314159909079,7.898626718512492,2.561736746679246,3.557555841322085,0.7253476222471827,1.8494136890836788,1.5852119396648405,35.164005712586246,33.8550352513091,4.928303368180158,5.269908645604926,1.8201171031978494,0.11802477581724101,3.259723751032795,3.8437046831023935,5.675340568457768,8.304337158977026,16.051219537453722,11.38016162154526,1.3533194522968464,4.219669083754813,2.754808833012211,0.9753970271313765,22.585969305433075,2.391198674502765,2.5916064631756943,0.37816444170109015,8.768375377976385,3.1892308733421273,3.044191423107872,4.80229609004539,2.6212035818634423,0.6360564765533556,172.97161317686323,5.707572592245689,4.891979645179393,12.06810648277278,7.8980479056979735,0.7266277839182201,36.603909153773465,4.079216578719092,1.9904077337137105
20.4,0.20926,3649.9,4552.6,9.4193,26.555,42.101,2704.7,74.488,120.38,0.33445,80.06,48.28,2634.5,25.392,51.275,3100.8,23.384,66.815,255.11,343.3,94.615,77.096,32.23,8.9755,26.451,6.9713,18.522,1.6581,33.54,13.826,23.357,1.2187,18.914,2.282,4.8851,2.2877,0.01867,0.82227,0.10285,54.071,44.157,62.418,53.743,20.534,61.343,22.559,39.347,33.039,49.485,54.871,41.217,17.034,32.015703066364246,False,6.044844888860143,170.68818438946823,2.211107838460477,10.09374947765493,29.256586637938216,11.161717769402188,11.027266849068484,1.602141154566123,1.95738209058975,4.352749892260831,10.773138486368678,1.9633806928623967,4.965601312319355,1.9387743827390866,1.1511365572747358,3.9158201591328905,1.0451888796621216,2.3395683050303226,33.48131300414826,31.096811930409807,4.252408226364678,1.893768986096416,5.590820250327184,0.11946869837833086,3.1536399507322366,3.940178939514114,5.776452254087335,8.074481063948188,16.38519283782419,11.807713147876676,1.400729278479721,4.4239957060462345,2.7819016981386158,0.9112614794493209,22.342080185387324,2.40667893517578,2.6048711393925146,0.3732048307404626,8.727981968969946,3.276637067677697,3.0587371206446687,4.74438229580894,6.106948695546149,2.0132918100299775,171.29846761745853,16.430068873831978,3.9583159161718693,12.346170496668027,4.966553159348446,3.9161503042621804,35.50972175153108,0.649524669718042,2.7081634911582735
20.450000000000003,0.2548,3646.2,4550.0,9.4166,26.801,41.966,2704.9,74.467,120.4,0.34677,79.939,50.076,2633.7,25.246,50.303,3100.1,23.259,66.744,257.48,343.44,94.569,77.174,32.486,8.8253,25.86,6.6754,19.016,1.6393,33.218,13.728,24.026,1.4024,18.693,2.2478,4.888,2.3339,0.01867,0.82227,0.10285,54.071,44.157,62.317,54.184,25.126,61.657,22.582,40.48,38.322,47.235,54.68,41.642,17.346,35.5436416396672,False,6.21642798944753,208.28526931732083,2.942951927660965,8.937777678416008,30.978974584178918,3.70635960595688,17.988351605181805,1.4993958238679115,2.241794391351015,0.009261656115030041,5.385442477190323,5.08769579985213,0.03604556005118025,1.4824453297470512,0.26117013853448756,0.6744906346769285,0.4870292092547094,1.600349971972845,33.872350886065945,34.86343566276986,4.778253500207082,1.308168433368779,4.017814054410648,5.177035922148781,5.041960455288166,8.47802386715067,11.05375828176111,2.6978566484744846,10.377126599757903,3.62282675447103,8.563871869882506,4.236804802801951,10.822040980389026,1.6525059722642212,12.746013918085032,3.0350449557172507,2.4765237772026945,0.3983697376581833,9.098855678511107,3.731199708618863,3.1641093360837775,4.982197632530255,7.722079230128918,4.5770630777162165,209.3690480008114,15.957811702769634,4.4652464501283005,7.98140967863841,0.03627879404275139,0.6726481406534823,37.417959337787956,2.467613880720978,1.9101880133504276
20.5,0.25309,3628.1,4587.0,9.3204,27.267,42.052,2705.0,74.678,120.38,0.34102,79.827,48.969,2634.5,24.862,49.812,3100.1,22.357,66.685,258.93,343.65,94.638,77.053,32.486,8.8253,25.86,6.6754,19.016,1.6393,33.218,13.728,24.026,1.4024,18.693,2.2478,4.888,2.3339,0.01867,0.82227,0.10285,54.071,44.157,62.628,53.742,25.295,60.585,22.793,41.183,35.067,46.098,54.571,40.352,19.502,42.155694009347044,False,6.376059279771206,207.06205606490064,5.359845125945921,17.487951306150357,37.18312211828035,14.547663694669076,14.452851676183624,1.281351521786462,0.025488384953443338,7.809122096210302,7.920167731761542,8.186940114319622,3.189822145285036,1.5288380843746283,2.0010378027132556,0.9636272833776715,0.27926099113403874,4.073477910774285,32.48796181840138,34.93360652883369,4.768410566094866,2.788278916949875,7.248152738682229,5.012383117953376,4.978220399896872,7.9380003128699945,10.948105474704738,2.7942541924184003,10.643331412995842,3.7797728897903444,8.031249501219477,4.342082785639512,10.502083183538964,1.6557926674781565,12.99808860690229,3.003128164780385,2.3919022466935074,0.4120090460626283,9.144061176011625,3.6208818993881104,3.201248510466522,5.054620783143877,4.544876795778834,2.7299631063143854,209.74460745820136,22.403799304553942,6.017940897070816,5.608708045221476,3.189183271936853,0.961644513265611,36.307727131256925,8.574715606760527,3.849123982012218
20.55,0.22726,3699.7,4468.1,9.3084,26.994,42.938,2706.3,75.307,120.42,0.33199,79.936,50.358,2634.9,25.118,49.526,3101.0,21.744,66.65,257.06,343.79,94.526,77.347,33.077,8.854,26.453,6.8745,18.88,1.6421,33.301,13.824,23.795,1.1242,18.321,2.2929,4.814,2.3618,0.0080826,0.80049,0.08929,53.479,43.427,64.047,53.954,22.613,61.706,22.766,39.606,39.155,45.437,54.505,41.619,20.95,41.010556787129104,False,6.036742224422442,183.5961219372517,4.663329090803289,4.622424461583532,40.87424339310698,2.769642105042922,12.625842537374002,1.452330733099721,9.192540222724666,5.2528793171548855,11.873923204164399,4.328201037614396,0.7922131928117703,1.3143464107879557,0.37952177030840184,1.9943733446931242,0.5211427107318349,8.77752259540201,30.6690113930186,31.177042273806173,3.599358945855073,0.619008870088552,0.05409056044556987,19.89103494971248,2.4682231595695097,3.444445274054423,0.044736644730906064,0.7571713816279358,10.726748731892695,4.023979028916336,0.9041005519264117,0.34626867562004593,8.058382783831455,9.817763118742198,28.508114112485707,4.1244523247099485,5.4192653490194,6.418570312144316,12.966868859711147,3.8408388325884353,3.587539127739248,4.49091141502096,6.292769441010526,0.10168113659436072,185.4590533130671,17.074417317382544,4.099325679472074,11.193271892289653,0.7923757652016811,1.9928746993726127,33.20902508896107,2.148762201849129,8.579820743084918
20.6,0.22921,3747.9,4467.8,9.3831,27.36,42.315,2706.5,75.624,120.39,0.33674,80.151,51.731,2636.0,25.402,50.224,3101.3,22.908,66.664,258.68,343.74,94.298,77.778,33.077,8.854,26.453,6.8745,18.88,1.6421,33.301,13.824,23.795,1.1242,18.321,2.2929,4.814,2.3618,0.0080826,0.80049,0.08929,53.479,43.427,63.218,53.958,22.42,60.661,22.979,39.027,43.194,47.053,54.271,41.778,18.144,48.39367657452527,False,5.774238518972149,185.8043064346184,13.136373233589511,4.597552064342011,34.57210937163044,16.706767308999574,3.822843536897109,1.2832459512373386,15.792887871515315,2.673675067697996,9.437597947233094,0.8601905070803391,5.431291714097328,1.5240775445299217,1.3155994206341368,0.45445005525321674,0.4031237288487871,0.4726116542487389,30.666704969402033,32.57547080186775,3.297466009874335,6.026181477731547,9.44003570222033,20.63742873228141,2.373187809928773,3.6258559599526845,0.04415013255132307,0.7062038395674878,10.856288810521832,3.890665506898391,1.0530366934827922,0.357486197894235,8.244982194322002,9.705576045377084,28.904959002219073,4.318333637518497,5.2399804019152905,6.590876365200183,12.11310115997514,4.004308393635285,3.559972198004088,4.893964452191216,0.8525448787612117,0.16516662390457043,185.95526529157314,24.964475118417408,5.7586035826957644,12.730982570098263,5.4319625586708336,0.45355132767737366,32.931665230198064,2.8948925568279416,0.10506276751795912
20.65,0.1633,3669.7,4523.6,9.3141,27.112,42.213,2705.0,74.625,120.41,0.34425,80.323,50.159,2634.2,25.211,48.395,3099.2,22.205,66.732,256.97,343.72,94.483,77.477,32.672,8.8139,25.787,6.9064,18.728,1.6761,33.502,13.72,23.558,1.0572,18.515,2.268,4.7012,2.3253,0.0080826,0.80049,0.08929,53.479,43.427,62.916,53.595,16.452,61.053,22.864,40.602,38.567,42.82,54.327,41.431,19.811,42.15621565061086,False,5.862670922941458,148.0683414693701,0.3254715886115351,2.2795559930634406,35.94815047029104,7.054945566614138,6.700313595222006,0.578681423348411,0.4844168393211405,2.3502822137766035,5.649018384404672,3.8607215578461456,0.20565913009890058,0.6744144327238075,0.1480369379819851,5.733002462052019,0.4774967432206833,4.5457405879463515,28.753323460277464,27.628716790902537,2.483995885653862,0.11821869589745909,2.4823898861196545,7.857968320786744,4.510646270706313,10.618930394032278,2.057372337141371,1.350225217159198,23.100235179751397,7.193043134082564,7.864805054966026,2.83817794586945,12.547342551999485,3.382381245600963,19.029456431447755,18.85604163302615,1.5749825440599428,6.067890998490492,13.347045340306941,3.641979482198939,3.702440913123609,4.126577331739173,1.6070551818906493,5.683198997817402,150.12919202903427,19.994171149031867,4.3506810994132366,6.346802438037789,0.20657972161913485,5.734170603379282,29.09736147722263,0.29581630209136217,4.243875176830704
20.700000000000003,0.16545,3665.4,4510.5,9.283,26.826,42.291,2701.6,74.697,120.43,0.34535,80.108,51.309,2630.2,25.576,48.673,3097.9,22.422,66.758,254.97,342.43,94.442,77.333,32.672,8.8139,25.787,6.9064,18.728,1.6761,33.502,13.72,23.558,1.0572,18.515,2.268,4.7012,2.3253,0.0080826,0.80049,0.08929,53.479,43.427,62.991,53.752,16.241,59.66,22.368,40.467,41.951,43.462,54.409,42.043,19.307,42.87727853333299,False,5.988353196864961,146.72975058056718,0.24823531660480047,0.12065673012773777,38.6866057079835,2.278836414556984,4.153519765724182,0.679355467263489,0.2573960963006465,4.971324351501336,5.173031496158869,0.5532815130164808,3.723378346017468,0.6948658086455862,2.314678718188221,4.74250267198343,1.0488647578441614,3.215528849350072,28.665830741124967,26.043054724857413,0.06138015296285844,0.9959416358241528,0.29018429639628857,8.229332611631508,4.698715386286293,10.48065739805033,2.1026935755378715,1.3706083202524826,23.60389069793008,7.119389626143644,8.008681761881597,2.782747123743909,12.424897176412331,3.570890391090895,19.311066160914926,18.205939154454004,1.5501991208494448,6.0600122489751325,13.049666664065448,3.739611564405216,3.6101825125949305,4.31970745520437,0.8639738748065598,3.2117610148516,147.32830253119397,29.08605332343076,0.594297130868442,6.609457680214975,3.724178265639994,4.742220150034526,28.651409374317467,4.791150878141498,2.9573523985023455
20.75,0.1991,3656.3,4466.9,9.386,26.748,42.496,2699.7,75.231,120.37,0.33107,80.001,51.456,2628.5,25.437,48.817,3097.6,23.319,66.742,256.54,342.1,94.668,77.034,32.453,9.1311,26.004,6.9141,19.035,1.6767,33.298,13.744,24.132,1.27,18.113,2.2863,4.8971,2.3003,0.0080826,0.80049,0.08929,53.479,43.427,62.86,54.642,19.226,63.19,21.963,39.349,42.386,43.796,54.176,40.72,17.213,38.802914714493795,False,6.177082991162288,168.9821090727398,1.717424498426235,5.644980993791954,34.62005383326596,4.938196491324406,1.644381225224374,1.443968695529055,7.547793637047668,7.397696937772124,12.17797796470547,1.3392473250501389,4.333971017224917,1.4540542110202697,1.6947938477427105,4.550171700004577,1.3829508940739137,1.9664891911443791,30.77751308874554,28.76487002825781,0.9691480819550442,3.9370337054011686,7.509271200991261,2.5070735052221793,13.055562899240424,6.117933437737861,2.4702309544241423,3.6029725185497887,24.56353302545085,2.431341474791698,6.352888223362365,4.769952760869653,1.4544620571660507,12.252189676434991,27.22942946246568,4.952965109645468,0.40427520611290846,6.502690485881658,12.91347834104138,4.03641322952626,3.6489893084612337,4.799142470220562,2.19815128350409,10.387563915753152,167.630188433714,9.166817066376003,2.845187901175149,11.729475779509135,4.335472520852604,4.5516666801820405,30.26288516037644,5.96089553045285,2.2014802281899986
20.8,0.1984,3658.1,4522.0,9.285,27.09,42.263,2701.5,75.286,120.4,0.33211,80.094,50.005,2630.0,24.99,49.522,3097.5,22.374,66.712,255.37,342.59,94.601,77.524,32.453,9.1311,26.004,6.9141,19.035,1.6767,33.298,13.744,24.132,1.27,18.113,2.2863,4.8971,2.3003,0.019005,0.79901,0.092763,53.741,43.69,62.829,53.982,19.296,60.819,22.297,39.222,38.115,45.428,53.589,41.32,19.425,30.77399744253681,False,6.556616607809405,166.2265398018649,1.4023462563509073,1.3692963671909935,41.18400424473698,6.108819732537983,5.616316853976554,1.1333953850011715,8.85179243127032,2.328431316350489,11.678539719125059,0.8102112055789654,0.18598904303478808,1.2416379845289125,0.948374877158044,1.8593801574294226,1.668902665286089,3.865207271356554,29.987530790373,27.965720932806605,0.25715994077093823,2.497359440799301,3.4107511801210264,2.421732203387438,13.606949897049315,5.686968047955863,2.3860371144083086,3.9395749085121254,25.259836274048862,2.701179833442583,6.493248129023734,4.947376003028357,1.4390179377054448,13.171657213536184,28.42939928796199,5.076669897115876,0.41082676265621276,0.04938109159798349,10.022921499905284,1.6561169010364647,0.127032588207276,2.176494486120631,2.754042897773255,0.5597315138879255,165.935211439838,21.533603062131135,0.49346330769445423,12.0123573143186,0.18631503630796334,1.8581692666032499,29.044297479723937,0.7634645774935336,3.5977312683276432
20.85,0.21425,3661.8,4486.6,9.3604,26.715,42.088,2702.4,74.164,120.4,0.33416,80.168,48.789,2631.6,23.522,49.395,3097.0,23.166,66.681,253.04,342.4,94.658,77.219,32.242,8.9943,25.927,6.9383,18.753,1.6543,33.406,13.84,23.862,1.2922,18.271,2.2903,4.8263,2.3482,0.019005,0.79901,0.092763,53.741,43.69,62.672,53.635,21.139,62.328,22.577,39.48,34.538,45.135,53.443,40.396,17.565,24.231405742699017,False,6.30084237304216,183.09256208384292,1.0037670840487969,3.9044301123909664,32.089505610169184,5.777976781725517,10.999107241968673,0.9258708485497769,5.126354659526061,0.008643646999118564,10.239956308177048,2.304684251412649,3.6223549850067536,0.8285754773257035,10.707307734434337,2.221718270962339,1.7777629494270253,1.0731069164911113,27.160176737595823,24.22185882662756,0.8580175764286593,4.35952576043601,3.0099017239063586,2.946638350379703,4.656305533165161,8.572466575516465,3.7454625591901385,0.32128652288147935,15.535039174223053,4.1233629739269535,0.8243919005581304,0.21450995192074515,2.845774084698956,6.692378981907697,27.47680462411482,1.6186239501906812,4.2165027214401025,0.04393847534937374,10.49306575232868,1.611126040691786,0.1280206724406905,1.858139382779723,4.190303154236851,6.068119198303525,183.7083789993992,12.163444067290174,1.0018571487578194,10.47803427363092,3.6230503635977347,2.222410046357656,26.33216362111617,7.9918223020716725,1.3042526318332748
20.9,0.21401,3670.8,4509.4,9.4722,26.901,42.418,2700.1,74.491,120.41,0.33457,79.873,49.381,2628.2,24.372,48.407,3095.9,22.971,66.606,254.03,342.29,94.65,76.839,32.242,8.9943,25.927,6.9383,18.753,1.6543,33.406,13.84,23.862,1.2922,18.271,2.2903,4.8263,2.3482,0.019005,0.79901,0.092763,53.741,43.69,62.517,53.362,21.163,60.643,22.185,39.43,36.277,42.846,53.005,41.312,18.078,28.910091167420518,False,6.470562535503847,181.8486372885005,0.2817680250142093,1.0241182309336883,24.68409943753655,0.2145738308819618,0.5228224307522409,1.8959101078466116,1.9872772285614602,2.5059194051533256,10.233374589015186,3.5974767571988195,2.0063617031929075,2.160241804027898,4.653982775077176,5.906460876323275,2.491205476964799,0.044736941667096776,26.174149207994834,24.819506256650772,1.444651222348266,4.467071373950486,13.227649563048937,3.0127685356611646,4.806772307434593,8.45934994448335,3.774909523974583,0.33546665945238047,15.727883151905877,4.389314557842169,0.7785820041088947,0.2173201524527756,2.7716037495713426,7.421656456273645,28.554840734142687,1.6598118895605323,4.442179419003133,0.04350221095498378,10.700829336349933,1.581748255011524,0.126753885897971,1.9558224925231902,5.636578781856934,10.637548493339859,182.9931417044267,22.853533239590703,1.9645255719920693,10.755045014457005,2.007202155580015,5.9055009812117145,25.170862541173552,0.8543521743536601,0.04737002091188948
20.950000000000003,0.23163,3631.5,4548.2,9.448,26.824,42.301,2701.0,75.552,120.37,0.34294,79.929,49.751,2630.2,27.387,51.088,3097.5,23.85,66.526,252.31,342.26,94.623,77.427,32.049,9.0368,26.284,6.8344,18.736,1.6531,32.7,13.911,24.309,1.2966,18.294,2.2724,4.8734,2.2463,0.019005,0.79901,0.092763,53.741,43.69,62.94,53.57,23.126,59.489,22.139,40.943,37.367,49.051,52.817,40.453,15.968,36.56744666875723,False,6.098188171373652,196.2530106004559,5.546562165473182,5.198197696499778,25.027116253669245,2.6516423786268963,4.395137327411644,1.769365965799637,12.991759708452127,7.578036206928177,6.047893913747602,1.5712663973295236,0.7831642918513109,1.665779862478536,17.500192739689385,3.435806391299213,2.1274437627648686,5.410164632411259,27.51510035722442,26.34944310749576,1.8587825376154627,3.207121952896704,1.7209009501554324,8.267226462727834,8.966538470188798,0.8922872499489736,1.6477515213104843,0.5761049389544246,16.306935125281424,8.486576965942003,4.921266067975097,7.9579683092732205,3.89015751947827,5.105546543797416,23.795202998584642,3.582773041752324,6.703241250642273,0.04824955186033612,10.729457643931484,1.7064588887235774,0.13944132402114112,2.070533740721245,1.6874267887415615,8.642479431623531,198.16545620284876,30.653390979567202,2.559914387022192,4.955888630818395,0.7827589311359489,3.4366776511572805,26.974054964876384,8.603302280019244,5.61320334134737
21.0,0.23233,3657.8,4527.0,9.4132,26.564,41.999,2706.1,75.123,120.42,0.3451,80.278,49.857,2635.0,24.103,50.44,3102.0,22.421,66.51,250.45,342.2,94.688,77.683,32.049,9.0368,26.284,6.8344,18.736,1.6531,32.7,13.911,24.309,1.2966,18.294,2.2724,4.8734,2.2463,0.019005,0.79901,0.092763,53.741,43.69,62.487,53.823,23.057,62.438,22.485,40.68,37.681,47.553,52.636,41.517,19.319,25.411091049940993,False,6.635570001453941,197.01570879620834,1.8246069253323551,1.001965396089453,30.423506951411028,11.188321385337684,15.019681094509558,0.3803022126197132,5.713690690778554,4.910246596199299,5.2254283170384515,5.191910912793797,0.5744406339788499,0.392291019688072,6.617442816774913,1.2674819870979115,0.5669782820566839,3.5615987157058577,27.075464574575044,23.89891427149542,2.216021571863944,5.156647809905507,6.746428914333385,8.465683920356781,7.443387457179581,0.8900141228545967,1.5809463504737984,0.5646424998172667,15.588814556894523,8.436415354983954,4.675031247455301,7.441952112882504,3.8003953144635383,4.997987999320939,22.6172451313042,3.7830333233933975,6.664267255498383,0.04747105103593765,10.90198950570391,1.748626528020615,0.13296653745359402,1.994268073384819,6.2913426780985215,4.06789548803407,198.26995327812057,12.0953948688022,0.40621147205479957,5.6508669844906105,0.5747768722980502,1.267834238272097,25.800042978518476,0.5622937157693946,3.322100817689773
21.05,0.25326,3667.4,4539.5,9.2802,26.976,42.469,2708.5,74.996,120.43,0.35272,80.467,48.88,2637.5,24.964,49.851,3104.7,22.177,66.568,247.62,342.03,94.494,77.938,32.164,8.9432,26.722,6.9113,18.958,1.6791,33.155,13.819,23.708,1.2991,18.65,2.2771,4.7666,2.3603,0.010225,0.8111,0.089815,53.614,43.147,63.228,53.72,24.75,62.888,22.35,41.71,34.804,46.188,52.436,41.268,19.86,27.92080400860203,False,6.774979432780226,207.92555798879636,0.4188029987196683,2.755729641472967,37.89999288477562,2.2363443429715426,0.7138478375703022,0.14437646244839472,3.4151626446228884,7.893388336485436,1.9131825420681656,9.693416154254622,3.4648682636212182,0.1442112474622579,0.8945670912530483,0.6813883723152915,0.26616076917777043,5.144419468515831,26.736149228052888,21.118234709554077,3.115078159716415,0.7745643251715676,12.218274845690638,5.395475620623275,2.6326755829910047,6.1055555839565026,2.471620096125767,4.528798503926494,24.813091826804115,0.9534461099985061,0.3282257900061206,1.9825765254262875,3.343717394181105,1.1950745532146672,24.420400289238085,7.100663519439311,6.262185744430852,4.516163046737275,4.425669705065405,3.14033523210746,1.282597513612629,7.984378240920914,0.49750808441426253,6.221869096603898,207.75415720666246,9.193854424112601,1.6442107081985957,1.8914962858601896,3.465001464826546,0.6800269119718939,24.094992505480793,1.507500399818179,4.80101412092766
