time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.55,0.19631,3672.2,4496.6,9.3646,26.953,42.26,2700.8,74.937,120.38,0.33492,79.956,48.458,2629.2,24.8,48.726,3098.4,23.628,66.307,241.57,341.55,94.562,76.854,63.596,53.937,18.976,63.106,22.168,39.972,33.561,43.584,51.099,41.217,16.491,2.565253403681659,0.32163581667581653,0.22679430475867307,0.09918235990142076,0.2307424319798887,0.3346655050522424,0.3276069096436145,0.18786741369401094,0.854315792852955,0.13901183025203456,0.8034198144914682,1.4419340261458746,0.3286781283939331,0.3774908596651193,1.2862190223809953,0.3790483000053656,0.9672183772721524,0.5650790480096188,0.39440259220051077,0.14083324966069566,0.23389031619055398,2.329177557855479,1.1588313610857823,0.036538275854020974,2.77185757534986,1.808038300837917,0.012583485318996637,0.07103233148941113,1.442247262347995,1.2869346486720814,0.5596335855846036,0.1591870722743998,0.9848687368232752,False,16.460157280199486
10.6,0.19481,3702.0,4489.4,9.3416,26.929,42.334,2698.8,74.995,120.37,0.33244,79.862,49.913,2627.2,25.55,51.453,3096.1,23.411,66.202,243.69,341.67,94.6,77.51,63.083,54.023,19.123,63.232,22.141,40.275,37.844,49.897,50.715,40.857,16.982,2.621287654366011,1.7782813601080538,0.20335810593592515,0.03807984203757641,0.1171192565110698,0.038789234131197385,0.4780275834306061,0.036869942881335105,1.938688849575227,0.279471109258224,0.6126214999417954,0.059435592619059605,0.4546704308201561,0.5244005663554666,1.22564437907175,0.619804981043403,0.47634169102751506,0.31340490720757985,0.4007858623832298,0.15342273697764927,0.0811978254378214,0.6600311207293963,0.09934159805717131,0.08083134999810918,2.664719730195479,1.9300985985594097,0.019101083375424478,0.045825773846695506,0.0594297541786309,1.2258192120239657,0.33095129814093144,0.48582693434589835,0.5056338460440544,False,14.517868793428287
10.65,0.26502,3703.1,4454.1,9.3048,26.738,41.997,2701.3,75.21,120.42,0.3333,80.074,49.798,2630.1,23.518,49.091,3098.4,23.808,66.187,240.63,341.07,94.471,77.26,64.105,54.154,26.012,59.149,22.061,39.595,37.505,44.431,50.789,41.789,16.051,0.4153217305394945,1.5663407008614718,1.0123068085705011,0.23986066546204957,0.6629562935961453,3.2431253307704977,0.20058092916920917,0.47683279899575337,1.2846531162510753,0.228679404340404,0.16467212567802353,0.13060116782028625,0.1751399474107021,3.1904070322465223,0.6716713659673225,0.2986253433512752,1.2289786880477047,0.37932384344779785,0.36705565724068645,0.0671059495145145,0.9949922482270852,0.08372566643794764,1.8593784314598687,0.4999468973824589,0.39601572755173636,1.5687856070455868,0.16962879450563745,0.2469376612332177,0.1306917996927908,0.6714754703349095,0.5212354010018156,1.5559431397570123,1.239515999018049,False,15.52288955772946
10.7,0.2658,3702.5,4463.4,9.3632,26.908,42.44,2704.3,74.463,120.43,0.33025,80.319,50.1,2633.1,23.861,49.723,3100.3,23.09,66.2,243.14,341.05,94.384,77.415,64.116,54.044,25.936,62.851,22.33,39.968,38.394,45.892,50.365,41.664,17.739,0.3066789468226445,1.1692839005826257,0.6522331854617336,0.08951127279477264,0.0030048706507204617,0.3725371228669502,0.0025051194593908943,1.341844365676777,1.425272924658731,0.34430180823611556,0.5091757051094129,0.011197979922085355,0.0012947517267872686,1.6955477775462426,0.09912582439637703,0.07202338710104722,0.07309007808211525,0.3324348365829819,0.4207140997726291,0.05452766645830787,1.5775688412848035,0.25806853399500806,2.0592465425581503,0.1443311955221168,0.260918688533084,1.4044701326174647,0.12896893756984998,0.05463472844474855,0.011171102822934913,0.09926133660102529,0.3092717945467846,0.8587538866148774,0.08651592859705183,False,9.763880192874696
10.75,0.24769,3628.3,4503.6,9.2878,26.877,42.486,2700.9,75.932,120.38,0.32661,80.185,49.957,2629.8,26.418,51.066,3099.4,23.488,66.247,240.8,340.8,94.508,77.236,63.223,54.015,24.165,61.606,22.008,39.187,37.973,49.002,50.371,40.952,16.807,0.05722724608321727,0.7367635794268912,0.03104116306179888,0.613437329432112,0.1002163413445891,0.9868272120229451,0.16168306092381313,3.045421067005627,0.8225078191790836,0.8061453450979574,0.16933337600419013,0.029450133893654418,0.14065709887685443,2.1067517063955563,0.6263928540042676,0.12490831454106377,0.46382888566336195,0.5387958205085401,0.4019951576748402,0.1507743086170875,0.5428290993670783,0.08023458753497961,0.1389442301562312,0.12201474740899207,0.09902903814204786,0.19034097352081059,0.18454575312614577,0.5914188791861009,0.029503033925127285,0.6266792953308729,0.41156916258554954,0.2003838278162636,0.48515936378022917,False,9.346956149254616
10.8,0.24791,3677.4,4532.3,9.3421,27.123,42.603,2705.1,74.949,120.44,0.32667,80.468,49.825,2634.2,25.554,50.903,3100.4,22.829,66.269,243.03,341.57,94.565,77.935,62.379,53.672,24.144,61.195,22.558,39.179,37.585,48.624,50.103,42.18,18.305,0.07200786421166377,0.3466673935925267,0.18810602415366737,0.020665227837296588,1.1795821320470294,1.6309518970181176,0.041761690799831955,0.08643269020313629,2.4629418803548515,0.7520022073119171,2.257523115092509,0.0881740856977337,0.06500321967953498,0.600210864149581,0.5988682922349098,0.04138453224957726,0.10935975118976049,0.6228733993099247,0.6393885193008073,0.11571361386497916,0.2354139717303773,3.7579371002191664,1.077069342028288,0.8652101389516563,0.14151312091832036,0.018196158197105405,0.6456777983948541,0.5614707568401089,0.08819944533973813,0.5989551254624031,0.3614521934991283,2.370511368678974,0.07199021052871524,False,14.225282042570953
10.85,0.26111,3656.9,4482.9,9.4393,26.758,42.383,2704.8,75.652,120.4,0.33648,80.449,50.905,2633.6,25.848,50.857,3101.4,22.517,66.342,239.92,341.23,94.463,77.376,63.468,53.352,25.705,60.517,22.169,40.033,40.762,48.517,50.232,41.572,19.065,0.1505106524232746,0.07339535394187427,0.10576496899345604,0.6823026152817492,0.6521318181913458,0.15885817433456773,0.02389101903259233,1.8508078651691373,0.000744090077759507,0.018889989112681888,0.9339748039632252,0.4173961112621167,0.029409569142865147,0.6095240431234716,0.455023297596966,0.010265692343745301,0.4049391363571079,0.45053342292282855,0.20108083492796403,0.0018694856530236622,0.8623420796167593,0.21812136673751964,0.21240763609576774,2.510657874210584,0.16261331180545383,0.6279935293217555,0.008539743049691927,0.021086328535840977,0.41715399757131844,0.45496043736809544,0.23948266272301358,0.5141937683921447,0.3720564671216111,False,9.245543651198853
10.9,0.26058,3661.2,4451.9,9.1933,26.868,42.251,2701.9,75.171,120.38,0.33562,80.221,49.671,2630.6,25.217,48.857,3099.3,22.902,66.315,240.0,341.63,94.608,77.065,63.394,53.722,25.757,63.246,22.3,40.138,37.131,43.89,50.08,41.353,18.179,0.14769763804467784,0.022263848616838836,0.9175471582667254,2.6221047779204185,0.0827098620258074,0.3283937948407821,0.08082152360414777,0.16998224685462676,0.5081574509161999,0.04545286971377335,0.17096869290902267,0.16264905110953656,0.07724833255403868,0.03763147595654187,0.8311348021708935,0.11600132417301805,0.053201268629321896,0.4495900982081882,0.230357863981066,0.12000459782059696,0.00616901278645273,0.6370431278789964,0.29230393527056847,0.39426883382156047,0.16840352396311897,2.805903728063307,0.16131734052832958,0.004389396400738781,0.16275255876544326,0.8307792900799988,0.23993392042047382,0.2416730419800445,0.0325921461166576,False,9.25605802724029
10.95,0.23196,3654.7,4575.8,9.3523,26.907,42.022,2702.5,74.441,120.38,0.31137,80.177,47.907,2631.5,23.616,50.32,3099.2,22.752,66.249,239.77,341.77,94.512,77.248,62.78,54.321,22.901,61.356,22.169,37.602,31.94,47.275,49.959,40.485,18.534,0.5648526364777284,0.2258223928778765,1.3311069842286802,0.05063118266280302,0.00023580438533954732,2.5627070918508075,0.12764910690837575,2.029506967264107,1.3220277730040322,3.2757389672329893,0.17918937584280092,2.4433105838183042,0.09580886793893427,2.7765061444129424,0.20417074908252913,0.21292525099671422,0.20654571801571583,0.5943365380393077,0.33233402314417065,0.17314899570593978,0.6499056265775404,0.0936276933081402,0.22020522438511553,1.7429339284479588,0.550058047338569,0.053957819888034025,0.011372527702881718,2.5855288125574374,2.4435129090452734,0.2043192039206959,0.31808355479016004,1.4542141370923003,0.18260248130374118,False,18.975412807886006
11.0,0.23374,3632.7,4554.4,9.4216,27.255,42.017,2701.8,76.083,120.4,0.31405,80.018,49.019,2630.5,24.131,49.752,3098.9,23.587,66.202,237.75,341.09,94.764,76.882,63.158,54.577,22.726,59.195,21.978,37.275,35.213,45.959,50.0,41.348,16.583,0.6749433487582075,1.5571882444193959,1.243262611710367,1.0254570879226494,3.3255525555354657,3.2191520229150914,0.2642859480622892,5.211993617874366,0.0017484547889697073,2.918532079668898,0.5027811648196954,0.7431199473624329,0.24392111340237604,2.348035165874369,0.18710964065919383,0.36210922508913446,0.7773233569772672,0.6709044514318409,0.21737246026706236,0.09522756243641664,1.6760063717823273,2.1681704801308155,0.24263288523794901,3.76067496925159,0.8033854062105907,3.3358239761030113,0.367737093226955,2.90265169902663,0.743190707989889,0.18743090680471228,0.47523794299348854,0.6770444791881688,0.7898554262216788,False,26.350737767325377
11.05,0.25508,3679.0,4510.1,9.3626,26.962,42.62,2699.2,74.899,120.37,0.3471,79.845,48.303,2627.6,26.711,50.299,3098.4,22.334,66.124,240.49,340.84,94.629,76.988,63.456,54.391,25.271,61.012,21.727,42.141,33.105,47.226,49.86,40.514,19.585,0.1073645145145505,0.5070854387883434,0.008469101910465088,0.12758470073085382,0.2639618666223383,2.1078812494539485,0.36980069629399537,0.24135410938521823,2.0644337744451593,0.7475100714859757,1.6848233096567542,1.8047246504336039,0.38705693842901767,2.2442525206429584,0.10474398992080736,0.23282644743752817,0.7963532087835218,0.22473754890454933,0.313357651661921,0.14659384447355872,0.07085296770386076,1.6898532949249367,0.7996281017119875,1.6029576912313748,0.15234952334557053,0.07166720318404797,0.7221235942648567,1.2562278568162704,1.8050227775015686,0.10475241961252688,0.21804789140922426,1.2169469141975955,0.8174981180005757,False,16.6613900087389
11.1,0.25659,3670.9,4523.6,9.3892,27.201,42.063,2701.9,75.014,120.41,0.34975,80.061,51.843,2631.3,24.385,50.005,3099.0,23.347,66.055,238.49,341.33,94.571,77.919,63.595,54.229,25.123,60.79,22.351,41.818,43.525,46.545,50.008,41.162,17.119,0.1532743393979017,0.2871278383683032,0.21329150965645977,0.29170922520391385,2.803056745521882,2.7814361993497188,0.14070144082821265,0.0058971246768659644,0.436897502292302,0.9609883829302439,0.13801027409712566,1.7614471971782906,0.09048859521825779,1.313265673178075,0.018738624807702445,0.1914452024210798,0.4203518237074,0.11470266033471002,0.14186822258197387,0.029019410521720093,0.2745789606210638,3.3710038221479497,0.6151432259017255,0.8179614481562268,0.1207608199867282,0.2559613418583135,0.33360128510857034,1.0580485016034777,1.7619271820970261,0.01886853385822164,0.21327867453530472,0.0854293134582095,0.4566969489089867,False,13.865313901913844
11.15,0.19521,3694.9,4514.0,9.3182,26.72,42.163,2702.9,74.646,120.39,0.33321,80.341,47.924,2632.1,25.89,49.223,3101.3,23.186,66.125,239.92,340.98,94.517,77.328,62.286,54.447,18.936,59.696,21.942,38.468,31.989,44.736,49.846,41.612,17.513,2.4660035405250857,1.090858601100676,0.04127106823425618,0.12531776365437647,0.9497318466591362,1.1733639682134513,0.10479816355383752,0.5012449465709707,0.43589248541071085,0.31705090404765907,1.047597696936796,2.3532569462285093,0.0594054572441764,0.9479187694152904,0.7309621682058085,0.03791836991651148,0.273112028093337,0.1664366874010883,0.13839237554523282,0.09860742454754293,0.5655074692451036,0.19978697345803717,0.7671379610536015,1.2937399126653568,2.626781074079307,0.8358751686549118,0.32906259564550233,1.0879072138974426,2.353874763029988,0.7309003200486156,0.11215035137304011,0.6748009931676036,0.3054847713720836,False,15.999072137206007
11.2,0.19538,3668.5,4562.5,9.2419,26.622,42.174,2701.2,76.535,120.37,0.32824,80.243,49.528,2629.4,24.315,49.409,3098.7,23.326,66.159,237.66,340.39,94.64,76.979,62.74,53.866,18.919,63.233,21.594,39.074,36.71,45.166,50.009,41.201,17.207,3.06155746637746,0.27002451071777395,1.5930149493603385,2.06220556687603,2.0891846991078515,0.8085968102487864,0.24399785461272644,6.971467669713201,1.6931150087038305,0.7440120963301528,0.4741498580097229,0.26469600839865964,0.25835216195202426,1.4482768608806584,0.48152541530373244,0.28672957090718665,0.4427462760652804,0.4217052454522943,0.129782537295902,0.46188069328699577,0.17704604937402202,1.2711910111154379,0.4242013727180628,0.2847756902660735,3.254517052043654,2.2838711858381906,1.2862783717668478,0.6819506926049296,0.2648741128079302,0.481619805837069,0.3165305251829958,0.1678910314579374,0.46390257412293784,False,23.393938423410486
11.25,0.25924,3681.1,4502.5,9.336,26.46,42.448,2699.2,75.549,120.4,0.33197,80.092,49.149,2627.6,25.164,48.956,3099.2,22.693,66.134,237.06,340.19,94.729,77.169,62.46,53.591,25.737,60.47,21.436,39.963,35.595,44.119,50.03,40.75,18.716,0.14150299120400006,0.4246320196548578,0.026254466196974212,0.03893793750445771,4.090340396753195,0.7135725082889186,0.245584919376822,1.2504694791207254,0.0013295238383834115,0.19985082405077992,0.058916362356728556,0.449872451231627,0.24634427204275228,0.007628795351162815,0.8263620081108843,0.13345483026081156,0.29536350067663275,0.2035970573261727,0.04376900715947508,0.3671561016634436,0.5761575383293898,0.4041695538172357,0.5752185428756147,1.2237500688325011,0.18901467253918253,0.5462713060724946,1.3486830773550769,0.04437841639907713,0.4499841262947669,0.8260339879173204,0.18757645805501008,0.40197699813697796,0.2920464868911248,False,10.752131994940758
11.3,0.26079,3657.8,4470.2,9.4392,26.705,41.956,2700.9,74.856,120.41,0.33544,80.101,52.851,2628.7,26.057,48.482,3099.9,23.745,66.076,236.13,339.96,94.617,77.329,62.861,53.977,25.585,60.798,21.605,39.539,46.489,43.021,49.499,41.025,16.214,0.17377069043928875,0.0897556939395073,0.3343379332842753,1.03557190352324,1.116547835919604,2.9312566512946434,0.20837771515984643,0.3164823185426358,0.3702973225522736,0.06501979957580128,0.03959544552247789,4.289009536921742,0.24205151709055178,1.2786990083604746,1.4431253080218462,0.12858338141873227,0.9584171297538429,0.08284768153490092,0.0007841773041897235,0.3966659859902635,0.026353127979745962,0.13222016582493717,0.1341849635853493,0.0350987934956149,0.160083636743877,0.3506882457255067,0.71415668242773,0.19787776267706664,4.288548552148195,1.4431358196521513,0.059646586758309146,0.07175895805647275,0.9787202320371948,False,17.89829380290797
11.35,0.26732,3646.6,4487.6,9.3318,27.395,42.51,2702.8,74.523,120.39,0.32573,80.189,50.915,2631.1,25.45,50.104,3101.2,23.895,66.072,236.75,340.57,94.681,77.275,62.64,53.93,26.167,62.614,22.085,38.445,40.794,46.775,49.16,40.707,15.863,0.39419240862757865,0.501646501478446,0.5149723310763396,0.12263089088176246,4.3776959336832855,1.0256358725227817,0.09286622770206503,1.2353894759576622,0.44260557003783574,0.9638997834681309,0.21043876436180992,0.5693597069729134,0.1097715295910589,0.39133934544998583,0.03283496260326926,0.03633169159266647,1.410227891995086,0.15082054682335,0.03787843960612801,0.2585071968778032,0.3636843253748041,0.015466025908946506,0.34993470700621576,0.045954891741198864,0.35621607614674156,1.260598400262027,0.05414242624079388,1.174785391004939,0.5696280327384697,0.032907937129237896,0.0342850523185381,0.6904951950068865,1.4387746214191424,False,12.3978282655385
11.4,0.26625,3635.7,4517.4,9.4651,26.721,42.378,2704.7,75.044,120.4,0.32718,80.186,49.92,2633.1,24.077,49.787,3102.2,23.515,66.035,237.12,340.44,94.61,77.039,62.829,53.573,26.272,59.169,22.008,38.269,37.864,46.041,48.843,40.223,16.779,0.2876689642615194,0.7891518942782401,0.12065758414262967,1.895175075967434,1.034374420288152,0.22370024591626975,0.013815057589974502,0.050203581058203314,0.0016429121886716558,0.7269508211841422,0.1457862806141797,0.037965513832688515,0.0027881740670449118,1.9373595862382804,0.0892622582840885,0.022585534157356764,0.5230716464401075,0.09347125791731396,0.05369271844465416,0.17154607365865243,1.1516164856036838e-05,0.738485253961071,0.17670954730471022,1.2731641435916787,0.3039876449838349,2.694175898436616,0.2163993562468512,1.1070048029984307,0.038024205976002326,0.08928443343034524,0.027691178529506966,1.446296916582043,0.5293849782220457,False,11.537807848795223
11.45,0.2491,3628.1,4510.3,9.3329,26.579,42.59,2704.6,75.147,120.4,0.33093,80.18,49.64,2632.9,26.237,48.139,3101.7,23.92,66.008,235.54,341.08,94.644,77.134,63.02,54.097,24.511,61.807,22.202,39.419,37.042,42.227,48.701,41.013,15.813,0.02055241674491675,1.1231990360574524,0.009678807758489984,0.058137425595139396,2.323286546954779,2.0587154894198383,0.008935048308640347,0.1904191283934618,0.0010063428107141574,0.26420571208215093,0.14975356858525554,0.2155952762400106,0.0014283439770873723,1.6923719219340172,1.9163285462362314,0.0008637286436074586,1.4317522382559942,0.05253800782506159,0.023642259991288155,0.04397565009121976,0.19383277084348327,0.3740439564526844,0.006203071432430483,0.2806052134238487,0.020566040180820953,0.27609072981105043,0.027564213228574642,0.2448895444949262,0.215377981253224,1.9164527988317768,0.04495755845593106,0.08123998275104959,1.441966286210873,False,11.663265826135326
11.5,0.24864,3640.9,4506.3,9.2725,26.69,42.317,2705.6,74.818,120.4,0.33028,80.189,48.474,2634.3,24.748,51.586,3102.0,23.517,65.988,235.76,340.84,94.614,77.326,62.798,54.145,24.556,62.397,22.213,39.499,33.611,50.205,48.401,40.506,16.759,0.02941775441115489,0.4986001209690371,0.024196021442841664,0.7436991436327186,1.1688962223966564,0.07980354094887204,0.051019498460468174,0.3366109939890267,0.0012147325189530726,0.3921648868823718,0.20735893965442911,1.4732359671690003,0.05124136640298263,0.3971980383256324,1.2802690735451752,0.011151166919682265,0.5961577087879308,0.030955069962865372,0.017125283758215797,0.09680120853571014,0.015591843961764005,0.1060027643859604,0.19825555708995676,0.36050173140360814,0.015386768529379572,1.1118013084342933,0.03498453832187311,0.28304248002846627,1.472645305072216,1.2805490666178827,0.09029591043532989,0.6615019427998112,0.6144007897033075,False,9.543517116466433
11.55,0.25807,3653.3,4477.3,9.2866,27.129,42.189,2704.9,75.439,120.41,0.35197,80.198,51.777,2633.3,26.16,49.382,3103.3,23.394,65.959,233.9,340.65,94.699,77.308,62.732,53.312,25.242,62.349,21.965,41.833,43.33,45.103,48.388,40.941,17.044,0.16650868755813406,0.24472789602603048,0.6488953859073404,0.6608795989097486,1.26702630156137,0.9875887353056666,0.031233687045228185,1.1439331061010554,0.48810704386862164,1.2715841858520978,0.24608800176551687,1.6757013519221298,0.014853478663504253,1.4473404921919426,0.41730553088761,0.09626922264331747,0.3851444099155449,0.002385417127722434,0.1550716093200412,0.1774396013627233,0.5300154502368619,0.09318817388623357,0.4206483828188956,2.684268512115822,0.13532037397577965,0.8440742581432905,0.1263278571406425,1.1907554845681259,1.6758460683732979,0.41752935512892053,0.15914784375838212,0.19882542614791615,0.39884905565094214,False,12.285331775101998
11.6,0.25825,3668.8,4490.3,9.3186,26.826,42.169,2704.9,74.935,120.4,0.35326,80.232,50.902,2633.7,24.461,48.67,3100.8,23.146,65.932,232.84,340.9,94.514,77.486,62.466,53.156,25.225,60.593,22.2,41.675,40.753,43.456,48.247,41.389,17.616,0.1561877640613771,0.2293569597468216,0.2718992327090988,0.09615282670187449,0.37100536235605774,1.141471332184386,0.03520350011973873,0.17073942916601104,0.001381608707343862,1.4039400854613413,0.44089623342956685,0.5909414814091335,0.04203471427865132,0.7637371587815066,1.066480854595234,0.04453826611705225,0.1591387329105004,0.037614884078277115,0.2599945566785907,0.08909900542448608,0.5712336370997002,0.819930929818095,0.8597472138730878,4.395219602046324,0.12250735167629172,0.29894558475097377,0.060960806366398834,1.1065052719878468,0.5905994515261409,1.0664810342675568,0.21382995831967727,0.3507287135203694,0.1768873978803908,False,11.985723699344502
11.65,0.24861,3649.3,4541.2,9.4208,26.649,42.393,2704.4,74.204,120.41,0.32244,80.09,50.41,2632.9,27.847,48.242,3101.5,22.69,65.906,233.93,341.31,94.735,77.055,62.61,53.962,24.638,60.545,21.873,38.157,39.308,42.465,47.917,41.342,18.739,0.04487335958755084,0.5015676260774649,0.5595402878353009,1.232226996442475,2.399784308090343,0.37565784493993465,0.0019211162737541112,3.0655441780053367,0.49463989951229226,1.0332235281788102,0.09172476509569127,0.20364559164169255,0.005800350720626223,7.396825393123203,1.963692217418799,0.017236618309573657,0.3234359068996285,0.07340395956856001,0.1645247170857215,0.028500147854156554,0.8890639820408909,0.7061305794468953,0.40397444865801163,0.008706292444764598,0.0038342362632897216,0.7903311046684852,0.5468858290761871,1.14955595189962,0.20392370584990857,1.964068308497648,0.30100699817176274,0.44459651736047445,0.32709103504483444,False,19.465099598315874
11.7,0.25129,3635.2,4510.7,9.4161,26.862,42.435,2705.7,74.356,120.38,0.31887,80.132,49.434,2634.2,24.05,49.317,3102.7,23.445,65.847,230.73,341.1,94.543,77.297,62.853,54.326,24.374,59.117,22.291,38.593,36.433,44.954,47.972,40.511,16.935,0.00995334589215691,0.7030792102319412,0.015277054540845342,1.0934446906165207,0.20681422735526359,0.5655803893328959,0.04228951587398068,2.007679651356071,0.9640912083666694,1.5157339111495292,0.04075329218897213,0.27496435549175535,0.03609022925789972,1.63828551456999,0.4234866708608833,0.0429725160541159,0.5037503081087864,0.14363252046671426,0.3684357251515925,0.051660645218509486,0.26867404172105125,0.03129295424704943,0.1036502910389178,1.0440268046218057,0.0457214103992284,2.235818026566111,0.11462984406877991,1.0292935681850732,0.275178753732764,0.42336273610549324,0.25673031189802475,1.223118521881207,0.5133161644545381,False,11.77658528647807
11.75,0.24224,3672.3,4487.1,9.2116,26.75,42.128,2706.3,75.087,120.43,0.32453,80.088,49.991,2635.2,24.908,49.271,3102.9,22.954,65.804,231.46,341.21,94.573,77.174,63.081,53.135,24.008,64.59,22.322,38.912,38.073,44.848,47.677,41.643,18.109,0.24580658732123994,0.26207605468049006,0.6844470485584306,2.8517853934797888,1.0895089294710516,1.6260446450634127,0.12464410633659656,0.14560927632330217,2.0961085846084764,0.7182741335946771,0.09761926531844145,0.03023067373598776,0.1309261863563963,0.36158489727976,0.49595208425847626,0.08082901392465149,0.005262369353194918,0.22738828268111727,0.34615233569536286,0.0076600695858538665,0.19206131104252233,0.3587054068584847,0.0697923146288997,3.7987610786694104,0.1939080133101928,5.962966664446139,0.32830301086504154,0.5491653475634838,0.030303751928832688,0.49565627104612986,0.3519906749549623,1.3107836556146841,0.0043694682031988315,False,17.42524509898716
11.8,0.24292,3656.0,4472.8,9.3519,26.92,42.23,2705.5,75.388,120.41,0.32848,80.056,50.33,2633.7,25.883,49.835,3103.4,22.529,65.791,233.67,341.27,94.618,77.377,63.362,53.305,23.941,60.247,22.173,38.43,39.072,46.153,47.959,40.836,19.107,0.1361740379760837,0.10212264711635441,0.6581839426761062,0.04705868270942143,0.038238396834033926,0.41699613624549764,0.037611973668034496,0.7863715377717048,0.2972810837039317,0.44265362689117727,0.10055598217892234,0.08436678066813433,0.021238866112182286,0.7453897854512843,0.09190209269764428,0.05320737431791011,0.355928756466375,0.17872920206616127,0.12425797156571408,0.007842348257190134,0.029528477116671167,0.16780592120123378,0.15826255773190462,2.6810397496701284,0.12865533923246184,0.7032878788547599,0.019984553774589343,0.7159977399393189,0.08445344360438564,0.09174261044806843,0.20015856039948934,0.2080875437696263,0.35354032761240584,False,6.069214904796693
11.85,0.24161,3690.1,4471.4,9.2564,26.983,42.272,2707.5,76.047,120.41,0.33669,80.228,49.456,2635.9,23.322,50.634,3103.7,22.783,65.799,232.66,341.41,94.41,77.598,63.293,54.025,24.093,61.397,22.494,39.658,36.498,48.001,48.129,42.056,18.484,0.2512651014051704,0.9267280470371583,0.6031837650186542,1.170480665316501,0.45092931028161465,0.39409033097428486,0.18447976742596045,3.5064168723962394,0.5574436085293458,0.010486862658417386,0.4906226929853501,0.29949142936492334,0.16377228329775823,2.863916210762852,0.3075785888625861,0.14673221202081108,0.07990216616307773,0.151562138959896,0.18652156746073573,0.04904557971803245,1.3936707655715865,1.185104969802485,0.32093165866811724,0.10376629250475247,0.16226177412837828,0.1113397733226547,0.5551119578744135,0.10919656851154314,0.29966501016824204,0.3075524226260924,0.1692362839547103,1.8328964089633986,0.07302737860469205,False,11.90100334626195
11.9,0.24419,3665.7,4476.5,9.3137,26.74,42.248,2707.9,74.424,120.42,0.33582,80.414,49.58,2636.3,23.239,47.772,3104.7,22.859,65.843,230.42,341.75,94.55,77.604,63.712,53.964,23.838,63.15,22.251,39.766,36.863,41.377,48.401,40.999,18.279,0.16607571281620787,0.08220297874748221,0.6510851573612896,0.40517400565676026,1.0764859870157095,0.5756479251954967,0.17332529381891598,2.248724655676736,1.0991311604188305,0.04964758622509041,1.4980297533642748,0.2718664052081504,0.1523458838359638,4.371485008402637,2.7528201760471323,0.18997187240337216,0.12832243363265705,0.21096449971619946,0.5670207157821655,0.1613782884237593,0.3621714019320099,1.2776841293564134,1.0900474455785467,0.009872744725378404,0.22153782135724337,2.225800822667252,0.0996161688800768,0.10675593760087565,0.2720604343835459,2.753285013311257,0.2069200939248576,0.16993195927894056,0.09769314744184071,False,16.694534986109556
11.95,0.20895,3691.0,4486.7,9.2423,26.636,42.574,2703.3,75.098,120.39,0.33891,80.11,51.799,2632.5,24.704,51.723,3101.1,22.285,65.885,233.07,341.42,94.386,76.764,62.966,53.598,20.829,60.235,22.036,40.593,43.393,50.521,48.24,41.15,19.708,1.5896508878687716,1.4881520350903241,0.09052557545143287,0.5175153584949332,1.8287350286589632,1.839170477645754,0.07237507100988483,0.21965625811623302,0.4515515061089771,0.13614616467411075,0.02710366957104802,1.456780878189304,0.03415783920736308,0.5445342293510816,1.6720633547852413,0.048642438511771066,1.0127623466491085,0.0798111919825196,0.17376702007692177,0.046563477281373784,1.7787640796324793,2.280897891480742,0.035265239014740934,1.6525110057523504,1.4773306091953005,0.3422977198162709,0.23219604102857805,0.28536941271191146,1.4565262981286184,1.671856784262049,0.1564000787792555,0.06762100910566615,1.0292926545368724,False,17.03388692761413
