time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.35,0.41182,3619.9,4153.9,8.9161,26.634,42.174,2701.8,74.018,120.41,0.28159,79.697,49.788,2627.4,25.689,51.454,3109.9,23.507,71.169,407.28,330.18,95.441,76.221,31.66,9.2597,24.466,6.8496,21.052,1.6271,32.217,14.173,21.072,1.3169,21.782,2.2384,4.67,2.0663,0.03225,1.0448,0.09963,54.118,44.171,62.714,48.811,40.852,61.386,19.549,34.859,37.477,49.9,100.27,39.599,18.13,8.86924381613793,201.64063264780842,1.7223187569181344,5.661911863784557,42.484620349505754,8.618432368052375,2.8152420160963483,0.38377675670412087,2.3179383696976683,0.008551312448935689,13.591666939823943,3.3003992351912688,2.0560221615824155,0.260208577937857,2.6266660782133813,4.744140806405021,1.2877338794833881,3.5951368337882017,19.729017626918633,20.168275667345295,0.08185117061034405,2.752503026355086,1.2324979239671132,0.5289942487993353,5.499005690035323,3.522112323092145,5.227622455024943,5.566155475229973,14.188863999618633,1.8520196317467836,0.6829256800692869,0.45589851849664365,3.686190504766337,9.83631288422696,25.5688596108637,3.8190663406797554,13.521086800602228,5.9324001913050095,3.7073875977745776,1.95409775706752,1.8203407907221794,13.556573609425358,1.308323331929574,23.129831565451056,204.18897777409708,5.057955173659661,1.2827320104980293,11.819950813614682,2.055269335856017,4.743607920418054,21.975884430852343,0.12958234281363887,3.6390743917636614,True,854.4131750378423
23.4,0.41107,3600.8,4127.1,8.8758,27.123,42.031,2704.9,74.357,120.41,0.28603,80.021,51.38,2631.7,27.403,50.563,3111.5,23.409,71.243,408.48,331.23,95.275,76.655,31.66,9.2597,24.466,6.8496,21.052,1.6271,32.217,14.173,21.072,1.3169,21.782,2.2384,4.67,2.0663,0.03225,1.0448,0.09963,54.118,44.171,63.042,49.131,40.926,60.494,20.336,34.318,42.161,47.837,99.892,40.295,18.309,8.642554144468422,200.88157609177438,4.888737639379574,9.624297606371293,47.284534360713394,7.570843949137177,8.873656389673572,0.6544750752585013,4.034696000916343,0.009116339037928212,12.120074760040216,3.488728955007786,2.5734714615945657,1.191793127592553,8.697209465247347,1.561524016060981,0.5664536718110061,2.8220301080573935,20.78701985016651,21.963824243884044,0.36524193317557313,0.021354520596766194,11.232279214630625,0.5430059164343647,6.0303084024971385,3.6481085109664626,5.988823680446569,5.488144213916421,14.449432782467575,1.7641489275966489,0.7079143906599218,0.3910162785073917,3.680023313507274,9.344826402637578,27.97034733782017,3.796603875241659,14.045092604587326,6.389753584173512,3.616941904750623,2.0124035758434875,1.9948290089823233,14.642103935725254,3.273232168122454,18.114929531880573,203.48346622551549,10.427858508513152,7.035786508303817,14.083927664689371,2.5744283803529884,1.5620259482771348,22.289794462920643,5.986737910808396,3.011544277329292,True,856.9898859047541
23.450000000000003,0.40771,3641.3,4213.7,9.0954,27.179,42.416,2705.1,73.521,120.44,0.30639,80.078,51.132,2630.4,25.947,49.361,3114.4,22.015,71.337,405.36,331.59,95.2,76.507,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,62.809,49.939,39.938,59.114,19.819,36.479,41.431,45.056,100.18,39.837,21.606,8.89840762378357,197.18132562221467,1.2260237076951725,6.148650726349657,28.946704551642178,9.151256194531515,2.3310898561630666,0.5370653278259733,3.661566694330662,7.216932094833297,5.5204993663315,4.880467531124506,1.8536979974711114,0.4391674975500434,0.9202351086837355,2.637159433088907,0.8913511993181042,6.624222457747011,22.112267231560253,20.29487027120616,0.041221847946276306,1.4733594186302972,5.471728898436741,3.551786485482903,3.5148116584156193,1.8911853182984593,1.1053004475105308,4.392616934141682,29.469748181816616,0.5147724940557086,16.305584725513427,2.6059945148020436,2.9436615788321627,0.35730053431721953,16.738886240183387,2.4850043225286247,0.47839557537691346,5.161177575696792,3.568813336941002,1.9088403715588018,1.7884609421181599,12.473703029164371,2.122023631950165,1.6597147420784426,196.9859177479143,18.28476928491139,0.8776580488225324,8.002567326268444,1.8536467825798841,2.6355964553515143,22.500212289546173,0.7318074677788297,6.5038310757913775,True,798.1177955832286
23.5,0.40743,3627.2,4179.5,9.2012,26.981,42.875,2704.7,73.536,120.41,0.30139,79.979,49.079,2629.6,26.373,51.789,3114.0,22.875,71.371,404.81,332.0,95.102,76.304,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,63.051,50.348,39.966,58.732,19.427,37.09,35.39,50.675,99.993,39.678,19.572,8.817699471841546,195.45542650976978,0.5817774404896641,0.37562590869858886,23.79682547956244,2.101658179389542,14.081456335054,0.0880869340293025,1.6068321120149487,0.009379983069727914,7.718720905100859,2.9993059949005745,3.8737577982919205,0.147515195290183,1.4396647742668924,5.370436022955925,0.5926169736079699,0.9350634838175231,23.354285113088654,20.507640172777375,0.6931535131304093,2.6573447146212335,0.09110452690306352,3.5969962370689186,3.5368391339725944,1.8976075518009932,1.102594643731848,3.767409746892999,28.99923517950462,0.48264117909953375,16.505681006415003,2.5905115450591727,2.8464130269708683,0.29852945054423646,16.466568690551878,2.2357727096167186,0.44979738924432067,5.130673769768306,3.280296090407258,1.9845189170661883,1.6389493175406862,12.39056857360689,3.707748131358859,4.2052266594342615,195.32979250944007,22.10986836261597,3.1365081420042253,5.752487922040144,3.873800354599651,5.369322709920152,22.946551171305615,0.8767516124726429,0.808703409922078,True,787.6155757784176
23.55,0.38027,3614.0,4131.5,9.0498,26.677,42.159,2702.6,73.507,120.42,0.34059,79.717,48.632,2628.3,26.64,49.21,3108.4,22.676,71.34,405.8,333.37,95.164,75.922,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.247,49.395,37.36,61.855,20.167,41.0,34.075,44.705,100.05,39.829,20.083,8.631107351768396,191.9396392648985,2.764688933949616,5.425764295237178,37.729270825900564,6.940244704231277,6.627622183513337,0.7108911021980447,0.5123044935073986,0.008595384591711676,5.944309550955969,2.2462522341261844,5.448688243012133,0.7754745715280533,3.136055759263793,2.733154897542448,1.5254847294038887,2.0474130750992305,21.420123835272243,19.430017398899313,0.05486831891063224,1.1191676218871462,10.915668713186808,4.401048583768175,3.761732979598955,2.769794109695755,2.280620801995497,10.225224313267177,15.573845517880757,0.18723484276315594,11.183301496221992,0.6453739506737501,3.2344015049103154,2.4734543548001726,20.346272614068514,0.44990902973995417,4.723692128625468,0.42433067485560433,5.140197476785522,6.863808596563307,5.907027051378652,2.3988293324318333,2.2310125072802447,7.56525647486313,192.8012667203535,7.407725539818668,0.7523976103523208,5.081937260666359,5.449331132841692,2.73480374038771,21.332635055824046,2.0541866592224793,2.087760261848123,True,752.9143798018274
23.6,0.37977,3605.4,4126.1,9.3066,26.75,41.977,2701.4,73.27,120.4,0.33889,79.627,50.753,2627.6,25.453,49.46,3107.1,22.613,71.221,407.71,334.75,95.164,76.136,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.396,49.459,37.41,57.238,20.399,41.207,40.316,45.285,99.891,39.666,20.226,8.213226313049685,189.1641480106465,3.5099451283325482,5.485009412177614,17.26407435873194,4.547062335340415,14.433630496292304,1.2673710320560692,1.143536008596384,4.111380714117848,5.227686958074975,4.269488740899243,0.6987142441902158,1.2326954625144217,2.963346013190998,1.834197854451031,2.057816541251871,2.2987197252519938,19.182084153172315,19.147568133400505,0.6909971813556994,2.614865595871971,5.9888910165400615,4.688389973936378,3.4819318438635265,2.674353138692084,2.2387971346121396,9.205849536416038,14.820873444535048,0.17155230934620078,11.290042693271158,0.47050265600976326,3.203676417853107,2.474616709709117,20.1804299896446,0.4108406207200476,4.295962176649989,0.45067972582798227,4.475194217295948,6.698689232539271,5.657243729822497,2.4257738572446166,0.8272006533963905,6.390979871720789,190.25781338064672,36.45716382352554,1.0119981465311252,5.944643463659857,0.6993806520380643,1.835290320133199,20.277870178529312,4.360643234718484,2.3602484190283084,True,725.8412288612641
23.65,0.36282,3648.3,4183.0,9.2009,26.472,42.476,2703.2,73.694,120.43,0.293,79.797,51.165,2630.4,26.706,48.741,3109.5,24.055,71.199,409.02,335.34,95.026,76.29,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.412,50.599,35.51,63.338,20.285,35.61,41.528,43.62,99.896,40.53,16.78,9.105025811558468,191.65169314967451,1.8982363407598224,2.4528036957817902,42.175150284378844,15.894003083393095,0.5689037962514829,0.7701139636675733,5.9073781291034475,2.7994666936067336,15.942693119328634,0.2192489852600552,2.0807793124673513,0.5261294825281784,5.137497239075617,5.211037143722254,0.8259999740914993,7.053069708704747,24.292139182676806,24.8333566579597,0.06888915537399762,2.699309896464089,3.1995047673129755,6.546412278959231,10.224637882153031,3.055122844641046,2.7992644602693013,3.3172274663216164,41.776029211650155,0.3198048050343586,1.1135780668078263,6.716561595978215,7.759648149569894,7.161750341310492,21.574613848295996,2.0259662846711657,2.9844275686772086,0.4526791914270951,5.538534790535274,7.28836393601787,6.548266663988029,2.8991988181528434,1.5780044256670474,12.79075423606038,191.48867274771803,4.055177825179906,1.1928622672768299,14.518966238908583,2.0812643013475105,5.209398382859526,25.221552300551622,0.14794367505654435,7.135968767877868,True,769.8851711037449
23.700000000000003,0.36117,3661.8,4160.2,9.4393,26.828,42.409,2706.2,72.611,120.43,0.2958,80.003,52.255,2634.1,24.581,48.64,3110.9,22.674,71.222,408.07,336.34,94.897,76.923,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.18,50.872,35.672,60.19,20.717,35.269,44.737,43.386,99.984,40.809,19.981,9.153477888427801,188.01847603440342,3.9217789722266874,1.228819507840549,21.44020102272452,2.7740210445905853,2.7435982248237285,0.2864530300374475,5.921083894349606,0.009494320186284244,15.17914560150234,5.273243272015747,6.324619150986219,0.701758087601946,9.329930613484652,5.365349134201224,0.028195041088401367,2.311264883864348,23.223260894431114,23.26373171351761,0.252688819868675,1.3510319316561512,10.83913012590823,6.333065698706582,9.825536226827833,2.91622921502928,2.630519524671258,3.122166211219805,39.42603986169058,0.28710737388237983,1.0726260984252367,5.8665077784220685,7.554357489684437,6.744584701318952,21.520710004849995,1.8161839734955996,2.808147239287828,0.4411403539264791,4.921232411961305,7.61608912727135,6.2983044894689115,2.783058076732642,3.9856099883229663,18.04017540449789,188.7705285893767,22.295195286545816,0.6038166845291048,15.764173727143513,6.325393273674435,5.363071274236139,24.028920658507413,1.1321941626491465,2.130469432055101,True,742.9139537596604
23.75,0.39095,3633.6,4147.1,9.3684,27.112,42.514,2705.9,72.694,120.43,0.32098,80.014,50.468,2632.6,25.772,50.692,3111.1,23.419,71.323,404.38,336.87,94.579,76.225,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.021523,0.97629,0.081423,53.885,43.42,62.864,49.432,38.281,60.758,20.54,37.775,39.477,48.135,100.22,40.868,18.234,8.473780237105586,221.9580607492927,0.8542386803832293,3.0508093177588167,26.60386031031819,6.577183302070762,0.17125214457064425,0.5514071933154698,3.3532327540605604,0.009651293637846696,4.779721913061232,5.720645376297902,0.09181151478305095,0.44593731232716227,0.7721069559919939,1.8962432706157288,1.1647007747428746,2.256255977418544,25.248823392393692,22.31618308228545,1.1731871918885284,4.511218582357785,5.294085751598242,1.083642526425404,4.931739884276955,1.5757038834402812,0.07023056418938796,2.22805606658604,5.765830216080249,1.2597885756411273,7.397429434087479,0.35981881360362455,11.26630916133179,2.231351239803515,24.873913127328358,7.034758688898624,1.8624580047510937,0.4304066591881225,5.479933501021178,7.294754344416388,6.368908603500075,2.5986308628694386,1.5669571934062818,7.047766936669937,222.095868108607,19.57303333784992,1.8864538236589339,6.924792137083026,0.09220827120904905,1.8948186090029318,25.813447881129257,0.11268979851703295,2.379430053684985,True,754.1674359925502
23.8,0.38765,3647.0,4127.1,9.3575,27.008,42.493,2703.4,73.995,120.44,0.31996,79.762,50.746,2629.6,27.013,52.348,3107.7,24.083,71.305,404.87,337.86,94.739,76.532,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.019005,0.94122,0.10105,55.352,42.983,62.634,49.672,38.606,60.613,20.832,37.899,40.296,51.967,100.14,41.024,16.635,8.024523122278566,217.74318771608063,0.8968096741090444,5.522765302676273,29.865796229664223,2.953577543088976,1.7889152303823064,0.09321160886047751,17.568045300271123,2.25055484573033,5.1225936791868945,1.350304261632596,0.8439028592181674,0.3155085035412878,6.730979695591062,8.159514214561776,0.25760820715905736,6.870228169286067,26.133448475974948,22.087629858200327,1.2190313203382341,1.4917854788433582,0.5400153904373168,1.0770886802332413,4.723305609009305,1.6042810542966806,0.07088338920221558,1.9933069574919484,5.721217386765317,1.2015347697720693,7.27362166851252,0.35593486316398454,10.256137925826877,1.741394338848711,25.42831556473547,6.469010924842295,1.8814177959459084,0.5088782222819149,5.105143088202265,4.777517069931365,11.228262347163923,2.219441424700704,0.10885055327690904,3.253410083066475,220.2777600514104,21.38959771802358,1.356383504534726,6.149645326644689,0.8429889805428468,8.161588293702549,25.317898150140255,1.2349804603826469,7.065644937882891,True,775.0318282705438
23.85,0.34043,3632.2,4149.8,9.3165,26.944,42.778,2700.4,73.499,120.44,0.33415,79.751,50.211,2627.6,26.171,49.153,3103.9,22.831,71.275,408.04,338.91,94.449,76.514,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.563,49.626,33.639,62.173,21.16,40.165,38.72,44.573,99.885,41.697,19.586,9.10961836189033,197.53892718407286,1.5392658541769182,3.3560872518383773,35.86874124103218,0.9758620731217703,4.74057610128669,0.5542775930007013,10.036488860962331,2.370992268607861,1.1192548502624957,1.4624918912577238,0.5377874314749679,0.6323127027909751,1.8939151792224422,3.0813814431476825,0.3297374622636365,1.5376741325632999,23.786048076990603,21.304701281303604,1.4427005644726874,2.083180731788825,0.7977850924911949,2.613585631617444,0.63141232824495,7.467060620762762,2.636187631364779,3.0217976036084466,27.271148033343916,1.365963550821638,0.6302965358262081,3.56583322164094,2.3287695669221544,1.3086165267541232,49.518400525006,0.3783017777001,2.7709417592241183,0.5014333876367295,4.95376325482064,4.837030424738052,11.594031730331286,2.139854267830932,0.979581015269069,5.082475221965449,198.4919377575188,13.364977051948392,0.602703702762026,0.03812755941160066,0.5371550804763217,3.0806040639393824,22.114806918615926,3.420524477641356,1.434809883787506,True,669.9038249669271
23.9,0.34243,3635.4,4149.6,9.5255,27.124,42.725,2699.0,72.572,120.43,0.33558,79.733,49.703,2626.6,27.265,48.775,3099.9,23.624,71.271,407.99,340.68,94.61,76.469,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.506,49.628,33.443,59.437,21.449,39.991,37.226,43.7,99.894,41.341,17.693,9.004960654160543,198.0413236315303,1.0639237101900876,3.3305684021519735,20.059299926681902,7.2507173944221615,2.612980648503073,0.5691396218576811,1.4790354444583638,2.181917885503748,0.7678314622774566,1.2836750578279528,1.9210469357536777,0.6143872989816366,9.68166266241492,4.580838193251807,0.9052176304417829,3.055565753156979,21.72467514427319,20.137498961103976,0.061549023724989695,2.6750210840783923,2.7861746632961397,2.6173655213253046,0.6558174980613157,7.427603748171521,2.660169712023307,2.9552733789272594,26.99830222913703,1.278931675308137,0.6549848650130462,3.313846649039965,2.3509356752427193,1.5274410905750238,48.94225185055399,0.37930960841498396,2.7809970387811003,0.49737085141203113,4.6193554694166785,4.883257026330435,11.88273913780713,2.244192477969134,1.4296987540377513,5.503538943653058,197.43749522764062,30.899727560526287,0.015698475253262886,0.36691294272119823,1.9202794208501572,4.581264999134891,20.7191643646782,2.3650025489746787,3.1720301120720364,True,676.6110429068888
23.950000000000003,0.33533,3624.7,4194.1,9.4887,27.113,42.579,2696.5,72.646,120.45,0.33182,79.709,51.483,2624.8,25.607,50.344,3096.3,23.396,71.279,407.19,341.26,94.411,76.592,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.326,50.022,32.789,62.736,21.791,38.283,42.465,47.33,99.977,42.317,18.206,9.187542947545754,213.6180948183587,3.256490467542488,0.926427583678027,28.35186880276875,6.931055153962929,1.888917575020853,0.6529051522622054,0.09489441863880792,4.968097615890474,4.137126504252151,1.0255144607301545,3.554943627827383,0.5793720671093888,0.7558323026408786,0.8244929893926881,1.0109475370067924,1.6759595304543886,23.78409714704244,21.597373358675863,1.0857974607685779,1.6807444575170252,1.17179759383626,0.4637642892078099,6.178091636618353,4.432659158939377,9.93895211096557,4.414406258668108,20.961973119343863,8.713593890322016,1.9216471338418046,4.189421747525519,1.2586276578921434,0.12517933679411375,41.562438859914906,9.692776477866454,8.63339003505938,0.5173925409424508,5.286897428018077,5.1957057087402845,11.104241619895115,2.2269979250808607,3.4869948726373963,1.5862773643356216,212.83748020039758,13.637597344553429,0.9453029346235317,7.698911473376072,3.555953535258946,0.8229956070730515,22.63452918780288,4.795651655582587,1.794067263886515,True,674.3023834797839
24.0,0.33637,3623.0,4166.1,9.44,27.054,42.99,2695.5,72.724,120.4,0.32857,79.696,48.63,2623.7,25.151,49.754,3094.4,22.922,71.258,406.48,342.67,94.412,76.604,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.356,50.357,32.687,62.053,21.748,38.679,34.069,45.965,100.14,40.862,19.313,9.5033170315042,211.99736246026828,3.4610205249142374,2.8718205330086386,33.16823773902873,4.762737903278879,9.681980381244845,0.3656159943618778,1.8186317314500138,7.879865769757746,5.950658690430029,0.9666046607455147,5.047742271237221,0.3857045366187684,3.128779993297478,1.0731121617725272,0.6211885636654763,1.281218419867129,23.611027505243865,20.28213201491896,0.37593409391190735,2.1575477435014108,2.1319871165794506,0.4782674110045551,6.324074116772067,4.381843044969012,9.940563939138993,4.415914032444314,21.23618895453503,8.33765075040167,1.954297950970103,4.204915642684556,1.2459041697733806,0.1112045155529758,41.05536592574889,8.713868087041888,8.7250391712432,0.512340946246655,5.304421784757642,5.059998252767476,11.733295814052385,2.2986936283168977,3.2889528263376664,3.473243840736131,210.27482268957272,18.121824455013208,0.7322502924785682,6.589086495130241,5.047665264303823,1.0714165864596847,22.260678272731106,10.483090989640168,1.2068861214589017,True,669.3811080542532
24.05,0.29938,3615.9,4207.9,9.4977,26.927,42.39,2693.8,72.565,120.42,0.33661,79.717,50.111,2621.8,24.807,50.5,3090.5,23.833,71.301,406.82,343.85,94.28,76.673,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.506,50.433,29.148,63.468,22.305,39.623,38.426,47.691,99.968,42.238,17.119,9.758262626668905,203.98583761868963,4.7436307918803475,0.3827564582641687,35.61757311134732,0.4040262207928526,9.512156261085652,0.06987421794337464,0.34345824638915184,0.007953446528506448,4.423105431794485,1.2136189797496486,0.5377512980765655,0.25206373378693386,5.001153723882089,1.2721911724646642,0.6209415590653578,4.133025669072182,22.155593684260758,19.885727226003876,0.12798986871185677,2.609286778105852,1.477433402098252,6.055147651740869,1.0932024053658835,2.9260957466034467,1.892483659821469,6.373146667659215,8.25780103954109,0.757913171661389,2.2707420024457665,2.76133780072849,0.1291313353737258,4.250381503846126,36.13459488778252,3.705695988665392,0.7281123438207162,0.8129277595121187,4.328606199767707,3.6067858615384427,8.294975050529379,5.137321523839044,13.421302315293564,1.5780432782846323,203.2404928691352,10.9203600694504,1.6831916352915104,4.739831940124663,0.5367968741814381,1.2723319711782834,21.444302378957488,0.5823012363400761,4.268510881025786,True,594.3719517964959
24.1,0.29886,3598.2,4218.8,9.5416,27.007,42.414,2691.0,72.23,120.38,0.33299,79.601,50.445,2620.4,26.262,49.697,3086.9,23.894,71.3,406.11,344.92,94.386,76.898,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.809,50.303,29.2,62.641,22.492,40.064,39.41,45.834,100.1,40.732,16.943,9.235537574359594,203.34171890953255,7.0309764448976955,2.31114921685836,30.46728116249586,3.092180041434966,9.516870849178618,0.15423108019453532,2.6731563917217644,9.270307861062516,6.125015609364876,0.9134724397889479,0.40493200046505945,0.007126907208671696,4.429085119175388,1.2546776347803477,0.6611836070097065,4.4023018578796185,20.602839820255017,18.71989327995569,0.04315376972986879,4.493220607274815,1.9747789849511082,5.609813790285273,1.1369438945867716,2.8455326934398526,1.9095547843724594,6.086924002861317,8.357257516028213,0.7056732090375499,2.329655420314522,2.767548742293071,0.13614962925099128,4.061614079770073,36.38317003615236,3.5329727074863677,0.7085781889378391,0.7943574800658774,4.1790485576302805,3.5204423654654855,8.387361254756774,5.097847430783287,9.846551101219424,0.26665879325342023,202.9911042693678,15.715984432776104,1.6936546050835841,3.2504007312542824,0.4052308944053322,1.2563241399308331,20.324049710890844,12.501051746524748,4.537208973200878,True,591.6788790215381
24.15,0.2982,3612.8,4251.9,9.6357,26.968,42.795,2691.1,72.047,120.47,0.34041,79.769,50.534,2620.0,26.609,50.605,3085.6,22.908,71.315,405.5,345.91,94.137,77.023,32.637,9.1452,24.023,6.8261,20.293,1.6522,34.267,14.339,21.102,1.5766,19.919,2.3627,4.7935,2.2427,0.017782,0.93095,0.084488,55.059,42.778,62.591,50.74,29.541,60.97,22.542,40.815,39.671,47.933,100.12,43.143,19.239,10.502517089723813,218.4400202230417,5.845998401577955,5.033498772796775,26.90851600314298,1.8451335761723155,1.8721912728086367,1.0324540595657916,4.575096326866162,13.76785717475067,5.919479420359576,2.0229469057076765,0.7367212471995832,0.8515847390758486,7.678723866132462,1.6234351697198444,0.3742839233320384,1.6871344978881262,22.223280088720724,20.762036930970964,0.023695990180792777,2.9502182409029656,3.283570133675087,12.222848123759212,0.008373375917188034,7.333643267378064,1.8924264014313124,11.266088640635106,4.92321356382559,0.7365729407128982,1.5723750389957252,3.869637971765071,17.90237168815071,0.6495963057396038,42.08976436041696,2.491952452735687,1.7801844262968254,0.7576136391388143,4.2838650956139706,3.9188882856927836,8.17638855835983,5.407707915197684,2.009117785199316,2.5715448251773894,220.11097443882352,26.427242423587835,0.8764173832519002,2.9693790112823844,0.7373683641067154,1.623999830221606,22.446185715755753,4.850004364324665,1.5879672408002719,True,611.6712697809298
24.200000000000003,0.29848,3603.1,4232.1,9.6897,26.954,42.719,2690.0,72.933,120.42,0.34474,79.869,49.615,2619.6,26.57,49.996,3084.4,23.72,71.372,404.41,346.92,94.054,77.363,32.637,9.1452,24.023,6.8261,20.293,1.6522,34.267,14.339,21.102,1.5766,19.919,2.3627,4.7935,2.2427,0.017782,0.93095,0.084488,55.059,42.778,62.758,50.976,29.514,60.853,22.821,40.286,36.966,46.524,100.07,42.446,17.25,9.771637192375064,218.06352204999158,6.674789784925374,0.8705636260912684,23.536215070976372,1.340695665759877,0.4422131038781293,1.756742523601454,7.233730299009316,0.008596854210205144,4.151811381887434,3.7451022981138395,1.7321154138074821,1.7446719021008006,7.709094707800965,0.2726966376454503,1.8344624788672832,3.101892552818734,22.434259942026994,19.94918960075969,0.03655824608082479,0.6559540616391217,9.728442849521665,11.909765072609934,0.008122767551192837,7.542235510881432,1.939695105264156,9.810650337291154,4.800254989054501,0.6821838447629315,1.6435730573599754,3.887468277852622,17.844772219141323,0.5942888011001228,41.65936039670078,2.212587665677988,1.6338229410242864,0.7505308630839358,3.9966342820458127,3.7745178060224145,8.155973505796695,5.25469870059389,0.2009719386156599,6.517227812534202,219.04319178349695,29.0477022067755,1.5246519500349718,4.675902647046043,1.7336247606547412,0.2738690792767998,22.098334750919282,0.25376365302944415,3.3225463446262955,True,594.8993281546635
