time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.3,0.39363,3606.3,4165.5,9.0829,26.851,42.55,2700.6,74.071,120.4,0.28623,79.569,50.774,2625.6,26.398,50.466,3109.4,23.176,71.207,407.9,329.31,95.516,76.146,31.526,9.1636,24.453,6.9017,21.992,1.6546,31.897,14.015,21.323,1.385,22.385,2.221,4.7303,2.1911,0.03225,1.0448,0.09963,54.118,44.171,61.809,49.89,38.9,56.691,19.446,34.4,40.379,47.613,100.05,38.742,18.912,17.678482970537694,3.9443258742040492,10.863240058367836,-0.9499624832103296,-0.6587834968973607,-2.2163413064278115,-0.49760266594543723,-0.8527023791305144,-0.0019709335635580364,18.05282176939661,4.492414721393278,0.1154397555396619,-0.8954347691920518,4.013034076994652,0.09939664960750982,1.0006917135620064,-0.44068374790184,116.68381711255014,193.5461279156405,-14.095498986801976,4.755538896787039,21.279728469910623,5.0548801953363585,1.853152068639651,10.018786004042141,-0.21087043273163703,98.93062853607039,0.7890502906272361,21.144823837254176,8.678354717715557,14.108537917624044,-0.08247435782672094,113.32782701913058,14.14661701982039,14.128507257330721,11.05430310379015,3.196975761588125,-44.862155653700064,-0.008759787422012381,3.6345178989181317,2.6062565438429335,4.188614710950552,12.482332873742322,18.066564554983195,0.09248418808311376,-11.333587369629564,16.815559623106992,0.115399981185864,0.09928933889987251,209.62997834415964,0.10513397307559669,0.786797312056804,True,904.4736046860853
23.35,0.41182,3619.9,4153.9,8.9161,26.634,42.174,2701.8,74.018,120.41,0.28159,79.697,49.788,2627.4,25.689,51.454,3109.9,23.507,71.169,407.28,330.18,95.441,76.221,31.66,9.2597,24.466,6.8496,21.052,1.6271,32.217,14.173,21.072,1.3169,21.782,2.2384,4.67,2.0663,0.03225,1.0448,0.09963,54.118,44.171,62.714,48.811,40.852,61.386,19.549,34.859,37.477,49.9,100.27,39.599,18.13,23.263184542627783,3.333727557624245,18.918946527841854,8.270958794478261,-1.581856605923285,2.7118221633892587,-0.4116204516976758,-2.2403972921453326,0.777948932072976,17.87268969591098,2.89613477419616,0.06596736143035664,-0.8441697430329105,1.4461677490321705,1.1747477946245277,0.9117699165208477,-0.5984466617689763,113.06181921134898,184.64932891980325,-19.541687350142023,3.3631834611945934,21.467179067375866,5.4513253909848265,4.869777731039203,19.267172327169497,0.3366525374120747,47.81042653857909,6.36029677265297,10.548731083449185,21.820409832897347,18.311378647054216,-0.09153394581951385,91.28146241080151,8.354514080753622,24.80270379896027,32.20093110184875,2.9401698640219553,-47.74494361119176,-0.006953584949231184,3.197808904327014,3.0044670341558755,0.9566570875810484,48.49331060521221,23.92307142937357,0.3823439072987533,-14.289677966336765,14.918935107665938,0.06593335154486143,1.174726701978695,205.20128683866434,-2.4241858240169285,0.020560915110901083,True,910.1051574329855
23.4,0.41107,3600.8,4127.1,8.8758,27.123,42.031,2704.9,74.357,120.41,0.28603,80.021,51.38,2631.7,27.403,50.563,3111.5,23.409,71.243,408.48,331.23,95.275,76.655,31.66,9.2597,24.466,6.8496,21.052,1.6271,32.217,14.173,21.072,1.3169,21.782,2.2384,4.67,2.0663,0.03225,1.0448,0.09963,54.118,44.171,63.042,49.131,40.926,60.494,20.336,34.318,42.161,47.837,99.892,40.295,18.309,23.09003742841852,5.200320907362574,27.460622713118422,11.264240142023585,3.665000823286759,6.081092794693152,0.09554736743328797,-2.6537658020517982,0.7808218463182006,16.42830562557933,0.32722792257125655,0.6349525961440267,-0.22478769046671568,10.711285028694142,0.22239146181718872,1.1701052037538253,-0.5117983073259242,116.85703990811707,191.12469513067617,-17.145489791090128,-0.18006509056240905,9.099609643328726,5.081708163067475,7.179561449359645,19.27106835330064,0.3708474237058645,46.78942892912863,6.415565298829439,9.606672910871229,20.489247563958763,19.1108187386006,0.0032317639312895996,96.15912999160223,8.334509746836025,25.659204167556588,35.938630455944015,3.220336183957999,-39.11588728225378,-0.007304149393766761,3.202641659904471,3.069544269973611,-0.1183478268265595,33.70030019201845,23.81235206784744,-1.6242770564675904,-14.024766389490125,16.749363810803818,0.6345972039994902,0.22226209736099634,208.03830006116473,-1.6595107535146654,0.12051523904623633,True,940.1271341466627
23.450000000000003,0.40771,3641.3,4213.7,9.0954,27.179,42.416,2705.1,73.521,120.44,0.30639,80.078,51.132,2630.4,25.947,49.361,3114.4,22.015,71.337,405.36,331.59,95.2,76.507,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,62.809,49.939,39.938,59.114,19.819,36.479,41.431,45.056,100.18,39.837,21.606,20.645350351615875,1.4954864014371199,-0.15939756814639416,2.371478088044749,4.5980386550613535,-0.8473271532912664,0.1135618389179962,0.7666259465241909,3.229995626387477,8.219501125221802,0.20918439361544164,0.42515168697046973,-0.369766392408493,2.4969718631403026,0.2972678204047633,1.891377132994864,3.2497931310629222,118.52318185292594,187.44595667964896,-13.46475287270054,0.10763858019828643,13.406783991578532,1.7442067220616857,4.94904996320583,9.781684729455835,-0.692328021943345,67.83918456386164,-3.4448114443889386,10.383935938796803,52.44847507849242,19.55900418268358,1.1478850469581587,109.798855593591,11.788405979237867,20.53112049035766,14.174219126594657,2.4300325488207704,-31.852067936625023,-0.007653299060632433,3.5396269956158948,2.4806236034617184,0.41442521626472717,15.674735281021732,20.39200800989957,-2.0974152833947017,-12.138470316869922,8.484614315231134,0.4249852395209676,0.29735993868815574,208.22531737741915,-1.3670457642925289,5.4030567213400635,True,894.9651217752104
23.5,0.40743,3627.2,4179.5,9.2012,26.981,42.875,2704.7,73.536,120.41,0.30139,79.979,49.079,2629.6,26.373,51.789,3114.0,22.875,71.371,404.81,332.0,95.102,76.304,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,63.051,50.348,39.966,58.732,19.427,37.09,35.39,50.675,99.993,39.678,19.572,20.18428015162955,2.553034897747283,11.540328485775204,-0.440514850994297,0.8861592072780378,-1.749667711883041,0.05353621436621892,0.638578716740613,0.43491722402494687,9.883724921677594,0.7055265268327002,0.5067972982867069,-0.4876280494028739,4.154944750906971,1.4046110586600542,2.195330953269391,0.20935277778275635,119.96973313806849,185.76910746215634,-12.88064734266671,-0.5774391102301217,18.719512749493084,1.8628427291202185,5.529214933945763,12.86243477898293,-0.6194346113966751,60.13036435368452,-3.4193634914621396,10.53897498369734,51.8902918815792,16.18469453194026,1.1461624028360444,110.1473600978867,11.906346250785369,19.959712145491686,14.14664994761422,2.8350414917433695,-37.61490070625694,-0.007770585491617553,3.7639787300278993,2.4922662194863228,-0.043023855659689914,3.9479879071022714,19.943096698795753,-1.9300424509392853,-10.388426684633718,7.361448551938856,0.5068961125086036,1.4042278159117658,206.8525417791548,-0.12936826981712168,1.6259128259709565,True,876.5596959840665
23.55,0.38027,3614.0,4131.5,9.0498,26.677,42.159,2702.6,73.507,120.42,0.34059,79.717,48.632,2628.3,26.64,49.21,3108.4,22.676,71.34,405.8,333.37,95.164,75.922,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.247,49.395,37.36,61.855,20.167,41.0,34.075,44.705,100.05,39.829,20.083,17.177070060248123,3.8966250755840406,36.311310599275565,1.5236705116788642,-1.4986316196133553,3.2104563624904845,-0.32874572926343626,0.8192238297450816,1.466373809611279,-0.42114172959461615,3.3850537144558697,1.2819710169898935,-0.8124144407652015,4.792131145760089,0.1325359663416713,1.0105653324119728,0.7011577422495348,112.58268417884301,174.21279342481677,-15.240995664878053,3.050314061943795,30.35861539025982,0.10606760076107079,5.829653624575205,25.178081433014654,0.04008081500984004,28.42412653882653,1.704643591853244,5.2660106164286855,9.627717307659038,20.882859027309408,-0.6196083097406365,116.76642942003146,4.52635714699073,17.187235421064667,6.454019437942255,0.29420003968697045,-35.766834540674814,10.5460106778054,0.8093334746068228,-3.321738880068721,1.448622762596358,31.96295695856216,17.29320125890458,1.7479693161927237,-10.890864972622209,-1.0794098790731468,1.281695550390268,0.13277530174660157,194.9569175380298,-1.22134923152597,2.2383444019201724,True,829.4161264867944
23.6,0.37977,3605.4,4126.1,9.3066,26.75,41.977,2701.4,73.27,120.4,0.33889,79.627,50.753,2627.6,25.453,49.46,3107.1,22.613,71.221,407.71,334.75,95.164,76.136,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.396,49.459,37.41,57.238,20.399,41.207,40.316,45.285,99.891,39.666,20.226,17.25420943707475,4.157448030094785,39.69074749735579,-0.8825560047094783,-1.1937739952235835,8.039775620443606,-0.5234914306198097,1.502845623647496,-0.0018110737627679778,-0.2033005797952409,4.771960934832109,0.09724097895056934,-0.9062026310237502,0.6062526178369012,-0.035026408855246854,0.6849806794631161,0.8609329157710536,106.70026543080866,174.41069056229207,-13.135153205021432,1.9440631573509743,23.603391813976955,0.0823053537234824,6.811749382452424,26.408916172433152,0.02010804175075258,28.758922148743824,1.7236567210229274,5.553551211715785,8.942213346611384,18.1840169115308,-0.14061304669826685,119.05119660966034,4.290790366862727,16.724144159981993,6.868001471622637,0.4273611458081859,-34.349415608118605,11.257643438612046,0.7874180967994153,-3.1366243913908622,1.0599654967974164,29.638997915194505,17.49955553569471,-0.1123222808023252,-10.298478150746583,-1.2466994289427695,0.0972778371683267,-0.0348680018660271,190.9476063072014,0.606244650199538,2.426778135650848,True,816.2928895195607
23.65,0.36282,3648.3,4183.0,9.2009,26.472,42.476,2703.2,73.694,120.43,0.293,79.797,51.165,2630.4,26.706,48.741,3109.5,24.055,71.199,409.02,335.34,95.026,76.29,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.412,50.599,35.51,63.338,20.285,35.61,41.528,43.62,99.896,40.53,16.78,13.554981464396727,1.1079425461422003,14.931936387950529,1.6559179279889422,-1.7647801207806189,-1.3706895910945036,-0.16432923254986434,1.3074828973147383,2.913546093775535,14.94318281706288,1.9189149571863844,0.3528672568110873,-0.33599048345582416,5.381750213943065,0.45092220941341804,1.0541143513048503,-0.24423209473537022,111.58009381979214,180.88404664972134,-9.374456366518473,2.5805243554882145,20.15806283789756,2.935102946935467,-0.9041149828952224,31.978148700356783,0.49197239867403075,45.7195251548781,-7.34950452421155,0.47635411094106855,22.756283742710007,40.650783608323096,0.2484452343367642,72.53217587709199,2.515504972089453,19.423222798509542,7.2706665743834495,0.18581391204363742,-33.05464451928826,7.65393122434808,0.6935999530191359,-3.5597431239640516,1.3711233241026004,5.59963273491722,13.309246164900506,6.423845436710577,-6.676147230484878,13.41098017254665,0.3526507583857339,0.4514472982996198,196.81610226822585,-1.118483617387339,-0.212184018161386,True,801.9135462473917
23.700000000000003,0.36117,3661.8,4160.2,9.4393,26.828,42.409,2706.2,72.611,120.43,0.2958,80.003,52.255,2634.1,24.581,48.64,3110.9,22.674,71.222,408.07,336.34,94.897,76.923,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.18,50.872,35.672,60.19,20.717,35.269,44.737,43.386,99.984,40.809,19.981,13.251327655433819,0.06967116974477201,19.59015315576643,1.192868603079975,-0.7730072699845348,-0.9110792838055183,0.3217339595096059,7.896228701915428,2.3762362949883777,13.572859281306908,0.39409794527758624,1.888219752492873,0.17663235658510695,-1.0865396993435892,0.47268565162962306,1.5560718252473729,0.5342482811274499,108.5776403369156,175.63874171417896,-7.675953047020009,0.6106650408715562,5.494496868372746,2.8261852524096103,-0.7600845400453837,31.994586073973387,0.41205290864266897,49.852984685430926,-7.463469190888666,0.5160507886297125,20.80121540301085,38.548525825619066,0.13797240117609888,78.99096462815882,2.384552595119417,18.55607557101046,7.269003329159814,0.27698340686497197,-30.02030288354195,8.568258630228838,0.6828021039448958,-3.18736191614705,1.6015611665487475,1.907025400013285,13.362956426652463,-1.2213724262542087,-6.792676762002563,13.891529396542323,1.888282794214113,0.4732669263815676,192.14527553114206,-0.13783875228529374,1.5929680994915685,True,782.2659721674911
23.75,0.39095,3633.6,4147.1,9.3684,27.112,42.514,2705.9,72.694,120.43,0.32098,80.014,50.468,2632.6,25.772,50.692,3111.1,23.419,71.323,404.38,336.87,94.579,76.225,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.021523,0.97629,0.081423,53.885,43.42,62.864,49.432,38.281,60.758,20.54,37.775,39.477,48.135,100.22,40.868,18.234,19.56943401442188,1.4939898202664945,24.067708153565707,0.19374726212860902,2.5089744394388442,-1.9720695932228685,0.30015163416384044,5.2140917849890105,2.3209418484744164,3.383975978697841,0.7467187287580799,0.01359610323982273,-0.07770756798401879,1.6805252874597443,0.33085089926420963,1.683896055566945,-0.48421289380461585,109.58696615827637,171.58480889113173,-8.538948693438002,0.030873614024433227,19.502284963962705,-2.107612312609449,0.41653043274536844,25.09992907163203,-0.035559781690471665,36.49471080868004,5.666803819814866,-1.71990149585304,34.36762881351171,29.470119198020925,1.1116483403275563,96.32394351388945,-3.041795882354376,24.925880484885276,9.700738833155311,0.3754993006986857,-32.077595603071586,9.931318842130967,0.7380128615115702,-3.1442181834177134,0.13862590772224537,34.585617392237644,19.483092983538267,-0.7380901171054546,-9.584478815445664,4.716929948700561,0.013583268052972775,0.3305668243727828,193.49619829114252,-0.12494183674926529,0.07512675372987793,True,828.0289085515848
23.8,0.38765,3647.0,4127.1,9.3575,27.008,42.493,2703.4,73.995,120.44,0.31996,79.762,50.746,2629.6,27.013,52.348,3107.7,24.083,71.305,404.87,337.86,94.739,76.532,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.019005,0.94122,0.10105,55.352,42.983,62.634,49.672,38.606,60.613,20.832,37.899,40.296,51.967,100.14,41.024,16.635,18.60342969809201,0.6101153989714998,37.572448242954245,0.10488451418590913,1.2193795912421141,-1.8417135224923094,-0.19832821217917904,-2.9721778123571942,3.5645237347167904,3.7325801754645997,2.6612491249246504,0.08629817342806786,-0.6520049535071883,6.509827156806012,3.2878240719761034,1.2006308396268008,-0.002346845708385059,113.871132883532,179.49822924172406,-7.260034741775067,0.03658986552611321,14.662526652455776,-2.07601987567212,0.9359159590562502,27.572027833697664,-0.08467400638178596,31.56262879207622,6.001014504024484,-1.8315287831389644,33.196149116535025,31.121816714464217,1.047096852030766,89.50622448855587,-3.017762835642589,25.47672785065078,9.043822623958414,-0.0024885819195214244,-24.886128848451037,-0.42650166381157284,22.01265625314898,-5.33248102794735,0.8119820150441175,28.52856639432642,19.345776618419507,-0.8939443290914841,-7.772941194818877,4.748879052592215,0.08617901195542535,3.2866886184985544,201.2043126843391,-0.13331711993638368,-0.11461629221123659,True,863.2111241019586
23.85,0.34043,3632.2,4149.8,9.3165,26.944,42.778,2700.4,73.499,120.44,0.33415,79.751,50.211,2627.6,26.171,49.153,3103.9,22.831,71.275,408.04,338.91,94.449,76.514,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.563,49.626,33.639,62.173,21.16,40.165,38.72,44.573,99.885,41.697,19.586,9.267216772096916,1.5320932385402413,31.30646691177441,-0.003895896376488406,0.4659175443806266,-2.501010251897869,-0.49603941242465666,-2.302182369380559,3.5825560500735345,0.5262320807856441,2.59519177649916,-0.02488005601403001,-0.6133685298069032,3.20659818794715,0.10296864952865514,0.20976045204027804,0.24485827596538273,106.02615433072222,169.46661811421254,-4.954496757611162,-0.0765463791604819,14.855444401943693,-2.5158981334601354,1.8526463825959978,38.455475613236416,-0.40289070109446357,13.055847025000162,-4.830323502152059,-5.03048537883149,23.858178716973292,27.653552149345558,0.6206227395009304,65.26550530780854,-6.780251306242605,15.341690714027045,7.598583003135043,-0.0015773066182202986,-21.21183988862407,-0.2961752495361817,21.86215081996097,-6.93696563128323,0.2050608570686483,34.151378610313344,9.40033837841861,1.9182856725617867,-5.326784554378766,-0.10816027829762923,-0.024859536125519843,0.10326013863462427,184.5857265760769,1.6156541005071134,1.278172722009558,True,727.7715751943686
23.9,0.34243,3635.4,4149.6,9.5255,27.124,42.725,2699.0,72.572,120.43,0.33558,79.733,49.703,2626.6,27.265,48.775,3099.9,23.624,71.271,407.99,340.68,94.61,76.469,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.506,49.628,33.443,59.437,21.449,39.991,37.226,43.7,99.894,41.341,17.693,9.688759528231847,1.4484429720205014,29.373559059700728,4.046703888771468,3.6776378801287524,-3.139717450367769,-0.6217242708140027,4.021716213337885,2.3537532073352945,0.2785693169642847,3.9786790636940204,0.16351370875587565,-0.6878645822430434,8.849598122516385,0.31776706606362587,-0.12805284649033122,-0.5137513740397371,101.96886788534331,167.6398236592453,-1.3320286719398466,3.7769540136436294e-06,15.713933929518028,-2.3588310206108782,2.8415064379541493,39.65237714043519,-0.3223612277748579,14.389744789581465,-4.638358514992539,-5.365984553904756,22.7651495683056,29.465966642610383,1.0103914259077005,68.17459537859932,-6.379570957467856,15.57095382581034,7.513468799542958,-0.001870709607302655,-19.688777784104186,-0.3445658221321898,21.175098943954282,-6.295106188201675,0.2173402968391996,34.95424025020436,9.410767167408817,-1.1244178646418996,-4.6018722465210615,0.2244356977477397,0.16357514393174272,0.3180528729755633,180.62271657983771,0.449449448280123,-0.1630839232161105,True,744.733219679438
23.950000000000003,0.33533,3624.7,4194.1,9.4887,27.113,42.579,2696.5,72.646,120.45,0.33182,79.709,51.483,2624.8,25.607,50.344,3096.3,23.396,71.279,407.19,341.26,94.411,76.592,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.326,50.022,32.789,62.736,21.791,38.283,42.465,47.33,99.977,42.317,18.206,8.878990229617372,2.4990445711714067,20.57377196745025,0.8447679245443046,3.0462423573241857,-2.90083263021073,-0.8790336389894716,2.6917919347299133,5.251244499633037,1.0947601716511062,4.112902513960413,0.6847452320367693,-0.8838221139102131,1.44942086361896,0.19590590644051847,-0.2271688993388517,-0.27414114852478016,106.98510522357086,173.9602101306903,0.049245279818984355,0.008612728156478955,13.190056876671381,-3.256468175734478,10.281616038224492,37.83563517090173,0.4231761772627458,10.980294972896951,-3.27923075721395,-4.170873710583907,27.359442436868694,20.454375778042284,1.5316807873501967,47.68568759254763,-6.03863267866198,26.205280317217653,20.896736509929703,-0.001982360225504984,-21.371916347105056,-0.2614223934579025,18.807044296734865,-6.594807996861129,-0.17153879672179473,27.990623255782964,8.565171992525725,2.490603311168248,-2.590569822938517,3.800936257111017,0.6847247528511349,0.19577773320135072,189.85941958170835,3.876301438570227,0.03872498717713602,True,752.5776303286812
24.0,0.33637,3623.0,4166.1,9.44,27.054,42.99,2695.5,72.724,120.4,0.32857,79.696,48.63,2623.7,25.151,49.754,3094.4,22.922,71.258,406.48,342.67,94.412,76.604,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.356,50.357,32.687,62.053,21.748,38.679,34.069,45.965,100.14,40.862,19.313,8.654044902741909,2.307456143098487,31.887098662962877,0.7214396409233916,2.0474470998195575,-2.846024527946874,-0.9917081948446104,1.4369307558409927,-0.00031751696259661505,1.8181355005865572,3.6367644678301563,1.0923691326274132,-0.9974149207759201,-0.010415037473993097,-0.07152324307773011,-0.4358187326573836,0.06372927461735396,106.24822557439232,169.91886194737498,3.7040342895670806,0.6235089689109705,13.085533627042347,-1.7062408114644203,9.922651100481291,38.77130169767371,0.06716472106317917,9.725408495795126,-3.3896567360172374,-4.082608058511572,28.501477180060682,17.40507746481793,1.5528814689620676,48.320997011652636,-6.243663264054082,24.939843006315016,20.94048072444714,-0.0018976310259615455,-21.641430628441185,-0.2717571089141184,19.902942919855004,-6.624942987661492,-0.368722273328688,18.37795482903406,8.114232404215155,1.2369191845868883,-2.6320723066984333,3.050473803943008,1.0924124521457612,-0.0714064865706383,188.21056185613298,-0.009971897101878319,0.8968089746874301,True,735.8775769206768
24.05,0.29938,3615.9,4207.9,9.4977,26.927,42.39,2693.8,72.565,120.42,0.33661,79.717,50.111,2621.8,24.807,50.5,3090.5,23.833,71.301,406.82,343.85,94.28,76.673,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.506,50.433,29.148,63.468,22.305,39.623,38.426,47.691,99.968,42.238,17.119,4.140437069093555,2.333018987863917,21.107216469661996,0.12184520598767357,0.195683409991128,-0.7629924385607013,-0.8424617567171508,1.1736386924441025,1.3873726545274818,0.08139974320559457,3.873641871164156,-0.010594667847640547,-0.9435146093563804,-0.8215511532959014,0.3406600100691498,0.3154408056122452,-0.0059842024697515095,102.59394776939757,165.37340104010067,7.42075536908877,-0.29585632848916954,9.953393669395444,-2.332475291005665,3.691704050180861,18.946222026370712,-0.1897916188824465,4.764686951972556,0.5204971941877365,-4.199668361938635,30.673727802236023,18.09164371015354,1.4176899681227888,31.99176188126974,-4.6574224992507745,5.569949371976177,9.055078212036072,-0.12613571523230047,-13.768810268248416,4.144007923278272,13.181728824907415,-7.899578713053617,1.6912991652901908,20.460485159885373,3.8453518721285382,4.2503425422200936,1.0457106898599347,0.9205889590087422,-0.010548923235536526,0.3405415911253813,182.24907794974862,3.1324591096569274,-0.061370154835167,True,643.4676510207998
24.1,0.29886,3598.2,4218.8,9.5416,27.007,42.414,2691.0,72.23,120.38,0.33299,79.601,50.445,2620.4,26.262,49.697,3086.9,23.894,71.3,406.11,344.92,94.386,76.898,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.809,50.303,29.2,62.641,22.492,40.064,39.41,45.834,100.1,40.732,16.943,4.1841554835423835,2.6147524978668146,17.56725232397175,1.3549199288370235,1.3299814797844944,-1.0849589351443278,-0.9439435169217368,6.256355173225821,0.11257886650102861,0.7937639390534755,5.305250948340099,-0.02476469137095691,-0.9706145714873617,4.13064346706011,-0.09818117289655441,0.6308592317742169,-0.035204814707774645,100.09695927032122,163.21400847801482,10.6885394881413,0.45993419485072906,5.606528680278854,-1.169949451084055,4.470966042212526,19.45759761991506,-0.18090480954022956,4.690231447700375,0.49813353937807864,-4.3276540577006575,30.186876331473705,17.0534883130657,1.3738085519229237,33.47266789219416,-4.025660755977833,5.5977373813894085,9.77847011190763,-0.1425816589121876,-11.944338770921394,4.708710062646406,12.431368223817072,-7.295091435386974,1.8022260171336115,21.45518224251321,3.9768281358762514,1.918179380136357,2.5513668694478784,0.08353909457728606,-0.02478370151522812,-0.0979804635713562,179.81975354294724,-0.034432192879932516,-0.08917882688992163,True,647.1833904249104
24.15,0.2982,3612.8,4251.9,9.6357,26.968,42.795,2691.1,72.047,120.47,0.34041,79.769,50.534,2620.0,26.609,50.605,3085.6,22.908,71.315,405.5,345.91,94.137,77.023,32.637,9.1452,24.023,6.8261,20.293,1.6522,34.267,14.339,21.102,1.5766,19.919,2.3627,4.7935,2.2427,0.017782,0.93095,0.084488,55.059,42.778,62.591,50.74,29.541,60.97,22.542,40.815,39.671,47.933,100.12,43.143,19.239,3.7253004025691068,2.5515594075536985,7.706834126196073,4.263819280891763,0.7941381691254012,-3.653570013572688,-0.5551487581758103,7.426773324251515,9.927493235523,-0.7013921032560746,3.9528199468707523,-0.01885751960240445,-0.6139858476291281,5.760757203052729,0.3903305748301182,1.32098870003046,0.0720247939703667,101.83617414786295,167.63308280715253,13.724123939321247,-0.7673951030115937,4.003954804262433,-1.5689389231781328,3.231764285248761,24.430028142912903,1.1370343577694282,16.435177842248038,0.9223758488215681,-7.830876779157805,30.610135388615163,15.956560184535915,15.280562522448767,19.11851673604396,-1.1958747964537486,4.988021707666899,4.876495436771796,-0.17197765558824,-9.261396691413179,3.735998935336659,11.64999224421747,-7.697964630312507,0.29471886374276285,15.81247099719854,3.8675772841437284,-0.13555897048932936,2.846878888382343,-1.3791058636657727,-0.018896382408935843,0.3898037427414635,184.1739168334063,10.292608442317036,0.7154622924931786,True,670.2853358026114
