time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
20.25,0.084195,3644.5,4549.1,9.6405,27.14,42.645,2664.2,73.639,120.43,0.35782,81.94,49.062,2592.9,24.93,49.355,3063.1,23.336,66.102,209.34,341.68,94.318,78.541,33.406,8.5726,25.06,6.9861,18.924,1.6433,34.659,13.32,21.208,1.31,19.025,2.2393,5.2049,2.4793,0.006237,0.80232,0.097596,53.563,43.565,64.024,54.874,8.1798,63.594,21.367,42.754,35.34,45.042,43.265,41.929,16.568,5.997790325553086,210.3040780810965,3.33331330874085,6.872508108919169,32.592701143764444,9.137686570681941,6.646079081241179,4.209366849557419,2.37457866968704,5.527808748435871,3.348591949166596,4.094646801649423,2.8159445503617992,4.229891686917534,1.4905081024418063,2.5434561395623443,4.888490857278905,1.5796519295919105,36.10584508143768,35.333771544870416,4.515698600900465,8.433985054619411,6.901234043333315,13.756265497092969,3.6056173754815197,4.117380160891016,5.208554468556255,5.333852918433788,14.699214751505535,8.351068118473911,9.86709743650206,8.012614865428382,0.6840894297306788,6.998987285195878,9.496446293078446,0.519041736252177,1.0805463804211584,7.840829280792135,8.922901442802022,2.142390513767664,1.583315373138553,4.30463694765331,6.847435588701947,15.468426997691575,210.1152617283275,14.308573640492071,6.10276724577648,4.592882514153344,2.816626501792253,2.5444257318932766,37.67082597631824,6.81950864906281,2.035257516744977,True,270.9479012631394
20.3,0.083465,3700.5,4589.5,9.7467,26.852,42.338,2667.1,72.909,120.4,0.36071,81.828,51.825,2596.3,25.935,48.851,3065.8,22.31,66.063,208.0,341.89,94.463,78.538,33.406,8.5726,25.06,6.9861,18.924,1.6433,34.659,13.32,21.208,1.31,19.025,2.2393,5.2049,2.4793,0.018112,0.78795,0.097532,53.933,44.313,63.061,54.389,8.2516,61.319,21.312,42.401,43.472,43.875,42.808,41.017,18.978,6.478482028836826,209.91981295207273,5.948046473940678,16.859876319846098,24.37251220916628,1.846375182013123,2.929520356696566,4.054486071291347,11.056068509033302,2.700397992827475,2.226240227442944,2.851641720408398,6.390909075819469,4.299439943926318,5.891616168458367,4.506912638241942,3.925785416625307,4.857083799260295,35.00857279097622,34.41509688951327,5.8062053716852,3.310583556928841,7.500257634792672,14.190676834880357,3.666257586248795,4.041605205947734,5.396428772230428,4.83879500010944,15.475140586711003,8.292158079772948,10.68657627978856,7.988727975922525,0.7162106463185463,7.361787564661363,9.83486743486252,0.5068722653852898,1.0875759985055489,0.41898392066036366,9.131469093501135,3.4932945286334434,3.3602829071932656,5.075649336049537,0.26672107916446686,5.980767144425441,211.14080656737661,29.587034250859507,5.969317532652818,5.98840958927128,6.391721123406794,4.506644932535817,36.695656758830296,2.064033428321541,4.385879023379111,True,274.6575680219691
20.35,0.044782,3629.8,4552.5,9.656,26.904,42.182,2668.1,73.843,120.41,0.32956,81.615,52.392,2596.7,25.651,50.273,3066.9,23.306,65.995,206.04,341.58,94.336,78.087,32.693,8.6382,25.749,6.9877,18.769,1.6442,34.499,13.336,21.9,1.2519,19.38,2.2768,5.2092,2.4577,0.018112,0.78795,0.097532,53.933,44.313,62.752,53.937,4.512,65.455,21.226,39.181,45.139,47.165,42.449,41.798,16.633,5.6850905868996096,172.14771614524415,5.166034866497559,8.267371010195337,33.904804730025596,0.11620544217285479,8.56638587492491,2.5136161604631564,0.022273303942462897,0.008822190549930116,10.164277650999795,0.010653141599090825,7.8986267185125225,2.5617367466792356,3.557555841322071,0.7253476222471879,1.849413689083672,1.585211939664842,35.164005712586196,33.855035251309076,4.928303368180133,5.269908645604917,1.8201171031978418,0.11802477581724104,3.2597237510327792,3.843704683102408,5.675340568457772,8.304337158977006,16.051219537453697,11.380161621545268,1.3533194522968426,4.219669083754777,2.7548088330122007,0.9753970271313698,22.585969305433075,2.3911986745027605,2.5916064631756903,0.37816444170108876,8.768375377976378,3.189230873342094,3.0441914231078506,4.802296090045373,2.6212035818634427,0.6360564765533536,172.9716131768631,5.707572592245693,4.891979645179421,12.06810648277278,7.898047905698004,0.7266277839182249,36.60390915377344,4.0792165787190795,1.9904077337137116,True,239.19575050533734
20.4,0.045581,3649.5,4560.6,9.7129,26.554,42.12,2669.3,73.658,120.39,0.32927,81.457,48.194,2598.6,25.291,51.221,3069.4,23.433,65.857,202.69,341.11,94.626,77.916,32.693,8.6382,25.749,6.9877,18.769,1.6442,34.499,13.336,21.9,1.2519,19.38,2.2768,5.2092,2.4577,0.018112,0.78795,0.097532,53.933,44.313,62.412,53.839,4.4334,63.271,21.134,39.216,32.784,49.359,42.219,41.239,16.337,6.044844888860154,170.68818438946798,2.21110783846047,10.093749477654889,29.25658663793841,11.161717769402184,11.027266849068491,1.6021411545661175,1.95738209058974,4.352749892260836,10.773138486368682,1.9633806928624031,4.965601312319374,1.9387743827390795,1.1511365572747354,3.915820159132895,1.045188879662119,2.339568305030314,33.48131300414823,31.096811930409796,4.252408226364655,1.893768986096426,5.5908202503271625,0.119468698378331,3.1536399507322455,3.940178939514129,5.776452254087327,8.074481063948195,16.38519283782416,11.807713147876676,1.4007292784797147,4.423995706046211,2.7819016981386104,0.9112614794493172,22.34208018538731,2.4066789351757807,2.6048711393925075,0.3732048307404605,8.727981968969935,3.2766370676776657,3.058737120644649,4.74438229580892,6.106948695546146,2.0132918100299784,171.29846761745836,16.430068873831978,3.958315916171885,12.346170496668043,4.966553159348468,3.916150304262186,35.50972175153107,0.649524669718041,2.708163491158263,True,243.97210529854786
20.450000000000003,0.10493,3647.3,4556.2,9.7139,26.801,41.995,2673.4,73.662,120.41,0.32934,81.286,49.984,2601.6,25.133,50.242,3072.9,23.304,65.685,203.56,341.0,94.541,77.974,32.78,8.4268,25.434,6.6837,19.248,1.6215,33.882,13.152,23.01,1.4308,19.139,2.2376,5.1938,2.4922,0.018112,0.78795,0.097532,53.933,44.313,62.337,54.259,10.383,63.609,21.159,38.9,38.054,47.095,41.622,41.716,16.651,6.216427989447542,208.28526931732068,2.9429519276609653,8.93777767841598,30.978974584179173,3.706359605956877,17.98835160518183,1.499395823867908,2.2417943913510205,0.009261656115030045,5.385442477190335,5.087695799852149,0.03604556005118051,1.4824453297470472,0.2611701385344875,0.6744906346769308,0.4870292092547083,1.6003499719728442,33.87235088606593,34.86343566276987,4.778253500207068,1.3081684333687849,4.017814054410638,5.177035922148818,5.041960455288191,8.478023867150654,11.053758281761198,2.697856648474485,10.377126599757894,3.62282675447102,8.563871869882494,4.236804802801942,10.822040980389062,1.6525059722642226,12.746013918085024,3.03504495571725,2.4765237772026985,0.3983697376581832,9.098855678511116,3.7311997086188633,3.164109336083783,4.982197632530246,7.722079230128924,4.57706307771622,209.36904800081132,15.957811702769648,4.465246450128316,7.981409678638428,0.03627879404275168,0.6726481406534848,37.417959337787956,2.4676138807209758,1.9101880133504263,True,198.21706584731513
20.5,0.10321,3629.2,4593.2,9.62,27.267,42.086,2677.1,73.905,120.38,0.3236,81.114,48.869,2606.0,24.726,49.74,3076.9,22.39,65.519,203.54,341.01,94.614,77.834,32.78,8.4268,25.434,6.6837,19.248,1.6215,33.882,13.152,23.01,1.4308,19.139,2.2376,5.1938,2.4922,0.018112,0.78795,0.097532,53.933,44.313,62.648,53.816,10.552,62.55,21.368,39.599,34.77,45.932,41.108,40.431,18.83,6.376059279771209,207.06205606490036,5.359845125945919,17.48795130615031,37.18312211828065,14.547663694669103,14.452851676183634,1.2813515217864595,0.025488384953443292,7.809122096210283,7.920167731761552,8.186940114319627,3.1898221452850497,1.528838084374625,2.0010378027132467,0.9636272833776739,0.27926099113403813,4.073477910774276,32.48796181840136,34.93360652883368,4.7684105660948495,2.7882789169498787,7.248152738682201,5.012383117953411,4.978220399896886,7.938000312869994,10.9481054747048,2.7942541924184017,10.64333141299582,3.7797728897903364,8.03124950121947,4.342082785639497,10.502083183538995,1.655792667478154,12.998088606902256,3.00312816478038,2.3919022466935056,0.4120090460626265,9.144061176011633,3.6208818993880905,3.2012485104665154,5.054620783143866,4.544876795778831,2.729963106314383,209.7446074582012,22.40379930455402,6.017940897070836,5.608708045221484,3.1891832719368676,0.9616445132656128,36.30772713125692,8.574715606760504,3.8491239820122067,True,181.11309375919913
20.55,0.089862,3702.6,4474.2,9.6079,26.994,42.978,2682.5,74.578,120.43,0.30185,81.172,50.247,2610.6,24.96,49.443,3082.4,21.763,65.386,199.71,340.96,94.462,78.111,33.22,8.3947,26.309,6.8749,19.082,1.6201,33.716,13.162,23.215,1.1467,18.724,2.277,5.0901,2.5027,0.0075669,0.76765,0.083338,53.372,43.532,64.097,54.027,9.0975,63.67,21.365,36.475,38.828,45.245,40.5,41.799,20.303,6.036742224422464,183.5961219372515,4.663329090803303,4.622424461583518,40.87424339310741,2.769642105042929,12.62584253737402,1.4523307330997175,9.192540222724627,5.252879317154893,11.873923204164432,4.328201037614407,0.7922131928117724,1.314346410787952,0.3795217703084028,1.994373344693134,0.5211427107318345,8.777522595402013,30.669011393018597,31.177042273806176,3.5993589458550588,0.6190088700885555,0.05409056044556974,19.891034949712584,2.4682231595695256,3.4444452740544236,0.0447366447309063,0.7571713816279361,10.726748731892693,4.023979028916335,0.904100551926412,0.34626867562004565,8.058382783831455,9.817763118742217,28.50811411248568,4.124452324709952,5.41926534901941,6.418570312144318,12.96686885971116,3.8408388325884397,3.5875391277392565,4.4909114150209515,6.292769441010515,0.10168113659436091,185.45905331306705,17.074417317382586,4.099325679472098,11.193271892289689,0.7923757652016833,1.9928746993726214,33.20902508896108,2.1487622018491286,8.579820743084912,True,222.53307395190666
20.6,0.091818,3750.8,4473.9,9.6809,27.361,42.358,2686.5,74.945,120.4,0.30663,81.32,51.608,2615.5,25.216,50.121,3086.8,22.912,65.289,199.7,340.75,94.236,78.519,33.22,8.3947,26.309,6.8749,19.082,1.6201,33.716,13.162,23.215,1.1467,18.724,2.277,5.0901,2.5027,0.0075669,0.76765,0.083338,53.372,43.532,63.267,54.031,8.9051,62.613,21.593,35.892,42.831,46.814,39.804,41.923,17.533,5.774238518972157,185.80430643461824,13.136373233589435,4.597552064341987,34.572109371630766,16.706767308999574,3.8228435368971123,1.2832459512373355,15.792887871515259,2.6736750676979937,9.43759794723312,0.8601905070803401,5.431291714097358,1.524077544529918,1.315599420634131,0.4544500552532194,0.4031237288487862,0.47261165424874046,30.666704969402012,32.57547080186771,3.2974660098743245,6.0261814777315434,9.440035702220309,20.637428732281457,2.3731878099287815,3.6258559599527036,0.04415013255132353,0.7062038395674822,10.856288810521802,3.890665506898391,1.0530366934827922,0.35748619789423336,8.24498219432198,9.705576045377086,28.904959002219094,4.318333637518498,5.239980401915303,6.59087636520018,12.113101159975164,4.004308393635286,3.559972198004084,4.893964452191202,0.8525448787612099,0.1651666239045698,185.95526529157297,24.96447511841751,5.758603582695802,12.7309825700983,5.431962558670864,0.45355132767737627,32.93166523019804,2.89489255682794,0.10506276751795936,True,226.32412509588747
20.65,0.043945,3674.6,4531.3,9.6078,27.113,42.263,2689.3,74.008,120.42,0.30088,81.418,50.027,2617.9,25.005,48.278,3089.4,22.191,65.235,196.53,340.59,94.39,78.165,32.664,8.2976,25.936,6.9007,18.889,1.6496,33.682,12.973,23.421,1.0728,18.857,2.2459,4.9467,2.4488,0.0075669,0.76765,0.083338,53.372,43.532,62.999,53.686,4.7117,62.977,21.51,35.872,38.18,42.549,39.388,41.689,19.242,5.862670922941465,148.06834146937,0.3254715886115345,2.2795559930634317,35.948150470291424,7.054945566614154,6.700313595221991,0.5786814233484093,0.48441683932114005,2.350282213776612,5.649018384404674,3.8607215578461505,0.20565913009890047,0.6744144327238052,0.14803693798198564,5.733002462052045,0.47749674322068175,4.545740587946344,28.753323460277443,27.628716790902534,2.483995885653842,0.11821869589745986,2.4823898861196487,7.857968320786766,4.5106462707063555,10.618930394032263,2.0573723371413735,1.3502252171591966,23.10023517975135,7.193043134082552,7.864805054965989,2.8381779458694343,12.547342551999435,3.382381245600958,19.02945643144773,18.856041633026123,1.5749825440599325,6.067890998490476,13.347045340306956,3.6419794821989235,3.702440913123608,4.126577331739154,1.607055181890648,5.683198997817397,150.12919202903416,19.99417114903193,4.350681099413265,6.346802438037799,0.2065797216191348,5.734170603379301,29.097361477222627,0.29581630209136295,4.243875176830692,True,236.0352212562549
20.700000000000003,0.046093,3670.2,4518.1,9.5715,26.827,42.334,2689.8,74.144,120.43,0.30204,81.109,51.17,2617.9,25.35,48.552,3092.3,22.411,65.144,192.93,339.02,94.361,77.978,32.664,8.2976,25.936,6.9007,18.889,1.6496,33.682,12.973,23.421,1.0728,18.857,2.2459,4.9467,2.4488,0.0075669,0.76765,0.083338,53.372,43.532,63.074,53.843,4.5005,61.55,21.037,35.73,41.543,43.182,39.015,42.198,18.735,5.988353196864973,146.729750580567,0.24823531660479997,0.12065673012773705,38.68660570798391,2.278836414556987,4.15351976572417,0.6793554672634867,0.25739609630064475,4.971324351501351,5.173031496158869,0.5532815130164813,3.7233783460174683,0.6948658086455839,2.314678718188229,4.7425026719834555,1.0488647578441572,3.21552884935007,28.665830741124946,26.043054724857402,0.06138015296285794,0.9959416358241593,0.29018429639628746,8.22933261163152,4.698715386286331,10.4806573980503,2.1026935755378733,1.3706083202524801,23.60389069793004,7.119389626143629,8.00868176188156,2.782747123743894,12.424897176412278,3.570890391090892,19.311066160914894,18.205939154453983,1.550199120849436,6.060012248975118,13.049666664065457,3.7396115644052017,3.610182512594931,4.319707455204348,0.8639738748065592,3.2117610148515934,147.32830253119383,29.08605332343078,0.5942971308684462,6.609457680214985,3.7241782656399955,4.742220150034547,28.65140937431746,4.791150878141505,2.9573523985023407,True,241.88230019843053
20.75,0.093638,3662.8,4477.4,9.6673,26.748,42.529,2692.6,74.75,120.38,0.27421,80.93,51.31,2620.8,25.194,48.701,3097.1,23.327,65.013,192.85,338.4,94.592,77.656,32.296,8.5635,26.445,6.9043,19.147,1.6458,33.244,12.919,24.444,1.2787,18.378,2.2573,5.1128,2.4079,0.0075669,0.76765,0.083338,53.372,43.532,62.97,54.769,8.8516,65.032,20.653,32.963,41.955,43.528,38.336,40.931,16.593,6.177082991162296,168.98210907273966,1.7174244984262341,5.6449809937919175,34.62005383326623,4.938196491324393,1.6443812252243748,1.443968695529053,7.547793637047638,7.397696937772139,12.177977964705482,1.3392473250501435,4.333971017224927,1.4540542110202679,1.6947938477427118,4.550171700004598,1.3829508940739084,1.9664891911443771,30.777513088745476,28.76487002825776,0.969148081955038,3.9370337054011926,7.5092712009912415,2.507073505222191,13.055562899240536,6.117933437737854,2.4702309544241494,3.6029725185497843,24.563533025450827,2.431341474791692,6.352888223362346,4.769952760869642,1.4544620571660487,12.25218967643501,27.229429462465664,4.952965109645463,0.40427520611290757,6.502690485881647,12.91347834104138,4.036413229526257,3.6489893084612315,4.799142470220536,2.198151283504094,10.387563915753155,167.63018843371384,9.166817066376034,2.8451879011751537,11.729475779509155,4.3354725208526155,4.551666680182058,30.262885160376396,5.960895530452852,2.201480228189995,True,235.75299690325878
20.8,0.092932,3664.5,4532.6,9.5579,27.088,42.277,2699.2,74.881,120.39,0.27524,80.964,49.844,2627.1,24.716,49.406,3102.3,22.389,64.868,189.87,338.57,94.543,78.165,32.296,8.5635,26.445,6.9043,19.147,1.6458,33.244,12.919,24.444,1.2787,18.378,2.2573,5.1128,2.4079,0.018547,0.77305,0.087215,53.686,43.724,62.94,54.108,8.921,62.604,20.967,32.837,37.641,45.159,37.3,41.398,18.786,6.5566166078094135,166.2265398018647,1.402346256350895,1.3692963671909877,41.18400424473727,6.108819732537965,5.616316853976552,1.1333953850011707,8.851792431270294,2.328431316350488,11.678539719125068,0.8102112055789656,0.18598904303478872,1.2416379845289118,0.9483748771580325,1.8593801574294293,1.668902665286082,3.8652072713565473,29.987530790372958,27.965720932806555,0.2571599407709365,2.4973594407993005,3.410751180121016,2.4217322033874384,13.606949897049347,5.686968047955862,2.386037114408323,3.939574908512095,25.259836274048837,2.7011798334425765,6.493248129023717,4.94737600302833,1.4390179377054395,13.171657213536164,28.429399287962003,5.076669897115862,0.4108267626562123,0.04938109159798342,10.022921499905298,1.6561169010364614,0.1270325882072757,2.176494486120617,2.754042897773258,0.5597315138879227,165.9352114398379,21.533603062131224,0.49346330769445595,12.012357314318612,0.18631503630796398,1.8581692666032539,29.04429747972391,0.763464577493532,3.5977312683276352,True,224.81525711242872
20.85,0.12404,3669.5,4501.2,9.6222,26.712,42.086,2705.9,73.845,120.39,0.26371,81.004,48.61,2634.4,23.207,49.271,3108.4,23.196,64.721,185.82,337.85,94.62,77.863,31.917,8.3807,26.683,6.9249,18.811,1.6186,33.125,12.943,24.631,1.295,18.45,2.2542,5.0029,2.4353,0.018547,0.77305,0.087215,53.686,43.724,62.803,53.81,12.265,64.04,21.203,31.483,34.009,44.847,36.714,40.504,16.889,6.300842373042174,183.09256208384272,1.0037670840487947,3.904430112390943,32.08950561016944,5.777976781725505,10.999107241968662,0.9258708485497759,5.126354659526058,0.008643646999118584,10.239956308177053,2.304684251412655,3.622354985006766,0.828575477325703,10.707307734434298,2.2217182709623455,1.7777629494270202,1.0731069164911078,27.160176737595776,24.22185882662754,0.8580175764286522,4.359525760436036,3.009901723906349,2.9466383503797102,4.6563055331652015,8.572466575516447,3.745462559190151,0.321286522881479,15.535039174223028,4.123362973926937,0.8243919005581268,0.2145099519207443,2.8457740846989505,6.692378981907692,27.476804624114788,1.6186239501906774,4.216502721440075,0.04393847534937367,10.493065752328674,1.6111260406917793,0.12802067244069054,1.8581393827797137,4.190303154236854,6.06811919830352,183.7083789993991,12.16344406729022,1.0018571487578216,10.478034273630936,3.6230503635977485,2.2224100463576604,26.33216362111614,7.991822302071674,1.30425263183327,True,238.76334297416807
20.9,0.1238,3678.5,4524.0,9.7212,26.897,42.396,2709.3,74.265,120.4,0.26396,80.659,49.178,2636.4,24.011,48.26,3114.0,22.994,64.534,184.99,336.9,94.636,77.462,31.917,8.3807,26.683,6.9249,18.811,1.6186,33.125,12.943,24.631,1.295,18.45,2.2542,5.0029,2.4353,0.018547,0.77305,0.087215,53.686,43.724,62.649,53.537,12.289,62.27,20.725,31.452,35.68,42.506,35.851,41.281,17.415,6.470562535503862,181.84863728850024,0.28176802501420917,1.0241182309336827,24.68409943753676,0.2145738308819617,0.5228224307522401,1.8959101078466107,1.9872772285614608,2.5059194051533287,10.233374589015188,3.5974767571988258,2.0063617031929177,2.160241804027897,4.653982775077165,5.9064608763233,2.491205476964793,0.044736941667096734,26.174149207994805,24.819506256650747,1.4446512223482537,4.4670713739505015,13.22764956304889,3.0127685356611726,4.806772307434633,8.459349944483336,3.77490952397459,0.3354666594523796,15.727883151905848,4.3893145578421535,0.7785820041088917,0.21732015245277472,2.7716037495713355,7.421656456273639,28.554840734142637,1.6598118895605274,4.4421794190031,0.043502210954983654,10.700829336349925,1.581748255011518,0.12675388589797107,1.9558224925231804,5.636578781856941,10.637548493339846,182.99314170442656,22.853533239590767,1.9645255719920742,10.755045014457018,2.0072021555800257,5.905500981211736,25.170862541173534,0.8543521743536585,0.047370020911889334,True,232.72541031838486
20.950000000000003,0.16019,3640.4,4567.7,9.6815,26.82,42.268,2716.6,75.427,120.37,0.25897,80.662,49.529,2644.8,26.991,50.905,3123.2,23.855,64.369,181.27,336.08,94.634,78.029,31.437,8.3835,27.466,6.8201,18.742,1.6127,32.098,12.946,25.616,1.2961,18.39,2.2282,5.014,2.3148,0.018547,0.77305,0.087215,53.686,43.724,63.093,53.805,16.098,61.014,20.59,31.4,36.714,48.629,35.254,40.445,15.343,6.098188171373669,196.25301060045572,5.546562165473146,5.198197696499765,25.027116253669416,2.6516423786268937,4.395137327411643,1.7693659657996335,12.991759708452058,7.57803620692817,6.047893913747613,1.5712663973295264,0.7831642918513186,1.665779862478533,17.50019273968933,3.4358063912992263,2.1274437627648597,5.410164632411272,27.515100357224384,26.34944310749571,1.8587825376154523,3.207121952896698,1.7209009501554267,8.267226462727862,8.96653847018882,0.892287249948974,1.6477515213105005,0.5761049389544222,16.30693512528142,8.486576965941998,4.9212660679751155,7.957968309273196,3.8901575194782723,5.105546543797415,23.795202998584635,3.5827730417523216,6.703241250642269,0.04824955186033624,10.7294576439315,1.7064588887235723,0.1394413240211412,2.0705337407212463,1.687426788741559,8.642479431623496,198.16545620284867,30.653390979567256,2.559914387022202,4.9558886308184045,0.7827589311359571,3.4366776511572956,26.97405496487636,8.603302280019227,5.613203341347378,True,248.01206478959045
21.0,0.16089,3666.7,4546.6,9.6292,26.56,41.956,2727.8,75.106,120.41,0.26101,80.928,49.619,2655.6,23.665,50.211,3134.7,22.369,64.245,177.73,335.25,94.717,78.223,31.437,8.3835,27.466,6.8201,18.742,1.6127,32.098,12.946,25.616,1.2961,18.39,2.2282,5.014,2.3148,0.018547,0.77305,0.087215,53.686,43.724,62.64,54.057,16.029,63.847,20.848,31.15,36.978,47.022,34.642,41.404,18.834,6.6355700014539565,197.01570879620814,1.8246069253323522,1.001965396089449,30.423506951411245,11.18832138533766,15.019681094509558,0.3803022126197125,5.713690690778531,4.910246596199316,5.225428317038453,5.19191091279381,0.5744406339788523,0.3922910196880715,6.617442816774896,1.2674819870979128,0.5669782820566821,3.5615987157058537,27.075464574574983,23.89891427149538,2.216021571863932,5.156647809905535,6.746428914333374,8.465683920356804,7.443387457179631,0.8900141228545971,1.5809463504738064,0.5646424998172677,15.58881455689451,8.43641535498394,4.675031247455282,7.441952112882488,3.8003953144635365,4.997987999320939,22.617245131304212,3.783033323393397,6.664267255498379,0.047471051035937635,10.901989505703906,1.7486265280206121,0.13296653745359438,1.9942680733848073,6.291342678098524,4.067895488034069,198.2699532781204,12.095394868802229,0.40621147205480074,5.650866984490617,0.5747768722980525,1.2678342382720986,25.80004297851843,0.5622937157693952,3.322100817689766,True,273.89844378036133
21.05,0.21447,3676.9,4564.1,9.4762,26.974,42.438,2736.7,75.096,120.43,0.25536,81.002,48.637,2664.5,24.514,49.574,3145.0,22.073,64.185,173.65,334.33,94.525,78.375,31.157,8.2523,28.425,6.8985,18.917,1.6334,32.067,12.785,25.704,1.2984,18.673,2.2238,4.8735,2.4117,0.009887,0.79509,0.085445,53.597,43.121,63.392,54.016,20.935,64.165,20.648,30.612,34.088,45.547,34.101,41.221,19.509,6.774979432780238,207.92555798879624,0.41880299871966686,2.7557296414729575,37.89999288477588,2.236344342971546,0.7138478375703039,0.14437646244839444,3.4151626446228738,7.893388336485436,1.9131825420681667,9.693416154254626,3.464868263621234,0.14421124746225764,0.8945670912530477,0.6813883723152918,0.26616076917777,5.1444194685158235,26.73614922805284,21.11823470955405,3.115078159716396,0.7745643251715666,12.218274845690601,5.395475620623305,2.63267558299101,6.105555583956524,2.471620096125777,4.528798503926501,24.813091826804108,0.953446109998506,0.32822579000612007,1.982576525426277,3.343717394181104,1.1950745532146623,24.42040028923808,7.100663519439301,6.262185744430837,4.516163046737271,4.425669705065412,3.14033523210745,1.2825975136126295,7.984378240920877,0.49750808441426103,6.221869096603883,207.7541572066623,9.19385442411266,1.6442107081986008,1.8914962858601918,3.4650014648265626,0.6800269119718939,24.094992505480757,1.5075003998181766,4.801014120927647,True,363.1666816727572
21.1,0.21189,3717.5,4532.0,9.6127,26.369,41.964,2742.4,74.928,120.41,0.25464,80.811,49.075,2670.9,25.251,48.756,3152.0,23.477,64.075,172.12,333.95,94.501,77.848,31.157,8.2523,28.425,6.8985,18.917,1.6334,32.067,12.785,25.704,1.2984,18.673,2.2238,4.8735,2.4117,0.009887,0.79509,0.085445,53.597,43.121,62.693,54.4,21.188,64.225,20.426,30.699,35.379,43.656,33.325,41.575,16.197,6.7185249971362,209.61108487006734,5.842205552838734,2.04746077570117,28.156225766122187,18.4074171667616,14.957926213370424,0.014859712764709673,0.5487266150100286,4.968143838941087,2.2434842638896524,8.931844331370916,2.1508596855663886,0.3044123119698515,3.8741812244239586,3.396865273364707,0.4980083335716415,4.012272937687849,26.71916841143592,21.18773603139945,2.752254610259623,0.27495418857926135,4.40025447302785,5.467039124226488,2.6376910338677675,6.091565048772822,2.528431775604116,4.038674587970241,25.488290093428255,0.9614485016387782,0.34563262115111243,1.9853037770445334,3.583092577068417,1.3162936463664092,24.01475002389594,7.286506274691057,6.794157521008807,4.847245950381723,4.321050602199983,3.212978067557263,1.2942298009891813,8.626024023851857,6.4223428513701615,0.628729894052003,211.6003799885579,8.69753798167317,3.721525149454374,1.6861238438604758,2.148973880187107,3.395506827239589,23.400532608651147,1.633604138413246,4.391026328680407,True,387.47411332341267
21.15,0.24906,3642.8,4526.9,9.4098,26.865,42.337,2747.0,75.945,120.39,0.23259,80.436,52.056,2674.7,23.085,48.888,3156.4,22.061,63.898,167.99,333.63,94.472,77.199,31.353,7.9634,28.975,6.9487,18.916,1.6102,31.443,12.492,27.043,1.4462,18.183,2.2078,4.8763,2.3611,0.009887,0.79509,0.085445,53.597,43.121,63.313,54.023,24.68,64.057,20.92,27.663,44.15,43.96,32.79,40.658,19.621,6.513571979694989,208.04509369335423,5.46830165608923,3.456857544063817,43.83550452442877,1.4825647426207489,2.897313455307202,0.5530794263709978,11.477619541316134,2.4681455206483687,5.090315536697611,5.646284775773337,8.024322678630222,0.5739842906746464,10.89033081437492,3.0356211921572673,0.5515526288312507,4.686629066017304,28.368757744348382,19.98130543641921,2.9344898199715095,0.09200998326218036,6.096235549524385,8.476663327007692,14.189023950926567,6.485786434184078,5.126479120763793,5.6555982443915775,20.30026486698905,1.8737370824275505,15.823330672130977,5.092312144313673,14.134179806228094,5.099535539793935,24.266094022478374,1.2816321843173826,3.098665691958546,4.794604216364256,4.272661402885967,2.9486452185663294,1.2207519588924738,8.430148287697453,0.018716070015945177,7.027999478788165,209.1211615794668,9.771698310915333,0.2527774824325367,5.638277631911651,8.024764193350576,3.0374510270988075,23.969635499476666,7.576648020046516,4.449355315838989,True,490.7706854968493
