time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.4,0.30659,3673.1,4549.6,9.2219,27.061,42.355,2695.1,74.606,120.43,0.32902,80.309,50.232,2622.7,25.883,50.532,3098.1,23.031,65.552,218.74,337.48,90.39,77.106,31.69,9.1482,26.518,6.6661,19.058,1.6467,32.572,13.893,24.241,1.4821,19.006,2.2722,4.8787,2.3595,0.014909,0.84676,0.1075,53.766,43.618,62.693,54.054,30.288,63.517,20.938,39.402,38.781,47.764,45.052,43.806,17.966,0.549042509115104,3.0065172736934693,3.474144241389599,1.4958361316363646,0.7821130825529277,-0.05859165987015498,0.4155941329876703,-0.2257173712696594,-3.773063351411454,0.44106809638126915,1.9812370774526817,0.08970992727391616,0.25254398839365677,2.488111670696025,0.40910051530983077,-0.21862952079225142,-0.007768708080020578,-0.6152075034004055,-1.6674987392341332,1.8917543044853573,263.11741075859317,-2.2719892863271625,3.1612274697682734,8.97265665099432,-0.058116041695110754,5.805720369191534,-1.550453677823757,-0.3295237851828403,2.14565647119729,0.027188243727323258,3.278579212375911,5.119769664995956,3.3827359329084583,-0.0029765171252174732,1.142359779699769,-1.411332461785089,0.10063823855372506,0.9642944060426963,0.8862977480255805,0.012537153054715075,0.4315867504713584,-1.1369412331746622,0.050405876124262956,0.48999447487738346,2.2012921453033636,3.330029269574254,0.3126436108346303,0.0894490809683012,0.40885440062762196,-1.0193151915976943,-7.045177504010886,-0.0007846494668958971,True,301.3150134570303
18.45,0.29388,3743.9,4470.4,9.2643,26.727,42.592,2695.9,74.169,120.47,0.33965,80.316,50.186,2623.5,23.653,50.358,3097.8,23.179,65.52,219.42,337.62,89.979,77.163,31.705,9.0153,26.653,6.952,19.145,1.663,31.834,13.877,23.532,1.3021,19.409,2.2739,4.9527,2.2905,0.014909,0.84676,0.1075,53.766,43.618,63.881,54.015,28.982,58.099,21.076,41.072,38.648,47.364,44.969,45.186,17.611,-0.7705922924875129,24.336789374094455,-2.339991376026799,-0.3997053558512993,0.5392924234871025,-0.716207198242921,0.46179746179538084,0.28815810248045204,-6.024668487151653,0.016224204517847493,2.3137657470367925,0.08724339310345854,0.2519092128679577,-1.2995215909835283,0.2806249081076638,-0.33572324065366665,-0.005879841363368235,-0.3681904637392995,-0.6674380354206043,3.1182044395960844,315.1083364463607,-1.54614753477014,0.43654172901148325,3.4211956269268655,0.4292819992593957,-0.15031945368038124,-1.0606880918985278,0.05597855967975311,9.133364574237397,-0.48128086221807526,-5.6318433849520675,0.022870178275081865,11.635822505829811,-0.024275503515873778,5.943792744879023,0.4582187719406979,0.1076477945378903,0.7541189633748455,-0.016872810027522167,-0.058026935793857704,0.42252582565977825,6.2158473438169315,0.008233411392864223,-0.8096905242221962,4.9860991468914015,5.260015867628345,0.14777349407892912,0.08744904045717625,0.2813232428952961,-0.25142938400727116,-5.951211068782713,0.012672994209726895,True,367.7134160926414
18.5,0.29484,3712.1,4475.8,9.2122,27.145,42.428,2693.7,76.183,120.47,0.33853,80.342,50.619,2622.1,24.996,48.627,3098.4,22.519,65.5,218.68,336.73,89.63,77.104,31.705,9.0153,26.653,6.952,19.145,1.663,31.834,13.877,23.532,1.3021,19.409,2.2739,4.9527,2.2905,0.014909,0.84676,0.1075,53.766,43.618,64.428,53.951,28.887,61.875,20.91,41.209,39.922,43.357,45.014,45.071,19.185,-0.5957761979787409,15.3952815722982,-1.7876400085322066,2.1658227638627325,1.3855955180507233,-0.21590269287257016,0.7752824250184809,5.396648481742909,-7.4186810858134375,0.023910996414998685,3.1433585255160397,0.5064196016197543,0.504152854329738,-0.36789474727212496,-0.059873130973287086,-0.2878346300229301,0.493404198620031,-1.0060470998185944,-1.6143075129141056,4.99609204398938,363.5365178148845,-2.3502119535633295,1.9445448255588045,3.8906850510030413,0.2242315455156474,-0.39480102251903904,-2.2024363563547884,0.03880705456006513,6.75859110035675,-0.40798458867355786,-5.808516328810424,-0.1504570180472482,12.129426969890922,-0.05785296541808875,5.206042628860798,0.5421776178461102,0.24343042781408117,0.7126277172968767,0.7255366290488445,-0.0639226638135728,0.3369129016070969,10.075522584374383,-0.008549747340887627,-0.6364247090237058,-0.2892845982971602,5.355225201903457,0.15631223938881134,0.5067059229229177,-0.06047812130133043,-1.0131561081470644,-4.561679470475914,0.46117028480531286,True,416.2707247411173
18.55,0.29739,3629.2,4500.3,9.1823,27.124,42.529,2693.2,75.216,120.46,0.3376,80.417,50.854,2621.4,24.049,49.483,3095.4,23.415,65.471,218.87,337.37,89.497,77.54,32.182,8.9753,26.076,6.8947,19.255,1.6381,32.91,13.968,23.578,1.2884,19.486,2.3076,4.9384,2.2685,0.01851,0.88059,0.085915,54.086,44.469,63.415,53.389,29.358,61.404,21.119,40.99,40.614,45.337,45.223,45.318,17.033,-0.6962850422107489,-9.482035112567996,-0.5748289288215491,3.9217802974385205,0.8027865586287855,-0.4164342662887772,0.5224528908345855,0.5705193860229267,-7.045432236004519,0.005059819578953868,4.8529310281831695,0.8702693096128835,0.0926989144847275,-2.0578636890808713,-0.1534860696934554,-0.32164213441546496,0.22929490108974582,-0.3579056388526032,-0.747193467484851,2.6619152016259298,361.43521232010875,5.100716595343789,-0.0039138178760926776,1.7098848658538324,0.40834448326240347,-0.054003201921794,-2.65546099317155,0.5408901210958457,-0.006283852754034924,-0.2799147213787965,-4.071644250733126,-0.21991694169005108,13.185829392587298,2.284204996447742,5.309977688979897,2.6586335747204415,0.011382504153675782,6.850462267548005,1.7931163051980836,0.31348287195681446,3.090958249767235,2.2861508009121385,1.4064283993381055,-0.7014834022532527,-0.14007408173125507,2.2478852198892905,0.06307273785894435,0.8708027343370048,-0.15378031576247703,-0.3578004786022525,-4.640366598875361,0.2862730174542143,True,391.2456682121428
18.6,0.29782,3675.8,4489.3,9.2579,26.555,42.616,2694.8,75.511,120.45,0.34308,80.64,50.775,2623.0,25.786,48.858,3096.7,22.725,65.557,220.0,337.74,89.269,77.334,32.182,8.9753,26.076,6.8947,19.255,1.6381,32.91,13.968,23.578,1.2884,19.486,2.3076,4.9384,2.2685,0.01851,0.88059,0.085915,54.086,44.469,62.613,53.52,29.316,61.164,20.94,40.322,40.381,43.891,45.206,44.76,18.667,-0.5834558935659987,4.210270850559395,-1.2291494755865022,1.6731930028464852,2.5328033574362334,-0.09991846898787982,0.07095918230158138,2.1513085284928843,-8.863249815693875,-0.044466882921016776,10.013033004719487,0.7874134144740702,-0.29924327942279094,2.2397675043990763,-0.125855525550512,-0.5652816205621503,0.16240042862630932,-0.4843425317735738,-0.9348524013401203,2.3586496757428006,420.03394612260666,1.0546818297680116,-0.00927454460208825,1.7054720006701316,0.5822015179958631,-0.09801494956797277,-3.799487747300277,0.9818001624089171,0.0034452497401475796,-0.3232878941950641,-4.542199638151126,-0.18133055430809686,13.733739264199533,1.9088498337552746,5.558065192449943,2.6093110233943237,0.011003472258996817,7.2768476539920215,2.28569880188659,0.6769616090422529,2.350236519467476,-1.903910309930555,0.9601133436236589,-0.5444161112174118,0.09473642631431725,4.929778975768451,-0.01961344895184777,0.7877401219554306,-0.12645218532905864,-0.5808987035225867,-9.974167518753404,0.1295727039040648,True,458.5411312735665
18.65,0.25346,3634.2,4430.5,9.3039,26.977,42.36,2692.0,75.16,120.44,0.34994,80.442,49.907,2620.0,25.039,51.912,3092.8,23.728,65.59,220.03,337.46,89.104,77.273,31.904,9.0271,26.282,6.9322,18.909,1.7,32.523,13.826,23.618,1.2972,18.717,2.3165,4.9475,2.4178,0.01851,0.88059,0.085915,54.086,44.469,63.793,53.883,25.097,61.849,21.286,42.056,37.826,50.959,45.285,45.213,16.293,-0.10119985459892952,-9.267994239648706,-1.464164159130907,0.5068630174425824,0.1596083226276742,-0.08750948797081919,1.1663277875728293,0.39723583790007216,-5.8539991917908,0.16094922596482175,5.1130561111128685,-0.08455674064852187,0.7352275966024393,-0.31619405173764414,3.581774952451496,-0.17045018300217318,0.6933180115934112,-0.14561803109200402,-0.4961420830649249,3.478595485224504,415.61776340549625,-0.22236649218266938,-0.12648096227463412,4.505188802055703,0.10159239127300712,-0.25308240993085507,-1.6925474470893525,3.644248719664879,0.5252289720140952,0.0049182375435054965,-4.696565502065415,0.1836290778611868,1.2272456263708766,4.415180772019669,5.2532491816751605,-3.75465944276635,-0.015108408889501178,5.419629565665883,1.5826889801438573,0.5407507557942406,2.3802403569443893,5.2943325212886085,-0.10018217678799471,-0.16247152987672547,-0.5551044921876427,3.386370588190181,0.24840507234894516,-0.08466829458339549,3.582649662844486,0.043003977413244826,-6.622059879160627,0.7990688306588539,True,438.4752167852791
18.7,0.25452,3666.5,4453.8,9.3215,26.943,42.318,2691.7,75.45,120.46,0.35046,80.599,50.616,2619.6,25.451,51.168,3093.3,22.758,65.623,220.3,337.24,88.742,77.461,31.904,9.0271,26.282,6.9322,18.909,1.7,32.523,13.826,23.618,1.2972,18.717,2.3165,4.9475,2.4178,0.01851,0.88059,0.085915,54.086,44.469,63.237,53.604,24.993,62.525,20.872,41.992,39.913,49.236,45.342,45.551,18.573,-0.1401179074572376,1.3621847540270438,-2.68045275537386,0.39706629892963097,0.030559616418296694,0.11189305858056132,1.0537071228867076,1.766969981475952,-9.186641166620582,0.1361401450137243,9.089730423946701,0.5179999490108967,0.6018542008195589,1.0314555228597508,1.8278826771903596,-0.3706490342452873,0.08055013576743772,-0.26696953400310686,-0.7654051858269719,4.346914073870053,487.1756449538079,4.082394145269232,0.1215086200161748,4.507423573051976,0.06969505546294485,-0.3553181212387686,-1.694953558820857,3.545217953671584,0.5806550116230882,0.005122883162665996,-5.011093761623658,0.20671945351280493,1.2443766476874805,4.424331105981041,5.492857053013413,-3.4963364808579693,-0.0067059659205773794,6.082339611487293,1.541612180402777,0.6373517875602781,2.1223086878894146,1.4111946892447313,0.3335554546839656,-0.1235354855870615,-1.2529709733796277,5.805583622505585,0.20481167706139577,0.5182647988443483,1.827653065273657,-0.14620396329559276,-7.257939819673105,0.04547632003264995,True,521.5857125981188
18.75,0.28168,3666.1,4479.3,9.198,26.969,42.176,2690.4,75.019,120.46,0.33383,80.53,49.743,2617.4,25.083,49.603,3092.2,21.785,65.636,219.6,336.89,88.436,77.246,31.709,9.024,26.414,6.8163,18.997,1.6427,32.228,14.031,23.857,1.478,19.185,2.2859,4.9608,2.3977,0.01851,0.88059,0.085915,54.086,44.469,62.886,54.097,27.9,60.753,20.76,40.339,37.345,45.615,45.485,45.229,20.899,-0.7405415682476764,1.3104469049519107,-2.018067716240104,2.4896272998831117,0.0856317284551711,1.3454085493791081,0.9546285247749309,0.005930920653875072,-11.052380383730883,0.1608443263516032,7.271729997084721,-0.20141385208990753,0.4252682745094411,-0.24690445522222393,-0.2950861338301908,-0.5548653727553561,2.439520837303143,-0.7714560947870123,-2.2024826946154277,3.2750225329192486,546.7806432670316,-0.7801034249030488,0.38257478794388344,4.775173923888832,0.16174210485569107,1.252511637439956,-1.907180448870132,-0.14171410235367354,2.7564057469798344,-0.21319713875491497,-1.5716234280274977,5.319842641510147,9.800297509663254,0.46511385649927706,7.468188774985377,-4.399197225177244,0.007035068669639917,8.407349202566774,1.7653082198223706,0.7443733487780294,1.2683064006988087,-0.7399971391493751,0.2747724479834627,-0.8091368747392933,0.5191231124328023,5.737019703440582,-0.08394151393690813,-0.20127570257608993,-0.29539234283606414,-1.3512368783763542,-11.485474203324314,2.2949314965493426,True,577.8821044534621
18.8,0.28212,3683.1,4504.6,9.2366,26.8,42.344,2687.5,74.841,120.44,0.33526,80.241,50.0,2616.3,26.229,50.687,3090.7,24.088,65.622,222.44,337.22,88.264,76.885,31.709,9.024,26.414,6.8163,18.997,1.6427,32.228,14.031,23.857,1.478,19.185,2.2859,4.9608,2.3977,0.016176,0.86624,0.1065,53.136,44.463,62.592,53.793,27.857,60.126,20.656,40.165,38.101,48.125,46.231,45.699,15.486,-0.45798497721940645,8.54720525672679,-0.5273064015586266,1.1583471383688746,-0.003774593413409702,-0.025477396046923305,2.164657026730608,-0.5383363737202699,-7.43325762081019,0.11989869289824041,1.7276895622395925,-0.04613655124473822,1.420258450702118,4.519358408945721,0.8639658272609176,0.1140119824390956,1.2851632985211827,-0.7509141367420131,-1.900714489676418,2.2594155760109533,578.2899378054713,-7.301907169876095,1.0029831583498305,4.945134114346664,-0.06222999605574453,1.4526327283801537,-2.0414497834580274,-0.22133423162828458,2.978928759097293,-0.6518578640175005,-1.5440311907559285,5.154750526401357,7.66780370366726,0.34597168214894947,6.8340770506614135,-5.1221523984008925,-0.03423592393923745,4.6733103012845145,0.24068048008989962,-0.06466566091811171,0.9736037193085185,-2.5602777252236164,-0.02480304578664086,-0.4955788294499464,1.12262872471163,6.806942446728854,-0.03182925916860812,-0.045907205777581506,0.864919338860514,-1.04998564241907,-12.360110199058028,1.4109616770134275,True,603.6489787710001
18.85,0.30533,3675.7,4482.3,9.3333,26.646,42.281,2690.9,73.808,120.48,0.35853,80.385,50.865,2618.8,25.374,50.564,3092.0,23.549,65.613,225.53,337.27,87.869,77.521,32.084,8.8073,25.838,7.1217,19.163,1.6459,32.218,13.79,23.646,1.1342,19.209,2.2711,4.9455,2.3688,0.016176,0.86624,0.1065,53.136,44.463,63.745,53.814,30.074,62.298,20.943,42.959,40.647,47.84,46.435,46.751,16.729,0.8170424398254212,4.937551081112962,-2.834497703766642,0.10891759817134444,1.167700003478433,0.6890941855808801,0.5906923606816114,1.5279051038753304,-11.56794972172639,1.1826643586459524,4.865680324138512,0.9331423287269235,0.0021694300056229743,0.7174668718142134,0.751095543947981,-1.2136076141977474,0.5043635718870453,-0.5904618514993026,-0.8348810579850635,3.5006477018951783,634.7089110819712,5.326160883513841,0.03751860413591146,-1.4884340292603746,3.3162791652453194,3.29550944550881,-2.787452496989585,0.035299777847091374,3.6643070588590367,1.336411771660787,-4.034709746216681,2.22873649683762,10.171862539268556,0.021552556829832037,5.673180723018606,-5.447972115121098,-0.000592519926485539,2.8059785478198624,-0.01673617495919999,1.2187670720573873,1.9223947043650567,5.96828878416293,-0.06207266591251451,0.8601683229637589,-0.3097834157857604,5.984823872286173,1.3327352000428296,0.9341916019490957,0.7518335922345665,-0.5277188387009656,-10.820182174806892,0.6080265439122386,True,671.9620191234233
18.9,0.30403,3718.3,4488.4,9.3081,26.838,42.125,2693.6,74.405,120.48,0.35518,80.797,49.186,2621.3,26.473,50.392,3095.9,22.865,65.72,225.21,337.52,87.326,78.048,32.084,8.8073,25.838,7.1217,19.163,1.6459,32.218,13.79,23.646,1.1342,19.209,2.2711,4.9455,2.3688,0.016176,0.86624,0.1065,53.136,44.463,63.011,53.742,30.202,58.501,20.839,43.368,35.704,47.442,46.939,47.286,18.283,0.6324215668651698,24.907604807477448,-2.5882918040887466,0.2347058335399934,0.0790417584280457,3.3694864642963553,0.2428164122694687,-1.6429230660147893,-15.320203880994551,0.9334834772894833,16.716146306816935,-0.5115947477486551,-0.3473295610518765,6.7162383164203545,0.5183273016344079,-0.8970045273347043,0.007633702870970163,-0.555354574486423,-1.3346579640316452,4.029858699956989,792.9687766499825,23.887333708770296,-0.07643452596886102,-1.8811140680471783,2.494329114399539,2.6709591170427194,-2.6926778229660417,0.013921849926136154,3.1521403549122993,1.562546733196333,-4.814671484015406,2.1631885826783566,10.800710972242252,0.027483754129055595,6.063183672609959,-5.841471418699214,-0.04955298599359567,4.309572438349278,-0.33914411174194736,0.4889022727441211,2.0655157242707647,0.01395306800650253,0.20296917843632828,0.7409459189368024,6.057637176458618,5.902250069608992,1.4123696410020607,-0.5121725019000208,0.5190551845497287,-0.6556491144117791,-17.275208587685814,-0.013676685988718074,True,868.556376396948
18.95,0.2731,3588.6,4488.4,9.4149,26.974,42.239,2693.8,74.804,120.46,0.33179,80.906,50.212,2622.1,26.003,49.706,3095.0,22.816,65.873,227.53,337.59,87.06,77.376,32.115,9.0461,26.177,6.9449,18.957,1.6516,32.412,13.986,24.089,1.3022,18.903,2.2436,4.8247,2.3514,0.016176,0.86624,0.1065,53.136,44.463,62.482,53.284,26.71,60.611,21.191,39.895,38.725,45.853,47.197,47.343,18.415,-0.13540134476587556,-30.351352560180878,-2.0490448857993426,-0.6486076171685364,0.13734824823997277,0.9296801856813541,0.3271287566537612,-0.9659011675335079,-10.873764026498277,0.25267400316499483,19.130193776885925,0.1415073803529107,-0.17606536122337701,4.344166204342629,-0.37673235048737475,-0.6838760716741314,0.06128536802943691,-0.3106218548435731,-1.5378951446969027,2.396681665370996,780.269890269168,2.3960458942573766,0.15232687542915413,7.610045982930037,0.9094480550648214,-0.14361307375128352,-1.980527290336543,-0.19835439119483617,2.2479009634112446,-2.0320192387382354,2.0110390787158545,0.45532827335394693,4.772067903099752,1.4936242748871242,-0.8153123478052126,-5.04565692584806,-0.25276474511144464,3.2655515392945405,-0.03540725976017023,0.7801612333654627,1.7729303056244,-3.5967762703497304,1.7789011174142224,-0.14840326350773642,0.9826386523827438,2.926007902679343,0.10390899091483492,0.14191174504083925,-0.37718442796209767,-0.9772875452130964,-15.079349066391378,0.02744350150431412,True,763.0259199164183
19.0,0.27204,3587.5,4488.4,9.3624,27.065,42.297,2693.1,74.261,120.44,0.33339,80.606,50.308,2619.9,26.155,50.14,3093.4,23.084,65.933,228.7,338.48,86.958,77.342,32.115,9.0461,26.177,6.9449,18.957,1.6516,32.412,13.986,24.089,1.3022,18.903,2.2436,4.8247,2.3514,0.016176,0.86624,0.1065,53.136,44.463,62.501,53.285,26.814,63.148,21.174,39.7,39.006,46.859,47.558,46.884,17.787,-0.07665062918724874,-31.73524836440758,-2.1800868069681485,-0.2892756843637416,0.7127192925855613,0.4078715920835503,0.46363270830874787,-1.5871564852988107,-8.510131348378073,0.1995818471795617,10.81969373268366,0.22915919342382746,-0.07394237910528056,5.417138568603076,0.13191453340599388,-0.7588592631142479,0.0016489679270470445,-0.08753493139126318,-1.4192458944437254,1.3034195350904894,805.5242516738145,1.4378940775574522,0.14114725096884007,7.662017687216406,1.0295952059689395,-0.28580514729058476,-1.9826137871277587,-0.21005973607939274,2.651484571005669,-1.9224476355044362,1.9935161860257495,0.48834513638988297,5.065189916386928,1.4554011028266245,-0.789148903555309,-5.043948254861344,-0.21519280236666066,3.1644780770463723,0.09106553824810304,1.0121580682383113,1.8456697435306446,-3.644277320772763,1.4550120134297249,-0.10562886856384207,-0.40417778479904465,2.606977365352184,0.22519556515990613,0.22913091943101863,0.13253864655102013,-0.8521536379770993,-20.294751108553175,0.028909713286667305,True,775.4584216556171
19.05,0.27169,3646.5,4504.8,9.4999,27.213,42.222,2691.3,74.812,120.47,0.35429,80.423,48.387,2618.4,26.672,49.49,3093.7,22.412,65.911,228.68,337.76,86.525,77.009,31.797,8.9058,26.164,6.8888,18.966,1.657,32.423,14.014,23.396,1.3034,18.884,2.2362,4.9666,2.3246,0.014806,0.85156,0.095755,53.746,43.921,62.893,53.545,26.444,59.741,20.853,42.497,33.352,45.354,47.729,47.583,19.416,-0.20967337817857806,-7.529014377561391,-0.5566699867394334,0.04298269062660087,1.7562675334980087,1.159327564547157,0.8943104071616619,-0.7959740846753743,-13.79847655534796,0.5734226764885434,6.188743553387319,-0.20709433131373162,0.3035739075379385,8.85479880662823,-0.5587727238412993,-0.7935942398482221,0.7340563928449418,-0.19536180848834864,-1.6296533763875538,2.2089866684083677,896.0221590901107,-6.203588949975766,2.3008188372485048,0.5783455806647024,0.3067263063935828,-0.07406185283098425,-2.0800419808238813,-0.054972655060272754,1.6646080570089161,-2.2329811927417653,-10.020664088025574,0.27188924491488986,5.935345851492698,2.064738513361466,7.363301437571506,-2.51294244607457,0.0947856289200997,1.9779949836072481,-0.09288910568072373,-0.025208629373260287,0.08657934618593516,-0.9651571524321748,0.7621798653802898,-0.18817817408059406,3.1204139528284403,5.162472480204983,0.45428975709820624,-0.20788970111340382,-0.5589613934121169,-0.8323748184049989,-15.836948089034571,0.6404517305566273,True,883.3624257732312
19.1,0.27032,3673.8,4483.9,9.1176,26.6,42.104,2691.8,74.734,120.48,0.35526,80.31,50.395,2619.5,24.978,50.164,3092.4,23.26,65.886,230.38,338.76,86.127,77.328,31.797,8.9058,26.164,6.8888,18.966,1.657,32.423,14.014,23.396,1.3034,18.884,2.2362,4.9666,2.3246,0.014806,0.85156,0.095755,53.746,43.921,62.425,53.795,26.578,61.316,21.265,42.379,39.263,46.914,47.919,47.981,17.403,-0.3331963793950923,5.486807041832952,-2.8502884267937825,6.27417944252435,1.3867987891205875,3.7321112212336534,0.7579219332215026,-1.4251469444225924,-16.245254011452282,0.4927732145871836,4.465801171508869,0.3904736949039638,0.08405201502766912,-0.7643006669324355,0.18324002236758924,-0.8211268256132264,0.04817265422120506,-0.31033493871384704,-1.25497674067667,1.1157928646628545,994.9149397139229,1.1500713928527626,-0.054662967552598474,0.5179340645713009,0.2960773239067169,-0.11442147309566048,-1.9617303385836231,-0.014711403175919312,2.1241224210766854,-2.197038669392803,-10.117622925458386,0.3219654660642345,5.643796518952064,2.0166720476848976,8.233108761574423,-2.7437466617645927,0.05949892128884428,2.357968741049293,-0.025676140760173216,-0.027401523798156913,0.16465025295430757,-4.468802313443853,0.15890063843954708,-0.33891371872441994,-0.0417836137431257,4.069136837083448,0.4714210184023895,0.39087396453444717,0.1836169804848496,-0.7573287454994626,-15.069938809324448,0.11365262857894098,True,985.6681275203173
19.15,0.30546,3678.2,4478.5,9.3053,27.238,42.531,2693.4,73.736,120.48,0.35673,80.461,51.268,2621.2,25.413,50.895,3093.5,22.507,65.879,233.07,338.92,85.632,77.88,32.228,8.8666,26.411,6.8381,18.815,1.6251,32.824,14.011,23.516,1.3332,18.837,2.2711,4.9164,2.4012,0.014806,0.85156,0.095755,53.746,43.921,62.807,53.806,29.639,62.476,21.593,43.213,41.833,48.605,48.017,48.767,19.151,0.2675348603483254,8.230372583310027,-3.460292536359629,0.8371143435198108,2.404387122682632,-1.938795269250086,0.4055759347256542,-3.42772398452337,-17.735743927966077,0.7195882088237053,8.536678686970625,1.9042589432557346,-0.17661432190681048,1.4294490550204304,1.5374501921213557,-1.1388089129017442,0.31284198101137567,-0.3011652022402194,-0.6460961647602909,1.2443029981657834,1124.224984000453,18.694095839136537,0.009369510136485681,-0.7475860703363678,-0.04846830083013087,0.8256206058441034,-0.45867902891031376,0.08567403336439838,0.25190162619585754,-2.4643669050683554,-8.164018118897953,1.026639018672872,4.580282892739794,0.009287243909669611,4.563630872181964,-8.388409431087478,-0.143891815651463,2.971436195940129,0.138626652440913,-0.02812233006379948,0.12048899439393067,-1.6784749321431116,0.10579173943950773,0.22917954586106903,-0.6918478702962245,1.9167679821511525,0.7605350862345694,1.9056810923455145,1.5378180376258852,-0.6330257565284108,-25.600295587682208,0.19726885075220707,True,1114.1122082623713
19.200000000000003,0.30345,3632.3,4462.3,9.3868,26.881,42.465,2697.4,74.575,120.51,0.35625,80.869,50.383,2626.0,25.494,49.187,3097.3,22.157,66.002,233.81,338.99,84.978,77.948,32.228,8.8666,26.411,6.8381,18.815,1.6251,32.824,14.011,23.516,1.3332,18.837,2.2711,4.9164,2.4012,0.014806,0.85156,0.095755,53.746,43.921,63.597,54.0,29.836,60.838,21.482,43.271,39.226,44.652,48.283,49.35,19.938,0.37290733470892,-16.17923539715415,-4.277236082712783,-0.6377890880798426,0.0034239302497715562,-1.151332390732961,-0.04718492739036928,-2.5198414468260033,-23.111713754315666,0.8734479257824515,22.750347896457413,0.409874189062944,-0.43348114220429135,1.9233464869668058,-0.9787373109894832,-0.9234894003235543,1.2051195275808964,0.22617675661126535,-0.5410121243140102,1.6177131797292361,1269.493952570724,22.480516294404655,-0.018720548346558674,-0.8256841957365126,-0.06586364749638407,0.629641627943271,-0.5606944922206245,0.3329683219483426,0.16970934032668478,-2.6582268991681492,-9.043940666972773,0.8154432785660817,4.927154965483979,-0.0014323489537228576,5.122066004616381,-10.440011489309903,-0.3063089460750099,2.8660104552972028,0.2282174520214743,-0.058733968089782394,0.12389893804455661,5.375965822258698,0.042669843940634375,0.32834378048618684,0.667275926476882,3.0838475689900524,0.9508671816520498,0.4095396350895143,-0.9796175662180567,-0.5279461935206237,-19.824772593708303,0.9493605545285682,True,1252.2668001690897
19.25,0.26404,3642.8,4487.5,9.3968,26.684,42.507,2696.1,74.879,120.53,0.36127,80.86,51.396,2623.5,25.351,49.584,3098.1,22.419,66.114,232.97,338.44,84.457,77.854,32.213,8.8076,25.796,7.0691,18.644,1.643,32.654,13.801,23.422,1.3839,18.736,2.2604,4.9593,2.3078,0.014806,0.85156,0.095755,53.746,43.921,63.879,54.05,25.876,61.417,21.101,42.869,42.209,45.572,48.684,50.471,19.302,-0.18444596909197103,-10.805443666354018,-2.2663338155116435,-0.7633345638285535,1.3198731588799744,-1.4049346372682887,0.20488388756842824,-0.8963974248057058,-26.194150634736236,1.0087169568237206,25.012062438634814,2.51145829723035,-0.3724775451187152,1.1142645677676382,-0.7300206555469484,-0.6957480574355286,0.531627401967359,0.8642958740910146,-0.7305062871582908,2.531533512740782,1421.5307262980239,20.04887204020999,-0.04451300008697934,-2.8952490879065254,3.845257645859018,1.4308996660413205,2.258620650154314,-0.07404826247421953,0.7995403832653266,0.929062161381005,-11.816643464658828,1.5860892939490034,2.7033304887168783,0.018144091240376192,9.845626563548459,-1.1977323025305486,-0.06995943237564696,2.393679140887012,-0.031450844233099295,-0.03145787808189535,0.23768249436044928,9.400715813323876,0.06944045611026067,-0.18449033082906469,-0.29418763416107596,6.171196995377718,0.6812322142167099,2.5126191677926673,-0.7298496515311069,-0.23508580215848063,-9.021146006110023,0.3270177622518604,True,1450.21886246842
