time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.9,0.066882,3713.2,4788.0,9.8194,26.682,42.396,2884.7,75.055,120.38,0.2332,75.603,48.181,2820.9,24.393,49.962,3252.4,23.478,60.663,171.46,361.41,93.757,74.934,63.966,57.927,7.0142,63.558,31.89,24.853,32.747,46.446,29.539,43.119,18.499,21.479693486711252,4.280417976169884,30.15708014245019,17.598912058373422,7.367899127839068,0.9927234841459941,191.86149188788647,0.1551057700793367,3.530194034983329,31.82060932663503,181.3993196073889,5.111901532412832,190.75879485045644,2.5203885960325847,0.16739241463374355,171.04562414027916,2.3461892092879753,60.29293437157188,26.35675712566589,116.39616839863596,19.33898754150527,59.1204173233035,5.449155349533504,22.88737353565502,20.88270782210133,5.294441301594199,158.48110457149585,45.353159997147856,5.111509638802545,0.1674548184460382,31.72764838979812,15.614215612326444,0.5551110354992178,True,1029.6174783383337
10.95,0.035327,3781.3,4818.3,9.7371,26.685,42.343,2885.5,76.103,120.38,0.23335,75.588,49.796,2821.8,22.71,49.641,3254.4,22.606,60.523,166.69,361.16,93.607,74.135,64.272,58.159,3.3799,64.141,31.767,24.853,37.5,45.704,28.565,42.816,20.616,22.834161904168806,12.721423118916938,33.44737895052722,12.185877868792963,7.327515824156586,0.04236748636355921,187.21880058235345,5.791387800893012,3.7978305428540753,25.621220085832906,189.89129407269897,0.5150503560017554,185.97966610889983,9.703127177606685,0.6580396310125455,169.2210636488326,1.1435263496487804,58.534337589347544,26.56169224991798,111.38185085917166,26.776336771690506,86.89643171942586,7.929946012804371,23.081862447538956,22.891873523494112,6.536816178681548,144.11680492613718,37.907814519609964,0.5147623363452696,0.6575054413695723,31.57961628621765,12.446244201776143,3.538887731571321,True,1041.374914282122
11.0,0.034087,3747.8,4844.5,9.7598,26.504,42.734,2883.0,76.557,120.4,0.2292,75.301,51.43,2818.3,23.955,49.574,3251.2,23.233,60.321,159.0,360.12,93.796,73.845,64.848,57.846,3.5018,61.833,31.415,25.359,42.308,45.548,27.86,43.168,19.177,24.112078978343447,9.321551210515928,38.62316333789426,16.285138193804798,14.893748675897218,10.138805327518487,184.04666099772066,10.156029194023844,0.007213235518822999,26.417970064253524,213.5760549642389,1.4359748786892137,181.14379256509233,5.479836502463355,0.8841399218932102,166.96291817877832,1.1399627598020863,65.17120242266556,31.912165536227246,105.21872367131367,21.62105869318623,107.59964015487687,12.292528826317094,23.29774136268325,23.8475103319754,1.2480511207989125,136.31477038742082,36.102256692708664,1.4358525773339164,0.8843319025185232,35.58449838283489,17.81723335165401,1.6397800801516453,True,1062.5075909197033
11.05,0.018561,3769.0,4871.8,9.5563,26.949,42.483,2881.2,77.097,120.37,0.2311,75.419,50.518,2817.1,23.22,50.111,3249.7,21.891,60.124,154.05,359.65,93.655,73.935,65.087,57.802,1.8502,61.652,31.57,24.795,39.624,46.792,26.559,43.299,22.371,24.830628541749945,12.273881435448438,39.05714964684436,5.717403097458517,0.7303089105949317,2.938790864554736,174.93224791081857,15.829326711742512,5.569059842435246,26.053989857986846,200.3843484513903,0.4053175130961423,173.59436612027937,6.970655764399309,0.11906716714658834,157.3524457070755,3.7109875146262956,66.05254464824812,33.75534988739571,98.33140925824384,26.491772193688163,96.75383693452241,13.493303926000094,22.385182913123945,24.669170212228607,0.6795097604102573,137.4999151963318,37.602648736077455,0.4051950453207842,0.11989528337799582,37.29296513412608,16.625140738056313,6.4770488741476955,True,1029.440592677747
11.1,0.017167,3791.5,4830.1,9.5551,26.843,42.19,2878.6,77.526,120.38,0.23012,75.577,51.385,2814.2,22.89,50.255,3248.6,23.912,59.959,150.31,358.57,93.733,73.76,64.698,58.301,1.9872,62.886,31.191,24.914,42.176,47.125,25.355,43.43,17.595,24.14361967428101,13.690360853650908,33.72206241716423,5.4296224750043836,1.7869493243543864,3.043680424438727,165.66984781539279,17.313357173176776,3.3073193609854488,25.597313089237616,189.3277619358763,1.4171004032131578,164.38422415798675,7.875981248857823,0.48502253743786616,150.61377129374065,4.590186745935274,68.11170543135742,35.00158676296968,89.1999130554519,22.665863949832406,94.64950467852354,10.2406139191581,24.792438763882775,23.810171207444032,3.1969897957451843,128.4721281116238,35.90944694650756,1.4171711692696327,0.485894527813199,39.215879080758086,17.89783570177181,1.000093770754214,True,1000.8939507753361
11.15,0.044193,3797.2,4901.1,9.2635,27.076,42.084,2874.6,77.104,120.41,0.22509,75.689,48.564,2810.2,23.952,49.691,3246.7,23.649,59.84,143.79,357.58,93.748,73.438,64.903,58.303,4.0829,58.583,30.893,24.767,33.875,45.819,24.408,42.832,18.262,20.168067270783347,14.049838552115403,40.43364436197231,1.6550177671344755,3.0007274032763944,5.388418881768014,156.8514581273656,16.62183270629072,1.6889091772183686,28.643245577087374,185.94063013384297,3.6206407835525,156.06385511586126,3.8315865780657203,0.6949706051081962,144.57205108805616,3.1242834868560543,73.11271879139568,40.643195277990216,82.169964395988,21.624794485637743,106.19213702635236,11.593785004537528,28.872207192485543,20.394380925970477,2.456666584878168,123.18280236149548,38.28465197596671,3.6196157650858787,0.6949237832902756,43.605756793292954,13.500940825386543,0.23919203028735223,True,983.4967674522745
11.2,0.044671,3799.0,4914.8,9.2588,26.619,42.456,2868.0,79.104,120.36,0.22891,75.664,49.856,2802.4,23.227,47.524,3240.7,23.312,59.69,137.18,356.32,93.823,73.029,64.874,58.139,4.0359,62.413,30.024,24.301,37.675,40.803,23.473,43.17,19.131,24.580725989748196,19.817355890854067,51.97359413121674,3.1814391221326015,9.880680349400436,2.851998018815652,157.8467182523152,48.61982542736622,8.126973756997256,32.02248140368227,193.83381390521464,0.3847908733989591,155.17453928983966,10.020150409318525,5.995730219314091,148.03175814066412,1.473737720479919,81.01568497175518,48.34075455093895,74.9231532446585,24.780081014256197,141.30942031287623,13.449313849504161,34.663826289623536,24.93668007462712,2.9773577450562607,106.04987930275045,44.198178541449025,0.3855525456402105,5.997090629403246,50.12418190428235,17.69902915003358,1.6987838350807882,True,1007.2001531757427
11.25,0.11907,3725.2,4878.5,9.209,26.872,41.899,2862.7,78.214,120.36,0.24151,75.739,49.446,2796.8,26.1,49.658,3236.1,22.379,59.547,131.94,355.62,94.029,73.023,63.571,58.457,11.619,61.831,30.23,26.107,36.47,45.743,22.423,42.02,21.391,13.466833857780376,6.266019835228317,42.529782170575444,4.5474041982803595,1.0834588095541338,10.53689189172398,149.84719938373632,29.563503339144617,7.899658034029459,26.425703910556635,192.4369591094845,1.2549340765782304,147.68217314935842,5.426729022345636,0.7004441663109272,138.49465202290446,2.1679233476404804,86.20415630768923,53.62766586811088,74.7048438005523,14.099988276640143,129.4219199640031,3.4493730138816385,32.6465815598292,13.5024526700813,1.3436018010125632,115.887579455513,37.09055638145276,1.2545859435866142,0.7001205127481152,53.887731961857675,7.638687237470142,5.336043308571169,True,954.9644520040024
11.3,0.11984,3700.4,4877.9,9.0977,26.608,42.118,2858.8,79.077,120.38,0.23841,75.973,48.598,2792.9,23.881,49.779,3232.2,22.463,59.435,129.63,354.0,94.055,72.653,63.997,58.465,11.543,59.903,29.757,26.486,33.976,46.022,22.292,42.217,21.262,13.229560350862986,4.094670183145031,47.27223023843237,8.751360502716164,10.47431207567054,5.537313407483097,142.34226164745604,48.017681909300414,3.9151582863910805,27.49696617614834,181.44517511404035,3.6005463493038956,139.81251588167848,7.333851695870267,0.4993285060227135,133.7446178893185,1.9166252432350297,89.56636267194806,56.857352402456044,62.792080762890855,14.319266048045064,155.16992060253108,6.35744235265169,40.85331049847566,13.365697932202586,1.5153120046708972,104.49384299826808,35.62787418419671,3.598833099926376,0.49983283473420276,56.03644242848718,10.692528165731314,5.309085460853419,True,939.7273405556053
11.35,0.11155,3725.7,4901.4,9.2362,27.097,42.068,2852.9,78.025,120.37,0.22207,76.007,49.291,2787.2,23.578,50.994,3227.5,23.862,59.392,128.05,353.03,94.355,72.262,63.913,58.765,11.006,59.903,29.641,24.802,36.013,48.835,21.432,41.519,18.03,13.813586176662115,5.860140716859109,43.67727352676384,3.078661534230873,3.5539481943874707,6.212319838253577,121.44531492774398,25.914486546102253,5.9707238014035005,32.13917824228584,184.82727607303397,1.7629256329279834,119.90872347107405,7.854563253301829,2.374008428617612,115.23818035494813,4.029027660911506,89.10751875529633,56.61258015803762,55.928389113862146,5.850006400813605,165.35079458879216,5.988108575536374,45.21900273914466,13.753775071282488,1.3456308586757955,96.99078907202065,39.81196594864223,1.7632144613642535,2.374788997419543,56.8357916884203,3.4831989465456923,0.1146911279426549,True,909.6629082336076
11.4,0.11083,3741.3,4931.9,8.891,26.887,42.264,2847.6,79.702,120.4,0.21784,76.286,50.354,2781.2,25.239,49.859,3223.0,22.512,59.371,121.77,351.77,94.189,72.009,63.646,58.4,11.077,61.19,29.416,25.319,39.14,46.207,20.992,42.715,21.304,16.472353217190385,9.702558997096418,53.15878078514153,23.638410127785903,0.6763601206257384,1.8789272316806922,126.01832460776188,67.93448875924966,0.007662441054756221,40.716046232317325,166.76296817931365,0.2516758192190054,123.32253252526725,0.5664547823393142,0.3276866066660513,120.55737103034767,1.7770461421876893,94.73614303294792,64.96948379183956,48.818419114624504,11.50490516007696,182.83415883571934,4.480320353649646,43.73801023911727,16.16518950559689,0.055824721907523675,96.84994996167603,45.852828428532575,0.25118523027127165,0.3282688665677066,62.32997566116194,17.334799211618055,5.524962004637532,True,926.3800939721762
11.45,0.17538,3707.7,4911.3,8.9058,26.946,42.418,2840.1,79.422,120.35,0.23329,76.556,50.034,2772.4,24.554,50.172,3219.2,22.995,59.388,120.71,350.53,94.423,72.048,63.996,58.43,17.432,58.751,28.446,26.485,38.2,46.933,20.083,40.824,20.195,7.006191443551247,5.20190010296402,52.03071441931691,17.853440783182748,0.7470844097898549,2.0524577944564775,109.80311620833186,57.78916024834841,10.83783546595227,30.51847503849561,149.8025035155595,0.04996430763926663,106.58584722419918,3.5538211309940646,0.2539348604459916,109.86179125968032,0.10456309683589747,96.17047374806702,67.16901076275416,40.06701642006437,4.929379950190839,175.77351122656032,6.45461684120834,46.711140653738966,6.779260878672943,3.1653578324219236,73.85077427549973,36.59820203745954,0.049999758941712324,0.2547456258573626,65.56050497697866,1.8766077014795188,3.4909694410250554,True,844.7778996903367
11.5,0.17645,3703.5,4880.0,8.866,26.963,42.226,2833.7,80.202,120.4,0.23537,76.911,50.386,2766.9,25.34,48.706,3212.5,21.597,59.455,114.42,349.25,94.402,71.863,64.067,58.804,17.327,57.93,28.045,26.231,39.235,43.539,19.639,41.733,23.563,6.787083848529603,4.19011530564252,46.85702686527379,20.714190233172264,1.162897055954308,2.589144560048532,98.58437924908908,76.19949751112857,0.0070995569257599825,32.0988401563781,130.08209416118,0.23672219841998,96.31941786684574,1.2269447228686001,2.7791028209982818,98.54039132436412,6.345845940722416,96.25152326632255,72.89591272146244,31.88096148669927,4.919900177387811,180.193306723579,6.828344292965305,55.130653653409055,6.732948997057468,4.433111666371305,67.44532689681743,39.47750601902837,0.2365287334364723,2.7797640036597655,68.14809062734716,6.227815184799632,11.033653636041873,True,830.2174766548011
11.55,0.13357,3702.2,4855.8,8.8412,26.53,42.234,2823.3,79.36,120.35,0.22817,77.076,52.171,2755.7,24.774,51.078,3203.5,22.99,59.492,111.94,347.55,94.471,71.474,63.439,58.483,13.206,58.329,27.576,26.03,44.489,49.03,19.246,40.562,20.345,14.666162333389689,4.4153938451923285,42.377003058957314,19.22042740844458,11.317327626820912,1.828543845269209,83.77442614043248,48.799359143318426,9.76080470150876,36.90626711263476,116.52180514228823,2.480136142828635,81.62218721473174,2.1597330153389263,2.005904212548794,83.47785091996471,0.07329925322329096,95.4417512383815,74.28788292858643,23.710887666399753,3.302316441718977,191.12087081111275,2.869058981363557,42.281388074986026,14.478532395567665,2.837747548478615,52.49924879510451,41.79719450176451,2.480407910581125,2.0070275496517485,68.85447589215491,3.2877242648548015,3.346046326735392,True,755.3443424393002
11.6,0.13465,3713.0,4873.5,8.5954,26.817,42.064,2813.1,80.21,120.38,0.22568,77.367,50.917,2745.5,25.09,49.539,3194.6,22.543,59.547,108.33,346.44,94.752,71.338,63.253,58.27,13.101,55.166,27.08,26.334,40.8,45.467,18.729,41.177,21.473,15.826259047873062,5.997019489688576,44.0853253021988,35.53103900264904,2.4764992343959062,6.381928078215381,72.2673905921699,80.43049821788418,3.7389150185765354,42.33177967763516,104.30292610446428,0.7868168541538383,70.40231123994181,0.41402643326039773,1.0397529193657702,73.107221774161,1.697838042121311,97.94073069248903,80.29039161196091,18.19380630936927,5.870591583252681,200.37255494421532,1.6493571129017235,46.49367135264944,15.915492140881074,9.495959418530695,51.1624866162709,44.94009531984942,0.7873729711697277,1.0399879283199551,73.35300396802661,0.7669972146128257,5.943466372232344,True,750.5113135772099
11.65,0.18589,3736.4,4855.9,8.4754,26.983,41.764,2800.6,80.366,120.36,0.2461,77.572,49.355,2732.8,24.389,47.711,3186.2,22.998,59.617,107.51,344.16,94.714,70.601,64.005,57.045,18.313,55.813,26.303,28.202,36.203,41.236,17.961,40.071,20.519,8.10291105493462,11.038903217026997,41.48620925651998,45.56451941960222,1.389517881240061,14.883761200116439,58.16747746156247,86.04305934672216,8.957204320564136,33.00638143152938,108.73396208938503,1.4219260328311951,56.92261779552959,5.1553048339643945,7.038870285428656,60.53171593103368,0.13026463471111688,99.7524958093559,84.3819844214598,10.41816624532516,4.167257071282717,254.89969992516743,7.551735887583283,31.54375148976797,8.006604450773416,8.364810799070789,43.004766603400135,36.917145069928026,1.4211453642379306,7.040180356793876,78.30166040606626,7.244655049817646,5.273529592569176,True,751.481868104783
11.7,0.18627,3710.4,4805.3,8.501,26.952,41.59,2787.4,79.834,120.36,0.24474,77.766,48.523,2718.8,27.07,48.8,3175.9,22.584,59.667,101.18,342.19,94.888,70.47,64.453,57.65,18.275,56.582,25.487,28.368,33.754,43.757,17.682,40.785,21.603,9.110394377753552,6.310726341425463,30.01860194767627,43.00569517871368,0.8818565812471896,20.000372502105275,44.68828205231613,67.88508844754317,7.738094814389935,38.1256235296647,98.78211216876755,3.599026762563555,43.59732896235172,10.654097125245215,3.563924996444637,47.00111373461978,1.9792763640338054,100.3083625028584,90.98943887516248,3.145724299514753,11.361739437415533,261.47866604385933,11.975561242379358,45.44046187005504,9.147663214029263,5.075340346650454,31.224293882936152,40.700301153794804,3.598511164273211,3.5640549170310942,80.42109513626517,1.9507797534800315,7.985440500441587,True,715.6530457482806
11.75,0.20059,3684.5,4795.8,8.3573,26.754,41.395,2776.5,81.649,120.36,0.22504,78.152,49.432,2707.6,23.996,50.829,3164.9,22.701,59.74,97.795,340.19,94.923,70.342,63.036,57.234,20.029,57.508,24.938,26.961,36.429,48.452,17.134,40.029,21.41,7.656229689086699,3.08872757006215,34.90085361522453,65.7625245243807,4.285082837519742,29.46359070060482,37.02674272618574,116.22108147718589,8.723913529802267,48.87927969673325,75.96013025549664,1.236570257389729,35.941269981302824,9.077990605511152,1.8567795975777257,40.229164803034756,1.1701181146199813,99.15693701089134,93.99766142546153,3.736603517169595,14.221807324060421,262.4379490969917,0.1976645949664974,36.68514502266099,7.157877467217562,5.696674578471072,26.26682577870441,47.17318366166951,1.2362213195741938,1.8563512222981196,82.14365524484352,7.489658711079069,6.445629352501296,True,742.074535640383
11.8,0.20218,3681.7,4767.4,8.4445,26.781,41.391,2768.0,80.816,120.36,0.22583,78.69,47.551,2698.6,24.823,49.728,3157.2,21.518,59.92,100.06,338.15,95.192,70.32,63.084,57.575,19.872,54.708,24.355,26.864,30.894,45.905,17.684,39.102,24.278,7.39819051764969,2.46665208588933,28.22699895579956,50.8314998705616,3.141870329576368,27.44061534008737,27.616841707068307,94.09790216444794,8.655805930367753,50.555288354081235,52.10796466828323,6.93619675199573,26.71081297423398,2.3323688146656654,0.9599171851738166,30.461235765018923,8.743362159197446,94.94518562768025,92.19395159933835,11.443471433988524,26.68061720987768,254.24665628316183,0.5619579633649294,49.22566965441829,7.4058661315577385,12.750053195607917,17.344407231531605,48.88044486143271,6.935265173476606,0.9593535011430208,79.94412121499558,13.920090823494409,16.146507625083988,True,692.8270844971452
11.85,0.26591,3683.6,4756.2,8.222,26.984,41.627,2756.2,81.173,120.39,0.24186,78.945,48.248,2685.6,24.345,49.488,3149.5,21.603,60.114,100.08,336.23,95.178,69.429,63.674,57.492,26.295,54.081,23.447,29.375,32.943,45.35,17.514,39.712,24.242,2.5701884678324887,3.0906160504176476,28.863804833819806,70.79387015697434,1.5811258435461966,22.503117617289398,20.338918009131383,117.43804575152332,2.143090038968045,43.73693641933845,47.35059589236048,4.488781467138642,19.091262607268053,7.284725546135805,1.7237942328077016,25.124279763461715,8.648041019131227,94.7033736750335,96.08037132692353,20.245902410292775,29.27380943933292,334.7792509712159,5.853944711951277,57.920586823918555,2.8511739567158196,12.698807617882224,9.876187076234785,39.74340002304248,4.489865462989175,1.7227400985587074,83.47639584125947,9.567798948876227,16.97022655894837,True,768.5106929470311
11.9,0.26581,3686.0,4758.5,8.1812,26.834,41.624,2743.1,81.2,120.37,0.24526,79.23,48.061,2672.1,24.74,49.436,3139.3,23.054,60.312,101.46,333.62,95.344,69.623,63.632,57.465,26.305,55.725,22.632,28.96,32.394,45.23,17.216,39.009,20.872,2.3937144806069837,3.459695956049319,28.277649543085545,77.90731359486453,1.8517021745190978,19.921866210454706,12.725654656347384,113.81363279150086,6.354977802308915,42.34475245710494,32.13735259835124,4.868912990436257,11.82078445015997,3.5171254717088893,1.92301577231252,17.383132932255947,0.2949321008653005,90.16945033302379,94.22192951382613,31.583257966748633,36.17485275367939,306.43860705485406,5.277688233079306,59.74009828714054,2.6862751175456383,9.014713864519504,2.908085848572811,40.82071088009203,4.868929795120828,1.921457027427088,83.5173358049766,14.419624694387021,6.496852044691768,True,729.5885446770087
11.95,0.30268,3641.7,4713.9,8.0943,27.087,41.306,2731.0,80.641,120.36,0.26503,79.661,50.039,2659.0,23.973,49.36,3128.5,22.53,60.543,97.825,331.2,95.493,69.231,62.772,56.71,29.399,53.499,21.963,31.579,38.216,45.053,17.357,38.986,22.234,7.867221505041761,3.8842071527481257,21.380450916459644,77.38698345167762,3.040295634482323,32.329910226580466,6.182667375037168,100.68630314853456,8.236308999281444,30.52865496129119,16.460913161438803,0.04125144270478737,5.482970649709586,10.274918450473816,2.0857647104441424,9.44598194553694,2.401914531484362,86.60580966006617,98.16823573334075,42.24392257848206,46.32551991268768,318.1276360535338,0.9139456474753027,44.98036985512377,7.411625879670832,12.9888951304861,2.449830861746734,28.19532045597029,0.04048865051996834,2.08576317269098,83.85460144280631,14.43792811800262,9.992832330027014,True,719.2602861642351
12.0,0.30202,3620.4,4718.6,8.1922,26.731,41.39,2718.7,81.133,120.33,0.26003,80.021,49.732,2647.2,25.097,51.423,3118.9,22.212,60.77,99.034,328.96,95.603,68.996,63.137,56.654,29.464,51.566,21.082,32.189,37.311,49.827,17.055,38.726,23.106,8.049408126108238,7.944503592171197,24.15498564706541,73.44527380759112,4.336116449533055,26.983698998742998,2.7870029590201466,113.25384838579417,15.233251233990824,35.25855117041249,3.3269174533072867,0.5823630944016781,2.462096184857818,0.513727990041748,3.211410763995163,5.558055827213035,4.171728200975245,84.65013579490733,100.01666747975698,54.61728208009326,52.38233127445875,334.46562969837237,1.0455552551912988,44.775867278198774,7.786711399624866,27.88720275159141,14.931705313662853,28.115185790366482,0.5825736739333722,3.211299337209324,86.79430185397807,17.059401958889815,12.130980386893986,True,755.5811791516139
12.05,0.35237,3590.8,4676.1,8.0747,27.173,41.396,2708.3,80.747,120.37,0.26665,80.452,47.171,2635.8,24.839,48.822,3111.1,21.956,61.066,99.925,326.36,95.738,68.789,62.567,56.098,34.888,50.88,20.537,33.282,29.773,43.807,18.843,38.915,23.824,15.73130460019749,16.233527090668815,16.00856315527853,87.27518723565694,5.279703926594584,31.017590481037587,0.5249080950904452,113.93361211227807,6.402090357197681,31.46841259102741,1.8351205220824345,8.079951600468952,0.31412589260673174,3.0361678878888023,4.607890009609385,2.422612781349938,7.102681036055258,78.13790048297327,98.64985103564773,68.50056180749117,67.77531246849802,354.9202627895876,1.822573508632379,38.74378074405061,16.3666869833476,30.250156856052257,21.949924747494943,23.321192382015298,8.081931929133374,4.609579714628712,80.89930642507578,15.566643165250618,17.51950893351502,True,797.9875425068733
12.1,0.35144,3644.4,4665.5,7.9698,27.195,41.336,2697.7,80.726,120.35,0.26657,80.856,49.106,2624.2,25.232,50.56,3102.8,22.552,61.398,102.53,324.02,95.988,68.375,61.644,56.225,34.979,53.076,19.66,33.292,35.47,47.83,19.292,37.605,22.535,15.519090106492882,3.782524318274793,15.687341285381839,93.37384856142543,4.947182498469305,30.165481841738078,2.490447834764626,112.26206488615719,11.031754776379067,32.33755987410372,3.238191747928043,1.8062881916672453,3.40189494569117,0.33306648905229497,1.1523731657408138,0.21322138972821972,2.379728952620984,71.74890727506687,95.92698361720659,82.5789275361469,77.35009190143194,357.97825632507244,5.373539433376093,42.75888851646133,16.41014478778322,15.965524729798188,34.74304579913654,23.701459896306588,1.805796060060413,1.1524134720295751,78.74763397460664,25.8873146847191,11.186682012478396,True,811.0477761616573
12.15,0.38082,3611.9,4652.8,7.9858,26.912,41.148,2684.6,79.588,120.34,0.29682,81.153,50.952,2611.4,24.264,49.302,3093.7,22.742,61.725,105.22,321.16,95.895,67.995,62.93,56.041,37.223,50.622,18.486,37.466,40.903,44.919,19.72,37.791,22.235,21.156355728561778,10.723983277669731,16.23394535963191,89.26473462867125,0.07205551643215426,35.83625126338125,9.45395249177619,80.46242195702644,13.179297198813138,17.859989281562797,5.213122950604921,1.6025817042847874,10.542364676772284,8.98952909965979,2.6439222053302536,3.6173771251028732,1.3898671626464358,70.6443552657589,99.62841132398736,102.63376836482843,74.45757190069425,399.6074950916768,0.2588496565833431,45.10449250081635,21.042867148138356,31.71049875195666,59.18533438833248,8.8021721949046,1.6036244347778141,2.6435977231092647,82.4970856248562,24.88119554229185,11.39321708305927,True,871.9173533412986
12.2,0.37816,3629.8,4641.1,7.9371,26.976,41.129,2673.2,79.583,120.38,0.29522,81.525,50.709,2599.0,24.373,48.48,3084.7,22.141,62.055,108.13,317.85,96.049,67.648,62.623,56.181,37.485,52.127,17.784,37.661,40.186,43.016,20.117,37.758,23.807,21.894281728543355,8.153797675649415,15.247111864548563,102.44106389396217,1.2315478118495946,40.211162110046004,18.349896787208515,87.21789026800859,4.517514600798452,21.137027738191378,10.253958906254397,1.2926313008632373,20.15944970664546,8.508615564040198,6.542909732560489,9.628046076178135,6.070476821719731,67.20935520426332,101.16941320718877,132.9626270248375,92.84851306554765,437.2169741302346,1.4341267555856527,56.10239841915853,22.66598245173617,26.039034548032074,78.12669063810695,9.264762083367607,1.2924469061861465,6.54401402704492,84.20191749048199,26.36628230354667,18.35581757324956,True,981.5331797568253
12.25,0.45656,3618.4,4554.4,7.8078,27.138,41.0,2663.7,80.15,120.36,0.27501,81.883,50.254,2588.3,24.701,49.83,3075.9,23.338,62.409,109.51,315.67,96.112,67.112,61.316,54.427,44.867,51.543,17.374,34.515,38.848,46.142,20.635,37.097,21.144,39.96864792808596,9.80498448629689,4.520475814240734,114.9116228341725,4.2697624139668084,46.08495712918625,23.942925494822795,100.1542597631611,9.578854616741404,31.819726564976023,13.728394242932696,0.3430965289420526,26.559716474515543,4.819900405660725,0.7902136731539502,15.298237554522178,1.0642680130488638,60.37760804109829,98.57910774772483,149.75702826292382,96.18006450359385,461.4150932298688,7.140673566877355,8.684278074372866,40.42159642984956,23.54570364641267,84.15147776992032,21.707470117858684,0.3434448399643643,0.7879693554949957,81.54366101185147,33.74534699363278,8.241083513200278,True,1007.6611362872133
12.3,0.45383,3585.3,4548.5,7.8329,26.956,41.461,2653.7,80.432,120.38,0.27097,82.313,50.378,2577.8,26.896,48.119,3070.5,21.608,62.769,113.29,312.72,96.304,66.993,61.886,54.499,45.136,50.583,16.434,35.008,39.213,42.18,23.056,37.601,25.388,40.50302671752553,21.63272661880388,3.968123437779272,127.46026874299507,0.9885733609549474,27.554874467682765,34.582995760966334,117.87921245819093,4.875729572333929,39.08859074514355,23.978496943394227,0.676160228421911,37.7341393118661,10.393106645808393,9.136223228073803,21.159397148837613,11.711557350016005,56.070436023254004,99.15752043506146,182.41854724611164,121.84929109137252,494.14760975889584,5.5090795260785885,11.559265639016347,42.03341052680332,35.16415127309057,111.2666874518323,22.962906322881004,0.6766622919797737,9.138757889761239,77.09179819442305,30.254298943911415,27.30748092490944,True,1145.399183865961
12.35,0.53365,3608.3,4434.8,7.8859,26.823,40.888,2644.7,80.41,120.38,0.29228,82.744,51.04,2568.7,24.337,47.466,3062.5,22.033,63.245,119.7,310.32,96.282,66.902,62.379,53.478,52.435,50.535,15.908,37.463,41.159,40.671,24.018,36.702,24.509,64.03940254807354,13.434462412105901,6.798852145981136,117.79795826384559,2.4040608133199717,53.15444238051845,41.70379919556682,106.94042322209877,5.225437431546247,23.853306660526428,32.493673867634044,2.593005663558811,45.097187532609055,9.936951280355242,13.00244723202006,27.918170697609202,7.913065119765166,47.963290515955904,94.97167094965172,202.62809724678195,117.67228863367572,500.3073925718262,3.0125301228493315,5.081387169482555,64.61902886316541,36.3411979220221,126.17472934685838,10.643080718995101,2.591773048504308,13.000320165799794,74.90450536019182,40.939338135973266,23.663830399021695,True,1180.37938109583
12.4,0.53458,3611.5,4435.4,7.7933,26.737,41.719,2636.2,79.867,120.41,0.2925,83.319,48.079,2560.1,26.437,49.666,3055.9,21.767,63.75,125.89,308.38,96.217,66.765,62.324,53.47,52.344,51.691,14.947,37.436,32.447,45.761,24.976,37.817,25.247,63.187503354034604,14.5973771312288,6.209741157481157,130.85468883885127,5.466115501934262,17.560405702221672,52.41036059856235,98.87373822084287,4.018850413439208,25.604786341235375,44.1516391903597,5.0710354068980426,55.795141188934075,7.20834601649735,1.5356311604040793,35.26609253235613,10.062210444220973,38.460823279204426,88.95520307319883,222.067800762408,118.90423468743307,513.039060683392,3.3461885206625457,4.683531984641903,63.36800654750891,25.724015909358915,152.20148107593673,11.581938307356584,5.071218759283321,1.5358380321704495,70.98040370398033,28.583765642837086,26.113085173569402,True,1224.7497604287605
