time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
17.7,0.26418,3684.4,4372.5,10.303,26.905,43.006,2721.7,69.456,120.41,0.40205,80.319,50.269,2653.3,23.399,49.878,3110.2,24.211,71.477,403.92,358.75,93.363,76.254,34.124,9.0922,24.313,6.6086,18.488,1.706,35.7,14.137,20.752,1.2952,19.152,2.3276,4.985,2.4908,0.020773,0.92536,0.095951,54.427,43.204,62.231,51.971,25.835,69.87,25.127,45.683,38.891,46.252,100.07,43.99,16.388,686.1009991073947,True,4.2211898657330975,252.95820469629754,5.3992201873634205,3.374576813241634,35.87897761203061,2.7217837581243796,8.928373242186316,1.0908389377657322,0.6075926362369014,2.4710132073619384,9.454589500336825,13.0944928109349,4.7445011119995755,1.2642296051633772,29.88652597146168,0.7912839033317549,0.018222102333015397,5.743981165959406,13.38128037686858,5.775603465523009,11.386288420132837,1.278321962114146,1.2015566863717417,7.135928842509541,0.678927974408812,1.3562239728080228,10.438366082751216,4.604564484313365,14.529718939755753,11.476049297805815,3.1468457840704147,0.04910190378315038,7.289022266159803,6.872113519985023,41.954803665720206,7.727275863635018,7.840816025542062,16.874272784171836,19.999776378478245,7.0556752401002125,11.880961244057996,1.4933436053328237,0.8846461745917568,4.544001672876543,255.53139910140837,17.804381699672987,7.464439379208546,6.833302494735963,4.744772156909822,0.7901646885821699,8.747916761098828,0.2708157971179895,5.75882622443176
17.75,0.19289,3728.8,4441.0,10.465,27.065,43.533,2732.2,70.429,120.44,0.41209,80.204,50.654,2664.3,23.882,50.29,3119.2,23.32,71.507,404.02,360.79,93.346,75.928,34.452,8.8277,24.577,6.6026,18.415,1.6879,35.89,13.872,21.263,1.1251,18.116,2.3652,4.8853,2.3686,0.020773,0.92536,0.095951,54.427,43.204,63.143,52.595,18.635,67.129,25.821,46.147,40.024,47.206,99.947,44.727,18.463,654.6404249707518,True,3.7909458343214792,217.5686026503871,6.190185330981115,1.4278413793413898,43.941130543416826,18.385042451139572,6.4949067855810005,3.6465094886630816,14.033452868114788,2.1954907495364777,7.588362182876493,0.29540178564990455,7.771062781094038,4.40615354956739,5.731279625139829,3.3727453326642185,2.2158495466320267,3.764935469135898,13.523417382777309,6.49821251393056,10.124326938114686,8.624969950062505,24.67447548532001,14.077626480969801,1.3460615660649078,0.38332750645057595,2.8902846469941132,4.141088458602146,11.737438460774632,5.120928637506228,4.704473966668663,6.600524000503996,0.15346963545822534,7.079230715304995,13.582880159621524,11.077299910688096,4.1495142890840455,17.836766653590338,21.409875507584445,6.4453757331827415,11.793941719670377,1.5532826875528238,9.476677544109037,9.106126097662925,220.1173784625413,11.39826226620639,9.086894934453074,7.436565986950989,7.771545415101723,3.374050581266465,9.931295321546946,5.628414459648096,3.5722876727627355
17.8,0.194,3675.0,4378.5,10.521,27.034,43.336,2741.9,70.612,120.4,0.41422,80.109,49.253,2675.4,25.083,49.448,3126.1,23.702,71.475,403.65,362.74,93.264,75.957,34.452,8.8277,24.577,6.6026,18.415,1.6879,35.89,13.872,21.263,1.1251,18.116,2.3652,4.8853,2.3686,0.0166,0.75492,0.08683,53.422,44.305,64.069,53.343,18.526,65.429,26.472,45.887,35.902,45.256,99.89,43.99,17.49,733.8091792238079,True,3.8113149382955545,218.12934122243846,1.987857150648495,0.07921745147890404,29.452969640870425,1.4741748835808821,14.946797371061841,3.8707986269022543,4.2289017655621075,6.758800716337759,8.145236913784938,2.288163463176815,0.7778498115067985,4.138107404721168,1.9648349425358071,2.9960851076123705,3.2947560410581183,1.53271913234545,11.764017789071913,10.100984871872331,9.29256635282869,6.286319238643339,0.9050778991524593,13.208185562985763,1.2149096979078466,0.33960440656555896,2.4453140567757488,3.915235850126428,11.154428209971627,4.646787096048925,4.059275878698373,5.7889128077591225,0.15772338708331446,7.227115901208138,12.925531604472388,10.862181880868453,3.7032545383843116,4.0826561786854665,18.47594037092344,2.78026112979218,6.041288920718361,1.7908655787876229,15.68378975241793,11.253923640499018,220.4188966712913,14.103590099256731,10.05227400062923,6.418730818419417,0.7792763631835592,2.995726081704717,10.093716312192994,11.73896051255547,1.4053377519410228
17.85,0.13734,3695.6,4441.9,10.537,27.067,42.744,2749.1,70.421,120.41,0.38489,79.734,48.491,2682.5,27.207,48.543,3131.6,22.434,71.456,403.88,364.47,93.186,75.462,34.617,8.8414,24.73,6.57,17.715,1.6826,36.545,13.791,21.837,1.1344,17.4,2.3744,4.8392,2.2543,0.0166,0.75492,0.08683,53.422,44.305,64.029,52.819,13.573,67.59,27.293,42.647,33.659,43.161,100.02,43.921,20.499,825.9873019350307,True,4.21451103630951,242.26184228437165,5.526055602786473,0.31157582988344923,35.41813375184334,3.770374374158472,2.9890157485385074,3.20703548139912,4.891043901780862,0.008190924570858373,7.886223543715724,0.10520888643059544,2.6590067151772376,3.6673534550314764,1.1234787875354397,4.616829209376358,2.724036373123901,9.240421388557376,11.874770697609755,10.995914530643363,8.80331415585518,5.894665784411888,6.562654775341473,16.61313975936757,2.7674909399601915,9.412758289218639,3.0226207482059455,4.860164049803626,9.314109703374312,11.095651050164985,1.5730022545344025,3.690100772471224,2.1302451896674226,5.084205954488137,30.52854717610509,11.676317739822615,3.1347908198061183,4.077097359102705,19.07813797543371,3.1243690021437622,6.336632883429041,1.8091949797058553,4.43599408922341,11.242286887609467,244.65871631384002,17.219496856548925,7.628611329693168,4.742849246748843,2.6589355595008195,4.616911347496418,11.460003736169657,4.71417934544105,9.036470645719769
17.900000000000002,0.1364,3742.1,4436.7,10.285,27.312,43.068,2756.9,71.798,120.43,0.38441,79.353,48.45,2691.3,24.605,49.323,3135.9,21.611,71.351,405.82,365.84,93.212,75.521,34.617,8.8414,24.73,6.57,17.715,1.6826,36.545,13.791,21.837,1.1344,17.4,2.3744,4.8392,2.2543,0.0166,0.75492,0.08683,53.422,44.305,63.228,52.88,13.665,68.359,28.142,42.705,33.539,44.967,99.907,44.59,22.433,843.9663432545735,True,4.066473498881426,242.10814891201875,0.6786939840261843,6.491766260440538,34.88802073195011,13.795078145817833,0.6303602998136784,3.0936470729606147,8.532454557680188,2.3906137312333016,7.169112788776844,4.261680424179499,5.02712662832786,3.2646026428480144,1.8909642717733366,0.10031142106365917,2.0912804415368407,0.6292321003839567,13.148884081174815,11.758014265636282,9.866782843382326,0.6601158513857345,0.8982183800959909,16.440346173191447,2.7086364464426387,9.292086042970727,3.0307171893856117,4.327988367252515,9.210758915395024,9.91720293659073,1.5760965347796394,2.948725154614116,2.083525000574042,5.262221008774497,31.551097901350875,10.424650234285302,2.762001627844093,3.9883641649085217,17.754572749398832,3.1735654194639755,6.386817430679872,1.7415714142353238,1.388874093715729,1.9998840660859791,243.45738930069385,15.42847991651655,6.765959882037374,5.302572451456432,5.027748669013312,0.1005107846874981,13.110846295133552,1.1659839379045966,0.49192004759883473
17.95,0.099021,3703.4,4491.6,10.332,27.112,42.8,2766.9,71.726,120.37,0.37505,79.292,52.164,2701.7,25.383,50.72,3144.6,24.369,71.268,405.37,366.75,93.184,75.57,34.86,8.677,25.49,6.5767,17.375,1.7168,36.788,13.731,22.405,1.1332,16.968,2.2938,4.7139,2.3169,0.0166,0.75492,0.08683,53.422,44.305,64.459,54.059,9.3979,66.761,28.423,41.687,44.469,48.201,100.06,44.376,15.852,816.5557282804715,True,4.239692786638372,256.44348843123225,0.48279035411062443,3.8942848215669885,30.3355746052774,8.64268086277481,4.772251115241207,2.483966925469303,4.098223041268631,2.480189711744797,10.743704319667618,7.240381065414001,3.8368584461233373,2.599776854407675,0.5341308735399944,9.24824053605179,2.1151121195154037,4.574878992402251,15.305299386375316,13.006808681706978,7.237899112973087,1.4650823888356788,3.376553277747223,5.65244195693621,0.4578843725463556,0.007888896506619253,3.76858532775845,6.665569715625432,3.517390025687689,1.951017686512408,16.383810391841205,1.6261225409591558,4.812155883107647,3.149319362039699,34.796020291004524,0.18065447760812925,0.7235200994890247,4.384147623787769,18.14849872384462,3.1348764103479123,6.561322744716384,1.9045327535230603,8.925086069672394,8.055569779774654,256.85601762022316,14.347332302241908,6.76822247682935,7.129639435735357,3.8367429012714243,9.248585317246029,15.217321454842509,0.11607261041613885,4.492346450314408
18.0,0.097653,3710.3,4511.0,10.415,26.872,42.947,2776.2,71.604,120.41,0.37765,79.248,48.999,2711.5,23.89,49.686,3152.5,23.702,71.285,408.21,367.33,93.094,75.322,34.86,8.677,25.49,6.5767,17.375,1.7168,36.788,13.731,22.405,1.1332,16.968,2.2938,4.7139,2.3169,0.0166,0.75492,0.08683,53.422,44.305,64.341,53.828,9.5324,68.801,29.267,41.369,35.155,45.807,99.66,44.376,17.415,864.7668286058151,True,4.497604849366613,255.57044563033793,0.19848704285972263,6.7255064899559365,45.61668896549812,4.9803705076160645,2.0431108712787878,2.696859390272617,1.7082798663159653,0.01002365237288597,10.031449002457578,7.6519399946103235,1.5549501059297655,2.886386859594717,2.9816080057743832,1.4833494192356085,1.7843249746382903,0.6207062926698877,16.77174182543803,14.507810301593842,7.401082038990744,0.7064262296942966,0.5432489042944658,5.218124523987369,0.437883526181247,0.007413700758652414,3.8403001928935416,7.024703441224574,3.560749338268668,1.8826530244036233,16.19431517820281,1.755492642674874,4.742167903645627,3.218835165436201,34.173558523728616,0.1803615050339516,0.6865480181647694,4.072756436465367,19.940335608806045,3.022883744883782,6.780936365345933,1.921549643024774,10.061132613660558,3.662655462692084,256.02459714466835,13.398784387322983,6.371428920907031,8.633890271714872,1.5552084322858255,1.4824870145625797,15.985818571222715,7.0243174957368915,0.7442310010978709
18.05,0.048471,3716.9,4586.4,10.353,27.49,43.271,2783.4,71.869,120.37,0.37029,79.026,50.278,2718.2,23.932,49.075,3158.5,22.824,71.218,402.47,368.55,93.163,74.816,34.66,8.6486,26.137,6.5438,17.002,1.6091,36.716,13.57,22.992,1.077,16.245,2.2702,4.7012,2.284,0.0014556,0.6666,0.073484,52.533,43.776,64.459,53.966,4.6893,67.621,29.265,40.568,38.918,44.392,97.713,43.902,19.506,915.3438300996437,True,4.729032894192206,228.84749219415605,3.791639534513055,8.127449966831799,38.468312489918404,9.827569865051283,0.5139964683585886,3.3749779099052355,4.16858727308101,11.894241955039789,2.1102306208706048,4.714665005543077,2.991289697581178,3.7899769415339093,6.342225347812206,0.3639356297956156,2.8261591306782936,0.39857010729624603,16.240419269854748,14.321797743448972,6.519825536222351,4.296633788138995,0.3948361826435009,4.291954003208001,0.9406650534227281,11.543722825065,0.10644123993512608,10.778213811737304,14.448726272473856,3.6415084072782666,6.669957429680498,12.379001520905007,0.11788549478725839,1.7075842741597276,28.568837007340104,5.108930126628316,7.177312997692049,10.018448818405908,20.211612610215823,0.18816379321431848,3.4971171117188047,3.9357668680007962,0.051060001198101446,8.636887272424744,230.5269824071104,18.229031741562256,4.725665896771454,2.5223562431225255,2.9913240328580666,0.364377319430018,15.529046821176555,2.1102176436465836,0.3031640783367147
18.1,0.049144,3748.2,4567.9,10.389,27.225,43.071,2790.7,73.086,120.39,0.37103,78.787,49.412,2726.3,25.245,48.775,3162.8,23.624,71.113,401.95,368.51,93.074,74.843,34.66,8.6486,26.137,6.5438,17.002,1.6091,36.716,13.57,22.992,1.077,16.245,2.2702,4.7012,2.284,0.0014556,0.6666,0.073484,52.533,43.776,63.92,54.187,4.623,67.453,29.99,40.479,36.369,43.698,97.778,44.356,17.605,945.2837797743696,True,4.62588151910856,233.49197171481362,8.26004482142028,6.2173479884379415,37.52342884710622,7.582342416351904,1.8092623759960464,4.494887244632671,13.994005520658748,5.07575920333389,2.5872841257962076,1.489836201102737,3.699938289846017,4.903896870102735,5.170776791115817,2.50445378161542,4.125573510726289,0.49953121847152426,18.23475723167918,15.645001078326718,6.495705478461101,1.5299410297989853,10.500050933499175,4.181161863968796,0.9778860347385616,12.02786703885015,0.11541128743155978,9.597982720457795,15.258264175814945,3.8544648416182348,6.66669867797302,11.93047649214563,0.12571118735053302,1.8130259198768608,28.994192634636384,4.920720345399996,7.368644132608455,10.323858537887956,20.847593985696484,0.18104502881771378,3.409178265111054,3.9874075803885427,3.9826052732625112,10.84416476198406,232.68767237852225,8.22392081783442,6.482667311516413,1.8718730804729835,3.698431168412554,2.5042350132032927,18.014934480726886,8.960391189958829,0.7209567401498781
18.15,0.041565,3731.2,4613.3,10.243,27.085,43.198,2798.7,72.986,120.38,0.35224,78.766,49.549,2734.8,26.503,49.528,3170.6,22.326,71.047,401.24,369.0,93.188,74.55,35.234,8.484,26.363,6.6596,16.31,1.6197,37.315,13.592,23.815,0.93125,15.655,2.2196,4.5904,2.2004,0.0014556,0.6666,0.073484,52.533,43.776,64.804,54.829,3.8968,66.464,30.391,38.201,36.772,45.442,97.859,44.663,20.694,1028.4590516296769,True,4.374071219943941,224.8468077671937,3.3966820841695426,11.494885868787833,37.27784712858904,9.862857953667929,2.0710611448359377,4.627197697943721,8.839317084610816,7.931303694834385,15.450850530434261,1.6808045396194018,0.761443433427795,4.684899371059405,8.717950528346197,2.7670669494417885,5.279786174616526,6.527870206573867,19.126894283488078,17.00030698486156,3.9765560507530764,5.203322072521108,8.179869442728254,3.545409190747531,0.36827385823236164,1.8099145456067078,0.45000905003728975,4.5535810565664425,20.064489569433892,8.86856389151551,0.07769608684825882,6.683941447456517,10.597842333754249,5.687217063871603,28.23578431147975,2.45190781903798,4.173016374023884,9.830898152986636,17.126253672067154,0.17294126753664749,3.2099056360040477,3.6214996803016417,0.48626396206940675,10.452436345695288,224.3130104479715,26.18064069368495,5.482287576895056,13.78557097731678,0.7602789242309788,2.7658345938439433,19.88023604916608,5.521555260984682,6.328244855604024
18.2,0.042035,3762.2,4575.7,10.164,26.945,43.099,2805.7,73.076,120.39,0.35537,78.607,49.926,2741.6,25.118,50.471,3176.6,23.307,70.965,400.6,369.02,93.016,74.423,35.234,8.484,26.363,6.6596,16.31,1.6197,37.315,13.592,23.815,0.93125,15.655,2.2196,4.5904,2.2004,0.0014556,0.6666,0.073484,52.533,43.776,64.272,55.279,3.8506,68.326,30.261,37.819,37.882,47.625,97.935,44.926,18.363,1049.787323864002,True,4.253879333120533,226.47145148054767,1.2255836586251754,9.18241322714734,26.28404193659108,2.4024224652173887,3.8869210321826313,3.6732544154491746,4.879958053114825,2.277293890172001,14.896044990137076,6.084478084468246,2.862043067888128,3.311903289958735,18.45330432009571,1.57338636927594,4.3278449034958015,4.400797919408845,18.989998753322425,17.4571605424077,3.9026767282396277,1.03363318685913,6.373981036753394,3.510261535182135,0.3800311602622843,1.767481132354555,0.44306605122299747,4.45376628693895,19.989644202852666,9.209769527816496,0.0834668640935063,6.041518902933107,11.580302095656963,7.230878477027404,28.475023899386475,2.372205827005489,4.169560557135419,9.040000207662725,17.526708742804235,0.1829635338132841,3.4475206781548207,3.590046526677229,1.4044746138729631,14.127647691478488,225.0194962435884,17.39595566478838,3.534128285718617,14.660125966780367,2.863465065365359,1.5713317950978105,20.337169282012436,2.1850045616239195,4.347909465516203
18.25,0.020104,3705.4,4630.8,10.194,27.232,43.068,2813.1,73.037,120.37,0.35449,78.553,49.744,2749.7,23.912,48.957,3182.5,23.576,70.986,401.42,368.79,93.231,73.975,34.736,8.5347,26.531,6.5947,16.413,1.6657,36.681,13.42,24.236,1.0458,15.325,2.2026,4.6325,2.2216,0.0014556,0.6666,0.073484,52.533,43.776,64.498,56.674,1.9023,66.515,31.052,38.168,37.347,44.121,97.879,43.925,17.754,1058.661718653214,True,4.33604239760997,229.5699631251574,3.6555635091618797,6.966640013350178,35.77260554745846,12.800492017907201,15.247821861692639,3.701304396878241,1.5101109694701498,2.347633094976748,11.070085030296598,7.4565729540580215,1.813418384413375,3.988553759500646,2.8130176445306354,1.4841665097728531,3.9087378079232042,0.5094364932542756,19.718076604374726,17.92637548939612,4.255042353720718,2.3347077054639653,1.8393322554130795,5.8677976935122995,5.253038814312907,18.47184656470249,0.40078515431457545,1.7163805554334708,22.343181826273387,6.169710285492319,8.616436627956162,4.572708041790517,7.24140962665564,4.116478626394513,25.566075545718874,1.8209290533276845,1.8549996309351924,10.502495436658812,17.163242960592147,0.16919791042921611,3.629789703274092,3.3293956707797587,0.14897382855601576,6.354806578024266,228.73804283166965,14.297527353273043,6.549969086452071,9.342193962246157,1.814570593476864,1.4835975954350304,20.479964680022952,0.04025909553103569,0.5948061603393924
18.3,0.019425,3728.6,4678.5,10.102,27.19,42.851,2818.7,73.94,120.39,0.35131,78.427,49.049,2756.0,23.977,49.357,3187.0,21.674,70.928,397.59,368.92,93.187,74.2,34.736,8.5347,26.531,6.5947,16.413,1.6657,36.681,13.42,24.236,1.0458,15.325,2.2026,4.6325,2.2216,0.0027176,0.59364,0.085878,52.869,44.67,64.099,56.103,1.969,68.355,31.466,38.556,35.301,45.047,95.756,44.399,22.26,1143.3750021291737,True,4.658344691326614,227.23778442581204,7.741535556327105,6.158258695227827,30.281898055260207,1.4641913737095822,1.0567593286084904,3.694544513965265,0.9983707150591036,2.6746350479345247,10.212882797853618,7.910652349055625,3.2598725251219367,3.829262570233489,18.60408240732774,4.815054118630053,3.8161434998499106,3.258594149899573,21.72081051468579,19.11961158226963,3.9532931623056315,2.764239370042848,7.298639501212034,5.849055989894796,6.574687183142144,19.09323782963587,0.3562029323798848,1.7521190105049285,22.722934084306747,6.006048579256631,8.666237815126072,4.455833523258869,7.211796723138376,4.699449428946871,26.28700329981271,1.6508451050176998,1.7640486584932713,2.7159750348840794,14.074703440285516,2.7696233065420857,6.161115876586028,2.02120248777258,12.222478009677975,7.926937244099211,228.91410061709354,29.85930878486735,3.1955171320452704,10.686787129360715,3.2587406498437894,4.816178697557126,23.274770143727476,0.47447381456902576,3.343045714146144
18.35,0.039642,3725.7,4648.0,10.036,27.042,43.073,2825.0,74.198,120.37,0.33298,78.406,50.387,2761.7,23.715,47.683,3194.6,22.832,70.885,395.15,369.04,93.13,73.64,34.618,8.7256,27.332,6.4528,16.184,1.5969,37.205,13.419,24.938,1.1694,15.035,2.2172,4.4916,2.2288,0.0027176,0.59364,0.085878,52.869,44.67,64.957,56.62,3.7245,66.289,31.074,35.712,39.24,41.172,94.915,43.989,19.554,1177.6044985995384,True,4.749328579656038,196.33509538931926,5.450564812228292,5.3193991188877305,34.21976884076627,14.075022819398152,2.0984716866824167,4.084176940467895,5.3701330957716396,2.0684415835795718,3.0873228244338713,6.75236508562031,0.6371629015132815,4.099598879279929,11.520738237389674,2.95244212610828,4.036526064453096,4.0249314314683415,22.405944539389235,19.99096186856777,3.095925645102349,2.772201256363948,1.0802369823075835,3.9909013460370217,4.3843665797013855,14.702006317843667,14.869323985086442,5.894592491881156,0.025506461589563913,0.10123064154435364,2.094762632130942,7.110429226306421,1.942373001801493,6.572924104973544,44.281362787449105,6.134226474183176,1.7661490584502912,2.7678353378457365,13.81487773433134,2.9122319368416782,5.949318493911882,1.9274144551690102,10.40029379885162,2.049112759607547,199.0382891331087,20.579459265962708,6.293950346416926,1.6105680544412386,0.6375014707175258,2.9533491008571486,23.760662017828228,2.7385233990047992,4.0202352170493105
18.4,0.038629,3763.6,4698.7,9.9957,27.034,42.809,2827.6,74.319,120.39,0.33328,78.166,49.922,2764.3,23.804,50.1,3196.7,22.404,70.771,392.0,368.82,93.16,73.288,34.618,8.7256,27.332,6.4528,16.184,1.5969,37.205,13.419,24.938,1.1694,15.035,2.2172,4.4916,2.2288,0.0027176,0.59364,0.085878,52.869,44.67,64.306,56.014,3.8242,67.707,31.226,35.676,37.869,46.764,94.14,44.423,20.629,1217.5052377704865,True,4.508544410760898,199.10973605748174,4.107488332999118,5.271179186882657,37.911838434393154,3.469201150798442,7.930206686355097,4.980707422541847,2.4581606689923947,4.560068175806053,3.0730791779034337,4.453961090761924,2.237670303520902,4.858536779508059,10.97335865750881,4.553146596161559,5.627142351724759,5.665586154501917,23.31175493006037,21.846649442463544,3.7815251543715482,0.3720942961814411,4.377606386054219,3.927877159632339,4.489801125610703,13.72907516186206,14.9952369267536,6.692913342981994,0.0248561899126157,0.1008122347957982,1.930522302205233,6.6110509418473375,1.9933019693994083,7.847084397524319,45.9411543723497,6.651542809329339,1.650099701094402,2.5412261098207467,12.539957117345015,2.5547934114564335,6.716035600685455,1.8493434420496793,0.5380580608870947,2.3641070913524254,200.41058741064734,6.622136231445,2.6808070248391545,1.6807396309731597,2.238334384434995,4.554288359061738,25.03659511912545,4.013360471592248,5.881026364197592
18.45,0.024602,3771.9,4731.4,9.9561,27.22,42.707,2830.0,74.229,120.38,0.33098,78.012,49.087,2766.7,21.769,49.649,3198.4,22.947,70.693,390.97,368.63,93.18,72.945,34.357,8.6473,27.772,6.6482,16.213,1.5942,36.438,13.346,24.849,0.99343,15.187,2.1933,4.4827,2.1219,0.0027176,0.59364,0.085878,52.869,44.67,65.746,56.601,2.3674,65.171,31.514,35.352,35.413,45.722,93.181,44.63,19.397,1221.666783608305,True,4.782086312622029,206.6742311094668,9.769069433790957,8.166488076212195,30.32805219394903,6.766654849269775,5.2639486016152714,5.663916889837656,2.870111639205458,6.766991562087947,9.368626085266209,3.8285083623513647,1.4152081472204605,6.001909983898196,16.371899436430418,2.192378956849269,6.445404312624905,5.311166258696279,24.699277902554044,22.945140001868772,3.45476048909652,6.939735896899514,2.771969045776522,4.980932081191041,7.4255456369199875,12.999643316232167,4.176173448194682,9.485258399319449,26.783604555260148,1.8340696605520121,5.514707721994703,18.499889021439213,1.2706042243520108,0.1962371072734851,28.58648679942303,14.061106104126049,1.996276122448397,2.7089673057036254,14.365038385370394,2.611808708628072,6.11467013569922,1.9861210877418174,16.6399440568374,10.553290267471802,207.65558182285315,21.82969014674252,7.307774766076116,6.408001527590087,1.4142988433780672,2.192622961911966,26.59138565780095,7.699583649649441,5.525404997925691
18.5,0.022053,3791.0,4705.3,9.9091,27.061,42.26,2831.9,75.949,120.37,0.3284,77.944,50.426,2768.3,21.786,50.369,3199.4,22.568,70.583,387.71,367.7,93.169,72.687,34.357,8.6473,27.772,6.6482,16.213,1.5942,36.438,13.346,24.849,0.99343,15.187,2.1933,4.4827,2.1219,0.0027176,0.59364,0.085878,52.869,44.67,65.417,56.914,2.618,64.078,31.36,35.666,39.354,47.387,92.425,43.825,20.356,1235.2611099695332,True,4.9673258766517305,207.5075457632509,13.145744370574945,7.077015610320498,35.50968340258512,4.372921871208868,11.317581775257132,4.9263371401988945,4.630890641355896,9.42816284184054,6.733205116763332,4.966796550551892,4.129181951034327,5.215881485273822,0.9261382487336116,3.809628355510698,6.072492999353113,5.000805438725243,25.254236319266536,24.24219521677148,2.805043640514442,7.167280872270906,4.35779073278864,5.149065974156316,7.5594371649720316,13.328440748329662,4.347973638357435,10.452124919824332,26.58984600102447,1.908323793023146,5.700942541976835,19.54238086767543,1.3942265899235362,0.20782139014483894,29.076394624593092,14.804596950399269,2.1279276022768867,2.757269456499502,14.323157901706923,2.7810598676836085,6.54892262100194,2.054169371509296,13.551069061772463,14.212507513044883,209.61593818355766,15.105622206163726,4.201007831134426,9.11966605981817,4.129955715346226,3.8109175442253114,27.911822801085517,8.799947489280797,5.133785640554227
18.55,0.023695,3781.4,4737.6,9.7681,26.907,42.256,2831.9,75.773,120.37,0.31932,77.956,49.015,2768.6,23.933,49.748,3199.5,22.643,70.479,380.64,366.91,93.286,72.449,34.687,8.3967,27.652,6.7767,15.822,1.6316,36.876,13.253,25.447,1.1357,15.113,2.203,4.4269,2.1047,0.032045,0.55836,0.086341,53.423,44.596,64.181,56.891,2.7019,62.855,31.395,34.151,35.2,45.95,89.777,43.98,20.239,1253.0770884906879,True,4.622539996082054,234.36054327440905,7.689696153635023,10.285300556091773,31.173757933277678,6.654091138902994,0.4301082599837244,3.2128622901591695,1.1855286604152406,2.268233812235478,4.535867390609724,10.104111509568153,4.637767238931119,3.103298528347115,6.967156455403716,3.318277828526838,4.114102454940857,1.4007010528460782,27.065347540760147,25.819804681521642,2.5251870001195327,3.0495426967698007,8.499667764505679,4.713209831094792,2.2740801806842783,3.2713700622876596,2.419556830964423,0.946115092446076,22.885326023545083,4.300742331982574,1.1696492059006849,2.761506282579169,6.297470957079355,0.368168467999942,28.746099502092736,12.983284720497714,8.27838094035153,4.723721711256492,5.689928121838667,2.0213783700752925,13.212014730438327,7.785059358589903,4.312236308116428,15.382580811485909,234.945160815934,11.734496049376187,0.08171468725063122,3.9409117154414997,4.638752686033396,3.3205322174015417,28.56973756724712,2.097413841564493,1.4657032191893473
18.6,0.025947,3772.8,4729.2,9.6548,26.915,42.267,2832.8,77.066,120.39,0.31921,78.029,49.807,2769.6,22.238,48.678,3199.1,23.032,70.388,376.42,366.37,93.416,72.114,34.687,8.3967,27.652,6.7767,15.822,1.6316,36.876,13.253,25.447,1.1357,15.113,2.203,4.4269,2.1047,0.032045,0.55836,0.086341,53.423,44.596,64.329,56.992,2.4805,64.362,31.752,34.165,37.531,43.474,88.14,43.709,19.373,1274.7016754017895,True,4.846623848611509,237.93264250391812,0.6053850342445182,8.9821173147806,24.141403478358853,4.239212923340719,13.507253721045984,2.9448957893850336,4.332980041120914,4.859828644849697,4.1601803115922165,9.159930329666144,5.2133341745224735,2.7690884213828895,9.064079252633334,0.5676016220522815,3.9873677486890675,0.7454332674458874,29.065304114725407,27.655620667799766,0.9519806059937266,1.6939338101241155,9.285453242030137,5.123378487767717,2.366096192534335,3.5363122820317408,2.511230871626078,0.9450041581679619,22.562786895933865,4.353997555511104,1.2328932689206544,3.1396034949570524,7.1552533175210655,0.447118921504175,28.379034020844603,13.927038206488305,8.748150637909227,5.28991830350487,5.8976894494278245,2.1760370728362552,13.074635744195472,8.588680781980322,13.817860325246345,17.321445431533135,237.95782956448258,19.372456498734874,0.16135861803022641,4.21905925121773,5.212365911289785,0.5663104398230332,30.381068322334816,6.09605283006418,0.6612373448278108
