time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.35,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.312,8.0327,29.825,6.6001,13.982,1.458,39.022,12.351,28.831,0.58765,10.641,2.0237,3.6982,1.8561,0.009114,0.48888,0.084801,52.243,44.544,68.374,69.222,0.0,72.064,25.296,3.4077,35.856,44.12,-0.073707,48.955,29.457,-52.42255514646101,-29.50924841817657,-55.82679858352792,82.78540869838285,1.0810094532216383,5.960900455652935,320.2072283187426,0.037781911208754515,0.0008563684149418436,57.391873419325215,158.78896323139668,0.9767839129733089,316.39179953669213,-12.725198081966473,-1.5767315555226693,333.07642756864226,6.268618462531461,37.502982464835725,123.79134597167345,183.43562225766186,15.251015876426813,67.37464110369066,41.115812034041625,37.59452665101828,-51.21017212485197,-12.782788773450275,76.97905189544974,42.14214861742214,-47.86308498545241,75.02810405507732,2.8375404140974254,17.77659415592175,148.97606135578002,38.10630766406262,103.82234179692065,-23.497535947431835,-3.749802509423324,186.17841345881624,-4.073822271813144,2.2669772604449374,3.1781232317523855,42.32269632154125,966.8992961634116,-51.25730315204332,47.37009520673472,10.846372388398198,196.60301890116773,0.9762459897535964,-1.5764126324291363,-134.639508276796,29.841030775524192,18.009538931093918,True,3316.482593820557
23.4,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.312,8.0327,29.825,6.6001,13.982,1.458,39.022,12.351,28.831,0.58765,10.641,2.0237,3.6982,1.8561,0.009114,0.48888,0.084801,52.243,44.544,68.374,69.222,0.0,72.192,24.717,3.4077,35.856,44.12,-0.073707,49.057,29.723,-52.28290248507158,-29.327899755316505,-55.14783231931073,82.52101584564384,1.1161647219287085,6.58055556559023,318.9666445618715,-0.020930733511772548,0.0007932148567422307,57.40197874784726,157.94568877651875,0.9639241010533484,314.87671169043676,-12.657888828799242,-1.5814818812345868,333.7844053231273,6.456158881846502,37.619317825151825,123.58915348579808,180.4244230263843,15.456226562812674,68.19362803377373,39.67753646852533,38.473853688724866,-50.49544347704162,-12.939211277616895,78.06436045941658,41.20582190548959,-48.106519257710495,74.59339187519872,3.6782175496046356,18.351330003316455,149.04751706530595,37.583513413947685,102.55625573480725,-24.486042972144723,-3.7165596349309915,186.99547587332574,-4.120913684504868,2.1257342543339073,3.0740729583202393,43.160074668772516,970.0383002559325,-51.1170481852036,48.34098199350862,7.5203157713541335,196.37720891429313,0.9633880642302047,-1.581166019813659,-134.42874998632314,30.83221603123299,18.998561012621234,True,3315.544327828369
23.450000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.066,7.8939,29.564,6.6797,13.899,1.4817,38.721,12.573,28.831,0.66413,11.625,2.0674,3.7111,1.8223,0.009114,0.48888,0.084801,52.243,44.544,68.247,69.54,0.0,72.32,24.138,0.0,35.856,44.12,-0.073707,49.158,29.989,-50.779744244107704,-29.442653670474744,-56.318100781681316,87.43108446445733,1.1257302830445515,6.241941328875672,320.7094593009558,1.5109323858751482,0.0013660093559719835,62.35463347761012,152.77444245022963,0.9201186968053323,316.83390617575003,-12.80501075214408,-1.5267699782933706,344.24341184998326,6.799982053671765,40.146400962132056,130.12265280521328,170.43863515197773,20.63826450386426,71.5796232012287,11.979046984101387,53.824850298598804,-48.71175953372465,-10.363361474937523,92.86941780735472,35.71493329907279,-37.56510126356733,42.23340727344724,7.154379458635109,14.730922652715115,88.11670258655165,18.914169927699362,107.5028543756537,-16.58266424687989,-3.2794895007576335,179.806115114524,-3.832249095242683,-0.5540822172459359,2.8675209110778344,49.09429493594967,1033.8360504801756,-49.30806287312082,52.35447565101982,3.4237794532326262,232.10716523750455,0.9195493745188541,-1.52652897713855,-141.14306913606816,28.506746070528585,20.581487101229307,True,3346.6718063492367
23.5,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.066,7.8939,29.564,6.6797,13.899,1.4817,38.721,12.573,28.831,0.66413,11.625,2.0674,3.7111,1.8223,0.009114,0.48888,0.084801,52.243,44.544,68.247,69.54,0.0,72.448,23.559,0.0,35.856,44.12,-0.073707,49.259,30.254,-50.64054815057897,-29.260180614801214,-55.6396194637352,87.16835827399726,1.1608784030948744,6.861793648132424,319.46994909963934,1.4524858054748089,0.001304014725331568,62.364630059718266,151.92881919080824,0.9072353585665162,315.3199312558975,-12.737447072362208,-1.5315139294852118,344.95327858456676,6.987064228062139,40.26240698617262,129.9195185746488,167.42693607653771,20.84672169455432,72.39717459356996,10.627886184915639,54.84631894083093,-48.05192801960657,-10.475701951526638,93.97433157361887,34.889475257430504,-37.79883533120004,41.86394184093585,7.995812590389974,15.239902943549641,88.17698039773448,18.484167010734808,106.25346685806072,-17.646619865680933,-3.2462744001400448,180.623961001599,-3.879210807751559,-0.6951356469064811,2.763250351863279,49.91085193334073,1037.0418829951166,-49.16824904181563,53.37949367425146,1.697198015245377,231.86032545843796,0.9066679338063641,-1.5312760109352435,-140.9313496219257,29.473674014826102,21.631879248446282,True,3347.83606414485
23.55,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.81,7.9463,29.7,6.5768,14.147,1.4809,38.571,12.455,28.275,0.53874,11.644,2.0405,3.8205,1.7952,0.0099596,0.48177,0.088701,52.109,45.122,67.778,70.558,0.0,72.576,22.98,3.9173,35.856,44.12,-0.080208,49.359,30.52,-49.9361960082378,-32.561700688149635,-52.83255211832332,85.31319191559551,1.1887014166248455,5.849749862746991,321.44383030452263,1.224048561801789,0.0013063843659408226,56.16848095174683,151.31412681604434,0.95353049868677,318.0391114498782,-12.185252289724104,-1.5554370547891627,352.36346733880697,7.105992165578395,41.21105463283666,132.37072239708127,164.44300901195268,19.409622101553474,71.2015631310052,7.8221285797042555,51.80905127768608,-50.196322060698506,-12.693824784458943,68.8032349340416,37.47599480582761,-44.05602755962067,61.523544471668345,4.573770832883547,30.898025317055144,71.57855617622802,32.938437762543444,65.110028004122,-14.848348341235807,-2.9047669999449353,185.5057274894255,-3.375599962842068,0.014197232046527786,6.957917006537625,45.54203126190049,1199.7274675802123,-48.51038800999196,57.167213949466856,0.6295982014185202,188.5676151446636,0.9529239119467526,-1.5552049134294113,-144.46227461789607,33.42560018199774,22.387110093393016,True,3431.337787746255
23.6,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.81,7.9463,29.7,6.5768,14.147,1.4809,38.571,12.455,28.275,0.53874,11.644,2.0405,3.8205,1.7952,0.0099596,0.48177,0.088701,52.109,45.122,67.778,70.558,0.0,72.705,22.401,3.9173,35.856,44.12,-0.080208,49.458,30.785,-49.798066088560724,-32.37725635061737,-52.15524694446894,85.05048286277295,1.2238367592956194,6.470177830529585,320.2079082301344,1.166391833784937,0.0012467138243177868,56.178190442960954,150.46333406065173,0.9406226733883343,316.5284666613007,-12.117263476843686,-1.560150503313934,353.078874758679,7.2930949276896015,41.32673661596772,132.16606155387092,161.43054504840373,19.624213898947,72.01721863659951,6.560659035531955,52.77701254188742,-49.511288238973535,-12.862773651931949,69.85415386890514,36.64792068706727,-44.28827355137823,61.118398166945546,5.32021580331271,31.516308287030213,71.63255722766309,32.45191784015199,63.98533425513601,-15.973286236585102,-2.8743779238041145,186.34282822099732,-3.41010592807528,-0.13856445599544975,6.763962926777774,46.28392068766398,1203.1472566154107,-48.371613389057075,58.25216761797071,0.06028931103248088,188.3446649794087,0.9400179805963159,-1.5599214885423327,-144.2493736780978,34.43160428020881,23.48228006329567,True,3433.8333119995486
23.65,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.853,7.8293,29.598,6.4819,13.925,1.5005,38.821,12.499,28.358,0.86434,11.39,2.0471,3.7534,1.8115,0.0099596,0.48177,0.088701,52.109,45.122,68.919,70.749,0.0,72.833,21.822,0.0,35.856,44.12,-0.080208,49.557,31.051,-50.13826653374977,-30.619772649859385,-60.8263399908179,85.48333369384288,1.2313815149298546,8.935708281407033,302.70353836259653,1.1042634742891586,0.0010536633969353776,64.54095651582266,153.2621797550201,0.8775867533499085,297.62028390921483,-12.032130299936409,-1.5848720757703687,334.3470588418443,7.601199520687014,41.78843072129622,133.0854773361101,163.8582248693051,19.802370188891405,76.97828095340661,3.2585418767465484,71.46885820533916,-51.33572426740636,-13.428315213577665,94.68786251943146,22.866132829950175,-34.018192115799735,47.64545202320869,7.732865817794899,3.467025466208241,108.90060469296158,24.685853908223173,85.59673883305827,-21.61014402509012,-2.977465266940137,176.03546405949388,-4.294242397447051,0.48145787482827784,6.535593107103635,60.687927292226675,1243.1888864028372,-48.29804776169258,60.47492877739326,0.10441702711417383,236.36131585017097,0.877116373591506,-1.5845687528697556,-144.91566997377564,38.416388111174356,25.035428014098837,True,3534.0664360936325
23.700000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.853,7.8293,29.598,6.4819,13.925,1.5005,38.821,12.499,28.358,0.86434,11.39,2.0471,3.7534,1.8115,0.0099596,0.48177,0.088701,52.109,45.122,68.919,70.749,0.0,72.961,21.243,0.0,35.856,44.12,-0.080208,49.655,31.316,-50.00042093723539,-30.434114229784655,-60.14940422317225,85.22552219264665,1.2665117224700613,9.556321525124686,301.4675910111963,1.0465903343854732,0.0009952192867901978,64.55049240838565,152.40973864447588,0.8646426863386072,296.1097390575112,-11.96392520760398,-1.5895564451534578,335.06310042689853,7.788381857739674,41.90373959702132,132.88012744962327,160.84461953626302,20.02064705393451,77.7923345023965,1.9855933703446738,72.55652243024166,-50.67147616367755,-13.649621809904911,95.78875970935154,22.129178143791968,-34.26310868467331,47.25320326175827,8.495496743461427,3.8033870861172945,108.9546504351943,24.212972193184605,84.40003292509316,-22.698336398096128,-2.9471467462104397,176.87203613781892,-4.328541507309344,0.3287800983093194,6.341229655105388,61.60640899489956,1246.6481220694657,-48.15956823754149,61.58129019798977,0.7583124721378264,236.11373447225438,0.8641742202095681,-1.589256259275335,-144.7017883960302,39.471076498631454,26.19131030601493,True,3538.0011014014053
23.75,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.875,8.0008,29.865,6.6092,13.59,1.4812,38.833,12.572,29.07,0.8019,11.672,2.0269,3.8224,1.7939,0.0099596,0.48177,0.088701,52.109,45.122,70.084,72.092,0.0,73.089,20.664,0.0,35.856,44.12,-0.080208,49.752,31.582,-48.20074542579254,-33.43354285116024,-68.04245448082094,89.2875905718166,1.3227131878586478,9.784165971972849,301.3905591754091,1.2638493536052442,0.0020747518906779313,63.08784730414325,148.90480411050046,0.8650668987079866,297.7829522814666,-12.438185294515105,-1.6428717984472243,346.42437537868534,8.348504863257167,44.90943463900012,138.52097791601233,151.42455292522936,30.619366258510617,80.85858764552708,-0.35677206715716636,43.92724449586083,-38.4039080120141,-13.799129070293155,124.42203696590634,27.50000841336297,-38.10301391102378,36.19076666580302,29.80004947884549,7.105054385933231,61.62221469533678,31.504644179545956,41.291663994646,-15.065061922065288,-2.8233356592568213,175.2074538734222,-3.659643073782262,-0.7987380634350003,4.7958241497196505,93.78606678607461,1493.2631811827966,-45.90120389656817,62.0764761634768,3.471145675211274,231.45438932731875,0.864470215636659,-1.642723559192545,-151.37300174162135,39.66332681080927,28.709327348770127,True,3775.768437214925
23.8,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.875,8.0008,29.865,6.6092,13.59,1.4812,38.833,12.572,29.07,0.8019,11.672,2.0269,3.8224,1.7939,0.014033,0.48923,0.077838,53.408,44.873,70.084,72.092,0.0,73.218,20.085,0.0,35.856,44.12,-0.086092,49.849,31.847,-46.060012552161716,-31.954650852813653,-72.63953657688138,89.55265362301682,1.3816204862652257,11.081656080035373,310.5652746306481,1.0150863625377218,0.00215663072992552,63.172307787852375,146.87007797371663,0.85119065470846,306.5686097554298,-13.029373530982312,-1.6552785191856487,358.5990890499448,8.694580343892385,45.59104872195424,141.0602683628544,149.50800680518276,31.253834226954012,80.95633164881276,2.7839130571133097,43.627086771797266,-30.106573801733596,-14.282289062186663,127.40477671369615,27.55427458776419,-43.506510305783664,32.56956431262003,33.11769711164632,6.95424113739446,44.51496611643114,29.018438712719103,36.95893140867168,-20.771149736316023,-1.5016987551675418,165.1532219353136,-6.100315638097044,-1.7186171173549343,3.8160706168285703,92.8256748581397,1494.6907443171133,-43.7920456330295,60.726738125216755,6.285043589364388,231.12491244228693,0.8505856155019724,-1.6551800610527383,-153.56956765476707,40.20752820982566,30.57488247683946,True,3775.1402854633056
23.85,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.075,7.9729,29.881,6.5353,14.236,1.4973,38.308,12.588,28.588,0.76379,11.331,2.0096,3.8047,1.845,0.014033,0.48923,0.077838,53.408,44.873,69.285,73.758,0.0,73.346,19.506,0.049325,35.856,44.12,-0.086092,49.945,32.113,-45.12984883706854,-32.59055785468124,-69.80394017894255,81.6711964787744,1.40753502269642,10.658667378524317,308.520119058927,1.6318343523295118,0.0018564159743916183,66.64681046213607,153.79392607490755,0.7396700246427709,303.6824951310383,-12.916236544896607,-1.5947308151504866,360.9478057030974,8.773391169228434,46.832245927171215,147.68718417795156,148.44135083798977,22.588749245319782,81.16927173438499,31.354812135741298,47.90736924094938,-29.888398826431114,-13.090856450323608,67.73389883312711,24.647128925347246,-76.09693732550409,34.22414039805746,14.369914997973954,8.852829247608803,70.95041457202215,39.725810857499695,49.29708694553365,-35.234851627603376,-1.4737487517235972,158.83544918532093,-7.349427187073767,-1.697354969715834,3.079274144439323,77.06037443671562,1824.4222009616544,-42.7145147312758,62.105118813616514,10.057813421306397,236.38799271179124,0.7391469286838195,-1.5945078810208269,-161.30089420314704,38.564212665204785,31.44623513158105,True,4044.47852756471
23.9,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.075,7.9729,29.881,6.5353,14.236,1.4973,38.308,12.588,28.588,0.76379,11.331,2.0096,3.8047,1.845,0.014033,0.48923,0.077838,53.408,44.873,69.285,73.758,0.0,73.474,18.927,0.049325,35.856,44.12,-0.086092,50.041,32.379,-44.99289716970779,-32.40283846301877,-69.12806501532634,81.41663300456301,1.4426544663832592,11.27984433738339,307.2866610018886,1.5746685886023024,0.0018003634571824867,66.65599441156778,152.93701591778407,0.7266887551778392,302.1742674210807,-12.847644466628251,-1.599361977244905,361.6681331585239,8.961131913868044,46.94718699085637,147.4805603802315,145.42633909150825,22.8135992804117,81.9812629777653,30.007712227886373,48.847978255114555,-29.167725188159118,-13.28244850496576,68.76520383846963,23.895864636649485,-76.32494157985556,33.85746311419173,15.174690376452237,9.27687344493224,70.9990298072214,39.173536953302325,48.160078497273275,-36.24838880400323,-1.4570806933182738,159.65557641834693,-7.417469995899408,-1.732936493540856,2.92265319709369,78.0339249549704,1828.5050587375551,-42.57692837874425,63.218927309231034,13.92802940230547,236.140037126363,0.7261675778215312,-1.59914221362312,-161.08581417794093,39.59901768695401,32.74054826906185,True,4052.539130770273
23.950000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.333,7.8659,29.305,6.5411,14.284,1.4915,38.818,12.475,28.791,0.78379,11.371,2.0772,3.7439,1.813,0.014033,0.48923,0.077838,53.408,44.873,70.225,72.992,0.0,73.602,18.348,0.0,35.856,44.12,-0.086092,50.136,32.644,-46.12639396884796,-31.1768373172129,-71.84430554815822,81.04380521535512,1.4750974909615435,12.327747768127715,298.4235688741545,1.6334223430974273,0.0018891802042821071,66.24024153529567,158.04465445009612,0.6729231399679766,293.4324342271557,-12.460446984123553,-1.604995000044972,352.1836307761046,8.998371977746405,44.40015795942931,140.76435351083708,142.71381357318668,26.104443083750265,81.08481854882753,30.60477872933869,69.97880628423371,-39.71419631515364,-14.82756236794653,79.58544472395181,22.228648407515088,-66.48453193329355,50.34133688062933,17.452919726494407,10.697028046393209,89.44528951588786,3.4787897123336986,63.094510855651095,-30.65144976266008,-1.5315780709422089,162.66286676134814,-7.88352437236645,-1.4437902450042372,4.5867853628447985,95.55343563997977,1685.2912641325343,-43.93642702689622,61.78027545906254,17.44214820348544,236.48798627802213,0.6724328922387163,-1.6047628833700487,-152.89676435625088,41.21089472528615,33.489106879594516,True,3961.442556718852
24.0,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.333,7.8659,29.305,6.5411,14.284,1.4915,38.818,12.475,28.791,0.78379,11.371,2.0772,3.7439,1.813,0.014033,0.48923,0.077838,53.408,44.873,70.225,72.992,0.0,73.73,17.769,0.0,35.856,44.12,-0.086092,50.23,32.91,-45.99034263283009,-30.98699434928296,-71.16946075140898,80.79251820065295,1.510204992974972,12.949432009960722,297.1924860503938,1.5767722063679863,0.001835494700736468,66.24911835836394,157.18319905889066,0.6599013846547211,291.92649322929736,-12.39142729748816,-1.6095864409335567,352.9080747985116,9.186179497494209,44.51463425757083,140.5562526091688,139.69753098830384,26.335839568410872,81.89447789664024,29.171347491233007,71.0290707435628,-39.112617168331354,-15.015737168534407,80.60700145213355,21.45111561838011,-66.73888918440855,49.940539929618616,18.29506514009512,11.104230863551777,89.48811669280222,3.0699457136119976,61.89542848468073,-31.736480536735158,-1.5149324879189405,163.48429002668018,-7.951171699644751,-1.4792960313917185,4.429443011243876,96.67049433361082,1689.2196626807456,-43.799730212467395,62.88614064610858,22.36775577577803,236.23923097042046,0.6594130662634627,-1.6093575310449324,-152.6802614801019,42.24773922493914,34.825141736412874,True,3970.4298392317082
24.05,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.836,7.7719,29.39,6.5263,14.445,1.4559,38.823,12.443,28.366,0.82409,11.639,2.0442,3.7271,1.8248,-0.013315,0.5073,0.078792,53.097,44.178,70.498,73.635,0.0,73.859,17.19,0.0,35.856,44.12,-0.089262,50.324,33.175,-46.25647769555282,-30.450248614152706,-69.91421457640962,86.66705112150373,1.484558776199892,12.62794096902869,300.6297518312644,2.2106895721359363,0.0013273804435697525,65.99354600807375,145.91976386042379,0.6660328334599608,294.6355983598244,-12.353118425177179,-1.418778092227234,364.6529975367607,9.496312236731805,45.28550648310979,137.5140596233767,133.0725987497349,23.129257988358802,86.1512628218585,4.9724101292076455,92.67198887657955,-41.74563750633082,-15.676998489516166,74.82092033408142,38.06488506058244,-67.86872202948933,41.02627153691745,5.889234802075951,9.93461638387993,60.39646528219343,18.09591977305005,56.23227138508552,-33.6283783306973,-3.054816055260133,150.9023974168695,-7.927692806453022,-2.122629143544872,0.32736210796503473,98.90231810605142,1831.7873666004243,-43.903737661522676,73.02154867546578,28.822042758125644,236.55273557977577,0.665498810168546,-1.4186080080708354,-152.19560482166636,42.725164235809146,36.5459395012452,True,4082.559951251772
24.1,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.836,7.7719,29.39,6.5263,14.445,1.4559,38.823,12.443,28.366,0.82409,11.639,2.0442,3.7271,1.8248,-0.013315,0.5073,0.078792,53.097,44.178,70.498,73.635,0.0,73.987,16.611,0.0,35.856,44.12,-0.089262,50.416,33.441,-46.12132669087784,-30.258282069955303,-69.24040014652738,86.41904056631074,1.51965433653991,13.250132493835608,299.4010442407813,2.154555062404274,0.0012760619536875992,66.00211570477855,145.0537632351365,0.6529705922983821,293.1319440740652,-12.283671130174753,-1.4233298119099849,365.3815581261481,9.684186531587805,45.39951801570769,137.3044816177602,130.05504532645068,23.367200922588108,86.95859027410361,3.7134546329468634,93.81858582979035,-41.128356470979696,-15.873091304185692,75.8069719843759,37.12290647576602,-68.12806480733944,40.6153108842021,6.659246180170541,10.307265741902311,60.43239059394388,17.617256140415467,55.01918382838888,-34.6871734866384,-2.9470336259331185,151.68227457999313,-7.991998183709994,-2.185907513629664,0.27826674935924545,100.05924445892305,1835.8521083295461,-43.767930385196564,74.23742237803276,35.05710178200293,236.3034858729406,0.6524385090803271,-1.4231629708183087,-151.97766502304196,43.75025731806551,37.940497736616955,True,4093.225353567995
24.15,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.21,7.9871,29.284,6.5318,14.124,1.5048,39.049,12.626,28.262,0.63033,11.294,2.0321,3.8438,1.8476,-0.013315,0.5073,0.078792,53.097,44.178,70.957,73.98,1.4842,74.115,16.032,0.0,35.856,44.12,-0.089262,50.509,33.706,-46.031145289263954,-32.04876769815605,-68.2499400174557,80.8944246745375,1.5883166964905748,15.50913704340391,286.4074681889976,1.762248910468791,0.0018736980991064598,66.70564674527678,147.71653663660965,0.6352360426385679,280.49104560839584,-12.485458708762842,-1.341532805589785,356.32743578256134,9.910086164355647,44.34291814343111,133.0417617186024,127.27714723100664,25.078004192852323,88.93990263659947,20.740067600422037,58.6071308510853,-33.98134098969189,-15.684024364219058,100.61964195812749,17.919702780169313,-61.28329866625991,25.16890927856369,9.584173537764652,24.629700520594564,73.98181038546338,19.76745370115756,26.532581724578733,-36.91406784239898,-1.198155426412605,148.0365765642839,-8.55753991383322,-2.3628544815559698,0.39635578109305003,117.69217474242186,1915.3382138138022,-40.83879399383945,72.2431550185571,46.363229623873224,238.863019568362,0.6346783464922132,-1.3413678548298045,-147.0873801525961,46.850229109922864,39.55698348174613,True,4160.749310297942
24.200000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.21,7.9871,29.284,6.5318,14.124,1.5048,39.049,12.626,28.262,0.63033,11.294,2.0321,3.8438,1.8476,-0.013315,0.5073,0.078792,53.097,44.178,70.957,73.98,1.4842,74.243,15.453,0.0,35.856,44.12,-0.089262,50.6,33.972,-45.89644445026042,-31.855739365824906,-67.57664077100694,80.64805234909909,1.6234062859938876,16.131582209697807,285.17994821515344,1.7063722142360094,0.0018235631160560518,66.71406287879987,146.8482633942815,0.6221535585528273,278.9885346786863,-12.415797609576897,-1.3460646646696195,357.05805465543887,10.097993846765737,44.45669729325717,132.83144516101183,124.25895838852178,25.319220351865937,89.74606414106086,19.353580596948035,59.53318495348466,-33.38635070698973,-15.876979572531607,101.67939020238009,17.204855907808607,-61.55504910352277,24.812027889629682,10.3369528837558,25.171329897636436,74.01672353913274,19.263216595876404,25.447664580484265,-37.92202853474536,-1.09044586105696,148.8170679988858,-8.621656213825295,-2.4260652177855455,0.3471483866811349,118.91873852077478,1919.4760729907675,-40.711580352156524,73.44582514938364,54.22212093715206,238.6135226619102,0.6215978078475116,-1.3459029751135725,-146.86872888256326,47.90313539946637,41.0069834701665,True,4173.528299274082
