time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.6,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.509,50.12,100.0,70.83,-0.040454,3.291,39.054,45.974,100.12,69.481,40.729,17.5931434155561,58.85848717553456,36.19994543232387,10.006438137081048,16.766734399248307,0.30901286978095366,473.0312685542661,7.941242400203212,12.219490677859802,106.61506056708694,625.1921176736887,1.32686789919248,419.43605189083803,6.812026166591082,1.346610869110098,651.3173886819725,13.717674236311758,45.77666660904198,419.86773985831326,117.73937604712975,124.44521146445193,439.70107818306707,28.16981414395191,100.85259431667885,481.28048559468186,74.2470124649282,531.3401547245426,310.127633019581,1.327784410703183,1.3468068873262202,339.3721025638772,1252.9827436109306,127.27117268295945,True,4653.132569377011
11.65,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.392,49.203,100.0,70.922,-0.040454,1.1053,39.054,45.974,100.12,70.051,40.903,21.28614632644465,58.771092695443514,37.11510193294414,10.304027512612647,16.83736730666294,0.3069133593214526,474.17613548682345,7.458045980656904,12.455387319578705,110.86716186278834,639.3567134642162,1.3548635299149285,420.3559314888717,6.764994930501886,1.3700905365013483,650.6292005262252,13.958800146861993,45.65700152167544,418.7311558998937,116.7998067510523,124.85848217700352,451.307773946648,7.44645919013127,128.4538811562995,486.3810278043609,73.78103372680562,534.1504995705607,341.0970981210726,1.355800598979964,1.3702850870456817,338.3387490164571,1300.499947174934,130.56721529030122,True,4727.287316534324
11.7,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.392,49.203,100.0,71.013,-0.040454,1.1053,39.054,45.974,100.12,70.626,41.077,21.857840568231858,59.22733520720683,37.507526592711955,10.246186823091124,16.912044273169315,0.3105130270216062,475.8785006165943,7.556509765893957,12.593053110510748,111.09629669767827,641.3154813231324,1.3602751529844364,421.7822550845401,6.802763522059037,1.373723912950355,652.9580570920137,14.002461735087167,45.723006557860714,419.3663154377598,117.4749833694501,125.99336307212876,452.9173382347186,7.506901695773335,129.29019651999408,487.14170070766653,74.8118372220655,536.8739628247938,341.6118949245415,1.3612162497248605,1.3739200695239524,338.82751263227385,1341.2158484121846,131.96503643823002,True,4771.974247442939
11.75,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.484,48.505,100.0,71.105,-0.040454,0.0,39.054,45.974,100.12,71.205,41.251,23.265891460516418,59.03781855182539,37.88056374244228,10.36274842456529,17.023530554424912,0.3115515352346162,478.3141721042145,6.8680892190123695,12.724985771842357,113.11033244752365,645.3973856601101,1.3755569996436687,423.9469276460034,6.811231825052584,1.3868479443639155,653.0702316191016,14.152571889868561,45.6006753930316,418.6207312440484,115.0503146116039,126.22654675955704,456.32974175330537,9.315721664832605,151.52533309532333,488.7538443264459,74.20308212697739,534.5554736511767,357.598428515755,1.376508812017545,1.3870419020216518,338.037884943569,1381.620310235925,134.35121717022878,True,4837.291837491063
11.8,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.484,48.505,100.0,71.196,-0.040454,0.0,39.054,45.974,100.11,71.79,41.424,23.84699788471191,59.50067158545398,38.278654022557156,10.303575699917666,17.09920740200925,0.3152049586332411,480.0405675617595,6.967742532901639,12.864900422643167,113.34142561742956,647.3750879837089,1.3810182834760054,425.3933715330555,6.849498018551724,1.3904421782875869,655.4312767361789,14.195537559933554,45.6662091758996,419.253223953812,115.73781139903045,127.37969501246857,457.95728089592274,9.391759610726702,152.49715899038614,489.5187023308465,75.2298210106223,537.3203593605352,358.1301673506881,1.38197416036364,1.3906377714709905,338.45747783324407,1424.191408956829,135.75634984898812,True,4883.961934004826
11.85,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.804,48.929,100.0,71.288,-0.040454,3.5655,39.054,45.974,100.11,72.381,41.598,22.535020782068536,59.98145290486331,38.22961557361194,9.96665792402393,17.09681244526744,0.3196731594365706,477.688332990968,7.447635364666935,13.010474292517653,107.46462118803373,647.7889932241649,1.3635797196217165,422.938881351566,6.86060665330241,1.3647926149448604,655.4406460114959,14.006184401130184,45.37471329720434,417.1990285389824,117.07545647562448,128.8887798534335,457.44380744459215,15.840416286470385,139.5383843964797,485.8766629288277,77.4388845280491,540.0610456686127,309.6108010843043,1.364523073435301,1.3649934307173046,336.98494688122753,1464.681699170784,135.0076384113392,True,4877.37536498355
11.9,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.804,48.929,100.0,71.38,-0.040454,3.5655,39.054,45.974,100.11,72.976,41.772,23.19527096178887,60.46165977174719,38.64076672283586,9.9510585233448,17.17396153082972,0.3234469741873468,479.51365354771576,7.561672116455644,13.15607358791217,107.78279587233405,650.0411383084422,1.369238157232163,424.50632030480165,6.9002986687722405,1.3695136881515924,657.8825102069806,14.051302509192698,45.51661180101996,418.42964725608385,118.18157662464459,130.1436727351778,459.2546884660365,15.976180085684376,140.45353645413493,486.8795704772567,78.5154176677125,543.3428691532209,310.3008177114431,1.3701857462788323,1.3697161434809693,337.9675923144599,1509.6236878359878,136.4256447209664,True,4926.617242682918
11.95,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.261,48.332,100.0,71.471,-0.040454,0.0,39.054,45.974,100.11,73.576,41.946,26.476554920365864,60.81959650922839,39.62715738394223,10.278657248365036,17.30909868890599,0.32480509081888614,484.34887232138624,7.25764271819407,13.338847970624943,114.331996104328,658.002434187697,1.4008311239641633,428.94968408145877,6.934266249226691,1.4041054029632374,661.4334012116074,14.345599381997985,45.89761343861461,421.3113135463416,118.55433108029465,130.9806729036955,466.4286324118407,25.766855718719754,160.86359563051934,492.99626596847713,78.28904096849942,547.4298271790307,360.50913354922574,1.4018018555424527,1.404306026850426,340.0997833303293,1561.7903406601451,140.26131858882127,True,5034.323631327965
12.0,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.261,48.332,100.0,71.563,-0.040454,0.0,39.054,45.974,100.11,74.182,42.12,27.149264339826534,61.31271106244419,40.05138754446976,10.31837913768172,17.388548773579675,0.328667109985021,486.2543942323424,7.375939365863003,13.48824301738232,114.66201752546212,660.3353633622708,1.4066956511872064,430.5876489509062,6.975404624744449,1.408999999021638,663.9868045083867,14.392842469424666,46.04657403976003,422.5923360945259,119.68594218315238,132.27427954972785,468.2932494022282,25.985098726815238,161.9223876951334,494.01939098987384,79.51352280046338,550.8523218813314,361.3006583197266,1.4076707260394254,1.4092024069809244,341.12899520516515,1609.0894501178404,141.730537858067,True,5085.947325915243
12.05,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.6,49.838,100.0,71.655,-0.040454,0.0,39.054,45.974,100.12,74.793,42.294,29.011411059828053,63.788272520542016,41.395333842546606,10.656346468400633,17.37857548496887,0.3365909860206971,487.69838291820065,9.746859298419647,13.775463651966632,115.92046996695397,668.5301664530152,1.4117509913532826,431.708095000958,7.067690311355529,1.417714529859899,673.9820322548453,14.382256296225624,47.13690046667176,430.46013957961327,131.6583243803332,136.42936576857647,475.0326807249953,57.65435214092592,116.09786114700843,499.1994195428635,86.06380480948118,575.3187719300983,363.81177302516176,1.4127315465953796,1.4179288379037152,348.028627428651,1675.3358226653038,142.7587817641704,True,5146.941202142086
12.1,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.6,49.838,100.0,71.746,-0.040454,0.0,39.054,45.974,100.12,75.409,42.468,29.69502462486482,64.28998720823881,41.827368720545536,10.709261291978372,17.45940967962786,0.34051935623848184,489.6420166219365,9.867249409634613,13.9275402307994,116.257308076554,670.9055898746169,1.4177180474246611,433.3791528117423,7.10963566317653,1.4226589099525988,676.5882609981686,14.429877512514285,47.28910923971405,431.7674170868827,132.80931775743542,137.74717857115718,476.9295707690546,58.1130660199439,116.88796962055847,500.2388122998731,87.37871152459972,578.8141106934213,364.6210574677637,1.4187030113906136,1.4228750600634013,349.08002455543254,1725.1248715538904,144.2415526983965,True,5201.454535298476
12.15,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.353,49.166,100.0,71.838,-0.040454,5.3735,39.054,45.974,100.12,76.03,42.642,25.05542051976661,62.906844633896235,40.41317588934598,9.984201666642868,17.555222441871933,0.3441977930692626,487.8409914020824,8.23430544312859,13.87574466068509,106.21032535403513,657.8431768178493,1.3852573137315691,431.5427281278303,7.11380004872761,1.3785926028894686,669.9894082847095,14.163369066230036,46.10722932749309,423.81286862969364,123.56434533335187,136.71884513666237,465.08416607375835,7.113962567853703,137.3954316153392,489.0576133584148,85.20299557919564,558.7641634490925,289.8519383310822,1.3862167603862712,1.3788052566489328,342.4147612211039,1745.8126661737085,142.46458844157632,True,5164.09761669643
12.2,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.353,49.166,100.0,71.929,-0.040454,5.3735,39.054,45.974,100.12,76.656,42.816,25.749846883773856,63.41639817409534,40.852050498479,10.039398486464414,17.637289040983468,0.34818884348022655,489.81474763198855,8.356440166905399,14.030286220037276,106.5528622868726,660.2534179399292,1.3913051426224659,433.2397746777816,7.156413955753261,1.3835588720245249,672.636459760879,14.210947452158354,46.261831222591844,425.1410347121049,124.733370785168,138.05788738603897,467.00940233606946,7.175790538059685,138.32879616372463,490.1127016150202,86.51535660261774,562.3165514141167,290.5648580082293,1.3922690558758375,1.3837734044553684,343.4827225072179,1797.2767759795602,143.93680012676793,True,5220.704155969432
12.25,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.545,49.629,100.0,72.021,-0.040454,1.7115,39.054,45.974,100.12,77.287,42.99,28.811568117216673,65.06406019973946,42.24229361153968,10.577490485554897,17.758214527091877,0.3541798611345619,496.10246094673676,9.36405322664398,14.24624745772854,113.62099104437604,666.2949766071505,1.419734958049183,438.9947466423687,7.266983882396776,1.4201384973155902,682.3793985897428,14.462085028808174,47.31311627906016,432.96657453644644,131.1350553752277,140.65662541966267,472.89158301638395,11.629200059145788,125.57369887134861,497.7165089624258,89.89858398673663,577.3888796464812,341.2683882481196,1.4207204093170542,1.4203570849647777,349.84478142453884,1863.2602201757406,147.4782325718155,True,5333.402637367876
12.3,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.545,49.629,100.0,72.113,-0.040454,1.7115,39.054,45.974,100.13,77.924,43.163,29.518685661598788,65.58301507517339,42.68951951302407,10.634190949987447,17.841805444649644,0.35824638245613993,498.112803018971,9.48847901238678,14.403600490616714,113.97274097756195,668.7533356658851,1.4258839091965114,440.7238247502014,7.310436521829509,1.425133184435791,685.0755512190766,14.509517302090114,47.47240903595382,434.3355686526646,132.32587675442483,142.020239279935,474.8549783723899,11.727252432216627,126.43303016082497,498.7980660577275,91.26708197506214,581.0098832428476,342.07991003143604,1.4268739002493382,1.4253536927422215,351.0140410418106,1917.3396954385075,148.97042637915152,True,5392.868415569585
12.35,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.064,48.932,100.0,72.204,-0.040454,7.7884,39.054,45.974,100.13,78.565,43.337,27.0996562101054,64.40786143641316,41.79089788695333,9.932837295991343,17.83019309465362,0.3582387022795671,491.97519812881853,8.435541078382819,14.514489875888682,103.4179009149521,669.4923843493883,1.397166118766779,434.7743593686202,7.220318298754655,1.3789142843533566,675.9540264176132,14.22230757217313,46.19903743338446,425.15577177922535,126.46225947444944,141.66397319853797,473.6491641280364,22.595240080900133,148.0043863780661,490.2592200753848,89.6836457473406,569.2446526243373,262.1430653792222,1.3981343798004144,1.3791344955359934,343.60573993037843,1955.1831176861904,147.0945521525074,True,5368.840252260387
12.4,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.064,48.932,100.0,72.296,-0.040454,7.7884,39.054,45.974,100.13,79.212,43.511,27.81680254230057,64.93390710719247,42.24419751895078,9.991674414025155,17.91487073105634,0.36236126862137463,494.01291990265537,8.561423201700268,14.674191707229054,103.77231828442325,671.9759168948042,1.4033834794212223,436.5266279128317,7.26432912804119,1.3839262416415674,678.6871163370135,14.269776439517653,46.35862839928045,426.52750565225926,127.66884720398392,143.04745922837685,475.6341686105561,22.790803186619875,149.01506043430606,491.3472422280331,91.05491145438614,572.915447474782,262.8297114161242,1.4043563292163035,1.384148406238896,344.70852173554147,2011.2956643251914,148.58272202760963,True,5430.952403868439
12.45,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.485,48.299,100.0,72.388,-0.040454,7.5731,39.054,45.974,100.13,79.864,43.685,28.15646846853344,64.66350445122106,42.35497579735906,9.954062855485976,18.04214982949035,0.3648729368371509,496.5366559318619,7.7525796700557255,14.778731816072405,104.11996107080394,672.118423822279,1.411335200754776,438.7709106489116,7.290584960984724,1.389156143643409,678.6122087355584,14.354784007806016,46.16115679464761,425.41871764654326,124.43998706252903,143.26620635320245,475.72607429398994,10.114205241632543,170.87858105236091,491.0088173257722,90.08384079036396,568.0758684621385,265.6316268044133,1.4123131856118682,1.3893759860627075,343.59818074287773,2060.4300839951775,150.4115258210031,True,5497.730739240903
12.5,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.485,48.299,100.0,72.479,-0.040454,7.5731,39.054,45.974,100.13,80.521,43.859,28.88441450934913,65.19735843417737,42.81505357300771,10.016333863663377,18.12803688240479,0.36905829584697003,498.60379199289565,7.8801226927742345,14.940914815034779,104.48016435567749,674.6365998158423,1.41763342538618,440.5485222902804,7.335271389144792,1.3941902688097703,681.3858106835517,14.402229619617291,46.3231773681214,426.81163831189434,125.66491194595815,144.6710598876462,477.7391838328823,10.203691067258378,172.03359426100792,492.1125616311249,91.45597164133173,571.8051089524369,266.33442677906083,1.4186160562538637,1.3944121033740684,344.71770991319556,2118.8238033108482,151.91470365103805,True,5562.389260796456
12.55,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,62.104,48.463,100.0,72.571,-0.040454,3.1586,39.054,45.974,100.12,81.183,44.033,30.958484569105902,66.43421055626678,43.88463275032196,10.540053827385792,18.32948265419385,0.3762453974950203,507.6244053204078,8.186308658408212,15.065950420475708,112.36643867324034,673.4768433243964,1.4474837672687288,448.90015551645917,7.487423745790682,1.4346163815132233,691.4836119837328,14.700514457032675,47.30197457991858,434.4392053781004,128.57227318905947,146.50181253851326,478.12564688761194,18.48454384115391,169.0546180854422,498.319664919558,93.53979268679787,579.554493256464,324.5061592810928,1.4484881488452812,1.4348387593206238,350.6257854477027,2182.4361396399045,155.95180161306638,True,5683.602441206125
12.6,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,62.104,48.463,100.0,72.662,-0.040454,3.1586,39.054,45.974,100.12,81.851,44.207,31.698324688789107,66.97668727697567,44.35223423021811,10.604835031431382,18.416725352006093,0.3804997047173365,509.72467616022897,8.315770754944747,15.230844898009437,112.73291066367509,676.0333187884859,1.4538708420016038,450.7063547709116,7.532845584675867,1.4396745846261771,694.3021189378571,14.747912955447578,47.466627587654486,435.85510347610756,129.8170333546739,147.93001846443244,480.16993726658137,18.571860865277117,170.1943717191724,499.44067427446623,94.94759350805856,583.3464878686339,325.3184388160771,1.4548799332510425,1.4398989948434098,351.7633162030129,2243.4757384286113,157.48440167919009,True,5750.9094346412485
12.65,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.729,48.082,100.0,72.754,-0.040454,0.83593,39.054,45.974,100.12,82.523,44.381,35.40364085762232,67.60594204182993,45.5083060653119,10.922531753164728,18.493630718162578,0.38146661293417444,512.0639414133376,8.497149602476334,15.499080014545315,117.51404113660165,689.1450668415489,1.4809173433455443,452.75436906067483,7.53383893901324,1.4659475970700757,697.1132803461992,14.966632913595149,47.80784683786109,438.22877104867445,132.5094757674616,149.45701257028523,491.0816303075593,16.33864603945065,184.91074392909712,505.6896941012538,95.82607324594605,592.3093615280616,359.65699112479297,1.4819467742929917,1.4661732913031862,353.6692441419351,2319.910578636823,160.94346452467101,True,5861.773857994559
12.7,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.729,48.082,100.0,72.846,-0.040454,0.83593,39.054,45.974,100.12,83.201,44.555,36.154306866625944,68.15628815536644,45.982808863825,10.988443059554399,18.582128808368203,0.3857834878748373,514.1950430183022,8.628440024735484,15.666423285495874,117.8861248581089,691.7365342584479,1.4873850997404952,454.58720269630396,7.579922289434194,1.4710274103895908,699.9729207374232,15.013969006822629,47.97485648213211,439.6652595046482,133.77196292860913,150.9063098851913,493.15450806666024,16.47806850334465,186.14714927998372,506.8263723026495,97.268240364225,596.1570089037804,360.5336345499295,1.4884192988613099,1.4712551715110138,354.82315912669515,2383.7462611414367,162.50105516033952,True,5932.239758434152
12.75,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.52,48.277,100.0,72.937,-0.040454,0.22516,39.054,45.974,100.12,83.884,44.728,38.016760782893634,69.13193267489264,46.8439754895388,11.183025811741219,18.646997187820553,0.3899154111473673,516.1733017434422,9.239146216390878,15.894662471508413,119.62913434536333,698.7805155495956,1.4994290322474657,456.26290102181343,7.621372688450796,1.482547178557956,704.2399130031295,15.095384494065764,48.37426463209471,442.63532351068113,137.687992185082,152.97555157346616,498.93023424947364,35.683665684336304,180.7108835705447,510.26465472601535,99.76547665051685,605.8525747225227,370.90842459461345,1.5004725944844386,1.4827789178087967,357.3174125182363,2457.908994512508,164.48515903619338,True,6016.261760920578
12.8,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.52,48.277,100.0,73.029,-0.040454,0.22516,39.054,45.974,100.13,84.572,44.902,38.77911759010912,69.6909580096054,47.326113347273676,11.251463113338161,18.736889610487278,0.39430204688822623,518.3374045402084,9.37250000941616,16.064596714270735,120.00991216203259,701.4176793411726,1.5059956704393747,458.1245872054621,7.668243024513927,1.487674312375444,707.1446252154565,15.142897418002807,48.545808935825804,444.11112337760267,138.9711678337118,154.44756573964216,501.0389356476954,35.9806882670382,181.92598276307837,511.42668976244454,101.24743419366419,609.7651509936026,371.82190565093765,1.507044072144114,1.4879081577055584,358.5729004512983,2524.557944945902,166.0602796811032,True,6090.045894816363
12.85,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.858,49.467,100.0,73.121,-0.040454,0.0,39.054,45.974,100.13,85.265,45.076,39.93409194096923,71.76356984138009,48.40845745505101,11.546563258820374,18.785273808739547,0.40286170686271194,521.3147914197525,11.129438384781654,16.302365525469792,121.32610850189512,705.1286717890791,1.511237042057647,460.6933942420922,7.780299371703941,1.4966712822205048,716.6128685599837,15.152232252469185,49.48507123666665,451.10886954748514,147.93270803254003,158.00836131105936,504.27177906369127,45.70866363795275,142.07137209235947,515.231425147566,107.2976285413755,628.1558300194047,376.95334869781345,1.5122904094243528,1.4969143529147837,364.53319542814245,2606.4492461924847,167.27729540023188,True,6172.551357676925
12.9,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.858,49.467,100.0,73.212,-0.040454,0.0,39.054,45.974,100.13,85.963,45.25,40.70637045756388,72.32956311959596,48.896578128349404,11.618190451597428,18.87621371990944,0.40730405466456554,523.5054298380845,11.264134319003709,16.47465494456177,121.70967696204227,707.789600354604,1.5178664352490778,462.57755971404566,7.827726876203078,1.5017951524605282,719.5538437126472,15.199502259803083,49.65690361057196,452.5874333709179,149.23156442229612,159.50025557736612,506.4011080974168,46.07646244832449,143.04351696228295,516.399521001262,108.83457526803221,632.1189722366787,377.87685754046186,1.5189246859131105,1.5020403653778203,365.7206509387445,2676.014310691361,168.86047363698185,True,6249.5843332449485
12.95,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.102,47.788,100.0,73.304,-0.040454,0.0,39.054,45.974,100.13,86.666,45.424,39.915700055668644,70.66424756283715,48.306819580212704,11.36027888272195,19.078009368851177,0.4076413942489458,526.5963036227802,8.827818658046851,16.480568658882028,120.9983509986182,702.6142344023166,1.5247694829464802,465.4011185551609,7.827235729444224,1.502386314705774,714.4095177708683,15.309863959192706,48.78158426971194,446.79924547760527,138.09451694888938,157.75735002860395,502.0716797734348,2.1882387152817553,203.34505347076237,512.607334327917,103.48199277576097,611.7954165761516,376.7507687588502,1.5258307738422041,1.502622154537164,360.47692406937034,2718.0888935630524,170.9790570963277,True,6319.7271305107615
13.0,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.102,47.788,100.0,73.395,-0.040454,0.0,39.054,45.974,100.13,87.375,45.598,40.6998726511308,71.23886357880558,48.80246395775859,11.434416271367233,19.170304924918867,0.4121526902632965,528.8200768198992,8.964433666086933,16.655569556545366,121.38818816432655,705.3134624383677,1.5314877262393818,467.31387164019793,7.875398644668477,1.5075342628923893,717.3953979296627,15.357086853130232,48.956049077879356,448.30078673369405,139.41320862083074,159.2725966863862,504.23218964723753,2.2070209327730774,204.70095740408422,513.7926952311684,104.99866081611918,615.8213129152971,377.68960038687067,1.5325539640947263,1.5077722852116253,361.68260372004863,2790.1058816140676,172.57799372341913,True,6399.443290189849
13.05,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.358,47.05,99.884,73.487,-0.040454,1.2637,39.054,45.974,100.13,88.089,45.772,41.06254702200152,70.76395435936969,48.80813949228349,11.259903012165791,19.253179537137896,0.4133269367500285,528.6497137953609,8.129377724855143,16.807500324360724,119.33969801791335,708.7322392626047,1.5329886694030388,466.9977057853514,7.854475181381704,1.5014768814438213,714.5767799030273,15.361460505985665,48.46808022275656,444.8898027201978,135.9543192287362,159.4979743844583,506.53487222956846,8.23734434696021,232.8363753112335,511.2987648868731,103.62325373392994,610.7207244545956,359.86010641980084,1.5340555155061346,1.5017134261522325,358.7919106603139,2854.398569840219,173.70706851147781,True,6472.751061642873
13.1,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.358,47.05,99.884,73.579,-0.040454,1.2637,39.054,45.974,100.13,88.807,45.946,41.85646422688704,71.34565588291548,49.31000121533291,11.334942303530752,19.346607245153717,0.4178945324634078,530.9013055050066,8.267646597361654,16.984703517388947,119.73457703237042,711.4629774814177,1.5397795170760638,468.93449437764843,7.903232752621262,1.5066442509327622,717.5997112256368,15.4086252777718,48.644662355253445,446.40984547673895,137.28893468873923,161.03218948654776,508.7211348616774,8.308655239686017,234.3730862995148,512.4963784320113,105.15791579727748,614.7965686371198,360.7811642817022,1.5408513628517815,1.5068830089470602,360.01232100596917,2929.043808410565,175.3152561221528,True,6555.608693828847
