time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.35,0.82498,3666.1,4442.0,8.8162,26.744,42.101,2688.1,74.152,120.42,0.32629,80.849,50.307,2615.3,25.574,51.397,3091.4,22.638,67.532,257.97,335.7,94.647,77.471,62.508,53.007,81.116,56.881,20.414,39.157,39.004,49.768,55.56,40.853,18.895,230.15933810123093,0.4314292877165265,5.46052843647389,17.47396743096889,4.438271460288202,5.783844103779695,3.8300975325512736,5.261414723225707,4.0686094102847425,4.153388464130066,11.227766583231794,0.472564387535204,4.1469801732560585,2.202656558259324,3.6031114286934187,2.7336558209132584,1.2112555141362178,18.03302193172857,12.709051834536522,13.350953762860819,0.8078004729772186,2.9043089922445207,4.325517317741152,6.396578783130108,230.78362708355843,7.883556419110019,14.948049009925676,3.0645367228976514,0.47293306306709887,3.604536772965482,13.833451946233303,2.275840039470304,1.2929690710400354,True,482.8227271166756
13.4,0.82583,3641.3,4414.3,8.7261,27.047,42.514,2686.3,75.244,120.41,0.32197,80.702,49.837,2613.2,24.483,50.245,3089.9,22.658,67.596,258.39,335.58,94.74,77.024,62.934,53.338,81.033,57.455,20.695,39.685,37.62,47.101,56.19,40.59,18.879,230.4325001109312,3.7280977735994623,7.9595758260722596,28.134595109519207,3.3703105479099804,3.8425115138138555,4.424251672606107,2.8261949067517405,2.2916112027146878,5.976630031456143,8.764992341642635,0.4185662302259374,4.875385072113413,4.276578411034185,0.43962776290110583,3.2272213610253546,1.123053686314576,20.8806577775119,14.362382750041107,14.796376446292651,3.583650320421438,5.395486378342815,0.6229145122588721,4.302772173547885,230.23339884415014,7.239999554776184,12.815111390275025,1.3983762117832288,0.4187874497465499,0.4396767152791827,16.740541751954048,4.89543466571048,1.2588698434587893,True,496.38965314502684
13.45,0.82413,3674.6,4423.5,8.6294,26.996,42.29,2685.1,73.979,120.4,0.31823,80.548,50.722,2612.3,25.046,48.96,3087.5,23.849,67.644,259.3,336.32,94.707,77.169,62.593,52.946,81.077,57.817,20.571,38.255,40.224,44.127,56.774,40.864,16.05,228.29868132207204,1.4917929094425562,7.47037862798026,32.873143623192504,1.9773806850678768,1.122682050133475,4.864678592691994,6.295915182851861,0.00872062818129208,7.909869532961537,6.306656171737176,1.4574753998581516,5.250983565874849,0.5538893253552141,2.676793483470477,3.953308347935579,2.973116267451882,20.24355622050553,14.212966620568888,11.970372900770005,2.206821475875543,2.246140847124281,3.385125313209941,6.481675413126128,228.78814412666063,5.686717216080036,13.114386689015442,6.52066056233901,1.4569371873599182,2.676934433092617,17.175532759928437,2.2393460814273087,2.8786033464540415,True,488.3444522464974
13.5,0.82559,3621.3,4428.1,8.7428,27.35,42.215,2685.3,74.864,120.42,0.31979,80.526,48.396,2612.9,24.841,50.509,3087.0,22.912,67.677,260.23,336.26,94.712,77.089,63.511,52.891,80.933,59.091,21.076,38.065,33.38,47.712,57.356,41.059,18.283,229.67007471401257,7.383971215039467,8.099292806380255,30.39676841385107,12.09172443865888,3.3610495954345585,4.870359172527614,1.0427379987060503,5.025654095472223,7.377648287925903,6.279594530631703,3.449352476696836,5.144179588448932,1.8356246615938077,1.0063434621111669,4.417521831595111,0.18343802601318637,21.932108398064976,15.841094230233116,12.25207844611667,3.005404644947267,4.323028458202199,3.511674331840373,8.159761178284445,229.21524671623064,3.861636705631371,8.750319339977649,7.308862580583638,3.4491743760596645,1.0064981977458836,19.791854378360654,0.40951231040088953,0.3014440656469297,True,502.8235598447066
13.55,0.80734,3665.6,4488.4,8.8429,26.948,42.288,2685.2,74.859,120.4,0.32592,80.465,50.918,2613.5,24.486,49.214,3086.8,24.3,67.688,263.23,336.67,94.731,77.244,62.864,52.823,79.255,55.606,21.016,39.578,40.801,44.714,57.86,40.501,14.985,218.81512937061865,0.39005111509090395,1.7205644256064456,15.701542237461082,0.8790804395876677,1.2267127612710664,4.572078991981061,0.9270662931794631,0.008926226947888959,4.379855135050475,4.9219781690694795,1.9804133686936232,4.665738036426242,3.728608920712687,2.10565762144667,4.000964528308073,5.130284627463006,20.648956592569164,16.661923530417067,10.751785419891776,2.7628778419460747,0.7660100473347159,1.2284571081491151,10.536183708722442,218.82679527235183,12.013961756929739,9.398597967575878,1.7487819056162013,1.9799808769438778,2.1067160237230116,19.495814193831173,5.745433867129485,5.008616137592227,True,472.7889547698202
13.6,0.80737,3651.2,4431.9,8.8015,26.644,42.292,2685.6,74.848,120.4,0.32792,80.515,51.755,2613.2,25.44,50.209,3086.7,23.044,67.727,264.68,337.27,94.602,77.078,63.112,53.499,79.252,56.549,20.772,39.334,43.264,47.019,58.439,41.382,17.981,219.62438182385054,1.6942679308830102,6.146357787854245,18.66990931084617,7.211112856845735,1.1451286458214396,4.468389134229053,0.9710209986291376,0.008316291538251057,3.4126976745897846,5.456948441182594,4.200024984041107,4.733902897844244,1.5538003910124747,0.4083878263186218,3.9966682285672643,0.23840541069739932,21.952311967376197,18.265340609874446,9.513052012333281,0.22981882768021006,4.154659527713405,0.6367765412559256,2.843803585862929,219.6368247638791,8.57544308115013,12.001828882890239,2.441562311880245,4.199499706417677,0.40980727818611706,21.668191286972252,2.1863188955879442,0.13659261584458496,True,477.06858916140976
13.65,0.83803,3668.9,4394.9,8.8051,27.005,42.313,2686.6,74.686,120.4,0.30149,80.553,52.271,2614.6,24.773,49.551,3089.3,24.115,67.794,267.54,337.05,94.779,77.59,62.226,53.179,82.589,56.064,20.803,36.123,44.783,45.495,58.89,40.899,15.394,242.90314604734482,0.8238857519156267,10.34982763827772,19.79571575592946,2.348513870731744,0.6869258775967952,4.319158070408067,2.131866474144791,0.009129749779124001,17.813274092941164,7.003510448099517,6.495495214597789,4.489959391647965,2.160196559159963,1.2852337175165807,3.362061204616319,4.659004061905749,24.320047418680318,21.29511040323387,10.48775955935136,4.097598641590174,4.889191642595642,7.113649760467287,6.226373103575078,243.67118791249789,10.495769414618662,11.41975946498755,16.728064020813243,6.495324262779598,1.285108405147188,23.95151902883758,2.013490481746655,4.598539155468717,True,542.2641336852363
13.7,0.83851,3663.6,4445.9,8.7803,27.046,42.421,2690.3,74.127,120.38,0.30201,80.7,50.014,2617.7,24.932,50.106,3090.9,22.282,67.899,268.91,337.54,94.543,77.703,62.316,52.568,82.541,58.327,21.211,36.06,38.141,46.779,59.469,40.477,19.722,246.08539501598267,0.12845041401558294,5.637540431679912,24.453428317302496,3.437553725018167,1.5018337888872741,3.3420837814332787,6.001370553755411,5.138022213645987,17.255430557141707,10.245715758399019,0.09354445766347386,3.630238766210433,1.2268756985314697,0.14856682987884007,2.840440215510507,2.8516890963794093,25.752681067436058,22.032134085259347,8.36158378234418,2.323442224653448,7.660377452836303,6.5850208415623745,13.158887199546454,246.96230608251244,5.91300722093156,7.513247825834598,16.800175655375373,0.09368058105644647,0.14827434967649972,25.466250328791073,6.727454595887535,2.9588595674364293,True,550.4443933691489
13.75,0.81391,3625.9,4435.7,8.766,26.935,42.058,2691.8,75.55,120.42,0.31686,80.765,49.463,2620.1,25.552,50.676,3092.6,22.637,68.026,269.03,338.22,94.735,77.512,62.979,53.233,80.379,56.321,21.228,38.531,36.52,48.098,60.153,41.112,18.87,229.9708208127418,6.4406626257903135,6.824428520917438,24.280947927221607,0.7422414745785992,8.320665698732835,2.7544590519134133,7.802483965386726,4.89975424134139,8.74175147946886,10.276400830959298,1.164239616164743,2.8217844470923596,2.497811427875453,1.514644991797849,2.4335582878870547,1.22009628503463,28.023553430339394,23.02102237656025,7.1862623428570505,3.3615656185413236,3.489255424873547,0.2834659799126545,6.14254747662957,231.97766673847684,10.67938273578821,7.708117541278593,5.748235985472878,1.1640930555150146,1.514356928250656,27.96506930291008,0.09234419899293164,1.2579344164649962,True,526.0476454731713
13.8,0.81464,3663.4,4440.0,8.9167,26.852,42.34,2690.9,75.15,120.4,0.31821,80.591,51.842,2618.9,24.065,49.693,3091.6,23.056,68.098,271.75,338.57,94.496,77.123,62.335,53.181,80.308,58.943,21.263,38.366,43.521,45.823,60.86,40.78,17.901,233.15773433910866,0.09070347333987894,5.944584185699019,17.776153595608484,1.5192288752569856,0.016691663104602416,3.0308602523146067,1.7244204373953411,0.009608369794057173,8.09325607587498,7.220460459676834,4.757208886492733,3.1917341681248477,6.838112700977197,0.8774648241419796,2.5929261447091734,0.2997345498623591,28.756598394941122,24.682125777428006,5.957706211857797,3.695413581448894,3.4133866370377404,6.040196781853546,7.334326233238473,234.59572422599558,4.966887776889765,7.477928848585259,6.336016104835043,4.757475027426381,0.8780309069687292,29.524079575631927,3.216706745472243,0.25981845841526036,True,530.8527324805607
13.85,0.83864,3638.1,4381.1,8.7614,26.731,41.876,2690.6,74.271,120.4,0.3149,80.363,50.003,2618.4,25.887,52.601,3090.2,22.656,68.133,275.25,339.14,94.833,77.228,62.099,52.537,82.743,59.453,21.253,37.991,38.108,52.553,61.353,40.491,18.856,254.5876154715315,4.201147511537314,13.274712549228983,27.895612881958126,5.871616311407742,15.277150594388377,3.422436398220758,5.15444056270002,0.009540172131426269,10.437103905763909,3.919726696675744,0.12154104097948194,3.629433309812278,4.662780464706778,8.494929870936936,3.5237012689458647,1.4203857291779536,29.959902648443766,28.169553513310426,4.473422296657057,5.9561915825244185,1.3305847383131382,9.15093582227065,12.807546140505568,256.8445985326139,3.179794628562085,7.524772734441591,8.452197033686051,0.12212143450710167,8.495152349638818,32.15254380029311,6.208220023960669,1.5342063177513667,True,590.8943669412333
13.9,0.83856,3628.0,4362.0,9.0378,27.022,42.764,2695.0,74.927,120.38,0.3163,80.515,48.613,2623.6,24.17,50.561,3092.5,22.726,68.133,279.72,340.31,94.568,77.341,62.271,52.766,82.752,57.397,21.819,37.821,34.019,47.832,61.761,40.705,18.671,255.62315817697132,6.810634433497896,13.662370755439984,10.409830396459064,3.1768295518644347,10.946117000373112,2.116210299454944,0.639485353725151,5.078903292787388,10.196533232299696,6.583248690553614,3.0791444857224137,2.1305879537427184,6.229054448052151,1.257170120033978,2.4409888709784098,0.9980944112768366,30.10033070094099,31.19779077333027,1.8625599905697454,1.3567522224671071,0.9991133689767195,7.469430314993988,13.577133733958089,257.77722443641574,8.24764593427938,2.5511090773288423,9.523136713515337,3.0787581386665,1.2569825649957713,32.79675684116427,4.3164919001863495,1.0641354981655693,True,589.0297213564954
13.95,0.85623,3695.7,4464.9,8.9201,27.239,42.727,2694.9,74.295,120.41,0.32319,80.346,51.53,2623.2,26.255,51.412,3095.0,22.793,68.195,279.95,340.4,94.64,77.438,62.776,52.664,84.344,57.631,21.975,38.557,42.601,49.801,62.542,41.239,18.508,270.61997357954783,5.482200895278835,4.115851515781779,16.464264365283988,10.226931184885999,9.86883126693667,2.1486752490798033,5.292323817908691,2.3700309544521714,6.4081011608479646,3.8356641304187074,3.980091489179518,2.232343081120434,7.503131351972067,4.599637827983051,1.792532568032231,0.8366265243954512,31.000742648375237,31.831624311691957,1.731781872666169,0.732444764875792,2.752729677135874,2.3809475745352384,14.41618042186591,272.4411107898859,7.859026831852182,1.3719953478059892,6.131121790113225,3.9786696978834972,4.598904156452617,35.08855832691185,1.2110382058621463,0.8888473787378541,True,613.6172620446065
14.0,0.85615,3642.6,4400.9,8.7488,27.236,42.438,2695.4,74.34,120.41,0.32362,80.289,51.567,2624.7,25.727,49.858,3094.6,23.409,68.3,282.19,341.12,94.497,77.395,63.691,53.43,84.351,58.547,21.931,38.505,42.712,46.205,63.14,41.207,17.047,273.20046145400727,3.771076227650293,10.83185773129935,30.24595450286033,10.589308068808414,2.291754629630195,2.094876526009534,5.1743573543968555,2.561202939666802,6.3144485935216785,2.743673914064398,4.0764237345860534,1.9446085444733885,3.86544061929154,0.5178552114859079,1.9773639249787949,1.8525454013728173,33.506674431599286,34.61390388145293,0.25756005542565247,3.8479283514620297,1.8971517813373784,5.168968917940894,4.149011935869836,274.4814652084232,5.137456301733808,1.7523522303491577,6.430488695170619,4.076993706284873,0.518317730338661,37.890851320772825,0.9904334021016437,1.8372787020629495,True,630.5267164385558
14.05,0.80946,3661.7,4402.2,8.8979,27.068,42.295,2699.0,74.129,120.44,0.30942,80.427,49.549,2628.1,23.875,50.151,3094.8,22.984,68.348,283.0,342.12,94.376,77.2,62.856,53.132,79.944,57.931,22.561,36.669,36.772,46.884,63.425,41.698,18.057,236.5255199949384,0.19011600773516718,11.01791174309515,18.152890335260487,4.555481126735103,1.3564004991435739,1.0250795482204889,6.055558555211922,10.545176832672734,13.4092417516529,4.8631868795209,1.1390191171750574,0.9451193169347172,8.087260691378937,0.2735503797800619,1.6986323260063154,0.07703425052808657,33.17627067183149,34.38631545033209,2.8058061240860273,7.404059262941425,2.032322111590475,1.4111628363092332,7.289711229686285,238.4675585618176,6.153139428256092,4.206517413595189,14.160997758445411,1.1396053891628986,0.27416520827474383,37.84740446848607,5.674186336073962,0.05389025743735802,True,566.3922106945213
14.1,0.81114,3678.6,4418.5,8.8456,26.495,42.397,2698.2,74.966,120.39,0.31098,80.254,51.342,2627.1,24.326,51.94,3094.3,22.988,68.379,283.9,342.58,94.542,77.274,62.565,52.937,79.778,56.627,22.104,36.48,42.049,51.025,63.947,41.096,18.048,239.0951385926532,2.5609679186434913,8.4980557676379,18.803360379778773,14.508306336362178,1.3219084078160477,1.2497185529989159,0.347997197916364,2.5530925713864137,12.5357631761047,2.2029651090119096,3.1633724668605514,1.2071770711603114,5.588947173618377,6.378305449172095,1.829153361264391,0.10611297518780309,34.998690156662434,36.266004501530496,4.400596815849461,2.3307099157899787,0.24824649086404535,4.474061296887225,13.108438287153703,240.22317061151807,11.120983431791075,0.43479762158807966,14.859072176093004,3.163108794743367,6.380791354178584,40.707693344964824,0.0613938480741534,0.07869007403631947,True,587.8171558840305
14.15,0.7979,3667.3,4432.6,8.8811,26.736,42.415,2699.0,73.408,120.39,0.326,80.316,50.114,2628.4,25.116,50.744,3095.2,22.723,68.417,284.82,342.43,94.485,77.683,63.142,52.467,78.886,59.392,22.431,38.769,38.435,48.256,64.466,41.833,18.641,228.69353953345507,0.6377424082758851,7.0296778781151765,19.206774051923333,5.333615304347185,1.4405863341573566,1.0608050646728504,11.239777149025478,2.297240429168114,4.826557744304166,3.0619736289569826,0.09907450677169209,0.9163653330724828,0.19897874655087264,1.9395327216971128,1.578322090962343,1.012506149659131,32.324122881629386,33.52198322642819,3.919722207906585,3.9170807296959125,6.657335837896086,0.8928252314949602,14.575593191483884,231.51978346929505,3.1873096473621154,2.6882440949701465,4.990242624509061,0.09876335418803495,1.9399511531128966,38.373821923938706,5.925020922716858,1.0074206114081339,True,539.1396980739815
14.2,0.79882,3682.7,4386.7,8.7993,26.911,42.483,2700.9,74.629,120.41,0.32793,80.447,47.543,2630.5,24.128,49.218,3095.3,23.2,68.509,286.68,343.42,94.389,77.405,62.878,53.017,78.796,60.52,22.845,38.534,30.871,44.725,64.896,41.802,17.504,231.655040442658,3.0338525582534386,12.328011337241053,31.13628987671717,0.11628849734535525,3.3847349044390644,0.6614486137760823,2.6214031664918576,2.5530894815617855,4.090224126571265,5.329019873783489,5.636722821565943,0.48299431051752495,6.510438272265022,1.7542000047920956,1.5797370972156444,0.7619788546305806,36.863351543883965,38.219396250206174,7.426332961949946,7.668958304822697,2.0603583415299145,1.2691905013929556,9.882446090452952,233.5851233847889,1.4127359157857722,7.584364343671513,6.012242158942614,5.6355185772176215,1.7535173824180497,43.2039820360387,6.6493635443847605,0.8042547914360489,True,578.0013949450127
14.25,0.75829,3651.2,4420.4,8.8998,26.882,42.485,2699.8,74.645,120.41,0.32582,80.351,50.917,2629.2,25.13,49.203,3094.7,23.112,68.597,290.93,343.27,94.502,77.174,63.085,53.338,74.778,57.296,22.69,38.412,40.799,44.69,65.111,41.17,17.726,202.3524626562596,1.979876072229971,7.791274973028943,17.087711524407176,0.6907053367417121,3.3194181724325,0.8705597419931554,2.4063547039566355,2.3200849036300353,4.872801471171927,3.3322269455303646,1.818112220464043,0.7353131355567057,0.14403040096078878,2.062353812032765,1.6513986338966586,0.4765571234823465,37.46035806196849,40.817004341548014,6.44540924407514,3.2738813417353474,2.5705789440162876,0.4918208993098839,5.662452620626882,203.82973900091866,7.530345168531046,5.196910456837692,6.3015422817187865,1.8184121794482992,2.0618843824834325,42.78652262814023,0.5937346207373866,0.49510336834017066,True,504.92518494678615
14.3,0.75841,3677.0,4456.8,8.9463,27.004,42.432,2700.3,74.467,120.38,0.32657,80.247,48.15,2629.9,23.176,50.457,3093.9,23.422,68.621,288.19,343.93,94.492,77.511,62.641,52.903,74.766,60.016,22.896,38.32,32.657,47.591,65.427,41.764,16.962,202.25428505848208,2.0966029063143834,4.940542171602323,18.749878590180103,2.633878557835925,2.018123718670118,0.7332171172055523,3.660425509884207,4.923602563010663,4.595836895181404,1.9506125597411783,3.899439639967412,0.5656893976993369,12.820852376926727,0.9977334607908197,1.8292970005282425,1.6754224622842009,37.73769513754449,38.51774874955716,8.984660399631004,3.8760637580250528,3.7004008320696027,3.3974271069754547,11.512431489192103,203.7435177476787,2.4712145277197193,7.825256665100287,6.681783664218962,3.8985219067549277,0.9972183264826067,43.734186490011254,5.511840173907176,1.7538712390592899,True,514.5707397304708
14.35,0.77661,3696.7,4454.2,8.9926,26.83,42.386,2701.0,74.184,120.41,0.32383,80.207,49.311,2630.2,25.099,49.156,3096.2,22.83,68.621,291.67,343.87,94.426,77.395,63.904,53.114,75.623,57.079,22.393,38.359,36.073,44.581,65.481,41.758,18.369,215.39250032262856,4.9899515780132075,4.942229834451495,11.284201926039298,2.2367076262236907,0.9356035239184841,0.6325712135061279,5.5179595294621,2.2886294823272584,5.64988541611694,1.2995496283769312,1.519732582280835,0.5360527417720828,0.30621426444205346,1.9997824455896553,1.2891232145370422,0.47843142582307274,37.69605854962864,41.55020867726783,8.885620334295712,6.087884315431143,1.695175171763434,6.376552044022648,7.7224881868843696,213.11263047151846,7.985237552599989,2.2659678559086514,6.4030097235163534,1.5192759678767147,1.9995626836575713,44.01996133734251,5.641568686925307,0.4357080085995238,True,524.4365357365969
14.4,0.77242,3702.5,4471.3,8.9016,26.936,42.247,2702.0,73.578,120.39,0.32543,80.226,49.719,2631.8,24.809,50.241,3096.5,22.799,68.648,290.03,344.59,94.411,77.396,63.805,52.91,76.034,59.701,22.919,38.163,37.272,47.092,65.991,41.99,18.437,214.7058667450368,6.021369954824223,3.594461741096545,19.595664776565588,0.8089016072828179,2.720108242094824,0.43428968211794966,9.974768191360363,2.49054704255295,5.007834831569694,1.6233237894443597,0.7051512678681922,0.2268977844941413,1.9223080108231674,0.5166237557018438,1.2280983222867952,0.663783493949757,38.07480407576182,40.31263560447512,11.812212000137652,6.827529828551884,1.8478600675721495,5.679448657959426,9.414776783084747,215.88130610380227,2.6993425343381907,7.880551941126666,7.195489505112478,0.7058566188052673,0.5169737545191501,45.639432736242185,7.480272495977386,0.6086764085385664,True,535.4443218665012
14.45,0.74532,3660.7,4502.3,9.0062,26.731,42.256,2704.1,75.335,120.4,0.30954,80.3,51.102,2633.6,25.25,48.849,3097.1,23.967,68.699,294.41,344.47,94.336,77.278,62.637,54.221,73.279,55.957,22.892,36.477,41.342,43.871,65.962,41.643,15.66,199.06066921222435,0.3421572469915843,0.6067638683353003,10.92216251747257,5.356798439922947,2.604127509286105,0.0417729394930181,4.866468972006681,0.009744387471582011,12.95437242230446,2.6597557994387135,2.425277582705469,0.2732768372697926,0.6885096293003279,3.0702434712784346,0.9392124503611106,3.9254497117623774,42.73613980645777,47.75367151481676,10.461401621661079,9.083024476767058,0.13387785283283704,3.4777624273185066,3.4127541247363107,199.3183593267413,12.208225809472047,7.097551043865048,14.63101260414322,2.424484796838757,3.069487983336593,49.28799144381013,4.772955032123539,4.034393204583951,True,542.6497017120037
14.5,0.74445,3636.8,4553.1,8.8001,26.77,41.96,2704.9,74.893,120.39,0.30962,80.227,51.874,2634.5,26.829,50.682,3098.2,23.466,68.74,293.02,344.69,94.547,77.244,63.049,53.613,73.365,60.66,22.874,36.467,43.615,48.112,66.447,40.758,16.847,199.44227190701827,4.322225119179813,5.67412555903017,29.357463265563556,4.84452315279361,13.262041363875733,0.29443045808097773,0.8218481045358753,2.635621243979517,12.757547373810468,1.6125724488286801,4.647054365910741,0.7514950839759872,14.111975341791943,1.910466050406436,0.783770909195759,2.050135249416287,43.33184143903706,46.608073480386054,11.697197488517427,2.098932842131215,0.9483820802648676,0.23016794062921944,2.832594214800168,200.61788384657075,1.1517481174654525,7.469443857547697,14.594926339702102,4.647243483415149,1.9102696148519704,51.0763572514946,3.4920452783239746,2.161063757333597,True,563.0261055506502
14.55,0.78238,3633.4,4516.6,8.9677,26.545,42.525,2705.7,74.265,120.4,0.31606,80.109,51.047,2635.2,25.399,48.641,3099.5,23.131,68.743,293.12,344.71,94.316,77.31,63.639,53.706,77.064,60.066,22.941,36.605,41.181,43.389,65.945,41.506,17.638,228.92214860598767,5.097341976603604,0.8664992238664352,16.36233926195645,12.896082701828808,4.247596004802517,0.7502414247342144,5.274641986640724,0.009736773077583135,9.86884185610591,0.25735071677178084,2.2522598851702718,1.1411574911904327,1.7047889879193179,3.7198633428067818,0.4386671682473027,0.5527143390208575,43.27583841462375,46.43815244547186,12.05508585420152,9.402427544668118,0.40758078199198666,4.386418063775212,1.7992927690270795,230.10434285878603,2.1132726762282643,7.431418701651772,14.121585490394898,2.252156933235474,3.719812503737473,49.343714082635074,3.5030703153352425,0.635130291402898,True,593.1253393184173
14.6,0.78414,3638.7,4463.4,8.954,26.72,42.155,2708.4,73.985,120.37,0.31313,80.152,50.099,2637.5,23.272,50.73,3102.6,23.277,68.691,294.02,344.91,94.55,77.532,63.549,54.342,76.891,58.983,22.79,36.962,38.392,48.223,65.854,40.098,17.267,231.31148839340236,4.188628045806334,4.185589567292109,15.797868577149629,5.628370028638306,5.30749475698542,2.1936328691955937,8.759490500973875,7.7734691928606345,11.761790492797097,0.4826959371072417,0.0667695536685213,2.2916720757089886,12.71696115956848,1.9402676452735736,0.5719598219197659,1.2056399803835836,41.437613807921394,45.860272924390344,12.306867947644543,1.8887037558632094,4.070908085548872,3.6133797321257286,5.2647201002122035,230.6736044160723,4.436682118533401,6.232000831273831,13.161244557323352,0.06716911154369438,1.9399649329654616,48.04370482947277,10.689938233898047,1.3482097081782765,True,600.1270743058515
14.65,0.75474,3632.1,4465.6,8.9089,27.147,42.065,2712.3,73.98,120.4,0.29611,80.36,49.706,2641.9,25.064,50.409,3104.0,23.283,68.724,294.54,345.28,94.268,77.852,63.292,53.255,73.702,57.312,23.602,35.284,37.235,47.481,65.798,41.875,17.21,205.8956040253766,5.4093819933477345,4.306744422642612,17.95409853482032,7.46655987132337,9.303069403099805,4.202103478674875,7.536733132507558,0.010137861774591115,21.762076739585318,4.054689905624091,0.7624334950690603,4.44848905388817,0.5465716713958624,0.9760086302339882,1.4289591229810577,1.2819423246834833,41.75009801399857,46.400042048589455,13.923044143972177,12.029981509310112,10.914198567632862,1.8072089388011605,6.580174107244351,203.98520034798776,7.798050977100287,16.62569366178993,21.823892894655135,0.7623087435460354,0.9766581153344382,47.60409113991663,7.125668081923795,1.5059098531749118,True,556.0626918799221
14.7,0.75054,3683.6,4434.9,8.9422,26.756,42.245,2711.9,74.437,120.37,0.29698,80.266,47.486,2641.0,24.738,50.918,3105.5,23.386,68.787,293.6,345.13,94.529,77.017,62.407,53.623,74.116,57.339,22.732,35.177,30.702,48.658,65.866,40.459,17.008,205.9036205923734,3.0582210312057665,6.823985791662127,15.019844291483992,4.8296813524390165,2.7512825996884094,4.047889783971637,3.9608723842958575,7.797452872185907,20.803031828596943,2.2147421199264974,5.3742494973772725,4.05006864244068,2.5808295957164296,2.095861419308087,2.4271815113519666,1.502258680352233,43.18200948830266,46.326048143394274,13.470159143379846,2.5863557507296426,6.677476745370119,5.8534999177488825,3.1677003308683505,207.77599363362538,8.090547485824803,5.8379737697431136,21.88065030744842,5.373969327376222,2.0956275175664087,48.63294610257857,6.709408148440239,1.6443077526451688,True,576.3196240177688
14.75,0.72374,3696.4,4455.6,8.9682,26.82,42.26,2709.4,74.697,120.4,0.31006,79.946,49.116,2639.2,25.883,48.822,3102.2,24.137,68.748,292.27,345.84,94.39,77.168,63.52,53.311,71.379,59.034,23.289,36.389,35.499,43.808,65.974,41.847,15.228,185.43076891885042,5.117927561419749,4.975505935432176,16.167586931970117,2.72505351654754,2.4930377576623144,2.5955339761805787,2.110093092584015,0.009773841686692456,12.590570740054137,5.042125759448749,2.1301625799400723,3.007690885798673,5.037301942810184,3.069051061833057,0.277598305776414,5.223438717276659,41.3072995657238,44.40364543448701,16.649199823701984,7.328646610433039,2.9767459882919574,3.469791866796949,6.448664172727913,187.00952461275688,4.2715851290278755,12.018316502391425,14.900897224851708,2.1297838386107193,3.0688697847542192,47.74310940226733,6.78849497374504,5.409452442532755,True,519.612794756818
14.8,0.72601,3679.9,4425.0,8.9541,27.412,42.097,2710.7,74.927,120.41,0.31097,80.027,50.913,2641.5,24.13,50.234,3101.8,22.153,68.712,291.62,346.17,94.359,77.64,63.805,53.678,71.156,57.22,23.788,36.278,40.786,47.074,65.769,41.693,19.898,185.71696965185652,2.677132780022413,8.285123457879278,15.939339122835314,16.475142389187816,8.455421081046785,2.991466293225499,0.6180186868917521,2.5167091002599573,12.176485112263448,2.5567855474203376,1.8591240287156523,3.779110703853748,6.36666221246403,0.510017401242832,0.029555187173650174,3.714999184194319,41.02405445695889,44.022916217062466,16.90228568138049,8.903211479595571,6.168181786097534,5.339759982239895,2.7295064812596594,185.1666437959853,8.263820459606563,18.91163287760899,15.341036859972593,1.858562379600171,0.5083127986428351,47.3087179486765,5.559825276266479,3.5744811561822316,True,521.1488788257718
14.85,0.74126,3656.4,4472.8,8.8348,27.092,42.151,2710.7,74.609,120.4,0.31586,79.972,49.195,2640.4,24.158,51.144,3101.4,23.685,68.688,292.27,346.03,94.367,77.176,64.04,53.653,73.0,60.779,23.547,37.037,35.731,49.182,65.591,41.452,16.29,198.2592231970735,1.040722689006078,3.625635278149204,28.833646341170507,5.685308687287508,6.156625270996173,3.2440601417651687,2.849755400797926,0.00999022489607812,9.725732904078509,4.3758634847052065,1.8529204121577267,3.5620596046403197,6.396847738023299,3.165418851863673,0.07113156480180745,3.124560231412823,41.254384790120085,45.18505475242374,17.23856278319107,7.955256288133701,2.7708202897214043,7.132003851704883,2.5649754434505603,199.26197966774384,0.8582335669046626,15.534177453079895,12.076687524391483,1.8528735894060653,3.166376426995763,47.717162097441154,3.234106103072058,3.306048622438823,True,555.0831238575355
