time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
20.700000000000003,0.66933,3660.9,4508.5,8.6806,26.825,42.196,2701.9,75.035,120.42,0.32278,80.155,51.293,2630.5,25.551,48.631,3098.5,22.402,68.509,281.49,341.28,94.567,77.271,32.542,8.8193,25.879,6.9176,18.704,1.7267,33.335,13.714,23.724,1.0611,18.463,2.3332,4.6986,2.3189,0.0079792,0.79273,0.092341,53.533,43.432,62.914,53.729,65.807,55.709,22.257,37.92,41.906,43.366,63.27,41.754,19.299,140.5456337436962,0.08921797482059435,-0.062322875466349105,13.838781549599641,-0.2469845720929697,1.8872306491775763,-0.23392175074654578,0.10215397145417843,0.7344009117976386,1.0033195786383473,-0.22490623262793416,0.8550202819752546,-0.18565131133073196,0.7879271780685345,1.0752148371488286,-0.4856540345826164,0.6482517430026357,26.02560135724757,25.07538755743168,-0.004789554653200079,0.07483630863536653,0.05527821517025411,1.1751078683143859,2.2629941521855788,2.6275762564295695,0.5160745805078126,0.016373800315103687,8.122893144265797,-0.13528884526953033,1.6403605426072825,-0.8642466993908331,4.849293122615366,1.9497887381109118,5.84370473759401,9.314227962878208,-0.14354420081904676,1.0020437126574686,6.010831789791431,0.4492193219900786,1.1793254252906256,-2.0960465911841593,0.1954289438286716,0.19254479051530954,140.88713160386015,0.9390878782337069,0.026991924945575892,1.575436539627281,0.8551297927905215,1.0752604234331569,27.424633013830785,0.4760766296340372,0.6088260851125924,True,429.3312619710658
20.75,0.70688,3651.1,4461.6,8.7813,26.746,42.401,2699.5,75.564,120.37,0.30896,80.061,51.443,2628.1,25.418,48.778,3097.7,23.3,68.476,282.52,340.78,94.799,76.972,32.299,9.1406,26.076,6.9271,19.046,1.7281,33.089,13.743,24.273,1.2774,18.111,2.3527,4.8992,2.2956,0.0079792,0.79273,0.092341,53.533,43.432,62.769,54.58,69.175,59.224,21.801,36.87,42.348,43.705,62.873,40.417,17.204,161.9756568916251,0.7214946337097249,-1.4073524781261064,10.139151070653561,-0.0602021251312375,-0.4136915098783199,-0.3714999542537731,3.2350672211348694,1.1125192945454088,4.3315590836470665,0.4220006003497751,0.904332102722112,-0.28301108574655043,0.4036163434172321,0.7004860870404062,-0.5796536703339423,-0.08665357592812467,28.207589495079162,27.66865762784697,0.007675296956813565,-0.4724399870518562,1.7872719611491328,0.30861960272877015,-1.2108739533390795,1.3939244557588508,0.38998523174370925,-0.992206972652947,6.902634137655876,-0.699125836519215,1.5087339730463185,2.956192205503825,-0.017274523035749157,7.725752661663696,9.422077125476658,-0.3949795731634869,0.03307859384718624,1.318192668121262,6.325259976151985,0.06401287360088692,1.047654704691029,-1.4214386700846275,0.4151606374644714,3.6744333070254656,160.15171362127123,-1.6075682524444281,0.1904755447233564,4.4879347956304665,0.9045937597693213,0.700656869387621,29.058804446459256,0.8870613280340799,-0.10592377996279673,True,471.36013428198044
20.8,0.70617,3652.9,4516.8,8.6782,27.088,42.167,2700.7,75.613,120.39,0.30993,80.168,49.994,2629.0,24.977,49.485,3097.2,22.354,68.436,281.35,341.12,94.737,77.461,32.299,9.1406,26.076,6.9271,19.046,1.7281,33.089,13.743,24.273,1.2774,18.111,2.3527,4.8992,2.2956,0.019122,0.80057,0.096423,53.818,43.668,62.738,53.919,69.245,56.839,22.087,36.751,38.082,45.343,62.278,41.009,19.421,159.1259355181184,0.4638317721979561,0.509408275789847,14.261931649301646,1.277001107025836,2.1146481424582286,-0.268743720961944,4.110742537444441,0.08953394614824646,3.8290980227807867,-0.3229946738462704,-0.001953446923256067,-0.24065609117185782,-0.28380934946513037,0.17001586704818467,-0.503075023211343,0.8092476103808248,27.270385204710045,27.64690809742879,-0.00028467431609625025,-0.6112324934932251,-0.21372971188065928,0.3576878736520272,-0.6111098393591542,0.6746219778692873,0.41847367700192906,-0.07674115921709904,8.15337010120323,-0.46286137518281384,1.7417016120390387,3.111224703337018,0.001932166444173876,8.131326487284408,10.644103766900077,-0.3635238176949606,0.04197445861202789,-0.004473569104720113,3.863428385827569,-0.08527080546429038,-0.04726254412057802,-1.0750410478416705,0.7406064966726196,-0.04396150778746138,158.3515605983373,0.9032259412482041,-0.08437774796653012,4.147306421039732,-0.0019526615105388261,0.169895741795963,28.024131570096475,0.005088632575629324,0.7569961596979322,True,466.61428926194833
20.85,0.7258,3655.7,4477.9,8.7519,26.713,41.993,2701.0,74.481,120.4,0.31247,80.257,48.781,2630.0,23.514,49.362,3096.3,23.149,68.401,278.72,340.79,94.797,77.158,32.067,9.0079,25.977,6.953,18.797,1.7065,33.162,13.844,23.972,1.303,18.317,2.358,4.8337,2.3457,0.019122,0.80057,0.096423,53.818,43.668,62.567,53.53,71.459,58.337,22.321,37.084,34.512,45.057,62.036,40.074,17.559,177.63392185601066,0.37091067779819664,-1.372095817546823,5.802258289220115,-0.09067835806781369,5.3762957207764135,-0.4638692465982436,-1.6160044021088935,-2.4336382957459166e-05,3.005140732664382,-0.9791763833312845,0.7799467328065162,-0.3527272871760832,0.7542646248320698,0.19812095126510965,-0.9964931862849257,-0.011303491029044117,24.383115283075192,22.992173082222102,-0.10840512657580958,0.12281963653443756,0.6131959216379826,0.2926349629372342,-2.1616543350336213,2.3257662817188582,1.0992445035581533,-0.09321212856045621,3.361641368482653,-0.2661290996705796,-0.18461883359836123,0.09285073633822419,0.08394620803959323,4.012642572900953,10.695719435822099,0.5282284763271982,0.46002529229567907,-0.004330651695524208,4.97198996789351,-0.07272369984339902,-0.051061625564931414,-0.8594254019010802,1.295133394032258,0.41013962750363864,177.951643998188,-3.3863911058538063,0.14150440232677397,3.48439781159351,0.7800615841153269,0.19813198259518913,25.02697956964552,1.1691348863407744,-0.021742365184073048,True,467.32191368949054
20.9,0.72555,3664.7,4500.7,8.8624,26.899,42.322,2698.1,74.799,120.41,0.31279,79.978,49.374,2625.9,24.369,48.375,3094.8,22.955,68.324,279.45,340.52,94.793,76.78,32.067,9.0079,25.977,6.953,18.797,1.7065,33.162,13.844,23.972,1.303,18.317,2.358,4.8337,2.3457,0.019122,0.80057,0.096423,53.818,43.668,62.412,53.257,71.483,56.644,21.884,37.044,36.257,42.774,61.498,40.988,18.072,176.40108872609625,-0.10006781163972636,-0.5956730778328724,0.7339979250085027,-0.02687944410899225,0.1605810269209555,-0.5674232404324573,-0.9021811424829438,0.36449459640199866,3.114572386280835,1.5184751269063588,0.24508845152897274,-0.46726140148598316,-0.3128305206163724,1.422705996606826,-0.988728216751518,0.004202078791973868,23.51311933713239,23.72621937043139,-0.09310204408187743,0.649959584398639,4.584911366717565,0.3970952431975505,-2.0809893039722027,2.077963979560391,1.0596914567758062,-0.08475624240178403,3.938704315845336,-0.17984981097421937,-0.13145916126728982,0.09316245272497643,0.12700680942306874,4.530339827852373,11.065682392461271,0.5237064609678932,0.8008294551312105,-0.006610985217363719,5.206625958131525,-0.16217014646715178,-0.04511673735198744,-0.8451386209627947,1.318790528223178,2.2795691506896985,177.15870439481932,-0.039354220049341304,-0.07267582633018542,3.739396968595738,0.24521886532615872,1.4225133545190798,23.832919584261504,-0.026379297816832556,-0.0055424633759391835,True,468.5231474561089
20.950000000000003,0.7469,3624.6,4535.8,8.8372,26.822,42.206,2698.4,75.848,120.37,0.32168,80.047,49.746,2627.3,27.39,51.058,3096.0,23.835,68.228,277.58,340.36,94.768,77.37,31.858,9.0543,26.307,6.8504,18.812,1.7063,32.426,13.92,24.385,1.3106,18.387,2.3414,4.8862,2.2461,0.019122,0.80057,0.096423,53.818,43.668,62.821,53.423,73.812,55.484,21.792,38.638,37.353,48.983,61.202,40.118,15.961,190.90399417769035,1.4814143712122085,2.209516591316449,0.5173088272474784,-0.21096695679251257,1.5230742486408804,-0.8146090079102843,5.57193842867264,1.120742394204704,0.8430320855296858,0.5073933255120632,0.010303634643974286,-0.6609659673233194,7.396458393858116,0.5497211429527618,-1.1770769039477251,0.4204444141004856,25.1834630164806,25.927436439949446,0.014525139188180044,-1.1713399877831479,-0.21884949832590764,1.1854389362382063,-0.1724855893956162,0.1178229913911146,-0.21374902902168694,-0.13471089741690065,4.348463239396054,1.619340753253011,-0.7925964083223831,5.140995938683879,0.022621408115067874,2.7645747463252746,6.910501984043462,-0.8463671423252569,2.1186863898326567,-0.0013242014718552408,4.46262527672518,0.05069987320551396,-0.050659515278408736,-0.6278591940316552,0.6253607444895939,0.620819030527009,192.48086789806553,5.009191126779602,-0.12482791344055338,0.9176023251427882,0.010322700469680856,0.5499305068366948,26.145336522675755,1.5735172086057203,0.38924201780853107,True,514.0263400370231
21.0,0.7476,3650.9,4514.7,8.8018,26.563,41.904,2702.9,75.407,120.42,0.32378,80.409,49.854,2631.5,24.108,50.413,3100.0,22.406,68.207,275.38,340.2,94.838,77.628,31.858,9.0543,26.307,6.8504,18.812,1.7063,32.426,13.92,24.385,1.3106,18.387,2.3414,4.8862,2.2461,0.019122,0.80057,0.096423,53.818,43.668,62.368,53.675,73.744,58.428,22.1,38.382,37.67,47.49,60.929,41.177,19.314,190.81732500328593,0.7848854050750775,0.3446071654609785,6.126012848583355,1.4246721632971433,7.544104704524324,-0.28855589635224044,2.160844777144164,0.765187532641386,0.5442610071032655,-1.1379614211361222,0.008324441287503452,-0.26643309734076903,-0.19417648362075451,0.11129411080321955,-0.45381418802092166,0.6171995777252283,24.540914910163316,23.092594509159287,-0.04836310299451638,-0.5650696822050545,-0.6835746010470264,1.7247470863819814,-1.322530695517755,0.11334645659423524,-0.218897225544395,-0.0784899996203173,3.242636094858044,1.828126952224452,-0.7621886639723489,4.48014005575504,0.184729683113494,2.7078982304808643,6.138324808792617,-0.6520863108874368,1.603210632075587,-0.0034174286451284534,4.724497283405082,-0.026604698784515546,-0.05043707676084344,-0.5910536284666426,2.2423309687706765,0.15640210849637773,191.75841091126222,-1.819399046174921,-0.02258098648940959,0.756574607082109,0.0083245171500014,0.11137485021183652,24.86231248700999,0.025037435189190882,0.5866752895020816,True,496.95169438102886
21.05,0.77199,3659.8,4523.5,8.6684,26.974,42.375,2704.7,75.266,120.43,0.33196,80.611,48.878,2633.4,24.975,49.825,3102.2,22.163,68.266,272.71,339.91,94.645,77.887,31.961,8.9645,26.719,6.9282,19.063,1.7331,32.858,13.833,23.746,1.316,18.788,2.3475,4.7848,2.3626,0.010543,0.82129,0.093988,53.71,43.101,63.096,53.529,75.778,58.876,21.926,39.498,34.798,46.13,60.825,40.916,19.854,202.13190730416875,0.12137749458824498,1.1659484674137308,15.036899991935334,0.46305100750935035,-0.33837328004941203,0.06606129505078123,0.9903224976171311,1.3098284578879358,0.048228939765935945,-0.3724353142516722,0.5873695489698745,0.06024660565721223,-0.29055167069767596,0.06635937140469406,0.1359365413031337,1.3258913137461537,23.643380827881685,20.004610845735954,0.823503870551461,-0.13267646655797938,0.6599249570709299,1.1789781827136783,-1.860750004897631,0.6793665531305677,0.6209357628225548,-0.31739658895360157,8.429983237403148,0.09012558424575831,-0.03409536962057602,-1.8221152938501246,-0.30552386698472567,-2.088144149008465,6.651767048758531,2.5112491638424688,0.9821811915392873,0.78231139983602,1.5425211220681003,0.4404860040241395,0.3060417225627155,-1.046216599961134,-0.28948007936853715,0.571262350426719,201.7711618728186,-2.912044185924807,-0.012439616419872183,0.10191605512847106,0.5874248655429813,0.06620305423066705,22.565557972532655,0.05238344583792753,1.243796872453681,True,507.9942603136308
21.1,0.76941,3700.4,4491.3,8.8265,26.368,41.899,2704.3,74.965,120.42,0.33126,80.603,49.316,2633.8,25.721,49.049,3102.6,23.609,68.294,272.46,339.99,94.623,77.506,31.961,8.9645,26.719,6.9282,19.063,1.7331,32.858,13.833,23.746,1.316,18.788,2.3475,4.7848,2.3626,0.010543,0.82129,0.093988,53.71,43.101,62.398,53.913,76.031,59.078,21.688,39.584,36.089,44.334,60.43,41.334,16.426,204.07209316525487,-0.8323615464585561,-1.2387795050538721,6.4363669792099865,2.627675830023151,8.662430550746219,-0.011988205784414271,-0.14942531604878967,0.7984239385176983,0.14772367058059882,-1.2320063771065943,0.23587228490834775,0.14089592746115462,1.1414657658125171,0.31717077012019634,0.2625112775702551,0.21824016457162818,23.279992746039902,19.685359693258174,0.3809332207920222,-0.06169049001912372,-0.05026245193946094,0.9563374763688656,-1.9420721793882112,0.12288499138356401,0.524475268114069,-0.9467471855870313,6.673798864204877,0.17265625053323683,-0.05475756103602496,-1.7149847816761254,-0.21706186773762487,-1.8470442046123672,6.4123662401424735,2.489842335555865,1.3249645512338073,0.6824474610808567,1.4440303335580946,0.48488236158604203,0.2714735741114678,-0.20534791376116696,2.3422665673428384,-0.04729503319208482,205.72595799041719,-2.298887807215324,0.45248663654846977,0.15457308147646906,0.23560854937427309,0.31683453841444315,21.67577758178629,-0.08654051839431615,0.22093384754945422,True,508.1545015406382
21.15,0.76323,3625.0,4477.7,8.6475,26.861,42.245,2702.5,75.842,120.39,0.32346,80.431,52.282,2631.1,23.537,49.205,3100.2,22.245,68.295,269.61,339.94,94.614,77.012,32.54,8.7156,26.733,6.9749,19.126,1.717,32.799,13.609,24.263,1.4646,18.402,2.3443,4.8351,2.3361,0.010543,0.82129,0.093988,53.71,43.101,63.007,53.434,75.259,59.068,22.121,38.29,44.816,44.693,60.268,40.278,19.698,201.6345661539735,1.458779506916381,-1.0176806369243396,20.306188155117354,-0.03285273530505789,0.9673061749933686,-0.20863462336914482,4.740868392341215,0.05050370778059485,0.760007201770432,-1.5325613963046982,2.4809253636687223,-0.16070366588853183,0.9102838087668079,0.5229185450811856,-0.2754817574485078,1.3734510237030058,23.642304269617252,17.856002035638724,0.40867525524312565,-0.006301156661346468,0.6674030391337042,1.8677836203995446,8.350018947613261,0.6725090634578386,1.4023686683963013,-0.21290773936244117,5.6384704779988395,0.20701716677127294,5.049053157250162,3.0773907410240233,2.792653130527494,3.577882272566059,6.7926836083558015,0.2091142802899504,-0.02291034895550873,0.8377143495395569,1.5382869776699304,0.1457256370228199,0.33185145467811505,-1.3603884698203739,0.006288996185539875,0.061077052298991935,202.56762574549268,-1.473137033528988,0.01277765318142992,0.8910432332380268,2.480946761459837,0.5231430631405928,21.340208085286367,1.1898828982304765,1.3086263694596603,True,544.3487664817111
21.200000000000003,0.76413,3647.5,4448.2,8.8401,27.306,41.973,2699.9,75.755,120.41,0.32542,80.153,49.466,2628.7,25.967,50.184,3097.7,23.236,68.195,270.96,340.01,94.777,76.954,32.54,8.7156,26.733,6.9749,19.126,1.717,32.799,13.609,24.263,1.4646,18.402,2.3443,4.8351,2.3361,0.010543,0.82129,0.093988,53.71,43.101,62.619,53.787,75.171,55.77,22.204,38.051,36.53,46.959,59.742,41.07,17.377,202.7461246102359,0.6386579872051706,-1.1222274252788174,4.7086334954185896,4.021937163235301,6.534928050915697,-0.35291171473646454,4.012866507661195,0.350438156365068,0.7953483046232677,-0.340412288608671,0.1270919281584946,-0.23836323524244715,1.5932176487967435,-0.0030123630248452527,-0.46864011539829364,-0.12435178654363457,22.201935773508808,19.6301586503289,0.10283475463853611,0.2975707374371904,1.1424424244482532,1.4472792701852206,7.282811482240581,1.0495720701886746,1.21167294312703,0.02590268697756972,6.447614288825207,0.14321106168918885,6.5775757031525055,2.9697233335080964,3.492714206219529,3.441157172575716,7.8000641647550975,0.298517884674598,0.3427175941620577,0.6236177928391968,1.1576382987629321,0.12807327714179362,0.3064876097541839,-1.1597672314716279,1.263671918899011,-0.24503174323553073,203.00946550937064,5.713475332384115,0.07331350884671185,1.2453189219284744,0.12703562140644659,-0.0029962125663352034,20.790786092708657,-0.006815811597120697,-0.15439235720049097,True,541.654681654396
21.25,0.70465,3557.4,4464.8,8.8321,26.956,42.576,2699.5,74.677,120.38,0.29677,80.115,50.581,2628.3,24.412,51.213,3095.9,23.133,68.068,271.21,339.98,94.806,77.304,31.959,8.8604,26.326,6.9605,18.948,1.6969,32.972,13.828,23.854,1.1696,18.78,2.3976,4.8871,2.3541,0.010543,0.82129,0.093988,53.71,43.101,63.694,53.381,69.875,58.168,22.179,35.386,39.81,49.342,59.317,40.083,17.613,157.14685439384925,8.783767652836055,-1.123747239392931,1.9038123644575684,0.21702633914278838,-0.7642182315835133,-0.542887314502196,-0.4462086552277717,-0.030448432592934338,6.486899569909573,0.02194963413034433,0.09787278898393612,-0.41541635649111674,-0.23262042241440128,0.25658332800955563,-1.1646328122136673,-0.06240610714305817,18.024227385301543,16.03250617395346,0.5479864479064018,0.8799064448452079,-0.08448667042778113,0.9485128481297669,0.900585528012172,0.0714368353052815,1.815764627888788,-0.608232664206422,2.5630559235428323,0.09363678221087939,-0.01751198287536707,-0.7084361131559813,1.3154298990655966,-1.8379599994001226,24.12404438394658,-0.40306445251059486,-0.01827618403751613,0.7377642265867533,1.8737548235935098,0.3620926614964176,0.3121777602700009,-1.7954150523343864,-0.8177052105751974,-0.5073128587263116,159.10109560366362,-2.282674627294062,-0.007999315447308133,6.863018159442397,0.09789988515870722,0.2567502104171058,16.493358297924082,1.2790572329601102,-0.08276429321708945,True,415.6544032171705
21.3,0.70935,3627.9,4489.1,8.7684,26.404,42.337,2699.9,75.928,120.4,0.29549,80.361,48.824,2629.2,24.03,50.786,3098.5,22.523,68.042,271.23,339.58,94.729,77.271,31.959,8.8604,26.326,6.9605,18.948,1.6969,32.972,13.828,23.854,1.1696,18.78,2.3976,4.8871,2.3541,0.027999,0.81988,0.1059,53.827,42.831,62.481,53.09,69.412,58.025,21.512,35.542,34.64,48.353,59.396,40.603,19.046,157.9321501863249,1.3772956353851706,-0.8533037369950202,5.9980919603873195,3.9872900365104833,0.026671140648150665,-0.5957592102421893,5.784161300290594,-0.0004265195558570273,6.699040689866958,-0.724502880847576,0.6068172843180395,-0.4143116851609,0.06911051396591789,0.14584127065266114,-0.7244927099694155,0.529097478226175,18.915412526071027,16.591949267445948,0.8016745251239004,0.034111792173304234,0.03690905852033755,1.0207509052799328,1.0234744864884642,0.0389380638314311,1.2956077401753223,-0.626880352915171,1.6862105735018962,0.11360875668673663,-0.01642418772646534,-0.7978540437827769,1.264588453995093,-2.3347774873045424,23.2725059523388,-0.4271034006179306,0.6776313638245071,0.07564344351537639,2.1176657210184544,0.5786513200492172,-0.03673585163314799,-1.7961277958929212,1.6235885890764072,1.9421352312450608,157.1254607480216,-1.4968422583392096,1.3871229297916543,6.494875297166763,0.6067508124757893,0.14595912094314595,17.386648554171497,0.22002759714621234,0.49061473394414173,True,429.27854293961525
21.35,0.76446,3597.5,4480.5,8.7415,27.077,42.223,2699.6,74.847,120.39,0.32239,80.14,49.485,2627.6,24.995,50.557,3098.0,24.176,68.026,267.28,339.96,94.981,76.99,32.184,8.8674,26.451,6.9317,19.066,1.677,32.796,13.921,23.638,1.1459,18.533,2.3706,4.8098,2.2547,0.027999,0.81988,0.1059,53.827,42.831,63.05,53.586,74.926,57.535,21.709,37.964,36.584,47.822,59.558,40.624,15.164,199.14412538323978,6.192546102151002,-1.1465371368946098,6.561409846615781,0.8798016795851682,1.36959638424216,-0.6433820415690552,-0.5019575456960536,-0.37861810403828555,0.6577552617972755,-0.2029042185406837,0.09128048876961528,-0.5757986073594679,-0.11624474091465863,-0.03516125181993813,-0.7676629555211401,1.3675937111182128,18.22230335050037,15.293145981866026,0.07368927224289243,2.7253016311525196,1.8189533562470204,0.0032181952896791453,0.752885562623567,-0.29747753797634346,0.7567160231706662,0.059089429428054396,0.6276276430053537,0.030686254203274255,0.10130955205369185,-1.5841286737788958,2.0125511304867487,0.9556492533941243,13.115111769078789,1.70770347779149,0.8851846683564997,0.16175447506965668,2.073045753161667,0.806014603008067,-0.09908648418183633,-1.2851965940666696,-0.09404657213756984,-0.310583245334533,198.19353288010686,-2.908914062573925,-0.40314104347546326,1.107157385723016,0.09135077040092687,-0.03509899923354775,18.40095082116185,0.24809529288596643,1.3018346805012373,True,486.40303225531636
21.4,0.76319,3641.6,4472.8,8.7496,26.726,42.276,2702.1,75.265,120.4,0.3247,80.297,50.908,2630.2,26.987,50.991,3099.2,23.152,67.952,268.49,339.98,94.756,77.601,32.184,8.8674,26.451,6.9317,19.066,1.677,32.796,13.921,23.638,1.1459,18.533,2.3706,4.8098,2.2547,0.027999,0.81988,0.1059,53.827,42.831,62.291,53.678,75.052,57.582,21.856,37.682,40.772,48.828,59.262,40.611,17.549,197.6966350383758,1.1562643483452657,-1.652490067159761,8.030087108812785,0.09105898809012808,0.7740071900267081,-0.41718779892302416,1.2456794744500002,-0.00010565585719908869,0.661474346222769,-0.638683398230716,0.48777868034222555,-0.44229056813674883,5.4000687668956475,0.2515998944756612,-0.6792112507786251,-0.023969692599087065,17.955537055188614,16.196078948092115,0.22885488095425457,-0.3128522356525322,0.061327060002641265,-0.0005196967961550152,0.7146193606094553,-0.2760279578963408,0.5381522096179399,-0.2392390523442065,0.34086891806549735,0.06407192389048749,-0.3588989617267357,-1.9380793649005603,1.856866818901727,0.9653922618522808,13.627640815704167,1.6025712268456076,0.9551315804558386,0.3821508572465132,1.4526878970795964,0.4524571349414772,-0.0785434668851761,-0.46439567084826094,2.722404261080787,-0.18948595669095497,198.08759662325855,-1.4991412240914201,-0.0541960179902306,1.457250551062944,0.4876741665405277,0.25179746990766494,18.15118146417243,0.6191103115390278,-0.035997698651045365,True,485.6647618968883
21.450000000000003,0.74268,3610.0,4448.0,8.7601,27.063,42.055,2704.0,75.286,120.4,0.32978,80.435,52.086,2631.7,24.557,49.701,3100.8,23.081,67.965,268.21,340.0,94.765,77.694,31.916,8.8212,26.691,6.8734,18.452,1.7679,32.68,13.793,24.127,1.2883,18.067,2.3387,4.8911,2.312,0.027999,0.81988,0.1059,53.827,42.831,63.027,53.645,73.028,58.742,22.177,39.643,44.24,45.843,59.096,41.037,17.698,187.2233909264903,4.020673390932716,-0.9306187071054284,9.195950560832436,0.8491223838867402,3.758159625207956,-0.04432659370762169,1.3514541354006055,-0.0011746891755374908,-0.020245835976295368,-0.7881813310856773,1.9052082409880795,-0.12384725667102328,-0.335602189054056,0.04554583882874021,-0.1884286034152003,-0.044808765225497954,17.421137924120398,14.896555661740202,0.6552016153812122,0.04754609584222497,0.15481103514995975,1.0238508439843321,2.267936137498963,0.46176256298996776,-0.056910218038464515,2.3638667934962365,19.59380727394152,-0.6284393389762314,0.5636781003909389,1.752275644971176,0.17358590064081433,8.445195033171405,7.523780113462351,-0.891272013190281,-0.10219015660575483,0.16923403666065823,1.7445587989814304,0.8913654533528025,-0.09158960281427402,-0.2561522413598046,-0.04477655619722201,-0.2690221902969899,186.40572907716913,-1.96212519736169,0.001915014118556743,0.038424800487672835,1.905241263532694,0.045444138970439765,16.180259320928528,0.016126520039754975,-0.06398838392803108,True,486.24909439340587
21.5,0.74049,3662.4,4503.5,8.7934,27.04,42.16,2703.2,75.769,120.4,0.32877,80.415,52.209,2631.4,24.05,49.654,3100.7,22.588,67.997,267.93,339.58,94.827,77.333,31.916,8.8212,26.691,6.8734,18.452,1.7679,32.68,13.793,24.127,1.2883,18.067,2.3387,4.8911,2.312,0.027999,0.81988,0.1059,53.827,42.831,62.125,52.981,73.243,59.508,21.865,39.767,44.6,45.733,58.93,39.906,18.89,188.11319280357665,0.011706467204032373,-0.3598251504204574,9.075103381994488,0.5373643597156665,1.841514532904218,-0.13793947569461112,4.650436261431395,0.00023428979432914618,-0.02651786870446718,-0.944276380970577,2.196282399163427,-0.1366747830542084,-0.017251684594178085,0.08802926575564995,-0.213619048933257,0.4087937030884773,17.75227899819355,14.865746280682119,0.9625954511615437,-0.4648383901798476,-0.04372639095224163,1.4134180671952754,2.4348468896826025,0.37650224153740264,-0.02736458669144022,2.2012199920010342,18.38840702023735,-0.4340348281315966,0.4410528961376409,1.7923391350728444,0.16613059491300125,9.273970927898427,6.980440376388773,-1.0993874200886293,0.0894323570006079,-0.2612301658165494,2.0344674674430148,1.080833152162258,-0.08092218183243262,0.18288689939780356,3.2452259677598265,4.163793564520109,189.5751315964173,-1.36987131126449,0.22348214246397088,0.03237677197986539,2.195671076513177,0.08800327985296746,15.954536198057124,2.0399124508056015,0.3703834577598387,True,499.63026305053427
21.55,0.76946,3658.7,4518.5,8.9622,26.749,42.232,2703.4,75.04,120.42,0.31759,80.256,48.926,2631.4,25.344,49.444,3101.1,22.707,67.957,266.99,339.86,94.722,77.055,31.75,8.8515,26.053,6.8345,18.895,1.7207,32.84,13.917,24.016,1.4626,18.442,2.3453,4.8454,2.3893,0.027421,0.83995,0.10374,54.195,44.36,62.682,54.312,75.765,54.859,21.702,37.746,34.938,45.247,58.761,41.355,18.636,205.66524581204268,0.19375222149555582,0.5876019332447124,-3.5961629446230505,-0.08176632556567234,1.130880654646707,-0.13776534120398365,0.1014014426906089,0.8756089226578218,2.002285451862422,-1.1201866746851605,0.6006175516244755,-0.1874786116328072,0.22759815692204066,0.19332605313269408,-0.14849396821827143,0.25063797855395475,18.6517358735531,16.431288444732623,0.042395424687661755,0.1315987547924621,1.2664839128447865,2.5429491703045652,1.212228985496571,1.2626868836479679,-0.13341694952696906,-0.5431455981204316,6.215444213803202,-0.010198296649205324,-0.4365408856273316,0.38607537962108524,4.042974395444449,2.606984921619891,9.477094622780635,0.0852161898384258,2.659640692278053,-0.023275833474633773,-0.21970344079949405,0.5425873881323194,-0.43289227805141717,2.5263348007303414,1.0044568901226827,1.0190969118686821,206.11313843009452,5.392977635889251,0.29623161544753057,2.296731017385877,0.6010228385420111,0.19336923424620375,18.01843460057217,0.18146360074377477,0.23933704795270083,True,510.19790890786885
