time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.3,0.30455,3622.4,4491.0,9.4908,26.84,42.506,2695.9,75.278,120.44,0.35905,80.284,48.079,2625.1,25.649,48.435,3094.7,22.948,66.464,249.82,340.71,94.593,77.674,31.892,9.061,25.605,6.7627,19.484,1.6254,32.774,13.802,23.464,1.2455,19.052,2.2593,4.8138,2.3632,0.033367,0.84944,0.098574,54.178,44.818,62.771,53.45,30.309,59.706,21.926,42.981,32.448,42.912,52.896,46.726,18.157,1.4120695726104517,3.0628705997774395,-0.3002258264007888,1.0254886923296653,-0.07828890130703266,-0.03492776543984383,-0.5099480617396831,0.7947472146634227,8.821748518658035,1.3477426539301012,-0.21285858311493705,2.1518885671824077,-0.46227397651437585,0.36540839468907726,0.8385433141723726,-0.28534845265009645,-0.0026194609238607515,1.1028191498193682,1.681523916709951,-0.17663750357634944,-0.2016117384527552,-1.0145251053004603,1.8160714006095737,2.3868570727883562,3.9848388579763134,0.7454632941257455,4.5198976876774655,1.975938644400682,0.18290992741783946,0.14119202637569084,2.3657667819392336,0.02888544151040444,-0.199596455224187,0.4675891813825227,0.580765266363388,0.2734676578541079,1.9407452313052247,-0.4465184521677136,-0.025415083796606584,0.5294179339198688,6.03817152373683,0.167873021882254,1.3891836358851544,1.6130662091742272,0.9520399018423888,-0.45682083302009063,1.4457651563165042,2.151867992153909,0.8389869195060293,1.752106161562258,43.008656406604146,-0.004158658876502911,True,99.49059907034712
19.35,0.30416,3711.1,4445.1,9.2477,26.958,42.378,2699.2,74.446,120.36,0.33512,80.44,46.878,2628.0,24.219,47.294,3096.8,23.508,66.52,250.45,341.57,94.536,77.607,32.393,8.9102,26.543,6.8134,18.778,1.6723,33.306,13.925,23.911,1.3949,18.484,2.3194,4.8925,2.3195,0.033367,0.84944,0.098574,54.178,44.818,63.068,52.855,30.275,60.337,21.921,40.046,28.913,40.272,53.01,45.308,16.812,1.0997395239138341,0.29165499750863966,0.2441526587198023,1.6062984998565248,0.03968655199282582,-0.032887759809563516,0.276257663711851,-1.0941323726421057,-2.80754800306824,0.09625409043997434,-0.4438561010406475,4.937700799403321,0.22390275965436363,0.25220801025059975,3.0241517683995403,0.5624487644000659,0.2781283874271186,0.6283688895050242,1.13162577488516,0.121381126876265,0.0180549817222731,0.412984235944049,0.6175157717073949,-0.13424087119946995,0.7692205374810431,0.5975954638854549,-0.004230111514286349,0.6243159435762178,2.6876106556248334,0.3168939110736295,-0.09385581251256533,2.9013120768929914,0.46118218615347495,4.089851367688002,1.0019230800291592,0.11520215840924472,1.4937769142387387,0.8988208755584568,0.008028529082125101,1.0003694510857133,5.270931766716488,-0.00400516671194591,6.035901915520059,1.205689714443144,0.3785223818383934,-0.3026622101946889,0.02141848623221656,4.937796052902286,3.0239630765188257,1.0027556479525945,15.157692359724889,0.2694396722865428,True,65.21531107253963
19.4,0.30491,3707.6,4412.0,9.323,26.749,42.381,2699.6,74.28,120.37,0.33383,80.324,51.599,2628.1,27.113,49.588,3096.9,23.064,66.595,250.33,341.66,94.426,77.459,32.393,8.9102,26.543,6.8134,18.778,1.6723,33.306,13.925,23.911,1.3949,18.484,2.3194,4.8925,2.3195,0.033367,0.84944,0.098574,54.178,44.818,63.129,53.251,30.202,62.957,21.9,40.204,42.807,45.581,53.188,44.41,17.868,1.4283016558333212,0.618892825164421,2.5462613880423177,0.34180338061734133,0.4317251471536106,-0.04828203145709876,0.16433516779229554,-0.4927271171918635,-1.2435509613752942,0.19807542723157026,-0.3002225166976087,0.8123507923289323,0.1501407016260652,4.474283861070945,-0.04257913792856879,0.3725360051620003,-0.0013393918027190853,1.0556763375543168,1.547600490746904,0.1613170813853336,0.8025007795064608,0.17375266116117988,0.6706871016662121,-0.08315889844365099,0.46695922494542597,0.7886687023181481,-0.012719769447684565,0.5306933475645623,1.9588749668831997,0.1036150662532286,-0.10107366960067178,3.111544090187901,0.24491975097658905,4.046348053474565,0.6243669621918306,-0.015617913785575453,2.010437889034826,0.923438149332508,0.0420091964703888,0.9839043629870493,3.638463876602207,0.023514726934378137,1.3103896207716148,1.4949652124068686,0.7986567820853085,-0.11046422181595918,-0.04905947091230239,0.8125089057884455,-0.04256641492147896,1.4915179002084942,9.342259553585178,-0.0031003805809916877,False,48.15183524908447
19.450000000000003,0.2565,3681.6,4468.5,9.4155,26.812,42.332,2699.1,74.739,120.3,0.34709,80.347,50.188,2628.4,25.431,48.708,3096.8,21.84,66.626,250.72,342.03,94.385,77.421,32.46,8.8413,25.861,6.7337,19.08,1.6981,32.751,13.915,23.802,1.3769,18.999,2.3101,4.8036,2.2637,0.033367,0.84944,0.098574,54.178,44.818,63.22,54.245,25.515,61.452,21.846,41.941,38.655,43.543,53.319,42.927,20.758,-0.026784054296425476,0.46652358269147526,0.8962821382121016,-0.45839584592439986,0.06606720719148465,0.01759778687036606,0.14825693927812644,-0.13403824637341674,7.942606320276709,0.1433040068543741,-0.08388297764509606,0.01686129714857152,0.10226914101064906,0.22633659159328315,0.5406565497330995,0.19496834713474892,2.127127462248432,1.4724509972343638,1.969023511787443,0.26547340891896914,2.415859809114808,0.13921209478559218,1.2457960264003383,0.1744485637693361,1.507289256780348,2.933994402823829,0.18926667729211882,1.9674666582441844,0.1608880711634424,0.36648939872829656,-0.2537373728869682,1.649530172082779,1.0713097586500335,2.320770301666718,0.4861781634940667,1.1646524534943568,1.7706742066048091,0.6429693458614535,0.001648752237033358,0.9475189548913011,4.214810376556439,0.1653040660482963,1.150658029873358,-0.04321574236135009,-0.10991157284446487,0.02215056450589562,0.26195501841509317,0.016934652336011935,0.5408739285246671,2.0139548074165323,-2.8268195387842883,2.154206047775234,False,44.355830496604156
19.5,0.25754,3662.0,4497.6,9.3595,26.869,42.424,2697.2,74.044,120.32,0.34852,80.082,50.658,2626.1,24.485,51.054,3094.3,23.458,66.613,251.2,341.96,94.555,76.948,32.46,8.8413,25.861,6.7337,19.08,1.6981,32.751,13.915,23.802,1.3769,18.999,2.3101,4.8036,2.2637,0.033367,0.84944,0.098574,54.178,44.818,63.558,53.897,25.413,60.788,22.305,41.767,40.036,48.973,53.444,41.883,16.958,-0.019270325124949188,-0.01080488791206366,0.07482110416795061,-0.030205852280651445,-0.047928878178604514,-0.1462433249022094,0.446784495538175,2.228952701459282,4.346293877012616,0.19647805458126066,0.20748081725627532,0.18561316909685852,0.3936286414402222,0.3234540871117596,0.632191082302772,0.6964096011903149,0.23115914744147084,1.0753545003721796,1.884648979786175,0.3856383856776663,0.2751143877268205,0.8523317634199405,1.2796079678745385,0.16537852759205937,1.7339618154620793,2.5791870240639034,0.7338804116924802,2.3825904094028534,0.3764767948373322,0.5970095044945017,-0.14013093670909654,1.6077550158143092,0.6432753346286554,2.263102722020819,0.8365139611294538,1.134336875712026,1.8690169495065836,0.24632312109501595,0.004169941167926985,0.5306658459991628,4.788902214739534,0.7012414280989595,-0.10895444006148748,-0.02307930958121771,0.12967442810399327,0.06523476182724067,0.30686596509576275,0.1855795367521049,0.6320060154137982,1.8627988711611676,-1.019334138524124,0.19767220318965936,False,40.74363034918326
19.55,0.24999,3675.7,4472.9,9.4388,27.048,42.466,2696.1,73.729,120.38,0.3498,79.96,50.688,2624.8,27.103,50.265,3093.4,24.45,66.564,254.56,342.09,94.462,77.048,32.521,8.8182,26.029,6.9891,18.553,1.6547,33.493,13.878,23.769,1.1887,19.089,2.2792,4.9277,2.324,0.019582,0.84207,0.11587,53.932,43.156,64.122,53.428,24.394,58.997,21.935,41.473,40.124,47.148,53.424,43.269,14.612,0.002275020641125245,0.09029383939565377,0.15996845837718315,1.2332052222307321,0.48150916672460714,-0.09639555145359772,0.800562216501074,3.1003684490109187,-0.5632335867839402,0.1933042826275149,0.8025841773215983,0.119212091013283,0.7414985269553712,3.725173111733511,0.030079444778293107,0.8634569726825746,2.5401843031221287,0.4365233391305041,0.7120197444104733,0.21088956916076598,0.37379668510001457,0.9226675219119417,0.10688788934028419,0.43514021897023564,-0.46076770587592975,1.2257376215169822,0.9046598290653677,-0.04852673478086128,2.5153889611221945,0.13568465311138878,0.008171138917209608,0.3406295431071485,1.7086566472661715,0.21514523449667586,1.4955310304283844,-0.4476505868160864,-0.00024762513724011284,0.11300390978720581,1.6443607209032145,0.17383019619899792,0.6467302754901232,2.8889709121496114,0.28544181177786937,0.01103666234883381,1.6781730277314406,0.03530444813746338,0.08028318430049623,0.11920225012165099,0.030126763846152885,0.46905408506682245,3.898106424082957,2.46258489009145,False,39.55059268135794
19.6,0.24925,3710.8,4464.8,9.3169,26.733,42.317,2694.8,74.572,120.42,0.35214,79.994,52.06,2623.6,25.13,50.711,3091.4,23.608,66.53,254.28,342.05,94.561,77.144,32.521,8.8182,26.029,6.9891,18.553,1.6547,33.493,13.878,23.769,1.1887,19.089,2.2792,4.9277,2.324,0.019582,0.84207,0.11587,53.932,43.156,63.52,53.524,24.467,61.931,22.025,41.188,44.164,48.18,53.668,44.666,16.612,0.011316241413216297,-0.09352859142203435,0.6267259226439628,0.18917427030312825,0.5808209229738739,0.10383144718144582,0.8791215340932955,-0.2682603873289662,2.0548952137493024,0.29135170697849333,0.46697317060972576,1.6190823340567544,0.8224269512524993,0.0014217389930623256,0.2800315214778262,1.176876720262096,0.568824361601096,0.69588536192185,0.7906907377218428,0.2291016711038566,-0.09047525039289919,0.7364992520758578,0.06746141006565798,0.8437899896230907,-0.539934326642521,0.6780711513052124,0.8165406580247003,0.04598092521293487,2.778613055395844,0.22839449834489764,0.23309090553075495,0.15902841478033702,0.452898620706221,0.14244218101693018,1.7022669443086427,-0.23436238788347605,-0.01372414550537017,0.06968423198886427,2.652960967153722,0.23055958933251716,0.12746123949681193,0.9956709001538987,0.4173467149862982,0.016468515376002118,0.38629782432876003,0.08685971435436177,0.1456932500883061,1.6196491685299077,0.2801519382644618,0.8340208576422109,16.476057824656067,0.5388653075196826,False,43.91109278942501
19.65,0.24264,3622.5,4570.2,9.3849,26.949,42.088,2697.2,75.024,120.45,0.34547,80.364,51.142,2626.0,23.312,50.462,3093.2,21.46,66.576,252.78,341.94,94.533,78.019,32.502,9.0408,25.627,7.0182,18.738,1.6823,33.155,13.955,23.805,1.3185,18.709,2.318,4.8304,2.3089,0.019582,0.84207,0.11587,53.932,43.156,62.817,53.547,23.34,61.56,22.24,41.122,41.461,47.602,54.015,45.493,21.63,0.0724038043882806,1.9394850477549117,3.0481192203542355,-0.24873903219423088,0.05806343010273262,1.7648510937459787,0.3102762408362562,0.009865647492070017,8.298748109743839,0.11208428622532346,0.21119862338766765,0.5696638934427708,0.25885889697181264,1.789260657274119,0.1000718593448359,0.7444449644192704,2.4531957018112243,1.1189991695632828,1.4284110627961377,0.10835476466951051,-0.47458584449037955,0.3193851600072134,-0.709012195078671,1.7043795499121286,1.6283521367214566,1.698487368325457,-0.010739106367575676,0.6922007883551691,0.17518841132360108,0.8886629014911174,0.23096112619116865,0.7530182027597645,-0.5177612748735806,3.5491115251599528,0.09389719136046237,-0.1168959867245031,0.001802838643651951,0.051363741849944314,3.620055289675884,0.034998683600299355,-0.848410240734831,-0.09646716073220676,0.8396083974264494,0.1307844865663317,-0.03420750181789185,0.08383141080658206,0.12145903064873632,0.5697131227045097,0.09990363832911807,1.563755202091348,27.509409283202803,2.4226126542415147,True,70.12248027270505
19.700000000000003,0.23958,3618.4,4533.8,9.4133,26.604,42.214,2699.3,74.624,120.44,0.3444,80.597,48.434,2628.6,22.609,47.567,3095.9,22.366,66.73,253.45,342.11,94.635,77.718,32.502,9.0408,25.627,7.0182,18.738,1.6823,33.155,13.955,23.805,1.3185,18.709,2.318,4.8304,2.3089,0.019582,0.84207,0.11587,53.932,43.156,62.888,53.984,23.641,60.281,22.107,41.253,33.493,40.903,54.164,45.908,19.475,0.1029008745907989,3.5737088154757064,0.5525124079268982,0.009968052177745157,1.7418065272750234,0.4599511468088541,0.11171863579382907,-0.31043088539780145,7.135339263291516,0.03327004284975663,0.5416117000748268,1.1742383825221763,0.0694975434690921,4.7794291938798095,2.699203257590038,0.32917095344318564,0.45007603714734884,1.2631196296887912,0.9986157526470953,0.19064542898123912,0.27435156815454304,-0.8511719100853445,-0.4840659100039021,1.2158715745305666,1.8444405564887254,2.0794978747184056,0.004582232057465316,0.472231039234866,0.24308125417009419,1.2606994463489978,0.31916808982378836,0.7115163916253125,-0.465077111653025,3.0085678009625196,-0.03189153595161595,-0.09634348185958444,-0.002677979446091786,-0.020015671542072566,3.380546089840537,0.11544573200647398,-0.7284959414234207,-0.1412938641067843,0.012999369711896858,0.10979093443932525,0.3182177317133368,-0.005844994344344209,0.07812609798001913,1.173939391492158,2.6995986002490575,1.239859310128376,31.185092796367343,0.43547071829746037,True,75.26256896016102
19.75,0.23766,3649.5,4478.4,9.3131,26.887,42.133,2697.6,74.406,120.39,0.35258,80.364,52.076,2625.7,24.982,50.75,3094.3,22.665,66.777,255.81,342.0,94.672,77.339,32.118,8.9671,26.372,6.832,18.387,1.674,33.07,13.918,23.502,1.2053,19.075,2.2939,4.7853,2.3785,0.019582,0.84207,0.11587,53.932,43.156,61.984,54.215,23.527,61.707,21.967,42.452,44.21,48.271,54.159,45.596,18.785,0.15421171141530082,0.42920067799319206,0.33701724110064457,0.1826727714111314,-0.022896268557844445,1.786223076567774,0.18703960171310932,-0.8103619232812599,-1.249999342169935,0.7195781075445224,-0.31207699402054107,1.552899197603763,0.22513908813475558,-0.10151332770624905,0.3517779288316643,0.2849215283597144,0.09232190739771383,1.7048195084124405,1.9264163202702393,0.08445609479638273,0.4464208361896952,-0.18355981333901683,0.3172070257184144,0.11950212311287613,0.03212641571039125,0.22948854663545445,1.0676436573976353,0.41240491774468535,0.33383991325244655,1.3411417601583524,1.2415996949264698,-0.11540786530791426,0.38198357462430965,0.27395261445170593,1.07420014474092,1.3350959702054301,0.020046164741677606,0.03333377426898165,2.43428422629679,0.26975550438842394,0.711291692705772,-0.3981297138884895,0.7483700849912999,0.15053700419867322,0.43280845117354166,-0.00293019156181357,0.829676171976953,1.5530048383187804,0.3520309466807812,1.8552322748092,21.11630923330806,0.09777081076688418,False,46.03287769521389
19.8,0.23886,3617.0,4503.7,9.4879,26.704,42.123,2697.5,74.654,120.4,0.35417,80.213,50.795,2626.0,26.428,50.7,3094.2,22.669,66.801,253.86,341.92,94.764,77.263,32.118,8.9671,26.372,6.832,18.387,1.674,33.07,13.918,23.502,1.2053,19.075,2.2939,4.7853,2.3785,0.020052,0.82766,0.089619,53.887,44.635,62.542,53.913,23.408,60.19,21.92,42.259,40.438,48.155,54.369,45.345,18.788,0.08980968976334427,2.89194627644944,-0.002246457372063748,0.7663728610759619,0.561538642333502,1.4560130082546285,-0.010571833584800974,-0.31207234326267286,-0.005540581146274614,0.8106684887834766,-0.33429257376413596,0.07247253333277248,-0.011032256436543542,2.0618059726058524,0.38140120859655097,0.1646192064102907,0.11381328771356994,2.167809645445483,2.509979061202835,0.11737461525423727,1.563139160279829,0.09847663049844815,0.3513224589937599,0.602163750110111,0.02179970805833633,-0.19541722462700659,1.146224218718872,0.5817467257651331,0.49271640138910394,0.7512874636180624,0.897899720951131,0.19172215909026125,1.213435241497057,0.3434370546615217,1.1992451716358783,0.9485065565403966,0.07732816525921009,0.09298045960498166,1.5127835008241024,0.12565837081373632,3.012714445402885,-0.274076351670695,-0.024868339585553616,0.0899411017056299,0.4831079309236027,-0.035080380952248455,0.7674197104442706,0.07242908721526757,0.3815586658406406,2.55311483759011,23.86310888625511,0.1317677103118485,True,56.52746144881925
19.85,0.27559,3677.6,4593.9,9.2928,26.913,42.311,2699.2,74.501,120.44,0.35125,80.183,51.279,2627.9,22.835,50.75,3097.2,23.414,66.751,256.28,341.98,94.561,77.555,32.454,8.8476,26.169,6.9373,18.928,1.6742,33.562,14.12,23.748,1.2287,18.245,2.2862,4.9417,2.3426,0.020052,0.82766,0.089619,53.887,44.635,63.092,53.731,26.86,62.384,22.001,41.809,41.864,48.27,54.289,46.034,17.004,0.3607566364043857,-0.6393198980169111,7.689869332802564,1.1290094213788449,-0.012659107997142883,0.053810759776605176,0.29134112892495656,-0.24099073227946455,7.437810979386972,0.27064135284703106,-0.23117557883340198,0.5439144663713219,0.2554551289796262,4.86440378989481,0.24631109579245056,0.41273776981897403,0.40742366557708276,2.015894686551836,2.7912538754061913,0.15957134458025862,-0.4238369186265449,-0.6600012735786466,-0.11859326271593668,0.48344126608710963,-0.7589252459856566,0.21921764564253882,0.5023865223475065,0.4191970025531604,3.4671679907077904,4.606410579441849,0.36320326761481014,-0.00795279200250368,1.6565799635510499,0.5540089348129461,1.9664906869486818,0.37484560788186516,-0.04145059199167513,-0.23204585252802137,0.09364656742688693,-0.03822617947675228,4.479690818309919,0.03664823145874119,0.5582530323928456,0.34355235699617376,0.6105246718140502,-0.020397982434858245,0.4174045447845985,0.5439856255109874,0.24625297098238275,2.638262664363657,35.84991013590311,0.4095568595778111,True,86.34526796513687
19.9,0.27411,3660.6,4542.9,9.4689,26.979,42.932,2701.9,74.885,120.4,0.35063,80.325,49.597,2630.8,26.937,51.298,3098.2,24.123,66.773,253.5,342.4,94.527,77.415,32.454,8.8476,26.169,6.9373,18.928,1.6742,33.562,14.12,23.748,1.2287,18.245,2.2862,4.9417,2.3426,0.020052,0.82766,0.089619,53.887,44.635,63.384,54.341,27.006,59.003,22.285,41.885,36.913,49.537,54.67,45.246,15.314,0.3247108527456684,0.10382318685663054,1.548617182576138,0.02943781366989929,0.04196060066609246,5.838275292869056,0.09440141962398521,-0.28823250430473396,-0.004387363777876495,-0.004115929775824292,-0.32467280282769395,0.1415026902287754,0.07451984832980009,3.229103557961861,0.7676929328723477,0.1361832842847721,1.6544313691463546,2.2092099940576424,2.565146891909722,0.11417638656420243,-0.3576742244683174,-0.1172098767914342,0.06764865142473564,0.13897403048732418,-0.5329932231990315,0.23084588221860372,-0.06463321069596348,0.42502353306047064,3.91225865973547,3.812636314186438,0.09136717757735006,-0.01001881528461036,1.270817560991251,0.4986004311432226,1.708309199666104,0.017231212982540402,0.007263020891952307,-0.3090755020042834,0.7490485697424625,0.0703100966939264,3.771233299393512,0.3251425102689457,0.6403319192399257,0.3366222155017829,2.76774932683785,-0.03046307675834733,-0.03229652079864712,0.14168202511397332,0.7672316257104194,2.80066061114179,21.76885800107808,1.668047829519359,True,64.78531395828368
19.950000000000003,0.24123,3660.6,4484.4,9.4173,26.977,42.154,2701.8,75.545,120.42,0.37521,80.344,50.352,2630.6,25.55,48.639,3098.5,22.976,66.803,255.11,342.72,94.606,77.511,32.38,9.017,26.1,6.9126,18.203,1.6594,33.136,13.781,23.475,1.3583,18.863,2.2295,4.8627,2.3656,0.020052,0.82766,0.089619,53.887,44.635,62.459,53.734,23.654,61.304,22.506,44.573,39.136,43.383,54.66,46.021,18.02,0.016501084519700546,0.1176803110544921,0.47330630613023106,-0.37066959098635627,0.1080638134642524,1.2210331607972091,-0.05878295982445623,2.433268920017899,2.994936098955114,4.788979601857826,0.16271143391749518,-0.014613775560538233,-0.06508087588966377,0.305956255311577,0.40051735532147975,0.0752591032714836,0.00258750820486435,2.2772363799919377,2.2742887421012083,0.7536216329725136,-0.025496312824460295,-0.36572141692199284,-0.5424106126274456,2.033412158705489,0.10825773297166696,0.2003464678075461,2.725879213325978,-0.0040396805109401595,0.7217631180931551,0.189572884837844,1.0825490369930937,1.20108824709521,0.2618335554271374,3.874112457391683,-0.07197227591559605,0.21736984804515724,0.01676277870166467,0.042679734117444024,0.8797349026221611,0.16404430419336044,3.9862808686687052,0.1925835356058383,0.3544741996901226,0.01470665624077555,-0.002654296049695609,0.7876318991854271,4.223103537255602,-0.014657274670266882,0.40083211723870893,2.5624296567913554,31.8117507877644,0.00597648958061285,True,74.92902482445801
20.0,0.24026,3622.9,4487.7,9.348,26.642,42.376,2701.3,75.099,120.4,0.37495,80.284,51.654,2630.1,24.713,50.914,3096.6,22.841,66.809,256.69,342.91,94.51,77.585,32.38,9.017,26.1,6.9126,18.203,1.6594,33.136,13.781,23.475,1.3583,18.863,2.2295,4.8627,2.3656,0.020052,0.82766,0.089619,53.887,44.635,63.109,53.694,23.75,61.815,22.269,44.605,42.968,48.65,54.651,45.69,18.324,0.053259397994600235,2.422348634437286,0.531010373797828,-0.019129540958519042,1.4903657331295548,-0.08334205209549594,-0.07489509619256587,0.26903822568884916,-0.0051231053375455915,4.904108667725582,0.25888948276791435,0.9110068334189956,-0.08003691284803408,0.09182303230464833,0.6625066518918549,0.05493018880878148,-0.0017835316179190056,2.2977363865921943,2.2017778059720294,0.7497308127933948,-0.49534398325918993,-0.5852713423317993,-0.26455809775900474,1.8651927581917758,0.21144326797914814,0.3025015423652674,3.200158765426939,2.4233221404833076e-05,0.5561678368197003,0.14285666479952458,0.578783053945282,1.031665964590245,0.21573818139622478,3.761645925175497,0.017833099119427515,-0.48061529949836407,0.048401059498885714,0.2012746130387224,1.1986063957004842,0.12278547488282728,4.265675446835304,0.04807187845289883,0.25316408132302076,0.04501297741169348,0.24013942276881584,0.09711169716442672,4.49823112233193,0.9109850981613639,0.6626523613396849,2.4329823098911816,26.153522617350053,-0.0023126221651875046,True,67.86874849244161
20.05,0.2457,3675.0,4601.1,9.467,27.182,42.525,2701.5,75.272,120.37,0.33911,80.184,51.301,2630.5,24.665,50.424,3099.3,22.049,66.801,256.42,342.26,94.516,77.287,32.012,9.0585,26.576,6.8888,18.463,1.6342,33.645,13.95,23.372,1.2278,18.154,2.283,4.8724,2.2423,0.0068189,0.8341,0.10172,53.696,43.391,62.387,54.152,24.141,61.321,22.139,40.092,41.929,47.515,54.436,45.068,20.234,-0.014073933624533675,-0.2677076012751667,6.625007389061224,-0.20772020844824815,1.3659256488055769,0.3140530950103442,0.11095580895052795,0.9734617128919234,-2.2455024353286523,-0.03972122611010505,-0.042361085757229786,0.6083609455475126,0.0876104804531913,-0.37999044411328664,0.046218027922900605,0.10646479848343328,1.1236362748674478,2.6634012307748147,2.983387317367282,0.18936202882178502,-0.15137929079666096,-0.00737852139641111,1.1343690371764823,1.3133958944030313,0.18222402714498265,0.019732312159313214,0.764560060191189,0.6596270994587811,3.44558649423072,2.4626756417622233,0.21277812218470515,-0.11898301771119106,0.9610176712567735,0.08955845078570396,0.49913410962276117,0.6039320272719094,1.4577697533181075,-0.019503147259740734,0.2702942245480211,0.028944263937620222,-0.2990302812060483,0.03656103739517641,-0.019715029573466415,-0.012537955632523731,-0.010095316515362714,-0.009699804297021351,0.00381413376682752,0.6083572202445363,0.04618542139352152,2.8842744680124137,15.581769094056337,1.1004056376457867,False,47.71941166187924
20.1,0.24597,3630.1,4572.2,9.4303,26.604,42.601,2703.8,74.25,120.28,0.33979,80.095,50.856,2632.7,23.681,51.295,3099.7,22.603,66.757,254.25,343.02,94.578,77.552,32.012,9.0585,26.576,6.8888,18.463,1.6342,33.645,13.95,23.372,1.2278,18.154,2.283,4.8724,2.2423,0.0068189,0.8341,0.10172,53.696,43.391,63.16,54.498,24.114,60.645,22.385,40.009,40.62,49.531,54.606,41.908,18.903,-0.025398323562327803,0.5244539318034189,2.3305745573404284,0.7279285786331494,1.4404188856243076,0.8587010269084256,-0.0002277225058128123,-0.0509600071951323,10.617192309609495,-0.03835499319689854,-0.03461837216183429,0.2946443542709666,-0.0023426942115259792,0.8832865485811724,0.6559842200854031,-0.01863991106537654,0.22976473760583394,1.7243385903360764,1.5761613484053658,0.5668081837008818,0.1339836130016877,0.06141012353284618,0.20529534711445935,1.1105231129382154,-0.23642846621077035,0.042063405224581255,1.4076580604905393,0.8340735512012765,2.2180441659875845,2.3873361676473652,-0.6973998366458989,-0.024595132797741056,-0.19940565422438253,0.17398189078737675,0.684799969272934,1.509161938068634,0.786611498287899,-0.008510284686117166,0.07120942329854223,0.09734741693023735,-0.013139175033978056,0.012197675470602347,1.9592641440388605,-0.024533397036832917,0.05895207080012468,-0.15565326127289797,0.02064140079017122,0.2948169395937364,0.65608438890469,1.9931003805849157,-1.7130166726846499,0.20736517788894265,False,36.112955230268966
20.15,0.28069,3684.3,4535.7,9.2837,26.516,42.307,2706.4,75.21,120.18,0.35789,80.088,49.139,2635.8,25.514,49.118,3103.2,23.294,66.721,255.1,343.33,94.398,77.404,32.204,8.9402,26.259,6.7845,18.33,1.6725,33.606,13.886,23.69,1.1573,18.376,2.252,4.9891,2.3038,0.0068189,0.8341,0.10172,53.696,43.391,62.418,54.37,27.681,62.917,22.638,42.401,35.566,44.492,54.505,37.127,17.264,1.4024285791048596,1.9480072818604173,0.35570864887502807,0.24069908768335324,1.7816979835688864,0.0449640504229612,0.063306876825337,0.3700520563394337,79.27033247420944,1.302191286691114,-0.1398666300145599,0.32261964466384097,0.10277216653729622,0.2818289359724977,0.40208947212933904,0.1059865900849383,-0.055897172377877724,1.5564535448527737,1.5838474816978598,0.859047745246654,5.001768698593094,0.6813959438722279,0.05786281735740232,-0.03783273742670068,0.15687356337152225,1.2794566994205594,4.304942196638907,-0.267468916229544,2.4881742005805374,0.37307032543440244,-1.1670889627027046,1.0652297171932796,-0.9281120076765077,0.5731813358094489,5.559612247171855,-0.11659376411058679,1.7407976047639608,-0.051049907608387124,0.049330096467484985,-0.02803083089638239,0.37627788244947324,1.4246405936755264,1.8374545963802382,1.4150645818268952,1.4289476337520786,-0.5647438940617884,0.776263699380626,0.32257195883724726,0.4018941985369246,1.8943503920216096,43.44610356279416,-0.02825831243873587,True,165.26435531755172
