time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
17.45,0.25459,3673.1,4599.9,9.2855,26.389,42.277,2710.0,76.198,120.75,0.33872,79.763,51.353,2638.1,24.294,49.829,3107.6,23.599,65.309,223.42,340.78,94.705,77.219,31.995,8.7096,26.645,6.9185,18.582,1.6567,32.807,13.706,23.975,1.3174,18.492,2.3069,4.7198,2.2628,0.022474,0.84868,0.09363,54.533,44.494,62.533,53.881,25.205,61.776,21.982,40.794,42.082,46.137,45.37,51.5,16.627,0.5626999627404116,1.2777246106834703,19.126345338186162,4.184778776270178,17.87071304941658,2.0675806578853613,1.699803322020581,16.01737506285972,231.55594442768725,0.48490838413554727,9.732036356891944,3.4031480715146727,1.4564920123915077,6.786312569150093,0.6008661392351374,2.3884503293340322,2.96367103438151,5.267665843276795,5.419166666573204,0.9823034301683191,5.334379000816669,1.6931090497895955,5.146547737691439,14.802131209834021,6.028187823889725,2.1272011552697068,3.622551680182534,0.628785835304679,1.570517740034688,5.359830031637588,0.18687271774463302,4.783337868758064,2.755607515590685,11.017591142566163,17.427300332067222,3.907579408849067,1.8799197665506517,2.9335917980391732,3.1684780939707764,10.96910732229385,9.673158691455837,3.138493227123133,1.6819785163704803,0.803946705440645,2.5244255352263223,1.3129253027190553,1.7282037495694165,3.403399243955704,0.6024842018702924,5.2821516822764485,239.74557082978012,2.8725639152120697,True,515.383910166155
17.5,0.25456,3684.3,4554.3,9.3107,26.688,42.521,2707.5,75.518,120.04,0.34147,79.839,50.3,2636.6,23.972,51.215,3107.8,22.557,65.287,222.26,340.16,94.243,77.141,31.995,8.7096,26.645,6.9185,18.582,1.6567,32.807,13.706,23.975,1.3174,18.492,2.3069,4.7198,2.2628,0.022474,0.84868,0.09363,54.533,44.494,62.341,54.427,25.208,60.902,21.827,40.459,38.982,49.347,45.453,30.654,19.107,0.6088888871891297,6.658722247027481,7.370910423779312,1.5891386447100773,5.3055447227919625,5.9766510709666525,0.8613951998465548,5.878400911910832,246.79588534252062,1.2885150786974127,4.858799463231201,0.5721355362975585,0.9566933935304083,9.259753447216196,3.3149105558578036,2.924395663980094,1.7030255952045348,6.379165820328555,6.762864077308942,2.2585089373190734,21.705325358228517,1.9018270277351086,3.275604218191272,13.917748900850478,4.3306801673675075,2.047495994489581,4.674375668544256,0.5828401362220235,1.605125236767891,5.089540463962787,0.2745080773055379,4.175220624578836,1.5766264277887383,9.505424147466359,16.333940982504764,4.461325153193788,1.9263097883726865,2.8865388030554797,3.7917438120835882,10.553946512653287,9.088095390133661,5.66324816782754,8.851520757646805,0.8753796411628985,1.4718452109801183,2.933690840883165,0.8177399149029817,0.5714648655077478,3.3167145283952078,5.815934013838664,245.81628009404196,1.7876514141879745,True,532.5918557021404
17.55,0.25631,3639.5,4554.8,9.3883,26.807,42.34,2713.2,75.315,120.69,0.32366,79.977,50.645,2642.4,24.124,50.957,3109.2,23.067,65.285,223.8,340.73,95.749,77.4,31.657,9.0668,26.342,6.8791,18.658,1.6822,32.696,13.823,24.41,1.2494,18.417,2.2465,4.8508,2.2678,-0.0069234,0.85431,0.10468,54.555,44.126,63.21,54.324,24.877,61.298,22.609,37.939,39.998,48.75,45.621,49.272,17.882,0.6781514704434692,6.630023357113676,7.781381605183286,2.119013653935351,2.355716291413894,0.018536130924713342,2.1455530960985927,3.1025156421895748,172.3545615949103,3.0162307349635853,3.321504072747455,0.9839882263581109,2.165248737012191,7.5723681659335655,2.1901906504856816,2.4552431171146827,0.39297964696295345,5.056824889808163,4.988101977884479,0.8379781403285853,64.45923048032066,1.4421007053268646,14.913395466486644,12.312833852031062,0.11464687523665755,0.166767391170207,1.9699570134011493,5.909808348084706,2.6683785902213843,0.10264351461680771,3.5439598638446483,0.15216860464379955,3.7157934255832537,4.872441663499522,0.30043268256405703,2.4804468850119403,14.471803209861067,3.447367874207912,3.067493472038485,9.621669197878022,3.6028709837188777,1.3157391273121286,4.778816392417339,0.27235496665886644,0.2539476205111798,3.129958363085754,3.9432410321834386,0.9838798143723602,2.1914333645401305,4.5992405589068515,165.59926088921478,0.3338271652203403,True,416.2253053526101
17.6,0.25509,3650.7,4585.2,9.3371,26.748,42.045,2712.6,74.921,120.18,0.31992,80.313,51.27,2642.8,24.201,50.195,3110.3,21.82,65.367,223.84,340.62,93.105,77.634,31.657,9.0668,26.342,6.8791,18.658,1.6822,32.696,13.823,24.41,1.2494,18.417,2.2465,4.8508,2.2678,-0.0069234,0.85431,0.10468,54.555,44.126,63.018,53.96,24.998,60.729,22.257,38.395,41.838,46.984,45.732,34.375,20.802,0.47031337606813894,0.8118546009570051,12.445001706282172,0.3044062722633675,3.398631179191345,7.146585657683049,2.0811937602702772,0.9976184267792585,111.78050997743794,3.9713113903183244,4.32989992040011,2.089268478741221,2.4648456422653693,6.315509452555923,0.35405604291346987,3.58963137578951,4.245218056656566,3.838717287922641,4.271056974634777,1.0312213616781416,85.70328266543898,7.94058215467745,9.322973405623534,12.089017034418424,0.14283713910838403,0.18625300515935864,2.664844891175498,5.153955016621106,3.1138235372545244,0.11508410008731186,7.302397379165273,0.18367497200147914,1.7143751093319277,4.581629105225037,0.30027525319209086,4.015659714681435,14.245762262461799,3.5825570172249908,2.6302913972881647,8.950054967183014,2.7606674309819645,0.03959862009917307,0.006652229121886304,0.36538397846352694,1.8119081746832124,0.44572607097031497,3.4506524749650715,2.0898948536641173,0.3528292589044834,3.7487750171422345,112.4029954229986,4.210729534779797,True,335.9254160378154
17.650000000000002,0.29118,3667.8,4548.8,9.18,26.741,42.128,2717.9,75.455,120.56,0.33421,80.469,49.716,2646.7,27.301,49.694,3113.7,22.827,65.475,222.92,340.47,96.406,77.89,32.141,8.8544,26.613,7.0186,18.723,1.6446,32.627,13.817,24.4,1.3262,18.744,2.3079,4.8446,2.2142,-0.0069234,0.85431,0.10468,54.555,44.126,63.054,54.237,28.621,61.789,22.505,39.682,37.263,45.826,45.922,45.784,18.355,3.9778206889434546,0.14312577299383825,4.744870131888086,8.173190253887169,3.1280685160092623,4.304357548792416,3.151257860140729,3.4255343564013194,61.30859089731123,0.45473467292236586,4.6859678918918295,0.48864984706542486,3.011933813185432,12.943353835054543,0.6129364345640997,3.5427929435964813,0.24509076645851915,3.0497607883201123,4.33108465925695,1.0703165525743283,73.51331854558573,7.044927866048081,0.8208567422030133,1.9630435774449646,3.4648934723776152,6.3746552199491955,0.5637917654126161,2.5605424201610494,2.4015553652283157,0.2583710891756139,2.7418392418182003,3.685885219759468,1.0681118665336387,7.746084589906738,0.2695272415268916,5.756016485733726,11.337605864469625,3.256481003096483,2.0818640336206498,7.588056436917744,2.505616350023969,0.1407682314174013,2.7466107279885486,4.0087126367706984,1.8444650232492361,1.7879361751830791,0.5649947361702765,0.489247791875063,0.6128669087234925,3.424631625557279,62.795404420672,0.203742382994649,True,212.58533916110864
17.7,0.28845,3647.7,4541.2,9.3068,26.802,42.207,2712.9,75.2,120.36,0.33268,80.401,48.549,2642.6,21.445,49.817,3112.1,22.109,65.572,223.54,340.27,92.55,77.173,32.141,8.8544,26.613,7.0186,18.723,1.6446,32.627,13.817,24.4,1.3262,18.744,2.3079,4.8446,2.2142,-0.0069234,0.85431,0.10468,54.555,44.126,63.399,54.328,28.889,60.971,22.131,39.868,33.83,46.111,45.973,39.684,20.097,3.2706407133616766,0.5403573422750351,3.792324156160345,1.1077917502211587,1.6959061178211607,2.039267021369155,1.552024650114289,1.378438799382594,10.522273483797806,0.5224152464585972,4.132554582007549,1.759706651751037,1.7701943926980108,19.901410095760525,0.2697074497860462,3.2517963809266357,2.1644989822142775,1.4772041796193218,2.696491438922435,1.1091916136689746,77.98538241617874,0.5292833628950215,0.5250387579007678,1.3579489576002395,2.45276232997169,5.53233426393383,0.7590081325838663,2.221744020571491,3.0306025491786097,0.23531464610479552,5.590694484889052,3.093294114447097,1.894142104188739,6.554528844294377,0.20297401298853923,8.71307779061328,10.797459583464509,2.65353610042087,1.9423789458381646,6.772086731707435,1.892416036370943,1.8732853105279437,4.028900272457827,3.719143082587864,0.6574371867270268,0.12662243402066528,0.24368329391101862,1.7595386189119246,0.2694083852876034,2.089249779420445,11.534208536763176,2.129875453667332,True,135.27842991386368
17.75,0.2452,3634.0,4558.4,9.2321,27.427,42.552,2708.0,76.292,120.32,0.33466,79.65,52.299,2634.3,25.986,49.12,3106.4,23.599,65.543,223.12,340.58,96.872,76.253,31.816,8.8737,26.682,6.8156,18.71,1.6364,32.892,13.839,23.985,1.2098,18.847,2.2403,4.8827,2.313,-0.0069234,0.85431,0.10468,54.555,44.126,62.348,53.975,24.526,62.219,22.11,39.467,44.866,44.497,46.121,38.598,16.663,0.42488628323266014,4.3686541550898905,3.8456406656964495,3.038877387751938,9.251768172879823,3.65912699728555,0.44306909227677876,9.17812811534794,11.106964924447254,0.2977956171874886,6.581245193091169,3.0520891529070506,0.13561457201803734,2.312981133047331,1.645316668435588,0.8753432004973426,1.2952160075396084,1.8189625195972554,2.9522485415631,0.5943090562492022,81.2743292627248,17.13046651449028,5.272285837118061,0.5808206834260808,3.619017423903142,2.1800800965783336,0.5947514356368404,2.9810205886566434,0.15331412427555702,0.48346440604677055,0.06210676800178409,1.5234433979961974,1.72771257173589,3.9452866357642242,1.9732615876829624,0.9696298899012017,10.118196632093632,2.156578468717512,1.657863627525192,5.687306674861485,1.4734590748955372,3.4363625648355196,0.10787381760840357,0.10347133107343998,2.639746912050539,0.12257662819171133,0.6696144094803982,3.0520670399772944,1.645726012139059,2.101821779803441,11.923903370386665,1.2207328222700677,True,134.71883190464794
17.8,0.24587,3662.0,4570.0,9.3506,26.819,41.97,2704.0,75.729,120.57,0.33252,79.634,49.789,2633.1,24.804,49.145,3102.9,23.219,65.382,228.71,340.26,93.188,77.178,31.816,8.8737,26.682,6.8156,18.71,1.6364,32.892,13.839,23.985,1.2098,18.847,2.2403,4.8827,2.313,0.027181,0.85303,0.099151,53.191,43.821,61.867,53.836,24.461,61.449,21.657,39.728,37.479,44.556,45.916,45.707,17.545,0.36566414213156095,0.04541967284269313,6.574194027238684,0.09282249927595553,1.0322039947158441,6.909310179387688,0.04805241577055911,4.629070868027974,41.36024850657181,0.5762015037701237,4.941758475981308,0.3341688570936159,0.009230048628320638,0.7983312400775154,1.3899270538237243,0.20194509232457653,0.6744833673733988,1.9066445708661406,1.229843411324649,0.9267340386867867,22.417578973141044,0.9396211485735514,4.5498614034834555,0.38959424331613174,3.5745979208326673,2.050676763385831,0.36830234791012156,2.8711810618730267,0.13262175266083906,0.3001453776726888,0.13444883813040437,1.2153314206030246,1.9966897383042497,3.3830264166854946,1.922064500569368,0.7668316947256202,1.937225558970894,2.0024965049984185,0.09364167449248748,4.128783552883823,0.21792550207448383,3.9074714821241225,1.1103705594893079,0.1529399086332986,0.3561929262502378,1.79431615899006,0.37884007564511274,0.3341795700454476,1.3894419142055972,1.7887980038279754,39.813984577278795,0.6080571396221182,True,102.68978621310913
17.85,0.27952,3706.8,4567.8,9.2865,26.808,42.46,2707.1,75.677,120.12,0.33321,79.695,50.869,2634.5,24.857,48.785,3104.1,24.298,65.334,228.22,340.58,96.207,76.901,31.684,8.9132,26.311,6.9327,18.782,1.6306,32.488,13.789,24.224,1.2345,18.722,2.2854,4.8881,2.3029,0.027181,0.85303,0.099151,53.191,43.821,62.843,53.905,27.762,60.975,22.119,40.237,40.657,43.722,46.156,34.144,15.017,3.3960240585959065,5.9813787759151005,4.750461998891997,1.4656145612164402,1.3190542449083311,2.3888815960957404,0.4736564511134268,3.49215844435949,107.48667824842619,0.7119225127966726,6.209823927052303,1.2604197092163842,0.23983963040656528,1.2917638056556806,2.671311645197783,0.6767596075382364,4.196231446591341,4.055293942386827,2.585535767791935,0.9161554881359741,32.63286188496621,4.457286424923958,4.594353289341295,0.672116439145774,0.45663762779865313,1.6590397228803917,0.0460789684399289,5.208689597116735,3.6510937633837717,0.804120428667631,1.71694187867534,0.7597630590416975,0.8924417681041088,2.1374312432480918,2.228087915610756,0.25334990431792115,2.4384283678792222,2.0800096920237165,0.11796019678679065,5.323262024140369,0.3748875086420752,1.0422487429142506,0.40137649346211335,3.7437903857962653,0.6039245290888611,0.19809961134736465,0.20763622228517117,1.2602759716170515,2.671377321018492,3.192906877553031,98.96806994398332,4.092924786010439,True,220.40110527283514
17.900000000000002,0.27962,3671.0,4515.6,9.2281,27.254,42.402,2706.8,76.063,120.72,0.33459,79.96,51.571,2635.8,25.457,50.008,3106.3,23.041,65.347,227.62,339.89,93.618,77.257,31.684,8.9132,26.311,6.9327,18.782,1.6306,32.488,13.789,24.224,1.2345,18.722,2.2854,4.8881,2.3029,0.027181,0.85303,0.099151,53.191,43.821,63.458,54.53,27.753,61.179,22.004,40.07,42.723,46.552,46.401,50.884,17.976,3.889516495056318,0.9510385868382848,0.9358887931602354,6.116704132306954,7.254371865302809,1.2806297331394034,0.5731279138932563,11.962362902090417,172.13827722350905,0.6123426149098797,3.2549654162005233,3.8911298625021744,0.6263511930836235,1.9340752948127715,0.07554793909799247,1.610856088427753,0.28832400523565926,3.857915216998165,2.796279257465909,2.4111237231926834,22.06818560285549,0.5161495104883912,12.043785179508964,1.2577069369187595,0.4555603107917052,2.406742992130029,0.11956139108864927,6.207448618625547,4.186414171854417,1.5034733289598274,2.239509922860767,0.8613647937065023,1.1780380779407682,3.353564979810094,3.9248464710094155,0.32918807787917564,3.5574348909324542,3.08111747308671,0.1928831227027712,7.153315855732954,0.41196160687649097,3.858045900746285,7.298450256576467,4.252438915281976,0.18459425173809174,0.7955667137214018,0.07385126717069634,3.890984900883852,0.07606495306681257,2.894221262919042,187.8347726089632,0.1803582524435863,True,362.5609927619372
17.95,0.29889,3671.7,4537.3,9.365,26.674,42.205,2707.3,75.642,120.03,0.32699,80.102,48.622,2635.8,24.977,52.577,3105.0,23.622,65.459,227.34,340.15,95.291,77.312,32.029,8.8551,26.73,6.8017,18.956,1.6111,32.952,14.031,24.371,1.2742,18.596,2.2954,4.7805,2.2772,0.027181,0.85303,0.099151,53.191,43.821,62.428,54.098,29.26,61.519,21.919,39.652,34.045,52.497,46.612,30.345,16.582,8.080781972800718,2.394087274601162,3.992642916195983,1.2184947984715793,5.43534580304295,3.664486684508564,0.8353390215516037,6.173075699806235,236.10107793533686,2.868626502086523,0.30078549014648587,4.0717195109742645,0.7670824143972075,1.2654790229861104,8.439327430147081,1.4636908293696507,2.6400527610335427,4.469615172204309,4.0270987296805245,2.155091264502055,15.680073726687276,0.6812515661177515,2.5422195874895395,2.3765033507359665,5.125959237303286,4.680001384680721,2.488238594388679,13.694231326680395,0.36803859828441904,9.15795699948774,5.6950474116356435,1.2991187823708183,0.19161889258340203,5.771858547457045,8.209384049887845,2.436706538610475,4.388111264153272,3.800534622664236,0.24674188931710409,8.267962858311186,0.6679771425362202,5.457616181404914,2.3208456664652104,7.908660833740751,0.9147700911698367,1.827136938117849,1.1250620516450078,4.0714295411511,8.438949279651224,3.660182558884872,245.25173125327595,2.581259401809186,True,492.84837216398745
18.0,0.29836,3676.1,4512.5,9.1397,27.013,42.417,2708.0,75.337,120.78,0.32955,80.114,49.564,2636.5,24.674,49.631,3107.0,22.829,65.547,228.98,340.1,94.5,77.225,32.029,8.8551,26.73,6.8017,18.956,1.6111,32.952,14.031,24.371,1.2742,18.596,2.2954,4.7805,2.2772,0.027181,0.85303,0.099151,53.191,43.821,62.352,54.395,29.312,61.31,21.965,39.339,36.817,45.68,46.65,51.622,18.47,7.00717540590813,1.5258383037817371,0.5643392309026928,14.459181046327913,2.531238207238563,1.9178369577858412,0.9774595340461243,4.223778113372952,255.93299454780617,1.8793764487189337,0.11212864934361476,1.1341350945063418,0.8925921506889523,3.461665178391122,1.06519539324632,1.9914233060460946,0.42207432991502547,2.964374596401301,2.7300628922721986,2.148283545019468,2.1783193780864543,1.4415922487016153,4.262982598788143,2.6179047492880008,9.038291007561144,4.937247752285443,4.5743584996529805,12.997784596061235,0.4913709647099315,12.362542534506742,3.9331491358360795,1.6165120604343337,0.3119564721986158,6.769329686770536,8.326553246306307,2.453853374500015,4.860703453377453,3.8269067177107114,0.25532671754558545,8.791493365706627,0.5653953408833823,3.9731480599707636,6.592130534539038,7.044159915878261,0.3587672018885944,1.1139726987931118,1.55124847203704,1.134163616816795,1.0653595280539623,2.9497915986193988,239.20612425969367,0.5174787096340797,True,508.0875507072453
18.05,0.26785,3693.9,4505.0,9.2579,27.204,42.361,2703.5,75.674,120.07,0.35769,80.044,48.981,2631.5,24.123,50.195,3102.8,23.011,65.573,229.54,339.93,94.372,77.12,32.025,8.8724,26.23,6.8833,19.176,1.6446,32.766,13.675,23.712,1.2102,18.483,2.2793,4.8296,2.345,0.0019061,0.86589,0.094314,53.43,43.619,63.209,54.042,26.436,60.891,22.021,42.514,35.102,46.985,46.783,30.758,18.047,2.653239554083878,9.330503547057006,0.7435985360297775,4.246072924580735,8.996586626205346,0.6522571843893594,0.2260575294681402,7.2671787575546,207.87117142621716,6.3766025734167915,1.294135682681262,2.5105806795117114,0.3869304631189882,7.901573900518611,0.37644656008896954,0.46538414244670173,0.14618199194567313,3.4306969081168335,3.092983468481663,2.8337438256537144,12.916598599596046,2.2277872816354933,2.5618080604962823,1.2060337126514455,2.5930916941837863,0.021867432818537216,6.4451732946438085,4.2237724767129565,2.31511460499454,7.413971771437389,2.1786803112436606,3.1780955475097326,1.5817320433178084,2.178754364025999,2.214526604692015,5.501583649599779,10.819946319037316,6.831580006457779,2.9273061214462968,5.0996078182808455,3.7322136329755184,1.0502507803976828,1.421878998867611,2.818506176996088,1.5058594146485993,1.0862062600636377,5.982881225084958,2.509964780999613,0.3761935029624702,3.513870543332656,230.9962121927764,0.05969232194999046,True,466.57774513245204
18.1,0.27113,3713.9,4518.4,9.2769,27.079,42.371,2702.3,76.538,120.73,0.35923,79.832,48.737,2629.8,25.951,50.925,3100.1,22.839,65.593,228.65,339.92,95.34,76.753,32.025,8.8724,26.23,6.8833,19.176,1.6446,32.766,13.675,23.712,1.2102,18.483,2.2793,4.8296,2.345,0.0019061,0.86589,0.094314,53.43,43.619,62.864,53.881,26.113,62.737,21.964,42.326,34.383,48.675,47.044,50.583,18.5,2.8114729947684167,5.860389035371549,1.7699563861673193,4.510955649625065,4.3943371486501,0.808554253760816,0.574082929589111,20.681173433623858,216.56429029177448,6.7836087515669075,7.921803205563822,3.0095273300955325,0.899445128664367,6.155987993173517,2.3867540986031077,0.7358410761181633,0.4025815880048046,3.014647570031573,3.2063420889372427,2.377400882735509,43.95024548958937,14.585884322163025,4.46957768931286,1.3622079925329387,1.934027033316462,0.021427748090022417,10.39484081953876,3.655777106369349,2.036024813829537,6.494650259748963,4.208063181177475,2.8537768762368736,2.907325164901355,2.123381928318698,2.416261396813697,6.500424431024584,10.442305264544533,5.853331192134279,3.0593146300677536,5.120176931318989,3.2039490552435796,0.9247072549511725,1.5278123518188809,2.071109313486912,7.159454852890163,1.135634531140607,5.809674695677313,3.0098104044393894,2.3870460220928567,2.8039366814376656,211.08741446858286,0.5728446929063019,True,494.53752547224565
18.15,0.27172,3651.2,4473.4,9.2482,26.598,42.329,2698.3,76.098,120.14,0.31682,79.907,49.79,2627.2,26.358,49.314,3096.4,23.939,65.572,228.32,340.14,93.556,76.794,31.989,8.8613,26.645,6.8984,18.902,1.6589,32.285,13.762,23.925,1.3927,19.056,2.281,4.8039,2.2291,0.0019061,0.86589,0.094314,53.43,43.619,63.265,53.831,26.458,59.443,21.678,37.997,37.481,44.946,47.259,33.44,15.899,2.3877964948657286,0.7295347160268351,5.9373984913680875,4.178464287534143,6.915607236235418,0.2812670153563363,1.336198914441152,11.569258729254328,139.34484519460594,4.587037573570817,3.220106059056104,0.39308339533679315,1.2126707743701237,8.879837569934798,1.7172452359405759,1.6567804639839456,2.949250037903087,2.5708627811037466,2.7552468159626127,1.9220537455721207,55.52134511890591,6.062451731945239,2.950899456645133,1.6611972622304194,4.14098070500924,0.6452044989413053,1.8918617741011123,0.017943447600372323,9.50230599307464,2.1235897561417674,0.23786677185844646,8.553662329749928,8.42479465211662,2.0392273305624995,4.773165976675003,9.038287998212363,8.238233011779094,6.252726878568481,3.003843339013862,4.259027787904531,3.162812323967065,1.3154053847926999,1.6333546596028414,2.0859082725334477,7.75383618396949,3.3846904811424205,4.107511423425051,0.39357495713607626,1.7176231167388005,2.046120381904365,135.76806002092408,2.8444670894573214,True,332.83322377518766
18.2,0.27271,3664.0,4487.6,9.3469,26.819,42.149,2702.8,75.102,120.66,0.31824,80.077,49.078,2631.9,27.396,49.602,3098.3,23.627,65.584,228.53,340.15,96.195,77.461,31.989,8.8613,26.645,6.8984,18.902,1.6589,32.285,13.762,23.925,1.3927,19.056,2.281,4.8039,2.2291,0.0019061,0.86589,0.094314,53.43,43.619,63.043,53.661,26.361,60.569,22.041,37.824,35.388,45.613,47.425,48.158,16.588,2.438895850819668,0.07459737056435076,3.2541061826740743,0.09045896026712384,1.9815548480637044,5.451693912627103,0.32901509676269225,0.773494719127023,144.93329714610996,4.410869461435333,0.9243024875066538,1.8179648390591263,0.2392015938429769,16.46706654877217,0.9901634678918536,1.2861470671567148,2.382614046816487,2.7084790889238715,2.9327937068065193,1.710350675963442,87.24415189700895,1.908107575524804,4.495948379272366,1.779448395239554,5.508591610099513,0.8469034541233058,2.6817502987493276,0.01807286229078895,6.895748834217301,2.2176190359942325,0.4640999371825602,10.066673564818544,4.592509927649039,2.2074879989479097,4.721129274202884,6.382907543261086,9.418969349653024,5.8445554301578815,3.0678362900017326,4.449804260211498,3.0610947699204103,0.19382113895365333,4.866458993261059,1.9493617442075926,2.200581291007044,0.5624543181673168,4.292075285045164,1.8171652552840214,0.9902074737805232,2.060704877978971,129.347819755302,2.263442063767722,True,362.61586440914044
18.25,0.27734,3647.6,4505.3,9.2384,26.52,41.974,2698.8,75.312,120.27,0.32541,80.263,50.651,2627.2,24.72,49.668,3098.3,22.854,65.673,229.8,339.34,92.765,77.22,32.345,8.9865,25.933,6.8999,18.753,1.6649,32.433,13.919,24.161,1.1325,18.873,2.2727,4.7998,2.2894,0.0019061,0.86589,0.094314,53.43,43.619,63.186,54.078,26.967,61.43,21.422,39.138,40.016,45.767,47.487,37.303,18.426,2.3176732348709197,0.5467213266767088,0.471446974836098,4.041259469808519,8.4435234072315,8.900800303769866,0.9252408625588764,2.524485598335454,48.37035105415706,1.902464007034774,2.505095655100907,0.8341053819130027,0.8944192449409951,2.183190169118736,0.579310543913409,0.7547460651986024,0.23961651246791438,1.3736301307951264,1.65505787886127,2.619703401378212,83.40925146346613,0.5099222979714877,3.1510377130850173,5.317710885122922,7.031473077304631,0.6977949160931451,0.4051831671837971,1.0557370761170919,6.187385223290386,2.731281232018905,2.4409332077575954,6.846441690016473,4.157515702234181,0.4010055043704699,4.2586107567136295,1.0526983950747806,7.614181072758453,4.731953955812311,2.433454194742068,3.5703067354876525,2.5508678494392973,0.7758240435945667,1.5599709154760346,2.054706508056241,0.5112509839350642,4.579092410168242,1.345181409009392,0.8343238593530928,0.5783769041002853,1.3038547720758287,46.74564754094361,0.310454918050653,True,197.80347423146097
18.3,0.27527,3712.4,4508.2,9.2927,26.876,42.3,2701.6,75.413,120.43,0.32777,80.175,48.921,2628.9,27.445,51.413,3098.5,22.447,65.739,228.91,339.62,96.737,77.451,32.345,8.9865,25.933,6.8999,18.753,1.6649,32.433,13.919,24.161,1.1325,18.873,2.2727,4.7998,2.2894,0.024745,0.86365,0.090854,53.267,44.054,62.07,54.043,27.171,58.84,22.017,38.85,34.926,49.804,48.113,42.164,19.379,1.4546564635373183,0.6314702441171705,0.1069562386576216,1.1257589071193654,0.36079357755182007,0.43972255033144797,0.30637224212201397,2.072218645324205,5.665570667528973,1.1034088630819405,0.3173230355769557,1.3908076755855294,0.46022392966257336,8.763353759797722,1.8967344037539826,0.6186706442686899,0.8834735268740006,0.9077884884865957,1.474383624276178,1.4339808852593932,62.43145574353827,0.8577491244697878,1.5902062624936053,2.9967816068254693,2.943844801436724,0.4340040067958027,0.11670027178660396,0.6464271093908645,3.268947280915695,1.989829562527087,0.6145235639863134,4.047927917672127,1.1350412818808424,0.29422514332809285,3.333016403595052,0.3465258300855497,1.441947743256364,2.685028929371911,3.0912074868586665,2.987131167571363,1.0957004376260182,3.6248954778597993,0.496980019270578,1.5416669813460608,4.9847808853899265,0.332086352833309,1.2127112568356868,1.3903467667593685,1.8965829985612042,0.6218532489972395,6.302416592450485,0.9654569982766043,True,78.73964226923722
