time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.3,0.30912,3620.2,4486.3,9.4662,26.839,42.492,2692.9,75.338,120.41,0.35919,80.248,48.08,2621.8,25.649,48.394,3092.7,22.889,66.349,245.18,339.71,94.657,77.482,31.802,9.0724,25.58,6.7628,19.574,1.6272,32.624,13.816,23.423,1.2446,19.169,2.263,4.8524,2.3815,0.033625,0.86021,0.099325,54.204,44.786,62.733,53.394,30.758,59.545,21.636,43.109,32.449,42.818,51.75,40.828,21.138,1.9186432491304308,0.931093396836934,-0.20837876501645278,1.7472489513089955,-0.14386597332697765,0.3656617076904816,-0.6596546343078787,0.46444196759472345,0.2281753802177772,1.5420379413160188,-0.006821722809030206,1.8942476116335885,-0.5974479483441759,0.08236649023186161,1.2667228148178094,-0.6351328069897643,0.07451785575432401,0.45641698545702475,0.6486453033038014,-0.16093918480726002,0.14957977228684197,-0.11338877523214207,1.3827654035388814,2.476670185258704,4.539691635416432,1.1489454727719974,4.3971510841696855,2.148006775788595,1.0930259218976366,0.03536509245072123,1.64886523175111,0.06648728050107623,1.3310551537253583,0.26072431180481137,-0.07400101440662865,0.8192684861228123,1.759345603720585,-0.6979388917304499,0.004622232101983388,0.5320711914745828,3.5689933942449494,0.39093783310399494,0.9857826557432263,2.1515906069784783,1.444952101560352,-0.4139953778031406,1.6664295386226589,1.8947292704182963,1.2666898649802574,0.7514435879252551,-0.04093900517822363,1.3372511101085163,False,47.12015635380945
19.35,0.31082,3710.9,4439.0,9.2244,26.957,42.368,2695.4,74.496,120.4,0.33572,80.368,46.919,2623.8,24.295,47.297,3094.0,23.495,66.364,246.18,340.54,94.664,77.45,32.301,8.9207,26.509,6.8175,18.86,1.6732,33.164,13.931,23.875,1.4156,18.596,2.3189,4.9196,2.3335,0.033625,0.86021,0.099325,54.204,44.786,63.064,52.781,30.93,60.185,21.612,40.227,29.032,40.278,51.876,41.41,19.69,1.5160500917615,1.1583028455114395,0.5829627534583898,1.409010705647342,0.067415200390989,0.022631767423784466,0.5592075445311373,-0.27963395359704535,-0.00011754450752599375,0.052914774890249434,-0.4126232516700308,4.6020160325031245,0.5288290897342351,0.6444047453620586,3.5407886095088457,0.837257991348054,-0.2358429201382826,0.09591828196659563,0.3458916397622236,-0.12496339036835842,-0.05911651909327388,0.1486851575651924,0.4263364914347936,-0.2412790706073314,0.6963753734358984,0.7080579828795444,-0.07096500493255459,0.631568167372812,1.2331046221971118,0.5519238066127372,-0.20148621344116016,3.2861092549123563,0.040343840477840134,4.03084754709407,1.3964288183596256,0.5361094251608317,1.3270138963555485,1.6582387810665593,0.00711612031962927,0.9767274334639441,3.268589727681338,-0.016744646537236174,6.48228282086016,1.6503641704611876,0.5550924175603559,-0.29337477827328495,-0.030706234367540317,4.602772362830587,3.5409897710684346,0.2727594177218034,0.17472853238039082,0.31703709402596086,False,52.516351579565054
19.4,0.31156,3707.4,4405.8,9.3034,26.748,42.375,2695.4,74.304,120.44,0.33437,80.321,51.657,2623.6,27.228,49.637,3093.7,23.1,66.424,246.26,340.56,94.477,77.414,32.301,8.9207,26.509,6.8175,18.86,1.6732,33.164,13.931,23.875,1.4156,18.596,2.3189,4.9196,2.3335,0.033625,0.86021,0.099325,54.204,44.786,63.125,53.177,30.857,62.831,21.577,40.392,42.976,45.694,52.081,41.72,20.626,1.7070209768767874,0.9300380816722275,2.809537144115505,0.5248661875604469,0.3869683206865971,0.000891426775374092,0.3863646320368912,0.3412973301077294,1.3038322156083324,0.14112856782552638,-0.2595777572539415,0.9748839271862035,0.3986699032366767,4.049276895022554,0.011537417482494663,0.6097080807663854,-0.10948663661630254,0.4030997014103157,0.6842964032099961,-0.11162959592523883,0.4640718970812705,0.1069538058973022,0.3463541736547103,-0.15627819640829724,0.5255654550334368,0.8409553973990105,-0.27331875131543903,0.5860919064723383,0.8833252627486122,0.21819195270551348,-0.18697554206853972,3.697932205529377,0.02359241411600562,4.0083883786919134,0.9238850284616399,0.3281066108983232,1.8938542204649804,1.7882431648929358,0.014740213158144402,0.9443537445506558,1.9723850631947208,0.022122638902101303,1.768357685437452,1.788026716030744,0.6228692288459692,0.1000869396201571,-0.11324620307996751,0.9747922617199886,0.011525855700170005,0.6444078206970473,1.154616629954068,0.8863908559489575,False,41.99309205671986
19.450000000000003,0.26438,3680.3,4462.6,9.4,26.812,42.326,2694.8,74.739,120.4,0.34666,80.423,50.246,2623.7,25.549,48.781,3093.6,21.905,66.468,246.71,340.87,94.525,77.457,32.378,8.8502,25.829,6.7437,19.164,1.6975,32.634,13.923,23.778,1.3922,19.123,2.3084,4.8005,2.2613,0.033625,0.86021,0.099325,54.204,44.786,63.197,54.175,26.29,61.351,21.504,42.037,38.823,43.714,52.25,41.577,23.441,-0.058631464078463064,0.09621646673846798,1.0584498494557717,-0.30306702128486634,0.06504518349740022,0.01980933005432018,0.2942985733165253,0.10860482295396126,0.0006368193519977966,0.22650291676183387,-0.048506764825675786,0.03529991876101539,0.26915580500749653,0.22774037505801,0.6225596077850508,0.3353348231274357,2.654453813418572,0.7948566475610591,1.0363104005538566,-0.038986663948412055,0.4476998089039958,0.015620997570974016,0.5854458001474772,0.22130036455060267,1.0906616542995713,2.665511943053364,1.0714885310941373,2.0802848707291286,0.5438504289653683,0.5909421099720442,-0.12337451257747535,2.034355188314363,1.2018677948408878,2.0788413079491312,0.842308654851449,0.9277241562779214,1.7565066686915778,1.17949576110282,0.0013444288447637684,0.831251255793968,2.8576507377146987,0.17633478884709355,0.6670931325210229,-0.0751788863760321,-0.05718632184853195,0.22500452476313243,0.507351748456439,0.03523115830022265,0.6224242355259042,1.0975394939116843,-0.034850519018776345,5.753540620124383,False,39.214165365562664
19.5,0.26541,3660.7,4491.8,9.3475,26.868,42.417,2693.3,74.023,120.4,0.34803,80.278,50.695,2621.9,24.572,51.129,3091.5,23.525,66.493,247.11,340.76,94.582,77.118,32.378,8.8502,25.829,6.7437,19.164,1.6975,32.634,13.923,23.778,1.3922,19.123,2.3084,4.8005,2.2613,0.033625,0.86021,0.099325,54.204,44.786,63.535,53.827,26.188,60.711,21.966,41.87,40.146,49.148,52.424,40.847,19.625,-0.05417888363922609,-0.00990859440286389,0.10842924997940906,-0.004278045608719975,-0.04602448458691012,-0.08654460977861245,0.6408853353204583,2.8784491700109016,0.00040196294111861323,0.2789899404766662,-0.591210897757746,0.24370750894643967,0.609408818532276,0.3505775517720314,0.6266964605855685,0.8515133561751379,-0.08140457176712436,0.579319121375778,0.982703392001399,-0.12575733023157054,0.07875978618953022,0.2560444821533473,0.6189718742669728,0.18571833455276668,1.4532792135405943,2.258960611159575,1.5517524696760518,2.481754736073531,0.8431175548288727,0.7291622128864718,-0.07355687731942835,1.964368663963553,0.8913438732506701,2.0399586134801284,1.0947309334392326,1.03436912290317,1.909161738918133,0.6122980777359863,0.0040485341466169325,0.4096695072245537,3.5414817277999053,0.6969498971919139,-0.13114627760868355,-0.059749065375513326,0.16639814981803291,-0.02335794937005754,0.5122701763292881,0.24381053455423932,0.626849121847956,1.014460899885426,0.09172017577601657,0.12917672058201135,False,34.30455202484528
19.55,0.25785,3672.7,4466.2,9.4296,27.048,42.458,2692.6,73.695,120.41,0.34966,80.216,50.693,2621.1,27.133,50.316,3091.2,24.491,66.496,250.7,340.88,94.502,77.213,32.446,8.8285,25.991,6.9969,18.649,1.6551,33.374,13.893,23.723,1.1912,19.228,2.2806,4.9329,2.3245,0.019769,0.84897,0.11613,53.947,43.137,64.071,53.348,25.167,58.937,21.59,41.622,40.141,47.264,52.577,41.437,17.33,-0.022722746311786047,0.1331249608993003,0.297790167277595,1.2693657292095986,0.4765444076981162,0.06049352400402422,1.0261503549707847,4.022297940503282,0.012525583191810422,0.30195922497963645,-0.20855526731920512,0.17042555400988088,0.9794568705831299,3.393321337959984,0.01669279884309524,0.822256914099861,1.4623109376263825,0.10492095279712636,0.04628486664313821,0.01796884592975496,0.4500597614212699,0.11565572519600048,-0.07787289472975917,0.4246885671973833,-0.5536907510665181,1.4303244532851391,0.43425436905549397,-0.045564121172552666,1.6037315348219803,0.2159726949788411,-0.02894090006406115,0.44021411827673607,2.901923022316422,0.24660904471497844,1.3494312446283696,-0.4146088910196331,-0.0006826659277673495,0.315533114578176,1.2011358907610004,0.1478356057721135,1.5999097504082247,2.4974561182211885,0.45209276049471303,-0.018344724864862987,1.893069934329301,0.4037797980799622,0.22367774909205335,0.17061692850031204,0.01667474291484772,-0.04855827126150805,0.11211309883661141,0.3010382480370539,False,32.142148013407024
19.6,0.25711,3707.8,4458.2,9.3091,26.733,42.312,2691.5,74.532,120.41,0.35204,80.232,52.045,2620.1,25.116,50.726,3089.5,23.614,66.504,250.59,340.91,94.556,77.252,32.446,8.8285,25.991,6.9969,18.649,1.6551,33.374,13.893,23.723,1.1912,19.228,2.2806,4.9329,2.3245,0.019769,0.84897,0.11613,53.947,43.137,63.468,53.444,25.24,61.88,21.686,41.331,44.119,48.214,52.91,41.63,19.411,-0.03328774583167257,1.1696516585736307,0.9651864713045919,0.10816209113474488,0.5307611659194326,0.07418161339755612,1.0352376651360027,0.10122685372456199,-0.00021029528101109557,0.41907409612995195,-0.036308095615382965,1.8142947420166233,0.9942492041712926,0.011832573637571528,0.21365301262325495,0.9445134543941979,-0.02001466352325155,0.3851009359977013,0.12821239516300723,0.0021272596997402127,0.23429447520271224,0.06676461500322463,0.16478008810028777,0.7497020151568412,-0.39169842716928766,0.7681109568661354,0.5074927401649454,0.05409550724113395,1.5930389290066413,0.3622744547034148,0.07236153937676276,0.33033135260864,1.9386168772986905,0.16041634689371673,1.5254049311208804,-0.27193903122356927,-0.01860968299107692,0.21239225836426223,2.051003540017164,0.21716321765506244,1.2722489573765066,0.6825146817167103,0.34207590269276167,-0.03217477835804252,0.2715153397570065,0.6740419921969846,0.2441307729730382,1.8147262918959906,0.2137071779161577,0.24958948438684203,0.2887453838508939,0.01797506281530157,False,25.172737365389274
19.65,0.25059,3619.8,4561.8,9.3786,26.948,42.09,2693.7,74.977,120.39,0.34632,80.491,51.124,2622.2,23.284,50.448,3091.1,21.438,66.559,249.43,340.9,94.531,77.921,32.428,9.0523,25.577,7.0196,18.836,1.6845,33.021,13.971,23.726,1.3172,18.852,2.3229,4.8643,2.3248,0.019769,0.84897,0.11613,53.947,43.137,62.771,53.446,24.123,61.52,21.892,41.351,41.407,47.571,53.332,40.847,24.497,-2.4173644912889805e-06,-0.234112115906716,2.227481004827253,0.017005835304363316,0.07913300132518705,1.0687205660566168,0.4524805883737149,-0.007592974679870452,0.2938289911311137,0.19159988948716095,1.2609524568094577,0.6811550528234814,0.39925606976125677,2.5850847104616523,0.02691864664089872,0.5494288289364476,4.225625549613483,0.6913414157890293,0.626760317011771,0.03125512755828402,0.32398160319910385,2.1830640262839043,-0.05316272664929579,1.8172348521270687,2.5623265046646613,1.478415500398856,-0.07653145851743302,0.591439886353404,-0.11033734883197527,1.161555643930354,-0.07633075528774746,0.43170872660139675,-0.5115562776382423,4.20564497491797,-0.07106119664301729,-0.2898841088368283,-0.006545122217893711,0.16962060498366807,2.932047503459341,0.032938943820041616,0.5366834474050727,0.030139739841298245,0.5350630370799868,0.017704662879785203,-0.08546469983175693,0.04733371223473748,0.1908437174982509,0.6810745719666796,0.026934759986066304,0.7896735698297975,0.2417695597531274,7.42434094522974,False,42.29698734395021
19.700000000000003,0.24754,3615.7,4525.3,9.4084,26.606,42.213,2695.6,74.571,120.41,0.34534,80.603,48.439,2624.7,22.617,47.551,3093.3,22.341,66.686,250.64,341.2,94.68,77.61,32.428,9.0523,25.577,7.0196,18.836,1.6845,33.021,13.971,23.726,1.3172,18.852,2.3229,4.8643,2.3248,0.019769,0.84897,0.11613,53.947,43.137,62.842,53.883,24.423,60.249,21.806,41.47,33.505,40.867,53.54,41.3,22.353,0.006355443560528369,1.7671689511340953,0.2601337490182204,0.4377057132120399,1.4857302991684826,0.17890422706727108,0.20942522678938338,0.3358863414070872,0.17135256560977394,0.10553149316841294,1.1392152619158307,1.004294445152914,0.16184162993982712,5.876430417735939,3.1700408959798843,0.2553183572497472,1.1444179390911484,0.6920393289376586,0.3117872453684999,-0.0007910266228673492,0.25389800644803956,-0.06842608967299187,0.05721753720411854,1.2575655417835185,2.507223731928039,1.7999186120761184,-0.05137437417581829,0.36123642453726623,-0.09547725479199179,1.6249690614077146,0.15763379226641644,0.4322497032361423,-0.508932143075959,3.6507576889812294,0.01806672432448899,-0.16319908374837852,-0.011705903187736264,-0.025957950697413926,2.7717648546017886,0.11158950162550584,0.6689454446647953,-0.11027202459103569,-0.09334762562630593,0.007920287867547005,0.49392370985294287,0.30717574089443844,0.1645526944854658,1.0044855132740973,3.1696421441452576,0.5301266143672615,0.06711466205232211,3.292480226502242,False,42.294554273843
19.75,0.2463,3648.3,4469.1,9.3109,26.889,42.13,2694.3,74.341,120.35,0.35378,80.36,52.091,2622.2,25.014,50.752,3091.9,22.659,66.704,253.52,341.17,94.662,77.29,32.047,8.9781,26.314,6.8316,18.474,1.6764,32.945,13.932,23.416,1.2141,19.203,2.2978,4.8231,2.3978,0.019769,0.84897,0.11613,53.947,43.137,61.963,54.103,24.376,61.694,21.717,42.693,44.253,48.275,53.597,40.373,21.62,0.012070893128619947,-0.3328069167019769,0.7272437645926544,-0.06814756655224671,-0.04090372572914105,1.3412338214289892,0.2569295272330929,0.23805503706235537,3.4324169149377433,0.9182163641981933,0.13787535460172007,1.8292511272165806,0.3239692949971254,-0.024755778222889584,0.23497859568562798,0.05178059775435015,0.41938445797122115,0.9890650331368247,1.0272395258567681,0.005507334086288648,-0.14225828923795847,-0.0032529052652748207,0.3308295390604084,0.15202849475417093,-0.01447130270229309,0.37712906385645456,1.1917745176428418,0.34255442372723033,0.001141389415789812,1.6271457296577285,0.5002141729277857,0.03537414172676644,2.235244110722222,0.4936054912178057,0.43968138294716036,1.9759512318930614,0.020622714411259672,0.13002884186004277,1.7023843506951604,0.2812078821299769,2.258720115165936,0.3132008468173779,0.5313607389787196,0.011411440027915304,0.32913231112699787,0.425206078766959,1.0349086704495423,1.8292155644932078,0.23514125666040392,1.0418326661138448,1.8689487519309131,2.0785827165820923,False,35.11319979523615
19.8,0.2475,3615.8,4494.4,9.4869,26.704,42.12,2694.7,74.587,120.4,0.35538,80.227,50.811,2623.1,26.464,50.711,3092.2,22.674,66.714,251.78,341.15,94.775,77.26,32.047,8.9781,26.314,6.8316,18.474,1.6764,32.945,13.932,23.416,1.2141,19.203,2.2978,4.8231,2.3978,0.020239,0.83789,0.090214,53.906,44.611,62.522,53.8,24.258,60.183,21.701,42.497,40.487,48.18,53.814,40.909,21.596,-0.000682604435936273,1.1648079633431445,0.06926356515182154,1.6873012963134673,0.38082802361855816,1.0916947226693046,-0.0702469330538925,0.33360749569449727,-0.0003139225418503403,1.037995896426822,-0.21711440495807316,0.1526276397117825,-0.053231738071042055,1.6105198212682719,0.285326642024349,-0.07454166722017105,0.3899595399332463,1.3661480434806281,1.6061834669312167,0.000779172886198427,0.6237171735376644,0.059369867196029734,0.5216808025120866,0.6710341855421051,-0.018830109456092717,-0.06849018357257028,0.9789000466672373,0.5534272564604146,0.033083922420704626,0.9538642311963937,0.4431859052805044,0.2386302197051713,2.8410116926110165,0.5636971557894218,0.48628668899326666,1.7404335137185414,0.08148199941002118,-0.007611182741875438,1.7775193400802802,0.14550206713293368,1.4726016647410793,-0.01623127532968404,-0.14382658442808208,-0.0033799857968281714,0.6383444239229097,0.273193685222435,1.0218352601483263,0.15271682597980168,0.2853956375697848,1.643828049285221,-0.08836134150226668,2.082558021067566,False,30.69748099253586
19.85,0.2847,3676.9,4585.0,9.2941,26.914,42.316,2696.7,74.424,120.41,0.35226,80.219,51.289,2625.2,22.859,50.763,3095.5,23.422,66.667,254.4,341.25,94.548,77.529,32.398,8.857,26.115,6.9411,19.003,1.6751,33.477,14.132,23.684,1.2448,18.359,2.2864,4.946,2.3446,0.020239,0.83789,0.090214,53.906,44.611,63.079,53.624,27.756,62.393,21.779,42.016,41.894,48.299,53.789,40.89,19.805,0.8454769556950015,0.10178636323151727,6.194460692808232,0.720421486095706,-0.006408475111560108,-0.00611472177514533,0.34098521990239705,0.6629022817293229,0.03945133516162228,0.4805565852395664,-0.12511789159781542,0.7239964379812346,0.31209019689049067,5.5849050159020885,0.14375336885704282,0.31230764295537167,-0.048316945616612886,1.3089652070486812,1.8450340198399366,0.00044688867479132774,0.05909851100171539,0.11577560340934992,0.33442587431476917,0.38844127773969783,-0.6431248071350795,0.11067960576955857,0.4762481765033829,0.30077044752043147,1.7604853353461154,5.5065504502720515,0.07967557493478145,0.01263447984241859,0.3998711426354244,0.5486600142637474,1.3117673866708528,0.3402674965561968,-0.0477313440098607,0.04900696974353663,0.503565827945681,-0.07547196244337638,2.7805742952146355,-0.01883938336019441,0.6446951937729211,0.8066061479733883,0.4089792683638134,0.23821711749422847,0.5988948419146665,0.7242681869881,0.1436640945172448,1.7939469567546809,-0.06373701549141114,0.07594618032157208,False,39.096393609256914
19.9,0.28322,3659.9,4534.0,9.4715,26.98,42.938,2699.5,74.806,120.4,0.35167,80.348,49.611,2628.2,26.968,51.31,3096.6,24.13,66.692,251.84,341.74,94.574,77.403,32.398,8.857,26.115,6.9411,19.003,1.6751,33.477,14.132,23.684,1.2448,18.359,2.2864,4.946,2.3446,0.020239,0.83789,0.090214,53.906,44.611,63.372,54.234,27.901,59.019,22.076,42.088,36.955,49.565,54.221,40.771,18.114,0.7616527290847666,0.040535472143689806,0.9465922621562637,0.8712609422933466,0.11700040505282455,6.947661953819688,0.12692552264537507,-0.1294675309267657,0.0008070924279312756,0.18260155932048489,0.018258337413115194,0.08606803716730366,0.11610555864492333,2.6493090853581993,0.5897303721389089,0.020567468164476563,0.5679493235317827,1.5090288995266308,1.7690205013461409,-0.026329509545105743,0.059179376972464906,0.1214027889628214,0.32485363378184895,0.1320165029302644,-0.4613269724945808,0.14382205097606027,-0.18728116315431265,0.32863084396964654,2.259739152241095,4.705726671959309,-0.11595796245822343,0.006098831751299269,0.31788215992562524,0.48138451493824075,1.006195914058619,0.0834236913839987,0.00940752109609175,0.060189971315735204,1.054343633439076,0.057608131410037546,2.2063126725156037,0.10651118627713337,0.5109649997759397,0.7786739709173932,3.017152070148263,0.06638416459233115,0.13369794644848704,0.08612895492456643,0.5894722120671607,1.9731093661524175,-0.011368065488066226,-0.004391948647825082,False,37.00526530445251
19.950000000000003,0.24949,3658.8,4476.2,9.4224,26.978,42.165,2699.4,75.454,120.42,0.37615,80.363,50.37,2628.0,25.588,48.656,3096.8,22.99,66.725,253.68,342.11,94.561,77.495,32.34,9.0229,26.051,6.9175,18.275,1.6597,33.065,13.788,23.408,1.3682,18.978,2.2301,4.8671,2.3668,0.020239,0.83789,0.090214,53.906,44.611,62.427,53.635,24.467,61.34,22.304,44.762,39.189,43.423,54.263,41.227,20.805,-0.008832937450138847,0.05074457720984734,0.8649706524372931,0.13895739638865479,0.1863123810438074,0.8411092475468147,-0.1799939787196604,1.295720169100115,0.10412572182022992,5.398158423424765,0.6577462765470952,0.025856465730788727,-0.19031122148534316,0.2012754720302144,0.5850005450031054,-0.07605702284148977,-0.020666286642416678,1.5829599308733242,1.5126305782662772,0.30823589613349406,0.06714040012583566,0.17336049498783426,-0.1870503318118566,2.036453669704519,0.462351598064738,0.17125488127925353,2.631645876282053,-0.013320835953182656,0.17248002427312417,0.08536061596486219,0.6246021682489065,1.0803906912209746,1.323501115612453,3.8451856805957347,-0.23599987587115642,0.22220710708062283,0.023156940291977585,-0.006698658942282366,1.2143287279049733,0.16951582431351073,2.3725285341986124,0.5229225191861744,0.4263873469876222,-0.01587878752659814,-0.01917165766274606,0.23875416623672072,4.778103691726598,0.025835988521307238,0.5851399962936064,1.7947893401053638,0.09389619542875442,0.8466384726579352,False,38.78775420594302
20.0,0.24852,3621.0,4479.5,9.3556,26.644,42.386,2699.2,74.999,120.39,0.37592,80.312,51.67,2627.7,24.747,50.935,3095.1,22.859,66.737,255.46,342.37,94.558,77.572,32.34,9.0229,26.051,6.9175,18.275,1.6597,33.065,13.788,23.408,1.3682,18.978,2.2301,4.8671,2.3668,0.020239,0.83789,0.090214,53.906,44.611,63.077,53.596,24.563,61.865,22.086,44.79,43.014,48.697,54.307,40.799,21.094,-0.010458772495923424,0.9425099737712578,0.9873044072797073,0.014243878346110943,1.187178374741244,-0.021852247521977612,-0.2046164041623913,-0.028858066110211432,0.24011551086590882,5.519696545198094,0.663731062737754,1.117544066252215,-0.2124418319840325,0.22811051230074603,0.5452873922103589,-0.19188097861736297,0.09625709520514047,1.5858695848214046,1.3846050983579756,0.34660056911154596,0.10906697037053605,0.11680999305594458,0.050078407098607114,1.8286785598693815,0.6108371248975276,0.2958319213308843,3.0716978473352357,-0.007167276569898781,0.06720623806580392,0.038906991044028366,0.12065173722179662,0.8805197835181606,1.241695932979359,3.7456443231652488,-0.12586194192967148,-0.46003267320757024,0.059588578758889656,-0.03844485183250321,1.530758392847583,0.12162131860659743,2.631806852767545,-0.014197203729347992,0.21294907353143797,-0.004910304022619632,0.17652426670683025,-0.02047008341837581,5.047638219775305,1.1173831689277876,0.545043944030416,1.668164423691135,0.08901690104178449,1.159273100299098,False,40.05525550653449
20.05,0.25298,3672.8,4592.6,9.4755,27.18,42.531,2699.8,75.173,120.4,0.33963,80.242,51.315,2628.7,24.696,50.444,3098.1,22.069,66.742,255.59,341.78,94.574,77.331,31.984,9.0619,26.528,6.8922,18.529,1.6342,33.59,13.957,23.302,1.2353,18.256,2.2836,4.8781,2.2439,0.0069767,0.84001,0.10186,53.703,43.38,62.348,54.05,24.857,61.376,21.986,40.213,41.969,47.562,54.228,41.171,22.999,0.027490091904280128,-0.028661892733876114,5.445256598465518,0.538485216413207,1.5325203438395056,0.6023212729090042,0.09054277199138823,0.35963919121721183,0.00036647614157931605,-0.02191365555345565,0.11922331545924889,0.7271903475950574,0.08184293188658566,-0.19225179466723913,-0.0010319310087352485,0.027619378168025045,1.8477411855835968,2.0743340134413057,2.2957732111614657,0.02512797879146705,0.06057010287717763,-0.03872027302233909,1.1885917742376417,1.1342365778641692,0.027626606189520703,0.022826782817909806,0.5042721872929865,0.8637857673324815,2.010531192782984,2.7915849235248693,-0.001320632409143374,-0.05495640105361295,0.16159743142264504,0.05843444834523117,0.38029092216931865,0.43330673161135336,1.3792963490284504,0.018098126237729106,0.19791307852297088,0.06421571055162692,0.5351748029366388,0.3718621954263647,-0.023758487760855714,0.02282659433906908,-0.025712140837705674,-0.028834554064802884,-0.019148230078879894,0.7270124637555487,-0.0010318338172149244,2.28202788639578,0.01712710675243472,4.25244503182699,False,34.863787292202474
20.1,0.25325,3627.8,4563.7,9.4379,26.601,42.622,2701.9,74.161,120.41,0.34028,80.203,50.88,2630.6,23.732,51.32,3098.6,22.628,66.726,253.65,342.49,94.679,77.589,31.984,9.0619,26.528,6.8922,18.529,1.6342,33.59,13.957,23.302,1.2353,18.256,2.2836,4.8781,2.2439,0.0069767,0.84001,0.10186,53.703,43.38,63.121,54.397,24.83,60.696,22.173,40.134,40.69,49.588,54.49,41.747,21.651,0.020535821848312423,1.894271402901048,2.0431035201375454,0.8403062180906151,1.6417009415916186,1.063525244284529,-0.028308980958310852,0.6357196487359293,0.37057066831762914,-0.01832861709651456,0.09695485202170041,0.2888618895714048,-0.03261750258841068,1.1804808113148204,0.5838816963727478,-0.046902634823252666,0.41642102099977807,1.542670955623116,1.2980714438898526,0.2368859400190656,0.30233252464182386,-0.5015124294753526,0.750906830261274,0.7514357540940293,0.033182730370810265,0.0753923972165524,0.41840961366153034,0.7951427925488896,1.7255163354632284,2.6878619244661035,0.19106338688873614,-0.04398644201588979,0.1963458378959892,0.10403132024637791,0.6832941803784507,0.943988811332501,0.7832504274103497,-0.016126330625495185,0.06866197771486197,0.1158197077582798,0.35213973140953564,0.05027437614744271,0.9876367606597173,0.012423666258315487,-0.020671753886976285,-0.009333016968497651,-0.0025447956010749245,0.2889480654484616,0.5837128670069577,1.7290535460135914,0.986836704295222,1.8542079262259195,False,30.90549976749489
20.15,0.28713,3682.3,4527.5,9.2934,26.513,42.339,2703.5,75.112,120.39,0.35828,80.26,49.186,2632.6,25.614,49.169,3101.3,23.348,66.726,254.66,342.71,94.494,77.508,32.188,8.9423,26.213,6.7844,18.387,1.6726,33.569,13.892,23.62,1.1624,18.465,2.2527,4.9957,2.3059,0.0069767,0.84001,0.10186,53.703,43.38,62.384,54.271,28.315,62.983,22.358,42.537,35.705,44.611,54.487,40.846,19.937,1.4863826099437194,0.06817351156956286,0.39274659834333564,0.47519979405295903,2.48269479965345,0.003303722069850314,-0.024444054597012058,0.1828807559184018,0.44694702276931125,1.409512389318143,0.4053447437186885,0.3963335186673031,-0.012590940222251941,0.3653682337339157,0.3638686960898823,-0.019421575701663835,-0.19900610427169907,1.7100080104541922,1.5849186453959998,0.4171727438035368,0.6001654621622174,0.2628836606822949,-0.003502463713127691,-0.1993043754353101,-0.17490027340696118,1.0314924298038095,1.901099886664512,-0.08318800207209937,3.053327402863919,0.4318330274417494,-0.4480413603373549,0.587381607919465,-0.06778687386370429,0.6546188776008716,5.743903156900214,-0.07572352957314075,1.7743242469260014,0.06790125134853349,0.12767179534549217,-0.009978530842435263,0.21465814892972393,0.7608857031367106,0.6371185216775426,1.5080442991969565,1.9836184020247623,-0.14058005353851263,1.1548950038156909,0.39624129338587105,0.36368047766559763,1.9246445095583775,0.11914102249140007,0.364180292666673,False,36.39609813813536
