time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.15,0.20251,3643.3,4530.3,9.3119,26.852,42.601,2713.1,76.011,120.42,0.34932,80.417,49.686,2642.1,24.053,51.258,3110.0,23.343,67.637,272.71,343.16,94.66,77.568,63.742,54.341,20.201,61.874,22.58,41.629,37.175,49.446,59.109,41.669,19.813,1.5667874705229887,1.2939855475100441,0.7882091873581656,0.7170811343926291,0.41166925378016406,3.460069324553574,0.7535323627814654,6.788729393366221,1.9484121653831379,0.7438113157357941,1.372007490301134,0.25792854150853506,0.7360853867692789,3.609192489458532,1.2526319382048579,0.9895951143274372,0.2922755128274266,9.903965493133795,10.135368654724221,1.6100406340996696,0.6034420343283193,1.004485714399874,0.7292337497495875,1.7431230206601778,1.4886510280090766,0.7376446370920555,1.072464903093707,0.7334773050330028,0.2582124876482087,1.2529851988102463,10.18814032494613,2.0992250774849373,0.7774379558717959,True,48.29284516697524
10.2,0.20434,3686.5,4521.4,9.2927,26.959,42.238,2708.6,76.68,120.39,0.35084,80.062,50.968,2638.0,25.213,48.707,3105.8,22.702,67.578,270.41,342.73,94.517,76.84,62.997,54.447,20.021,60.468,22.367,41.444,40.949,43.541,58.608,40.684,21.404,1.9511038576410373,1.339034553359776,0.6166984299212597,0.9394894928016537,0.39652925671227457,0.9542116966322748,0.2771378346756166,14.196136407131123,0.9193206038485805,1.108716125610745,0.4066595604218928,0.701024385387643,0.31371927864670435,0.12695073882539823,1.4103473869015721,0.420694874555,0.4968970967849873,9.890083832172923,10.375057203092513,1.5191440731147066,1.16041070645583,2.9943566117798737,0.025959977103917533,2.7159906438722015,1.9964335356563674,0.7139642638785151,0.5492138833840164,0.829629010483421,0.701107662276593,1.410741124791591,10.263605078664458,1.0821945282383787,2.650312857558402,True,52.07689060960123
10.25,0.18871,3667.8,4548.4,9.3671,26.816,42.129,2705.5,75.49,120.4,0.35951,79.818,49.594,2635.3,25.419,48.883,3101.6,22.948,67.439,268.22,342.87,94.691,77.034,63.305,54.827,18.185,61.272,22.497,43.166,36.905,43.948,58.105,41.617,20.843,2.9781483394300796,0.18287433176863493,1.538991275606523,0.16993626204852028,0.600644176933865,2.3268944269278045,0.058478191929222836,2.588429129077438,0.002510366422281629,2.563722951317313,2.4389439286372303,0.3085324318846533,0.11507370102425138,0.5080262575391891,1.0294052014725996,0.01541508112485796,0.023701309164415887,7.800185320003511,8.37394465733088,1.7089658678611404,0.9685895684244581,1.9409284748272462,0.6249503382104642,5.923815969265757,3.198383800434031,0.02392371306460353,0.8568137759369373,2.771966865511944,0.30858339110995825,1.0298664000546591,8.50663829163574,1.8725599859283355,1.9018778682523592,False,41.45952268715945
10.3,0.18642,3688.8,4621.5,9.2096,27.227,42.634,2706.3,75.175,120.4,0.36367,79.998,49.291,2635.5,25.916,47.365,3102.5,22.877,67.284,269.57,342.36,94.647,77.478,62.945,53.951,18.41,63.946,22.58,42.659,36.014,40.436,57.088,40.922,20.978,2.5393562033842807,0.9080041685817495,2.6843882670896004,3.8598810377675843,2.3277608615762384,2.6197272576669866,0.11178592660956232,0.7881188255369407,0.002854195234155741,2.9519687069119236,0.5516939554662537,0.4602283926666646,0.1369490182150685,1.447428109584066,3.6336208077627274,0.058583018343032305,0.17734568939649467,6.35677038188949,7.482548563292751,0.8865301758706607,0.24299257252326195,0.552971916542608,0.10289093080134358,0.01232552803335944,2.5308834886037013,4.843563854757039,0.966091972589983,2.2335145220747314,0.4602230130177541,3.6337368321136028,6.517266331662912,0.3885212672485433,2.5004184094273207,True,44.846331104242026
10.35,0.22114,3680.5,4529.2,9.283,26.47,42.282,2708.3,74.986,120.41,0.33541,80.133,50.961,2637.2,23.409,49.496,3103.2,23.125,67.245,264.86,341.82,94.642,77.321,63.02,54.248,21.761,60.834,22.406,39.207,40.928,45.367,56.726,41.043,20.398,0.946653718475702,0.44204856490174727,0.6638708328768824,0.6120114076129715,3.989141417130557,0.34428315040715807,0.22560111164640212,0.029484388513681244,0.5377066526518248,0.14132905569704274,0.03927779239411317,0.5844558452123829,0.22948581067436713,4.660984691668277,0.3615491712969373,0.11208577595381225,0.07161597609443725,5.507475171843939,5.692777197584473,0.3728459005675531,0.22349466600493703,0.0706241430619789,0.01160423059095297,0.8683879458531469,0.9520620935337696,0.16272570589377794,0.31130968919295476,0.6317730210930167,0.5844564662755056,0.36174427959912464,5.625663863022718,0.07983373915948164,1.0259706562478628,False,25.9513588706503
10.4,0.22105,3640.8,4514.1,9.3341,26.756,42.065,2706.3,75.07,120.4,0.33281,80.056,50.043,2634.8,24.236,49.743,3102.8,22.579,67.188,261.43,341.36,94.643,77.266,63.702,54.428,21.77,60.276,22.323,39.525,38.226,45.939,56.252,41.441,21.705,0.9328541681693496,1.1242104714720866,0.12780936407221433,0.08893705668770616,0.9170328470401823,2.4973380929633002,0.07911171901500927,0.202113505392369,0.0017146372534517368,0.3930662154646952,0.30787104414676764,0.008244110641081302,0.07011586034101337,1.8894343519449477,0.2200117828326995,0.06070308555439292,0.6955317761745698,5.035456489974184,4.895700654663938,0.07846854245979977,0.3121904812595881,0.10462625652334748,1.0888888779823782,2.674032781050695,0.9482673815505825,0.5583150091472957,0.2761669870272554,0.43454055410767134,0.008326139528199045,0.22010379718701006,5.12046240200834,0.8917395998676213,2.767971623319437,False,24.171614862029912
10.45,0.1905,3700.0,4545.8,9.3458,27.182,42.284,2704.8,75.804,120.38,0.34989,80.105,49.923,2633.4,25.723,49.53,3102.5,23.031,67.1,263.02,341.28,94.648,77.206,63.106,54.424,18.803,60.49,22.381,42.062,37.874,45.446,55.334,40.28,20.647,2.6787658813001785,1.881921168434851,1.2281796821222974,0.006567655726734244,2.417929877781168,0.3894225962435268,0.012240004924982307,3.9311771096900925,1.7288257351596097,0.8934117373903766,0.055457650876937846,0.05671938948663664,0.010227278535352862,1.2243131606665836,0.31421679170051564,0.03951640773033652,0.021357047236443646,4.680222862082689,5.281698418491624,0.024809455884266432,0.2093631507649159,0.3167067804223618,0.1319749071101049,1.9317413409147695,2.6644213597318793,0.5039580270166901,0.4400739323139557,1.0562155070587973,0.05664620727661677,0.3143256659427229,4.41304589908508,2.046930295851513,1.3119136950247932,False,26.76940604917161
10.5,0.19071,3689.6,4536.4,9.2478,26.949,42.424,2703.2,75.818,120.41,0.35048,80.142,48.628,2631.8,24.44,49.319,3100.4,22.696,67.023,259.07,341.1,94.658,77.237,63.285,54.537,18.782,58.656,22.204,41.99,34.064,44.959,54.912,40.84,21.444,2.890312027010326,0.884317849144197,0.9151155999378695,1.0116593676005727,0.284019551854908,0.659945259433026,0.08966536621612603,4.263234509595985,0.5298630336452993,1.0716550838637495,0.0772284787597728,1.3397078075197881,0.09006556609726196,1.6641235011471314,0.65116285981152,0.1255916615784467,0.4473225805804889,4.263528187015655,4.216184746705577,0.08941595623008267,0.33666062470335867,0.2018844771084167,0.3974267865380736,2.3883552507423484,2.8844611041616712,2.196967648548548,0.0711264096925664,1.2369495311107863,1.3393461312376274,0.6508203213089044,3.8880248153487296,0.41050630609578875,2.356491432271525,False,28.092457808200002
10.55,0.1748,3671.1,4514.2,9.2882,26.951,42.176,2699.0,75.368,120.38,0.33769,79.993,48.475,2627.1,24.836,48.709,3097.5,23.607,66.971,254.29,340.04,94.709,76.851,63.578,54.147,16.86,62.604,21.876,40.472,33.612,43.547,54.564,40.886,19.33,4.802978576902265,0.3338307549107917,0.07991303094098716,0.9532087596773751,0.27236141508032724,0.9819175365789632,0.7135081182766329,1.0910964764322684,1.2004368955745124,0.03684631392384831,0.7160373039207556,1.577362981081694,0.742717640240608,0.47559319005655987,1.5560273770047257,0.6717273248525222,0.7714637700851595,3.262053004935379,2.5873798069591714,0.6585747017434374,0.8431251960880146,2.956982687848215,1.31971160876098,0.7986491285592863,5.091790726839019,1.4972627060937194,0.5776138947054851,0.16953557974406552,1.5774117983036917,1.5557199809859823,2.9003802196223534,0.3894282934739852,0.766510935593803,False,27.344781503238494
10.6,0.17331,3700.9,4507.0,9.2617,26.923,42.255,2696.4,75.422,120.37,0.33505,79.949,49.919,2624.3,25.567,51.431,3095.1,23.381,66.827,254.81,339.83,94.751,77.425,63.065,54.233,17.007,62.707,21.737,40.793,37.863,49.847,53.755,40.496,19.847,4.913496268624341,1.7902634401820925,0.027076729313355224,1.3832131492121054,0.08791005521955929,0.48826069496853786,1.0459772285969922,1.1185158382380185,2.175692234915429,0.17378045482677346,0.40944012288040593,0.06560713965966158,1.066264123564813,0.538878091624108,1.209049349774125,1.0414923930679538,0.21369437346053397,2.4101221640731234,2.193630772389174,0.75711072451859,0.7653245148010817,0.3824833150746001,0.08929375420299579,0.9389502942874544,4.985899574050532,1.635059166162783,0.8999894344147492,0.2695200242413406,0.06539366926074264,1.2095461151809386,2.0605882475409905,1.3091425618864272,0.5288787232171924,False,24.238466118298653
10.65,0.25009,3700.8,4466.1,9.2227,26.734,41.92,2697.8,75.627,120.42,0.33675,80.156,49.813,2626.2,23.551,49.066,3096.7,23.77,66.764,250.16,338.96,94.631,77.186,64.065,54.297,24.543,58.609,21.571,40.241,37.549,44.373,53.406,41.414,18.94,0.015982139386750794,1.3855285320844168,0.8217619991513408,1.066433431025243,0.667388220924973,4.194466649817663,0.7079131487303959,2.3664676632439736,1.3735047971106153,0.01929283001110388,0.088391592875846,0.1183480383800675,0.688789652188456,3.6613281000198565,0.7825500955037654,0.6730632417617379,0.7031894718453336,2.163462748605812,1.714621491246055,1.4988043257928048,0.14202939709829945,0.4325207284118675,1.7231681387688174,1.5628856152488437,0.036901932873810515,2.2586438934078217,1.5630011151612049,0.03860976042729826,0.11845562197988296,0.7823876526687724,1.9713183600497945,0.7882671225226495,0.2571519415270843,False,23.05406007709125
10.7,0.25087,3700.1,4475.3,9.28,26.907,42.366,2699.7,74.863,120.43,0.33358,80.376,50.126,2627.9,23.915,49.704,3097.8,23.057,66.72,251.11,338.71,94.564,77.3,64.076,54.187,24.467,62.305,21.746,40.627,38.471,45.85,52.559,41.242,20.624,0.006218398309190175,1.093197964424882,0.5099476170353114,0.8433410771408639,0.00018813636561022177,0.12337119526893893,0.453680885164927,0.28427443957695914,1.5945718297668745,0.20574176170855507,0.8109982993731875,0.022804347151017618,0.4722186220447522,2.1436271419566153,0.17791281870349712,0.4133682000327251,0.022012616542111306,1.743048137208377,1.4060760379458277,1.4483864947381382,0.3221591369241764,0.02798688041002751,2.072848850074633,0.8974862988084348,0.05370725828011628,1.017558664111603,0.8485445547050987,0.10473432016148063,0.022828941295154434,0.17769277706976974,1.2854323655345024,0.258274517345349,1.061717093516569,False,14.00276165631116
10.75,0.23924,3624.7,4509.5,9.2042,26.874,42.409,2695.8,76.311,120.38,0.33059,80.269,49.99,2624.0,26.489,51.061,3096.5,23.465,66.707,247.21,338.17,94.69,77.16,63.162,54.087,23.334,61.058,21.371,39.951,38.07,48.99,52.143,40.536,19.672,0.34440989597394933,1.1450933500127267,0.0004763095892854091,2.1130858177586496,0.10491870226587946,0.5057694743554245,0.7826850777254023,6.472099897698964,0.920311380576406,0.5131467520560553,0.4391346430473675,0.019741231792629935,0.7825360541347677,2.4099818662754147,0.6003960825291118,0.5461608162058185,0.14432374436652443,2.196224400842404,1.4364747345886755,2.066044930518422,0.4455912317645906,0.22810257583755164,0.10157252907047795,0.4651130137206758,0.40994046994061717,0.08116779148900168,1.7663876229886468,0.10156160752253117,0.019804165685502646,0.6005487471515268,1.4526034756121753,0.8460158119671373,0.45961266014192925,False,20.458658830328446
10.8,0.23946,3673.8,4538.2,9.2591,27.12,42.535,2698.9,75.304,120.44,0.33056,80.537,49.863,2627.3,25.634,50.906,3096.9,22.812,66.678,248.84,338.77,94.759,77.762,62.317,53.743,23.312,60.651,21.822,39.954,37.698,48.631,51.773,41.725,21.159,0.3721788811681145,0.2061873339234746,0.3273788609177196,0.9188457776589711,1.3796881893265023,1.3729226267149295,0.3923281783635414,1.175602546162803,2.4486488656665175,0.47268036677027286,2.755397741723896,0.07273458649788656,0.3865115034536862,0.7255936903376519,0.6544256418024046,0.39988261537837466,0.22245740472466863,1.8407983981897957,1.4027885619301728,1.6607707039461905,0.9476901445972127,2.3030680232230285,1.1355237205502582,0.3285758408086876,0.46326215085195693,0.25689096115205157,0.44657326796233976,0.09161038152585804,0.07261734924007346,0.6545196788024894,1.1039147308576123,1.499084192810021,1.896186473036751,False,18.944479393343485
10.85,0.25919,3652.1,4482.8,9.358,26.756,42.308,2698.2,75.977,120.4,0.34079,80.544,50.952,2626.3,25.951,50.873,3097.5,22.512,66.702,244.77,338.23,94.656,77.297,63.387,53.351,25.516,59.985,21.412,40.892,40.903,48.555,51.606,41.128,21.891,0.16134445348814624,0.26369783756316556,0.16940813289961418,0.08735922454221084,0.7477760362031804,0.09130489814089009,0.483762008857829,4.186092902303731,0.0010515610069527022,0.13136435131353957,1.715503268861561,0.5701929585316785,0.5016586914056247,0.9325629149793204,0.6512684268817894,0.37615114028306273,0.8371921913182243,1.5017608462888683,0.7263948104559645,1.5507767620872515,0.19184581074624896,0.028546423769135444,0.22708714975694128,2.296106093650919,0.1708728447379221,1.2601259631679995,1.352647618923974,0.23544880508065424,0.5704911990542918,0.6514932140226298,0.8136174250697463,0.04006159060450547,2.980031256638939,False,16.18005687519816
10.9,0.25866,3656.4,4451.8,9.1134,26.867,42.176,2695.2,75.47,120.38,0.33983,80.378,49.712,2623.1,25.31,48.879,3095.5,22.9,66.641,243.75,338.42,94.797,77.061,63.313,53.722,25.567,62.723,21.5,41.009,37.252,43.939,51.172,40.942,20.999,0.11450542734129171,0.170142419885022,0.7677296448662879,4.8613625107940965,0.09038397454013075,0.7322609937446027,0.8363031323265614,1.0687638764880836,0.5849730854328214,0.09661317102598417,0.7119620476682518,0.1432866221846968,0.8702974997977744,0.10592141545472734,0.9874784939981116,0.6467149876756157,0.09510542951680093,1.2724891989702625,0.5683425415298435,1.4052244149098578,1.0281912651553813,0.6352837074401297,0.2682245610443003,0.3135560876620873,0.1323854460742515,1.979258033001961,1.0247960827980407,0.2860620756212362,0.14335403568286817,0.9877684937661926,0.6174134680711838,0.15567803756142365,1.8816788710465349,False,16.733642414371012
10.95,0.23591,3648.8,4570.1,9.2734,26.904,41.956,2695.4,74.718,120.38,0.31666,80.378,47.938,2623.7,23.692,50.334,3095.4,22.741,66.552,242.37,338.4,94.691,77.223,62.679,54.253,23.29,60.839,21.297,38.597,32.032,47.307,50.773,40.069,21.376,0.555328174196192,0.4578268878985413,1.7985496455221288,0.5507948903004445,0.013608714458054312,3.129491493922189,1.0510907270847554,0.968492738824495,1.3579264821482664,2.5199348551922727,1.1256116595550905,2.495240571458618,1.026317253260288,2.9449942672178056,0.2753676655519981,0.8444118027963018,0.3960413156435836,1.4401277467751736,0.6187762134508864,2.1500191079039235,0.45821959004944923,0.14008162369952182,0.340593938728288,1.8560288516546382,0.5351310603357384,0.2067764487193125,2.3702870841832837,1.468822137048955,2.495126927377173,0.27538757378582174,0.6586856047131069,2.5289338054819996,2.4661700023750432,False,27.151775790524848
11.0,0.2377,3626.8,4548.7,9.3439,27.253,41.949,2694.4,76.339,120.4,0.31926,80.254,49.047,2622.4,24.202,49.758,3094.9,23.566,66.482,239.21,337.53,94.945,76.898,63.057,54.509,23.115,58.686,21.073,38.279,35.294,45.975,50.538,40.963,19.452,0.6387390559495542,2.288947257645964,1.4169675543221907,0.012653474422997382,3.7835986350993664,4.300587584888195,1.6224652358964315,8.231570609831504,0.002053371699895622,2.2521177296777664,0.5172573775282594,0.7009089927303016,1.6336658627918834,2.824359323362232,0.23885602718606572,1.2855989358050297,0.5138876865706439,1.8136025788905963,0.47978395316082245,4.121130745968869,4.539735134304613,2.0360464641851967,0.08414366454534722,4.280017333151978,0.7930491844814911,4.775358218911908,3.538984182608741,1.8210766909858511,0.7013248334762399,0.23850157626815485,0.8639852020574736,0.26341522147388613,0.6773559320522218,False,38.2190330861004
11.05,0.26445,3672.2,4498.7,9.286,26.96,42.559,2691.5,75.133,120.37,0.35285,80.11,48.325,2619.1,26.775,50.299,3094.4,22.307,66.388,241.63,337.08,94.803,76.997,63.34,54.255,26.192,60.51,20.769,43.267,33.171,47.226,50.393,40.097,22.472,0.37768931333184325,0.29317738492446244,0.1486262784706634,0.48751507423060436,0.2819455573184117,2.046020082900662,1.663828481847375,0.312557850183735,2.2428393560072912,1.602671635699173,0.045615992977752075,1.9442135131500244,1.7790615409710693,2.5223695546427187,0.1744505594376921,0.9315320727017343,1.5316037809737257,0.9324598393943685,0.5352221837029054,3.5782292621686054,1.1626897596533035,1.4835640899420675,0.6194757785227146,1.6062675898696765,0.4309916045165818,0.40309598027665966,4.350258063325809,2.750186145016328,1.9441209906092318,0.17446177918308547,0.5000605780951617,2.4806008805133164,4.353298386688122,False,28.313278402292987
11.1,0.26596,3664.1,4512.3,9.3142,27.197,42.012,2693.5,75.225,120.42,0.35546,80.302,51.868,2621.9,24.449,50.001,3094.5,23.314,66.302,239.01,337.55,94.754,77.773,63.479,54.093,26.044,60.3,21.32,42.947,43.596,46.536,50.37,40.749,20.025,0.44126679379311406,0.03873644898742209,0.06676412735247056,0.19532790944402428,2.6875935136203744,2.714583472783657,1.3055951756494797,0.4856200496591193,0.9894674353100493,1.6528398624747351,1.0449600753701211,1.9668444099814022,1.278005980516707,1.334376665899606,0.022607619255308062,0.9241250635988304,0.21761813766003846,0.5158023312982121,0.19442778220022996,3.1412092078888962,0.7921082537747135,2.5913581937975056,0.6205708857709091,0.6070090283997163,0.40280455156220685,0.7893405925468998,1.8106068260706145,2.233406059921859,1.966371444754321,0.022686638016651342,0.3479855644200796,0.5207894590361237,0.7390257628716981,False,21.149956530125127
11.15,0.20938,3687.6,4497.4,9.2474,26.72,42.113,2693.6,74.822,120.38,0.33928,80.525,47.971,2621.9,25.998,49.229,3095.9,23.164,66.332,239.91,337.17,94.712,77.246,62.161,54.248,20.329,59.233,20.903,39.621,32.128,44.751,50.03,41.153,20.399,2.1160847220707377,0.8697277126749495,0.11973302812831521,0.8208137046431951,1.059868348131726,1.6853501076987096,1.4928390980979653,0.3287699944040873,1.120616268294496,0.0983763813667813,2.6957969850879238,2.2965512978697853,1.4412728436507574,1.0736988073084208,0.8758369360317882,0.8943938754761552,0.18042948812487317,0.5154496604827972,0.17090496305161315,3.418861065834027,0.5658183614572936,0.09881073275129693,1.0710347206917021,1.206938764452479,2.288433241903302,1.5199530593635002,3.6455257422769236,0.3500782491461226,2.2969071489562936,0.8752562821101351,0.17711506155851758,0.07792059824437862,1.612351260105507,False,24.06612832950477
11.2,0.20955,3661.2,4545.9,9.1754,26.623,42.12,2691.8,76.676,120.37,0.33429,80.452,49.579,2619.1,24.434,49.433,3093.1,23.322,66.328,237.08,336.52,94.831,76.974,62.615,53.667,20.312,62.798,20.567,40.229,36.862,45.222,50.021,40.792,20.051,2.6823920565606114,0.06320324241221312,1.3291236910895905,4.004391414121658,2.1976302324884465,1.3565556731071986,1.7786096943705338,8.81920696544931,2.0420302203171166,0.29454828308594727,2.165945480922068,0.2373805907500643,1.8774419755061267,1.6233678683007637,0.5769495306907373,1.3682005507359185,0.35355979436822416,1.0558592164793608,0.10312392071280599,5.12643300140976,2.007699544158559,1.5657860238647148,0.7298356086917535,0.846622164969408,2.896532431756149,1.5543778083105155,6.048239008153266,0.07793104236232609,0.23724559056204703,0.5768903844107087,0.420461197547194,0.6905401298636448,1.3137667917675524,False,36.36398001422767
11.25,0.27781,3673.5,4481.2,9.2737,26.461,42.401,2689.9,75.658,120.4,0.33845,80.346,49.192,2617.4,25.269,48.984,3093.9,22.694,66.282,235.83,336.21,94.909,77.173,62.33,53.336,27.564,60.062,20.388,41.188,35.721,44.183,49.877,40.333,21.548,0.6448305668548917,0.2772186175821718,0.24327977511992566,0.6468685791872231,4.150625169128023,0.5294292171155544,1.5603925940474612,1.9227156354720363,0.0018885923932177126,0.06627121133670799,1.1888349453518003,0.4278101865130045,1.6395780030549347,0.10565248736711061,0.9881880695821312,0.8926828396256425,0.48609877940028046,0.5827338330929683,0.024769341006344522,4.468646445347806,2.4836219590653688,0.4302534870006706,0.915030873957969,2.0758991064861334,0.720378805676272,1.0298935704338072,6.006411731695588,0.4646242805748489,0.4280266309113772,0.9881201026650901,0.22640690838821664,1.352214355212857,2.655865007741851,False,25.636301893518137
11.3,0.27936,3650.3,4449.0,9.3807,26.704,41.915,2691.5,74.937,120.42,0.34193,80.375,52.888,2618.5,26.152,48.504,3094.6,23.739,66.215,235.06,336.0,94.787,77.322,62.731,53.722,27.411,60.416,20.539,40.764,46.598,43.072,49.458,40.663,19.063,0.6695055042785767,0.3370002470728807,0.7047282190258486,0.4208472909896588,1.0469694873577526,2.8780673564001518,1.5830692994501934,0.16068517790163245,0.9877168750720897,0.2198041136460938,1.312590302660705,4.613619082927986,1.7255059675105509,1.0358921850389278,1.5963914655061988,0.9168890077640859,0.6604311487441146,0.2990665995390769,0.09984298960709637,4.3675598508860425,1.1232051633107045,0.1439129637477792,0.3273056123008201,0.24995873210895492,0.6503528607173044,0.807505293697478,4.114500732276932,0.2762305485936265,4.613124338401001,1.5963803926698845,0.0765608920057726,0.477297287275461,0.3168918093140146,False,27.714364767216885
11.35,0.2895,3638.7,4462.4,9.2777,27.396,42.477,2693.3,74.574,120.39,0.33303,80.458,50.953,2620.6,25.546,50.124,3095.8,23.887,66.203,235.53,336.68,94.845,77.268,62.504,53.629,28.349,62.261,21.009,39.751,40.906,46.82,49.062,40.325,18.718,1.0069123787311234,0.7784697854118052,1.1512906886504841,0.7167294480686044,4.575166110816996,0.9196991770885068,1.3642801141976788,1.0952393367038817,0.41777646859069284,0.2929931392053976,1.4763796258405657,0.589251802369369,1.4884062202364818,0.4091330258854065,0.02721990771873315,0.7423465619848351,0.6368877222884103,0.36061751280048815,0.05302838173058258,3.854440555656142,1.537655659651369,0.019471423595371767,0.4734314031636715,0.43469594473187834,0.9666635169446643,0.8138409239735,2.2404985064748884,0.208283827756577,0.5895434833965494,0.027084801447022758,0.012442548331630977,1.490487235843016,0.09575709445795627,False,17.89618386703865
11.4,0.28843,3627.8,4492.2,9.416,26.723,42.348,2695.1,75.064,120.4,0.33451,80.451,49.961,2622.5,24.177,49.808,3096.7,23.51,66.154,235.73,336.61,94.772,77.068,62.693,53.272,28.454,58.849,20.942,39.57,37.985,46.09,48.69,39.868,19.628,0.96991652829757,1.258738346373351,0.1960616752711857,1.2139096862967145,1.3053140672535513,0.060398473766190994,0.8596638542329234,0.09941715552378126,0.002032097334595592,0.17242620274518883,1.4560050247371903,0.02443602559774472,0.9426779246202528,2.232257079286257,0.11683040117111651,0.5032903350467324,0.2653788880729043,0.30749654984608993,0.03712135613528205,3.4272977426205324,1.3668524023984778,0.6610895755347761,0.35819943211792493,2.187305763558365,0.9991399070964413,3.60752594226263,3.505572834988542,0.2868727621951034,0.02445903462328119,0.11677295309188025,0.10340020860143345,2.660680165462373,0.5389760774184715,False,19.379146930543808
11.45,0.27375,3619.9,4481.7,9.2887,26.581,42.567,2694.9,75.138,120.41,0.3386,80.45,49.679,2622.3,26.335,48.161,3096.0,23.917,66.119,233.96,337.33,94.799,77.152,62.879,53.755,26.936,61.519,21.139,40.764,37.156,42.279,48.496,40.669,18.656,0.4637926900428477,1.9779204121916516,0.4247974849628861,0.453808678282067,2.540706555316395,2.3781942718091287,0.7200038569668727,0.21839752718521302,0.5869706647683226,0.05020727017125742,1.7382071016666325,0.20368657274918814,0.7971994966201034,1.8178278676654855,2.194326393663611,0.46957236659064083,1.1142102588434195,0.22280345086744363,0.18733106397372215,3.073334899279157,1.767898316430557,0.42922931350048077,0.146298074858978,0.37046678709204717,0.4694290052575737,0.11391159754932637,2.8317896152015747,0.2048257521586671,0.20359574777717007,2.193943966245979,0.1575525787174364,0.5885561809587958,0.252074521815611,False,17.86277935250472
11.5,0.27329,3632.8,4477.7,9.2335,26.69,42.298,2696.0,74.78,120.41,0.33798,80.461,48.512,2623.7,24.843,51.608,3096.4,23.515,66.09,234.0,337.2,94.762,77.325,62.658,53.803,26.981,62.144,21.165,40.84,33.722,50.255,48.143,40.167,19.601,0.40938945718375996,0.9994656893564087,0.3557191927272053,1.2492313532824486,1.259112487674187,0.1554025165583081,0.6562497022386069,0.4778059744000846,0.3977942751958723,0.0314416922649319,1.787105734172771,1.3639139201675117,0.7134030521671441,0.39962502272745526,1.1287936642828273,0.43292330285246156,0.30692017428168483,0.15675660274977168,0.18590676270172984,2.825335066255122,1.0921421975859993,0.14613194041157207,0.3692956361506956,0.1864499011109864,0.42997567128276626,0.7296446009610045,2.1998626573338944,0.24259589968943351,1.3636052047591964,1.1287568885003374,0.25877135615864777,1.2560334417829093,0.41807054284908096,False,15.014625374246844
11.55,0.28473,3645.2,4445.9,9.2534,27.13,42.176,2695.2,75.369,120.42,0.35979,80.454,51.818,2622.7,26.26,49.405,3097.5,23.397,66.054,232.7,337.05,94.844,77.312,62.592,52.937,27.864,62.133,20.934,43.202,43.45,45.158,48.315,40.633,19.875,1.1721126716042036,0.5657013772352284,1.6214673902643035,1.1579080043075403,1.3092160883609565,0.8604766933078889,0.8961798270842354,0.9225672919422203,1.1170147961529309,2.7292906831836885,1.747927043952362,1.933783308935911,0.9969667070275433,1.3695453498325758,0.5263743207503471,0.4828363405021092,0.2823508209461278,0.11208232756926943,0.4140524460667153,3.219204584862229,1.7716739060495739,0.13038209269438022,0.7310892827729791,4.052684176224975,1.1349998359076683,0.551717355245757,2.222560841978505,3.143441351718749,1.9337052023156809,0.5260335625986696,0.301526894230784,0.6397823279642418,0.728691778518511,False,21.746069511296085
11.6,0.2849,3660.6,4458.9,9.2914,26.827,42.161,2695.3,74.834,120.4,0.36115,80.482,50.943,2623.3,24.561,48.697,3095.1,23.154,66.023,231.9,337.5,94.651,77.478,62.327,52.781,27.847,60.418,21.192,43.036,40.875,43.519,48.213,41.067,20.433,1.1677777709199488,0.06337810319114044,0.9727081503764673,0.3593357950299257,0.46181000353342394,1.1010358131459044,0.8755761480277756,0.4342522275451457,0.001632351657140427,2.9635038765996438,2.1888957464275753,0.7280080281260132,0.9045515525244661,0.8619739746273092,1.3287935321998352,0.7545174022154301,0.12698490460420692,0.05253713019494198,0.5318510479633244,2.6119471536716894,0.24455611119561904,0.9582535733943913,1.3244089207528096,6.403780966094707,1.1287125604122696,0.532916863010652,1.8649505631437175,3.0417509164518384,0.7279865571406834,1.3285924688974553,0.3511429179469536,0.06951141693511574,1.2530493923010564,False,21.9824628790947
