time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.9,0.22917,3631.7,4571.2,9.3127,27.001,42.739,2711.1,75.276,120.39,0.34816,79.832,49.942,2639.7,25.866,48.593,3106.8,23.992,65.089,217.2,342.75,94.646,77.235,32.016,8.858,25.889,6.8094,18.508,1.6834,32.794,13.774,24.178,1.327,18.373,2.2564,4.8066,2.2923,0.041166,0.83284,0.10803,54.016,44.202,62.576,53.964,22.504,62.073,22.61,40.807,37.93,43.277,56.769,41.129,15.67,-0.004336848715594033,0.6856107122181032,1.4235149848364506,0.03627383390409315,0.28634663867893584,2.8755820354747215,0.1803168854197548,0.1963660857924676,-0.03940398392560482,0.42684910148499633,0.26244647728087533,0.010639485863246291,0.13373055786119914,0.47682464760703874,0.8601492584842493,0.13412847129518302,1.5488193918029605,0.38989647665249316,0.16947158562795744,0.35156574461793283,0.10629141504457869,0.027473495497668143,0.5090562980293472,-0.12702356546701205,2.3938991886947782,0.6837659763553351,0.26342958835960006,0.6565341584361841,0.012059829932522415,0.07319840087631269,-0.33568089156613007,0.698133303067453,1.0395646490835415,0.11372381544633636,1.027289847529428,0.027411458964132007,2.718508452253597,0.08926199831542525,1.5493044323082064,0.04297742696975577,0.9008683008247427,0.32484564066393146,-0.006941806063685929,0.0016670598153961935,0.5966616338897304,0.411942423313822,0.17144921581938935,0.010649119500955682,0.8605765078954054,-0.4020901021136826,0.006732595413598716,1.5531522581079835,False,26.403483667460108
22.950000000000003,0.26814,3681.5,4532.4,9.2949,27.157,41.942,2712.1,75.017,120.39,0.33413,79.857,50.912,2641.6,26.144,48.276,3108.1,22.608,65.063,215.39,343.03,94.672,77.355,32.363,8.9184,26.639,7.0045,18.524,1.6963,33.032,13.731,23.838,1.0768,18.13,2.2678,4.7809,2.3587,0.041166,0.83284,0.10803,54.016,44.202,63.117,54.562,26.629,63.737,22.758,39.644,40.783,42.545,57.044,41.014,18.95,0.5056296648054076,-0.18706065617459444,0.28301182093996624,0.6130858919698245,1.5830768728371127,3.4682177726713146,0.21974890009015877,0.0002512690536472901,0.08455989223958939,0.022059124617426613,0.8468603078644588,0.19921670325813937,0.20424229466564967,1.372277745479432,1.2479450323941728,0.20020069751186245,0.07693009965700981,0.23107502466120527,-0.33936246459268615,0.179878833934733,0.08533240301331098,0.046326667542074595,0.6249440460359041,0.07721248224734627,-0.020170768919468895,0.8636290413282173,0.21834336851973452,1.592491910752625,0.020632572418342963,0.9551250549862392,0.2928615803081481,2.431850329789877,1.3231203146589452,-0.04736442818199926,1.7851184609024198,2.1930307348780813,3.0144093312385944,0.008358740655036726,1.1299141283815717,0.032874572479355754,0.5188136242524274,-0.04692454439180055,1.5557564433044793,0.5772389671724544,2.5684852822525244,0.7509915210613735,0.04200639972928144,0.19915149586779912,1.2477772314142048,0.20941801744347352,0.009912380912355438,0.08116840291505355,False,35.15368059285181
23.0,0.26723,3639.4,4523.4,9.2893,26.892,42.615,2713.5,74.38,120.42,0.33526,79.835,49.272,2642.4,27.795,51.536,3109.1,22.319,65.078,219.04,342.96,94.471,77.347,32.363,8.9184,26.639,7.0045,18.524,1.6963,33.032,13.731,23.838,1.0768,18.13,2.2678,4.7809,2.3587,0.041166,0.83284,0.10803,54.016,44.202,63.842,54.669,26.718,61.63,22.835,39.505,35.958,50.088,56.833,41.915,19.641,0.3713504845804696,0.9796929221381661,0.043455524636195404,0.09200434698375035,-0.017497629862664982,0.6804847740692886,0.39410971135217054,1.4152641883627326,0.8390193049864337,0.027570880192674393,0.8122063482655155,0.4265804319212696,0.33140082154329764,8.08835464888491,1.1328497927781431,0.48060159002183306,0.4933578785861385,-0.08058793528401091,-0.44256258373604396,0.008420385671161087,-0.3884864752965222,-0.04652352923398248,0.5420445703724421,0.16656625825659904,0.2841631910845828,1.5005883665064692,0.23752705019523446,2.5689330510830244,0.010373853926117569,1.053071304465226,0.11234350560206618,2.448830307124995,1.6595896450900345,-0.04912042933869647,1.3482187854349899,1.649958534306001,4.184127696153866,0.06252335313370255,0.5479946877807457,0.10077833440243815,0.6839450265178726,1.0299189788789374,2.2128038027375996,0.4742309165102261,0.2002731159521493,0.04408263653449034,0.0840806288100382,0.42652488244077785,1.1323925213460753,0.3647514229984296,1.5804383377835975,0.514180167479581,False,42.81720038513053
23.05,0.23821,3606.5,4502.0,9.2721,27.053,42.378,2715.3,75.16,120.36,0.33081,80.063,49.455,2644.8,25.203,49.814,3109.7,23.108,65.146,220.9,343.01,94.683,77.666,32.298,8.9108,26.881,6.8258,19.046,1.6796,33.241,13.626,23.95,1.1647,18.391,2.2743,4.739,2.2999,0.01719,0.83104,0.10811,54.016,44.577,62.673,54.932,22.98,60.762,22.983,38.81,36.497,46.104,56.608,40.593,17.721,0.03035769013068616,2.0209254165705284,0.14869863065002845,0.649886783477526,0.8469022230861988,-0.07199915116840969,0.5395649139512231,0.12142433699981978,1.5941245792353618,0.16036165628909638,-0.054683493791111384,0.2353586274652331,0.5911464676564298,0.026090312134675206,0.023242716518846573,0.3397232341745047,0.039401324392789844,-0.024244731900787048,-0.353278281260097,0.19296852960834152,0.1929915267445571,1.785282693293528,0.5817374217996154,-0.05184864727305351,-0.15728121815625395,0.2841674794026674,1.025490475654588,0.6034686225845284,0.004093614424175135,2.4124171880063865,0.01057316874254874,0.8749472703146343,0.41478739832738404,0.038230873711089935,0.8434358588770317,0.0019172170308260745,-0.18213729448624746,-0.06542312644269245,0.12318589002364042,0.16483524900665708,2.1405484149392784,0.4280176384100331,5.033175741013542,0.04859172758630515,0.02462315977238058,1.5413913373921622,0.2347421510932797,0.23533138673241272,0.023237809418640648,0.5156393866791057,0.4919241656782486,0.0472037449152855,False,26.72527010943717
23.1,0.23615,3586.3,4527.4,9.3082,27.331,42.378,2716.1,74.697,120.43,0.32873,80.188,49.496,2645.5,23.528,49.579,3110.5,22.669,65.234,219.97,343.06,94.57,77.839,32.298,8.9108,26.881,6.8258,19.046,1.6796,33.241,13.626,23.95,1.1647,18.391,2.2743,4.739,2.2999,0.01719,0.83104,0.10811,54.016,44.577,63.021,54.628,23.182,63.348,23.056,39.064,36.618,45.56,56.722,41.941,18.737,0.033855888289549094,5.2860204286627805,0.01081539328757123,0.5418519539437049,4.243708121002282,-0.06842876853599321,0.7406420802280405,0.41791125774716786,2.191365757572049,0.11009400002840884,0.07182869634529736,0.26274794921023115,0.7684853123831924,1.4441896020327212,0.11148864687722887,0.47179278929801427,0.014614705779503379,-0.08334008139756874,-0.2753217955656112,0.1292050253836359,-0.3337507491203186,2.045792303590824,0.05406061010423778,-0.07175376820314215,-0.023046125239512993,0.052595412040256424,1.6407023572225916,0.7460980766286546,0.0880811164846214,2.2337641343561776,0.019679480727401773,0.7577769298425494,0.4628507751082509,0.012743471918116377,0.8366050351187891,0.004206496862470258,-0.14579654587040536,0.04669866563244489,0.49763079327426357,-0.015727466574480622,2.4396308534242563,-0.005000175677431244,1.962632525346326,0.04339331392529523,2.456382232877724,2.5348339117981746,0.04639385987873565,0.2626184933637327,0.11151650168178827,0.4668181206506713,1.9291007632364263,0.005047185939909741,False,37.5861055529216
23.15,0.24111,3647.5,4462.9,9.3185,26.947,42.272,2716.3,75.339,120.4,0.31613,80.128,49.565,2644.3,26.284,51.086,3111.3,23.164,65.364,223.24,342.87,94.581,77.055,32.568,8.8181,26.548,6.9425,18.968,1.6526,32.837,13.736,23.852,1.2754,18.392,2.237,4.7565,2.2195,0.01719,0.83104,0.10811,54.016,44.577,63.503,54.118,23.632,62.428,22.853,37.562,36.821,49.047,56.455,40.645,17.599,-0.045308789182903715,0.33536973920982943,2.1054721164147856,0.22714836218210474,0.030427000404642333,0.11951623325245972,0.6333336289038267,0.2523994482757773,0.00037167396865684396,1.724049648917904,-0.002826114214511741,0.14596889464197846,0.5938680552723489,1.0832804522726636,0.5901117450508493,0.24772913412889913,0.07351964843628372,-0.6624756851756868,-0.6863600239588847,0.9750469782331392,-0.015848003843340168,0.24683589064875303,2.0763128268543483,0.054748437273225446,-0.7389198542011897,0.19175660170006548,0.40559356964804716,0.1781667480607066,0.1861446710534134,0.5504553498009764,0.2704154645313535,0.07689230519979864,0.014206370073281169,2.3798800371994755,2.2245832342416625,1.9044682632098664,-0.10945093513696434,0.0871951077631424,0.4509015195828383,0.29427462774974456,1.7463191284223694,-0.24128434289516776,0.2619417583539694,-0.04601130136966301,0.7627653318947316,1.4902365463381757,1.8572097028185595,0.145916144307978,0.5899426990106154,1.7221798771731103,-0.09301255517563665,0.07788817877945668,False,26.743345546101864
23.200000000000003,0.24145,3659.0,4452.7,9.254,27.1,42.136,2712.3,75.597,120.42,0.31531,79.786,49.183,2641.4,23.198,49.722,3109.0,23.079,65.369,224.86,343.11,94.557,76.836,32.568,8.8181,26.548,6.9425,18.968,1.6526,32.837,13.736,23.852,1.2754,18.392,2.237,4.7565,2.2195,0.01719,0.83104,0.10811,54.016,44.577,63.306,54.24,23.598,60.152,22.48,37.663,35.697,45.89,56.339,41.999,17.837,0.002923900563798515,0.11416538001813543,2.7923838766514213,0.8919053877069402,0.40450875666927555,1.0448724635315232,-0.06535814708604995,1.50624934645062,1.0098675054540767,1.6541451811816676,1.4726081846709949,0.35852521356121586,-0.04739793404101053,3.819063441854255,0.032030035897890725,-0.41217409870439775,0.026965845131124273,-0.6674152911453801,-0.6623838090416839,1.2334319743544913,-0.3158845609385061,2.437724662946874,2.7456376713790647,0.37014264136786085,-0.4294829558870683,0.06033409112423343,0.8482850501713743,0.14660460035273676,0.16127638639232922,0.24925536571354603,0.3006426123423483,0.12435476898840199,0.3680694821524031,2.148289559733279,1.611973059216389,1.3226939139079026,-0.07050088558300843,0.11536889952000692,0.940642703214754,0.337738536833666,2.5698000052013175,0.14040082786210853,0.42924766789113245,0.008381164578927847,0.30735780127166334,0.7105750549743449,1.4935083830504705,0.35845567186764404,0.03210545331735598,1.8801904243126752,2.042855990861786,0.02218538846377419,False,37.9771466502807
23.25,0.21179,3637.0,4513.0,9.3298,26.895,42.016,2709.3,74.139,120.38,0.32841,79.454,51.017,2637.4,25.804,50.53,3103.0,22.399,65.295,226.57,342.95,94.71,76.566,32.308,8.9098,26.634,6.8094,19.269,1.6746,33.01,13.684,24.209,1.2414,18.567,2.2654,4.852,2.3179,0.01719,0.83104,0.10811,54.016,44.577,62.659,53.669,20.884,61.087,22.882,38.805,41.092,47.76,56.221,40.449,19.511,0.6910562484595335,0.042513229200885405,0.0627594385069113,0.033849629813741816,-0.025874137224856732,2.5636094622019363,-0.20045478801364197,3.3207121186148636,0.061863705125544594,0.4854892155198899,7.1059435306191014,0.09237807140223579,-0.1681044471023108,0.29393707474959363,0.09165773200961821,-0.12557305712619687,0.5453157456816897,-0.04924193032738092,-0.5432176546683875,1.2194091767997655,0.5444706077635999,3.962249505708852,0.745841642663997,0.029002545221982333,0.6452220351352946,0.8932582427323809,3.439354939038571,0.45679835752048137,-0.2996901516822253,1.4102056251582837,-0.09418206464249335,-0.006884059392856487,-0.00368341548925644,0.03980956684547452,0.030596417793532577,0.04706989246522601,-0.10021035794844725,-0.021207093114383957,0.12479499347166495,0.2123213037032968,1.4999020229335345,0.08187632692307811,0.2639195429441259,0.6335394084559225,0.002062052200009004,1.1958444591414294,0.4673579255586551,0.09250559799922572,0.09155941062548037,1.1383553926077392,-0.13899798783733128,0.6252294962110017,False,33.50632054495838
23.3,0.21114,3646.3,4497.1,9.4748,26.848,42.702,2709.4,74.646,120.38,0.33051,79.592,50.294,2638.3,25.357,50.439,3103.6,23.169,65.257,228.91,342.68,94.752,77.267,32.308,8.9098,26.634,6.8094,19.269,1.6746,33.01,13.684,24.209,1.2414,18.567,2.2654,4.852,2.3179,0.03042,0.8556,0.10141,53.575,44.808,62.499,53.859,20.949,59.246,22.785,38.549,38.966,47.55,55.994,40.447,17.648,1.0560716948586713,0.14229752537167262,-0.04946460526846014,1.096010878390989,-0.050894287473335714,1.2720030974185716,-0.10032196249905045,0.6536993625445939,0.43338355010604634,0.37266613960145756,2.4634612779402563,-0.00927249289898583,-0.08337184492428966,0.053537805399001645,0.09282424528119637,-0.11359312161143736,0.03850473195389073,0.45733354058049175,-0.08994193947560207,0.5026820006554026,0.4452936134686881,-0.010066911151238336,0.833878055567772,0.0431201895498553,0.6414918589195404,0.8778277236815895,3.4700160465904997,0.2720883422150698,-0.14164058346966188,1.6502893487969443,0.08968212367847717,-0.033852463224172485,0.08390410647755966,-0.011754231987329132,0.05030535148892691,0.10648373501572156,1.922228184658986,0.2503788504579107,-0.15682362320111903,-0.11285856842240179,3.0526161898028246,0.2904321814121998,0.059102896403001925,0.9627903438764056,3.0588766378659757,0.6852203286110021,0.5548226338376178,-0.009293188744995292,0.09276765047490004,-0.05250814919598153,0.3971534119824499,0.029510952495800317,False,27.529098633883898
23.35,0.23287,3661.0,4503.1,9.269,26.629,42.301,2710.9,74.785,120.4,0.31956,79.712,49.314,2640.3,24.666,51.445,3104.9,23.511,65.298,229.07,342.79,94.66,77.306,32.288,8.9924,26.777,6.7687,18.385,1.6375,33.132,13.814,24.201,1.1766,18.001,2.2672,4.7632,2.1805,0.03042,0.8556,0.10141,53.575,44.808,63.42,52.991,23.249,63.684,22.78,38.332,36.082,49.878,55.985,41.272,16.842,0.04147739350164321,0.026655305129699616,0.043434890155911655,1.1675378353694186,1.3849765978391806,0.10856219574674933,0.12789120490131203,-0.03335502162714593,-0.0006378872865231444,0.7122385162953537,1.22499786589661,0.31415011952308863,0.1706642079950399,0.06232042971801655,1.2145615431677887,-0.17175614868772723,0.6113938541459905,0.2249217609638574,-0.02927295476684125,1.2187140508249947,0.05508133498863452,-0.0279342450940892,0.2747525574807156,0.9249668286904182,-0.707615267057531,0.9966619211952822,0.3812372716717416,0.1637988547394442,0.503601199074675,-0.061412208946564815,0.023771237221064098,-0.20547930214638993,1.4055214689966409,-0.008317483926297388,0.7209593568845205,3.8760216664012486,1.7497120283003889,-0.30077918091255096,0.012530101803924693,0.24785771050370636,3.8965653710487786,-0.15583336260393638,5.892389811277357,0.02035107546771695,2.6243566512292036,1.3021545120320148,0.6560826491370719,0.3140589161887175,1.2144412955920836,0.18844758615467208,0.21663492846740987,0.577833743192548,False,35.191894785859034
23.4,0.23212,3641.9,4476.3,9.1882,27.117,42.13,2714.0,75.315,120.4,0.32373,80.056,50.911,2644.4,26.386,50.537,3107.2,23.383,65.394,232.18,342.85,94.545,77.734,32.288,8.9924,26.777,6.7687,18.385,1.6375,33.132,13.814,24.201,1.1766,18.001,2.2672,4.7632,2.1805,0.03042,0.8556,0.10141,53.575,44.808,63.749,53.311,23.323,62.526,23.416,37.823,40.781,47.777,55.711,41.964,17.094,0.054720537070026776,0.4705833755920493,0.8397628588669361,3.5368454898496644,1.2576596181020914,1.2705063138058215,0.2816114769345482,0.8301046533345044,-0.0007256427607684194,0.5320166363235106,-0.056707760308970095,0.28095757298733237,0.4248450002333925,2.3465003172241943,0.21494972576400356,-0.2652334045688696,0.41335254755867734,-0.14910454490314784,-0.16510878309740795,1.0139998826244303,0.18648533919830612,2.0370214890178797,0.34461136199408077,1.4705928738307426,-0.48814809876461274,1.070452984149385,0.517396531031588,0.11544846055382568,0.8221708649947301,-0.017583433990730334,-0.00010212374015326764,-0.2241228602552823,0.6077752327052535,-0.01385997922272491,1.1781922233483795,5.716049298054483,1.9852584528912316,0.48118538542434297,-0.030086276770525923,0.22589475693747507,4.154283441725986,-0.6061967612793105,2.268430387822565,0.04037484113763617,0.784466101746769,5.1184099228595645,0.9349525775053534,0.28082768544211606,0.21497244432048426,0.9234929555369864,1.6073587367362574,0.4190024486537426,False,45.25654313422784
23.450000000000003,0.23621,3681.8,4576.2,9.3649,27.173,42.495,2713.8,74.674,120.43,0.33874,80.132,50.666,2642.6,24.945,49.334,3110.4,21.974,65.554,230.66,342.65,94.491,77.517,32.435,8.9547,26.689,6.9002,18.926,1.6835,32.989,14.091,24.44,1.2864,18.456,2.2432,4.7731,2.2766,0.03042,0.8556,0.10141,53.575,44.808,63.505,54.278,23.068,60.864,22.712,39.366,40.06,44.993,55.84,41.342,20.43,0.14186906574330704,-0.12853664686436272,3.73879159082877,-0.17052538388901275,1.6104752651009224,0.3071349103733857,0.160685160457887,0.4217747119723975,0.5716849956443185,-0.0019395378589471286,-0.008108274347883306,0.1597174440340758,0.1735987412034931,-0.07786584449651854,0.29682439981122943,0.0638040337782296,1.390792183436205,-0.4355235161873781,-0.4477149009245493,0.2429880630191706,0.38828227905275725,0.26837797380753675,0.8199004402589025,0.6692514361245445,1.729669605784507,-0.07860343924158099,0.6936514265540799,0.8937393654559413,-0.0802846496488305,6.396242468878679,0.21919647684868887,0.35020602631126363,-0.13676668679771997,1.082995446285946,1.231157647797522,0.2382595749337031,1.322464342877744,0.8421456647377057,-0.08784266942633558,0.0016618009679244816,1.9536046561564577,0.28809748773681143,0.12721496626466308,0.1652582655539297,0.21109912454907412,0.6845671055287506,-0.025967784291871875,0.15970979428806367,0.296865129214197,1.817340705507525,0.17341127616557936,1.4178147675460229,False,32.04264648661692
23.5,0.23593,3667.7,4542.0,9.4259,26.975,42.922,2712.6,74.882,120.4,0.33338,80.027,48.619,2640.8,25.385,51.749,3109.8,22.81,65.632,231.1,342.29,94.45,77.234,32.435,8.9547,26.689,6.9002,18.926,1.6835,32.989,14.091,24.44,1.2864,18.456,2.2432,4.7731,2.2766,0.03042,0.8556,0.10141,53.575,44.808,63.747,54.687,23.096,60.188,22.128,40.02,34.037,50.583,55.792,41.15,18.464,0.19209939993787373,-0.05026232135937383,0.660687922103209,0.12196180934621786,0.05975798194089574,5.79258040455672,0.06111921458751804,0.04178544271898509,0.0006287386091054052,0.03863769740795271,0.06594260684555792,0.9027485433751798,0.0506042753261136,0.13426133414646108,1.3456647197770948,0.2012609669329433,0.07114911318530537,-0.456637388894159,-0.42215041333352177,0.09752013998941204,0.6193115412994855,0.06546750547735526,0.7235487244811882,0.7136790170456987,1.4037827585372507,-0.062797951407695,0.2803260329428789,1.0390718759092792,-0.08631300166951045,6.356286670391446,0.8520955168212954,0.31697290879583107,-0.101095386295079,1.1381862549262258,0.9798600540384772,0.2147174679901498,1.6329590725968766,0.2732447740244832,-0.0961357187212388,-0.17337007375092223,2.0576362031733484,1.1943223946207882,2.43270921390239,0.22026653003449873,0.8907601541488124,0.012742233798652131,0.005413995512357848,0.9026429712616227,1.345862106791051,1.9182437600756987,-0.0035354489236605786,0.07798278280358777,False,36.054205127832105
23.55,0.21955,3652.2,4503.1,9.2297,26.671,42.172,2709.7,75.035,120.4,0.3681,79.75,48.187,2638.3,25.68,49.169,3104.3,22.598,65.66,233.57,342.52,94.599,76.766,32.444,8.9667,26.433,6.8282,18.161,1.6447,32.992,13.637,24.2,1.2981,18.779,2.2565,4.7917,2.3371,0.020001,0.8223,0.08537,53.268,44.105,62.905,53.844,21.549,63.018,22.67,43.395,32.763,44.61,56.206,40.958,19.017,0.11222991207516705,0.13678386992070543,0.18142225591313338,0.978393603383416,0.9090752943234865,0.9573387143878381,0.18819689151178304,-0.004536958872025699,-1.1062042750107148e-05,4.078457262737943,1.5071831598277552,1.8277471896188455,0.1758141371400172,0.32011628170195205,0.20524859071215013,0.010374385104686874,0.24915896916015653,-0.17230161429026997,-0.08344280540066555,0.6616659781338494,-0.022309101710400042,2.3032021856336202,0.2831261041752442,0.820419406428822,0.08137589436712435,0.02187759724816296,1.7982235540405185,0.11590222027021158,-0.05343137231406385,1.3243731611002718,0.3185815328460686,0.046364016861293746,0.3673215900570153,0.5680081282205017,0.7195509866932335,0.028913053005763197,0.03234925495938166,0.6102543679692713,2.6503763734507184,0.506203936676294,0.34387211925467737,-0.03712812062204797,0.1309144430093217,0.07829629926112258,2.0497636785821354,0.5034092555550395,3.464872844651076,1.8280619852043356,0.2053236886341819,0.9321986010609445,-0.05161492665942205,0.28283802927987867,False,34.49040484223747
23.6,0.21904,3643.6,4497.8,9.4427,26.742,41.948,2707.7,74.966,120.38,0.36596,79.656,50.331,2636.7,24.548,49.433,3102.9,22.539,65.626,235.18,342.85,94.695,76.947,32.444,8.9667,26.433,6.8282,18.161,1.6447,32.992,13.637,24.2,1.2981,18.779,2.2565,4.7917,2.3371,0.020001,0.8223,0.08537,53.268,44.105,63.054,53.908,21.599,58.113,22.707,43.657,39.073,45.221,56.339,40.646,19.163,0.09148918725639796,0.15508898666005966,0.4199536521648449,1.6997205006903704,0.4931779697130073,4.0005343047889035,0.047142027411762155,-0.008112466596112774,0.5447159010517498,4.057457466700949,2.484821095683222,0.026035089266317667,0.06249211223171406,0.3747362148949191,0.023715614581843215,-0.03412663302095893,0.31590396053325104,-0.02681982166306951,-0.026699423572324202,0.8096880710540982,0.08421527644563552,1.0189156392307304,0.9164947996910159,0.9404473679428454,0.0861339535246475,-0.1274805884722421,1.5898287158173177,0.06940783757259109,-0.10189502730570765,1.8826462396428636,0.5430054365599722,0.12096431206373208,0.41799223805373104,0.35486349486444263,0.5573356125700133,-0.16751904456454084,0.08280759155548353,0.4869315523553711,3.2427474393852513,0.6552260473820328,0.2400937827864496,0.01928508243662628,0.02753223150455651,0.05641656346764248,5.3614980125886,0.5968046541460685,4.040626037933743,0.026035855252511113,0.023732735434982406,0.5920786172813532,0.42754705464054304,0.36344218606170126,False,39.939075517680905
23.65,0.21673,3683.4,4558.7,9.2942,26.466,42.411,2709.4,75.541,120.4,0.31551,79.858,50.766,2639.1,25.85,48.734,3106.1,23.983,65.709,246.77,342.38,94.652,77.088,31.963,8.7404,26.441,6.8247,18.841,1.7028,33.002,13.824,23.786,1.123,18.147,2.2516,4.7778,2.31,0.020001,0.8223,0.08537,53.268,44.105,63.017,55.096,21.139,63.933,22.386,37.719,40.354,43.603,55.577,41.245,15.721,0.17076845371373836,-0.26529427952266826,1.528063158402583,0.8337059910336762,2.644940953864123,0.07729596167411722,-0.00498123115162228,0.16913396277622825,-0.0006741328522420364,2.211615514934215,0.3135589771307505,0.20227294435939008,-0.02452512886771581,0.6112295830787191,0.5644264849619656,0.07664471237909845,1.4130716119877085,-0.5541046183448401,1.1936673982343506,-0.09804537524320882,0.12817345509008948,0.6028917381622783,0.1445763874305388,1.9530261542132261,-0.06835278095923272,0.5790450915646906,0.21220565644480868,1.8574768550790879,-0.01863287737228079,-0.00779120271184733,0.39259824038368735,1.2894431799260597,1.1483173366005381,0.39669883099148945,1.5426377825985427,0.20170264635454457,-0.011447213083394083,0.6393483451700575,0.8136147149604116,1.1764460071396814,0.388222592784224,-0.0037758851932525894,5.908610557072217,0.19963986567476522,3.7195002415091354,-0.33610464864025946,1.9255413772750563,0.20221048199771524,0.5647947925814706,2.5789866541669753,0.13291613096105803,1.3978030855172454,False,40.7130945362377
23.700000000000003,0.21508,3696.9,4535.9,9.4901,26.818,42.306,2712.8,74.6,120.4,0.31787,80.123,51.874,2642.9,23.772,48.654,3108.8,22.627,66.08,273.68,342.21,94.607,77.751,31.963,8.7404,26.441,6.8247,18.841,1.7028,33.002,13.824,23.786,1.123,18.147,2.2516,4.7778,2.31,0.020001,0.8223,0.08537,53.268,44.105,62.785,55.369,21.301,60.506,22.595,37.43,43.616,43.418,53.423,41.402,18.875,0.04098227196058424,-0.3582748665419274,0.6931406364513146,0.7318659315137286,0.018401141666624744,0.09044665562758228,0.2692774360646449,0.361738173027749,5.671434685744473e-05,1.9088889137200085,0.008111353035467044,1.5613044910116693,0.3205661062066838,0.7415871511168494,0.5330099576710544,0.4210093292851318,0.10835259253274139,0.36731019120067965,5.7855983195169935,-0.2004664872349287,0.004104310929337851,0.9585072233077552,0.19536973977761773,1.8798375111652526,0.020568243335309516,0.36490514150911196,0.3781223025900023,2.1117990782533114,-0.13092594670690616,0.0022678925785921773,0.1677871591401343,0.7063401786448593,-0.031018867205035994,0.19367949350873173,1.2183254093870586,0.18846593534755546,0.03474135183245322,0.5207209286682676,1.8495936645433682,1.0709990374387943,0.2370176474390847,0.08125421092007618,9.682996309019668,0.07392712175409563,0.4167042221310623,-0.2532293201123946,1.9908094978251174,1.5616063029520033,0.5333272264231739,2.3214145146995633,-0.1319361334501564,0.09741748244690626,False,41.718404882273276
23.75,0.26314,3665.4,4521.7,9.3757,27.105,42.382,2713.7,74.824,120.41,0.33969,80.22,50.095,2642.5,24.987,50.71,3111.3,23.378,66.745,286.25,341.68,94.377,77.069,32.257,8.8003,26.668,6.879,18.805,1.6165,32.879,13.941,24.249,1.0866,18.661,2.2671,4.7374,2.2998,0.020001,0.8223,0.08537,53.268,44.105,63.411,53.917,25.708,60.788,22.184,39.614,38.38,48.178,52.51,41.304,17.12,0.42912452007586416,0.0035453278272946347,0.3047981925784792,0.04748369667427349,0.5614640172978513,-0.06600664882942821,0.8243440375255224,-0.12508548619794774,0.10981741021760305,0.019198647626613424,-0.1050792104458795,0.0008916330738358055,0.7952870093737243,-0.06358930068836548,0.3339778195237235,1.2341801888325477,0.1465662362078602,3.6718512483857553,12.132025903548657,0.01286848680476347,1.06893681358075,0.3434627590766015,-0.24943398167324476,0.17126487858460476,0.7441099063694125,-0.025531199636691565,0.13459799665750183,2.0859725512025062,0.09220688517953374,1.427775218735051,0.34074908322056574,2.7273322157457827,0.2950679370902548,0.09033021780444651,3.834679373993733,-0.006030765702999668,0.08081754079007972,1.1928071202724995,3.488850432419893,0.4981186768547359,0.1611422808601753,0.10396402268615818,-0.020147765913010773,0.3731475969096215,0.021148536357948063,0.013502732388513433,-0.010554364065890788,0.0008972606464260587,0.334141932613324,3.0050874066396167,-0.046471591092256126,0.13482227810262412,False,42.67442771611101
