time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.35,0.28457,3644.3,4495.4,9.2369,27.394,42.449,2703.0,74.92,120.39,0.31911,80.141,50.939,2630.7,25.5,50.143,3103.5,23.874,65.333,220.12,338.0,94.826,77.119,62.599,54.023,27.864,61.991,21.585,37.895,40.862,46.865,43.379,40.376,15.986,0.9087987560677022,0.5810332317104292,0.323695880329796,1.2691283946172733,4.4713565981592485,0.6990457351324629,0.09297934428307592,0.24252211302840915,0.4522138437539302,1.5375750539600248,0.0834920163149653,0.6070145831919437,0.15904925078865972,0.4039850972194,0.05243954651580725,0.07986993986744635,1.287427531539226,1.7698569128312616,2.197917886441636,2.7292678864212543,1.5196426310510507,0.3202354187349387,0.4051736126429542,0.19431006638401777,0.870347863918715,0.5928629116251845,0.8934612880426761,1.4934658629708915,0.6066631157045557,0.05245592630105583,2.8394028180149657,1.4178945347776741,1.2486260256220445,False,20.194571803644255
11.4,0.2835,3633.3,4525.2,9.3693,26.719,42.318,2704.2,75.424,120.4,0.3205,80.155,49.945,2631.9,24.132,49.826,3104.0,23.495,65.344,222.48,337.74,94.758,76.884,62.788,53.666,27.969,58.54,21.46,37.726,37.939,46.13,42.942,39.884,16.902,0.7755951848885694,1.004078560247839,0.28676656466962486,0.41909478996798744,1.3052189732458688,0.09175228121488196,0.006766391336035047,0.9809474390765502,0.0020061981617886453,1.3068807509439684,0.12582404578027756,0.03348334422035114,0.04860630118487879,2.2235646219330887,0.11104534172061492,0.1319420788133252,0.5403733415595136,1.7417898326051606,1.848098949676435,2.5338140915980754,1.2763270012389702,1.4677499733448034,0.2493451484921009,0.8877973527075164,0.8069344739558995,4.115192661676181,1.7341988662660879,1.4564048362217887,0.033405194461103,0.11135272827147377,3.0431929531315394,2.5484475569741365,0.5029864494546552,False,21.45438968171037
11.45,0.27096,3624.8,4513.2,9.2366,26.578,42.533,2703.3,75.509,120.4,0.32506,80.164,49.669,2631.0,26.3,48.18,3102.8,23.904,65.395,224.78,338.27,94.794,76.982,62.964,54.132,26.661,61.175,21.606,38.995,37.125,42.323,42.509,40.677,15.929,0.37547510736398093,1.4855899262703858,0.05164885895021519,0.9255968739320997,2.4401788237040654,1.7970927545011741,0.029196864786702817,0.9505336378040494,0.0013724328240888924,0.6332538293302767,0.1872474947947726,0.21717253943632245,0.059078033347490566,1.6682320792407517,2.196398149281339,0.06345172367095463,1.5391578273341286,1.3577013964753273,1.3832499620424403,2.2825319850737023,1.603457064814485,1.0692640698859521,0.0464907953185506,0.43146669926212816,0.38326116596008786,0.013788498931441675,1.3192954205880154,0.44682463849961973,0.21737283047081996,2.195969191695649,2.9116918911345238,0.5597522530180732,1.478895814151597,False,20.51127059319844
11.5,0.2705,3637.7,4509.3,9.1761,26.688,42.26,2703.6,75.161,120.4,0.32434,80.193,48.505,2631.6,24.816,51.63,3102.6,23.507,65.49,229.65,337.94,94.763,77.184,62.742,54.18,26.707,61.765,21.577,39.083,33.699,50.307,41.843,40.165,16.862,0.42828738642185976,0.7563293779278532,0.002348461425372217,2.256424739820638,1.250099522770749,0.3342900550092216,0.03217635244405905,0.18975199163342138,0.001607913940865076,0.8462344170504645,0.3389071593275138,1.3790291267308525,0.06155353577227083,0.41446692561659343,1.2789490519364368,0.043161831455601624,0.5685745095224839,1.1473700936404911,0.8069154774717592,2.455462700726641,1.0748412267586374,0.27220860567511584,0.3045528740628262,0.6075066352884299,0.4519950611847901,0.4375542157636948,1.1893528050665159,0.5182703574120744,1.3794418480726944,1.279290366324512,3.1555347581315276,1.43083473018306,0.5415431376698048,False,17.09069544069205
11.55,0.28421,3649.3,4475.5,9.1902,27.127,42.135,2702.3,75.763,120.41,0.34684,80.224,51.808,2630.0,26.231,49.427,3103.4,23.392,65.611,233.41,337.61,94.847,77.181,62.663,53.292,27.814,61.716,21.287,41.548,43.421,45.208,41.714,40.615,17.13,1.0637253558207602,0.3931068719544778,0.6315394627476686,2.2273712643617527,1.2800759302512006,1.202969799647833,0.1216114558237448,2.27875880172129,0.5225637845534453,0.9493956347101038,0.46742545612207165,1.841069239704222,0.1820105555222692,1.3625869028859303,0.4406394154208406,0.11417866892490555,0.3891543695815165,1.0039206583421034,0.37686136546817,2.7670038272385007,1.8007668597086013,0.24429364878055876,0.6063003576642708,2.356751163937842,1.0334289305608335,0.2965609583066203,1.3281918418555316,1.1634121453742858,1.8411346799926376,0.440626643876199,3.697596703228249,0.7002606479450729,0.3658443585169375,False,19.794975537594212
11.6,0.28439,3664.7,4488.5,9.2222,26.824,42.118,2701.7,75.241,120.4,0.34809,80.284,50.932,2629.9,24.533,48.713,3100.5,23.147,65.755,236.91,337.82,94.654,77.371,62.397,53.136,27.796,59.961,21.483,41.396,40.842,43.556,41.35,41.069,17.695,1.0298181843422043,0.07044728408836386,0.24829120691933632,0.8933378825318473,0.416918480759044,1.2923533194091514,0.15046446968401747,0.6511901722113494,0.0014819736796159112,1.0248761737976921,0.8989720200796161,0.7185350100855122,0.17430979009421674,0.69321926564916,1.233089554158796,0.0782070933496192,0.19004609932635536,0.5255642879160767,0.014081996531131158,2.3663929597808804,0.2403665549802253,0.41593086496754594,1.1473729044495353,3.8065084081264144,0.9989510376343739,0.7359825846813681,1.075280543333752,1.0024027467604637,0.7183178263169402,1.2328958458974104,3.5379934203524117,0.05654911083488389,0.17336792300034118,False,17.346778123198618
11.65,0.27851,3644.6,4535.0,9.3242,26.648,42.346,2700.6,74.494,120.41,0.31838,80.165,50.44,2628.4,27.921,48.278,3100.8,22.69,65.898,241.27,338.11,94.872,76.95,62.529,53.887,27.579,59.912,21.118,37.993,39.396,42.549,40.905,41.046,18.82,0.7856336732520084,0.7376863979966217,0.46418440851413545,0.18578290357297517,2.4418208386835465,0.04117580508556904,0.27260820424279286,1.8211106838153848,0.5494771119715887,1.6282631678368067,0.16592022334220352,0.2638211315721164,0.33042891080846426,6.922693729235108,2.1692154920834334,0.07864886668106605,0.37197724987299735,0.13526278961946317,0.31697300285086805,2.4514793426514863,2.327116869951686,1.0509274030804292,0.5682703080880923,0.13944442505610302,0.853039227034626,1.6500957273112158,2.9210538007219227,1.469177443628378,0.26408326865479603,2.1692569354739253,3.466454100157486,0.0805268976359553,0.420843092564735,False,25.091001706822276
11.7,0.28119,3630.5,4504.5,9.3195,26.861,42.39,2701.4,74.629,120.39,0.31478,80.223,49.463,2629.2,24.122,49.345,3101.6,23.439,65.984,239.55,337.88,94.675,77.19,62.772,54.252,27.315,58.483,21.502,38.433,36.52,45.018,40.999,40.204,17.03,0.7933179016808602,1.1668078292813227,0.07757242817333765,0.14082328246740816,0.25413260609371446,0.36955612724554365,0.21718168887179556,1.1381665688207694,0.5476759998097351,2.2024761295179456,0.49366717111045066,0.2419131341787945,0.27207136672497606,1.944046115647966,0.4988411072117017,0.010566706385650139,0.5422159941644238,0.03473437185906474,0.17979147926714045,2.7443353400033637,0.4957615294793165,0.2571812668066676,0.2203606960929569,1.146189773530257,0.6966994712059846,3.4582248218390585,1.7590417832597203,1.3003230086715623,0.24188404585907225,0.49893308352431454,3.331604680764401,2.087676650451691,0.508893529867847,False,17.90790000389768
11.75,0.27539,3667.0,4476.6,9.1151,26.749,42.087,2701.3,75.345,120.43,0.3214,80.187,50.023,2629.5,24.985,49.291,3101.1,22.943,66.041,239.46,337.96,94.707,77.061,62.991,53.009,27.269,63.957,21.503,38.877,38.167,44.893,40.945,41.35,18.217,0.7189734726395051,0.11317575333536153,0.8755329010051722,5.600360565397906,1.1202481668840365,1.7803830922193624,0.16636253904344417,0.7363013250302692,2.3181829978980932,1.1277138125801578,0.2628306182244819,0.01865052108157674,0.1872663296166636,0.25730526800390735,0.5867199860771135,0.05055294254668269,0.016449174957364247,0.1072538369641381,0.17956336302040388,2.0716895974459417,0.8549518035548348,0.9076606552918315,0.021324468798345226,3.6018941601774492,0.7836388258456501,4.442831907822777,1.2898816534030497,0.6771143503829848,0.018762529291319913,0.5867910200295049,3.033230476353777,0.6313373023345974,0.044996136887283114,False,21.403174793758968
11.8,0.27607,3650.7,4462.3,9.256,26.919,42.189,2699.8,75.628,120.41,0.32531,80.157,50.365,2627.2,25.967,49.849,3101.0,22.513,66.073,240.47,337.96,94.754,77.252,63.271,53.18,27.202,59.618,21.33,38.399,39.175,46.183,41.823,40.519,19.229,0.4962934322592644,0.21273702104960712,0.6814086575730576,0.6427845085803898,0.03254119732263032,0.4260267895998594,0.27938716252305895,1.5135397272900073,0.3247827825752372,0.8172124979623335,0.10718681547165862,0.1309356889137224,0.3502877314382534,0.6111731240273546,0.11349530726779149,0.052966199289379665,0.4655633265446144,0.10255653282383537,0.15097772386295683,1.9363532418247487,0.7234549787263572,0.04927372382469876,0.16068437650317374,2.461484500274993,0.5178278493612463,1.2849971920106822,1.1013251857236193,0.9324309454161933,0.1310547804741606,0.11389499192023196,2.200845499819669,0.5571988716144531,0.49771367051230914,False,11.088985184153872
11.85,0.27757,3684.4,4456.9,9.1617,26.983,42.234,2701.0,76.266,120.41,0.33444,80.328,49.495,2628.7,23.414,50.646,3100.6,22.766,66.089,238.29,338.13,94.547,77.465,63.195,53.852,27.631,60.776,21.633,39.749,36.615,48.029,42.406,41.742,18.611,0.8476184280846333,0.8125591770184024,0.9807009317769861,3.0507902469660064,0.48477031262291126,0.666275036727227,0.21130772456397712,5.27619036129251,0.6863080969923947,0.11455278038342613,1.1842974232387335,0.25405182874369003,0.2624355091825935,3.610733064582688,0.3350767879812978,0.08401137914456878,0.13321995717717816,0.19851273589177837,0.1465028239109516,2.6708432642902107,0.49645175693665367,0.7645706281934883,0.2583118493211547,0.33924584366622956,0.9638010447963673,0.35612037248018413,1.035456390980487,0.11670220602031983,0.253879785082502,0.3351046200590625,2.2640893456163007,1.4371368929132355,0.1485435497833007,False,17.639286355242263
11.9,0.28016,3660.0,4462.0,9.2209,26.74,42.209,2700.8,74.621,120.42,0.33355,80.515,49.624,2628.3,23.339,47.789,3100.9,22.847,66.138,236.96,338.46,94.692,77.471,63.614,53.791,27.376,62.542,21.381,39.857,36.993,41.417,42.906,40.672,18.397,0.7515204076558267,0.12156622440500509,0.8817064057911892,1.8803744039971526,1.2005801844019706,0.8474792436825661,0.2582871620496332,1.3102672637190658,1.286426669115777,0.19031296701983438,2.477666629358207,0.27792366938844904,0.3231718482054061,4.3973428071083,3.0339441846707538,0.0687976276311417,0.16927297543543196,0.15754947489170062,0.022791706447741297,2.1354970233890587,0.66766049015727,0.8103063388587444,1.107791434460816,0.34307926525423454,0.7022642942736085,1.3782482547298673,1.727789251613594,0.09965394792498156,0.27802913965341997,3.034078880743137,2.3945596290158897,0.8288200222013304,0.18961290964638683,False,21.514204701694243
11.95,0.24721,3685.0,4468.6,9.1519,26.635,42.537,2695.6,75.27,120.39,0.33766,80.222,51.847,2624.0,24.814,51.746,3096.7,22.281,66.198,240.17,338.1,94.527,76.649,62.862,53.381,24.593,59.643,21.158,40.814,43.535,50.575,43.002,40.824,19.809,0.11755502068913128,1.146203061760219,0.3025615382438599,1.5037430597675299,1.8595848445660035,1.7205724536787663,0.9499077311140758,0.817482031045367,0.4931431643321389,0.04652390251214425,0.3431577208109793,1.7001249062569164,0.9521957153338341,0.5245385240395553,1.6695327201659393,0.5575758481486327,1.0438286964744852,0.3068575252321022,0.18788646814686372,2.1980672800035266,0.6989360413348591,3.15057941983366,0.12405948362558791,2.6050720309643203,0.0215719902034034,0.6859707645057296,3.054030848031738,0.4423982291676502,1.7000596375684638,1.669660582079548,2.04439624503562,0.5072009383064964,1.1193551005259725,False,22.059984756161995
12.0,0.24948,3700.1,4451.9,9.1927,27.117,42.107,2691.1,74.62,120.4,0.33463,79.926,50.485,2618.7,25.198,51.915,3092.9,22.264,66.172,240.34,337.94,94.834,76.819,62.601,53.581,24.369,62.11,21.155,41.183,39.527,50.965,43.372,40.797,19.873,0.04173201715414539,1.2815471722313068,1.4963982511281992,1.9357237255894908,1.3396506189700683,1.6963989644721473,1.961865954851343,1.2099809213772579,0.0014210182287909138,0.1696571109594955,0.9425036238015325,0.1769658797592477,2.0392801944876693,0.03302122415455275,1.7642859646491802,1.505711440993644,0.9974871720036882,0.2760472782072147,0.22079120084664985,2.2223643516864997,1.5746642774570798,2.2842815350034655,0.24196422568506676,0.9120087134803085,0.11037770255106572,0.7674509951236008,2.1129868739357267,0.6548873001156301,0.17696472574039393,1.7639875381084722,2.2464134302017253,0.4425064569044439,1.0908733792369405,False,20.55797564305967
12.05,0.27374,3589.2,4417.9,9.2226,27.004,42.393,2693.4,75.139,120.39,0.31597,80.182,49.462,2621.1,26.637,50.256,3092.1,22.52,66.137,238.92,337.97,94.725,77.163,62.483,53.309,26.972,62.328,21.581,38.883,36.518,47.127,43.725,40.624,19.241,0.46324651730171,2.9402603903970146,3.0241503023050402,1.5723370804294672,0.4593698331209506,0.2800986039787555,0.9545663534626099,0.25253064894845734,0.2533975755338811,2.0681484333507023,0.1870122265929598,0.283706897775786,1.0173235839519168,2.6162665194237418,0.0982856660406877,1.059606273991398,0.5623108581622669,0.32672856391271954,0.2049845649372663,2.1487149525864306,0.980195471282761,0.24930827393691202,0.5216942497449221,1.9993304642143088,0.47195803353057164,0.9309237615508967,0.8201360106961335,0.9655247657954396,0.2835452129067033,0.09839714954863124,1.9632685669655403,0.5372445510245887,0.617645788628487,False,18.544773782391488
12.1,0.27267,3581.0,4472.6,9.2571,26.862,42.396,2695.9,75.047,120.37,0.32101,80.404,50.403,2623.9,26.234,50.277,3093.9,23.304,66.161,240.05,338.14,94.94,77.195,62.624,52.654,27.078,60.478,21.7,38.269,39.285,47.175,43.936,40.254,17.362,0.4780216727545331,3.3575935194231423,1.0643229596459693,0.536523095090437,0.14224512083476248,0.3729865603565809,0.5591963245116197,0.06792459489006931,1.2211507316031613,1.6304247013212467,1.2029071984305144,0.1394114898627514,0.6022731589653565,1.4393775122365517,0.07400757668617647,0.6835085955302995,0.2492835844189388,0.33499360346176144,0.27327101065531234,2.003317051219095,3.1734521659846484,0.17355935232758912,0.685333963225584,6.4822616176229335,0.5362545649478663,0.3868455079279362,0.7451240331128819,1.510647810205433,0.13926233985403347,0.07400747167254516,2.084925762072399,1.4639432849251397,0.224147404181133,False,18.71326423161094
12.15,0.27511,3627.9,4469.7,9.1645,27.04,42.515,2695.1,73.968,120.36,0.3159,80.354,50.867,2623.1,25.369,51.243,3095.7,21.912,66.2,238.95,337.88,94.843,77.287,61.966,53.215,26.762,62.099,21.092,39.048,40.652,49.411,44.347,40.569,20.659,0.46061429736898557,1.1133720933547864,1.094110396996437,2.194453008516067,0.4976484200391109,1.3404446320517556,0.7817815170403484,3.4100255116411455,2.2031382472634258,2.027032048642995,1.181143037410107,0.5398961880142366,0.8266855159692872,0.2047748598758567,1.0962998629387448,0.5990566103121199,2.1649718659817236,0.33923088163461856,0.14335740878276831,2.5321758202017963,1.6751699512437703,0.009046728556137858,1.009350511732642,2.0399939639233744,0.4041103922487407,0.9040163252115528,2.4995948596551854,0.8087924556149753,0.5400319947172261,1.096462921689568,1.7941146687926477,1.1887625187396527,2.2210748764081467,False,23.5291172555004
12.2,0.27195,3588.3,4422.5,9.209,26.81,42.028,2697.1,74.38,120.38,0.31883,80.361,50.411,2625.4,25.158,49.607,3095.7,22.826,66.179,236.8,338.65,94.879,77.277,62.647,53.78,27.072,61.655,21.473,38.691,39.309,45.624,44.852,40.154,18.489,0.43098803039418027,3.5838198148367533,2.3658320275184455,1.217343543358513,0.260533502181693,1.737984247478547,0.6427598921705402,2.619021411833287,0.6643952270365447,1.888929381682468,1.007940191084018,0.16240515298701969,0.6578867736885199,0.0019387638704058147,0.3247329195553702,0.6221570727091916,0.14764444264064824,0.3022290082400756,0.034898418567557224,1.740537734102292,2.534522193937246,0.01379332191102452,0.47502370428217056,0.42566878935994135,0.4894554717224514,0.36255576507540566,1.1153601509509554,1.1513383005493392,0.16233243689429339,0.32490281884171374,1.4705634767424856,1.4455043624259032,0.18252300757533063,False,19.01259232434074
12.25,0.31747,3602.8,4467.7,9.2398,26.778,42.608,2698.4,75.102,120.41,0.33742,80.404,51.357,2626.0,24.467,50.716,3097.8,21.892,66.177,238.4,338.84,94.799,77.497,62.638,52.67,31.103,60.758,21.525,41.197,42.092,48.19,45.022,40.723,20.679,2.85075731514981,3.4603678329175547,0.678203204601371,0.7031333295317108,0.8089337357189237,2.6022364599806878,0.3146232732011923,0.22820715439235123,0.6328124449454671,0.0262967213692765,1.4130952155699914,1.1645044925907289,0.369487953399865,1.26657576616348,0.5566499189109537,0.2487090129130547,2.1039164896454166,0.2668353477425082,0.09748193239688052,1.3986784633727163,2.0180215799613044,0.9394283535170798,0.7199763439067586,7.508834494830332,2.8542747267348654,0.20175490202261886,1.1783585182263143,0.6226043704856858,1.1640313907606357,0.5562976209942808,1.1749169057219424,0.5885238426140906,2.163645742396526,False,26.33024280835127
12.3,0.31671,3583.9,4422.6,9.3279,26.832,42.561,2697.6,74.998,120.4,0.34321,80.15,51.361,2625.3,26.167,51.145,3096.8,23.063,66.14,236.61,338.54,94.852,76.949,62.964,53.21,31.178,60.898,21.485,40.492,42.106,49.185,45.554,40.693,17.96,2.852386019658198,3.9918237778560544,1.936438823077982,0.10510755644518607,0.37227465322176,1.835875442708516,0.4415920144162457,0.041003172023590724,0.0007817928224431318,0.3249612030609322,0.05034107760297704,0.9586654870519173,0.5071752697747249,1.547120442133578,0.8667183300971495,0.4025263100616023,0.08507529156298597,0.2755827437753919,0.031037825210736482,1.40183170068497,2.591780479345048,1.4451410601297625,0.05140759391133646,2.1782147531157814,2.890826348660775,0.15315683159457089,1.1929402089953314,0.17332251999075135,0.9588722600580859,0.8671185483226884,1.0996127774351008,0.4327563927566385,0.045937480023375776,False,18.901047033781676
12.35,0.25443,3689.4,4446.5,9.334,27.208,42.542,2698.7,74.696,120.42,0.31888,80.253,48.883,2627.5,25.978,49.781,3098.2,22.884,66.078,237.85,339.08,94.724,77.656,63.178,53.886,24.837,62.387,21.743,38.438,34.813,46.028,45.789,40.913,18.33,0.07064289351952305,0.6686104358586888,2.15987129482863,0.09647447190036826,2.5816390707381016,1.486048468572648,0.5094667617933303,1.0213344005844873,0.9351165624687947,1.6696269092645872,0.6050501985660349,0.7157482105582185,0.46794464270780334,1.5248941036016068,0.14050558090195528,0.3838388913875326,0.046570277291226383,0.14103322356708853,0.07995501282986164,1.3876788705880894,0.7029118520866253,1.4189312418434725,0.2602735446965532,0.1711115313740868,0.03365048034404991,0.8678674093533156,0.6175173705753584,1.2302705576439812,0.7157528808664209,0.1403276451368391,1.1110891524287743,0.2997828946800989,0.0589346076490392,False,13.923066975088094
12.4,0.25217,3700.4,4452.6,9.3333,26.769,42.248,2702.2,75.189,120.43,0.32047,80.521,50.126,2630.5,25.403,50.298,3101.9,22.853,66.125,238.49,339.47,94.538,77.475,62.988,53.813,25.058,60.652,21.57,38.244,38.471,47.224,46.071,41.687,18.383,0.03311423402723306,1.1471057051830424,0.6406586631515092,0.06484750139108417,0.5089897407951508,0.3002843607912006,0.12851410049296091,0.22422869229708656,1.4689165978041783,1.5141937942945038,2.101265792282131,0.02061100723039951,0.13919121050127217,0.17447643931934814,0.1042886566126602,0.005564301375830591,0.06428209476875162,0.13748676401733512,0.07123315801421437,0.8882995286231334,0.40764699193086823,0.8274799533558952,0.02382257705982035,0.21936208875416469,0.08595720712530742,0.2534589226622245,0.8362730229535551,1.3573282457988673,0.02063204133551441,0.1043523761252378,0.6147203873627372,1.0196347532177101,0.0720860816213586,False,10.10437149098954
12.45,0.25824,3741.9,4511.8,9.2838,27.109,42.406,2701.8,74.83,120.43,0.30665,80.439,48.657,2629.4,26.082,50.07,3103.3,22.556,66.198,237.71,338.83,94.534,77.187,63.478,53.731,25.29,59.873,21.461,37.188,34.147,46.696,46.476,41.397,19.099,0.22114860672237932,3.763267780159941,0.01650354529225674,0.45027940191133176,1.021185467307924,0.4048882278696715,0.22878094931276186,0.2090416314092955,1.4246004298309005,4.093894255073984,1.4911841118453988,0.9138495009272283,0.3007822766685727,1.3181978504524277,0.013644902269359636,0.06265708809821796,0.39755804348737256,0.31037645265458924,0.08224057088811104,1.4934371259903432,0.7173648249908526,0.2595229628767474,0.9517447335232507,0.28348643842670473,0.18632894983988238,0.8326234001183984,1.3636682805228717,3.157538389594155,0.9140648654418725,0.013644832262229597,0.564765421675951,0.5787253354536591,0.4146535985144198,False,17.457838556894394
12.5,0.25764,3744.6,4499.6,9.1829,26.76,42.181,2700.1,74.828,120.41,0.30921,80.351,50.066,2628.5,25.677,50.041,3101.7,22.318,66.203,238.69,339.21,94.317,77.191,63.432,53.877,25.349,62.196,21.32,36.876,38.295,46.628,46.725,41.285,19.659,0.2539571506888771,5.390920184980024,0.13326551119244115,2.583907614373194,1.0931046236479702,1.288434104858316,0.419631672304008,0.33431335308673715,0.41287429558427036,3.8224980727157316,1.2051729515950116,0.002220702529295602,0.40938529889740405,0.8679507120217897,6.734067221104646e-06,0.005514705098293214,0.8778023097393055,0.4000891584489471,0.16741031902092923,1.3137830572504536,3.9327035749376416,0.33007790382367697,0.9361076867784611,0.10648150240444665,0.254516636958163,0.9313876073554386,2.3283559536306386,3.561709616289499,0.002351393870093989,0.00022896332104162186,0.49550027590212026,0.33843323269553527,0.8986599169100382,False,23.93794916594936
12.55,0.31484,3628.6,4538.2,9.3159,27.065,42.3,2697.0,74.179,120.38,0.33598,80.018,50.128,2624.6,25.125,50.583,3097.6,23.198,66.164,239.12,339.25,94.685,76.887,62.253,53.094,31.33,61.184,21.447,39.758,38.476,47.884,47.043,40.998,17.615,2.7498307101956176,0.8250778723367054,0.10317977025694659,0.09432520779118479,0.43794805893289435,0.12802609679317167,0.440355608962732,1.4482261986982798,0.6780601110870957,0.05907591559187443,0.4437810090576662,0.018871033825335847,0.5019738410026274,0.028203943156187784,0.2465514935481265,0.281810965018713,0.16220572851348075,0.2742710914706887,0.19490088431143288,0.6611084985963641,0.3765567701954935,1.629222656573135,0.7514643845624992,1.4254094823251013,2.929222104370635,0.008846897315875587,0.8700020898229445,0.16346139956355793,0.018807553114222556,0.24672083139944306,0.40385390682946465,0.16129331532920135,0.1358090584107455,False,10.202677239273308
12.6,0.31513,3629.8,4487.6,9.3396,26.897,42.194,2697.4,75.039,120.4,0.33135,79.884,49.456,2625.0,26.455,49.135,3097.6,23.833,66.105,241.24,339.64,94.708,77.12,62.233,53.7,31.301,59.988,21.426,40.323,36.499,44.532,47.209,40.964,16.118,2.942904900826899,1.0000379317618817,0.3190241463625193,0.029561423154891374,0.048997233567379256,0.8103698685100633,0.45120227040664723,0.03214265507777232,0.0010700133212595202,0.3476742755582885,1.0416637715789103,0.2798586497728922,0.506288678876804,1.812582311178387,0.6708824762599745,0.30968599902527316,1.1979230218189483,0.2250798522683022,0.39835344737077516,0.6323116102783638,0.640412265947697,0.619362642166636,1.084348461226449,0.30990538888577374,3.112110816513969,0.9901073152982363,1.028260983701054,0.08696303938841068,0.279886316472863,0.670948078690539,0.34554270615665184,0.1668165595381232,1.1348001445501776,False,13.832315526784859
12.65,0.27232,3637.8,4456.5,9.4199,27.007,42.641,2700.6,74.162,120.39,0.30779,80.071,51.422,2629.4,27.3,49.975,3099.2,22.048,66.058,240.45,340.16,94.749,77.275,62.285,53.824,26.562,61.82,22.031,36.467,42.285,46.475,47.631,40.519,20.341,0.6628272329961407,1.2677457158095153,1.8971785323466739,0.9539678993921877,0.6085359408665512,3.2149639384465813,0.23450836737090164,4.12344380998864,0.7009895747686941,4.187760822129312,0.21030981990060885,1.368294367528938,0.2231030923571345,5.960049142880809,0.059945594662407946,0.2140182978090158,1.8316102537686927,0.21151828432253728,0.4351234255376427,0.5883000308699077,1.236885705957276,0.03498755276488445,0.9862933618886526,0.4769617302944653,0.5896690681040868,0.4363753085404629,0.2447970716199329,4.360860985707532,1.3683926972025793,0.06040091129430132,0.4548598217466163,1.423798653771471,1.9098532200389269,False,26.75433850293357
12.7,0.26976,3597.9,4474.2,9.3433,26.753,42.253,2705.9,74.807,120.41,0.31148,80.316,49.15,2635.0,25.237,50.498,3101.3,21.782,66.048,239.66,340.96,94.612,77.508,62.97,53.613,26.814,60.294,22.252,36.016,35.6,47.687,48.053,41.436,20.947,0.5433967339079978,2.9753809084017244,0.7695829070730877,0.00872203712766106,0.8466957501524826,0.36026992841245964,0.07829648647845697,0.41837111543159994,0.5338501476665911,3.4599772333209518,0.7915836949276642,0.7134030865922336,0.09507196378395133,0.10394082496717577,0.37883676029737856,0.0193092224428263,2.652073714976276,0.15794848513020282,0.2656646955056758,0.08433246043434967,0.014496935831184981,0.6388507015685227,0.05581737855483642,0.7675240596724255,0.6187853446128333,0.6219019578350345,0.12206862025648534,4.500633524830509,0.7130694902440834,0.37902072800948855,0.15875232270482542,0.618843793045365,2.720493317693725,False,18.48582156459911
12.75,0.28879,3647.0,4461.6,9.5245,27.027,42.254,2705.7,74.412,120.42,0.34736,80.287,48.906,2635.4,25.203,50.092,3103.0,23.373,66.096,236.66,341.17,94.705,77.415,63.437,53.61,28.211,59.862,22.18,40.753,34.88,46.748,48.669,41.496,17.159,1.373187359993798,0.5350488879695356,1.1846714478079394,3.1127006348747805,0.4463322607401713,0.44976625240515977,0.06666050472770776,1.692639653921447,1.1736625706447446,0.7081604939023323,0.3074747738300498,0.7701724452496395,0.11245679850167385,0.03831906389947123,0.023283706376423335,0.06962226164556962,0.37047384143668616,0.09850329919878217,0.019190034315832882,0.012462585568218245,0.6732156311978852,0.31433196038256683,0.3585054498592054,0.8344916366032722,1.3055363451524897,1.5942884635791634,0.04247009605632156,0.3584748478730413,0.770303210372047,0.023499003945053047,0.07928526822016209,0.7143506658239134,0.35241952247154673,False,12.726039181388085
