time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
22.55,0.23543,3642.5,4657.3,8.8226,26.694,42.189,2691.5,78.348,120.34,0.30332,78.723,49.832,2617.5,24.892,49.118,3092.2,22.526,65.652,225.49,333.72,95.47,75.09,31.246,8.9886,27.123,6.7638,18.741,1.6723,32.01,13.881,25.143,1.249,18.526,2.2477,4.8162,2.2241,0.030838,0.83582,0.10335,52.942,44.738,62.132,55.327,22.95,57.123,20.87,35.855,37.605,44.493,45.361,37.952,19.727,208.50454654260952,True,8.13855675843706,208.89629591796106,2.9019437323722266,6.511014532667515,26.67026749843581,6.241673716894332,6.246528811311238,0.6037731508857166,7.681323918767321,7.9378891309772985,10.729941095512313,1.9589123927834802,1.6285185245830116,0.4985574136365476,4.9822129709985346,3.783770978124541,0.584592433315811,2.140395979267761,20.076581393531225,19.86192873242982,0.39166558283096964,0.6162096063531455,1.4058453097357282,2.0279769520469686,0.7312592828017954,1.8298065048256131,12.357010677229932,4.74797413772923,27.8186597009469,3.0887799386028454,1.6529545983672038,0.33872791791127865,2.9427146509446787,1.884124218668864,26.01048090450308,3.3995775406720523,4.334465842284483,5.791415188607741,0.8539628908827044,1.1863163251007702,10.887498047438484,11.4579270953249,9.102069365289076,0.05023459837028808,208.81099892730145,18.73050640275027,1.2678144524545505,13.805571385278487,1.62749851309827,3.78444758254552,20.56669024669844,10.535216411920993,2.0970354949066747
22.6,0.23506,3592.1,4655.4,8.8387,26.803,41.979,2684.4,77.364,120.39,0.29638,78.523,50.62,2610.7,25.835,51.172,3085.8,23.553,65.275,219.97,332.56,95.653,74.924,31.246,8.9886,27.123,6.7638,18.741,1.6723,32.01,13.881,25.143,1.249,18.526,2.2477,4.8162,2.2241,0.030838,0.83582,0.10335,52.942,44.738,63.0,55.35,22.986,55.407,20.457,36.7,39.925,49.247,44.548,39.482,17.292,226.762569705906,True,8.090867823820043,208.2361273752331,13.01018307713737,6.220030449024955,24.51920389353945,2.7798961554819703,0.6703513134205213,1.0567829883726745,1.8013960853908353,8.103879612865509,13.315697910000985,1.125448588849465,0.19622023581266484,1.274590373101953,1.1282873399799866,2.4453194467064234,1.0906297301929924,3.0308654364420384,19.39438262927784,18.725923739179326,0.11290383716092113,1.0254228277039807,1.6657850810390076,2.1702096042452625,0.7605299661516076,1.95099206985497,12.200520717104805,4.70207842614675,27.435433405243703,2.9595166124811145,1.5714812929329187,0.31982904185478356,2.880596015969455,1.8892250433685738,27.085897966507453,3.6411344740386014,4.379924826940892,5.827542223103359,0.7295606503631561,1.2379489541877509,11.803422725194645,11.656661838616436,0.06007623260609305,0.31523757089957366,208.37552953170876,28.72559543300535,1.3367283710826487,10.866284928483385,0.19686167681829936,2.444960370803664,21.158975636148693,6.2583205227438095,3.1067876430520625
22.65,0.26904,3711.7,4574.7,8.8111,27.158,42.27,2679.2,77.99,120.37,0.32125,78.58,49.642,2605.1,24.442,51.056,3083.5,22.903,64.949,220.77,330.49,95.496,74.999,30.684,9.0121,26.669,7.0732,19.274,1.6955,31.468,13.858,25.147,1.5216,19.186,2.2498,4.6562,2.2552,0.030838,0.83582,0.10335,52.942,44.738,63.533,55.508,26.632,58.287,19.894,39.516,37.046,48.977,43.183,38.346,18.794,243.6813032943498,True,8.577076745411492,209.8796688664012,8.441147468258293,2.372066928796324,28.490093130766656,9.789119993834943,8.447066510509508,1.116690290569372,10.495840949786238,2.6113347810786762,5.078286280549703,0.5451867305588503,2.8251532710780425,1.2674565878926276,11.615802303113735,1.2728498308248748,2.3987204274498626,2.205975594215123,21.924884867557658,22.086195566477034,1.085913105345335,4.4043385740925425,2.4505940646471505,12.231171322139163,1.1354343994760276,3.2141372820099425,2.9629352674517846,0.26468019925191977,31.392992156227983,2.058623324043874,6.545907390650682,2.7202211966122394,10.695094561116663,0.996110868072437,26.211112576148537,6.531527513028573,2.8612187309189188,5.350126642233358,0.7508814462006569,1.2038184299765464,9.79329312957486,10.62057331431032,3.8317163509080334,9.19932182956977,210.6538519406352,13.89920351166188,0.03276518176848936,3.9434388286409354,2.82575480762461,1.2722948193448205,21.94227337732978,3.2985465274108323,2.157688280852628
22.700000000000003,0.2701,3710.9,4567.8,8.8763,26.872,41.803,2677.1,76.918,120.41,0.32087,78.855,50.128,2601.6,26.368,49.374,3081.8,23.138,64.673,217.19,329.21,95.437,75.644,30.684,9.0121,26.669,7.0732,19.274,1.6955,31.468,13.858,25.147,1.5216,19.186,2.2498,4.6562,2.2552,0.030838,0.83582,0.10335,52.942,44.738,63.546,55.59,26.527,57.169,19.389,39.563,38.477,45.085,42.216,39.617,18.148,200.65474639747717,True,8.434247417723276,209.792937558857,7.756028797715059,3.0179401774639283,24.30714885286855,0.6982062786878639,5.530657198055127,1.373488579577211,0.095251565937936,4.962059071361709,5.110914971490123,1.632662216884579,1.654631092356892,1.133949614670596,0.18908208916069025,4.639421489696501,2.249432523547509,1.6473544884216766,20.921147865325388,21.860214342875942,0.9757350443256672,6.482738300185208,4.475083589724015,11.649786803314573,1.1280064484712413,3.0171729312469813,3.1108223789721947,0.2541549257520803,32.21202593914228,1.9656114040610282,6.777239060307929,2.6358728173709527,10.753080598171978,1.3048843052850705,26.65603212325216,6.397971352997939,2.8940986100561266,5.396909899710554,0.7486408663176054,1.1845677256882046,10.44701861260943,10.329122051295775,4.149057226250752,10.985578468922826,209.81788326645008,20.688390527816424,1.3897452680942088,4.176553778133773,1.6553944681043107,4.6416181677249,21.60973895760993,6.349318701819989,1.5269022040415936
22.75,0.33697,3609.3,4508.8,8.8029,27.036,41.79,2676.4,77.19,120.39,0.31969,79.28,50.215,2600.5,25.045,50.054,3082.8,23.36,64.602,209.59,327.91,95.582,75.852,31.11,9.1905,27.033,7.137,19.45,1.6932,31.007,14.087,25.154,1.3958,19.455,2.2288,4.6821,2.1849,0.030838,0.83582,0.10335,52.942,44.738,62.547,54.949,33.142,60.062,19.266,39.147,38.733,46.658,41.609,39.451,17.541,196.95679893918094,True,7.95318807717905,239.02355768062418,6.745280512067499,6.797044049228244,35.74009429724118,5.03050324514183,7.247727606608407,1.7134973553109365,8.15428787326857,2.5303298589503647,10.725578555789465,3.3572960499889777,1.3705292880975215,1.3249220433059388,7.94409377539531,2.7549843579397897,2.61631670783064,0.6192861281073703,24.044278102598966,21.053064530336805,0.9900368982932867,0.14476067644124663,2.743245220750419,3.0298259356874726,5.3539188042040085,7.444049099223219,5.734071259922546,2.1981783382520477,28.2500428645561,5.312719092676783,4.078260153238056,6.411489822704202,0.1553487169853093,0.1776053878919992,15.478336094104245,2.4682437046065067,0.4304042993214675,5.9054852472550605,0.6701402201437406,1.146050093961251,11.463300850195923,10.83194127781936,1.7814499059021198,6.012569391734515,238.95598006799273,6.780841971020627,0.22860025753137916,11.212317342028378,1.3707824096925851,2.756936260396491,24.318455077025238,4.441681399210397,0.4742995277969554
22.8,0.33742,3629.8,4590.6,8.7365,27.012,41.918,2674.5,77.392,120.4,0.32108,79.498,51.507,2598.5,25.66,50.004,3082.0,23.68,64.551,212.32,327.09,95.387,75.985,31.11,9.1905,27.033,7.137,19.45,1.6932,31.007,14.087,25.154,1.3958,19.455,2.2288,4.6821,2.1849,0.042836,0.87644,0.1132,54.169,44.088,62.194,53.97,33.098,58.395,18.989,38.977,42.536,46.544,42.617,39.33,16.705,197.81353198565157,True,8.194471064566187,236.5988278461552,2.5356806971016965,5.750070109077157,42.32227025934799,4.073649704873517,3.8023956665679526,1.300339486727656,16.283473063799903,2.523479931211752,9.590241707299214,1.2722470114723077,2.9353821112416774,0.988267083333266,3.144483160090376,3.0159621002639994,1.5650509783994546,1.5393824311421882,24.072265922672653,21.351515066351332,0.3356485396775079,3.8534343830203737,1.8310725934331502,2.886363530497263,5.408914711775083,7.589659712697257,5.316262365478561,2.1124246316493847,28.703104147578312,5.875443025585713,4.175782046356687,6.79545049343022,0.15436346131424705,0.17854292925143006,15.489701589658141,2.4495515959245955,0.4461252178903252,12.387767250386377,1.1926120499027895,6.7099811192037775,3.491032937759595,4.193406636624594,5.637270015166165,9.715371717665997,236.82455772997812,15.763844913963386,0.8377747510208374,11.720376534039874,2.93683424937667,3.0176928482773033,24.106539050921832,1.8795817515695716,1.6906946208755473
22.85,0.30746,3635.6,4533.9,8.9568,26.497,42.125,2671.7,75.842,120.39,0.34311,79.712,51.268,2596.3,26.823,51.493,3081.1,23.885,64.633,211.46,326.31,95.566,75.858,30.592,9.0837,25.844,6.9809,19.7,1.7047,30.817,14.004,24.485,1.5088,19.83,2.2561,4.7,2.1997,0.042836,0.87644,0.1132,54.169,44.088,61.326,54.119,30.585,59.099,18.252,42.634,41.832,49.99,42.507,38.974,16.153,191.71967591115103,True,8.369568437705254,198.74996332060743,0.2085022128779134,1.268413777803535,25.178682196443763,13.432806054571639,0.9600735004404838,0.7036535297333482,2.375321499325148,6.847428773187071,2.9895448928373813,1.1010322324697377,1.8703380810452754,0.6914052203688396,4.324485585899292,2.2855793624394,0.7606145892148246,2.87141585161623,21.486652894455528,18.72829448291767,0.24452939315889302,1.7345473420018658,2.0912716510669798,7.435916137449775,0.6815538261646007,15.127723974584999,2.9362800114898655,2.872052177842406,29.837340713936126,5.130013623261926,2.474284084044256,0.44254888907804424,5.804522981975366,0.8695684530132587,20.969850270140064,0.5288449309470011,0.8560497931617522,10.883549283215425,1.2564692006587728,7.512346752852154,3.196890221240579,3.791536552411078,12.690156886239855,0.7156256825154973,200.6996444909635,12.07846090988919,2.0340578266261025,2.3125474167427202,1.8692432034853077,2.284485247549491,21.26442757046118,1.8170674884522686,2.9993635768602602
22.9,0.30939,3597.3,4559.0,8.8884,26.99,42.466,2668.6,76.155,120.41,0.34519,79.745,50.435,2592.4,26.87,49.215,3079.9,24.361,64.655,212.88,324.83,95.556,75.938,30.592,9.0837,25.844,6.9809,19.7,1.7047,30.817,14.004,24.485,1.5088,19.83,2.2561,4.7,2.1997,0.042836,0.87644,0.1132,54.169,44.088,61.984,53.818,30.396,59.305,18.149,42.381,39.38,44.718,42.194,39.148,14.954,212.68885380917786,True,8.274074026178187,199.19395008699496,6.13206332256194,6.512742911824597,32.16385056778088,3.261064855723656,9.34582438609332,0.0980062854334242,4.5888004581919555,2.2484487297009306,2.163096680670985,0.43082412216222665,0.37745497541901385,0.03690308762120158,4.615849181488224,5.469551656595659,0.14346776459937557,6.6020211467827785,21.639634420621185,20.14857344080672,0.6551912715005074,2.299255249429059,0.5873480956502989,7.580299232099348,0.7030408238720233,14.694987307675543,2.9358663997666885,2.932192446646127,30.039334773088115,5.1883177912232,2.2742942211360444,0.4543471016258909,5.703531650386977,0.9146363130406923,22.056109576287152,0.5535678099468871,0.8770196320555481,10.73898758569514,1.2505922032916421,7.3982126061065765,3.25147464630502,4.058025867517836,5.949803444944282,5.326125155475167,199.53477897091068,12.09063218493581,0.3651993339178709,3.3499006841190173,0.37650639681979337,5.469491889038135,21.024983686050376,0.9413172145605002,6.763085217178445
22.950000000000003,0.37196,3641.4,4483.3,8.9088,27.151,41.715,2667.7,75.627,120.4,0.3353,79.817,51.413,2592.2,27.171,48.878,3080.5,22.982,64.638,209.01,324.48,95.56,76.069,30.87,9.1441,26.402,7.1584,19.943,1.7233,30.856,13.975,23.803,1.2591,19.958,2.2829,4.7699,2.3112,0.042836,0.87644,0.1132,54.169,44.088,62.427,53.975,36.843,61.221,18.066,41.702,42.259,43.936,42.355,39.041,18.163,204.69622646958092,True,8.372499296722733,230.03419622504157,1.4702325323334027,1.0131028001886724,36.43467152707434,9.564747369545245,16.030126494284357,0.38816193002602345,0.8662896015116374,2.4371128422532697,8.12052578820802,0.2772856477613906,2.6789058218783475,0.5176735259059145,6.697440725896133,6.98166302463264,0.6583913975267874,2.3743025750915674,21.300991521266674,18.805766120193113,0.023323495904515594,2.8584769963808108,1.6213398323767152,1.2672199359443703,1.829361756530987,2.291751022928308,7.277248514840581,2.524641715291987,37.89618578447134,1.1124358585908198,5.951706516352611,3.8714603763621045,10.20625443391542,6.897887885845077,27.709987260611463,1.7546264200871764,8.130560593144121,11.845077217881611,1.3385301334684914,6.8712997278330095,3.540307213816746,3.8653828660079155,0.44066228597183266,4.07208040011343,231.62703252704364,5.586626266730433,0.7008846798418368,7.645779725176604,2.6786057957352774,6.980940951036754,22.0702679474052,1.9919141153176063,2.276942734329608
23.0,0.37106,3599.3,4474.4,8.9442,26.889,42.423,2667.8,74.721,120.44,0.3363,79.838,49.785,2591.6,28.852,52.138,3081.0,22.705,64.621,210.55,324.15,95.323,76.111,30.87,9.1441,26.402,7.1584,19.943,1.7233,30.856,13.975,23.803,1.2591,19.958,2.2829,4.7699,2.3112,0.042836,0.87644,0.1132,54.169,44.088,63.152,54.082,36.932,59.383,17.987,41.58,37.466,51.481,42.036,40.057,18.763,216.93182528259467,True,8.621494283322859,226.54833382471526,5.4894680386051595,2.098139632705042,33.42217979542215,0.40311159652294815,4.8853522745100895,0.8498398718644591,6.714537047857495,5.378501480154678,7.888676916450937,0.9978375900218138,2.385478769097166,0.7468661492357191,20.161792845422926,5.009635718013151,1.0286508016797735,4.550036699280732,21.734256761123092,20.4853226451342,0.08619190800207227,1.8075082785614798,1.4826508616790068,1.2727327783346347,2.032390130574191,2.3520428121874306,7.853845937613918,2.426402244863326,37.674829787943274,1.0834816985958495,5.860974591047071,3.33054598289494,10.307758064792747,6.9932758424675985,28.62265438698864,1.656700658631305,8.014639252714169,11.77163971917623,1.2247217344256964,7.022208107828893,3.4705822149774908,3.931636772977681,4.66896709505223,5.897513345153021,229.1889958460786,15.01682446082674,1.1753644920780724,8.390715254418309,2.3841129827411502,5.010662107877745,21.916929221573874,5.738633208128788,4.483093030980809
23.05,0.36377,3566.4,4420.5,8.9693,27.053,42.225,2669.3,75.239,120.38,0.33486,80.156,49.961,2593.8,26.251,50.418,3081.8,23.501,64.659,213.25,324.33,95.503,76.614,30.79,9.1356,26.474,6.9543,20.616,1.7108,30.992,13.891,23.635,1.3496,20.469,2.3005,4.7724,2.2749,0.021288,0.97238,0.11918,54.357,44.207,61.983,53.956,35.331,58.792,18.066,41.238,37.986,47.5,42.685,38.822,16.764,184.54394666264102,True,7.847174346025795,200.28975821026077,10.111373787408853,4.489990423386206,34.60170482434844,5.281706087194588,0.6953590360342985,1.4737727415202446,2.6397969543602597,9.817401519730936,9.465319709995594,3.2482142884206375,1.6791541336656073,1.5743666597204666,0.43218677781611103,0.9651450781180402,1.1659205672227013,0.8238179546026185,21.83453848662781,20.415605639608337,0.09794928301229262,3.192603193425511,8.647299727745496,0.02421752168928057,1.5747280057343203,5.700747477206763,2.1966701544048886,6.153344369572204,29.119834912541215,2.272030265869136,13.709670715187642,2.1172864509374243,4.493095729727181,0.25269506229789873,28.4656588250997,5.421421385610915,1.4165759677113474,0.7896984378195082,0.45696259181754134,6.218218600621425,3.221965592551093,9.961874016096273,4.759278977581846,10.274981475696073,198.6756912758047,19.12980819720068,2.3699667636224975,10.548433974038812,1.6783232838895494,0.9662204855521037,21.792578457421204,5.755936630044086,1.042425338322124
23.1,0.36171,3546.2,4445.9,9.0435,27.341,42.213,2672.9,74.556,120.47,0.33268,80.672,49.942,2597.9,24.485,50.161,3085.0,23.056,64.772,211.64,324.67,95.212,77.719,30.79,9.1356,26.474,6.9543,20.616,1.7108,30.992,13.891,23.635,1.3496,20.469,2.3005,4.7724,2.2749,0.021288,0.97238,0.11918,54.357,44.207,62.332,53.652,35.533,61.624,18.316,41.504,37.929,46.907,43.104,40.693,17.728,198.64222313845366,True,8.110538499656863,201.1315070693147,16.479610598124484,1.7572394330712693,35.277459318781126,15.952278856878975,0.6883084008357545,1.8136249842096526,3.18985598879127,8.668924377464263,10.231764126776612,5.729634243443101,1.6654889187439705,1.847018145778475,9.648837860737903,1.8165745687573402,1.55418845085392,1.8986914383912827,22.434045777272914,19.05826328463782,0.2291486044865179,0.8142929624377515,12.598365264599096,0.028602984194792958,1.7385667529415871,5.817258956887354,2.0575753543305533,7.562798916997795,28.464059524272468,2.4897125562625417,12.89979475338285,2.6060454843635856,4.5426755380377255,0.2647959178001601,29.11400943803905,6.28232185094731,1.556378863384474,0.792181431954143,0.4437310695595027,6.801071860557071,3.2880163061686236,9.920554304335397,1.3423867391901871,4.882955647377792,201.13243366242804,6.375674090173796,3.0595423672850677,9.480507504467267,1.6662224333863707,1.8178784927762144,22.23197515077356,6.271411009495005,1.6072794374116395
23.15,0.38381,3610.0,4355.4,9.0729,26.959,42.057,2681.6,75.104,120.45,0.32383,81.657,49.777,2606.4,26.866,51.531,3093.6,23.431,65.104,213.11,324.89,95.015,78.556,31.11,9.0388,26.007,7.0471,20.618,1.6868,30.614,14.016,23.309,1.4588,20.631,2.2713,4.803,2.202,0.021288,0.97238,0.11918,54.357,44.207,62.858,52.831,37.669,60.819,18.486,40.498,37.443,50.076,43.229,39.927,16.821,207.1457255639147,True,7.927773773526132,207.9125705073952,3.7266335613773047,10.680881486801663,36.037864277219,1.3907325708738263,4.050016384366175,1.7242014613826977,4.842293471460183,0.009635846177875622,16.113600507211103,4.506905436621234,1.3522927562025113,1.241525654428672,7.876572362804472,3.4288531660048864,1.745682264061438,1.2298722626723766,25.392299563669734,21.650625545823008,0.07317542829958319,0.9874622081536241,4.736920974660409,6.827711404190017,3.422246548308675,0.2651280051131801,3.8499780134182675,5.168869914765033,18.230856183437375,3.587397200188164,4.666538393246211,3.6750652971987003,2.4388973250504917,0.15259706514400756,13.686019166201302,5.079274081598147,7.027538519363921,0.8631096986613133,0.4463229187760734,6.7600479447452315,3.413382967811138,9.353375928374811,1.9317164113853336,3.1099636775218915,207.88831738375072,11.500012297619763,1.589400978989968,15.530966536002747,1.351212936731566,3.428785321416159,23.941043055153525,5.019559860850308,1.4292304481080185
23.200000000000003,0.38415,3621.5,4345.2,8.9971,27.091,41.919,2686.7,75.448,120.5,0.32269,82.566,49.02,2613.5,23.095,49.829,3101.4,23.021,65.546,211.71,324.99,94.624,79.258,31.11,9.0388,26.007,7.0471,20.618,1.6868,30.614,14.016,23.309,1.4588,20.631,2.2713,4.803,2.202,0.021288,0.97238,0.11918,54.357,44.207,62.661,52.954,37.635,58.458,18.201,40.638,35.216,46.138,43.588,42.122,17.81,296.6983159221325,True,8.78997741376868,206.96655872388385,2.2066602368397414,12.992738552529259,44.943048048354,6.775233869113638,9.001753412686515,0.1287141672990062,9.301754640912426,5.667573757721282,16.89726061448592,1.951352709551656,2.5743244269657417,0.1306142198802466,13.763655983125322,1.3063342655811918,0.4917010407370409,0.6892263862738661,25.388512039698142,22.012696533509818,0.4212550832086906,0.4025077402759811,11.330103764357398,7.509720435266763,3.695052811803109,0.2834649666969044,4.005813119663552,6.037677693943498,18.49774089043641,3.7068661074355784,4.724452322632445,4.613380671934623,2.5379405904699013,0.1805476804378833,13.844660567745644,5.294756825428879,7.599878791071285,0.924681692848624,0.4874268746142747,7.499401044481586,3.4545475251899753,9.961523322815792,0.9036157222607571,1.624710371252954,206.8079650179708,25.454522365490135,0.962256557525041,15.375854172565765,2.5749937299348526,1.3044295024969337,24.338811381957694,6.68253232736173,0.7838035610356844
23.25,0.36497,3602.4,4386.0,9.0425,26.882,41.875,2685.5,74.175,120.45,0.33852,82.795,50.575,2611.3,25.188,50.192,3099.7,21.903,65.988,210.1,324.64,94.678,78.61,30.944,9.1178,25.983,6.8904,20.944,1.7113,30.839,13.949,23.431,1.4043,20.917,2.3112,4.96,2.3345,0.021288,0.97238,0.11918,54.357,44.207,62.064,52.149,35.953,59.19,18.277,42.227,39.791,46.979,43.946,40.61,20.566,279.29835454311734,True,8.059246642552731,182.69521209368668,4.825433803346332,3.120105231919478,32.40747104719198,0.329155430804676,12.293779203836813,0.8475099394179083,9.18525654724891,4.312428196627986,9.809622978560379,10.692767881615804,2.581831245950702,1.0929415601225034,4.035444818456372,1.3899041996748367,1.9124149277501696,3.714217483528143,20.815375639794457,20.75526629483457,0.17563522733165207,3.7815012122153964,16.01201304879526,0.6487293658783673,1.5744818552337945,1.3822207868987866,2.9716964228115597,10.294192739766258,26.793858485975,0.7756205034586704,7.813373667238836,0.09212350735345934,0.3320943298850491,1.1610692200159172,23.426376207280573,4.839474691290225,2.791706738618123,0.8209205851739237,0.4249710072105797,6.283229331390767,3.181356673659561,8.690720276571591,4.3073457136591635,10.632630740440678,183.90522045041135,17.28632510434574,1.780847597410411,9.957421003603105,2.580217866523404,1.3891164396001325,22.381387783334247,5.953821262832295,3.848205757141967
23.3,0.36432,3611.7,4370.1,9.1581,26.837,42.635,2679.1,74.846,120.42,0.34088,82.569,49.829,2605.0,24.651,49.803,3095.4,22.373,66.324,216.53,324.15,94.765,78.193,30.944,9.1178,25.983,6.8904,20.944,1.7113,30.839,13.949,23.431,1.4043,20.917,2.3112,4.96,2.3345,0.034822,1.0259,0.11206,54.0,44.31,61.904,52.339,36.017,57.16,17.779,41.939,37.596,46.078,46.193,40.406,19.524,265.57643352967733,True,8.117629849024144,176.72434772558793,3.4088175698908514,4.425442954859614,19.54128613179309,1.4735544771360105,6.220624726320163,0.7751522945120529,3.3059458330227183,4.276265322706318,8.94426213948952,6.21183998557136,0.5714150774556815,0.8192790916678963,1.2212799750734393,1.0078504182870702,1.6215207284191309,1.1539117822222515,18.929829611771567,19.964425353329766,0.2356408633221443,4.1746380070186,0.3840116454148238,0.6393002453722049,1.5881272799874924,1.3484823640783838,2.794803738880654,9.252208467103214,24.740343975533353,0.6675326912667962,8.297511938746078,0.08093080449968004,0.32294108195160653,0.9665635429436844,23.124908208429378,4.2096375956498955,2.6052321361493425,5.210623565908488,3.0861606544351154,1.7349411780981874,1.5076773614109518,12.970059541330315,5.838968950003802,6.909029044339884,178.41617578967535,27.710497541650934,1.0510956974416097,10.797337615379693,0.5713148749289289,1.0083300537365805,20.666975317375684,6.360178705470832,1.1865826331963987
23.35,0.39163,3629.9,4361.8,8.9402,26.625,42.261,2670.3,75.037,120.4,0.33068,81.829,49.044,2595.9,24.279,50.781,3086.2,22.703,66.484,219.69,324.59,94.916,77.163,30.992,9.1721,25.979,6.8241,20.028,1.678,30.876,14.019,23.047,1.2907,20.425,2.339,5.1726,2.3661,0.034822,1.0259,0.11206,54.0,44.31,62.885,51.3,38.865,61.527,17.601,41.637,35.286,48.341,47.252,40.582,18.882,198.01211156652255,True,8.869243816137905,201.6406326478086,1.7223187569181395,5.661911863784579,42.48462034950543,8.618432368052401,2.815242016096341,0.38377675670412165,2.3179383696976763,0.008551312448935637,13.591666939823934,3.3003992351912474,2.0560221615824044,0.2602085779378573,2.626666078213395,4.744140806405007,1.28773387948339,3.5951368337882013,19.729017626918665,20.168275667345316,0.08185117061034462,2.7525030263550567,1.2324979239671128,0.5289942487993344,5.499005690035264,3.5221123230921405,5.227622455024929,5.566155475229979,14.188863999618642,1.8520196317467872,0.6829256800692904,0.4558985184966454,3.686190504766336,9.836312884226945,25.5688596108637,3.8190663406797554,13.521086800602253,5.932400191305006,3.70738759777458,1.9540977570675262,1.8203407907221807,13.556573609425397,1.3083233319295753,23.129831565451045,204.18897777409722,5.05795517365966,1.2827320104980262,11.81995081361466,2.0552693358560057,4.74360792041804,21.975884430852354,0.12958234281363856,3.6390743917636645
23.4,0.39087,3610.8,4335.1,8.8687,27.124,42.084,2663.7,75.493,120.38,0.33528,81.291,50.916,2589.8,26.501,50.079,3076.9,22.805,66.454,226.8,325.61,94.995,76.921,30.992,9.1721,25.979,6.8241,20.028,1.678,30.876,14.019,23.047,1.2907,20.425,2.339,5.1726,2.3661,0.034822,1.0259,0.11206,54.0,44.31,63.213,51.62,38.939,60.439,18.299,41.075,40.796,46.717,47.97,40.784,18.704,173.42032235570105,True,8.642554144468418,200.88157609177466,4.888737639379632,9.624297606371337,47.284534360713174,7.570843949137207,8.87365638967356,0.6544750752585037,4.034696000916367,0.009116339037928214,12.120074760040223,3.4887289550077742,2.5734714615945564,1.1917931275925573,8.697209465247413,1.5615240160609747,0.5664536718110081,2.8220301080573917,20.787019850166573,21.96382424388412,0.3652419331755757,0.021354520596766197,11.232279214630656,0.5430059164343655,6.030308402497123,3.6481085109664524,5.988823680446541,5.488144213916464,14.449432782467605,1.7641489275966526,0.7079143906599238,0.3910162785073951,3.680023313507286,9.344826402637585,27.9703473378202,3.7966038752416695,14.045092604587346,6.389753584173522,3.6169419047506226,2.0124035758434937,1.9948290089823302,14.642103935725304,3.273232168122461,18.114929531880644,203.4834662255157,10.427858508513147,7.035786508303803,14.083927664689375,2.5744283803529786,1.5620259482771288,22.28979446292069,5.98673791080841,3.0115442773292935
