time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.55,0.072373,3643.6,4676.7,9.3523,27.084,42.155,2790.2,76.682,120.47,0.3199,80.523,48.174,2725.1,25.374,49.288,3167.7,23.394,67.295,297.91,351.24,94.029,80.573,33.34,8.7057,27.922,6.9195,17.195,1.6181,35.011,13.472,26.316,1.2271,15.976,2.1683,4.2666,2.0001,0.02499,0.62998,0.087482,54.616,43.584,63.145,55.898,7.1807,62.234,27.981,36.568,32.725,44.887,63.068,42.712,16.977,-0.6282266031511504,1.714749573835833,-2.031430871313389,-0.1507741754712345,0.9010270278704275,1.7910827757749925,47.260841624445334,21.264295098368134,1.9543180101865842,-0.4301859890498031,9.704663800901162,1.5882726270709269,50.47592228512397,0.7535573624779567,-0.7204673179164333,35.6289783093838,0.6874453480684245,14.222440723369049,31.32947662665218,11.556934353538374,10.065973796152566,84.94574066079991,-1.232957190236787,-2.809037713223927,5.125755922952071,1.0086456862102513,-0.6757854919035546,1.076911606355616,2.0561984101281574,7.0546894511363645,14.997418933679937,-0.24722510399047132,8.786335640133132,15.576822555457461,56.020119289511456,29.272779454606102,2.914888089250172,41.58798886957411,3.2597539604359054,-0.1973383945014933,-0.776224031741632,-0.8163393606818189,0.36626835024722115,-0.19791284090885886,0.13241828190161842,54.88404570016668,0.20260329212878683,1.5899270450394207,-0.7201415972629948,25.384678075779572,3.173740124957665,0.8833784356266956,True,589.5670404979445
18.6,0.073289,3689.8,4686.1,9.3766,26.998,41.79,2795.0,77.39,120.46,0.31951,81.641,50.72,2730.1,22.108,49.737,3177.3,22.359,67.995,284.63,350.46,93.792,80.493,33.34,8.7057,27.922,6.9195,17.195,1.6181,35.011,13.472,26.316,1.2271,15.976,2.1683,4.2666,2.0001,0.02499,0.62998,0.087482,54.616,43.584,62.35,55.786,7.0906,60.432,27.15,36.616,40.219,45.926,61.371,42.767,19.444,-0.1594144485577247,-1.075981275386241,-2.8306600131259008,-0.5227936744175339,-0.23157534597171459,7.035375249114749,54.17385011668236,41.2582379490009,-0.9832487794112811,-0.7794445926310578,51.086857170697186,0.34487383537783306,57.924852148955324,-0.6660785234110682,-0.3893229093880834,46.93830146178712,-0.13377344288025553,21.999788143832767,23.374597110508592,6.003825741179232,22.523021577214788,104.81644272542225,-2.5544222387232587,-1.8787114236767832,3.7867014537040786,1.1227619430693594,2.5022049025541877,1.9751549026809165,1.2914474898858992,7.050067982769085,17.997470313668906,-0.21563411814434214,6.988161970894891,17.407473534793432,54.98723118508972,28.886934341907992,2.8361203168493354,42.395493241792025,3.3700148401343166,0.4809754078712249,-0.5424608191359874,4.748547059392585,-1.637341797452626,0.2919181047310804,0.8050617647873136,37.83319208933133,-0.374602670195865,0.3444456441921522,-0.3889946413623535,21.71225213159774,0.23846040210309144,-0.32873255365732734,True,680.8389209860443
18.65,0.043417,3647.7,4686.0,9.1506,26.769,42.358,2789.6,77.173,120.46,0.3036,81.772,48.814,2723.0,23.504,47.294,3176.8,23.039,68.463,271.75,349.58,93.823,79.682,32.847,8.6949,27.875,6.7979,17.686,1.6197,34.195,13.592,25.444,0.98375,16.841,2.1882,4.5763,2.1633,0.02499,0.62998,0.087482,54.616,43.584,63.331,56.59,4.1872,61.003,26.1,35.216,34.61,40.272,59.624,42.886,17.926,10.490782960753068,0.8942769966037091,0.5755241023081907,5.180556604356068,1.0664077457263617,0.048476827420647066,45.60767116587953,30.800386030590545,0.8400457170891877,2.1114119793042856,50.68013908506608,0.6718884888459679,48.00238234395928,-0.9706044945602447,1.0449502299422486,48.188795902668545,0.020570812565278027,26.26407676494778,15.716659880920648,0.2629630998667014,15.896547198081688,61.67336872601008,-2.8736907391452284,-2.0370647761727545,11.0313549770419,-1.796714143734818,-5.478350085855002,3.111718298720854,-0.16644516216900906,2.5686906671030707,7.765086884097234,7.212819645008319,-6.076529309279263,14.061923717624516,8.01651884451817,7.323713006817235,1.8921864479340469,39.6519944209174,3.509452017114488,2.883798495250197,-0.3738240257640645,-1.5774716707994096,18.97747182926834,11.076552169458651,-0.15158882653712216,13.726379855455859,3.047109571586129,0.6725453281035627,1.0445190063422716,17.268092914196288,2.8850774772191943,0.041768392080207856,True,522.3043733947468
18.7,0.041507,3664.8,4716.1,9.2064,26.635,41.885,2776.5,77.432,120.42,0.30475,81.139,49.499,2709.5,24.874,48.619,3166.1,21.475,68.571,262.53,348.95,94.103,78.454,32.847,8.6949,27.875,6.7979,17.686,1.6197,34.195,13.592,25.444,0.98375,16.841,2.1882,4.5763,2.1633,0.02499,0.62998,0.087482,54.616,43.584,63.036,56.229,4.375,58.1,25.439,35.076,36.626,43.338,57.559,42.253,21.874,10.840923137279448,-0.06893596248889802,4.493725881450558,2.076398296299024,2.977513314584518,1.9971170431512824,29.48164863115474,34.98321264489136,-0.380087298156647,2.215265118160149,19.41453155490515,0.16620395251900227,31.075106132381666,-0.4033925591625207,-0.10206631277629583,30.66564507904099,3.4287013697406,26.774294444770316,12.181947910350978,2.0209585475623553,8.273742835801286,17.66986560797044,-0.8268197441457256,-1.695666794502891,14.05773702468478,-1.4876364940934081,-4.830365125018993,1.974354074637573,-0.8600961101505598,1.8518864677979685,9.02785057178844,7.046410324270831,-4.34654278090446,13.14327662270522,8.508483168849155,6.359598584960881,1.7323621471154822,38.71114332702963,2.9342748570521198,2.543002203527113,-0.1765130827913805,-0.11582869205379145,11.847500867669863,10.89911293133802,3.3343147616816684,7.009257419726266,3.3017794692764197,0.16638251937561302,-0.10214990370342773,14.15518781894518,1.3511622175789708,3.3453151681903295,True,388.6410931902664
18.75,0.080705,3702.2,4643.4,8.9992,26.663,41.783,2763.3,77.527,120.4,0.31377,80.526,48.597,2695.7,22.857,46.669,3152.1,21.619,68.37,252.4,347.98,94.251,77.685,32.251,8.6093,27.286,6.8848,17.704,1.6263,33.21,13.403,25.351,1.2217,16.945,2.2703,4.9964,2.3493,0.02499,0.62998,0.087482,54.616,43.584,63.48,56.118,8.0528,58.741,25.153,36.758,33.972,38.825,55.593,42.253,21.788,6.238168647989494,0.04201988253981287,0.5379105255966334,5.144047991327528,2.7935463303510546,2.5286745390772647,14.583983307384987,31.84725057895197,0.0006341761225851124,2.1643726213859225,3.670466836416765,1.3098970693228558,15.719190427696734,4.562167962347473,3.068477626740865,15.817096570334904,3.4424452310523006,20.063316953042538,6.103839131936144,1.027870680678461,3.850565962103859,3.156965734369588,-0.10720219258062394,0.12356986242079862,8.756738975043245,0.029588909802373137,-1.8453055968862402,1.7325761792176615,-0.2519758282187959,17.691291517179206,14.20376413911305,0.1796639110780798,4.63799072188748,-5.200391041203971e-05,8.387831392336503,0.5388521288084114,0.550557191857533,33.01632573280917,1.2034053336171606,4.017620103738369,-0.3462510221727381,-1.2144090016955327,16.1125256263971,6.300063116897613,0.33122243087494174,0.1335031683300592,2.3455540236781918,1.309816223298529,3.0678267301558684,8.775629129332277,2.1798548437696335,3.7185571910583923,True,283.25204172400703
18.8,0.081304,3691.8,4656.2,8.8961,26.959,41.66,2750.5,78.349,120.33,0.31381,80.191,50.397,2682.4,25.162,50.903,3139.7,22.178,68.039,249.61,346.5,94.547,77.853,32.251,8.6093,27.286,6.8848,17.704,1.6263,33.21,13.403,25.351,1.2217,16.945,2.2703,4.9964,2.3493,0.028324,0.77929,0.099998,54.375,43.918,63.661,55.965,7.9939,57.653,24.881,36.753,39.268,48.624,53.819,40.705,20.657,9.254241390659498,1.6422112235617459,2.7331042465799564,12.456748690057077,-0.11685031739778817,7.1390170042248755,4.392660952487768,48.216835855478024,9.103228152271445,2.4376529469245947,0.53274780237782,0.0405747238424231,5.546196202325401,0.00626842614147831,0.6941408032119103,4.02047424829588,1.367183197170935,11.890450253870375,3.9797257692192565,0.80198035146962,1.0760138835566186,7.7353491579780265,0.4324926028719279,1.0809218070191693,10.577009713771997,0.0077362859955894,0.15958480562202126,0.9324097783221772,1.0463697290824236,15.505178207083173,13.256648098817912,-0.19495039643937362,8.731600161729881,0.012000925748620717,10.578949839878174,0.16166653438527695,0.9197360875432224,-0.9841059849408063,0.002140039174763117,3.0775667479349806,0.17740378150916503,-2.7424263923913106,19.336569400847992,9.322819449776675,4.607901580186713,2.524690633248137,2.6757196168092543,0.04050970349973715,0.6944220642605081,4.828157067977269,0.08788712143988661,1.6982789989467184,True,243.5048429740188
18.85,0.13601,3695.3,4657.5,8.8221,26.915,41.727,2744.3,78.574,120.38,0.2892,80.424,49.748,2675.8,22.662,50.655,3134.1,21.741,67.777,242.25,344.85,94.592,78.249,32.035,8.7476,27.63,6.6513,17.668,1.679,33.225,13.498,25.202,0.97748,17.07,2.2028,4.9304,2.3261,0.028324,0.77929,0.099998,54.375,43.918,62.876,56.089,13.209,58.169,24.615,34.228,37.359,48.05,51.996,41.201,21.83,4.243113650607285,1.057904818337214,2.648686062409393,20.244212064939777,-0.01811043508928315,5.949183639383766,4.2839641634729855,57.45161590483058,1.3919418880529535,7.408637240072186,3.4113670202007156,0.04324351127666193,5.002597670233877,2.1379655585125144,0.37441973950827534,4.143394272606847,2.4844612078684816,10.544246163026116,1.6938620406192038,-0.8673230753330006,0.2321633946959955,12.74522729206459,-0.5612019661342554,-0.03323192714993439,17.039298779261316,3.5698953655264893,-2.846294106638018,0.9638439928740865,1.3416626383422114,7.367273450255556,9.330752930110206,3.038768080501896,9.244687177662207,4.007470686524921,4.992072976202358,0.44560435466147974,0.7677090572506611,1.053234520679462,0.020021018769406197,2.219767485271512,0.17959600265155862,0.6125089753303721,17.164239989783177,4.445381519150242,2.4221372265544248,1.0290787448797214,6.827849642931602,0.043308348333923656,0.37455550136876364,2.86806333961907,0.10849196063103063,2.9284851786824677,True,247.57180473618504
18.9,0.13497,3677.2,4677.1,8.8458,26.764,41.957,2736.2,78.133,120.35,0.28505,80.389,48.194,2667.3,24.043,49.303,3127.0,22.7,67.565,237.26,343.55,94.775,77.589,32.035,8.7476,27.63,6.6513,17.668,1.679,33.225,13.498,25.202,0.97748,17.07,2.2028,4.9304,2.3261,0.028324,0.77929,0.099998,54.375,43.918,63.188,55.855,13.311,56.46,24.047,34.734,32.786,44.922,49.966,40.029,19.743,5.002284323629507,0.42575381004551427,5.094949326621413,15.08426495792204,0.6951149924362691,0.9763067195354124,1.3510284423072498,44.17848465349472,5.32777184876004,8.570845264314993,2.0193152403783476,1.5652771864611768,1.7485418920832712,0.045012399615208865,0.1563240095979767,1.6906628612049586,0.3179887116222776,7.203944658064748,0.2375925783615933,-0.860496959385754,-1.5740126729574722,2.7065171798431225,-0.7651710514091977,0.18616491046111674,17.236284000718065,2.82731930033236,-2.0229528721389967,1.4954344425439414,1.467458637051938,6.147792142439549,9.264381006185797,3.966123283797528,10.374991844503874,3.73949570224927,5.141250512267119,0.5388563109960689,0.5456638514452052,1.2237182113024656,0.01766825220028946,1.753057255038301,0.1369708070906653,-0.6729050595831934,12.974503264016514,5.094941395066467,6.906813172808546,-2.0215968242170717,6.6707853779235755,1.565610034557007,0.15614521427905634,0.6752802754335472,0.3206620562123325,0.7465019594174269,True,197.65471883694613
18.95,0.15725,3734.9,4698.1,8.6923,27.013,42.387,2727.4,78.882,120.38,0.2948,80.34,50.149,2657.7,25.382,50.038,3119.9,21.699,67.299,230.96,341.92,94.809,77.093,32.176,8.9367,27.289,7.019,17.948,1.6217,32.838,13.709,25.51,1.2312,17.628,2.2342,4.7821,2.1851,0.028324,0.77929,0.099998,54.375,43.918,64.35,55.875,15.317,57.585,23.514,35.526,38.537,46.622,48.067,40.713,22.24,4.8040346283005535,2.100558210712898,8.019775304939229,26.52454544920258,0.03858352726674135,0.2534159894539489,0.10573996085020687,60.6001203320378,1.5275683303204521,5.3906742625867565,1.327115673088691,0.024223106679367407,0.28333026736139244,0.25913404575285937,0.0002193876194024647,0.8798956585787804,3.288237679758787,7.337571454344015,-1.2929346528215888,-0.36485583763526824,-2.633150628876964,-0.5607185462745178,-0.051283493373679975,0.9059561178708583,9.064980227881465,2.030366253990531,-0.0033173126636460992,0.23695295123943466,0.07376370798658152,-0.6712929331842008,12.488368761054959,-0.06289747185872738,4.155680595890042,1.0880837355774207,-1.2375058273551138,3.0241375573633706,0.3441327082529744,1.445778709484286,0.016781396158914094,1.7745222592839807,0.09188359194894223,-1.0646691225221045,11.421759246412456,5.031863635791413,3.7265985711324827,-1.7459094300340738,4.81697756799213,0.024060561019955688,0.00021756490762054375,-0.8124070722312756,-0.34586851272735214,4.418057729400362,True,178.09885587793613
19.0,0.15594,3742.0,4656.5,8.6159,27.285,41.576,2713.9,79.422,120.37,0.29535,79.962,49.566,2643.3,24.15,47.746,3108.9,22.749,66.977,222.88,340.21,94.914,76.503,32.176,8.9367,27.289,7.019,17.948,1.6217,32.838,13.709,25.51,1.2312,17.628,2.2342,4.7821,2.1851,0.028324,0.77929,0.099998,54.375,43.918,64.228,56.372,15.446,55.574,22.867,35.46,36.823,41.317,46.339,39.406,19.867,5.36305509254463,3.750358197649753,1.3653465013118589,31.306312204096972,2.2080180592915903,6.201835874089342,-1.2000615175110165,74.82725979086109,3.406528012122095,5.190430765880962,0.07012210518495432,-0.06973425022417742,-1.133122575414991,0.5364258791696821,2.6294802970012836,-0.8705110702766334,0.27247648532886914,4.41228235422631,-2.8127397863614947,0.5225177026751735,-3.169006458813477,1.0476670478184797,-0.09374631144582257,0.7338995953531867,9.847727027765366,1.2964682725508392,0.2326989232089729,-0.36308297538658935,0.019494192524459275,-0.7322861513031211,11.421725878945256,-0.04399924665650269,3.7022127867647194,0.43563602964245424,-1.0625661719304929,2.152609123996289,0.08571965312995919,-0.05735749765459053,0.04810108976848994,1.0936157065133112,0.0675941400214286,-0.1765797607995787,22.42173680621849,5.534266482113498,11.28625961634539,-0.6525061304151496,4.574692726575578,-0.06961748044841692,2.6296444558292205,-1.9189036047131305,0.3045145353886429,0.9349187351381073,True,207.50783115769156
19.05,0.14329,3654.7,4640.7,8.6983,26.914,42.045,2700.7,79.544,120.34,0.31499,79.729,50.654,2629.3,26.514,47.703,3094.4,23.183,66.696,224.7,338.18,95.273,76.161,31.151,8.8624,27.322,6.8507,18.542,1.6461,32.045,13.613,25.724,1.2923,17.643,2.2397,4.7391,2.2617,0.014829,0.70776,0.082029,53.252,43.633,62.55,56.037,14.169,56.129,22.706,38.384,40.025,41.218,47.33,39.591,18.948,5.978785907170114,0.07397367985327055,3.879692312639456,19.965152728322213,0.022089342610403465,-0.6369278691814158,0.5008877050208139,72.2418963612905,2.914368397381149,1.1086075399773554,1.1992975350405324,0.23418227189005367,0.5218113351442304,0.7933769064499947,2.4426059357031753,0.8079864254511372,-0.21651340285351472,3.812189256114836,-2.835457198161098,3.6345117775703675,3.233067458442271,8.25539416959464,1.8659103367163388,-0.3449355074091877,8.858776101880522,0.20431450245026583,-1.0447109395332383,-0.8750403641785981,4.040739946332291,1.499479228997077,14.90573844706426,-0.00308734400009103,7.022369033252352,1.2139907999383757,1.6021653831951874,0.11703833882456215,0.011365704201367535,18.285489369698368,1.2556709440591285,2.1277338755238144,0.4857118797740832,0.47672882785167187,14.37120293042394,6.109295518535767,7.077948588716534,-1.5438571775654437,0.539775521417332,0.2340521840031079,2.442978894731154,-1.332820786421506,-0.27660445908777265,0.35760728232253275,True,217.61600563718468
19.1,0.14239,3637.9,4697.2,8.5772,26.261,41.255,2689.1,79.522,120.32,0.31616,79.496,49.359,2617.1,26.349,49.133,3084.2,22.847,66.417,223.69,336.25,95.574,75.735,31.151,8.8624,27.322,6.8507,18.542,1.6461,32.045,13.613,25.724,1.2923,17.643,2.2397,4.7391,2.2617,0.014829,0.70776,0.082029,53.252,43.633,62.839,55.361,14.258,57.014,21.726,38.241,36.213,44.527,46.56,39.084,19.836,6.243468822501123,0.042605819093391284,11.964128006597205,30.451479124470605,6.339716250245708,10.829208415837018,3.1672257125962506,65.35993462138255,3.435264440965493,0.9251614274216874,5.353499954939463,0.14352154483125157,3.3013032712752186,-0.20491575613583224,0.36395361794791303,3.944091753748565,0.17447893256771282,2.186270328482919,-2.915100594222532,5.298171956638035,9.146169517172966,19.66395082225674,0.4233027367739499,-0.19007244992127037,10.805849322161276,0.11791303295722387,-1.0819551524385989,-1.2600884076304715,3.842086522512705,1.4044532509969827,15.776704754821115,-0.2087572406635053,8.178551464437643,0.8631512051319217,1.1221360560323963,0.08040925888833211,0.06495182395441101,18.787370120653204,0.7756291567736774,3.0418251334703226,0.4287010117655511,0.24165417614169826,5.30360443025863,6.11259803882187,3.818539446471614,1.9468033584384368,0.33256249757394984,0.14360759168457696,0.36412781862684335,-1.8367340350274333,-1.5645920960088628,1.155641856210156,True,264.20356267448176
19.15,0.24665,3713.1,4633.8,8.5214,26.577,41.769,2679.5,78.96,120.35,0.30025,79.141,49.113,2605.9,25.605,49.888,3078.0,21.606,66.092,221.43,334.16,95.736,75.22,31.066,8.9571,26.977,7.1354,18.768,1.6242,31.609,13.944,25.475,1.2914,18.26,2.2305,4.7742,2.2716,0.014829,0.70776,0.082029,53.252,43.633,62.97,54.751,24.59,57.495,20.814,37.36,35.49,46.274,45.913,38.823,22.837,0.01919009127530048,0.04776999069696941,7.7592557039177485,27.234018524252516,1.8524679829982709,0.17848488762188655,5.471782774718019,48.128112432393145,1.0555002184689761,3.618740928737872,12.864836424882236,0.30680584420833923,6.291499262829586,-0.5914186663981591,0.0598818570443548,4.531998429898001,4.341865936656134,0.7212058309017552,-3.5099405281061915,8.621517355272811,14.094689608412272,47.23971779353649,3.5009338522298403,0.8652597818486747,6.015690358381882,3.8616634883849312,-0.024553504558345596,-1.320477587213527,9.738977742918092,1.8891071634193473,10.805527776821807,-0.28612414530532504,1.8972765671208116,2.467853177670915,2.1989934429699223,-0.4798646051481779,0.49755793126942843,23.876025965938542,0.725376488733915,2.443779969382398,0.7350122548465212,-0.035644724969865225,0.43739043778662834,0.0031018967062422576,0.7731453530983353,7.519092151041746,1.9522599651802244,0.3067153227349053,0.060041495804937596,-2.5319298055630437,-0.7833882414036603,6.699139386802721,True,274.14592204114916
19.200000000000003,0.24929,3694.0,4570.1,8.5614,27.188,41.792,2669.7,78.599,120.35,0.3044,78.801,50.645,2595.0,24.539,51.073,3069.5,22.956,65.73,221.44,332.3,95.795,74.618,31.066,8.9571,26.977,7.1354,18.768,1.6242,31.609,13.944,25.475,1.2914,18.26,2.2305,4.7742,2.2716,0.014829,0.70776,0.082029,53.252,43.633,63.299,55.514,24.33,57.722,20.491,36.854,39.997,49.017,45.081,38.491,19.64,0.01456732511470794,-0.5446746327969245,0.6462115472645406,22.287300994966685,1.5355691380423386,0.12691352041528292,11.280566718530972,39.14774448169571,0.8049338869590925,3.3614402105790053,25.026034247649466,0.22703824946578827,12.810553273967813,1.6279705339899646,0.16318834112336192,9.59223213723494,0.00799511058561646,-1.0450134158739954,-3.12946160786384,11.752216145200705,21.26455516964547,75.39276977647584,3.5693782812811534,0.8005640528742696,5.330507979340707,3.4038987852553064,-0.017745994770366813,-2.121672322123592,10.205275980658561,2.009488568156633,9.0922165706952,-0.19168877393530664,1.65877964370452,2.020787733481712,2.6927792757313096,-0.6886451975297355,0.5097913124707559,25.712415889443264,-0.48611890276071695,3.037680431431739,0.8337509925677598,0.9577881676205808,9.105269897335557,0.0427495452992626,0.11133496807684895,8.609802714108511,2.442558382408684,0.22690989929488617,0.1629308337699243,-2.833992187409068,-0.674061897170726,0.9312115951514625,True,318.8045973768317
19.25,0.2683,3612.9,4554.3,8.5207,27.036,41.749,2657.2,78.71,120.35,0.33869,78.219,50.802,2582.0,26.002,48.82,3058.7,23.575,65.336,220.58,330.11,96.072,74.136,30.812,9.159,26.26,6.9516,19.638,1.6263,31.512,13.795,24.817,1.3482,18.999,2.229,4.7631,2.3101,0.014829,0.70776,0.082029,53.252,43.633,62.094,55.169,26.271,57.066,19.728,41.49,40.46,43.804,44.344,37.741,18.158,-0.12097086000536761,3.076772235033232,0.738391070620718,20.230382115595166,0.9343459461315655,1.2062262719538634,16.596442452407974,35.812101052131226,-1.1684186350172792,0.05019077016265478,48.69286957251302,0.2783362157016842,18.857558834305504,-1.6514620290276096,1.3066780756884588,15.074485847820686,-0.33133635568278375,-2.0998290229244194,-2.8058225679962634,12.681158359552974,45.26751613881229,106.4206894577671,5.06127924877748,5.662036066270955,-0.30386024382063265,-0.4259618605145825,7.690114649653855,-1.4642710908275196,18.0315867885943,-0.32325576092638114,1.7847231697160122,-1.5553605631011513,-1.671161030812496,3.4997355556458984,4.932491075969407,0.2613117057301102,0.4529759844676335,29.393175290132667,-0.7169073880564194,3.7983170364625036,0.6418667851695166,-2.095920733701195,5.976271924709602,-0.1168237071688218,-0.18610348621441575,10.762391845502387,0.5229676434505234,0.278311184162428,1.3067544585888047,-2.7836435342843826,-2.156632261879002,0.022112478756647805,True,405.3248261759981
19.3,0.2659,3598.0,4594.4,8.8378,26.825,41.954,2649.7,78.118,120.36,0.33764,77.924,48.935,2573.9,27.179,49.207,3053.5,23.442,64.851,213.76,328.34,96.213,74.148,30.812,9.159,26.26,6.9516,19.638,1.6263,31.512,13.795,24.817,1.3482,18.999,2.229,4.7631,2.3101,0.03236,0.77368,0.094796,54.18,44.908,62.351,54.688,26.507,55.448,19.139,41.617,34.967,44.699,42.164,37.288,18.39,-0.2787735296570286,4.094396839737751,3.9716723324396144,2.1159256941964166,-0.2988280577019925,-0.9776040336226182,20.81194221122189,21.667513369366038,-0.9593998865408374,0.013171370144908833,64.8836246224897,0.6023847095480773,23.45009041100417,-1.8850851917481177,0.7719767144056275,18.716444778615177,-0.36117574722451623,-1.1076032536500824,-2.088551086436152,13.121176219515226,54.047368076379506,109.37872267274264,3.68234907244619,5.284434167622344,-0.2999268558148622,-0.2577695619708921,7.317542900452777,-2.3388657989932207,15.084706456166003,-0.3148384585074757,0.9108505367048165,-1.085709589573334,-1.8900605036238831,1.7903449842729457,3.640315424213201,0.39515148468225125,0.27165811617753893,9.827266009414645,-0.7125486469282339,-1.3300697080753592,0.8052051170361917,-1.6570885612222221,1.652379815071307,-0.31991918862723023,10.089725752676443,15.911716211613262,0.5086898500683166,0.6022017048719741,0.7722835854762345,-1.6315600484675947,-4.74954097549591,0.13263175551027936,True,391.7809442824019
19.35,0.30344,3676.1,4504.2,8.6614,26.947,41.855,2648.8,76.744,120.36,0.32119,78.065,47.906,2572.1,26.104,48.392,3052.5,24.301,64.362,210.21,327.65,96.252,74.459,31.073,9.0586,26.979,7.019,19.352,1.6805,31.699,13.99,25.025,1.5771,18.983,2.2879,4.7748,2.2163,0.03236,0.77368,0.094796,54.18,44.908,62.465,53.562,30.204,56.52,18.757,39.701,31.938,42.812,40.84,37.821,16.231,-0.6851193907565047,-0.41867696605849003,-0.10780181700077845,15.13578006123689,0.18272063457833235,-0.15162553426746223,25.193101973974702,5.63065443404189,-1.0313482368755937,0.6524829120979669,60.520763597536686,2.066196311498286,28.29476188841929,-1.6806281804389804,2.1154860762670715,25.156671965018678,0.5582482285331666,1.3031316392681218,-0.3299886160377843,14.579185082878746,49.96015061862687,91.35462600964378,-0.9416843022402309,0.3072163709286771,6.56036160054995,-0.6699490290774649,2.0576399602054876,3.8063397737780096,5.913440713607185,3.5712088857844697,6.005838423872661,5.244163776144508,-2.3605921344619687,1.0871751610580784,2.374843574315881,-1.9295769986834832,0.31753524506969877,4.619956367197563,-0.44356713326564334,-1.1838548923581134,-0.5186099325824002,-2.0349788141329523,1.5572720420613322,-0.7265792670107484,5.564872444417621,16.842261998834783,0.04182147721963282,2.06598816045127,2.116383089261771,0.7407568477479838,-3.637781117289826,0.07481576311403075,True,374.72149074670267
19.4,0.30419,3672.6,4471.1,8.8062,26.746,41.854,2651.0,76.053,120.43,0.31912,78.58,52.625,2574.5,29.039,50.896,3055.6,24.062,64.066,205.18,326.36,95.941,75.544,31.073,9.0586,26.979,7.019,19.352,1.6805,31.699,13.99,25.025,1.5771,18.983,2.2879,4.7748,2.2163,0.03236,0.77368,0.094796,54.18,44.908,62.526,53.959,30.131,59.594,18.571,39.953,45.824,48.607,39.656,38.564,16.65,-0.9495273314087872,-0.31782626832843175,-0.23536089584642192,11.44519209674532,-0.04226014239958696,0.1185856117807188,19.815046561989647,0.988633891524103,2.190004008249781,0.7766222847560459,30.99100890617799,3.125626975340644,22.426759536197267,4.476008346650679,0.14012628078061565,18.405558469977862,0.8081855160648178,2.97187804709574,1.0904519472311036,22.292937564736416,31.080193688333946,38.959006778429256,1.9118658969257583,0.8637763854761974,5.775947482493561,-0.24028352820634652,0.8176729239140972,3.8180722864314443,6.77706864282018,1.7965669077650646,5.735631347445553,5.5226284190524435,-1.7566578701844264,1.307373726981512,2.4774524416419603,-1.446917243061105,1.232172670460534,2.2627923034094235,-0.03951866378945094,-1.4761486649028912,-2.7770185819031594,-1.667232786619531,0.0005952424407931785,-1.014074975546734,0.4324376342212622,19.6701588802113,0.019551252513738442,3.1254234665753637,0.13986689810760777,2.4970537031165008,-6.177425269084062,0.29361209504097846,True,260.43929489782624
