time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.65,0.24408,3723.6,4525.0,9.3379,26.369,42.746,2710.0,75.999,120.37,0.33828,79.854,49.091,2639.9,23.733,50.554,3110.1,22.6,65.703,235.97,340.81,94.467,76.989,31.7,8.8599,26.425,6.946,18.743,1.6887,32.744,13.718,24.455,1.4123,18.685,2.264,4.7476,2.3153,0.030042,0.829,0.098162,52.963,44.653,63.738,54.913,24.177,61.732,22.188,40.505,35.425,47.816,46.898,39.961,19.004,-0.025188686116764055,1.7151898271330444,-0.16483174668858977,-0.0444358874665787,4.286179377428734,2.749905188341136,0.10163639275558137,1.7983714767337529,2.251472678636693,0.0257970320190745,-0.4236466575918856,0.38547843216490363,0.08119065932318825,2.1990754717607577,0.2828903701058301,0.6531291576053921,0.23894160050393137,-0.19327686102755232,-0.003451908741951615,0.18310802726724854,1.1616873562441987,0.6615352693375294,2.2024240129825445,0.08830472548039922,-0.19926920102921744,0.05720945291626402,0.13666230770468552,1.0679870854005862,0.4129562042410402,0.559795193418215,2.001259457683271,1.851301784296268,-0.08684843051572821,0.008203947914208906,1.9245678882076693,0.1405676569569737,1.242213203658282,0.5155127201651017,0.04038571407374553,1.233845778795479,1.1500394965409622,1.0419890624271486,3.1753351060153028,-0.016047755867868767,0.07748427743560307,-0.09127432262676362,0.06770808369017335,0.38550909575197156,0.282845719870548,-0.1511344732228644,2.7513561267333064,0.24844826044059862,False,40.04009474926558
22.700000000000003,0.24514,3722.8,4518.1,9.3688,27.017,42.373,2709.6,75.229,120.41,0.33839,79.903,49.47,2636.9,25.342,48.82,3111.0,22.872,65.676,235.91,340.13,94.372,77.418,31.7,8.8599,26.425,6.946,18.743,1.6887,32.744,13.718,24.455,1.4123,18.685,2.264,4.7476,2.3153,0.030042,0.829,0.098162,52.963,44.653,63.751,54.996,24.073,60.394,23.115,40.491,36.539,43.803,46.877,41.538,18.332,-0.018982924364845617,0.8850072165963712,0.032068043580523384,0.16935690801775372,0.7980292804465583,-0.07524801090331484,0.014732772867014455,-0.05368061762897905,-0.0049456347130406465,0.0223627905371554,-0.10908314614952101,0.17287568138345571,0.013166023879804267,0.10746598439904052,0.29079052409009903,0.2873678940218373,0.002755580151711178,-0.12174370504861913,-0.008614320649112764,0.40112056357067866,1.6851331362680155,0.1979412079113473,2.6102196225555896,-0.07024692185173552,-0.07954456158526849,0.10049961801250575,0.04140502724665056,1.61602423990862,0.2565500632207776,1.2122619153062255,1.3623603651528722,2.3194466886153013,0.04188999451962573,-0.07340216341643675,2.3935916472841243,0.0796858569966169,1.3113568653750087,0.13935840962391405,0.06123540865788063,2.0452371869672796,1.1395387965098107,1.1014573252960997,3.6825512404425482,-0.014863357576028354,0.29572897766244716,0.1811522352275394,0.056320963282293496,0.17302303795150972,0.29088936285859013,-0.15793110095898058,0.004596758666912769,0.00248497405253941,False,26.810753724268768
22.75,0.28481,3631.2,4488.6,9.2605,26.34,42.103,2712.0,75.805,120.4,0.32778,80.091,49.688,2641.1,24.221,49.332,3109.4,22.901,65.763,232.18,340.96,94.616,77.329,32.24,8.9908,26.963,6.9895,18.647,1.6789,32.452,13.88,24.663,1.2465,18.579,2.2417,4.8412,2.2903,0.030042,0.829,0.098162,52.963,44.653,62.923,54.706,28.012,63.044,21.998,38.805,37.182,44.987,47.181,41.732,18.26,0.9770268539350385,1.6562367200444708,0.41768085376358344,1.0210791300157853,7.16382163686558,0.9890589474696286,0.489034863672926,1.1119461988936086,-0.0008033754486153282,0.10744238098097911,-0.04994697932688213,0.07535049113674269,0.508150722676252,0.9494323150379366,0.0629077852551293,0.547343191565394,0.011794378999956076,-0.23973132831677807,-0.1697405261724358,0.03589202120763433,0.010829898301453854,-0.030790411697023793,0.1044211332359377,1.145992523252259,2.383136326367061,1.0266005177092723,0.18537228501508507,0.30338687423602795,0.6923260354182339,-0.045238375289790606,2.2708769884408317,0.003985686987132815,0.020763577187235496,1.6265820222920426,-0.05356373801714506,0.08731871514372379,1.3562886986960765,0.2779084458473693,0.13816108613277178,1.4286795727258035,0.9497301004364735,-0.04135205936174166,3.1117926904135698,0.9468639018909986,1.110103916629709,0.18676685820611966,0.04349214683302907,0.07532396270715203,0.06291728693394168,-0.344982916122253,0.6321486116521151,0.01340748830150833,False,35.34322613276091
22.8,0.28526,3651.7,4570.4,9.1576,27.553,42.191,2711.5,76.285,120.39,0.3295,80.017,50.983,2638.8,24.746,49.314,3108.0,23.046,65.755,232.56,340.88,94.526,77.269,32.24,8.9908,26.963,6.9895,18.647,1.6789,32.452,13.88,24.663,1.2465,18.579,2.2417,4.8412,2.2903,0.041366,0.83756,0.1086,54.058,44.164,62.57,53.727,27.968,61.143,22.472,38.595,40.994,44.945,46.918,41.468,17.92,0.7863066143019388,-0.08432841864636229,2.4352539774417816,3.1366481704258105,7.493437641632746,0.41766945068069933,0.069044618670844,4.952938853088244,0.03138845109751962,0.04960311259851415,0.046983197976777316,0.3886465944424543,0.044656456942710414,-0.09989281094186003,0.2624268665206168,0.09511315149184824,0.003186446404561596,-0.255499576401147,-0.3128500780643775,0.07640122352365093,0.297646730502958,-0.033173885657345,0.05758548213511282,1.7139411480005327,3.8332739175763004,0.5597820393258208,-0.1736011903794309,0.6585068321864247,0.5587284086768454,0.20397774172361857,2.2440014098880363,-0.014361206334610093,0.039946768294661025,1.2410374469971246,0.03750617367224778,0.017557869018663647,2.9199033448568485,-0.0012485716766428984,0.8348592591940969,0.3297263232788992,0.3688749852449171,0.32048478185986246,0.5425724704099729,0.7475194375422282,0.026480235141943288,0.48250154131827255,0.07738131713939604,0.38870386505319876,0.2626620384707974,-0.54624271879112,0.0979220289098815,0.0025223775011355047,False,37.63411234426762
22.85,0.23303,3666.3,4546.3,9.3408,26.99,42.578,2707.8,75.003,120.37,0.34379,80.025,50.719,2635.0,25.339,50.794,3109.0,23.333,65.818,232.07,340.18,94.676,77.171,31.801,8.8743,25.938,6.8238,18.641,1.6851,32.496,13.785,24.301,1.3406,18.524,2.254,4.8109,2.2888,0.041366,0.83756,0.1086,54.058,44.164,61.855,54.267,23.263,61.615,22.417,41.148,40.215,48.373,46.843,40.888,17.242,0.04063314681858621,0.015014938662003478,0.47772962244700823,-0.02451055950464357,0.17896290131962894,0.9276117089193444,0.11348787709354247,-0.007211633722222828,0.9722611064069472,0.2378829032870524,-0.09742993210419844,0.2012389505250777,0.05023267746086196,0.04587441213703001,0.3954501674240882,0.41285915540028156,0.2536568441813304,0.03369054847855997,0.008053004662858501,0.08656981272646835,-0.10377862361034344,-0.12712897115331548,1.9355060807442945,-0.0750718161753153,1.8009082428267722,0.5557406964161103,0.10659342799519111,0.8634790349639938,1.1513454619096377,0.19537199500444927,0.06854802371011881,1.0128737591423231,0.15983921539359275,0.1949857419440963,0.9072619293467825,-0.0101491144667393,2.8860076181611443,-0.036524737520407205,1.4041261372853073,0.16305971333907596,0.32924964190207384,0.9546708667158734,0.10221546171375608,0.04006564986391141,0.173294048511355,-0.030240242870590177,0.266028245729072,0.20103621706961128,0.3957178477010289,0.06352869659851938,0.27881083954149716,0.25263494348625,False,20.40206368383873
22.9,0.23495,3628.1,4571.4,9.2375,26.333,42.704,2706.7,75.574,120.39,0.34629,79.935,49.977,2635.7,26.258,48.589,3105.0,23.892,65.813,234.11,340.52,94.697,77.073,31.801,8.8743,25.938,6.8238,18.641,1.6851,32.496,13.785,24.301,1.3406,18.524,2.254,4.8109,2.2888,0.041366,0.83756,0.1086,54.058,44.164,62.514,53.966,23.074,61.578,21.609,40.842,38.031,43.268,46.544,40.708,15.928,0.054280786729773045,0.6110970849470427,1.7432629371886306,0.18839226204639697,5.953114138389877,3.2895990990503328,0.06615933992954952,0.9114006133824676,0.02289949064979624,0.3152905834219807,-0.18199054105280277,-7.36845136903772e-05,0.0508614884286563,0.7135684264432653,0.8281148958925739,0.17931780924552868,0.9894575663480389,0.027407004464876792,0.030912468842678804,0.11754837644016118,0.19238423146390762,0.3723056065063251,1.3078011691123907,-0.035132573106991305,1.5081229740982514,0.38903876968231693,0.19419863885648614,0.9708967348802942,0.7775996033629948,0.006178815145684961,0.1393332613521798,0.5518814592576351,0.3416260663038342,0.23867805754049248,0.6568894211137236,0.0669351623359811,2.845718105856911,-0.05334326096504338,1.3016190777417724,0.1443920146099345,0.4218639276087013,0.3441762718714931,-0.006824036561368039,0.0561592553571337,0.19107615959115024,1.1773812632554466,0.19654922584574022,-5.662586601373537e-05,0.8283913246437605,0.16428995632891652,-0.03676516218576743,0.9829329787707087,False,32.146918020084115
22.950000000000003,0.27771,3678.9,4528.5,9.2197,26.54,41.946,2706.1,75.298,120.36,0.33369,79.9,50.971,2635.7,26.583,48.237,3105.6,22.596,65.773,231.06,340.56,94.755,77.239,32.13,8.9339,26.663,7.0227,18.681,1.6983,32.696,13.743,23.916,1.0912,18.336,2.2687,4.8015,2.3636,0.041366,0.83756,0.1086,54.058,44.164,63.071,54.515,27.571,63.244,21.712,39.85,40.958,42.454,46.701,39.969,19.006,0.719096364480382,0.11227348381329698,0.30837420800588944,1.4525341155874028,2.1040166675073086,2.332415397239691,0.037702786325689075,-0.11836793120282335,2.409683730626738,0.02842415504067136,0.2758737482508138,0.32117064519360006,0.04018817375531812,1.9197794185291313,1.317647060610075,0.22432778959446176,0.21550895801996978,0.04873317779699273,0.007336183352919084,0.23214002087891292,-0.21425838929166108,-0.006140026583766445,-0.20825242241713077,0.04340755220724306,0.34666070774838675,1.3331619758378397,0.17389529977457574,2.023591137932878,0.3634691012005504,0.8125705313365914,0.0071196221562584445,2.957729851034403,0.4882538755872158,-0.03011604535091957,0.7905473354563624,2.284426496971034,3.00262784905114,-0.01651428667040023,0.8005457274766411,0.14401387471718977,0.04098793451125189,-0.03036072514806692,1.8243237879663243,0.7921506979577214,1.659796700414859,0.8581885861988997,0.012867606630607162,0.3212892092954446,1.3175590273125712,0.07635672111260773,2.1151356214333377,0.2293600377671628,False,38.30325312703359
23.0,0.27681,3636.7,4519.5,9.212,27.241,42.365,2710.1,74.663,120.44,0.33476,79.984,49.371,2639.4,28.013,51.464,3104.4,22.162,65.727,227.46,341.1,94.607,77.268,32.13,8.9339,26.663,7.0227,18.681,1.6983,32.696,13.743,23.916,1.0912,18.336,2.2687,4.8015,2.3636,0.041366,0.83756,0.1086,54.058,44.164,63.796,54.623,27.66,61.111,21.355,39.719,36.25,49.921,46.911,42.104,20.038,0.48664833488764747,1.1054406687666778,0.1106361460721806,0.5655121458078185,1.7145412536955307,0.014705332534963972,0.031228590565571795,0.5582417969294109,3.001610278253987,0.014822037583284653,0.3600519783964221,0.31993815579860974,-0.022854876847158905,8.885412888571025,0.9204342475894002,0.12264730586298235,0.8601688147670326,-0.0013201855021179297,-0.16466478478985586,0.07348991735829774,-0.013652180438796402,0.01933732837653741,0.015727046908856478,0.2689977607669717,1.0116213147461204,2.048250526254937,-0.01668124130545465,3.703049111899641,0.1520175788148419,1.0043247344463577,0.008428947130405071,2.6685996338190594,0.5924381831226531,-0.0360203242541743,0.9110288776724494,2.2149271731509557,3.5604040708045246,-0.019867124252224755,0.7155137472569727,0.1211491553893113,0.26288323626154547,1.280476949016761,2.332800788183914,0.5673752368767558,-0.050787725874496405,0.533015202355819,0.007173261869844512,0.31977610456903316,0.9199274733122926,0.0028911619739959865,2.8986721698385067,0.9098304007577632,False,47.870318625753384
23.05,0.25177,3602.4,4494.5,9.1943,27.503,42.166,2710.8,75.426,120.37,0.33047,80.199,49.488,2640.4,25.369,49.849,3104.8,23.126,65.671,225.47,340.94,94.771,77.541,32.055,8.9303,26.877,6.8441,19.224,1.6823,32.885,13.644,23.989,1.1941,18.634,2.2772,4.7577,2.3039,0.017485,0.84044,0.10864,54.07,44.522,62.602,54.843,24.313,60.246,21.36,39.053,36.594,46.185,47.193,40.581,17.712,-0.006506580225464126,1.6852450236841845,0.20118565035172897,1.6480614169084,6.895239562270259,0.5291416184663218,0.016054570954249864,0.5477859589598549,0.7138088015803926,0.10520577084366148,0.09422688295372925,0.18021432020074396,0.01707922632601836,0.12151239568545523,0.03542668824719483,0.053133778354685524,0.031320772365795925,0.09438616343594321,-0.04432896680176296,0.1347521662527538,0.5130307339998119,1.1393019627490357,-0.2385683171804558,-0.08468379742213444,0.7670336096685202,0.12725471470903077,2.0148437723836308,1.2996609531662122,0.02911167116930813,2.2255355349011556,-0.023427065950564863,0.6731997478432347,-0.008363848568322847,0.12265762405159952,0.8050743178507161,0.04609665570138135,-0.09765980923275377,0.08958130195946298,0.3357229488355392,0.21252375547863292,1.1927851722113785,0.3224397496693701,4.8951780500403315,0.021916040824128222,0.16401104994067062,-0.9446702286896601,0.0672640575502645,0.18021071726566967,0.0354012052438272,0.046897552438716204,0.3404972530549119,0.033473302189986315,False,29.35627560866678
23.1,0.2497,3582.2,4520.0,9.2333,26.865,42.246,2710.1,74.934,120.43,0.32835,80.319,49.54,2639.8,23.796,49.616,3105.5,22.703,65.644,222.74,340.77,94.671,77.742,32.055,8.9303,26.877,6.8441,19.224,1.6823,32.885,13.644,23.989,1.1941,18.634,2.2772,4.7577,2.3039,0.017485,0.84044,0.10864,54.07,44.522,62.951,54.538,24.516,62.849,21.776,39.311,36.745,45.645,47.42,41.713,18.69,0.006451114453651851,5.100064267110485,0.021538534451022488,1.6912190560454705,0.010906472157702535,0.14710958118846956,0.272412846702641,0.08572390013337272,2.269989252635431,0.06697575861451123,0.5354668435096998,0.18949992626423273,0.3019634838183075,1.5296072400317797,0.10317003497021034,0.21876233997353214,0.051299689254353964,0.19968587048005804,0.4715551317251809,0.18001951496764762,0.5351690579026468,1.432293416717994,0.026325494594954195,-0.2227831822703307,0.637647265494447,-0.059040932814481265,2.462483567157106,1.1110581698887274,0.035006025983671314,2.01291740157793,-0.04899774442443192,0.65006173384979,-0.037536824650663984,0.05971010397334818,-0.013519894871333309,0.039943130794290974,-0.10384282828973462,-0.01731031354800111,0.3454308886307974,0.019858726512997353,1.3489113450128576,0.01852424572940351,1.7829370898289787,0.010672604737230279,1.6239836673844434,-0.07477428691141653,-0.051139182886546675,0.18968269658293765,0.10323252525586825,0.19381839487965544,1.3888220386828265,0.04361365571933236,False,28.896578914713057
23.15,0.25817,3642.9,4452.1,9.2441,27.644,42.076,2710.8,75.56,120.39,0.31646,80.298,49.563,2638.4,25.996,51.154,3105.8,23.171,65.688,224.48,340.54,94.707,76.994,32.323,8.8406,26.519,6.965,19.169,1.6559,32.467,13.756,23.852,1.3037,18.682,2.242,4.7785,2.2245,0.017485,0.84044,0.10864,54.07,44.522,63.424,53.989,25.31,61.931,21.783,37.906,36.815,49.205,47.245,40.164,17.618,0.017409294665502215,0.18872500094291134,2.5154197821039928,1.0105248397536784,9.163252717662296,0.796424184240602,0.009505209644060791,0.5019166784092526,0.23388603356569004,1.3457561100821451,0.021803408676395436,0.11676470518499298,0.00545990944902458,0.5114503208661563,0.4854222404208574,-0.030812251964054273,0.07426375332162105,-0.07492304967035582,-0.16641560406556088,-0.03316822669973743,0.019995692208449642,-0.012584179401695539,0.2972439463829054,-0.03983438268594127,-0.458187387891322,0.36823879038374674,1.1653035472891755,0.014845881544803393,1.2805469886894991,0.48839495140241446,0.22564443306433998,0.08448411039145359,0.138441637920775,1.7076583161917105,1.9422638780405441,1.3298840869744293,-0.025906653218840704,-0.008419149891946628,0.7426344810262346,0.3007489748388915,0.9103539959351705,-0.05914055235334486,0.0521136945102245,0.009011226451949158,0.35875931920494836,-0.9012965442721649,1.2558071536507178,0.11674647457887884,0.48539930832565326,-0.11625586314631473,0.6767461835553792,0.07158803355785621,False,29.11389544984805
23.200000000000003,0.25851,3654.4,4441.9,9.1807,27.288,42.303,2702.7,75.787,120.43,0.31556,79.884,49.205,2629.8,23.447,49.728,3106.2,22.688,65.622,224.7,339.33,94.632,76.735,32.323,8.8406,26.519,6.965,19.169,1.6559,32.467,13.756,23.852,1.3037,18.682,2.242,4.7785,2.2245,0.017485,0.84044,0.10864,54.07,44.522,63.226,54.111,25.276,59.682,22.885,38.016,35.761,45.905,47.212,42.05,18.805,-0.053580898604697044,0.30027773503094224,3.3539366870565,1.9509012141711448,3.0661447597388722,0.041052660312112285,0.07526123473856651,2.1148842737419544,2.127923603675416,1.4130956277345301,0.8664148383504329,0.3250586337944308,0.14579828066716272,3.130409278984857,0.09315484420267728,-0.355426463547634,0.0973058408408879,-0.04513589548457528,-0.042927487111175326,-0.33544315590565776,0.17882043240303214,2.9959289689533772,0.6791438153815753,0.1788331096880717,-0.18705569559799617,0.16015945927045494,2.1600530140100496,0.02377602711534401,1.060029390752833,0.20259780787213455,0.27116453156698644,0.2837042831962505,-0.08514786157447501,1.6646960336880259,1.1370642102119681,1.0661201828376319,-0.010918425353243087,-0.04334726743308609,1.0499131805252393,0.36582485700748574,1.8134045718883962,0.22265767293919014,0.10184615131709968,-0.046506729756759624,0.5811506742976382,1.394589156668888,1.0427114398447659,0.3251227283717109,0.0931488822328078,-0.0810987611937532,2.508281611325143,0.11802790892550938,False,39.49380097376904
23.25,0.23159,3630.7,4498.6,9.259,27.333,41.805,2702.9,74.315,120.38,0.32898,79.649,51.083,2631.1,26.314,50.525,3096.3,22.363,65.481,225.06,340.67,94.83,76.446,32.063,8.936,26.578,6.8301,19.492,1.6793,32.637,13.708,24.168,1.2752,18.888,2.2716,4.8763,2.3233,0.017485,0.84044,0.10864,54.07,44.522,62.551,53.497,22.831,60.617,21.123,39.191,41.287,47.748,47.175,39.965,19.637,0.3863238987191214,-0.3337961418844065,-0.22413424125035258,0.24172661702987108,3.293447816836709,4.524031561550601,0.1314062575396178,2.75852195985304,0.17608989066881095,0.3357204078127976,4.737640410885916,0.2030219511389859,0.1721426469539238,0.7755722299404881,0.0202362568274181,0.6950425608211934,0.6699669812951543,0.46749121847148867,-0.02896527377201058,-0.06081269402000006,1.197417605335717,4.332837293552935,-0.3904126606404247,0.08508219888355922,0.757120315419588,0.5599933149875883,5.090761831961995,1.1373388516535108,1.1810019234174587,1.2516591424748222,0.025517354226727962,-0.05206508486745914,0.5173997369292402,0.007239844019844326,0.16918031080431392,0.23080562565143214,-0.021778487385407327,0.08960553102601643,0.2898909324301536,0.21788059700460788,0.381599296016509,-0.0809272829771468,0.37471033682779764,0.3588921711886152,0.0868546302662429,-0.8540102734548914,0.19148128741038428,0.20320248184008194,0.020179077847418087,0.11080521555274817,0.40683943275783213,0.7874502553254744,False,37.604227120905655
23.3,0.23093,3640.0,4482.7,9.4084,27.3,42.649,2701.2,74.781,120.39,0.331,79.736,50.323,2628.7,25.481,50.509,3097.9,23.158,65.373,226.35,339.76,94.92,77.256,32.063,8.936,26.578,6.8301,19.492,1.6793,32.637,13.708,24.168,1.2752,18.888,2.2716,4.8763,2.3233,0.030604,0.85943,0.10083,53.631,44.758,62.391,53.687,22.896,58.814,22.491,38.944,39.05,47.711,47.137,40.462,17.716,0.6169429945570388,0.31864692744913226,-0.05786417844413694,0.4505333165803645,3.9138314235578684,1.2459907546950144,0.20131878888828392,0.47914339136467105,-0.030131201000571137,0.2521671085374524,1.673231208785198,-0.001051463427569,0.2630536320165698,0.061649963272631364,0.04445359970115754,0.37512135463172197,0.045705403278359105,1.09867255346619,0.46653925339752395,0.21445292897921084,1.9003223771855935,-0.03257270911556293,-0.4768051583351699,0.19406806460289344,0.6960666267787303,0.5710662877435357,5.934451033964297,0.7575229774079539,0.5685278905713134,1.5576545623709785,0.033231128205273325,0.05265527061341561,-0.26682480842859446,0.018242914752577624,0.28974377675491814,0.2648849331193158,1.5374089669672957,0.6233438255729924,-0.09362793064572279,0.006496711794743176,2.0748349216796997,0.1184490259865285,0.38151317807783003,0.54482112193125,3.8681887680572062,0.4643276421189705,0.23562478028178951,-0.001066961559065889,0.044334411225065616,0.4568537415709462,0.18106662991891215,0.030436503825849857,False,34.16764826528187
23.35,0.25513,3654.6,4484.9,9.2043,27.086,42.373,2701.7,74.896,120.42,0.32058,79.905,49.312,2629.3,24.845,51.487,3100.7,23.604,65.372,225.24,339.42,94.699,77.312,32.05,9.0242,26.693,6.7848,18.623,1.6431,32.779,13.85,24.133,1.2001,18.319,2.2714,4.7941,2.1889,0.030604,0.85943,0.10083,53.631,44.758,63.31,52.774,25.438,63.273,22.759,38.796,36.075,49.974,47.264,41.554,16.66,-0.033066866508892324,0.1587033376138452,0.20689138616338762,2.421396201792141,0.8591289622022914,-0.004212291404408423,0.057108417262784476,-0.003992818596502842,1.0194212242551104,0.4070540690580957,0.3943151916087869,0.2944135146834657,0.07019261609939285,0.030053036800530203,1.025911034055444,0.08768155860920214,0.851755493783993,0.9724845324558045,0.6924992766652591,-0.4683810520473461,0.2935856761272146,-0.003607461244328085,0.0792221035825183,1.6143713157581254,-0.3707689381435622,0.7953392634173627,-0.033576886427543584,-0.1869486080791094,-0.3217453923037236,0.08885701418247384,-0.03721928872582933,-0.06303506053096923,0.42861822177724435,0.009578619091772066,0.5747675021256673,3.0980253291503312,1.3430962978872536,-0.038775348397366016,0.02126034589242536,0.2812837238100896,2.9912567318955787,0.053574243761409394,8.746362449354809,-0.05331248556104351,2.1264147539615994,1.4618214950103758,0.28406533155414015,0.29451414262537123,1.025386019286854,0.41247504244630423,0.8798146815740651,0.7870628137119121,False,35.62112047312381
23.4,0.25438,3635.5,4458.1,9.1288,26.821,41.908,2707.1,75.406,120.39,0.32485,80.323,50.972,2638.2,26.53,50.549,3099.7,23.34,65.431,227.11,340.67,94.712,77.675,32.05,9.0242,26.693,6.7848,18.623,1.6431,32.779,13.85,24.133,1.2001,18.319,2.2714,4.7941,2.1889,0.030604,0.85943,0.10083,53.631,44.758,63.638,53.094,25.512,62.127,21.763,38.275,40.961,47.804,47.123,41.54,17.237,-0.022622426487685615,0.45611314194497854,1.5543789332902604,4.584208159244918,0.19056718554247323,2.7775119755847686,0.029823942381964993,0.9218635595632696,-0.0940747289743641,0.29010104077284277,0.6111132205166017,0.40001207065836986,0.09036003156118062,1.9158513668387651,0.19133420418625782,0.09792572822154998,0.302685544643227,0.6342918708235603,0.42799990205734084,-0.06549172414504263,-0.21417207505763794,1.82086743084597,-0.3171146964038147,1.7015572340727974,-0.2341008246989769,0.6746417278293653,0.3419622856873636,-0.1251127130352651,-0.41350291861620925,0.019691026692082687,0.10623730455629207,0.11931922134279666,-0.013614153973681467,0.014282854490618281,0.4517410693636893,4.840577909438128,1.7400837803975073,0.7756694324674974,-0.04690193630602058,0.20917626911808718,2.500579251786372,-0.4738762221559037,3.3164031729734216,-0.05034502446761291,0.43314056606274776,-0.6706949234528877,0.40622076791679035,0.400012316689736,0.19126158579361127,0.3265318036017257,0.5087644786269054,0.29122556080862916,False,33.92446456061936
23.450000000000003,0.26035,3676.1,4554.9,9.3077,27.552,42.457,2704.9,74.735,120.44,0.3413,80.329,50.702,2632.4,24.951,49.348,3104.3,22.13,65.545,224.53,339.72,94.554,77.459,32.208,8.9855,26.583,6.9171,19.178,1.6898,32.64,14.125,24.33,1.3098,18.81,2.2501,4.8056,2.2855,0.030604,0.85943,0.10083,53.631,44.758,63.407,54.023,25.443,60.496,22.288,40.02,40.167,45.025,47.372,41.488,20.102,-0.13485856952644465,-0.09325161364309137,2.3494450242126996,0.34160895270568753,8.632307801780897,0.3438278601577259,-0.014287240627878867,0.4755700552421,1.7194269959168136,0.09512074195479148,0.02583147512935527,0.2026428531731627,0.016309954045130727,-0.0208059309449157,0.39350308521943406,-0.06504669295126249,0.9401772336064409,0.1981739066372667,-0.0209124910642007,0.4975520617086269,0.07018178173786763,0.32385601361838534,0.0106695061603692,1.1519505938027137,1.2412910747055383,-0.12918674807379354,2.1258433941974975,1.679330656146831,0.4038960915756279,6.774747615551479,0.04598260900071116,0.43124124115551543,0.4017462207844702,0.6348794763474661,0.7679299272984156,0.0810377444729442,0.8909037678853619,1.339326569017722,-0.044940144533912846,0.09753614169150965,1.0566862825443597,0.4542012454493094,-0.05178229024036447,-0.11556585262132882,0.4460626241880369,0.15985564370386593,-0.021894104071067105,0.20274195744617418,0.3936253303604896,0.05890387754849761,0.3793992362176293,0.9923243667659025,False,38.135117312566564
23.5,0.26007,3662.0,4520.7,9.3751,27.116,43.08,2701.2,74.902,120.39,0.33595,80.142,48.602,2627.5,24.849,51.881,3104.9,23.145,65.579,224.24,338.59,94.577,77.114,32.208,8.9855,26.583,6.9171,19.178,1.6898,32.64,14.125,24.33,1.3098,18.81,2.2501,4.8056,2.2855,0.030604,0.85943,0.10083,53.631,44.758,63.649,54.432,25.471,59.866,22.354,40.672,33.985,50.886,47.416,40.73,17.719,-0.17056592457898118,0.008719206304259104,0.12161235914995765,0.07708604002486295,1.1380592037269393,10.477967882431784,0.10575116077932983,0.11544587052852394,0.19956266380782495,-0.012759497340191247,-0.00013321564570327633,0.8582387395116859,0.19997584517944375,0.10721881571899271,1.2274540818204438,-0.010331271880894534,0.003851105325094229,0.17562678853368432,0.20058539286284457,0.9779767016847754,0.048009609869500904,0.19568086827587194,0.02596205845345454,1.12590888325238,0.8546760809670371,-0.10068581266953552,0.8941430512364288,1.6354841199247308,0.49494736500394515,7.083033671756829,0.5621096275476968,0.37878046761426415,0.24143810971129437,0.7162342610177731,0.5383942331060771,0.07528509973767268,1.2486737407129789,0.4283092010856282,-0.06188645892029143,-0.0239543792702097,1.2195332581961669,1.373007851243794,0.9069613344909985,-0.15738734714450542,1.194871164909369,-0.17395437952521117,0.08156395530546709,0.8585708233722115,1.2268331591167885,0.12711451758709771,0.33894246401823824,-0.002880034904945452,False,39.15506251302367
