time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.9,0.28155,3674.2,4480.3,9.238,27.003,42.427,2694.5,74.802,120.42,0.3341,80.151,50.819,2621.9,27.062,49.092,3096.1,22.256,65.909,233.44,338.37,94.596,77.09,63.5,53.533,27.145,60.143,21.785,40.39,40.51,44.432,47.501,41.267,19.874,0.7934985249339219,0.3224381044630741,0.6726880650452343,0.7847846998779144,0.444210315114762,0.4413214378497178,0.7928792904229247,0.3888532283608347,0.9821620994544022,0.1674228035110461,0.0947765846716654,0.5403500966184615,0.8741581093871866,3.5195959562616497,0.7921962480952582,0.5276324557241476,1.0050919327785728,0.08685375241019186,0.24887009702134102,1.6912360633317332,0.07632235677800553,0.6107779737089089,0.7417778755502906,0.8479090686831796,0.6522618813865015,0.5539249455452394,0.6067977870371128,0.104197465045622,0.5403161707743951,0.7924756763961834,0.5016553574810211,0.28912269216178577,1.0826986924945756,False,13.297264897447143
14.95,0.30143,3662.2,4493.9,9.2817,27.827,42.117,2696.5,76.096,120.43,0.34573,80.2,50.509,2624.2,24.929,51.762,3093.3,22.435,65.881,231.38,339.48,94.63,77.114,64.225,53.88,30.022,60.945,21.695,41.405,39.597,50.612,47.806,42.394,19.456,2.2477792421762337,0.021779557764631533,0.5977087661242083,0.851853562563001,15.839565359544274,2.7606953967264065,0.8638030599319941,5.254025413482228,3.125608430667172,0.7991304405137104,0.3317153937287374,0.2780289016553109,0.937671982465299,0.45707710512580924,1.9534826179944291,1.1334582070174026,0.9234567068801721,0.1454188408427306,0.4668387655521908,1.577607336235817,0.19646296937406138,0.8233150641075272,2.983520431046151,0.18556007595741197,2.4383084930506906,0.24354466390866072,0.8061910653882478,1.0005370507428304,0.27783621563573824,1.9536671979967883,0.42628532065307806,4.962589510067081,1.016919598786356,False,36.70462574543095
15.0,0.30503,3664.2,4487.5,9.3406,26.039,42.28,2695.0,74.879,120.4,0.34353,80.365,49.004,2625.0,25.322,49.554,3094.7,23.777,65.902,234.44,338.92,94.579,77.47,64.191,53.956,29.668,58.43,21.24,41.674,35.17,45.502,47.657,39.993,16.233,2.1897829093536116,0.062069664620789194,0.1986485950303269,0.023029696194647106,12.008928854103532,0.44617224320101334,0.7823125978778748,0.49384988179799905,0.0026637409645400606,0.35309320641148134,1.3232777981881991,0.6781262560096637,0.6308323972224376,0.21910431838094657,0.3388180569037252,0.6445411325821971,1.1514690511496013,0.12459984951593774,0.20644624878546014,1.7573378752364341,0.2973455200524791,0.6137055547888917,1.6769605874825997,0.008039934869127352,2.0828710565335276,3.73864252254213,3.417388431333346,0.7701604241265968,0.677883430070326,0.33878652652896163,0.5799490438281849,2.9652258429734566,1.105939121076835,False,26.836221973560818
15.05,0.26208,3681.6,4508.6,9.2629,27.6,42.17,2694.7,75.331,120.41,0.34148,80.31,51.309,2622.3,26.475,50.415,3091.6,23.637,65.943,234.53,339.37,94.677,77.116,62.116,52.734,25.955,60.823,21.528,40.946,41.951,47.495,47.66,41.054,16.586,0.1985859385381138,0.9170153681086043,0.029783729942881625,0.6874871348422743,8.851958198039302,1.717272608848604,1.0136002617864581,1.2039997462689198,0.508042889351371,0.25431217441210285,0.75101103746447,1.0696092108478938,1.0614746109528628,3.001608704973642,0.22293393696023794,1.3538636495715535,0.7618075768735467,0.024244415129754563,0.14684969402919137,1.1234434392450687,0.4367214429584,0.3186172566545205,1.4072220985023183,7.10394071072349,0.23724436503327206,0.3221012158705991,0.6731263306720343,0.38681790205268374,1.0692004146642404,0.2231076410226493,0.468498387799393,0.08965938798570454,0.7202513087040832,False,22.68125755954429
15.1,0.26245,3652.8,4402.7,9.2101,27.057,42.314,2693.8,75.048,120.39,0.3433,80.34,48.306,2621.4,25.159,50.022,3090.8,22.826,65.96,231.75,339.78,94.838,77.449,62.613,54.001,25.919,61.237,21.257,40.724,33.115,46.586,47.98,41.021,18.486,0.13925471914943882,0.2857905667790325,2.7654803903705316,1.282833570181293,0.9982534782251953,0.10659076419291882,1.0727122516134775,0.03335818049254519,0.2164583231617051,0.18528544928249985,0.8183698110191313,1.5974540011384486,1.1365762334637783,0.00293221246341121,0.010405770948282551,1.2697441669493115,0.09890756089786558,0.0038630331084961193,0.3676001181660205,0.9797711384417942,1.5540384529929574,0.40366258970771296,0.2930237071482719,0.1198217312382519,0.1526822547124047,0.0002264483062297648,1.1615703333079694,0.17507558099568,1.597362619847153,0.010149706635061075,0.3044158410028422,0.07453338569107687,0.12086947526089434,False,13.526522372075716
15.15,0.27371,3654.0,4440.9,9.3392,27.049,42.254,2695.2,75.196,120.4,0.33879,80.463,50.215,2624.3,26.899,50.826,3090.8,22.438,65.967,232.37,339.95,94.724,77.331,61.742,53.619,27.163,59.534,21.019,40.708,38.733,48.446,47.997,41.12,19.405,0.2939753692428282,0.22086480614454773,1.0351071840616455,0.03215894651903709,0.6511656697209819,0.4600812675322876,0.676280790986814,0.329127972252548,0.0012216584090413757,0.039350374858528984,1.431379308823062,0.04807286452630724,0.6081713686312014,3.5325061834237856,0.395392283478804,1.0138984276995961,0.5939917443381755,0.01131592297609834,0.29081900135029193,0.6712020791828237,0.6909134709898448,0.18039217875282032,1.5534755763716936,0.7483713911419828,0.3332738290752403,1.6931476760982889,1.4270583211651737,0.12243319518051488,0.04810410159786263,0.39550485091451615,0.2942444722527411,0.021654931470201432,0.6298755521135186,False,13.087696640240788
15.2,0.27465,3624.0,4484.9,9.2568,27.608,42.407,2696.9,74.641,120.43,0.33789,80.539,49.058,2624.9,24.492,50.489,3091.6,23.166,66.009,229.85,339.79,94.881,77.305,62.258,53.092,27.071,62.399,21.423,40.818,35.326,47.666,48.292,40.89,17.668,0.6767910539852136,1.8759731646354194,1.024982953809411,1.1830253804242106,8.504103604887542,0.5057897194426103,0.7555542017234012,0.8685086772205395,2.0644047277673048,0.04885930960349838,2.0030766606066095,0.593762217510276,0.7919572246817024,1.3682997698031474,0.202863439132007,1.307859764720825,0.14319556025902003,0.07099701381916396,0.7110606673220262,1.050928562282868,2.9181657485486276,0.09451574963596532,1.0075875453187835,2.9471463529983866,0.6941456552236396,1.1214678162456808,0.9268642897617572,0.36421230684227496,0.5941650373365867,0.20294747259864804,0.28958807614368026,0.29727499298220095,0.12688633213592576,False,20.460679778477402
15.25,0.286,3662.3,4416.5,9.2846,26.383,42.199,2696.4,75.244,120.41,0.33621,80.567,50.348,2626.6,25.512,50.147,3094.0,22.086,66.0,229.84,339.71,94.71,77.424,63.4,53.104,28.145,61.611,21.684,41.151,39.123,46.875,48.363,41.753,20.207,1.0219357831136064,0.014172900170793172,2.269253442615546,0.42427038054102423,4.823844505248171,0.8307023130284044,0.47168124669803757,0.4136601206600496,0.6906598231635905,0.028915657897431512,2.2762088589599294,0.13309828658818199,0.3644999612465233,0.43991428503299024,0.06542812906850537,0.6561429471043307,1.4525327089939155,0.0462276142168165,0.592556606119087,0.8357530349112573,0.6762104771544697,0.46824268223866294,0.39978413965690107,3.9532041307512222,1.0534315105402583,0.19698896293580276,0.9078610099813202,0.37396643643264715,0.13292593227319932,0.0656461502356621,0.2126359979430767,1.4489736039323797,1.4902591056698058,False,16.345582370529563
15.3,0.28552,3687.6,4446.7,9.2902,26.623,42.374,2696.2,73.753,120.42,0.33886,80.286,50.804,2625.5,25.057,50.891,3091.2,22.61,66.004,230.47,340.67,94.59,76.865,62.965,52.743,28.193,60.024,20.531,40.827,40.467,48.596,48.48,40.573,19.012,0.9997821918166895,1.193613563140097,1.639474258924513,0.23925409340701287,3.02061074209037,0.26460995606926885,0.80498605804603,5.984497630827732,1.1081029538153477,0.08140453367755789,0.48067683833951125,0.4710799960625558,0.7059557839079421,0.2190116237997789,0.5567603722456983,1.3550726342255128,0.38801303022273326,0.05904600771741293,0.7402065343360208,0.28768724264471507,0.16549664069457254,1.8526875161877272,0.033088808641339014,6.758170509111361,1.0583810275411272,0.8352866108812782,4.3326732685776435,0.29048102914426227,0.4713746206911038,0.5568025504526494,0.24184433935337046,1.1254496477095721,0.4367178863961931,False,23.00916489530728
15.35,0.23989,3635.8,4441.5,9.3044,26.177,42.616,2690.5,75.669,120.37,0.34389,80.061,49.313,2618.8,25.796,50.015,3091.5,22.908,65.921,230.79,339.74,94.792,77.317,63.019,53.24,23.65,60.278,21.774,41.029,36.077,46.569,48.574,40.093,18.292,0.3627553688261414,0.8920823258505166,1.0859373741705514,0.20862023563039583,6.81718309130232,2.818625682398728,1.1792879163275642,1.7087074486050466,1.7815373585332837,0.3659240203562591,0.15984348175814225,0.48000581398802,1.1682700962420323,0.792491218851634,0.014489694411389347,1.0715885718461213,0.04593121484145446,0.06336572803420845,0.5031814345116052,0.8483056802358832,1.5674428888668863,0.06841366262310046,0.00919205671638288,4.075845546480361,0.34385478914683903,0.6853280200917021,1.0333987874151482,0.4200029937974745,0.48029442404742173,0.014422603620652917,0.14768752790633527,2.1306041167748075,0.07157665129984693,False,17.808822415679458
15.4,0.23936,3627.4,4437.3,9.3723,27.868,42.359,2694.4,75.376,120.44,0.34154,80.252,49.05,2621.4,25.513,50.932,3091.4,22.802,65.888,234.07,339.99,94.54,77.315,63.164,53.291,23.702,59.595,21.903,41.316,35.305,48.691,48.402,41.589,18.535,0.5317009087218798,1.172450566596671,3.5587738208747,0.26696786257440225,18.761575363126433,0.16328459493475506,1.313297922520244,1.1732551785442626,3.381302428240798,0.25320673438233965,0.5014594208237599,0.7414988436485469,1.4406669705147985,0.8029406793586562,0.6435523462522458,1.7894941758163934,0.14090746734460188,0.14481239484864156,0.23368737524063765,0.9099142006409812,0.24362299555724565,0.110539886235205,0.26560476580222997,2.276020529070704,0.4643227128708618,2.21748103339179,0.25403120770981424,0.5878825129921763,0.7413827468041739,0.6436042336278076,0.248675661668948,1.5073861721299973,0.1645430265772333,False,34.46088628777176
15.45,0.26685,3632.0,4470.5,9.3901,26.444,42.242,2694.7,74.351,120.42,0.33198,80.191,50.298,2624.0,25.58,50.786,3091.4,24.087,65.899,230.67,340.53,94.837,76.743,63.822,53.452,26.185,61.893,20.744,39.652,38.978,48.354,48.825,40.026,15.533,0.4059054241140099,1.4290081371205132,0.9442528631344811,0.5385753939633875,5.759687796964675,0.7275513432038521,1.1645799727322137,3.428591091494874,1.2456282177661193,0.3857533259251866,0.11560173565146453,0.10311420444823921,1.028706537688056,0.6663132592819593,0.5948688851038084,1.5074708815114464,1.8469716422372071,0.13056281081843674,0.5970590876445091,0.39114566023851427,2.345039098978025,3.0725006253395026,1.4622604492221414,1.7351020673194886,0.39473847743164103,0.5211121024150451,4.254124216360749,0.27052098772505545,0.10329058328071615,0.5952413424188618,0.0710341619664662,1.8449915103478784,1.7503233363420652,False,23.54942546873871
15.5,0.26788,3657.4,4516.2,9.2316,27.724,42.654,2694.9,74.876,120.41,0.33135,80.252,48.552,2621.5,23.329,48.889,3096.9,24.022,65.864,232.08,339.44,94.546,77.742,63.386,52.905,26.084,60.531,22.28,39.73,33.838,43.962,48.822,41.329,15.616,0.44042611116051283,0.12028414080835087,0.035225755932565696,1.2139977855508006,13.829815560033904,2.645337450655783,0.9967267380768249,0.15716897115705009,0.42864254004518065,0.2971276363638608,0.6575783203148162,1.0375585992453307,1.1420425894074353,4.5071663161343976,1.0500957469872993,0.569309080030899,1.8080617847212737,0.17025163885554995,0.40401808205266854,1.2306248327210347,0.3137529619310742,2.2049069027670822,0.6747834333920679,4.346824303104494,0.37317594598831183,0.7435400936683068,0.29643061885095895,0.15866365011894745,1.0378087064445034,1.0504897856092208,0.06845253444483708,0.298771769426601,1.8101830944574862,False,32.74067227320764
15.55,0.2624,3599.6,4452.0,9.4421,27.866,42.164,2700.7,74.823,120.42,0.32766,80.574,51.357,2628.2,26.686,49.602,3097.0,23.656,65.935,232.25,340.65,94.574,77.489,62.297,53.742,25.568,62.062,22.186,39.479,42.094,45.612,48.656,41.577,16.468,0.3517152936883332,3.815296997320373,2.780980748535893,0.6550019151679949,18.106712953323736,2.2316250575624443,0.37127834555823735,0.739263879337034,1.7128442978676461,0.7670094991315144,2.828032141505899,1.2290858395199975,0.4512529388142193,5.530148769416006,0.33727117739596923,0.6492178560684958,0.9026459004149147,0.045808705910688675,0.43722000530272,0.3996136430106777,0.2273263776902567,1.638495745666861,1.4234432905592893,0.7705851650937685,0.2722690074453766,0.4703657353255817,0.10090353441003411,0.43803744529080246,1.2292116962906885,0.33761514478537524,0.14604609695890092,1.3617536584775514,0.9146660544504521,False,33.85278894191588
15.6,0.26006,3584.8,4499.3,9.5735,27.232,42.154,2700.5,74.834,120.39,0.32848,80.357,50.725,2630.1,25.015,50.715,3095.7,21.792,65.963,233.21,341.41,94.915,77.225,62.551,53.176,25.798,60.196,21.15,39.379,40.234,48.189,48.569,40.801,20.916,0.1880104040168371,3.2804067935575567,0.2306523896290456,4.638125973232725,1.6163357041631008,0.7266826465977835,0.24907956481830223,0.3695469698055023,0.26967473698536937,0.5119644614325812,0.6276550646961174,0.36837169604875464,0.1799600293274743,0.16538154232104094,0.5204644666509222,0.5528159392151655,2.523777666879353,0.0075088037184505435,0.19703426078574757,0.04329224645517504,2.7909346642836863,0.1374085957451171,0.5765323769538145,1.835483581249405,0.23401220037700976,1.6654990269634034,1.1324253442865944,0.35382902419758544,0.36845147487320884,0.5205618351930185,0.11070591244188589,0.3738383978329355,2.591824897267801,False,19.376696671999994
15.65,0.3001,3646.7,4489.2,9.4192,26.097,42.292,2701.2,74.528,120.43,0.3217,80.214,48.043,2629.8,25.89,50.704,3100.3,22.625,65.914,233.64,341.11,94.71,77.124,62.948,53.075,29.673,59.776,21.985,38.595,32.341,48.162,48.535,41.37,18.948,2.284915153038929,0.7384492832949048,0.5430158895032573,1.3439443574381886,14.071958072798438,0.3354572151848182,0.1378472065103101,1.4459373154916824,2.450818440920222,1.3008790792660778,0.27498666895460533,2.187923806356437,0.1321859459065234,1.6880259445463925,0.48683493545798595,0.10099863409566773,0.3517510711331628,0.07942498048780809,0.23216101599126632,0.03924974431689553,0.9683058060821527,0.8660825754009571,0.10845616303960667,4.41433096037061,2.4026910362067664,2.058393374183635,0.4072780447270492,1.0444969649777829,2.187802506909171,0.48649213514804,0.15748225767167362,0.7252933777300826,0.3899197628242495,False,32.58060594561428
15.7,0.30384,3641.8,4474.3,9.2785,27.446,42.485,2702.2,73.951,120.37,0.32419,80.172,51.414,2630.0,24.267,50.491,3102.3,23.124,65.856,231.21,341.26,94.622,77.443,63.032,53.253,29.305,62.55,22.521,38.292,42.26,47.67,48.757,40.39,17.741,2.567251649696893,0.615465232391933,1.1387343721818295,0.7947871132617497,6.01090419511794,0.9220648892471897,0.13995798345839086,3.7202432256472564,1.9960353588922624,1.346880104727104,0.20125594100741834,1.1995973517090062,0.1888077938706063,1.6112268440315871,0.3312955787671393,0.03943380993317233,0.20456673295661676,0.20835745470296813,0.492515364328915,0.009115973154438333,0.050871260542778116,0.7964849285893252,0.03369138003122635,2.1051032589880263,2.2694279404502495,1.5677452625810804,0.8883726749093871,1.6078479306985718,1.1992753204192745,0.33122480707000557,0.08937944052836479,2.0545685849151827,0.19054098059778352,False,22.97517449628059
15.75,0.23548,3619.1,4489.9,9.4349,26.148,42.71,2706.3,73.794,120.42,0.36162,80.415,51.431,2636.0,25.006,51.757,3102.3,22.913,65.904,231.32,341.89,94.832,77.842,61.972,53.39,23.129,60.9,20.869,42.279,42.31,50.601,48.75,41.491,18.186,0.764419174851727,3.4381869256213853,0.46968631682118145,1.6967601327711361,15.300834204698178,5.934731268837096,0.22775075531676087,6.277761776917216,2.2960429064855203,2.6602639876416436,3.0156969237917037,1.2331772953772129,0.3251016666141381,0.44892031755823136,2.1236014009939117,0.07930400898535803,0.07363764338806972,0.16982057446895035,0.8567294627027127,0.4466303606722515,3.225290875902568,5.019595483231409,2.9073857518875634,3.2207466093127133,0.7866392341955205,0.31426280524423134,4.645076769867556,2.059441718991503,1.2328056737106103,2.124164294217042,0.1603506584695081,1.3255338528637108,0.05952542614564018,True,47.25469303681012
15.8,0.23188,3616.4,4490.2,9.5412,27.631,42.464,2703.7,74.932,120.4,0.3589,80.149,49.258,2630.6,25.545,49.904,3103.2,22.691,65.87,231.39,341.63,94.578,77.073,62.018,53.388,23.483,61.056,23.429,42.61,35.917,46.313,48.836,40.722,18.768,0.8534806525297047,2.0334485329659038,0.7721557366183477,2.68186304057906,10.968964569023402,1.0086264327568197,0.04473261329147039,0.2218910811570829,0.0023521967970418153,2.547167978260452,0.08082695777608706,0.5629636105992,0.15555246273249346,0.80989262441,0.09017101414401636,0.12381105639469786,0.2092326448689203,0.20009413103782986,0.5198570104663505,0.295107840504434,0.14389190153367698,0.6220035266119195,1.903883152217691,2.666825602938199,0.5453493969387533,0.20978691461896043,4.837670905136735,2.3138255785735065,0.5628539217921477,0.08984760624517307,0.06915588988940412,0.9105173663084798,0.22183519853910968,False,26.811952067238575
15.85,0.26657,3691.2,4493.4,9.4542,26.381,42.407,2706.3,74.785,120.43,0.319,79.973,49.676,2636.6,24.483,50.444,3103.6,23.714,65.809,234.91,342.74,94.878,77.324,62.551,53.977,25.967,60.123,22.016,38.468,37.147,47.562,48.568,41.126,16.334,0.3956949519215661,0.43642036318068833,0.1749673319965836,1.644367201587882,6.189771673259833,0.37688617840563343,0.13717041555758178,0.45613234374137046,1.7342077432920346,1.4169018997393152,0.5088246928160902,0.15787038945236645,0.23573984176278195,1.330296421053932,0.2581038245427435,0.1358088443267072,1.1356115995140366,0.19159331145756436,0.07263269640778283,0.5956680047950246,2.0025639088325002,0.08278919590816591,0.5447447715030405,0.010738383244936527,0.33353294627343455,1.1292564830059535,0.2242818108339591,1.0534196982532793,0.15781058334295214,0.2582524053739114,0.09603403655690183,0.04515378433987233,1.1283077625521378,False,15.9754700988401
15.9,0.266,3675.4,4487.3,9.4436,27.764,42.264,2710.3,73.643,120.42,0.32219,80.097,50.944,2638.2,23.543,50.624,3108.4,23.743,65.795,234.26,342.61,94.161,77.517,62.823,54.05,26.023,59.915,22.844,38.079,40.878,47.978,48.672,40.93,16.241,0.6463288077343566,0.6746524640261216,0.6778095881512289,1.3845710772104418,14.211742773115098,0.7770514192659477,0.45835508333974906,4.967572494095213,0.8000043886901034,1.5432040623265795,0.08671764390259705,0.6771645774042289,0.3892764026971074,3.91062861059033,0.5026369634019532,0.5488818106319171,1.4907049423073913,0.3714142234076997,0.19755504255592776,0.8573568368781185,4.663874752207203,1.5607499652107713,0.22690699704254713,0.21446278782458006,0.576081076345633,1.1054132875531033,2.1181379100385285,1.8014137150138025,0.6771869949252869,0.502637381786665,0.1295923035382242,0.4988802271643593,1.516215805587974,False,32.19102907656047
15.95,0.24852,3655.0,4510.2,9.4184,26.714,42.621,2710.5,74.044,120.41,0.3466,80.208,49.361,2639.1,25.542,51.388,3109.4,23.669,65.804,232.75,342.94,94.621,77.798,62.579,53.549,24.155,62.661,23.028,41.237,36.22,49.746,48.852,40.768,16.37,0.06628590072552488,0.27088029437158123,0.010220366613511429,0.7646250399753782,1.2701069349656486,2.070108898899789,0.686582300207512,3.9133941042789298,0.4339796673892184,0.8735222270502411,0.4407187907761178,0.5012148611236567,0.653915656577825,0.5729317323593152,1.405083564101201,0.943508626189272,1.1264352054080382,0.3581587829303543,0.38311870848492485,1.2810324862371227,0.06233915717530715,2.8006050238148523,0.794529287713087,1.9399813647511865,0.16288883515495664,1.310661636752237,1.9781178270014776,0.8316121104071719,0.5011076170131896,1.4050620090893058,0.0617028500972181,0.6576166959727783,1.1756381578305695,False,20.5331103333996
16.0,0.24645,3646.3,4474.4,9.4494,27.08,42.505,2713.9,74.203,120.41,0.34437,80.178,48.835,2643.0,26.395,52.242,3107.8,21.711,65.843,233.39,344.01,94.39,77.138,62.729,53.978,24.357,61.564,21.302,41.508,34.673,51.723,48.837,41.839,21.054,0.08780897928431165,0.40042234139569044,0.7103283618242134,1.0090704107265918,0.4967943165937576,0.7628585577015738,0.5817411925803514,2.2920245105193233,0.3983334804285327,0.4722085076771011,0.1256323615168008,1.323455627928561,0.5790535236232679,2.0098566758239933,2.760979838252391,0.41265954129596033,2.453538742264423,0.1769660016877577,0.2035975545858488,1.5497049062893602,0.8481785024538548,0.35946635784510433,0.19409441437785835,0.036943960983048654,0.06338051032556062,0.19529266320523142,0.8097822923930098,0.7290080425729399,1.322905344303688,2.7611914627553302,0.0450244718687165,1.1044796344034846,2.4601401741208084,False,17.91782520890659
16.05,0.2565,3682.0,4479.9,9.415,27.106,42.267,2713.7,74.717,120.4,0.35131,79.9,50.162,2643.4,24.526,51.459,3106.0,22.635,65.776,234.52,344.49,94.7,77.208,62.972,53.995,25.345,61.203,22.295,40.854,38.576,49.911,48.541,41.418,18.876,0.15506411360476202,0.3064904031792062,0.4245619018164971,0.5570440777836991,0.7685927426949575,0.44579335935499925,0.6009036383468009,0.5841221299242874,0.0009570916674697583,1.1007150811604431,1.024111428676706,0.036183518705646706,0.6306491414673412,0.5395772601313633,1.2757778892682405,0.2842275631673207,0.3397480139758777,0.2167883531041649,0.0780995051409493,1.9209913239640102,0.4122808873172244,0.21191179818054573,0.02833756752729651,0.020824861412787214,0.18763217193984705,0.007592701850752373,0.2787407974188657,0.46292664963374464,0.03609848928012699,1.2759881963563753,0.08017644019444428,0.4305348503344266,0.34601183307233463,False,9.89840235764619
16.1,0.25853,3659.3,4461.7,9.4543,27.029,42.287,2712.2,73.769,120.39,0.35034,79.957,50.985,2639.5,25.128,51.045,3110.8,23.365,65.751,234.19,342.93,94.346,77.778,63.362,54.213,25.146,61.389,23.352,40.973,41.0,48.951,48.514,41.106,17.094,0.2570225203194341,0.09494968286190919,0.9190342946235873,1.2431547419521127,0.8883085872289422,0.47135111815482905,0.6787500784730492,5.662527516279369,0.5459770016192744,1.116352861587317,0.3847038599119402,0.47919148149170443,0.5312270721412522,0.035584612705285644,0.8875491058823681,0.8782008969176631,0.5682292810293195,0.4703134202628603,0.1852393406597164,1.1000592441173265,2.3247992329514346,2.4195664959103187,0.38628898615046503,0.5835321631890619,0.16145897277418986,0.06373931233173075,2.912413451875913,0.5649859975281306,0.47952228090312193,0.8870596230501275,0.17022406089867292,0.004082077456278168,0.5997947149714624,False,20.542480566915714
16.150000000000002,0.21933,3653.4,4508.0,9.4626,26.531,42.734,2715.3,75.164,120.4,0.34515,80.045,50.367,2645.4,24.636,51.085,3108.6,23.289,65.774,233.34,345.01,94.593,77.168,62.822,54.215,21.561,60.022,21.814,40.123,39.179,49.045,48.529,42.455,17.304,0.8200065337210221,0.39359220289063307,0.005977402746449053,1.601974751653443,4.169670017638506,4.03814122519829,1.0926382586907906,0.23004713117541806,0.0008279583425781033,0.4203649693552558,0.30105330969576394,0.11633660081092598,1.1515548126671087,0.8985791759327875,0.80398855549675,0.7836968387169476,0.35220786286261463,0.24305917909340413,0.166976872757997,2.004206787776204,0.07434146636285435,0.5548907722045493,0.21595386014136492,0.3350198641828181,0.8204053220356384,1.1754775636516224,0.6129346927257178,0.007061201990085928,0.1161921863753244,0.804015840419299,0.10851919840053742,3.173399178333486,0.3637617340286474,False,17.951357463981473
16.2,0.22183,3647.1,4531.1,9.4852,27.852,42.39,2711.9,73.83,120.37,0.3435,79.874,49.974,2638.9,25.224,49.056,3110.4,23.307,65.734,234.62,343.44,94.564,77.19,62.93,53.938,21.315,64.83,23.38,40.324,38.024,44.349,48.357,40.029,17.259,1.4630606639056085,0.7614067909223164,0.20527373052923964,1.6948090506037485,16.82822161825162,0.37317333389312085,0.8111454498024435,6.013498917791726,3.169942391669765,0.529457962525285,1.635952086414061,0.03416627349202078,0.5963752783296443,0.17702083236052413,0.8185978752047345,1.0319299355089762,0.3735139459423684,0.6259697145162806,0.19314606033345325,2.1118527525395505,0.46851348792892966,0.43539942959915107,0.1319749978804826,0.07296464500835874,1.765153990714844,6.007769626149592,4.974325644642624,0.13900513188909297,0.03409540256231522,0.8187736896459298,0.30754628091193037,4.053035050158686,0.39241895715543973,False,38.79113728333805
16.25,0.22426,3701.1,4592.7,9.5021,26.514,42.669,2714.3,74.281,120.44,0.34087,79.785,49.901,2643.9,25.879,50.751,3108.5,23.188,65.7,233.86,344.63,94.391,77.375,63.157,53.887,22.089,62.012,22.059,40.142,37.809,48.271,48.369,42.053,17.544,0.8310492456902415,1.3081346778591345,2.2578745510613736,2.1038584339015376,5.199215798614792,3.071181543772968,1.1379115448062331,2.253054208218229,2.3779400927244927,0.26620701002071123,1.3916071589063213,0.05865730614009902,1.1855716744846687,1.4249399303866497,0.598767106071382,0.8911463714293095,0.24935489112420417,0.5408043811957173,0.22356558030214418,2.7895282959695726,1.6961101945968269,0.1921456043525488,0.21491227881495675,0.2652385460042024,0.818342985665643,0.5335774993175678,0.2123789773635471,0.019765858370689424,0.05861028783580208,0.5984255806603447,0.22884752034005362,2.2076212895403224,0.2561032475476352,False,21.294428510857806
16.3,0.22512,3702.4,4566.3,9.5655,26.818,42.079,2716.3,74.381,120.39,0.34347,79.811,49.531,2646.9,25.843,49.699,3107.4,23.417,65.671,233.49,345.08,94.552,77.371,63.134,54.202,22.004,61.813,22.447,39.825,36.719,45.837,47.96,41.381,17.004,0.5375583045669051,1.6046853649546662,0.8155822907107108,3.4029165484207695,0.6763797658084245,2.323645602489023,1.0659868326130797,1.9652600890458314,0.5344685453499436,0.3537510731401879,1.2301104128263336,0.2505519937931217,1.1942623571991977,1.4740654702705562,0.16433138582817794,0.5283389239728238,0.5438181714143631,0.5983448871985079,0.22995903396642345,2.91699602435285,0.4596249183081451,0.23190042495557178,0.10831447669325434,0.36392430471212805,0.5686133512038778,0.26686483902497204,0.549385549735998,0.05130435140807331,0.25067279370007534,0.16442307917052823,0.34303394596647696,0.3010437255652058,0.5523449112598726,False,16.825027125034314
