time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
17.7,0.24564,3656.7,4572.3,9.4095,26.816,42.173,2726.6,75.196,120.41,0.33382,80.083,48.492,2656.5,21.294,49.749,3120.1,22.102,66.297,244.32,344.63,94.41,77.223,32.526,8.8287,26.686,6.9935,18.336,1.6429,33.252,13.793,24.452,1.2787,18.206,2.3066,4.7951,2.1961,-0.0080755,0.80619,0.10126,54.45,44.263,63.554,54.7,24.678,76.653,23.442,39.475,33.662,45.953,51.114,41.607,20.054,-0.19836588869117347,0.2753019047585293,0.2198695372254611,-2.4477067283826477,0.32545956424528083,0.5072182504870939,4.082801030811447,-0.5032671116543563,0.1898426446021847,-0.052191920945688294,-0.038230255548384134,1.6851781878194356,4.091009407081518,12.612125815644161,-0.01664633347561914,4.193211115451264,0.6721257852300074,1.0260380560286775,0.7685456856473277,2.6211217939243636,-0.3934932569123406,0.280747354305807,-3.19056202505291,0.5743817337156264,-2.0791363859935887,1.6516728144151327,2.646714664036196,1.0984812087691782,0.01829455618672604,-0.14682505318595593,-0.2504107296616054,0.07722353795120687,-0.8459723687235043,0.8551468451326697,-0.39644015666235677,1.8858470832551197,6.437800278628493,2.3332834001959943,0.2792474260478083,1.3627337279603766,0.7286791331267464,0.28466536180781465,2.6246030054672294,0.009269880511325577,104.96452252029678,1.8167819441780728,-0.002112230409017715,1.6848934358569907,-0.016707860894178386,1.0133346944066637,0.539258792348155,0.5929442294883237,True,156.45230810085184
17.75,0.20056,3643.2,4592.9,9.3114,27.4,42.654,2719.0,76.316,120.39,0.33482,79.396,52.271,2647.1,25.916,49.06,3114.4,23.598,66.223,242.83,344.69,94.686,76.29,32.171,8.8467,26.79,6.7929,18.323,1.6339,33.476,13.81,24.096,1.1807,18.291,2.236,4.8276,2.2916,-0.0080755,0.80619,0.10126,54.45,44.263,62.506,54.388,20.134,77.936,23.191,39.005,44.784,44.359,50.958,40.885,16.606,-0.3663079580191059,0.5748182822322045,2.104510758034382,1.689394381596417,5.3018425696749585,2.512788956542394,1.1700845513600913,0.8842320316660617,-0.17587852833540643,0.04135253387173503,3.9341942208600753,0.8971022680599618,0.844874683931919,0.6188145981320409,0.5526567423184372,1.5280945002782371,0.6406123927132139,0.8132513381051019,0.747495186750188,2.7368992797257494,0.7367385532195103,12.207057698001119,0.18376740911565004,0.15716000630005977,-2.006124818242019,1.0853172432845584,2.4951484499187577,1.8981352145450718,1.3759418158191288,-0.3028011975618993,-0.806271779059494,0.34195241922417724,-0.5511905128567062,3.402207489644854,0.1722795618405456,-0.1416752571226627,8.037540452905162,2.359784516486277,0.4070283751447832,1.7602086798991368,0.5447539509520056,0.49182784066343266,0.808298758484532,-0.2794394731832289,130.51829765326656,2.1086538376070574,0.44449720410014415,0.8970544967055976,0.5525604780987834,0.9809103042180218,-0.35456892024945963,0.6437348392491449,True,197.21961807991727
17.8,0.20123,3671.1,4604.5,9.4202,26.851,41.953,2717.1,75.751,120.37,0.33275,79.305,49.717,2646.6,24.632,49.081,3111.0,23.212,66.008,246.73,344.4,94.686,77.188,32.171,8.8467,26.79,6.7929,18.323,1.6339,33.476,13.81,24.096,1.1807,18.291,2.236,4.8276,2.2916,0.026032,0.80336,0.095915,53.092,43.953,62.024,54.249,20.069,77.28,22.887,39.257,37.268,44.406,50.231,40.194,17.502,-0.5404527228180489,-0.07787126829784868,3.4969385793745666,-2.9280799573466147,0.012208814301182452,2.9792885500232553,1.2757074043323677,-1.8399908876279385,0.885622620063103,0.002171330018582343,2.2989181084015877,0.19030053335962063,1.2274184883018915,0.10128944087844832,0.18165399127620835,0.8963326670037448,0.2225334436298131,0.10885525167174803,0.8373635470962979,2.6249749951825763,0.27317660453119186,0.5139726779446238,0.16354617524468876,0.17812127054665,-0.9118094994411763,1.1490994105022345,1.1766951134422718,2.0834173420846476,1.4238805330338302,-0.13427102482140346,-0.4740118188717871,0.3996931716625771,-0.5863686186636393,2.741325559326679,0.2231929133220295,-0.12756588079191683,-0.13823521864915728,2.8146540278469,-0.5677105715590907,2.076777993009063,0.016870978321727084,2.102784434024679,0.18174648801548804,-0.5019631481722935,110.62872422626492,1.4628333789821901,0.10885795561157349,0.1901050108355577,0.1816348050613777,0.4695213639143857,0.7449714834840738,0.231625908817145,True,140.0504759736846
17.85,0.234,3716.0,4605.1,9.3321,26.77,42.516,2719.3,75.826,120.39,0.33259,79.405,50.85,2648.2,24.794,48.72,3112.8,24.285,65.901,244.77,344.45,94.649,76.927,32.003,8.8857,26.451,6.9124,18.403,1.6274,33.023,13.757,24.387,1.2201,18.159,2.2784,4.8298,2.2793,0.026032,0.80336,0.095915,53.092,43.953,63.001,54.351,23.284,76.63,23.227,39.7,40.603,43.572,50.088,42.101,14.989,-0.46463065914244334,-0.7459366134418908,4.647252052618866,0.4854864627521102,0.16860687783502268,0.27623320566872744,1.484640609144844,-1.428771971973811,-0.39430067515653866,0.044736445677201434,2.6964204662995748,-0.001071024084297434,1.3272009818721047,0.05928043872124836,0.3553705246205236,1.4269121980509176,3.1361724998743794,-0.10960939341872387,0.6857586301441377,1.9622591696643394,0.13402596792734373,2.4708379034870678,2.138615870923396,-0.01047548801756169,-0.6669372279950802,-0.054038023480054403,1.3153771055068864,2.9552708391044464,-0.04648742960903923,-0.05636681183957026,-0.9568774312576522,0.05086856477350564,0.9404909919980577,-0.046524353366729665,0.23930961117960436,-0.2698111597426878,-0.38931889435516775,3.8222638895024748,-0.6567373459055585,1.8631096535903828,0.09356621669820273,0.003959051521161579,0.11837254627156754,-0.38592195823021586,107.62062779562676,1.077679032184817,0.0908913205143388,-0.0010070675909349402,0.3552686086325378,0.39201700414060175,1.4954242076399287,3.15780456808128,True,142.4072877836404
17.900000000000002,0.23409,3680.3,4552.9,9.2981,27.292,42.403,2719.1,76.13,120.38,0.33396,79.633,51.499,2648.7,25.293,49.948,3114.3,23.03,65.861,242.67,343.67,94.478,77.227,32.003,8.8857,26.451,6.9124,18.403,1.6274,33.023,13.757,24.387,1.2201,18.159,2.2784,4.8298,2.2793,0.026032,0.80336,0.095915,53.092,43.953,63.617,54.976,23.275,76.874,23.125,39.533,42.512,46.414,49.955,41.369,17.947,-0.4358419134457001,-0.34610253803387464,0.020438647705007362,1.8896268900623197,3.102646655636089,0.04661981037099103,1.458598498187283,-0.5803677662176279,0.21789298927447198,0.00029849993092008476,0.026503780915809738,0.49368078526058423,1.3757239427320545,0.0717518878712574,-0.02365013750330984,1.8704197791419626,0.044960861688949263,-0.2368368680105496,0.6073212093517868,0.756829814980237,0.23128898378574025,0.19420608115619742,2.214198091550573,-0.024471696440585528,-0.6577817544531401,-0.046181194078999704,1.9934511441268974,2.5295175686085942,0.014955735415636162,0.17631997507113722,-0.5314451008715961,0.07370453099887464,-0.2775512659877594,-0.00019795780393427886,0.29858081482821397,-0.06310798569977102,-0.19879883103592408,3.319671353730076,-0.6368272015287857,1.971261185236502,0.04534940041082383,0.19220905736207214,5.571321194680582,-0.3472504867497048,110.12834636380953,1.7059546059641268,0.10031200506487406,0.49381102800752713,-0.023620563814580723,0.39650731311450865,0.025307746858613284,0.04459547041249149,True,139.27415044162746
17.95,0.25338,3680.9,4576.5,9.399,26.635,42.221,2720.2,75.889,120.4,0.32567,79.79,48.612,2649.8,24.92,52.515,3114.2,23.604,65.913,240.93,343.71,94.524,77.325,32.308,8.8273,26.899,6.7835,18.589,1.6073,33.43,13.998,24.582,1.2662,18.04,2.2866,4.7222,2.2528,0.026032,0.80336,0.095915,53.092,43.953,62.586,54.567,24.783,77.009,23.014,39.062,34.014,52.355,49.786,41.345,16.573,0.10445377452482912,-0.2237712505286727,0.9093653900305365,-2.1598732111377195,1.4924555093935492,0.42309918108842604,2.4439473496950908,-0.7678988141603063,-0.0007627944841665772,0.16173035433590816,-0.07534397534286652,1.3107358645060643,2.365342670900974,-0.005731486685229409,3.746842547515841,2.059030091744792,1.0145933607228461,-0.10406391653311318,0.4889129975644063,1.8538622460469083,-0.13891382205269057,-0.1248538377584624,-1.3168465496383215,0.41279337451089304,-1.633358738930918,1.3357990605238048,0.6034216776824244,5.406926427528281,0.9205872204306333,3.33320851029604,-1.0987800849879257,0.07510772689749423,0.8568880630834591,-0.07934209932912051,4.151581555585681,-0.24506570115841791,0.4378101270336557,2.597343676648389,-0.4834501569663546,2.2020261071450395,-0.03950857914364106,0.7601574338738006,1.2068688673837051,0.04827024885922164,107.85698292844195,1.2564772427356075,0.2554838022898152,1.3110788601958347,3.7475442927362743,0.37425748252212127,0.13951309931717443,1.0416624515274382,True,150.20859655648098
18.0,0.25285,3685.3,4551.7,9.209,27.047,42.441,2719.4,75.46,120.4,0.32814,79.804,49.5,2648.8,24.536,49.582,3115.0,22.82,65.948,241.07,343.44,94.517,77.179,32.308,8.8273,26.899,6.7835,18.589,1.6073,33.43,13.998,24.582,1.2662,18.04,2.2866,4.7222,2.2528,0.026032,0.80336,0.095915,53.092,43.953,62.51,54.864,24.835,76.83,22.961,38.761,36.629,45.566,49.45,40.665,18.441,0.07610463749601709,-0.4156802603148961,0.27726511071894566,7.004619977349115,0.3637721288900969,0.15008870964123455,1.8586550650323375,-0.5938314350169974,0.000238759626378684,0.16210400311839218,-0.007149763824708666,0.27221190645622995,1.705346551656265,0.10926438817798562,0.058528123282316914,1.9428586445480778,-0.0384161143295232,-0.01713572567194029,0.43589700459604364,1.2429453902496344,-0.18593202410211326,0.40377337986227135,-1.0243264240418506,0.6267248519437402,-1.0283373725944351,1.5996833524456808,0.29881842605267817,4.915980437870401,0.9028098402469127,4.228645386567321,-1.5192016832248814,0.07983603131561216,0.4388922449686351,-0.061356694842092635,4.230517430582765,-0.34236965363694566,0.137384157679334,2.0021302963644176,-0.4939145035461425,2.2018706600630416,-0.07630740657452462,0.4908532139591565,3.392936635918419,0.05946835641510763,113.87527685796127,1.4689388814249111,0.35992417441373764,0.27214216798003976,0.05851969315595958,0.1932635974877775,0.2200943408036635,-0.044444425485243244,True,152.26998132911564
18.05,0.223,3703.1,4545.6,9.2913,27.171,42.334,2716.9,75.99,120.43,0.35603,79.72,48.967,2645.5,24.053,50.14,3112.0,22.99,65.914,239.89,343.26,94.646,77.122,32.26,8.8457,26.423,6.8686,18.831,1.6405,33.179,13.642,23.964,1.2002,17.952,2.27,4.7721,2.3202,0.00085877,0.82027,0.091616,53.346,43.733,63.366,54.527,22.025,76.194,23.087,41.881,35.059,46.857,49.106,41.533,18.05,-0.35753796608998856,-0.6580330466042639,0.3098545634277847,2.4178244000995743,1.7137273643823536,0.005070319725416158,0.9985618341370619,-1.1171865995777086,2.0323254395335346,1.4344147803002458,0.6570871613693064,0.8923928685119209,0.8220452663628848,1.0928424626326376,0.018367171356426806,1.0300340020956285,0.01849373535071392,-0.03420421552363371,0.04028642016167931,0.8220743089078361,0.26876322823218346,0.7915321378854732,-0.5832647958553551,0.3673728293185687,-0.426167255199309,0.10026906022953788,-0.006015885825703671,1.0831280764912177,-0.3120679573522106,1.4793298171613265,-0.03109881499152227,0.3315916040452286,1.902643400299266,0.001976360038776537,1.8945762838514713,0.7119679500451999,3.4993251578988427,1.4413684605674328,-1.1024782573191096,1.0561598931340312,-0.02201495237362966,-0.23645145584220367,1.0816462840318741,-0.34380537754897383,101.51062052792565,1.8081552647029409,0.9707453908916385,0.8926063855835178,0.018288062928037023,0.013371461205569875,0.8568463305019965,0.012909725236905912,True,131.1702692104581
18.1,0.22629,3723.1,4559.0,9.3231,27.099,42.415,2712.8,76.73,120.37,0.3574,79.546,48.683,2641.5,25.838,50.881,3108.2,22.827,65.88,237.35,342.83,94.472,76.693,32.26,8.8457,26.423,6.8686,18.831,1.6405,33.179,13.642,23.964,1.2002,17.952,2.27,4.7721,2.3202,0.00085877,0.82027,0.091616,53.346,43.733,63.022,54.367,21.702,78.184,22.827,41.715,34.224,48.574,48.956,40.345,18.485,-0.3716567732401048,2.1822361764122764,0.7733218923021132,1.0553382592672205,1.1200300784909554,0.12640553487673936,0.4573309894458406,0.586954184754811,1.129026098534438,1.316748787351503,1.389328437364541,1.2847514839499123,0.32959199429563174,0.5008236908082082,0.46432986496586376,0.5919234847195208,-0.030680645622438094,-0.09512500909817062,0.03986617332605015,0.6724513029487478,0.07699393689691131,3.662013676328033,-0.590699011378888,0.27482376883940507,-0.525965679681627,0.17160707906091824,-0.19152331830204222,1.1665263396569678,-0.3319902720623328,1.3360094063928067,-0.022355481704040843,0.3884794293348567,1.592640695286261,0.002323058345712515,2.138106512120234,0.7313398867339975,3.9347769695947927,1.5014706518457366,-1.3906399752079728,0.8599922490729586,0.03515297072937498,-0.014349681813173297,0.579772362832511,-0.4684280590297394,122.90466478712398,0.6294971993901489,0.6211494347721171,1.2847367817260769,0.4646517720662632,-0.010721620154176735,0.6949579658585937,-0.04531794126181744,True,154.98269189926654
18.15,0.22851,3659.9,4514.2,9.276,26.582,42.265,2711.6,76.463,120.42,0.31465,79.576,49.766,2640.7,26.265,49.261,3105.5,23.914,65.799,235.43,343.06,94.742,76.768,32.177,8.8362,26.857,6.8873,18.583,1.6544,32.628,13.73,24.212,1.3764,18.562,2.2717,4.7492,2.2048,0.00085877,0.82027,0.091616,53.346,43.733,63.415,54.32,22.208,74.617,22.683,37.389,37.41,44.823,48.757,41.796,15.917,-0.04772151307549355,0.1040606363867998,-0.11431778169550551,2.95336146722338,1.3275680128602363,0.10626258215921941,0.32661193262590316,-1.0052315294298464,1.3906726830732496,1.7546900671793948,1.6597227163798016,0.11688577343749251,0.2739147314728211,1.2385506311553556,0.11773056690286945,0.13231350059753705,1.3817781265676579,-0.3097619047112056,-0.04550423332630691,0.9301222626533753,1.0887242745034187,4.7887952425617275,0.05994192195639066,0.105383946932389,-1.7600451301426394,-0.018202026996095275,0.6139888030969932,0.1725009680971294,0.403126631705793,-0.428347939902934,-0.3838236565873471,1.5797330321828353,0.030072087083814272,-0.06438221189542645,1.8915768995746933,1.0522712009959552,2.8883268093358536,1.144514976421286,-0.512756761638841,0.571549802291731,0.10838911083667833,0.04473814269996004,0.8119525428628923,-0.017221634026026,79.45376249071026,0.4167567041666156,1.963683173851209,0.11705833268070202,0.11774926613432068,-0.07676994336153159,2.018497762914705,1.3345369286479092,True,111.80779047613115
18.2,0.2295,3672.8,4528.4,9.3557,26.823,42.204,2712.3,75.374,120.41,0.31585,79.809,49.041,2642.8,27.318,49.562,3106.1,23.608,65.755,234.01,342.51,94.536,77.385,32.177,8.8362,26.857,6.8873,18.583,1.6544,32.628,13.73,24.212,1.3764,18.562,2.2717,4.7492,2.2048,0.00085877,0.82027,0.091616,53.346,43.733,63.194,54.15,22.11,75.997,22.772,37.243,35.279,45.519,48.515,40.985,16.596,-0.07926380158752105,-0.039784329672551494,-0.014155437776659785,-0.4299936874007184,-0.10356379862324999,0.44282221151223167,0.6703475541314372,-1.6130248807600676,0.14263739371553175,1.7080087582522268,-0.26566535537567426,0.7322094518059634,0.7594156304670852,5.6282062538716575,-0.017284434014691256,0.3794361766778202,0.816297530127479,-0.2815563974571583,-0.09058986825080727,0.5362091553443441,0.019464921553170034,-0.2633627288649306,0.07638131497090067,-0.04653145026876037,-1.91804439683803,-0.009376635910122968,0.5112779856280045,0.13202446439635113,0.5873207525557298,0.13773261890798638,-0.2422154657883463,1.5794371370057632,-0.10587121457947218,-0.05032898906022229,1.9361885982589815,1.0007035231281387,2.7779093276105185,0.7090854434679073,-0.14029241840924572,0.9063871948116006,0.24628041347137078,-0.0910668939290176,0.2580653007856709,-0.06221481085213207,95.25270723674647,1.0439121713441577,2.1346389924065607,0.7317773501630546,-0.017364459848515357,-0.10301956077945597,-0.06281940190317997,0.8234481386178518,True,116.63294258378542
18.25,0.23645,3655.8,4545.7,9.2471,26.527,41.883,2711.5,75.703,120.4,0.32301,79.928,50.619,2639.8,24.613,49.623,3106.9,22.826,65.784,233.69,341.86,94.682,77.163,32.484,8.9634,26.16,6.8926,18.465,1.6603,32.702,13.889,24.477,1.1067,18.427,2.2639,4.7494,2.2664,0.00085877,0.82027,0.091616,53.346,43.733,63.327,54.563,22.944,76.6,22.334,38.538,39.92,45.661,48.167,41.071,18.457,-0.18043415641054456,0.16969792200490708,-0.08936111983675554,4.709087992430363,2.8542565555739747,2.8483519620680613,0.6345148585818721,-1.7662180214831706,-0.0003535804572402943,0.40206835777867805,-0.11862750564285024,0.05241430234972818,0.5427409968702404,0.22646417671004948,0.009777729223066058,0.5559837716112409,-0.05134291467976006,-0.19409926662249044,-0.027531038697202317,0.2183659409216907,0.2110168432064402,0.6811845331986517,-1.481342533083702,0.6784171838663546,1.3703506368391167,0.007247403743577102,1.2710430737706484,-0.04603308819862459,0.744182085695041,0.513364751837913,-1.860694471381671,1.9950262748662886,-0.1743433433784189,0.1972051002594865,2.816592397405697,-0.005308557734130803,3.673619241491126,1.3255740743177271,-0.5485860115417007,1.1321780322912773,0.10268756580250285,0.03189295358415277,2.4052733297118345,-0.19807678595288736,105.8441594777326,-0.008825000023939086,0.5192482585411461,0.05248947242653729,0.00973534787281094,-0.13290814826796876,-0.009207999087989579,-0.06217924117157801,True,131.85073982093218
18.3,0.23437,3720.6,4548.7,9.2882,26.854,42.355,2710.3,75.777,120.39,0.32511,79.927,48.91,2639.1,27.416,51.381,3106.2,22.426,65.795,231.24,341.53,94.533,77.377,32.484,8.9634,26.16,6.8926,18.465,1.6603,32.702,13.889,24.477,1.1067,18.427,2.2639,4.7494,2.2664,0.023907,0.82616,0.088928,53.207,44.141,62.211,54.528,23.148,74.054,22.62,38.282,34.893,49.73,48.402,41.089,19.4,-0.08205331362809053,1.178057300814907,0.4314596073476744,2.2881424302236413,0.03168185744602195,-0.011328234944211833,0.5076880330269546,-0.7166924528117954,0.4228194155407778,0.5759494374747676,-0.4448792755239233,0.6959594456832243,0.4782056473900865,6.68454496437244,1.176235791449099,0.4766333991179794,0.03566885336564834,-0.2004844290266373,-0.23533624287628627,0.07219633046817484,0.47246391599672277,-0.03082260102336816,-1.2347566196364452,1.1377069126644512,1.0734170476306393,-0.05448845237741906,0.8931593405011556,-0.03702268938862596,0.5499344163539802,0.13893082477316981,-1.0473366479322819,1.388439783694134,-0.08475269550449993,0.1200695887703135,3.6082724886213846,-0.28759879192410154,-0.19249805918699622,0.49959429414330825,-0.12425121696454988,1.1131186745521047,0.20054577124403286,0.6186504785802367,1.1210822122050719,-0.07493539566298728,69.47765266775815,0.3089358823793459,0.9275434102229385,0.6957078772306649,1.176296950318933,-0.1349767480966703,0.011150519358122625,0.01578257542000784,True,95.60948427963137
18.35,0.20196,3712.3,4550.5,9.2356,26.455,42.405,2707.5,76.3,120.41,0.34024,79.96,49.799,2636.5,26.833,51.04,3104.5,23.614,65.813,231.76,341.43,94.773,76.998,32.317,8.958,26.332,7.119,18.899,1.5964,32.956,13.785,24.285,1.2601,18.767,2.314,4.8005,2.2643,0.023907,0.82616,0.088928,53.207,44.141,62.3,54.839,20.203,75.202,22.097,40.667,37.509,48.941,48.151,40.603,16.604,1.0508755601354047,-0.38189172150391393,0.28918206446118355,4.733863677076351,3.9678625249554864,0.03477487053745058,0.25567802350909485,-0.7430188513616194,-0.06707476752252178,0.01461530065347037,-0.3047665236213165,0.06018617532391949,0.27301357196467657,2.2876522717271004,0.693033370558868,0.3077389888905811,0.9156357616198957,-0.137576080682909,-0.05767408744473225,0.023491491056809137,0.13427011536612754,0.46299970689418835,-0.6459599296248564,0.37596432293016335,0.08394131614199248,3.3341809518085292,-0.27957315470742394,9.032739536083314,-0.07501394297459879,0.020327827357820696,-0.7826149063575973,-0.058152903117791144,0.2851825871989121,1.6595202448189947,0.6670515675853493,-0.18411486284639442,-0.12549850952332914,0.46800762605692936,0.2894377976753453,0.7409968958744001,0.1206183250605857,0.44842719770176487,3.7285062415455545,0.9637097478720199,83.58506088256222,0.033599590865904236,-0.01789994759483815,0.06010187212704177,0.6932199644604606,-0.1296106812389187,-0.21439893163086382,0.9130777936824339,True,118.80370596238672
18.4,0.20313,3651.1,4551.2,9.2003,27.001,42.054,2704.8,75.699,120.38,0.34011,79.859,50.802,2633.9,26.69,48.763,3101.1,21.979,65.802,231.97,340.47,94.667,76.84,32.317,8.958,26.332,7.119,18.899,1.5964,32.956,13.785,24.285,1.2601,18.767,2.314,4.8005,2.2643,0.023907,0.82616,0.088928,53.207,44.141,63.353,54.831,20.089,77.792,22.328,40.683,40.462,43.671,47.928,41.633,20.509,0.9412430823377197,0.49961696156641006,0.33770656504234575,7.903511846020277,0.23427387979785785,1.106823821565322,0.01695948363901129,-2.370855537065558,-0.2127831419605596,0.04172438101505875,0.4056261967495225,0.046357837711901134,0.031264378824998565,2.3806688065961144,0.7292393419029196,-0.037627247329242254,1.0016343245949981,-0.20460826900602558,-0.12704877374623086,-0.1093785601877647,0.21184249828057541,2.223044242175738,-0.8401696997712289,0.41409203763240954,0.06824408673418443,4.105942020722644,-0.2236379417325775,7.306093904637349,-0.0394553540024867,-0.05430452081944148,-0.9836076133706823,-0.06385008066631277,0.74711900673062,1.8496187466056297,0.5987439865153208,0.26057637585956467,-0.278892981703292,0.37985563897201036,-0.2682026646515282,1.5852872536923768,0.168477389612772,0.40098820179639966,5.287849981378052,0.9459796508004956,119.2961237063868,0.1680888706400045,0.02130589767831537,0.04659794995908116,0.7291610483126283,-0.23144677270514136,0.601888315398612,1.0279595276285287,True,158.07566208679648
18.45,0.21788,3618.4,4519.1,9.2822,26.693,42.113,2702.7,76.159,120.37,0.32676,79.829,49.588,2630.5,27.328,49.451,3099.4,22.107,65.761,230.67,340.22,94.934,76.919,31.831,8.7539,26.35,6.9807,19.129,1.6708,32.903,13.863,23.545,1.2578,18.175,2.2706,4.8878,2.2728,0.023907,0.82616,0.088928,53.207,44.141,61.813,54.166,21.384,75.056,21.674,39.546,36.888,45.264,47.843,39.957,20.216,0.09604196168621804,2.511549327162988,0.09730493676842358,2.7291873166821174,0.8756803645965315,-0.26873989144723814,-0.0293327208604482,-1.8922655958395231,0.17961133804479346,0.4675301448924958,-0.10551447768036487,0.24617268022604963,-0.01654551648917834,3.056662539316518,0.1962026381562137,-0.04819556684098829,0.8733410194546903,-0.1900569726077095,-0.009951187074925122,0.027617637524774998,3.7754413741199984,1.8587537625912787,2.8042791747985385,2.305772476032858,-0.001896975007589499,-0.3292584684166373,-0.3208824346546444,-0.34831693085697435,-0.05189877065734624,0.0019754310972196903,1.75520477053086,-0.02573879229856498,0.5673343168452558,-0.012044257257041061,-0.49782713037868653,-0.26003030575381325,-0.3399451431765585,0.4639368916194477,-1.05405661236324,1.893832331896626,0.06687351262021819,2.0363376524147165,0.49144672119345056,0.10164553634640555,82.25496668132674,0.15031805786500818,0.23353741893120086,0.24608661015799677,0.19611999573879885,-0.11552738273689045,-0.22922676739674336,0.8893183175723892,True,107.30283103841569
18.5,0.21636,3602.2,4533.6,9.2119,26.767,41.947,2703.0,75.542,120.36,0.33255,79.908,48.688,2630.8,25.287,51.154,3099.3,22.185,65.728,230.14,339.97,94.949,77.223,31.831,8.7539,26.35,6.9807,19.129,1.6708,32.903,13.863,23.545,1.2578,18.175,2.2706,4.8878,2.2728,0.023907,0.82616,0.088928,53.207,44.141,62.091,53.992,21.534,76.015,21.918,38.839,34.24,49.205,47.692,39.913,20.02,0.1493199481477085,3.640048328221419,0.3636540750523388,6.28949341838306,0.40912217121497824,1.0732565146536293,-0.03761985894506965,-1.9585893286952412,0.24150073326903632,0.14762978637910945,-0.27620373140151694,1.2688354326064837,-0.04343602311642998,-0.05925942339246579,0.5181679605604731,-0.046639712188459886,0.4852804454310309,-0.13831214394412883,0.11559818360643358,-0.03408023233881377,3.981462546947833,0.18831303887270728,3.062501444928524,2.4542245457373455,-0.0019165308247477907,-0.007273482446227053,0.0939023898949467,-0.26711384729561743,-0.0502112852252795,-0.060320163054660036,1.7509132483416256,-0.029927282048743013,0.3437536134168975,-0.010407791164209269,-0.41026104904102156,-0.19692615685744463,-0.307280606992116,0.5275455084736093,-1.0510360726630037,2.430864909711825,0.27928083862930664,1.5718571651557522,0.04889249833646738,0.1443313498604034,99.25765201429877,-0.10341382192080446,0.3471128451716914,1.2683735581661337,0.5182775552396758,-0.05812250577053419,0.21497815810679755,0.4709364987209941,True,128.50872967621046
18.55,0.26551,3622.9,4500.3,9.191,27.101,42.297,2705.7,76.042,120.39,0.33759,80.219,48.61,2634.5,26.228,49.133,3102.6,23.14,65.739,231.24,339.49,94.839,77.414,32.184,8.9192,26.725,6.9561,18.691,1.6635,32.91,13.79,24.539,1.3498,18.344,2.2681,4.8952,2.342,0.029082,0.82802,0.099803,54.869,43.184,62.79,53.785,26.179,76.283,22.312,40.308,34.01,44.528,47.52,40.576,17.72,0.24158175545378507,1.1849022150961344,0.26608970251458547,7.328637100630646,0.7064671414756538,-0.17333119614328646,0.10846762338059478,-0.5533270903364591,-0.11389734743403582,0.004149410474709187,0.3678893333383694,1.4551379149261279,0.09459692918626361,1.0590506406828895,0.34648153502793877,0.09816789482547181,0.05004251477854761,-0.19179642202188632,0.030052014651727417,0.18973863140450778,1.486774599148181,-0.09685026658068407,0.017536098761811846,0.03528051444022651,1.0921656260427175,0.1249474099213091,0.48943737122542297,-0.042118989145139334,-0.01703817277190914,0.06070728071181433,0.17748882473499916,0.9359948053196259,0.20177172396563928,0.038461850800625794,0.24011418649284733,1.3570437306921712,-0.3469559022714099,0.27999809461131764,0.03443176384496353,2.531566080592274,1.7040029626012314,0.30612795872415677,-0.08399128495146851,0.22657492323935363,98.88280655333362,0.09357340202856894,0.0014252417071620822,1.4550277914204621,0.346234426531863,-0.07483044845766192,-0.21303754213483872,0.05305918682356058,True,123.7968301033151
