time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.6,0.29934,3662.1,4472.2,9.3173,27.034,41.918,2695.3,75.843,120.38,0.34127,80.395,51.624,2623.8,23.84,50.278,3093.8,22.832,65.962,235.0,338.59,94.833,77.497,32.138,8.9391,26.478,6.958,18.914,1.6669,32.782,13.818,24.176,1.3688,18.694,2.2755,4.9533,2.3695,0.02969,0.85494,0.1008,54.908,43.127,61.872,53.225,29.327,60.086,21.658,40.8,42.879,47.177,48.635,40.146,18.5,0.9557493348006685,-0.02392018149774243,0.7654356981204791,-0.05583791583561376,0.07521243802353414,2.4606809964561207,0.13013239323921164,2.7727995803337246,0.7570568327208091,0.06359041005196132,0.7108001172168288,1.2208215191931104,0.14256059134344606,1.9200899895823962,0.029924154486796098,0.15657908105315915,0.04452259586912595,-0.0012006239752314787,0.008019820596168101,0.8844163837816592,-0.18565486576489934,0.9677708627107575,-0.10102588648822236,-0.009437833161862794,0.760078506613294,0.15983131998958788,-0.2624936106897458,0.011728422235492836,-0.010378623679957677,0.0480624679987685,0.6831579889907957,1.5696568044518695,-0.1192176868090688,0.09262445276985898,2.264135267236171,1.940006526791989,0.38029390949244396,0.7322772706996192,0.04316800550715722,3.8427369822012043,1.7645592047115048,2.5992328743396325,1.9803163137377175,0.9311796875295703,1.3788965424623614,0.22120111067854276,0.12274163067062245,1.2207258384912492,0.029943217374574768,0.014021192041783865,1.5843091873731425,0.05618694384322642,False,37.72806723990979
18.65,0.26348,3617.5,4483.9,9.2036,26.798,42.452,2695.6,75.066,120.42,0.33171,80.465,49.877,2623.3,25.561,48.376,3095.2,24.077,66.024,234.73,338.44,94.797,77.63,31.944,8.9622,26.38,6.8625,19.194,1.6648,32.679,14.03,23.44,1.1699,19.153,2.2605,4.9052,2.3471,0.02969,0.85494,0.1008,54.908,43.127,62.811,54.171,25.835,61.395,21.42,39.964,37.737,42.775,48.958,40.721,15.516,-0.2690023119936,1.1003296472652653,0.2787688119426752,1.2740102859285192,0.10275224291499163,0.5120382757764127,-0.12745908837210534,-0.0020255858862836505,0.6243032519623756,0.1314730262019329,1.4810724885162758,0.002067577388260236,-0.10601642226811635,0.0888009567950747,1.6918458060049242,-0.33788549427811243,1.4107610138049125,-0.004436874635192302,0.032329060490502985,1.4007729734126109,1.0696594353508773,0.5796619978682843,0.0872090322029746,0.17500370972124968,0.14953299526241043,0.06551060267894021,1.4606586561936217,-0.10555224876213674,0.1251375173541063,4.062306942010442,1.326121680624155,1.0053407646931352,2.3732366421304008,0.31094799982868854,0.26521943104131085,0.8373470930708621,0.22721786191923385,0.6787657161930242,0.017509130807085476,3.73544871310525,1.7633381917734474,0.11586423960537488,0.6474225849603658,-0.26360264659308646,0.08225467989776734,0.9663628086842159,0.019792062132450324,0.002089882975812766,1.6920213222444231,0.002866312916864297,-0.15567968274644714,1.3792625997035786,False,33.98277566982
18.7,0.26157,3634.6,4514.0,9.3688,26.649,42.043,2693.6,74.814,120.41,0.33331,80.266,50.498,2621.5,26.832,49.934,3094.2,22.773,66.061,235.82,338.48,94.865,76.991,31.944,8.9622,26.38,6.8625,19.194,1.6648,32.679,14.03,23.44,1.1699,19.153,2.2605,4.9052,2.3471,0.02969,0.85494,0.1008,54.908,43.127,62.516,53.811,26.023,59.208,21.245,39.768,39.565,46.381,49.158,40.608,18.649,-0.14603151846412044,0.1111868765288232,0.06059732687720641,0.20818099872938875,1.1823812255690294,0.8533542129607621,0.07573994631932718,0.23496484461270475,0.23942007548316538,0.10146880462120561,-0.24381766226332757,0.0800295085960727,0.13160959288910198,2.2765809917200435,0.02862585463844203,-0.08309778757097291,0.12970939453079317,0.03451074541837293,-0.007635064391603734,0.6912255463893675,1.4042761903291248,0.8160983468252963,0.11369246829990942,0.28918146830078006,0.18047403351892155,0.05943370729867235,1.4535140094418515,-0.049069808947651936,0.4583783970496914,3.872438779594965,0.789017057642645,0.9011307829014773,2.8609483580219783,0.28943831174886026,0.07779239080480382,0.926529556258308,0.31587560451609487,0.6508794777463374,0.0024084902137020275,3.8067554546548164,2.351289718198608,0.3208475229700357,-0.1529544971413302,-0.18111281758518058,1.8021229585904375,1.6401903614459523,0.05487284294526549,0.0800265337096506,0.02865197662541032,0.0104321616419937,-0.16802958004625235,0.17522030388801937,False,31.139754474656975
18.75,0.28281,3664.0,4451.7,9.2638,26.671,42.026,2692.2,74.471,120.42,0.35532,80.136,49.457,2620.2,24.566,47.986,3091.6,22.922,66.032,234.58,338.79,94.753,76.826,31.74,8.8891,25.859,6.9577,19.089,1.667,32.352,13.856,23.492,1.4215,19.065,2.3164,4.9342,2.3107,0.02969,0.85494,0.1008,54.908,43.127,62.822,53.823,27.933,60.514,21.345,42.906,36.503,41.873,49.568,41.293,18.336,0.1979925285123083,-0.011911198093472547,1.3139118940137366,-0.5150273683468107,0.996293189508879,1.5511227620395553,0.34028747493100686,1.1904782884557246,0.9861071117624414,1.0806138864987898,-0.06082509121763121,0.1570378901370784,0.40142218702349963,0.6770054144190191,2.0339413733479934,0.1916755274959362,0.01844328417855048,-0.02508058718894106,0.02590199761036321,0.2577839847413302,0.9108646530478237,2.149527662197888,1.0168940707039407,0.010178575574686181,-0.10382768964564729,0.1383969305589433,0.04033534908807035,-0.06379839503456786,1.613000656710953,0.043592171028637036,-0.23892276346412827,1.9973019510815635,1.2621795315886672,3.0593018957520948,0.4594072654237894,0.06785414765570516,-0.18355249470057103,0.3948090955832485,0.11153407065491563,3.5415252890766014,1.5748841123933224,-0.16216149664012877,-0.16035629058786943,0.19558024371551738,-0.10222680847572374,1.1563885445815232,1.566946616312606,0.15688242603926242,2.033780044074821,-0.028249363434648924,0.19840158500029023,0.05260126372736449,False,33.516247399418305
18.8,0.28341,3653.5,4464.5,9.2536,26.967,42.023,2690.1,74.929,120.36,0.35607,80.073,51.106,2618.0,26.587,52.102,3090.4,23.367,65.996,237.84,338.37,94.867,77.099,31.74,8.8891,25.859,6.9577,19.089,1.667,32.352,13.856,23.492,1.4215,19.065,2.3164,4.9342,2.3107,0.030442,0.88282,0.10079,54.275,43.908,63.002,53.67,27.875,60.033,21.314,42.815,41.356,51.399,49.429,40.15,17.27,0.2600546905967893,-0.16997116481875618,0.49699597615184465,-0.44679724009173916,0.1581697598743426,2.064521026739277,0.9552928969682253,0.082613897138895,1.7591224870809374,1.036298964419275,0.11474246224083538,0.5762265295000055,0.9561429622302781,1.2628256900701507,1.9833564994105062,0.8231479277132212,0.16053344056597774,-0.01651709446030691,0.011386014175730218,0.5157019250560331,-0.33064564397842855,-0.10235251464828171,0.3511520234415437,0.0030681479638856304,0.6494272694578931,-0.0003710252447430562,-0.46070734293760174,0.059297476353404,0.7152292100086824,-0.12859969997222645,-0.6009986368202724,1.9523924577741376,1.0604067319639965,3.827151953970133,-0.022234977287994118,-0.08741636288287216,0.44684869286630763,2.694390934773551,0.03165681559813541,0.7611481857998892,0.01985422604026655,0.0012038237009540944,-0.48965447506047843,0.2634837069712529,0.4694087902819028,0.4081416215268726,1.2713694810999754,0.5765394681736832,1.9836556794453404,-0.0018840582771713912,1.218625659749101,0.12565614766905914,False,29.24909141808142
18.85,0.3076,3653.0,4468.1,9.2664,26.931,42.175,2692.7,74.846,120.43,0.33689,80.353,50.357,2620.6,23.882,51.714,3093.2,22.806,66.034,237.56,338.32,94.694,77.632,31.864,8.9667,26.281,6.6818,18.956,1.7163,32.699,13.851,23.246,1.1218,19.061,2.2504,4.9085,2.2943,0.030442,0.88282,0.10079,54.275,43.908,62.149,53.823,30.087,61.117,21.415,40.678,39.149,50.501,49.687,41.142,18.552,0.8649257011839036,0.08647724205618584,0.5701107419715749,0.4747231184489088,0.027627225825334105,0.8913056983536976,0.22202504317128194,-0.029634968585354558,0.9331842301318921,-0.0025084002753998024,0.5475241524768423,0.057308729518784365,0.25643931342805293,0.9691765777511078,1.279397890313727,0.1578374252296847,0.0036431490117724667,-0.0033417904415439367,0.0038330872717747713,0.9751948475203264,0.1287377940626182,0.9008194855960592,0.6327958429861498,-0.22866773003881932,-0.1259210198506992,4.136153550978367,0.46358476953396793,4.065527860439949,-0.19081094698477696,0.0492928420058827,0.5527822763933306,1.3241968459848703,0.8836317784215586,0.6583939956543526,0.3863641624248997,-0.021704155580592056,0.44268749884424746,1.2843826974067467,0.05684446537637418,0.45537792646681585,0.05453910096945273,0.6044814866314436,-0.05292296312501954,0.8269391419529464,-0.015175537065891694,0.28604436020110185,0.13365489936848843,0.05718937286070772,1.279509201260117,0.004061042610320878,0.03274133430451404,0.005341460574122409,False,27.35612185502616
18.9,0.30655,3634.9,4487.7,9.3736,26.787,42.483,2693.2,74.133,120.39,0.3337,80.243,48.744,2621.2,25.142,50.251,3094.0,23.673,66.091,240.04,338.7,94.798,77.103,31.864,8.9667,26.281,6.6818,18.956,1.7163,32.699,13.851,23.246,1.1218,19.061,2.2504,4.9085,2.2943,0.030442,0.88282,0.10079,54.275,43.908,62.46,53.588,30.19,59.954,21.289,41.068,34.405,47.116,49.696,40.099,16.517,1.1519369494982816,0.4009859127209934,-0.05360309698514343,0.2336990273032074,0.12078506137313647,0.23836459307731286,0.23537797208138675,2.4737516749303174,0.15253020121013566,-0.02318434222748552,-0.13622117395410305,0.8048483547372209,0.30085648410462307,-0.0027978566815456893,-0.0036916744187397306,0.05460277705071136,0.4966973819238084,-0.05180668111354498,-0.03523466923265564,0.5426037820434501,0.5690853832223407,0.19738308348543143,0.6176877165754306,-0.1452010682221839,-0.07781274103840584,3.3812610055817793,0.37605607336469904,4.440521290888789,-0.0415695704506961,0.13617109556396112,0.3774947923069574,1.617136160150901,1.2595784792768936,0.7583501336061303,0.3915275201053929,-0.018113942369618455,0.3422191994231865,0.3950312139974158,0.02097448860831686,0.45291878360295945,0.02999293952393051,0.07476072350885009,0.1972487183502629,1.1626939375889778,0.40188156081595644,0.982351789317533,0.11183079388377633,0.8046332820391618,-0.0037058093327562583,-0.03963607994278925,1.0798400360217923,0.4421024568076531,False,27.195194123703395
18.95,0.29949,3702.1,4509.2,9.2948,27.036,42.925,2695.7,74.679,120.44,0.33566,80.379,50.606,2623.9,26.316,50.897,3096.0,22.62,66.096,241.21,339.05,94.568,77.271,32.303,9.0701,26.026,6.979,19.022,1.6519,32.677,13.976,23.521,1.3127,19.314,2.2838,4.8373,2.196,0.030442,0.88282,0.10079,54.275,43.908,63.784,53.614,29.31,61.563,21.483,40.736,39.884,48.61,49.822,41.492,18.982,0.11879256763105957,0.04274670786141808,-0.0047529431292227375,0.19450363913183563,0.38835896898511807,5.190655234671676,0.09173695592439043,0.3749872446757312,0.8977651289168455,0.002437319868949293,0.38977552780998886,0.23145357921167886,0.09465878599119228,1.9422882672714543,0.17648633136521077,-0.07991867411475116,0.18747169059216326,0.09833016868125277,0.16495554848306027,0.34809129642326875,0.22779063495595073,0.005241733068253017,0.013126927601611021,2.5358648046631274,0.38898686481537725,0.6956673904976244,0.207935877470519,0.15554914028269343,0.6466800961351801,2.7343883759009673,-0.05759101164111705,0.22862309639654288,3.0214604761250747,0.048527890374796614,0.0977847109414548,3.3828654353849177,0.27545707113992157,1.63621353789412,-0.013263270212497937,0.9676359641084831,0.03428167622322133,1.4103483723531232,0.4171169017727227,0.10552081575751951,0.024786595386134015,0.26423288859284816,-0.02998899703319251,0.23154190229239346,0.17645277082829824,0.09905984748456914,0.3369993925017245,0.21705231927749027,False,31.33717357759217
19.0,0.29818,3709.1,4467.6,9.2771,27.309,42.13,2696.2,75.119,120.43,0.33697,80.488,49.839,2624.7,24.749,48.45,3097.2,23.549,66.145,240.09,339.15,94.483,77.576,32.303,9.0701,26.026,6.979,19.022,1.6519,32.677,13.976,23.521,1.3127,19.314,2.2838,4.8373,2.196,0.030442,0.88282,0.10079,54.275,43.908,63.662,54.111,29.439,59.929,21.583,40.576,37.627,42.946,50.148,40.574,16.753,0.3499815833946916,0.9749841296257443,0.778476812340852,0.2576769546876196,3.5336903519364697,1.2580820898917995,0.11401830474200633,0.050956277109467846,-0.8000458731813681,-0.0005272914387975253,1.1285534518506242,-0.04623245040147689,0.028854098191047922,-0.08459388172161611,1.213187469146042,0.04935675049974751,0.4891242205692928,0.10524207383321804,0.1455142359148919,0.1478021473408543,1.2308166091384514,1.1970786107811338,0.27088190062807416,2.609807603724863,0.4448959573323868,0.4697132147626362,0.2091779761911664,0.2575657384072461,0.5630865884264878,2.142702962293023,-0.026006142854881634,0.1936501992847773,4.788757419272125,0.14027968552280357,0.12368362588229162,3.78393504127437,0.4027846017939093,3.023699703545693,0.0007656487673610435,0.848401484099916,0.03050429101406249,0.658763919584953,0.3449486634166109,0.2931288304241239,0.9943858569734016,-0.7556124328065952,0.02177638874655093,-0.0461753588392274,1.2133401548389728,0.16070886048960675,0.4665738903877919,0.4676773450133993,False,36.2198002918486
19.05,0.25698,3639.9,4465.5,9.3973,26.929,42.65,2695.6,75.267,120.41,0.34988,80.651,50.703,2624.2,26.695,48.149,3094.5,23.757,66.287,241.76,339.16,94.529,77.478,31.589,8.9203,26.21,6.7416,19.294,1.6671,32.359,13.811,23.869,1.3173,18.886,2.2839,4.764,2.2665,0.018138,0.85529,0.090398,53.32,43.465,62.296,53.94,25.353,60.724,21.97,42.489,40.168,42.249,50.993,41.578,16.256,-0.02313476943324344,0.2798258617392466,0.21307745873897693,0.14344557524430493,0.09727824965030106,1.4029199197627193,-0.1373731340211367,0.2688805379507583,0.325054303042734,0.7347712715593302,2.8100543717935422,0.25930685253797914,-0.10203552798266638,2.6481631089310644,1.419805334922035,-0.27157460535728295,0.6954428952797164,0.29072678408781905,0.23157063497550387,1.1168074836915454,0.05169265042473305,0.7241011715858673,3.53076046389754,0.08000464766808071,0.276455311141359,2.1559922279602564,1.9800986949381918,0.07728191703399638,1.6963879132355824,-0.029512895426325327,-0.04698841392251295,0.37040620115256406,0.5027142416809135,-0.1268036022181355,2.454734379218281,0.6885568668365561,-0.029220008295972367,-0.39550160018319824,1.052196550211254,1.0701441712525357,0.8987198177538327,0.4383814759319856,-0.011930207443142325,-0.030734910930447883,0.12979666993623756,0.0016144831533337644,1.1577492628412502,0.2590765462448101,1.4203136082083567,0.23882398910602937,0.013435862709644062,0.6900043471745617,False,33.69176443999127
19.1,0.25608,3623.1,4522.0,9.3028,26.287,41.927,2692.8,75.331,120.38,0.35212,80.402,49.27,2621.3,26.247,49.314,3092.2,23.181,66.362,243.49,339.26,94.726,77.074,31.589,8.9203,26.21,6.7416,19.294,1.6671,32.359,13.811,23.869,1.3173,18.886,2.2839,4.764,2.2665,0.018138,0.85529,0.090398,53.32,43.465,62.585,53.263,25.442,61.781,21.468,42.216,35.953,44.947,51.394,41.092,17.64,0.022119410508776405,0.1750727521129724,0.35010594532310285,0.15395828342452872,5.13517010816949,3.045916064696083,-0.02210521649571336,-0.02856351193643526,-0.4787447126692627,0.9969323528156666,0.12215356159228777,0.2503188580359445,0.0044944456400651325,0.9934324776605179,0.13615646710951354,0.12021846174040927,-0.007053915779833462,0.5485224032495988,0.5277726412559731,0.3584601264036158,0.21261998653900402,0.22277252505016834,3.043589316028266,-0.01205254759843773,0.10704894087845207,1.8421929873311007,2.010677054441891,0.13442141809862032,1.940425026961572,-0.05022596692171366,-0.11756003797230859,0.08227368819308685,0.479822874334252,-0.13940307643753266,2.2420679972121773,0.838900899412401,-0.02345453168213356,-0.7216244929432244,0.9171979887173527,1.4096792647599017,0.6359397498571406,0.573630028228578,1.6899850283987499,0.038597547863954175,0.19139126158634434,0.7053727045522896,1.2816702657814587,0.25013909649824834,0.13609765259343598,0.5855710840913508,-0.0011381827290350166,-0.01120356011637871,False,32.89975899386633
19.15,0.32731,3718.0,4485.2,9.2605,26.599,42.425,2692.8,74.928,120.41,0.33096,80.166,48.908,2620.7,25.279,49.875,3093.2,21.769,66.334,244.58,339.48,94.685,76.953,31.814,8.9382,26.063,6.9717,19.135,1.6366,32.327,14.039,23.776,1.2423,19.024,2.2745,4.8534,2.3196,0.018138,0.85529,0.090398,53.32,43.465,63.054,52.973,32.525,62.344,21.31,40.495,34.887,46.245,51.854,41.456,21.006,3.431764077312722,1.151534787782517,-0.736411577579833,0.20475936082311413,1.6559780069339285,0.12011202859382134,-0.06492750992411205,0.0757667429787082,0.31538365323623174,0.12191130186090218,-0.08010409871034875,0.5798248396920368,0.028149645436886375,0.0003382747424996932,0.030346920194627897,-0.2519690534001568,2.2407436018242306,0.7356838894291765,0.685039032671654,0.2729304251281263,-0.01910205523925803,2.097935525508888,1.5964765141775508,0.06935326787439057,-0.008532977006320608,0.33884323513743925,0.6469247991601212,1.1091280606605627,1.878637860391118,3.465528210555077,-0.04429138166856279,0.01681689803726723,0.9963363665044089,-0.09557858182002615,-0.08885258408385774,0.15078788541347607,0.06779004947824224,-0.827304187481658,0.854083642341149,0.4869230865924907,0.7648086900665432,0.012209990306045188,4.333719613575312,3.6819160390483394,0.9432088660571913,1.41580678571984,-0.06670831705997253,0.5795391159476211,0.030321623989286783,0.925373536594662,0.049496462193964454,2.3785827688297747,False,38.25703315882784
19.200000000000003,0.32996,3698.9,4421.5,9.2963,27.218,42.405,2694.2,74.82,120.41,0.33589,80.227,50.266,2622.4,23.894,50.862,3093.3,22.961,66.315,247.7,339.99,94.574,77.309,31.814,8.9382,26.063,6.9717,19.135,1.6366,32.327,14.039,23.776,1.2423,19.024,2.2745,4.8534,2.3196,0.018138,0.85529,0.090398,53.32,43.465,63.383,53.735,32.265,62.535,21.848,39.894,38.884,48.529,52.135,41.381,18.167,3.526044952287097,0.3074076726495357,1.9885563507625632,-0.012500174341246895,2.1207753338543602,-0.07202968095249332,-0.04498570092086249,0.14915623541263123,0.20066232170431048,0.017783069860042897,0.008699531977478372,0.033292584860184035,-0.0060615245719338046,1.452992076703971,0.33869166656212796,-0.2647228330952077,-0.00014261633592827487,0.7148331759780153,0.9888731361589105,0.21000653340755715,0.06378743698642947,-0.06968018059178249,1.71691709090448,0.22431734586947316,0.5039315656253458,0.25073031630853193,0.4301317694709351,1.2584090411421978,1.9072464605542752,2.7261039601263604,0.07056108273890538,-0.013977571552988814,1.7468102433084332,-0.08021754869256864,-0.11720122061181407,0.04155039679796952,0.03856230655258439,-0.787312667347414,0.725638494663593,0.6387614353486079,0.6636900535790082,0.3741044560017662,-0.1768030778798154,3.381672421351892,1.2749687434675225,-0.10751530417752478,0.03477193619959962,0.03337461412313282,0.3387298142498286,1.096634404860426,-0.15103519666401377,-0.0022041200940337378,False,29.69279061458045
19.25,0.31287,3635.4,4441.2,9.2263,27.062,42.33,2692.6,75.315,120.41,0.36063,80.141,50.177,2621.4,24.904,48.337,3091.4,23.344,66.368,249.4,340.01,94.63,77.351,31.843,9.0701,25.551,6.7558,19.559,1.6288,32.676,13.821,23.369,1.241,19.153,2.2661,4.8614,2.3869,0.018138,0.85529,0.090398,53.32,43.465,62.481,53.816,30.656,61.677,21.778,43.127,38.622,42.686,52.539,41.234,17.262,2.1963137747633543,0.41015887850981564,0.9403277518375719,0.5145962883434159,1.0377705561348893,0.030251283544757982,-0.14131014921023266,0.33286408955008384,0.3845812311952796,1.6868990046795829,-0.005690823588698237,0.010357888185555088,-0.10341779673229654,0.08190318726731846,1.4459151100370609,-0.11385063462771806,0.2117140443048097,0.5109444921111783,0.8674459838893355,-0.05645730469404134,0.08558996096262517,-0.06799466021669333,0.7759617028183504,1.8231164721759556,3.938802151149677,1.9897030951144241,4.558682688536437,2.3527619896813117,1.0751899558781537,-0.0011689278404201043,2.125065071125885,0.09063425851292764,0.9639347399906738,0.17197321125708084,-0.29867953353188775,0.8797300160987025,0.022399521265928035,-0.6787956973257878,0.5647672865573633,0.9918464235091886,-0.05024655417884252,0.6107448693028084,-0.19845217931059525,2.179233391653928,0.3695754379610246,-0.5415525160036702,1.7571826742248504,0.01038583123159247,1.4457617173162085,0.9844098144122123,0.016596207138270515,0.18905854089514174,False,38.37753381586385
19.3,0.31047,3620.5,4481.4,9.493,26.839,42.509,2693.9,75.205,120.41,0.36026,80.233,48.083,2622.9,25.656,48.408,3093.3,22.914,66.413,248.35,340.25,94.631,77.53,31.843,9.0701,25.551,6.7558,19.559,1.6288,32.676,13.821,23.369,1.241,19.153,2.2661,4.8614,2.3869,0.033644,0.86198,0.099461,54.212,44.775,62.738,53.335,30.891,59.72,21.769,43.173,32.459,42.849,52.543,40.899,18.262,2.1588790768141317,0.8655243837826689,-0.23508850538971438,2.3052012410389064,-0.16400587803053251,0.33335081248929777,-0.6646940080716706,0.19851307910029625,0.2483658077184611,1.568528697082221,-0.024842663357800165,1.907824607931968,-0.6100595554313288,0.09619591626021959,1.1540213059525082,-0.6091459943770126,0.0058001040807273505,0.5484994951944197,0.9524896345398111,-0.21628062978035378,0.06255763555499677,-0.0036264659895708096,1.197000812657741,2.4832008830948986,5.175234003412514,1.3015481073175712,4.115394538027356,2.152522407316917,0.8406460200892016,0.020454148874916304,1.9825157804236213,0.09374547202354576,1.2384381495043841,0.13185789446998267,-0.2302285216888758,0.9015495943416902,1.822709592437616,-0.7394443742007706,0.002430097610858473,0.5964461657652893,3.7677357437547894,0.4250913021743603,1.1692518040211284,2.401523853514584,1.1724736923744021,-0.44238291227110094,1.619249220044656,1.9079401720398552,1.1544209435506574,1.0412948584366926,-0.03716447343298317,0.009986132841653426,False,47.1534492056398
19.35,0.31133,3711.7,4435.8,9.2509,26.958,42.381,2697.2,74.372,120.4,0.33699,80.409,46.907,2625.8,24.275,47.3,3095.2,23.511,66.445,249.42,341.14,94.615,77.634,32.356,8.9194,26.491,6.8108,18.83,1.6744,33.239,13.933,23.839,1.4114,18.565,2.3213,4.9128,2.3307,0.033644,0.86198,0.099461,54.212,44.775,63.078,52.743,30.981,60.358,21.781,40.317,28.998,40.286,52.718,41.537,16.833,1.708513569493523,1.2740069682765214,0.6633257277017409,1.0466835883017895,0.08964676808994573,0.004795625493807153,0.3324568187841296,-0.21555819356189065,-0.00010218446127879506,0.001622194865043649,-0.20177942755726053,4.597612750837495,0.28781333687874855,0.5769814000362827,3.3183158569679096,0.6250079742657317,0.2650494843391268,0.14775327059768092,0.5436305252912614,-0.02750224161121162,-0.011682184131468688,0.9300635450442496,0.6523350780946346,-0.21843964029487817,0.5104196028591856,0.7903374163716291,-0.06271070201893138,0.6292032751737314,1.7150469938853719,0.4921731166781251,-0.26265559268868155,3.258327145835268,0.12367177689293203,4.401293713283826,1.129551117980016,0.40350452941367737,1.516942368629833,1.8394443717383022,0.004728274750043691,1.0130044501695141,3.5078062690129626,-0.0405482955089448,6.874433949879657,1.8454631860608135,0.4154571805738725,-0.3839527576763683,-0.05322696681454425,4.597782170302242,3.3179073556002017,0.4350906067817706,0.22095053491847302,0.25039567614499925,False,54.88039137997062
19.4,0.31208,3708.2,4402.6,9.3283,26.746,42.401,2697.3,74.196,120.44,0.33566,80.361,51.63,2625.7,27.176,49.619,3095.4,23.094,66.532,249.54,341.16,94.425,77.427,32.356,8.9194,26.491,6.8108,18.83,1.6744,33.239,13.933,23.839,1.4114,18.565,2.3213,4.9128,2.3307,0.033644,0.86198,0.099461,54.212,44.775,63.139,53.139,30.907,62.993,21.709,40.479,42.896,45.652,52.976,41.85,17.82,1.9502082539746661,0.9812327249991355,3.0597093186424513,0.1954863473681879,0.3772140402233048,-0.01235869354847995,0.21547967298044451,0.5072457856019286,1.3734513343312302,0.07097880925901277,-0.24700155044213973,0.9370578619736091,0.21277428820757338,3.995802707300796,-0.011795914622130027,0.41185811298006897,0.005681502094367279,0.6020532547624213,1.0574518380654316,-0.0221555805765943,0.7697091072506504,0.20814569564750046,0.5033301516773743,-0.14430993425528255,0.35293718361428605,0.9395064947956434,-0.2009761155815127,0.5766306895220762,1.2214355268159713,0.2600278358706601,-0.23981614607088603,3.6541263074638475,0.07102495505631622,4.229272285105769,0.6527048518649816,0.22811450921195675,2.008547910232417,1.8347365369012882,0.007850543314931223,1.0197233610257221,2.217407135954696,0.009766623410373487,1.9572050953113285,2.0304913283181576,0.8431147429128663,-0.07394445785232866,-0.1504034824427883,0.9368275565205022,-0.01181244125512245,0.9947003308256308,1.420307181249252,0.0021221663891603706,False,43.788877642380726
19.450000000000003,0.26304,3681.2,4461.2,9.4231,26.817,42.34,2697.2,74.648,120.4,0.34774,80.49,50.215,2626.4,25.493,48.752,3095.4,21.887,66.595,250.08,341.56,94.477,77.675,32.44,8.8465,25.821,6.7366,19.123,1.6984,32.719,13.921,23.752,1.3858,19.075,2.3104,4.7969,2.2604,0.033644,0.86198,0.099461,54.212,44.775,63.213,54.158,26.158,61.501,21.697,42.092,38.733,43.646,53.192,41.708,20.665,-0.024974035288491597,0.1376563707698112,1.1019625939719986,-0.4207898545841475,0.02664158172218549,0.00134009798834091,0.08474056555802235,0.15412790890859396,0.0006919214929558049,0.26116957533821866,0.4353501685233766,0.029217329625179488,0.05413588006642418,0.22230462280620777,0.5534250136626037,0.15754306123431305,1.758189421664173,1.077545542039195,1.4903857121352537,0.06119515677157383,0.894024604638359,0.8766725822572039,0.8239181829750539,0.2271586026829438,1.415714292143728,2.798949157218496,0.8687643194365083,1.954709912842695,0.2955886240411809,0.4817696889412402,-0.10679773686158493,1.9800112280630613,1.0525124388281806,2.307244392107661,0.9406298083876443,1.045215359155562,1.9452178860877745,1.3514160547592486,0.001938897234269328,0.8934238609601283,3.136582734382654,0.11676948874358928,0.6066441496185174,-0.036974657522465745,-0.12136642175988271,-0.07071571671347526,0.5110384516107529,0.029225692823916086,0.5534638496802216,1.5477814355377206,-0.07925514721931132,1.7955997381200723,False,37.19873438760745
