time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.85,0.2829,3681.4,4622.6,9.6519,26.847,42.639,2705.1,74.483,120.4,0.6825,81.366,49.623,2634.0,23.768,48.138,3104.9,23.714,62.999,128.3,342.61,94.371,79.195,32.024,8.8944,26.825,6.9591,18.647,0.97667,33.007,13.802,24.84,1.1927,18.564,1.3839,5.0942,2.3,0.01676,0.82971,0.058334,53.008,43.808,62.693,56.818,27.104,63.843,21.833,80.779,36.99,42.225,25.044,41.872,14.991,-0.0037887836080772175,-1.942490110116977,-5.174805064446648,10.78659066129987,1.343531740408136,2.3577566406846824,0.5091962789406019,-1.6770818912883405,0.00014746159860667594,570.589969519723,43.5641497641691,-0.055376038067845995,0.6490587377011113,9.304570690628392,2.7131725598847627,2.544407475129482,1.9012725137537314,31.946278689794912,90.86532706125679,1.7395951219480592,1.0569222254993214,28.99798187835143,0.12168427050582475,0.09615623252092233,6.7988953765633235,2.7295115151274914,-1.2097805831117852,700.318657468438,-0.5791903638797078,-0.4246573898319964,-15.556047399925822,2.603145806983109,-1.9901317543067627,1322.156081125092,24.41673633712,-0.07430554052500833,0.36033696875540966,-0.3552646733639443,20.344637630893164,10.081813508569237,0.7383430677885452,2.077385555608102,11.511259624961186,0.1876764238898314,6.125976270066571,-1.837188298381446,539.3428064975003,-0.05538073094958332,2.7118685589364815,52.54941444844513,-4.3141149231437925,3.658034584218646,True,3474.5507467478083
21.9,0.27759,3656.1,4724.9,9.7081,26.894,42.545,2705.3,74.975,120.35,0.68233,81.233,48.721,2633.6,23.956,49.919,3104.8,21.227,62.979,129.93,342.83,94.516,78.838,32.024,8.8944,26.825,6.9591,18.647,0.97667,33.007,13.802,24.84,1.1927,18.564,1.3839,5.0942,2.3,0.01676,0.82971,0.058334,53.008,43.808,63.128,55.593,27.627,63.003,21.82,80.8,34.337,46.347,24.714,40.126,20.924,0.2204898844351138,0.5275988934082139,2.925971012286558,15.584330711333616,0.28527974027425024,1.8776827485422627,0.6381325328955567,-0.1356872260225182,3.9046144632496262,577.5565367677217,35.46486088719379,0.4665713342963623,0.3751414725799054,7.857972551218378,0.10780672254181307,2.42556475796806,2.056731990464591,30.80191066283115,86.00093051779952,2.088805851167552,0.6431122550102817,19.27548840779017,0.3655993178835364,0.1037756400661532,7.30660907527732,3.0062806420358346,-1.2511517472498286,689.5388438512056,-0.5890736972866486,-0.5027957559373194,-13.693282460584538,2.841507759177608,-1.9746724675179261,1324.3785409145248,23.78936112602328,-0.07835202746047494,0.3974475270574638,-0.19329493030730893,20.233210804299375,10.333293585157579,0.7243388199354966,-0.8697429418309154,-4.580715499715166,0.5400157558708629,2.629086341011649,-1.7977976016517792,545.2734779267367,0.46637095233474896,0.10756128290308811,51.04067279008939,7.839440617636854,1.1458293052945363,True,3457.4802318439665
21.950000000000003,0.2858,3617.0,4698.5,9.632,26.805,42.595,2701.6,75.473,120.39,0.68675,80.814,51.028,2629.4,24.24,49.096,3102.2,21.824,62.858,129.14,342.64,94.53,78.674,32.425,8.9823,27.017,6.936,18.398,0.96859,33.493,13.905,24.658,1.1938,18.766,1.3908,5.1564,2.4382,0.01676,0.82971,0.058334,53.008,43.808,63.851,55.596,28.053,63.654,21.526,81.418,41.126,44.442,24.605,42.449,19.556,-0.012881517479523596,5.1474134546663,-1.7573977809503702,8.726406836175906,2.446935296179464,2.8092111940281477,-1.6773672039432477,2.2507072537765787,-0.4051252982622781,585.7136506450056,18.750258727120254,0.5647314151477865,-2.117489123914678,6.086932881207706,1.322995819945614,0.316658205345895,0.5342122190212606,34.30265219525216,90.29172835372772,1.957817419639768,-0.31757288176557374,9.45159325597587,0.3301455091810479,2.9175507991926697,13.553972505735931,2.0523502093669967,-2.388482231788407,699.3522064730353,-1.3942147307997894,2.5624837001768475,-12.43486919977237,2.8606608556624233,6.030358100535988,1303.2490886606802,34.906729781284994,-9.568337589778867,0.39049024942436616,-0.42675713256504433,20.2685449708965,9.330336083358478,0.6799096925838,-5.104944354843917,-2.600594802491899,0.31762606918888137,4.2784256158647365,-3.001036521727116,554.7733663893599,0.5649164287609569,1.3224337342604675,54.073623668870674,-4.42906270834437,0.18124866611323312,True,3437.0342402573233
22.0,0.28257,3686.6,4679.1,9.5322,27.14,42.494,2701.9,74.293,120.37,0.68747,80.692,48.878,2630.4,24.309,50.55,3100.9,23.013,62.719,127.32,342.85,94.547,79.142,32.425,8.9823,27.017,6.936,18.398,0.96859,33.493,13.905,24.658,1.1938,18.766,1.3908,5.1564,2.4382,0.01676,0.82971,0.058334,53.008,43.808,62.652,55.829,28.37,64.584,22.258,81.33,34.797,47.807,24.596,40.921,16.733,-0.031363115462985536,-1.3998415797348294,-0.8973339241740312,4.964448585751904,-3.539714778229616,0.6391982846794095,-1.5287743924365866,-1.0708126203302355,1.2483683237728052,582.3011416876614,15.884452295238333,0.4180345677256696,-1.5860025079797797,5.174569793617352,-0.3160266563299984,-0.59410943443104,0.08397093980747755,39.18812747208937,94.38176273513278,2.6818421939460215,0.18503624345080572,23.92698832659181,0.7401411808801459,3.0166577640641017,13.24931710180125,1.6914925354031538,-3.17475251539558,704.7121138442639,-2.165985088747049,2.087404261150568,-12.796096043546969,2.6643596790477857,6.291249183171052,1293.70289796888,33.099623797276216,-7.671403628900373,0.4085387038309899,-0.6874085138690675,21.38121114498789,9.534291053067086,0.6941176241483743,2.695353147588936,-2.5545323516799647,0.3244048668232765,9.183190082781453,0.6956353785042247,549.8653669771205,0.4180166892988238,-0.3157423695225468,56.45799134534115,1.1884546180820421,1.0724300968750804,True,3445.9223009730827
22.05,0.24378,3638.8,4689.3,9.6635,27.232,42.671,2705.1,74.598,120.41,0.70328,81.001,51.932,2633.1,25.321,50.378,3103.5,22.065,62.657,127.81,342.92,94.531,79.36,32.217,8.9353,26.916,6.7517,19.051,0.99925,32.844,13.85,24.883,1.1945,18.604,1.422,5.1108,2.425,0.023233,0.82227,0.0757,54.478,44.243,63.616,56.359,24.484,63.288,22.02,82.206,43.786,47.41,24.578,41.58,18.968,0.23837751189720482,1.9396113993958826,-0.571048409968097,10.363110554001954,-4.146147362107156,3.5215781306188765,0.47700715498135465,-1.1743199710070398,0.2487981377265822,623.4277901456708,24.520769804153847,1.8385924623679444,0.04565827672895736,-0.9312583291521451,-0.21319288642098377,1.3312486783297883,-0.13000849128946226,38.58266513124274,88.91106914700123,2.248803140850023,0.06487119292298654,28.729514319166736,0.08509042169197453,1.5096442710956883,10.456124787529962,-1.8840574275040782,4.1411770039365035,631.5115302295404,0.7506422766385406,0.4803640581842131,-16.464227554687593,2.599794494864676,-0.28384284661953985,1198.7109590909379,25.29611469919859,-8.154579520344885,-0.2386346861779001,-1.4448994692878987,8.036585043860375,-5.07350483974088,-4.558986856718132,-4.181314860866535,6.208058953284704,0.04509726636298865,3.3934289561199065,-0.8201218546035078,579.7012068348841,1.8386422672997913,-0.21336211508170522,53.95247243428831,-2.101695178786398,-0.12487824576236951,True,3302.4963173706483
22.1,0.24965,3657.8,4690.4,9.7215,27.168,42.956,2706.2,74.854,120.38,0.69594,81.246,50.83,2634.8,22.931,49.496,3106.9,23.139,62.7,130.55,342.83,94.505,79.648,32.217,8.9353,26.916,6.7517,19.051,0.99925,32.844,13.85,24.883,1.1945,18.604,1.422,5.1108,2.425,0.023233,0.82227,0.0757,54.478,44.243,63.289,56.346,23.906,63.59,21.82,83.102,40.544,45.367,24.243,40.611,16.378,0.0336599776251287,0.2907188825857131,-1.2705486616493111,13.503288215240197,-3.904563161304217,10.182303115676394,1.239860803896307,-0.6347812290018268,0.7919523518038804,612.3965492274226,36.85147400581232,0.47516401145497805,1.1472486528303258,17.677369828586066,0.5279980967747055,4.221831246198512,0.2929801577605599,39.37041209032027,90.90271498297902,1.8404542009107687,0.5267530776213041,41.537237219149816,0.06836199996947001,1.398100847118204,9.40409063435259,-1.9741683332337019,3.946216541031456,644.8819238119206,0.7620656441441673,0.503074354543724,-16.11566762453673,2.6636004065023973,-0.2809308903566033,1203.1728593032028,26.34030982922101,-7.34479107060022,-0.27108223338680504,-1.1630543691052662,7.99299820270954,-4.773655098445433,-4.547274499737594,-2.118976573234047,5.000963949403945,0.2079518925400351,3.7319911113407755,-1.7591342959253342,593.1927185203182,0.4753633400566658,0.5279587343540529,57.55713282349767,3.508654125348001,1.381002971902305,True,3394.3686811476095
22.15,0.26364,3718.3,4646.2,9.6606,26.973,42.397,2709.0,75.309,120.44,0.6903,81.438,49.442,2637.0,25.659,49.14,3108.0,22.143,62.768,130.47,342.54,94.418,79.323,32.317,8.983,27.14,6.869,18.628,1.0519,32.876,13.849,24.333,1.2177,18.3,1.3774,5.007,2.3463,0.023233,0.82227,0.0757,54.478,44.243,63.901,55.281,26.212,60.536,22.047,82.399,36.459,44.543,24.158,42.765,18.741,-0.30418773376087477,-3.5294973940971266,-3.278878710582159,10.683035310145751,-1.151492323115932,0.3685060864702861,3.041583008700213,1.9860900145160842,2.8008022285468117,598.4906632658375,42.27969053445668,0.033487204541920855,2.4960844855857047,-2.4951055474482944,0.8628757092981179,4.651044151264414,-0.22049153254546575,36.21113944504355,87.3688290175046,1.7733060359150974,0.8670343945257063,29.046070984439506,0.4695406389945407,3.572049673336021,14.270953597176904,-0.3311785426975644,-1.3778993660931889,539.5690800549157,0.343778744397536,0.4826315022286757,-6.568457721270962,1.3730201593108606,-11.77728444662461,1338.8832061259268,9.806360648955707,-3.473104360875208,-0.18823185561418812,-1.1061583710949623,8.148671732181366,-4.662060022138053,-4.381478186227831,-6.396371628371444,-7.035332413151411,-0.22603108367445435,-0.1902795701140917,-0.6780042302240776,576.2321881478975,0.03359856134662484,0.8627848343098649,55.706905178994994,-4.251031527458869,-0.1294229653499014,True,3308.963031944234
22.200000000000003,0.26558,3709.2,4600.5,9.6762,26.914,42.877,2705.9,74.721,120.4,0.69495,81.159,49.939,2634.4,24.661,48.474,3106.8,23.445,62.766,127.91,342.89,94.325,78.734,32.317,8.983,27.14,6.869,18.628,1.0519,32.876,13.849,24.333,1.2177,18.3,1.3774,5.007,2.3463,0.023233,0.82227,0.0757,54.478,44.243,64.058,55.829,26.022,63.783,21.77,81.832,37.92,43.003,24.294,41.716,15.692,-0.345372859131297,-3.159850691182622,-5.497206977394045,10.639091035998943,-0.1312614243897817,8.400300675622034,0.979032031302125,-1.2547197583009697,-0.0003784479324804395,601.9968284710828,30.803143005701507,-0.016795617818664364,0.8281623206371984,3.0663894445436544,1.9832459110732934,3.8136606455939703,0.8998151351329857,37.294847488060086,93.42641674427543,2.3828214696983916,1.0626140768324719,13.183060638103251,0.5158333306278766,3.2986579719038915,11.90049546608114,-0.30243704747811384,-1.0014194587671508,546.0481418739344,0.4007651967200428,0.6105551639097947,-6.840045558124307,1.3535364287426082,-12.11488252397956,1346.703351117029,9.872591819398057,-3.252691396992507,-0.29831915659689273,-0.5993897977470242,7.1121262560526075,-4.660746728463368,-4.590314099805559,-5.688918050098824,-2.4318964553634075,-0.21377911967605268,5.0049004676069195,-1.9084376535057213,562.8932950904425,-0.01679224627714345,1.98224178951144,57.57542356248718,-3.0546597052392244,2.086916680369431,True,3310.73794653421
22.25,0.25568,3681.3,4695.0,9.655,27.109,42.822,2701.6,76.167,120.41,0.69226,80.835,49.636,2629.5,24.611,49.928,3103.1,23.268,62.706,129.84,342.37,94.444,78.38,32.164,8.8676,27.152,6.9641,18.671,1.0377,32.228,13.865,25.224,1.3104,18.63,1.379,5.0608,2.3814,0.023233,0.82227,0.0757,54.478,44.243,63.575,55.724,24.922,64.318,21.603,82.182,37.03,46.367,24.034,41.433,16.158,-0.11994373585195715,-1.0313528986297398,-1.1322069584252237,9.073920594969591,-3.295425481189191,7.341330984603326,-1.6613700800866444,7.525933841617348,0.23512807114691148,600.6618887637719,18.52643745188619,0.005449479858156553,-2.0072521914419936,3.5639129260629274,0.07352860301899136,0.9984271181772758,0.4267156294299294,32.50914366298341,81.77669296721204,1.382895447359247,0.3113909020477097,6.209504326774011,0.0035039178405573135,-0.8249643532001006,15.197414728901126,2.24555120093363,-0.9837341233516484,567.3798610527609,7.616783368687491,0.9928107877855376,-19.090545603461816,-1.8084157006047175,0.7205074870375118,1339.062471881534,16.00326869853456,-5.393653325802511,-0.4912403880621866,-0.34037938618731856,6.3743069950619144,-4.144045131352363,-4.622347730037812,-3.3527867647486476,-3.6201854248683065,-0.04157846569059072,5.6433461282860025,-2.353118477774213,572.7198350613083,0.0055110828131823,0.07358469039120538,50.495018382767825,-1.351677619909385,1.28330100903567,True,3298.7731534039226
22.3,0.25439,3692.9,4671.3,9.6276,26.927,42.745,2701.4,75.029,120.37,0.6916,80.78,51.375,2629.6,25.386,50.836,3100.0,23.235,62.628,128.31,342.81,94.485,79.126,32.164,8.8676,27.152,6.9641,18.671,1.0377,32.228,13.865,25.224,1.3104,18.63,1.379,5.0608,2.3814,0.0091239,0.84047,0.058359,54.623,44.241,63.376,56.008,25.049,63.017,21.877,82.262,42.147,48.469,23.879,41.803,16.211,-0.12497242162130234,-1.1278213324308555,-1.5075957383658931,8.625079516224474,-0.3738038102682601,4.44758660653578,-1.843595886310844,0.04107960091931769,0.6153442269875737,595.9632866580376,18.760995847320608,1.1062418371955232,-2.0497772272400345,-1.2277282284709785,-0.1558948921062008,-1.3010311855948493,0.4242916255999719,36.710665409202576,86.49302260088713,1.9724376987237549,0.8359013132678179,21.912710850028482,-0.12001499535685167,-0.8370445417982052,16.42149856126477,2.355799246715369,-1.0302052241800919,565.0137924942603,8.085175238141975,0.8121378051424238,-18.36288983865488,-1.6716484348607323,0.768174582559121,1317.1603808291352,19.04015697741903,-5.738439498943084,1.9188778140118516,0.42673641595672196,21.481057288326934,-5.0481641091814335,-4.578613107117182,-2.425863809634234,-0.2875659056941039,-0.09719890781260837,2.1794834572916386,-1.2782739937887475,572.3141361719936,1.1064293140148975,-0.1555007074275237,54.19969173227119,-3.9236930306196047,1.3860254572966166,True,3307.3108603492537
22.35,0.26852,3637.9,4683.0,9.5598,26.579,42.481,2704.0,75.715,120.37,0.69519,81.088,50.791,2632.2,23.742,50.2,3103.5,23.055,62.604,126.53,342.55,94.579,78.915,32.215,8.7543,27.1,6.7011,18.392,1.0243,32.926,13.861,25.013,1.2989,18.715,1.3677,5.0594,2.3867,0.0091239,0.84047,0.058359,54.623,44.241,63.455,55.784,26.458,62.941,21.668,82.292,40.428,46.997,23.863,40.685,16.649,-0.2741739331581357,1.449320638122834,-7.078983100463789,5.509849584681856,8.864240021340004,1.3026457140106342,-0.2331578765063904,4.591898525879004,1.0899321311630483,616.7124631929906,29.794548865985057,0.4391809919516664,-0.515250571655048,10.3761058739756,-0.10413888991753686,1.3315104111276936,0.10618066566512263,38.15430794201212,92.6168675532563,1.8251539871131652,0.07953850922483996,18.20007276803259,0.09125887389992465,-2.1288562131053226,14.912667554057393,-2.356877893411876,-2.5710539550961675,587.9796708953912,-0.024189752204755933,1.083035316582061,-17.011464609261466,-1.6040470806811244,4.169062234264714,1358.1405204882137,19.775615950892373,-6.833556991472555,1.9066343612822818,0.4284738092752298,19.36795332649593,-5.597637335088421,-4.248000091540267,-3.57006723448935,-1.9002092740679826,-0.11742415371521736,2.642556077834817,-2.009571589561511,585.1375353010457,0.4391373982141516,-0.1040863926597653,56.44370527682713,2.508468052885441,0.8234997128136223,True,3430.010865068451
22.4,0.26827,3659.0,4667.3,9.557,26.726,42.813,2705.9,75.49,120.41,0.69452,81.218,49.608,2634.8,24.677,51.165,3104.7,23.841,62.621,126.9,342.76,94.465,79.383,32.215,8.7543,27.1,6.7011,18.392,1.0243,32.926,13.861,25.013,1.2989,18.715,1.3677,5.0594,2.3867,0.0091239,0.84047,0.058359,54.623,44.241,63.093,55.972,26.483,64.391,22.022,82.374,36.945,49.231,23.653,42.411,14.74,-0.3673565406573275,0.25505107038105423,-6.741376791067275,4.271024427969294,4.274006646046855,5.968724787321024,1.0550567601419987,3.022980649003105,0.33895281472355343,611.6068975719322,37.06204393241375,-0.01459288230487435,1.161761118335289,2.8832243559563153,-0.09846892631967955,2.3477459534824,2.2538724562040207,37.914148525171015,92.47053302320018,2.0830407555259516,0.3031209481335383,30.168261436663904,0.020191079055986938,-2.451966399669931,14.775068903402824,-2.129535335422808,-2.8381677270024936,589.8894203750284,-0.020823692170573317,0.9491572095619052,-17.93676359847762,-1.4668432434688812,4.08507026784785,1359.4006236391226,19.80485158328406,-6.32146427799219,1.8657236017051093,0.47397719087485224,19.36686605765079,-5.270062671128603,-4.055330355538013,-0.6850488821261094,-1.9848472531502375,-0.22498818038303048,7.619431247338064,-0.6832305487247435,582.4481447879349,-0.01451589536229636,-0.097870417236054,57.16079078800621,-4.6211243933025745,3.968223925770486,True,3443.2436098776843
22.450000000000003,0.26391,3730.1,4725.5,9.6057,26.669,42.544,2706.0,75.129,120.37,0.69677,81.241,48.93,2634.7,25.299,49.288,3106.2,21.977,62.664,125.62,342.7,94.385,78.902,32.154,8.8904,26.852,6.9597,18.334,0.95718,32.418,13.715,24.581,1.2854,18.333,1.3896,4.9892,2.4042,0.0091239,0.84047,0.058359,54.623,44.241,64.222,56.001,25.945,62.585,21.514,82.071,34.952,44.886,23.588,40.925,19.183,-0.18964357366237955,-0.4202827135188456,0.8085465326433257,9.598211661121368,5.998915233908481,2.0602751738961467,1.1422080736533087,0.5306806840367331,1.7369105824707538,608.0083092578274,34.95067150719163,0.16182335637950712,1.1197160006705213,-0.780347635738707,0.7552755778543208,3.7424128266396726,0.093618720096597,38.1157166861275,93.94341086941833,2.033226173725493,2.497418424124017,19.80136272826471,-0.1197952795453408,-0.011067910158827007,6.74869098718029,3.1266010280244823,-3.388450478831512,713.6708569599949,5.995592221535636,-1.9549245266376054,-11.073948340069109,-1.2422200740874658,-11.238091598490785,1288.3635144789105,10.359770807676698,-5.1465074904693155,2.3223974797177185,0.36666878323400537,19.354621784110154,-5.33843876606183,-4.4925406534790495,-9.188950817129012,-1.961227304996903,-0.053364675997053496,2.075578678115657,-2.573737826582595,568.5996681257657,0.1617027894241757,0.7549378990535512,57.60881518490871,1.2321321815967767,-0.057049708933311016,True,3448.6096700849093
22.5,0.26271,3738.1,4700.0,9.6956,26.803,42.393,2702.8,75.021,120.44,0.69618,80.913,50.233,2631.4,24.531,49.775,3103.2,22.062,62.623,124.61,342.42,94.331,78.897,32.154,8.8904,26.852,6.9597,18.334,0.95718,32.418,13.715,24.581,1.2854,18.333,1.3896,4.9892,2.4042,0.0091239,0.84047,0.058359,54.623,44.241,64.086,56.305,26.062,62.303,21.503,82.143,38.784,46.013,23.502,42.768,19.006,-0.20812801318932245,-2.303907815700156,-1.5542776199419057,14.24997773052634,2.4118769234617123,0.27152024548398246,-1.0315987776325661,0.016968399486017333,2.3508826085587855,607.029973741197,21.791376523902457,0.070823074134025,-1.0354520575067907,3.8154339006331925,0.17321317536055303,1.1423224679689827,-0.28650958387283054,38.78784577161012,93.85216048432422,1.7457626830162214,1.2445736913659362,14.579976904562937,-0.08573021316721363,-0.010899382965168335,7.107581116382174,3.0113098530382576,-4.034086323154034,710.2832946858503,6.093034356297915,-1.7453178602486028,-11.758113969357447,-1.0987411076518092,-10.982235043642797,1280.8220228371274,10.403849846553483,-4.336358455813552,2.208547771410563,0.36425843924322465,17.727245929510083,-5.545399577256624,-4.442401597472397,-6.997437857143233,0.2616628854987264,-0.10391330317949882,1.2972196325720187,-2.9869752415676873,571.414694810337,0.07060230949811788,0.17315959524108057,57.26043644475528,-5.105658719924241,-0.1940627003073831,True,3406.186403618213
22.55,0.27086,3682.5,4728.4,9.6843,26.708,42.913,2703.3,75.748,120.37,0.68108,80.961,49.331,2631.3,23.96,48.982,3102.9,22.619,62.569,126.61,342.33,94.442,78.936,32.13,8.9617,27.127,6.6558,18.406,1.0167,32.994,13.865,24.843,1.1948,18.367,1.3875,5.0765,2.3674,0.0301,0.82967,0.060057,52.967,44.637,62.821,56.178,26.435,62.768,21.919,80.006,36.132,44.177,23.608,40.413,17.692,-0.23663617298535278,-1.0700690247876028,1.251170625100296,11.03460951830344,4.614302263882557,8.844757625386734,-0.6521458748062468,4.703135284457936,1.9676729188138822,564.5344680361129,25.46858159385984,-0.014216681145536869,-1.0227777992866054,7.779379920874767,1.2510605918041087,0.8309752701202836,-0.2738262242206297,39.127880731680435,91.61419825469052,1.4163780301705344,1.094790467676749,20.79940274622964,-0.09733887867003743,2.3958844923583653,13.06044119189426,-1.489856595239092,-3.5484899438364534,603.2740704462127,-0.4018659974160456,1.1255506679668157,-14.017671919524176,2.3451568731818364,-8.711175410880355,1300.8254349619456,21.249869419825565,-4.7573410695043306,-0.6147247041065566,-0.4196045871763336,17.18551727962858,10.201034133448045,-7.9945757296491085,1.4335046825034288,-2.2125951310352985,-0.04545285725906528,1.658381316378887,-1.0463940146666784,526.7572368614475,-0.014090684067465095,1.2511074682044145,57.01629840899672,4.855765356357882,0.17129957896532536,True,3302.4984677182174
22.6,0.27049,3632.1,4726.5,9.6813,26.816,42.708,2704.3,75.02,120.42,0.67462,81.006,49.957,2633.2,24.594,50.819,3103.7,23.439,62.551,123.88,342.47,94.471,78.929,32.13,8.9617,27.127,6.6558,18.406,1.0167,32.994,13.865,24.843,1.1948,18.367,1.3875,5.0765,2.3674,0.0301,0.82967,0.060057,52.967,44.637,63.689,56.201,26.472,60.924,21.897,80.794,37.973,48.428,23.88,42.208,15.752,-0.27513671825338387,3.1734546246412068,0.6131284977462954,13.051077964475484,2.0071171977568953,4.003522170753582,-0.034626352515417895,0.011944363647181731,1.0908985010357,555.7260238667873,24.56970002611168,-0.023583497948576688,0.1020158546852344,3.3737466374922143,-0.21860614059967215,1.3446544622892593,0.9911923601402536,39.99797098518359,93.38474236736212,1.661467248691327,-0.09991702527620672,18.946033847950243,-0.03292435059469945,2.5891780410081124,13.992425544224583,-3.010942038371565,-4.060841323024643,586.7862300801456,-0.3828116435365467,1.0071588385870922,-14.61918405124711,2.3723267523537226,-8.72803227862451,1295.3984671826775,20.94485306300993,-5.395506078701984,-0.1442784006435098,-0.4312610847533054,18.279779125232917,10.982519447396315,-7.524433043436927,-4.394517655108009,-0.7509432310546855,-0.09018893925571381,-0.21421487857878235,-1.3724239085779795,540.5432120605168,-0.023605538088296886,-0.21813559226596332,56.61672672082246,-3.329500988398971,2.240905457601126,True,3260.4268585314694
22.65,0.27175,3755.9,4675.0,9.6239,27.169,42.987,2704.3,75.949,120.39,0.69242,81.096,48.869,2633.1,22.979,50.495,3105.7,22.581,62.543,127.88,341.76,94.276,78.908,31.752,8.9295,26.876,6.9419,18.675,1.0325,32.677,13.753,25.047,1.4114,18.655,1.3864,4.9768,2.4345,0.0301,0.82967,0.060057,52.967,44.637,64.294,56.708,26.899,63.603,21.672,82.599,34.772,47.679,23.549,41.19,17.782,-0.28338401905465005,-2.434996848255823,-4.4824436606609215,10.21707531784223,-3.397069791145642,9.936747401959465,-0.034911924469009266,5.8866932614886975,0.3351633580758127,603.2010104643476,31.289901267241277,0.25338021832676283,0.043302222140428524,16.37748136922176,-0.08765414578894254,3.0569673184079345,-0.34105539534005314,36.20114106402926,87.60008818673624,0.39891506308604485,3.947932498306061,19.16352797595937,1.8709873609738388,1.3297356639008973,7.648269332728522,1.5646312420591741,-0.6774504792159168,574.2745202645282,2.4038510812598917,-1.2442988057057205,-15.850745064273752,-3.913580681406782,1.664707294801644,1300.7844837228977,7.255681261382342,-6.117580739125146,-0.49367139426618534,-0.10454199002545861,17.123799309299486,9.51555293712945,-8.316490341402508,-6.791601459096914,4.9690242667318145,-0.12720554189539424,4.338355897901154,-1.9741799878929556,580.0961759937326,0.2535294441121394,-0.08741067383709543,54.776702209571546,-0.5717496524428245,0.1469910361185554,True,3340.5943027109956
22.700000000000003,0.27281,3755.1,4668.1,9.654,26.883,42.516,2704.6,75.192,120.42,0.69245,81.174,49.317,2632.3,24.813,48.675,3105.5,22.684,62.547,127.76,341.64,94.222,79.243,31.752,8.9295,26.876,6.9419,18.675,1.0325,32.677,13.753,25.047,1.4114,18.655,1.3864,4.9768,2.4345,0.0301,0.82967,0.060057,52.967,44.637,64.307,56.791,26.795,62.256,21.438,82.595,36.091,43.468,23.584,42.309,17.515,-0.2870294711870759,-3.2617858356123675,-2.3028465519967174,12.273886144065113,0.4279204060958334,1.1066050323650418,0.1518947504127643,0.7296338030140965,0.39334602790173945,600.4476563250137,33.848848746654376,0.020922202706054424,-0.4365130385641163,1.9444339601988787,1.2505234288760898,2.8692122516338827,-0.2937334911333186,37.297324545124546,87.8139673183954,0.3337747777274027,4.481752092862035,27.299200508797515,1.2537086645524127,1.350406064027369,8.484553318911786,1.7099653723930122,-0.7841101759310732,567.6770783233474,2.4081106541755553,-0.8962209181615935,-16.170133690890044,-3.949819154334553,1.7210688963733767,1290.0801020870606,7.827948692417109,-6.825811845631062,-0.2196673216220347,-0.37734200399441026,19.32410546067902,9.958803317830183,-8.874237856921665,-7.137629200098561,7.263241798826144,-0.10500086910595452,1.2793309021836148,-3.0248344648334284,579.3433679083412,0.02094774436341873,1.2497088502904699,55.49861268394665,-5.5715726740261236,0.3104717709670517,True,3308.934146268486
