time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.95,0.33533,3740.3,4701.8,9.6183,27.234,42.973,2692.0,75.341,120.4,0.68753,81.253,51.352,2619.5,25.888,51.429,3096.1,22.732,62.375,116.53,339.61,94.547,79.037,63.543,55.5,33.103,62.205,21.217,82.249,42.08,49.841,21.883,41.323,17.378,24.213359547287318,24.31481436611895,26.51247647217837,15.512590537313919,13.028045437330658,22.0059867758879,5.7138364442069935,3.5867640999000576,0.01254418593714572,586.946869155,41.3338701171261,4.6776605265281095,6.067622557225434,5.708953223213761,5.508297047992411,2.4321083733651423,1.5478230609840085,82.8612077209198,131.79623084383257,5.9344203845977095,2.7800528725973397,81.33633424947843,6.115229438851154,20.09028167077386,24.75930143465818,1.2399623073424642,11.358079371645296,581.5273315610575,4.679678885187996,5.508575742780604,106.00299305691928,2.3801823221823,2.2532044262096744,True,1548.2361508857675
14.0,0.33525,3687.1,4637.8,9.4358,27.231,42.677,2690.7,75.392,120.41,0.68771,81.232,51.396,2619.1,25.375,49.883,3094.5,23.345,62.441,116.87,339.75,94.434,78.987,64.458,56.266,33.111,63.048,21.014,82.227,42.208,46.262,21.935,41.426,15.934,24.125498869342273,6.944605421147821,15.990796238861488,4.2663730778522675,13.0276141591542,9.751270713568992,6.310209966161231,3.20000867773203,2.732273949522983,579.1974783454831,39.113908863017855,4.5185747464887,6.2389958690896075,1.601950177899835,0.636697562605115,3.0828573963969594,2.9656172488064216,80.24527574973214,129.81837444907765,5.467750950089435,6.846201312873892,76.80250290034178,16.79014037336631,28.790565257869943,24.62247946758906,2.604690268174402,13.377672931534004,575.106241602651,4.518878585961957,0.6388605678232221,104.34048694230222,3.4953749373502667,7.231835748382396,True,1524.4998638562065
14.05,0.29903,3703.6,4630.3,9.5749,27.062,42.532,2692.7,75.18,120.44,0.67336,81.412,49.385,2620.7,23.542,50.181,3093.6,22.921,62.425,116.94,340.28,94.321,78.784,63.577,55.863,29.734,62.368,21.481,80.443,36.29,46.953,22.048,41.745,16.953,12.693422297964123,11.364463328281737,14.375397435668267,11.708979086746904,5.770886324896849,4.949248819677732,5.13115576191849,1.4661788346351772,11.229616528476553,532.948486432309,44.87886568375517,1.9064393623581657,5.245582733130043,14.637608964075675,0.4965096601462098,3.4085980663431785,0.26232784096137596,79.9440483745141,129.90852982022236,3.3393459856945986,10.489359600016556,65.20570902746007,6.434216642632466,21.614534281547083,13.619771092249852,1.4090181283366,7.358277730561263,529.650470790545,1.9066920727167245,0.49672897790488535,103.6515254076606,6.935535373810453,3.5287846641419427,True,1427.0601745238573
14.1,0.30071,3720.5,4646.6,9.5133,26.489,42.628,2690.1,76.013,120.39,0.67471,81.275,51.184,2617.8,24.009,51.976,3091.9,22.923,62.393,116.64,340.13,94.507,78.846,63.286,55.668,29.568,61.002,20.869,80.278,41.585,51.107,22.174,41.184,16.957,12.489247862443989,17.297071327097267,18.48461230071638,9.210012317533248,14.702687294401395,8.431383176095048,6.261928650080633,11.373508694279014,2.870687052477419,538.6813945417986,42.029163483704565,3.9240965389432447,6.507993228631884,9.849071950460619,7.49109186706851,3.9565462201911314,0.24963043417531755,80.25849169702703,129.45433864974362,3.9975808359948353,4.15312690198521,68.1561002699296,2.986688978691425,20.86130354859121,12.579526111819382,0.5987057517959531,15.544361670823996,530.316563221178,3.9253422114272882,7.4917407524360105,102.68739692629681,0.8453473414479943,3.5303936276888193,True,1430.1451576536108
14.15,0.29813,3706.5,4650.8,9.5404,26.729,42.641,2689.2,74.444,120.39,0.68951,81.385,49.963,2617.3,24.815,50.794,3091.5,22.669,62.445,116.13,339.47,94.469,79.269,63.815,55.078,29.724,63.712,21.049,82.661,37.99,48.371,22.314,41.831,17.535,12.776992585716366,13.55504947833356,18.892951498040585,10.260663190953647,6.361673082857912,9.685627612327579,7.014628388628815,10.687491976610119,3.065079043796802,585.9001532877444,47.824748893097755,0.26906008195111,7.0381017059651105,3.169619239477864,2.801145806095395,4.672901193301347,1.919766308288701,84.53344745645722,139.72416834395528,6.453876069382183,6.004169635531222,91.92076623647085,9.289025434061442,14.167623652601398,13.956890152323849,4.0467453372551185,13.664892273709569,585.8411073170904,0.2701118766455842,2.800556219908653,109.43164267121911,8.118545572718508,1.7080316205635675,True,1562.2348227112948
14.2,0.29905,3721.8,4604.8,9.4511,26.904,42.707,2689.3,75.652,120.41,0.69105,81.559,47.397,2617.5,23.839,49.271,3090.4,23.14,62.511,116.98,340.04,94.384,78.988,63.551,55.628,29.634,64.791,21.305,82.473,30.439,44.847,22.331,41.828,16.422,13.03118176136092,17.396686840031805,12.144426934049193,5.0203347813558565,0.10030296236044903,10.500772594071243,6.958006843360074,6.642786735942771,2.837785420521879,583.9128381282278,53.31811274880509,9.943529564715643,6.946837787833059,12.002907238729279,3.3121843805006588,4.998120470568779,1.3579277543590937,79.9095395757235,133.47561125705283,4.35173057006692,8.923459415121886,77.32777259932993,6.262765218985517,20.031497845844754,13.713334055992625,8.117900817333815,9.873539907837603,579.4265170725691,9.944972604732438,3.3120740960328723,105.47796365240595,7.973885704579512,5.536525581802114,True,1530.953680809799
14.25,0.26948,3687.7,4627.9,9.545,26.876,42.709,2686.5,75.648,120.41,0.68909,81.503,50.776,2614.4,24.856,49.257,3088.7,23.048,62.54,120.1,339.28,94.513,78.737,63.715,55.822,26.695,61.524,21.001,82.448,40.383,44.814,22.147,41.102,16.663,4.749291482857812,7.070223804197312,15.837194501980058,10.754290809130833,1.039867731534751,11.223976502762032,8.769800993585992,6.348032268840748,2.7330909022039127,576.4294487195654,51.203444835131066,2.4113469928600444,8.876418333370577,2.6352464746214563,3.174503931273786,6.024345452871853,0.6262591939279227,79.20794123190305,130.13476843187527,7.401657469458843,3.608467012445023,65.32019943542,7.997583565234957,23.46033367411301,5.256673907891927,0.3770896581828421,14.19689330568685,574.9301509383434,2.4108626647984845,3.175501102224225,106.73943792137882,0.0006884688160947637,4.536457205461228,True,1511.590669929679
14.3,0.2696,3713.6,4664.3,9.586,26.999,42.651,2685.1,75.446,120.38,0.68955,81.427,48.018,2613.1,22.921,50.521,3086.4,23.363,62.559,117.35,339.54,94.518,79.079,63.27,55.387,26.683,64.21,21.067,82.391,32.266,47.74,22.6,41.709,15.898,4.78537470589968,15.067831004831739,20.141033443165448,12.026600143276374,3.6412168390873294,9.351573836388397,9.48655720412157,4.543166668141078,5.828373363371323,579.2945215848628,49.04265515111813,7.2236425820557955,9.482984114208584,22.167980123526192,1.9127470515109484,7.229063907057702,3.164876720647493,79.47248441220127,134.8211817291505,6.32314607490208,3.5382964538190085,81.63160204226419,2.9929144360966733,17.409462937209863,5.234529911954491,4.922157653686065,12.88090606299196,576.795972667416,7.225528113442906,1.9133673783768654,105.6395055749923,6.359416545356193,7.506815404901152,True,1538.124727514172
14.35,0.29857,3730.8,4650.6,9.6282,26.826,42.606,2684.1,75.133,120.4,0.68719,81.429,49.186,2611.6,24.862,49.23,3087.5,22.78,62.559,120.39,338.89,94.466,78.966,64.491,55.465,28.598,61.245,20.436,82.548,35.704,44.752,22.472,41.641,17.292,12.43458948369559,20.998841942796986,19.100135013657482,17.3365662862021,2.866122892902758,8.294281928799688,10.317578729251085,1.173435248148279,0.011964757895794863,576.0348668308364,48.36942533455061,2.5773307154246887,10.53517064423216,2.7139985435561393,3.3378004862619095,6.952533380569028,1.2447823907941866,80.21969579231774,132.17267039866672,8.860863310280582,6.110428115649485,75.01260523869593,17.713368459937403,19.527910733399178,10.469974691128886,0.010097400470044544,22.249394739978303,578.9153463417712,2.578004179118656,3.3379579154272925,107.2155971568165,5.94637618381029,2.4954223172899357,True,1527.6745815686518
14.4,0.29438,3736.6,4667.6,9.5338,26.93,42.466,2683.4,74.493,120.39,0.6885,81.493,49.597,2611.4,24.582,50.323,3086.6,22.754,62.602,118.18,339.32,94.459,78.974,64.392,55.261,29.01,63.846,20.831,82.388,36.913,47.281,22.808,41.877,17.355,11.274706993088454,23.082493762595433,20.35282295618844,9.629426955521408,0.86338521055187,3.759882221201434,10.397415436659411,9.39488980743316,3.0421538141849247,577.2982081072978,49.992609306751945,1.30073143528577,10.33683674388704,5.5391173519025685,1.012885772147953,7.348870203351868,1.3723287813315557,79.61604118244588,135.47021280423687,7.0208705083033545,6.463249476728884,75.6288274336476,16.44449365051949,16.416497343813013,11.471827229285271,4.151752042249585,16.40584817915915,575.9356509731099,1.3017894700759005,1.0121923019230794,106.01945175669415,8.439993174156923,2.2716610561162165,True,1531.5004546902917
14.45,0.27786,3692.5,4687.3,9.6361,26.727,42.478,2684.0,76.213,120.4,0.67324,81.61,50.985,2611.5,25.037,48.932,3086.0,23.911,62.634,122.21,338.81,94.391,78.863,63.184,56.436,27.296,60.087,20.68,80.828,40.998,44.063,22.588,41.519,14.611,6.6894252328320185,8.807574200626972,25.402382546689452,17.785700000130404,6.332157803552992,4.030182831676606,9.931663325945138,12.696887826980074,0.011740956848450872,531.0820400377098,58.99627716505804,3.239716345867958,10.13553254561341,1.02028670466734,4.597275149814874,7.0769101882942165,7.938824027328573,74.59386999344375,123.74984640605814,9.501581398653572,8.952620837194434,74.46711094225856,1.9187693041309606,35.323176044929355,6.636763892826074,3.892483821306285,19.084433283505852,533.9438555349805,3.239192232681928,4.5963092530247796,102.11087654443384,4.461039640408251,12.622216121904696,True,1448.684190607177
14.5,0.27699,3668.6,4738.1,9.4286,26.766,42.182,2683.2,75.73,120.39,0.6731,81.575,51.76,2610.7,26.626,50.77,3085.9,23.417,62.671,120.32,338.68,94.61,78.826,63.595,55.828,27.382,64.781,20.547,80.844,43.279,48.315,22.894,40.582,15.791,6.224908445330155,1.7003962054816377,29.539285479241943,3.7370005902957333,4.656603585120648,6.107533348438559,9.78173067802818,6.558432574931917,2.9863505528211887,531.0757716907285,55.30233489351415,5.8625904306198855,9.996061852267113,11.404975990015918,2.5286681333477348,6.7957893010884645,3.416721247931754,73.5955541211831,125.07069712412047,9.486405647061218,5.592355386792392e-05,71.67249843851411,5.989312533060622,24.743566790372697,6.578564542054986,5.732204915727348,19.788742828370204,534.1264738106403,5.862867299821043,2.527443731935324,99.90510696995506,7.134145966331323,7.505675999008316,True,1437.380755835779
14.55,0.32483,3663.0,4690.3,9.5959,26.541,42.75,2682.4,75.057,120.4,0.68027,81.492,50.939,2609.8,25.209,48.735,3086.1,23.09,62.7,121.28,338.31,94.387,78.896,64.147,55.785,32.056,64.186,20.507,81.127,40.862,43.606,22.801,41.371,16.57,19.710436682381687,0.06349134427116612,24.42063782091514,12.816409226954033,12.649544652886242,13.144833818684125,10.166914368682601,0.34792784009135896,0.011483848721533518,552.5480073724011,50.606237210838856,2.8892780898604653,10.457038075801574,0.36043213006762415,5.230721915901243,6.74115619715646,0.9122615360113335,73.24230836808795,125.24909740994724,11.01446173944877,8.781192374617495,70.13045678487208,12.853109598053791,23.70422362963326,20.10020751302433,3.9276823545969104,21.952751343371936,547.7058026157165,2.8881752689641695,5.231657172112653,100.74683381271176,2.8476351356068426,4.707616638420919,True,1455.8642028807324
14.6,0.3266,3668.2,4637.1,9.583,26.716,42.381,2683.7,74.729,120.37,0.67718,81.58,49.994,2610.6,23.089,50.83,3088.0,23.24,62.692,122.34,338.22,94.621,79.139,64.057,56.421,31.883,63.108,20.268,81.505,38.081,48.455,22.778,39.893,16.196,20.81181583713069,1.5356755237880555,16.946227149605296,13.21297486658986,6.921995597463631,1.2313034501494307,10.41135308591343,5.114147199790638,9.629592287037337,545.6087363372067,55.140430165238186,0.17741279382543235,10.899405530618811,21.128066843390936,2.928807287374713,6.558788878879179,2.0476516663704536,75.78923762541952,128.2611870433476,12.05006091875863,0.3162373683887054,84.26476299136203,11.858956802392813,33.65952318476599,20.202044517013988,2.2996567175982863,25.382585744589566,552.0714063870372,0.1786242100623062,2.9293254842376673,103.74360612472753,18.846817355819994,6.045435794841669,True,1497.7318046354521
14.65,0.30623,3659.6,4628.1,9.5391,27.144,42.298,2686.3,74.676,120.4,0.66108,81.833,49.602,2613.7,24.889,50.509,3088.5,23.247,62.742,123.26,338.57,94.342,79.489,63.765,55.201,29.582,61.446,20.989,79.952,36.928,47.713,22.769,41.758,16.142,14.529683297103428,0.6886090473257557,14.45437975767166,10.488739386560018,9.955225598484269,1.6924957680696913,8.816730645248633,5.603045688469344,0.012102498013674495,497.6865506079655,69.09247982709334,1.2455796005430928,9.035713727805984,2.4820165202742612,1.6693698081472828,6.415353352301333,2.085724877369706,74.10394247459544,126.42614991566269,10.24565960228614,11.368872256275413,109.0380537883099,8.376285263262902,15.52716037144048,13.162571266059738,0.2747601457447087,13.56640224081373,507.9584215630523,1.2463423454712528,1.6711319607689474,103.8828580537799,7.165946663946324,6.220563685291513,True,1403.7228273940798
14.7,0.30202,3711.1,4597.4,9.5746,26.753,42.48,2684.5,75.081,120.37,0.6619,81.766,47.383,2611.2,24.565,51.016,3088.9,23.347,62.811,122.91,337.96,94.6,78.623,62.88,55.569,29.995,61.487,20.032,79.852,30.397,48.885,22.868,40.246,15.954,12.865775536582282,14.090761272394781,11.210466356036754,13.02306190276464,5.461303013621556,4.269342402335086,9.825222175942379,0.6078336126039787,9.5483867620845,498.3628048415103,61.27061851605728,9.855274516720254,10.415004175902709,5.343686466134404,3.7687698934027023,6.107339569787046,2.8215197116280697,71.50751794253006,124.7917316453836,12.540910883517828,0.40672312709089625,59.34007808091716,1.5511470368322287,20.450123688243636,13.687076779152157,0.3080583230222438,27.084768710687207,506.37561335755055,9.857684753650336,3.7686040205411815,101.64823431580447,12.768254592243704,6.781181435517241,True,1361.493897239558
14.75,0.28346,3722.1,4607.5,9.604,26.818,42.502,2680.6,75.285,120.4,0.67592,81.463,49.02,2608.1,25.729,48.925,3084.5,24.098,62.788,121.56,338.55,94.474,78.771,63.963,55.129,28.069,63.205,20.51,81.202,35.217,44.046,23.06,41.699,14.179,8.036404118795092,17.991755793964096,12.466782249187855,13.40945051413717,3.01899632077349,4.757504500636528,11.815164459453175,2.680002268743324,0.01144312293158618,534.4497598222378,48.70907180540413,3.1369015911147287,11.93928892442288,4.521975908331689,4.87818834466562,8.469961646951832,9.671741031012267,73.72670309814927,128.55386726963337,9.850869105224131,5.552678138755968,65.41131431314493,10.785817340417767,14.648477950040157,8.549662419091643,2.900593104423532,20.128543562403994,537.876957403379,3.13608569730255,4.878633800850901,103.2658167345374,6.447129657534235,14.377950247020674,True,1422.2232298558397
14.8,0.28572,3705.6,4576.9,9.5948,27.41,42.343,2680.8,75.455,120.41,0.67663,81.567,50.825,2609.1,23.992,50.348,3082.9,22.139,62.791,122.49,338.97,94.439,79.29,64.248,55.495,27.846,61.423,20.954,81.115,40.529,47.34,23.439,41.494,18.792,8.82037829739652,12.755689395577775,8.045466245291573,13.462051077971529,23.628710236196344,0.062433149355380496,12.70266938969573,3.9958684828186013,2.7627523851312015,535.4063521838324,53.799015012135904,2.5096712814364373,12.383063996521994,11.459171816658024,0.9928978515655652,9.906830311957005,5.352607867464674,72.8744803807709,126.73840155900066,8.65121170696293,6.835263073696067,93.3173599278247,14.431252166639458,18.23426339466674,8.197620447392362,0.23107882197996107,13.683545717033944,536.624543586259,2.511261865496395,0.9938848415822448,100.9853529195089,4.196184146272816,1.9637976904335444,True,1456.2434778402485
14.85,0.30797,3680.6,4614.6,9.4811,27.09,42.402,2679.8,75.075,120.4,0.68239,81.548,49.109,2607.0,24.024,51.265,3081.8,23.674,62.822,124.35,338.64,94.446,78.835,64.457,55.351,30.378,65.02,20.663,82.011,35.477,49.462,23.51,41.281,15.181,14.79094649568684,5.129223292751338,12.400543734892102,6.642966913278753,7.178022179305912,1.6523942139376535,12.529256313700582,0.49558144777314367,0.011087397043972377,552.2522498617699,50.574031923792674,2.8836330583075576,12.80266810074885,10.90142764420207,4.9153820809521935,9.906911948094347,5.711105646996961,72.00243211986111,123.65318077324167,9.592394731898803,6.240101976748466,67.28592809498359,16.656634536858604,16.351695736020407,15.078753710608202,7.941764517157701,17.596448011710585,556.6980192374723,2.8847335419720026,4.916578523378891,99.38209637331323,1.8930022261349677,10.089092657778714,True,1454.3916043531049
14.9,0.31119,3705.2,4623.4,9.5155,26.606,42.652,2678.1,74.793,120.42,0.68036,81.529,50.649,2605.8,26.715,49.059,3082.6,22.151,62.834,125.2,337.97,94.478,79.045,64.034,55.246,30.061,61.954,20.269,82.258,40.011,44.356,23.674,41.461,18.794,15.605060008485058,12.533127532140492,15.289065227440936,9.481558753038087,10.141217144552384,9.685102034236618,13.184858999933141,3.784589282622446,5.799420006602967,552.816091365764,52.802292598696624,1.9152615296493485,13.247585904622984,12.510791925607565,3.6788406820992874,9.366096765591836,5.407297503220519,72.31630867120066,124.59049288222684,12.418325141666804,5.527474022090196,78.38095584778833,11.639601350250912,16.68925629922932,14.249819449116021,1.0746814608871302,24.999649513054848,563.1094315111685,1.9167235467152286,3.6794389831729575,100.66057536830198,4.015044707078939,2.0145313593652117,True,1466.2883808718548
14.95,0.33094,3692.8,4637.3,9.5583,27.18,42.574,2678.5,76.086,120.4,0.69066,81.585,50.301,2605.6,24.579,51.708,3082.5,22.3,62.854,123.77,338.2,94.514,79.019,64.751,55.596,32.924,62.763,20.416,83.134,38.987,50.488,24.037,41.712,18.447,21.73123514837017,8.66191753259229,16.160801006051123,10.197677404189061,10.810203877126423,6.405790867145658,13.459017881239447,10.252670251655788,0.010782307200704257,581.3989448739093,52.96718412906126,0.8218921151153008,13.842861292471678,4.988090432214502,6.394543872025168,9.275740799010649,4.593049132467931,69.1901063119765,120.47385682399184,11.62265690055694,3.7117025318845447,76.52585336474311,20.28785141291949,19.77379472983707,22.892247172950757,1.6335289030991185,21.050907099307878,586.3153002436691,0.8233883682334475,6.39707070265524,94.55094442077954,6.521535021907232,1.0593550212636316,True,1507.0914844635092
15.0,0.33453,3694.8,4630.9,9.6139,26.661,42.604,2679.0,74.883,120.43,0.68833,81.774,48.811,2607.2,25.036,49.489,3083.4,23.54,62.903,127.77,337.93,94.326,79.416,64.717,55.673,32.57,60.226,20.405,83.417,34.601,45.352,23.917,41.224,15.467,23.563260322894536,9.923933986496833,16.505978439737788,17.280645873541427,8.981719038429532,8.403525101072496,13.352301509385118,2.268350517018525,9.187024260196456,577.5908093549609,67.236959606386,3.939674774884007,13.076209724168658,1.089963655113492,2.369003251651888,9.284054487388822,4.733412845144722,70.9121148183021,122.05951127577002,13.177101126521034,12.54595281671965,101.95832747468741,20.724768628841392,23.13819563038846,22.732780212310843,3.1154306337030158,23.641436526804952,591.2625071514688,3.939853296671037,2.3679866839223416,99.79831008351596,1.410844595611284,9.313719087145486,True,1552.1889124899956
15.05,0.29069,3712.3,4652.7,9.5378,27.108,42.634,2676.9,75.326,120.38,0.68623,81.666,51.074,2603.5,25.99,50.415,3081.1,23.321,62.985,128.23,338.02,94.523,79.015,62.644,54.459,28.768,62.638,20.331,82.664,41.26,47.495,23.951,40.766,16.009,10.155565783490612,16.1559720931622,19.646254660960228,9.823221095585513,8.268351667351931,9.92657961233132,14.822272482086987,3.707686566953986,6.541024346494875,567.2609674479563,60.75871840858605,3.5833525102723622,15.354882099553555,6.950313521759351,1.3357905689671303,10.91410855912844,2.684680295304145,68.9976554676044,120.78789779152288,12.438636103981068,3.93109926808632,83.0419098274468,4.79930193923907,6.498290717698843,10.698591061465448,1.9444720166319422,22.91633342643857,572.3696356110378,3.582969197023893,1.3368169310779305,99.60689132670737,5.112488777675848,6.774334127290799,True,1498.1099857341667
15.1,0.29105,3683.4,4546.8,9.4835,26.407,42.72,2677.0,75.055,120.4,0.68801,81.764,48.045,2604.4,24.867,49.969,3080.3,22.851,63.037,126.08,338.78,94.591,79.484,63.14,55.726,28.732,63.036,20.131,82.447,32.347,46.463,24.305,41.432,17.089,10.355922960959747,5.666791777497916,4.906738737138377,6.663571411065462,17.596564704223308,11.573615829362382,13.761953704122925,0.33730408999896516,0.011315550460237501,563.3491900125268,66.67686754260036,6.9328960979282614,13.950282996764097,2.4890605098431653,0.2808077815957869,10.505222711977783,0.7206677764773366,67.0687156670281,124.12688823951018,9.764185884862629,0.7147898325497176,102.45768170502652,1.4494279047502059,22.69427050574276,10.673576029552962,2.5833745337725893,26.53688702850151,566.1037205673717,6.932935913294519,0.2795687331840594,97.92260185319503,3.638265736493264,3.062676318683149,True,1492.0473721395895
15.15,0.30162,3683.5,4584.7,9.6091,27.011,42.719,2678.4,75.216,120.4,0.68191,81.868,49.948,2605.5,26.117,50.73,3081.4,22.393,63.08,127.23,338.57,94.545,79.263,62.251,55.341,29.908,61.314,20.477,82.248,37.946,48.224,24.362,41.616,18.176,13.35273647285647,5.989549680729514,9.896258204750286,15.133085302629466,4.07356901124088,11.807344704890287,13.528410402889255,1.9775594400950065,0.011787779366415348,550.8915694773855,70.11721785083094,0.2987528996376037,13.849947646073133,7.784252970101453,2.3716241379552203,10.379024136431294,3.679347229841863,65.27222981195845,119.78823761503415,10.384141782589351,2.616582474994248,95.7755487299921,9.828327761667651,17.80182074016111,14.082618966582823,0.10222772075701445,20.78921735980023,558.4215321154953,0.2996413744729339,2.372713817913814,96.02928279810138,5.615232308945581,0.23232103792085265,True,1462.5341629103916
15.2,0.30255,3653.6,4628.7,9.5276,26.946,42.869,2679.2,74.658,120.4,0.68119,81.873,48.843,2606.4,23.649,50.403,3081.3,23.103,63.128,125.39,338.68,94.655,79.124,62.767,54.814,29.816,64.184,20.722,82.335,34.694,47.467,24.684,40.663,16.495,13.750267016652057,2.039798858753336,15.3786346446574,9.149907459488894,1.461208374788388,17.396350045521235,12.852869232520995,6.1889892069745365,0.011391789219981635,551.22826874349,67.96865156977898,3.711932601552535,13.17982320466791,14.233387535227743,1.30459475847638,10.273747145460204,0.9946261517250443,64.71663270803819,123.60698121406175,9.941475551716978,1.3919528306602944,83.89347309417604,3.041425973554852,10.140449613187695,13.995751642812408,5.421827792526901,17.720236760451712,562.2675199689184,3.7133167473057016,1.3052536371783636,95.45402183266393,6.3100504747496435,4.903760216434138,True,1463.684626363935
15.25,0.31355,3692.7,4560.6,9.5526,27.067,42.573,2679.9,75.275,120.41,0.67931,81.859,50.116,2608.0,24.709,50.171,3083.0,22.189,63.101,126.03,338.71,94.567,79.095,63.923,54.829,30.854,63.372,20.822,82.606,38.443,46.931,24.788,42.387,18.655,16.500070261693843,8.349228349366493,6.139988176695259,9.486898803928637,6.0645362357301735,6.2552236338615135,12.307254953088673,2.4725070803534512,2.881955888304425,544.7080677047398,63.64550831172347,0.17132501075119808,12.184011669562429,3.895120596965585,0.4107306295058393,9.313290641376932,4.9181501258791815,64.41021261846981,120.25765499849231,9.313055287998038,1.5828841028521703,80.61046434429022,10.199673340507385,9.686920453056835,16.634557186349724,2.983642292342291,15.163324827769692,561.4126104729125,0.1730863880211974,0.41248811083294346,93.34473093875681,14.160295660848702,1.5441243429686156,True,1437.539971689217
15.3,0.31306,3717.9,4590.8,9.562,26.871,42.902,2677.6,73.76,120.4,0.68227,81.473,50.574,2604.7,24.598,50.94,3080.9,22.722,63.107,127.25,339.19,94.504,78.703,63.488,54.468,30.902,61.815,20.578,82.245,39.79,48.709,24.862,40.567,17.439,16.318939258400714,16.616985055227893,10.610522756532896,13.049540936074008,1.272776076256258,19.623401756500968,14.163164703822162,24.650585981992137,0.012186226231541607,554.3583425233462,46.814736346492914,1.7177087223229588,14.471669049227243,5.415529776895209,3.2247242931835407,11.150451766782815,1.525170368032077,66.55657191083917,122.73975207828559,7.454515612599467,4.3814592445554945,59.20260535733249,5.536839832624418,6.0939115184745125,16.732157069127023,0.9533928057443367,20.18970751831029,560.6672700559707,1.7188684670564212,3.224378496893218,95.8887583689839,8.036546113469353,1.8936927962253591,True,1446.2872246575396
15.35,0.26734,3666.5,4585.6,9.5753,26.773,42.727,2677.3,75.692,120.39,0.68611,81.48,49.121,2605.4,25.281,50.028,3078.8,22.907,63.051,127.85,339.88,94.522,79.262,63.548,54.965,26.35,62.043,20.6,82.296,35.512,46.598,24.984,41.075,16.974,4.05177110181748,1.0756962517157456,10.033470489125952,12.064691967531683,4.52400289263188,12.033027141258941,13.937502059249763,7.218691809844018,2.845080818649478,557.8225743169226,51.166712123821284,2.8149131009415105,13.753936464504699,0.9222155222246511,0.05008598409761357,11.589622131250849,0.35388457348769364,65.63277080831917,118.76642374456364,5.02902746338919,3.3655124490129205,89.03359124616844,5.821311100246494,12.391656999651298,4.207575225936338,1.1422892495241412,18.832098661534502,559.638034652518,2.816335077687637,0.051423616358130336,93.23772088571559,0.36978017621521664,3.38024149833723,True,1444.1698292624587
15.4,0.26681,3658.1,4581.4,9.6433,27.002,42.68,2679.6,75.395,120.43,0.68373,81.706,48.841,2606.8,25.05,50.889,3081.1,22.7,63.058,131.43,339.48,94.544,79.224,63.692,55.016,26.402,61.371,21.032,82.586,34.688,48.592,24.835,41.719,17.455,3.996417236908221,1.0094403472823932,8.96121253221296,16.74845072668783,3.703038752920053,9.625695801673519,12.654175150843459,3.6903264301991,8.82792435711666,550.7621269484533,59.73558062784349,3.816363916625306,12.953503289266706,0.9128244038394828,3.0893448361265947,10.47344198394346,1.6863662307815683,65.34118828411069,114.64455643555193,6.4614487999677515,2.2835667260392736,87.71242643358553,7.4488848721785175,12.341991370256013,4.4119208439510915,0.18763095611735003,12.780095037268005,560.7438287638876,3.8178772688600344,3.0905645819132577,93.5514080477518,6.8725876846282565,1.8866596747893791,True,1448.5406370248122
15.45,0.29403,3663.1,4615.2,9.656,26.886,42.627,2679.4,74.387,120.42,0.67433,81.592,50.087,2607.1,25.08,50.655,3082.0,23.971,63.11,128.61,339.54,94.508,78.64,64.356,55.185,28.858,63.647,20.595,80.906,38.355,48.05,25.256,40.773,14.482,10.730409369196702,0.08846911100062481,12.8184440462021,16.962064156573764,0.6952227310001287,8.671110916592315,12.341396351491966,11.189087793871499,5.418304963241119,522.6716110666629,50.65916746095444,0.08431983468905702,12.365269258756221,0.6777676799322783,2.3365745522538903,9.74284642157242,8.175001458638306,63.7639475168895,116.34147773422373,6.0188684401852495,3.6427947639239373,56.1425108491363,14.921102202544462,14.632642396389258,10.614329643524353,3.6111135769787337,18.85987353613868,525.198429106461,0.08317381827174679,2.33700752140026,90.55229807018782,4.406956266248452,12.607185777150786,True,1366.3487474452754
