time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
17.35,0.26312,3699.8,4668.8,9.5709,27.177,42.723,2698.8,75.34,120.38,0.68088,81.384,50.82,2626.8,24.378,51.018,3101.2,22.243,62.529,119.99,340.52,94.547,79.127,31.97,8.9404,27.09,6.9359,18.567,0.99919,32.465,13.822,24.827,1.2355,18.788,1.3947,5.0069,2.4627,0.022611,0.85241,0.05555,54.558,44.459,63.085,56.443,25.492,62.927,21.098,81.053,40.514,48.891,22.243,41.09,18.521,3.471003559475983,199.6877107477207,0.8045624030609774,2.8485410196623597,32.35008255145423,8.191699056414123,0.12555105246223966,1.6717189283364466,4.320506047043157,4.441044474941827,6.4714138765884215,5.673071998986385,2.9268728218276436,1.9431397618880042,1.4398635505673156,3.1304957684722914,0.37771341160805083,4.277993141810716,7.061425790715951,1.0621223000800033,12.928903809874132,6.068549396563154,0.22419448541226314,12.636827562007346,3.0146200753666688,1.6750047604152052,4.056250243218073,1.8454364412039292,11.713044011506211,12.620366789553733,5.705227045197178,1.0553300841992308,1.0772700300783353,4.459660006523848,17.87925358328332,3.6630967571271027,4.986680704853774,1.814956550380782,16.639791928421673,0.3892456459002375,9.776260386427065,5.2678482665711845,6.156901646400507,3.0613612958835983,198.6439681747931,16.213111031523116,10.718018092684636,5.475902811011218,2.9269333761623026,3.1308108982322373,2.2722534573495405,6.569362587467871,4.383168672557682,True,3303.231253925773
17.400000000000002,0.26009,3674.3,4677.0,9.5797,26.809,42.855,2696.1,74.87,120.42,0.68034,81.146,50.175,2623.7,24.467,48.268,3098.2,22.619,62.48,119.48,340.5,94.489,78.643,31.97,8.9404,27.09,6.9359,18.567,0.99919,32.465,13.822,24.827,1.2355,18.788,1.3947,5.0069,2.4627,0.022611,0.85241,0.05555,54.558,44.459,63.523,56.345,25.79,63.498,21.13,81.118,38.616,42.526,22.303,41.446,17.68,3.4822077059285257,198.77264389244135,4.644661694794509,2.0159514467215156,31.502222320946217,2.4294303658708047,2.9285830386351974,2.4846087567879787,1.4371925788426037,6.9881663913005285,6.79574817181934,2.057144628571739,0.9700294090420751,2.8414845883732527,1.0412345646800074,5.960929895417348,1.412909074842471,1.8038578556262606,6.7712293071367,1.2756834042709089,12.172990395642309,5.187686409084439,9.57372004309257,12.762930620592591,2.7149411660031184,1.6401313264962898,4.103246417452921,2.0594544742367233,11.548621493886202,12.904462624452734,5.313450129043255,1.0274668151147057,1.0363202423154863,4.152136302427565,17.219719153310734,3.7223472738841084,5.125360983003813,1.6423744305871488,15.726594145242682,0.3851496649631313,9.69515702430369,4.727998705280093,1.961836276702702,1.6525783383256338,200.0749803618756,12.734095408639265,10.682671240590867,5.323450905759015,0.9700977401541009,5.959710565992035,2.695234797744271,2.7013578796777895,2.0053100036108726,True,3284.592572385173
17.45,0.2862,3701.8,4736.6,9.5644,26.424,42.599,2695.9,76.093,120.37,0.67983,81.042,51.139,2623.3,23.892,49.807,3097.6,23.601,62.387,119.35,340.47,94.581,78.987,32.006,8.7237,27.046,6.9197,18.615,1.0103,32.68,13.651,24.502,1.2953,18.629,1.4445,4.9875,2.3987,0.022611,0.85241,0.05555,54.558,44.459,63.026,55.517,28.315,63.617,21.03,81.643,41.453,46.088,22.334,40.653,15.345,3.9558731512948566,226.95217525848005,0.6858142770256814,7.1268833728065415,40.3154488924877,16.681946034567815,3.8240792908998076,2.964969785053838,14.31247734432982,7.106467747771713,6.812432659828955,1.0253684342256704,4.2229350319281895,3.4817747427973655,5.4139999796260145,0.604905775159357,1.8457667217980207,3.7802101666272536,7.309271902071898,1.9513410436184544,14.127054421885225,7.233679142439485,2.1918734893859777,12.430779276680214,10.182337232918123,0.5315025613190224,3.611973225713777,3.0177756618714917,20.030161517822048,11.079582123246391,3.667475455398149,4.300329652021146,4.997717466239818,4.254125609385562,45.25693654541012,6.310408332277908,1.2424088603518237,2.3150047085198757,19.63996245220092,0.46553318985589753,10.686720198287885,7.320786431201537,8.335456013755262,11.296510155388566,229.16372058925774,15.43085117540623,13.744095568414602,3.415312444033379,4.222592564485734,0.6068109069673386,3.5443532211049296,10.647831144416736,3.6286324441161697,True,3152.13796723503
17.5,0.28617,3712.9,4691.0,9.5664,26.66,42.785,2695.9,75.569,120.41,0.68254,81.112,50.131,2624.1,23.628,51.195,3099.3,22.559,62.387,118.23,340.06,94.568,78.976,32.006,8.7237,27.046,6.9197,18.615,1.0103,32.68,13.651,24.502,1.2953,18.629,1.4445,4.9875,2.3987,0.022611,0.85241,0.05555,54.558,44.459,62.834,56.064,28.317,62.557,21.024,81.312,38.485,49.3,22.453,41.61,17.827,4.267910829478533,224.36334714826913,1.2403924137360343,1.2799179480386635,39.06994695155832,7.561716402554903,1.9528872359535,3.0396740767098516,6.2793984362347866,2.525615583779866,5.73776368449978,2.0718676969901395,0.8111484195450135,3.3172781546231462,7.233128849898569,3.7211803380734247,1.3551648169163415,2.3552484120436223,7.426158199949581,1.965747572015135,14.951617238874448,7.075807755349304,2.490609127820224,12.832808411864342,9.833838577972454,0.5195540459335934,3.4535672744305344,3.0343530049157508,19.4077302626513,10.16789835112121,3.6788822349105517,4.395660368692268,4.689753802097124,3.7415938152836032,44.76299618822427,5.834976143477505,1.1513025225979336,2.1305859426517366,20.133633711153095,0.47127244201843493,10.270115174952638,6.755124491982508,10.33308632188364,2.7507522557456636,226.40643939771527,20.316060155037114,13.53990067783867,4.559148095109254,0.8111981370483701,3.720312536068925,4.193258674338891,1.2696636168993969,2.5784814719284768,True,3118.1637341497026
17.55,0.28737,3668.2,4691.9,9.663,26.822,42.693,2699.0,75.219,120.4,0.66459,81.296,50.44,2628.0,23.746,50.946,3099.7,23.079,62.406,120.01,340.53,94.525,79.219,31.672,9.083,26.745,6.8805,18.683,1.0358,32.579,13.77,24.944,1.2369,18.54,1.3839,5.1081,2.3983,-0.0067968,0.85713,0.066156,54.578,44.094,63.703,55.966,27.933,63.134,21.641,78.79,39.395,48.723,22.651,41.206,16.576,3.564026936458378,222.8338179620357,5.9887386290068205,1.4355883193152517,26.42335994506854,2.209273309485124,0.2712169562559472,1.8903479905896146,0.9745816383871089,0.008176936153292971,13.67713971361541,5.29008801408468,1.7315662844225228,1.8431154751527647,5.691036827010974,3.0473664209966107,1.1988974279051101,0.7588075951408482,7.828069413809837,3.545202319538958,11.738493150169932,5.360302306948513,2.182585193368732,20.73529852295905,9.928178246168816,6.604580781529866,0.9459360514231931,3.232052765168398,27.214179661714248,10.964411009789464,3.243851818216461,0.8885711690978899,1.2666722845341754,3.1610990598053013,16.678185920595343,7.434564058799692,0.5863436153567482,15.432207277397168,18.87762573757418,6.393289808059435,10.461742062190432,1.361311440044852,0.5748372744382549,4.058520934023667,221.60896107402064,15.0160208164912,6.262501824275805,13.893948139273196,1.7303562079365027,3.046292303786984,5.329301024697977,4.54602893412457,0.622555926342759,True,3176.915905760258
17.6,0.28615,3679.3,4722.4,9.6003,26.743,42.282,2701.9,74.947,120.42,0.66082,81.598,51.079,2630.8,23.812,50.167,3102.1,21.813,62.481,120.46,340.73,94.439,79.519,31.672,9.083,26.745,6.8805,18.683,1.0358,32.579,13.77,24.944,1.2369,18.54,1.3839,5.1081,2.3983,-0.0067968,0.85713,0.066156,54.578,44.094,63.511,55.601,28.053,62.413,21.512,79.25,41.275,46.919,22.771,41.773,19.54,3.788568080031467,224.00036147752286,4.38843273391971,3.534226729929305,31.033553155144883,4.691474025734657,14.254583933961642,1.1554849355581072,2.5107763312796263,7.46798793187404,15.444069905774953,11.24014967384635,4.197589981307618,1.113131236871533,5.387458047762672,0.5642352458566704,0.5087566645461947,8.005367117749264,9.400083098636886,4.376226491772006,11.08659007574261,2.9800173610216776,8.1809985444843,20.711341556616176,10.312048854355027,6.224017996184591,0.9864420051276104,3.5667017792636164,28.316058296605885,11.443441121354894,3.3189169994034,0.9350747503220903,1.3243011862653218,3.8625025544322806,16.927843372019833,7.997342670060264,0.6119400721679452,16.09917321190175,20.240900892959537,6.520506173707357,10.607390982337408,1.41524367711743,2.7314245908686465,9.651416507792831,224.16602312520894,18.145188877970586,7.021365571211741,12.476818373042615,4.1980606155989575,0.5642650095574093,6.376455700308024,0.19408040108601526,8.10643799979019,True,3198.312783898043
17.650000000000002,0.32167,3696.3,4686.4,9.4483,26.736,42.502,2703.9,75.39,120.42,0.67479,81.833,49.515,2632.9,26.933,49.671,3104.8,22.825,62.614,119.95,340.33,94.339,79.758,32.161,8.8728,27.019,7.0194,18.744,0.99793,32.518,13.765,24.936,1.3235,18.853,1.444,5.0986,2.3429,-0.0067968,0.85713,0.066156,54.578,44.094,63.546,55.885,31.62,63.598,21.532,80.564,36.673,45.773,22.968,41.931,17.083,3.9623053406733466,252.97105302590575,1.630859034524191,2.3157395233136286,46.29260880925251,5.526934391902913,6.459687097831978,0.6358201117843568,2.5225126175755834,4.736779099293246,8.826754496251406,17.243372913584093,0.9478971870216204,0.5898144719223433,18.592593370242646,1.1812077032174306,0.6276252213245137,0.6881994735476625,11.763627799643126,4.911150689077076,11.997335591413545,0.365745454938034,15.440696225158092,6.400226828415807,0.7776330503634913,1.284416203901667,10.50368814889845,4.086343443360404,15.579877646204855,11.04944956509111,3.423128497858242,0.04267287233726089,7.193869539955022,8.191433308937803,44.4168483794521,7.210177406799697,7.867083558368448,16.96878829626079,22.34763395926207,6.577729157448324,12.824717957759724,1.6139751643589262,2.389168280808305,6.179645206319745,253.5649545763332,12.426810144438884,6.404370557035435,7.515924787794153,0.9467200485750713,1.1802571879120016,8.015757628521676,1.3499449695876755,0.5674425115028499,True,3225.8982095001425
17.7,0.31894,3676.3,4678.9,9.5765,26.816,42.439,2702.3,75.196,120.41,0.67357,81.671,48.332,2630.5,21.006,49.772,3104.0,22.087,62.688,121.0,340.39,94.382,78.995,32.161,8.8728,27.019,7.0194,18.744,0.99793,32.518,13.765,24.936,1.3235,18.853,1.444,5.0986,2.3429,-0.0067968,0.85713,0.066156,54.578,44.094,63.891,55.976,31.888,62.692,21.389,80.712,33.191,46.006,23.026,41.679,18.872,4.221189865733108,252.95820469629734,5.3992201873634205,3.3745768132416254,35.878977612030845,2.721783758124392,8.928373242186307,1.0908389377657304,0.6075926362368997,2.471013207361942,9.454589500336843,13.094492810934922,4.7445011119995915,1.264229605163375,29.886525971461676,0.7912839033317558,0.01822210233301534,5.743981165959392,13.381280376868565,5.7756034655230035,11.386288420132797,1.2783219621141502,1.2015566863717355,7.135928842509556,0.6789279744088155,1.356223972808018,10.438366082751253,4.604564484313387,14.529718939755746,11.476049297805819,3.146845784070415,0.049101903783150186,7.289022266159792,6.872113519985052,41.95480366572022,7.727275863635028,7.840816025542068,16.874272784171836,19.999776378478238,7.055675240100195,11.880961244058014,1.4933436053328195,0.8846461745917544,4.5440016728765436,255.53139910140817,17.804381699673083,7.464439379208578,6.833302494735977,4.744772156909838,0.7901646885821705,8.747916761098821,0.27081579711798953,5.758826224431742,True,3234.29278485732
17.75,0.275,3662.7,4696.4,9.4928,27.403,42.925,2694.1,76.275,120.39,0.67557,80.931,52.121,2620.5,25.65,49.088,3097.5,23.588,62.664,120.57,340.31,94.666,77.989,31.839,8.8937,27.089,6.8152,18.723,0.98933,32.786,13.789,24.522,1.2231,18.933,1.3724,5.1396,2.4437,-0.0067968,0.85713,0.066156,54.578,44.094,62.842,55.627,27.457,63.974,21.152,80.27,44.343,44.423,23.22,40.919,15.417,3.79094583432149,217.5686026503869,6.190185330981092,1.4278413793413889,43.94113054341715,18.385042451139633,6.494906785581026,3.6465094886630776,14.033452868114733,2.1954907495364733,7.588362182876501,0.29540178564990527,7.771062781094077,4.406153549567385,5.731279625139839,3.372745332664247,2.215849546632019,3.7649354691359065,13.5234173827773,6.49821251393056,10.124326938114653,8.624969950062514,24.674475485319913,14.077626480969837,1.346061566064908,0.3833275064505757,2.890284646994137,4.141088458602134,11.737438460774623,5.12092863750624,4.7044739666686635,6.600524000503962,0.1534696354582249,7.079230715305006,13.582880159621562,11.077299910688083,4.1495142890840615,17.836766653590335,21.409875507584452,6.445375733182726,11.793941719670379,1.553282687552817,9.47667754410906,9.106126097662925,220.11737846254115,11.398262266206425,9.086894934453133,7.436565986951,7.77154541510176,3.3740505812664905,9.931295321546944,5.628414459648081,3.572287672762742,True,3340.6889738203186
17.8,0.27566,3690.7,4708.0,9.6294,26.853,42.225,2692.2,75.664,120.37,0.67351,80.83,49.58,2620.0,24.388,49.124,3093.8,23.224,62.509,125.97,340.36,94.666,78.947,31.839,8.8937,27.089,6.8152,18.723,0.98933,32.786,13.789,24.522,1.2231,18.933,1.3724,5.1396,2.4437,0.027305,0.85522,0.060517,53.212,43.791,62.36,55.488,27.392,63.246,20.896,80.522,36.863,44.506,23.059,40.242,16.259,3.811314938295566,218.12934122243823,1.9878571506484954,0.07921745147890369,29.45296964087073,1.4741748835808854,14.946797371061857,3.8707986269022534,4.22890176556209,6.758800716337761,8.145236913784949,2.2881634631768226,0.7778498115068033,4.138107404721169,1.964834942535806,2.996085107612387,3.294756041058106,1.532719132345448,11.76401778907192,10.100984871872344,9.292566352828644,6.286319238643356,0.9050778991524567,13.208185562985816,1.214909697907856,0.3396044065655582,2.445314056775765,3.9152358501264377,11.154428209971611,4.646787096048931,4.059275878698362,5.7889128077591,0.15772338708331415,7.227115901208133,12.925531604472411,10.862181880868457,3.7032545383843067,4.082656178685455,18.475940370923446,2.7802611297921764,6.041288920718356,1.7908655787876173,15.683789752417974,11.253923640499002,220.41889667129115,14.103590099256813,10.052274000629277,6.4187308184194265,0.7792763631835642,2.995726081704731,10.093716312193001,11.73896051255547,1.4053377519410208,True,3369.5103848270264
17.85,0.30878,3735.8,4706.4,9.5441,26.77,42.793,2694.7,75.696,120.39,0.67397,80.956,50.71,2621.9,24.547,48.775,3095.7,24.312,62.474,125.54,340.58,94.613,78.716,31.71,8.9351,26.719,6.9311,18.788,0.98374,32.389,13.743,24.764,1.2607,18.785,1.4155,5.1432,2.4333,0.027305,0.85522,0.060517,53.212,43.791,63.341,55.565,30.641,62.688,21.282,81.034,40.19,43.699,23.33,42.211,13.708,4.214511036309513,242.26184228437128,5.526055602786462,0.31157582988344695,35.41813375184359,3.770374374158472,2.9890157485385145,3.2070354813991155,4.891043901780836,0.008190924570858371,7.886223543715715,0.10520888643059581,2.6590067151772594,3.6673534550314733,1.123478787535438,4.616829209376389,2.724036373123894,9.24042138855739,11.874770697609721,10.995914530643336,8.803314155855128,5.894665784411905,6.562654775341448,16.61313975936762,2.7674909399602066,9.412758289218615,3.022620748205949,4.860164049803628,9.31410970337428,11.095651050164957,1.5730022545343951,3.6901007724712054,2.1302451896674164,5.084205954488117,30.528547176105047,11.676317739822599,3.134790819806106,4.077097359102682,19.078137975433684,3.1243690021437533,6.336632883429037,1.8091949797058438,4.435994089223416,11.242286887609458,244.65871631383965,17.219496856548982,7.628611329693183,4.742849246748841,2.6589355595008404,4.616911347496447,11.460003736169632,4.714179345441046,9.036470645719776,True,3240.718895376029
17.900000000000002,0.30888,3700.0,4654.3,9.5117,27.294,42.686,2694.9,75.961,120.38,0.67522,81.215,51.351,2622.9,25.032,49.997,3097.6,23.057,62.48,125.2,339.94,94.421,79.07,31.71,8.9351,26.719,6.9311,18.788,0.98374,32.389,13.743,24.764,1.2607,18.785,1.4155,5.1432,2.4333,0.027305,0.85522,0.060517,53.212,43.791,63.957,56.189,30.631,63.027,21.221,80.881,42.074,46.527,23.59,41.501,16.663,4.066473498881435,242.10814891201846,0.6786939840261799,6.49176626044052,34.888020731950405,13.795078145817879,0.6303602998136808,3.093647072960614,8.532454557680168,2.3906137312333,7.169112788776851,4.261680424179515,5.02712662832789,3.2646026428480144,1.890964271773338,0.10031142106366016,2.091280441536835,0.6292321003839585,13.148884081174797,11.758014265636275,9.86678284338229,0.6601158513857355,0.898218380095989,16.44034617319151,2.7086364464426538,9.292086042970732,3.03071718938563,4.3279883672525195,9.210758915395006,9.917202936590742,1.5760965347796454,2.9487251546140953,2.0835250005740362,5.262221008774484,31.55109790135087,10.42465023428529,2.7620016278440973,3.9883641649085155,17.754572749398836,3.1735654194639777,6.386817430679874,1.7415714142353234,1.3888740937157271,1.9998840660859787,243.45738930069362,15.428479916516688,6.765959882037416,5.30257245145644,5.0277486690133415,0.10051078468749895,13.110846295133543,1.165983937904594,0.491920047598836,True,3239.3976057927052
17.95,0.3277,3701.0,4676.7,9.6213,26.634,42.511,2696.3,75.686,120.4,0.66769,81.39,48.452,2624.4,24.638,52.553,3097.6,23.622,62.604,125.28,340.31,94.454,79.186,32.06,8.8796,27.145,6.7997,18.957,0.96285,32.864,13.99,24.922,1.3055,18.646,1.4269,5.0234,2.4005,0.027305,0.85522,0.060517,53.212,43.791,62.933,55.766,32.094,63.203,21.147,80.487,33.545,52.443,23.804,41.536,15.303,4.239692786638377,256.443488431232,0.4827903541106243,3.8942848215669668,30.33557460527757,8.642680862774803,4.772251115241219,2.4839669254693018,4.098223041268607,2.4801897117447957,10.743704319667627,7.240381065414026,3.8368584461233732,2.599776854407675,0.5341308735399936,9.2482405360518,2.1151121195153992,4.574878992402249,15.305299386375278,13.006808681706955,7.237899112973037,1.4650823888356805,3.376553277747213,5.6524419569362205,0.4578843725463587,0.007888896506619229,3.768585327758468,6.665569715625421,3.5173900256876816,1.9510176865124027,16.383810391841106,1.6261225409591444,4.81215588310764,3.149319362039691,34.79602029100452,0.18065447760812897,0.7235200994890217,4.384147623787753,18.148498723844575,3.1348764103479048,6.561322744716379,1.904532753523052,8.9250860696724,8.055569779774645,256.856017620223,14.347332302241918,6.76822247682936,7.129639435735369,3.8367429012714593,9.248585317246038,15.217321454842486,0.11607261041613857,4.492346450314403,True,3252.1989759214807
18.0,0.32717,3705.4,4651.9,9.4227,27.048,42.737,2695.8,75.227,120.4,0.67023,81.402,49.334,2623.7,24.24,49.607,3098.6,22.831,62.708,127.22,340.11,94.43,79.027,32.06,8.8796,27.145,6.7997,18.957,0.96285,32.864,13.99,24.922,1.3055,18.646,1.4269,5.0234,2.4005,0.027305,0.85522,0.060517,53.212,43.791,62.856,56.064,32.146,63.175,21.133,80.178,36.141,45.624,23.85,40.862,17.188,4.49760484936662,255.57044563033773,0.1984870428597229,6.7255064899559045,45.61668896549844,4.980370507616078,2.043110871278798,2.6968593902726177,1.708279866315967,0.010023652372885931,10.031449002457592,7.651939994610343,1.5549501059297748,2.8863868595947215,2.9816080057743872,1.4833494192356118,1.7843249746382885,0.6207062926698875,16.771741825437992,14.507810301593823,7.401082038990706,0.7064262296942959,0.5432489042944643,5.218124523987397,0.4378835261812482,0.007413700758652388,3.840300192893578,7.024703441224569,3.5607493382686606,1.8826530244036201,16.194315178202768,1.755492642674866,4.742167903645628,3.2188351654362144,34.17355852372859,0.1803615050339513,0.6865480181647678,4.072756436465351,19.940335608806038,3.0228837448837815,6.780936365345932,1.9215496430247694,10.061132613660586,3.662655462692077,256.0245971446682,13.398784387323058,6.3714289209070545,8.633890271714886,1.5552084322858355,1.4824870145625815,15.985818571222689,7.024317495736871,0.7442310010978697,True,3218.1564442773197
18.05,0.29585,3723.4,4644.9,9.5159,27.174,42.634,2693.4,75.728,120.43,0.69866,81.297,48.799,2620.6,23.752,50.157,3095.5,22.997,62.735,128.01,340.12,94.563,78.949,32.057,8.8973,26.649,6.8807,19.174,0.99639,32.674,13.635,24.261,1.2348,18.529,1.4098,5.0828,2.4737,0.0019641,0.86626,0.055792,53.447,43.593,63.715,55.715,29.191,62.564,21.304,83.382,34.567,46.898,23.986,41.747,16.804,4.729032894192213,228.84749219415582,3.791639534513058,8.127449966831776,38.468312489918745,9.827569865051325,0.5139964683585894,3.3749779099052315,4.168587273080991,11.894241955039808,2.1102306208706048,4.714665005543077,2.991289697581199,3.7899769415339057,6.342225347812212,0.36393562979561733,2.826159130678285,0.3985701072962456,16.24041926985474,14.321797743448968,6.519825536222312,4.296633788139012,0.3948361826434986,4.2919540032080175,0.9406650534227374,11.543722825064956,0.10644123993512669,10.778213811737318,14.448726272473843,3.64150840727826,6.669957429680479,12.379001520904932,0.11788549478725815,1.707584274159717,28.568837007340104,5.108930126628311,7.177312997692047,10.018448818405908,20.21161261021584,0.1881637932143175,3.497117111718807,3.935766868000784,0.05106000119810119,8.636887272424751,230.52698240711018,18.229031741562306,4.725665896771474,2.5223562431225273,2.991324032858088,0.3643773194300198,15.529046821176548,2.110217643646586,0.3031640783367142,True,3355.2673343417327
18.1,0.29913,3743.4,4658.3,9.5567,27.104,42.722,2689.3,76.435,120.37,0.70014,81.081,48.522,2616.6,25.548,50.898,3091.5,22.836,62.755,127.26,339.87,94.379,78.499,32.057,8.8973,26.649,6.8807,19.174,0.99639,32.674,13.635,24.261,1.2348,18.529,1.4098,5.0828,2.4737,0.0019641,0.86626,0.055792,53.447,43.593,63.371,55.555,28.868,64.602,21.085,83.201,33.751,48.612,24.266,40.547,17.231,4.625881519108571,233.49197171481342,8.260044821420266,6.217347988437947,37.52342884710655,7.5823424163519135,1.809262375996055,4.494887244632669,13.994005520658707,5.0757592033338845,2.5872841257962147,1.4898362011027382,3.6999382898460462,4.903896870102734,5.170776791115824,2.504453781615428,4.12557351072628,0.49953121847152593,18.234757231679176,15.645001078326715,6.495705478461069,1.5299410297989848,10.500050933499136,4.181161863968821,0.9778860347385694,12.027867038850147,0.11541128743156084,9.597982720457773,15.258264175814933,3.854464841618242,6.666698677973018,11.930476492145571,0.12571118735053335,1.8130259198768646,28.994192634636423,4.9207203454,7.368644132608484,10.323858537887968,20.847593985696506,0.18104502881771342,3.409178265111055,3.9874075803885307,3.982605273262518,10.844164761984052,232.687672378522,8.223920817834454,6.482667311516444,1.87187308047299,3.6984311684125846,2.504235013203301,18.014934480726893,8.960391189958811,0.7209567401498795,True,3327.6823911888087
18.15,0.29922,3680.9,4613.6,9.5117,26.585,42.575,2688.4,76.136,120.42,0.65778,81.095,49.609,2616.3,25.982,49.285,3088.9,23.937,62.727,127.03,340.48,94.651,78.593,32.021,8.887,27.066,6.8952,18.894,1.0098,32.193,13.726,24.476,1.4068,19.098,1.4109,5.0629,2.3612,0.0019641,0.86626,0.055792,53.447,43.593,63.776,55.509,29.164,61.133,21.009,78.849,36.95,44.879,24.503,42.042,14.63,4.3740712199439535,224.84680776719355,3.3966820841695413,11.494885868787803,37.277847128589315,9.862857953667962,2.0710611448359395,4.62719769794371,8.83931708461075,7.93130369483438,15.450850530434263,1.680804539619405,0.7614434334278011,4.684899371059393,8.717950528346224,2.767066949441806,5.279786174616504,6.52787020657387,19.126894283488056,17.00030698486155,3.9765560507530524,5.203322072521117,8.179869442728217,3.5454091907475327,0.3682738582323637,1.8099145456067012,0.45000905003729036,4.553581056566436,20.064489569433878,8.868563891515505,0.07769608684825852,6.683941447456474,10.597842333754214,5.687217063871596,28.2357843114797,2.4519078190379764,4.173016374023879,9.830898152986624,17.126253672067158,0.1729412675366469,3.209905636004049,3.621499680301635,0.4862639620694058,10.452436345695302,224.31301044797138,26.180640693684932,5.482287576895091,13.785570977316791,0.7602789242309849,2.7658345938439575,19.880236049166076,5.521555260984667,6.328244855604023,True,3104.954007654904
18.2,0.30021,3693.7,4627.7,9.6223,26.826,42.518,2689.8,75.016,120.41,0.65888,81.341,48.882,2619.0,27.033,49.589,3089.9,23.639,62.746,127.41,340.22,94.418,79.28,32.021,8.887,27.066,6.8952,18.894,1.0098,32.193,13.726,24.476,1.4068,19.098,1.4109,5.0629,2.3612,0.0019641,0.86626,0.055792,53.447,43.593,63.554,55.339,29.066,62.421,21.174,78.715,34.811,45.583,24.684,41.251,15.286,4.253879333120548,226.47145148054744,1.2255836586251707,9.182413227147324,26.284041936591272,2.402422465217395,3.886921032182638,3.6732544154491706,4.879958053114811,2.277293890171998,14.896044990137094,6.084478084468272,2.8620430678881474,3.3119032899587326,18.453304320095725,1.5733863692759482,4.3278449034957855,4.400797919408845,18.9899987533224,17.45716054240768,3.902676728239603,1.033633186859129,6.373981036753375,3.510261535182146,0.3800311602622856,1.7674811323545516,0.44306605122299886,4.453766286938947,19.989644202852663,9.209769527816507,0.08346686409350626,6.041518902933066,11.580302095656952,7.230878477027396,28.475023899386446,2.3722058270054855,4.169560557135409,9.040000207662718,17.526708742804257,0.18296353381328329,3.4475206781548153,3.590046526677239,1.4044746138729651,14.127647691478483,225.01949624358832,17.395955664788435,3.5341282857186442,14.660125966780386,2.863465065365378,1.571331795097817,20.33716928201242,2.185004561623909,4.3479094655161985,True,3124.4772014799933
18.25,0.30451,3677.5,4646.1,9.5089,26.528,42.2,2689.8,75.322,120.4,0.66623,81.479,50.447,2616.9,24.301,49.641,3091.2,22.853,62.84,129.09,339.7,94.556,79.063,32.378,9.0141,26.359,6.8969,18.739,1.0153,32.346,13.888,24.722,1.1344,18.914,1.4035,5.0529,2.4185,0.0019641,0.86626,0.055792,53.447,43.593,63.701,55.764,29.64,63.154,20.804,80.046,39.414,45.702,24.739,41.388,17.152,4.336042397609972,229.56996312515713,3.655563509161874,6.966640013350125,35.77260554745873,12.800492017907196,15.247821861692584,3.701304396878226,1.5101109694701405,2.34763309497675,11.070085030296596,7.456572954058037,1.813418384413376,3.988553759500631,2.8130176445306274,1.4841665097728578,3.908737807923181,0.5094364932542754,19.718076604374673,17.92637548939608,4.255042353720683,2.334707705463975,1.839332255413071,5.867797693512297,5.253038814312943,18.471846564702407,0.4007851543145759,1.7163805554334655,22.343181826273323,6.169710285492302,8.616436627956105,4.572708041790485,7.241409626655598,4.1164786263945015,25.566075545718828,1.820929053327679,1.854999630935183,10.502495436658783,17.16324296059212,0.1691979104292154,3.62978970327409,3.329395670779732,0.14897382855601515,6.354806578024254,228.7380428316694,14.297527353273013,6.549969086452095,9.342193962246165,1.8145705934768648,1.4835975954350338,20.479964680022913,0.04025909553103567,0.5948061603393916,True,3188.0963375086994
