time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.05,0.2261,3620.0,4500.3,9.3538,27.042,42.347,2705.9,75.161,120.39,0.33237,80.037,51.034,2632.3,26.208,52.428,3105.4,23.525,65.343,222.16,339.33,94.675,77.166,32.231,8.8088,27.136,6.9831,18.847,1.6289,32.252,13.662,24.3,1.4184,18.416,2.2774,4.8449,2.2736,0.036157,0.84695,0.1118,53.818,43.356,63.413,53.17,22.906,60.82,21.667,40.038,41.144,52.152,44.773,40.646,16.878,0.5449135571286081,-0.40177898752255203,0.1186162679714344,0.05015787381106603,-0.06506780952472895,0.013014953965848203,-0.03762673800706345,-0.13940339144547287,-0.08644905527716765,-0.044262371836745355,0.05624779212782279,0.48780128335848666,0.019724783346819826,0.5371729167998607,2.6978799486455878,-0.13121219591364497,0.3365852898250403,1.259635932704884,1.3002495029876104,0.5721547897894574,0.08709588961723441,-0.24470339726644746,0.11504274155170492,0.11431987558006566,4.368010475051721,1.0577873847275572,0.13466492034048647,0.1107246628990026,1.5969840312837311,2.241966385231172,1.2019340344102418,2.5631081285570976,0.497720413166309,0.1271962375031273,-0.018905738178835486,0.05523689199780216,3.1072933019653046,0.04234013295523287,0.7112002498711683,-0.0003837400619528947,1.85960446948935,-0.008016122858145014,2.380177735557614,0.39009088080385373,0.27914771723363535,0.13962474915605183,-0.011503067201944713,0.48797591562569287,2.6974164137175647,1.5638418322140504,0.13382421033426334,0.3031673708256671,False,35.17233932903453
23.1,0.22825,3643.2,4513.8,9.3751,27.04,42.103,2705.4,75.005,120.41,0.33318,79.977,49.985,2631.4,26.248,49.141,3104.0,22.899,65.321,221.06,339.08,94.757,77.134,32.231,8.8088,27.136,6.9831,18.847,1.6289,32.252,13.662,24.3,1.4184,18.416,2.2774,4.8449,2.2736,0.036157,0.84695,0.1118,53.818,43.356,63.014,53.008,22.695,59.516,21.466,39.939,38.055,44.546,44.868,41.245,18.363,0.4854337025918012,-0.13544057141869376,0.04494408244038881,0.1919889524821533,-0.05070684589810362,0.43156577643304184,-0.039598274733081945,0.016664569115679834,0.44430366465748017,-0.028787220001815036,0.38046376270990195,-0.00022106240753773203,0.06416371592151483,0.7196624541629724,0.4220150326881715,-0.14880145866921005,0.025835819382645273,1.493365334660497,1.4880492725320094,0.5440221871735974,0.6535674048972695,-0.09292799219158271,0.14039217889475597,0.30280471610095083,5.7460106990824755,1.0000473423413638,0.28644957321719805,0.007956599736735404,1.3251498268251378,2.0734801400668412,0.993743623701437,2.6418379047815845,0.5288021541391217,0.16064161750564515,-0.0302646239702277,-0.13846653720402458,2.5840205843155024,0.2620475799291513,0.8031130761060787,0.00011006261226701635,2.0325657422058367,-0.001355061829413375,4.485178414925951,0.41536473695998233,2.320229405092948,0.029136680371470144,-0.031631721223596254,-0.00022362357046018608,0.4220077138892052,1.6851148012263406,0.11743142162461118,0.050110775433296534,False,37.12136810981726
23.15,0.22633,3650.8,4489.8,9.3302,27.156,42.265,2706.1,75.144,120.39,0.31861,79.996,50.116,2632.6,24.281,51.899,3103.8,24.377,65.313,220.83,339.23,94.739,77.14,31.786,8.9531,27.045,6.8354,18.504,1.6439,32.348,13.836,24.139,1.1771,18.573,2.2425,4.9358,2.2816,0.036157,0.84695,0.1118,53.818,43.356,62.386,54.077,22.499,61.203,22.024,38.703,38.441,50.93,44.883,40.784,14.856,0.6831167511422378,-0.040823616065263024,0.4646319873002933,-0.0817047828077488,0.5788696507155899,0.06719130930744327,-0.026317768376533494,0.01640104845940559,0.021566652888299804,0.5798102549167923,-0.026612576952540046,0.0015598904410994998,0.006514638951415715,0.824732869893373,1.7102041345677188,-0.018526549511564985,2.9058121853597143,1.2142733884649008,1.4856388311901576,0.4965652511946983,0.27364983147570465,-0.1342440491389859,1.2177126325213041,0.6511210610751197,3.473239010068026,0.23499617670758818,-0.02571821566971374,0.23422479368462756,0.11923956504793254,0.014620220763024598,0.2574551482955418,0.07900686943845678,-0.059760118232635696,1.1104478566238918,1.9789319510329164,-0.1618874067225841,1.7314601455661922,-0.024899326757073407,1.5914406555762062,0.0062099456442339445,1.6482009566746905,0.02649610987771757,0.105784429704792,0.6414423675669905,-0.005352202616645956,0.013429960487502089,0.29820547259908675,0.0015544842205833412,1.7108496980041399,1.4482219349075194,0.13934876869217372,2.8141227929860984,False,32.27245507118391
23.200000000000003,0.22602,3610.4,4510.7,9.262,26.818,42.409,2707.7,74.994,120.41,0.32287,80.127,49.118,2633.6,26.72,50.63,3106.2,22.383,65.325,220.93,339.25,94.777,77.025,31.786,8.9531,27.045,6.8354,18.504,1.6439,32.348,13.836,24.139,1.1771,18.573,2.2425,4.9358,2.2816,0.036157,0.84695,0.1118,53.818,43.356,63.081,53.827,22.529,61.184,21.621,38.183,35.506,47.991,44.872,41.577,19.582,0.7047972814078313,1.9404539524225612,-0.007788509260967218,-0.07446985293810726,0.3975819521848211,0.3246324897027558,0.014459909134564738,0.013283375842227692,0.4855997691580652,0.46034611357766025,0.0017662593464066166,0.5128856412772279,-0.0008841488631310432,2.1691344286759384,0.060225550550648245,0.08440979471052201,0.6536770608511385,0.8580231478717802,1.305421676502384,0.7196273023128996,1.0349905384068698,0.5538239168412625,1.4153931214655318,0.6199377328104968,5.055012221579801,0.012276218260543412,-0.060859815357885864,-0.08042536079920003,-0.43229582476534156,0.042560314556716605,0.3378985418830091,0.3205948690732488,-0.05515246106352161,1.227453543876297,2.4931554736726502,-0.00980637203112246,1.6276231152409644,0.012373777455034957,1.1635510747931217,0.008660244966369001,1.7889578504712302,0.04815011079228385,-0.0005688860532213542,0.6260920837643624,-0.020076845804742487,0.7003636712426614,0.4016705636617566,0.5126005127936192,0.060204235880668255,1.2944910562711862,0.8431507786555205,0.7235669594593251,False,32.88855015646672
23.25,0.27385,3663.2,4538.8,9.3044,26.966,42.174,2706.3,75.059,120.38,0.34099,79.84,50.58,2631.0,24.782,50.672,3106.2,23.1,65.265,220.34,338.62,94.656,76.72,31.984,8.8732,27.055,7.023,18.932,1.6364,32.477,13.777,24.357,1.4029,18.724,2.242,4.8479,2.3481,0.036157,0.84695,0.1118,53.818,43.356,63.443,54.348,26.654,61.124,21.27,40.534,39.806,48.089,44.92,40.486,17.919,0.17553469248808995,0.007792895835099561,0.3428887422806906,-0.270873084165581,-0.056518690016922585,0.24463968980384482,-0.038830165567772655,-0.07574378325924992,0.191626665111896,0.14220188890985275,0.9653072076892485,0.12353952957987695,0.055753415916078665,0.2960304277398915,0.1367135827434152,0.08239039100334178,-0.026083547602661104,0.7503152136222961,0.8485188532021704,1.0999413904701731,0.041644024123004705,1.8640574968804935,0.1004235970439637,0.04390552069108139,5.1103900543708045,1.544532203050192,0.1509493138163839,0.2753463128306412,1.596175500125932,-0.04657558777857643,1.0601044861303701,1.5615394681216328,0.07382306349851508,1.0281163272709621,-0.0018846250879179344,1.3491207548904496,1.823452869267436,0.003071212893089925,1.290876286684398,-0.00018634037767249864,2.1733858830793955,0.3596959061709572,0.9955967933460064,0.1457967902952187,0.004039824218526132,1.647944388160494,0.16359020136792385,0.12352846643333397,0.13673650119506728,0.8081085293874302,0.7024367808017146,-0.016643851013516127,False,31.108243467671514
23.3,0.27454,3673.4,4565.0,9.384,26.965,42.151,2707.5,76.448,120.43,0.34007,79.889,52.275,2632.1,25.148,50.181,3107.9,23.45,65.213,221.3,339.22,94.584,77.401,31.984,8.8732,27.055,7.023,18.932,1.6364,32.477,13.777,24.357,1.4029,18.724,2.242,4.8479,2.3481,0.032598,0.85216,0.099589,54.316,43.635,63.267,54.035,26.585,59.903,21.305,40.647,44.794,46.953,45.004,41.833,17.056,0.056710100796037805,0.2859681161832449,1.5737410367005915,0.18797671139470368,-0.06863277984600248,0.351119016966545,0.04895845217903992,3.9855181646889273,1.6768946635197424,0.12844167580093813,-0.07797842818256631,2.4321772427634967,-0.010419146314642413,0.0015064298423309824,0.018445364184827746,0.29892522832814494,0.26200505007845065,0.5741291830070137,0.3947151709102914,1.1585318623362086,0.004247337156950748,0.19645369353877035,0.09190576578670084,-0.024097037113380494,5.741425989666819,1.6268266412459507,0.17843418383265264,0.6135710217056907,1.0340713989291521,0.1042169828057719,1.0869353426559756,1.5758479117177355,-0.06251158779362821,0.7635181105892836,-0.0029128975265077977,1.4314346562041689,1.2192001781571946,0.4748728783293479,-8.163609828081312e-06,0.9862879947591976,0.523626810867726,-0.17492860066750685,-0.03516001185809375,0.05563011528493837,1.9297366639343656,1.1856371675086896,0.23090930020133552,2.4317907017062415,0.018458725652103526,0.532139522995507,1.138229765675875,0.23111738380921806,False,38.385641061485735
23.35,0.25981,3601.7,4445.9,9.3422,26.645,42.042,2709.5,74.895,120.36,0.3344,80.077,51.86,2634.5,24.264,51.318,3106.8,23.117,65.228,222.82,339.36,94.772,77.354,31.658,8.8828,26.355,6.7687,18.806,1.6717,32.702,13.571,24.357,1.2305,18.473,2.2579,4.8949,2.3598,0.032598,0.85216,0.099589,54.316,43.635,62.811,54.421,24.881,60.792,21.272,39.726,43.575,49.583,44.94,40.388,17.829,0.022666509798120144,0.850239060334963,4.11850410627089,-0.034947730053777486,2.0931173094740143,0.9015053108991891,0.20961926133025297,0.05286448072468553,1.3922543653543313,-0.029880916501081843,-0.09491863199987391,1.354916087706265,0.05182494986240843,1.0939893621139791,1.0204690078725118,0.34939638628040265,0.03128025833339827,1.553749846768643,1.4888017693320226,0.8736222577478484,0.4045298230313528,0.2026422761781449,0.9931842688463622,0.03383108639717244,0.0013285928642977846,0.626872960374018,-0.08171857839932471,0.3970270430855888,0.23483555833404612,6.162333793862156,0.8114762655726754,0.06213241492820131,0.010220209045426209,-0.22303184371586318,0.9322920771386557,1.2752056605454762,1.5166431889248788,-0.2343420657238737,-0.0003555556102476543,0.3774427366798599,0.28700593572645544,0.094362906946557,1.9251001752044026,0.00462936191505863,0.054137787284971456,1.5895288616073282,-0.06388335711318402,1.3552682799795592,1.020178612080082,1.6505117685227135,1.190349539344718,0.024762737289716293,False,39.93357557279658
23.4,0.25649,3603.8,4507.4,9.4063,26.458,42.351,2709.3,75.646,120.43,0.33445,79.997,51.44,2633.3,25.826,50.388,3107.8,22.898,65.253,222.46,338.73,94.612,77.202,31.658,8.8828,26.355,6.7687,18.806,1.6717,32.702,13.571,24.357,1.2305,18.473,2.2579,4.8949,2.3598,0.032598,0.85216,0.099589,54.316,43.635,62.776,53.684,25.208,60.21,21.246,39.721,42.338,47.432,45.043,42.031,18.363,0.010406670762467029,1.2619929465514734,0.028521944227463798,0.8109705538199834,4.9767953590225655,0.036349206558687584,0.19141275192408636,1.0313459682482182,2.2794558111226593,-0.024659814574775698,-0.1648856044371006,0.7235967872320774,0.007976426085468022,0.2270273532260546,0.10936258516312826,0.4185779023178134,0.015139475850288681,1.214878429797196,1.223879500047583,1.448719889156889,0.012159619752190832,-0.03202785427784158,2.5976990657020154,0.019192553417875177,0.00848417970240726,0.4419781305963237,-0.047441071574685405,0.4688240796208331,0.005042529812149803,5.6111972611133725,0.8175200647119125,0.07974868758785761,0.43716792844555785,-0.1523235383197153,0.9693307594730305,1.4499571321290765,1.2837481318528128,-0.43777486477957833,-0.0007487740794291427,0.5761773596425687,0.1661624237380915,0.1242126376701965,0.43554798245442394,0.015195441939310167,0.7471442215926039,2.2863872096116538,-0.0573831365307443,0.7235454065380554,0.1093679638684085,1.4369289364320241,2.2705148788626084,0.02633554660658187,False,38.21873503541418
23.450000000000003,0.2932,3687.8,4554.2,9.3413,26.829,42.221,2712.6,75.847,120.39,0.31304,80.058,49.814,2635.6,24.254,48.844,3111.2,22.076,65.275,221.64,338.71,94.66,77.22,32.04,8.8633,26.839,7.003,18.828,1.7256,32.898,13.795,24.47,1.1801,18.881,2.2548,4.7959,2.1949,0.032598,0.85216,0.099589,54.316,43.635,63.547,53.417,28.548,61.792,21.216,36.591,37.552,43.86,45.186,40.655,20.303,0.7693634106866425,0.24863933595316653,0.9099909108782362,0.010493412490149508,0.2799086625251742,-0.12945530079106712,0.18352243265205664,0.2489974407623431,0.2807326847862059,1.0301678688887246,-0.1327749357483467,0.020586135921421913,0.03921941701574847,0.2712544338469391,0.7303652130668625,0.6781780188951149,1.3885201771532252,0.20470032162864887,0.3968812087850835,1.9867358009775031,-0.23428224886276977,-0.00826999790078084,0.445534266371556,0.20613200686577207,2.6431431800589573,1.4130856130097669,-0.12078343143422972,6.212557754004848,-0.02647439207415245,-0.05773886250894798,2.378636837945848,0.8093684953185202,0.6018832822011496,0.03477552436595098,-0.10910578130687751,1.6240839134305005,0.5321970408009724,-0.31918749460133955,-0.00034260385907093106,0.5722144866782882,0.22306457033652546,0.5132390324340375,2.3050618048125897,0.7100352095968687,-0.31710213519862385,2.1575261325127766,1.1297871487325968,0.020597644145035905,0.7299383376645321,0.570361226391489,0.478287381500457,1.4738845064645374,False,36.008135098270614
23.5,0.29004,3733.7,4498.8,9.4723,26.772,42.345,2710.5,74.233,120.41,0.30862,79.805,49.91,2634.3,24.833,47.668,3110.0,22.93,65.276,221.37,339.4,94.411,76.905,32.04,8.8633,26.839,7.003,18.828,1.7256,32.898,13.795,24.47,1.1801,18.881,2.2548,4.7959,2.1949,0.032598,0.85216,0.099589,54.316,43.635,62.757,54.08,28.858,59.485,21.143,37.131,37.836,41.136,45.281,41.547,18.313,0.6191758365878938,1.5140495470431161,-0.07536158963769302,1.804955895222471,0.6398172645391145,-0.0011659757229939066,0.022279328015581162,2.8322604877752693,-0.08350511913911532,1.9825138110678564,0.5711516756449302,0.009284634108308393,-0.000903221421796812,-0.15008526601901684,2.3743901207081635,0.4211337440851193,0.01407179425219835,0.6573169191049991,0.5842096857223578,0.9993886880401901,1.0504111200858492,0.7988249075843793,0.10438698683530512,0.21623895138954394,2.671074021748723,1.0490748507956527,-0.06283652813435422,6.356657341287606,0.021109415563468327,-2.5600524673617675e-05,2.1766598628184446,0.3755015196689798,1.0733167945105169,-0.0937866425591639,-0.35233950961007166,0.5794049190856192,0.6407256645897389,0.040993785023491464,0.0004606932338844112,0.7556144656268459,0.484427994311363,-0.5864218755712152,-0.1509220113189277,0.6519942677703803,2.488110010431452,2.552348106908836,1.4983274781646465,0.009248889844888409,2.374728779593212,0.8170239037251058,-0.3349205045512357,0.04489614998481254,False,41.985286468290056
23.55,0.25756,3621.8,4460.9,9.3781,27.106,42.313,2712.4,74.919,120.38,0.33209,79.868,49.732,2634.6,23.828,50.219,3108.5,23.16,65.235,222.13,339.7,94.667,77.259,32.029,8.6869,26.487,6.6653,18.933,1.6265,32.622,13.79,24.677,1.2838,18.392,2.2743,4.8687,2.2262,-0.00038993,0.84115,0.095631,53.738,44.956,62.624,54.474,25.487,62.785,21.646,40.067,37.311,47.04,45.445,40.823,17.742,0.08275359548606528,0.8277368115420272,1.6864062345177724,-0.14734271810726943,0.0035728084044469328,-0.04111660994327478,0.2019069809232704,0.05044152505137795,0.43824146911860196,-0.0971419380922916,0.2507109815454811,0.05917110266517538,0.03745312901463697,2.497926944176008,0.005704051641296314,0.2021463494755473,0.05017581674728747,1.1341241412507994,1.0430564066965018,-0.06180821383875018,0.1990887470114306,0.009328831398361877,0.2091343119629967,4.121742229076778,-0.26555002283067247,3.8140478241551854,0.3049006409771135,0.6299214204952551,-0.27377464404245555,0.2581352731448565,0.4491970527686309,0.09239608156608786,-0.13570108000568443,0.11694912545188939,0.5022715123257273,1.663501550723935,2.0820839853635165,0.129994976099165,0.09379632943444766,0.03409805484933557,1.7450574800050938,0.03071086997977173,1.8234966372407708,0.10024677810872301,1.0472464079198063,-0.202025825936571,-0.008289320017935453,0.059191822650232574,0.005701523416425871,0.8425013970064976,0.2281734232848686,0.037979444274453586,False,27.96967170613275
23.6,0.26038,3617.6,4473.9,9.2776,26.592,42.236,2711.6,73.705,120.4,0.33455,79.909,48.842,2633.7,23.99,49.745,3108.7,22.125,65.26,223.54,339.5,94.575,76.826,32.029,8.6869,26.487,6.6653,18.933,1.6265,32.622,13.79,24.677,1.2838,18.392,2.2743,4.8687,2.2262,-0.00038993,0.84115,0.095631,53.738,44.956,62.696,54.319,25.209,62.576,21.208,39.766,34.692,45.944,45.459,40.956,20.227,0.11390880659663308,1.3185998393059342,0.5311557163281544,0.39742776277790515,3.38952374518434,-0.07946629322753235,0.19920185098730295,5.3222199351682065,-0.00024523655268903307,-0.0325119155485246,0.7024406787246821,0.7945618023490516,0.016435877043705447,2.1126798005192002,0.08402106023067023,0.20373379104318873,1.197663432576559,1.0929124610934418,1.0116457356904829,-0.2445857649252127,-0.19193674902162372,1.977320154970407,0.011273236881429893,4.9979038143229575,-0.02236125139278404,3.1454109266024415,0.5179633815488509,0.0798402411756002,0.08776188682132094,0.14920917933121133,0.7543461631879878,0.05882558857478226,-0.3162983648893149,0.10467284283318705,0.6456178272821737,1.7232132314287256,2.305921633895615,0.11881362739065204,0.24770707710239814,0.05469559313590528,1.2352888314662573,-0.26139451654258833,0.9541363157137124,0.0700569125829682,1.574513303686451,1.1216833229858847,-0.07697322479637846,0.7943826948795522,0.08398827368865316,0.8709230039918001,-0.004967082706475013,1.3193632702330398,False,42.2622242317303
23.65,0.25947,3688.3,4484.2,9.3575,27.065,42.313,2709.7,75.991,120.41,0.33495,79.669,49.046,2630.3,26.464,51.099,3108.4,22.248,65.224,224.13,339.38,94.711,76.874,32.053,8.8858,27.052,6.9408,18.734,1.6041,32.353,13.743,24.069,1.2435,18.61,2.2523,4.8221,2.3304,-0.00038993,0.84115,0.095631,53.738,44.956,64.486,53.92,25.823,62.74,20.793,39.544,35.292,49.077,45.548,40.838,19.956,0.02933464151892176,0.5196702049793136,0.3334957230196557,-0.03749066774064967,0.040115468949437995,-0.09291506792066745,0.003190182096679473,1.1809372714111024,0.12043289623275662,-0.008515448811149403,1.825149049304205,0.5747358851793888,0.01540508203434868,0.74223741768938,0.45453965016040176,0.268521160376451,0.8587003430056296,0.5203593335251151,0.48206606967975496,0.4911750483550758,0.12793426353070075,2.614249630793023,0.16225439612322684,-0.013034260029702028,1.2172766238266524,0.5684589961796116,0.05705869324895059,2.269038869736256,1.0580077672796737,0.4100809085807799,0.048534737406838266,0.06715961797120165,-0.0028528611764324745,0.4313814319578848,-0.12307260037128996,0.8831650515179401,2.1244233510680837,-0.04933898986276804,0.3757474039460571,-0.10405805597046637,0.3618961633754487,1.7961518496747533,-0.02577273435351207,0.05422660463863049,0.6267767861351596,1.754427166021872,-0.01253647098364689,0.5747135312029884,0.45446858534975504,0.48356914104381565,-0.2065789540044731,0.9845733769268673,False,27.289474263829035
23.700000000000003,0.2624,3700.4,4501.8,9.3254,26.769,42.265,2709.2,74.962,120.44,0.33734,79.661,48.845,2628.7,24.734,49.272,3108.0,23.327,65.2,223.06,339.0,94.461,77.11,32.053,8.8858,27.052,6.9408,18.734,1.6041,32.353,13.743,24.069,1.2435,18.61,2.2523,4.8221,2.3304,-0.00038993,0.84115,0.095631,53.738,44.956,64.277,53.709,25.536,60.549,20.493,39.253,34.701,44.849,45.787,41.757,17.386,-0.01966889429419487,1.1718091748873964,-0.1397525995833969,-0.012019720418274652,0.8029656107331703,-0.0953609591196744,-0.024502756884052394,0.055544811620894564,2.282030442681923,0.0006146807582338499,1.6825031723322528,0.6731125973214116,0.023681247410392254,0.41967847270605785,0.2615173012248427,0.15914421384902894,0.12921642477998066,1.251011951588353,1.058484852722892,0.631239642155293,-0.08566120023318877,0.8066837165193648,-0.09451237805768721,0.0031564596722374522,1.9036726014561651,0.7599734588517568,-0.051092896095454296,1.846168723682672,1.440296057367418,0.44091960227192917,0.05452632958906901,0.06938781455659208,-0.0023273939540967062,0.24684772905723443,-0.3979073102829953,0.9236502673383865,2.0628332736715302,0.015430309896684077,0.5239916069652656,-0.0647976472597803,0.6712117328050158,1.9334625385884863,0.39236469908576255,-0.0005426162042539151,0.19115988518751692,3.2193130198869846,-0.0800299414775145,0.672869543724256,0.26153225524141044,0.954910111857297,1.1692442087960107,0.09289426874365209,False,30.190878497720256
23.75,0.26,3653.6,4504.8,9.3698,26.92,42.255,2710.6,75.079,120.39,0.32947,79.865,50.411,2629.9,26.424,49.893,3107.2,23.92,65.238,222.92,338.85,94.565,77.297,31.946,8.8926,26.434,6.7527,19.193,1.6475,32.432,13.842,24.47,1.137,18.745,2.2594,4.7954,2.2407,-0.00038993,0.84115,0.095631,53.738,44.956,62.742,54.151,25.608,58.941,20.851,38.849,39.308,46.285,45.942,41.119,15.958,0.01432533397850242,-0.13753398679874318,-0.10173919674323156,0.09711951564620805,-0.014690862251632214,0.00017254156909984886,0.09300614866314844,0.004965560365663556,0.15462679478490216,0.1049150261636856,0.23303418614886556,0.07966343566382722,-0.05206110946291248,1.2389892737913164,0.007021310308586687,0.21838963451968932,1.1832200775156712,0.8339707786303371,0.38348579727578325,0.747443067308295,0.11917617634842831,0.00993501850980342,-0.028851586217744307,0.004240188474714457,-0.1457907595888968,1.138769849991765,1.6854424194243256,-0.10051459509946498,1.606221650216304,-0.05458187856311705,0.19759950162420695,1.962802706001929,0.3882960954450211,-0.00983936454924389,0.001874756869254146,1.0626517827685606,1.5632901350646335,0.07848839767371284,0.5116673057470646,0.012920784398287095,1.5115595637836723,0.013474987884720104,0.20337677862181924,0.02282364567306573,2.5745745941453975,1.0448196492603357,0.09183778876348053,0.0795606369103444,0.007051792788572302,0.46632636644995196,-0.009934917610209985,1.093322914376728,False,22.190915712664484
23.8,0.26008,3646.3,4501.7,9.3392,27.513,42.47,2711.9,76.086,120.4,0.32817,80.068,50.755,2630.3,26.648,51.705,3110.3,22.963,65.325,226.5,338.56,94.502,77.196,31.946,8.8926,26.434,6.7527,19.193,1.6475,32.432,13.842,24.47,1.137,18.745,2.2594,4.7954,2.2407,0.039227,0.84766,0.099942,53.155,43.695,62.867,54.188,25.601,60.478,20.894,39.008,40.321,50.479,45.495,41.326,18.217,-0.007927519021037964,-0.09792859068622596,0.04343595553639559,-0.006868168100670364,4.96401984681048,0.48094747553661793,0.021537714999926204,2.925245350470019,7.596525307903904e-05,-0.04925567987160884,-0.07394945899932948,0.33373786747697876,0.008335602258180029,2.5592817395887333,1.2880830360959732,0.37295836850406894,-2.1373247786229022e-05,0.1397443165431822,-0.06257297659387374,1.8328550329494153,0.44273767425592797,-0.18908511810487758,0.9720257563290491,0.010818909586871777,0.10864721913350095,1.7985790543524318,1.9197607666389045,-0.038659440813898695,1.1782648280604593,-0.003086167776458283,0.9526044621577189,1.5613592053145753,0.21127890525104467,0.08740190748257023,1.1331777781611099,1.0296434996025503,3.203009233959708,-0.33548232884098705,0.005309349616018257,1.4602703013083294,0.2798706798174682,-0.0616352536855959,0.37964078689562236,-0.009357812925017287,0.5169908126503422,0.229601141715364,-0.07072345555106992,0.33349375692265915,1.28769365983259,0.09152434305354971,-0.111211312845484,0.0027608779408490303,False,33.04895852499834
23.85,0.2716,3691.7,4487.7,9.3808,27.012,42.554,2712.8,74.71,120.41,0.33883,80.165,50.288,2630.6,24.97,48.798,3110.0,23.974,65.369,224.13,338.72,94.55,77.29,32.043,8.765,26.64,6.9937,18.932,1.6393,32.601,13.851,24.503,1.4088,18.401,2.2702,4.7219,2.3257,0.039227,0.84766,0.099942,53.155,43.695,63.769,53.197,26.896,61.768,20.745,40.316,38.948,43.753,45.725,41.445,15.793,0.2820135898622451,0.5949249050095443,-0.08832033236188774,0.1997126914425396,-0.12945923758246522,1.5573371453822935,0.09186341326756611,0.5676238529937614,0.3767267447472752,0.05123992671152697,0.07679731943403173,0.051203200437216725,-2.1175464907390376e-05,0.11972598063265077,0.575166725789205,0.3639591480300476,1.3072301214188309,1.1758347877871143,1.2740707546077117,1.613593638853018,0.013413687950371483,0.0029739914620441478,0.44217290671508713,1.4755298572546127,0.5300833397975591,1.131812273170757,-0.05877565171636298,-0.100229623336684,0.3361970858071745,0.04913658143959101,0.6170614228554996,2.0095595969047397,0.5256535603447811,0.0019011313536255298,4.696745205827953,0.6022597834148736,3.3984858107159703,-0.3641909450003691,-0.007750163195426203,1.6271156026605271,0.5303327030916333,0.6159609262775209,3.3980185881963973,0.3079983703385577,0.013795287760391906,2.088123569053041,0.055508705583683135,0.05122153246727381,0.5750611830162868,1.3149546655531419,-0.17982885233335824,1.2456388540035346,False,37.007164188431744
23.9,0.27255,3721.7,4482.3,9.4003,26.951,42.341,2708.5,75.162,120.41,0.33797,79.757,50.619,2623.6,26.678,49.326,3107.4,21.919,65.403,223.06,338.03,94.497,76.673,32.043,8.765,26.64,6.9937,18.932,1.6393,32.601,13.851,24.503,1.4088,18.401,2.2702,4.7219,2.3257,0.039227,0.84766,0.099942,53.155,43.695,63.253,53.261,26.802,60.314,20.04,40.422,39.923,44.974,45.84,41.533,20.725,0.31649005383915246,2.6787143360247025,-0.21812279736221493,0.5039363098192471,-0.15042456994477713,0.0012722341102477254,-0.18878703913019163,-0.023414178452695514,0.2551307900069404,0.018111058286440503,1.3067194589722155,0.19669305514568042,0.555092130658367,1.5825116901404996,0.19752805378488714,-0.09981068419792252,1.9125275620941269,0.6562025239576955,0.6655593011566083,1.9386035838518345,0.1551637366621245,3.2253656177753642,0.24377048325562617,1.5796648891970015,1.149023507840122,0.5494029354429291,-0.13571414484854893,-0.39508673075968537,0.5248099244592354,0.0730737171097864,1.338859080495736,2.2203009795432567,0.5032419785226765,0.002683338819927067,4.725574011711147,0.7761470288094651,3.1233517169278726,-0.24075675695293422,-0.0008132353100430054,1.1381157575632748,0.6593491244096127,0.31666368739095574,2.8558918448532533,0.3381212402866737,0.8897650008036043,5.688537570187087,0.061194834808381754,0.19686363079942393,0.19759790799145335,0.7329672244966843,-0.05863003751059955,2.118307998400547,False,46.657340735942256
