time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
19.35,0.361,3708.7,4481.8,9.3286,26.903,42.192,2689.6,74.927,120.41,0.33492,80.212,51.563,2575.1,25.9,49.183,3093.8,22.749,65.831,235.4,321.1,94.53,77.081,32.167,8.8561,25.981,7.0021,19.441,1.6703,32.746,14.008,23.428,1.4241,19.717,2.2542,4.9823,2.3872,0.020473,0.8948,0.10819,54.185,44.437,63.848,53.214,35.365,61.114,14.24,41.466,42.7,44.644,48.953,41.26,18.894,183.56734738726303,True,6.0711020858262135,231.3996172361814,8.964479137783595,8.729576439496853,37.66708924491157,1.7577034383706058,0.6633508038016682,0.3034011769627403,6.143480832426364,0.009946812442643909,9.614064269408129,3.3516014679060864,11.669702360627626,0.6078402049564876,6.108052683270733,12.160233616065735,1.0788281351052287,3.7706344631264725,37.75005738126063,40.04708323037563,8.413303631192274,2.2718796008094175,7.573033093889938,11.668501233255927,0.3335098257128502,2.5106038061914138,4.652485181355989,5.865286354681923,26.1524559729352,19.578907944136155,4.387973199820238,1.9931232973277568,9.337577819368278,13.923041457302864,46.13827378285615,5.1889710757581025,2.8167083992206132,7.198694794283386,2.7090779050273777,0.22711742566966792,4.24231373834279,18.19518023761171,0.6077417767080787,20.062243876887667,234.0276079927679,19.65286470827681,4.803520531956746,10.205195490930503,11.670864812171919,12.158089194353629,43.88785137707278,5.417138238850161,4.091167049666683
19.4,0.35918,3720.6,4447.1,9.3606,27.107,42.23,2689.3,74.478,120.41,0.33958,80.089,50.19,2573.5,24.065,49.069,3092.3,22.944,65.884,239.59,321.1,94.447,76.429,32.167,8.8561,25.981,7.0021,19.441,1.6703,32.746,14.008,23.428,1.4241,19.717,2.2542,4.9823,2.3872,0.020473,0.8948,0.10819,54.185,44.437,63.645,53.629,35.544,59.214,14.411,40.899,38.659,44.38,48.825,40.675,18.493,204.49271742222572,True,5.8754053503391495,233.9986869303094,7.259483219074882,13.361114774528334,32.791978006787346,5.098611504509376,0.7541358715234572,0.41502368024745495,7.90769294121222,7.752697647146425,9.779247035011768,1.8789942244296363,5.178506181132336,0.6223236198465777,14.564224379442571,1.780140256908621,0.9728128765159818,0.8365550331154034,39.01798113014948,41.339052284519205,8.31588147369812,7.879353664730637,5.692087674656141,11.625499030545832,0.32795576374448393,2.4928106423846748,5.067121530345166,6.049274127016653,26.130477726481192,17.75141758094348,4.46410962136295,1.7052102503083757,9.508124691780239,13.106554653312235,47.260382750256355,4.96310659291805,2.8839346237284413,7.217065161467244,2.6643463909965774,0.23156801302614044,4.2988009646663725,17.240745786124048,0.9972811548436019,12.354748081772524,235.73250651985109,6.3052180354650265,4.285130586098494,9.146265880630322,5.179587251197021,1.779806491629098,45.39243491201415,8.32250334066322,1.1056011560949788
19.450000000000003,0.27432,3629.0,4403.3,9.2882,26.563,41.983,2686.6,74.657,120.39,0.35663,80.053,50.439,2569.4,25.045,50.98,3086.8,23.335,65.907,238.36,321.45,94.763,77.06,31.733,8.8403,26.181,7.0944,18.84,1.6713,32.834,14.047,23.643,1.4219,18.894,2.2578,5.0894,2.2852,0.020473,0.8948,0.10819,54.185,44.437,62.848,53.361,27.113,61.35,14.355,43.075,39.391,48.803,49.18,41.435,17.534,194.88298191649827,True,6.050988211863027,195.52591944322523,2.7309264114013363,4.955704372098382,25.264201836065975,3.092855295879313,0.7946405925511686,0.368410686038029,3.352841911758646,2.6172652661361604,4.209376864524166,3.890423509401623,0.29714388855680096,0.8332809487287827,1.5236169427363255,4.837401210333869,0.8438726051893745,7.216204944935537,39.55522877533912,40.98223756345758,8.650161530876785,6.549914160946921,6.66725238999463,12.83690528758279,5.133672147994679,11.924173716433192,10.348643291200046,0.33620701650081786,34.79850460890856,4.73872104804219,3.730976254991612,1.9562008374383832,7.376556170167865,0.08066577741950919,40.84738732073577,7.097678026964146,5.027222063098508,7.15755794198028,2.7090400493718043,0.2656411738604832,4.2580611702789986,17.35953407351879,1.5208679491860566,5.177469615039903,197.12942015363222,14.954765979767274,3.8139549885599333,2.9156594833790717,0.2964467160475995,4.83761806886737,45.334333248283016,5.804846571358401,6.942473767693937
19.5,0.2757,3651.2,4411.2,9.3585,26.957,42.017,2686.3,75.038,120.39,0.35673,80.062,49.899,2567.0,24.466,50.502,3086.6,22.982,65.934,236.3,320.39,94.682,76.655,31.733,8.8403,26.181,7.0944,18.84,1.6713,32.834,14.047,23.643,1.4219,18.894,2.2578,5.0894,2.2852,0.020473,0.8948,0.10819,54.185,44.437,62.467,53.267,26.977,58.109,13.939,43.064,37.802,47.695,49.606,40.538,18.402,222.65385761425878,True,6.151602131265743,196.3269604771201,0.1095279514638657,1.3168135917117794,28.414196424871676,1.227060248634603,1.5978734486880857,0.2041675918591073,10.99492526117424,0.009950310560766196,3.484279102527287,0.28435759430053564,1.5209055168903651,0.09337018552893969,4.4623938882837155,3.3710583141883137,1.65319255700934,3.5310134127668373,38.00875184948384,40.35193085610264,8.244723837049024,4.237959380152285,3.097263958116476,12.951808954117315,5.065806320738946,12.195093035895667,9.763121775903066,0.36852710795098903,34.1037570300174,4.791341197268069,3.7274085000186457,2.1333341928487,7.324595980435083,0.07344844329708977,39.911157892463955,7.6593149622337995,5.160926895173563,7.11219759555741,2.7540777888003505,0.2609305244844529,4.1393633724411,17.39366766118865,3.476119341416942,0.6894012542377288,197.1764902724267,18.18131656702567,7.292498401967105,3.381931838288998,1.5219568382688862,3.3719558972499777,44.57931459748776,0.30452424505324993,3.799464213734504
19.55,0.31985,3649.9,4478.5,9.4162,26.766,42.009,2686.8,74.599,120.37,0.36224,79.889,49.745,2564.8,27.593,50.423,3087.5,21.684,65.941,243.27,318.89,94.985,76.535,31.994,8.9453,25.882,6.9866,19.226,1.6608,33.026,13.846,23.546,1.3902,19.392,2.2882,4.9692,2.342,0.045376,0.86433,0.069954,53.613,44.017,61.523,53.876,31.385,60.699,13.688,43.727,37.349,47.512,50.258,40.391,21.519,242.66196580045187,True,4.785108560134336,190.10784745020936,1.576022077100471,3.5424862038022478,17.770402157113264,4.608301635605069,1.906996709738287,0.3974714080691825,14.1366802551916,2.1391337516987896,2.872855707509057,1.7423633644289471,1.451681442841734,0.14985257513660336,12.505394138722576,0.4880842265367894,1.578226850512157,10.36089843814286,35.9373264179162,39.24291670248917,7.494522869359744,5.368299903301338,0.7661313868073358,13.043337914021349,5.660849048192776,6.095999096514786,5.425056324682777,10.159258414064286,14.852121944923825,17.57326717591174,1.6213156286781947,1.827794424997564,6.128057658187529,0.9086642094570841,23.83878768708468,5.750430301777473,1.339546232995599,0.07663547073325701,6.85555806295397,10.210377597096556,1.0806721090261417,5.65168869386556,7.1431646347291995,6.456043767552091,189.5834621020016,26.42926850001473,3.5636597811097004,4.250699169137156,1.452224391722314,0.4887711492972466,40.749586002185595,3.8558632239590085,10.686536237861512
19.6,0.31947,3599.2,4490.5,9.2654,26.923,42.115,2689.0,76.125,120.39,0.36253,79.86,48.118,2565.4,24.919,49.349,3087.8,22.25,65.971,244.12,319.19,94.824,76.753,31.994,8.9453,25.882,6.9866,19.226,1.6608,33.026,13.846,23.546,1.3902,19.392,2.2882,4.9692,2.342,0.045376,0.86433,0.069954,53.613,44.017,62.395,53.733,31.422,60.466,13.592,43.691,32.561,45.027,50.874,40.633,20.181,233.36884287312398,True,4.992470325580142,189.95112050699024,6.777774685187317,4.638349479914332,30.752544590849194,5.103144954746936,1.6110578811791052,0.6667808945003332,4.104876337234976,0.008928920328882869,1.87419445986782,1.4857796479248688,5.889819002141072,0.3966335783551233,0.9816542414137842,1.882870441480637,2.0814169976360066,3.8683375276001604,37.00769968910936,39.225992629119546,7.47972022055734,4.001660718724588,0.15363044249335758,13.291236276567432,5.849978119138882,6.351644424088546,5.052180906210763,10.899771445598265,15.027024559124074,18.888817369998346,1.6690774175598777,2.1501921475652597,6.128722973332525,0.7547971614440627,23.09602382693598,5.860217414603783,1.3565725464265161,0.07872173309756189,7.1263130176835165,9.900431306787079,1.0667136023614017,5.865198161595483,2.9504751181087667,4.793809371914192,190.07406191358197,10.93723925672925,3.9755729579352477,4.864729792067393,5.888929250245321,1.8841072252238307,42.248976564765464,5.023015162347281,4.123218875213078
19.65,0.29993,3655.6,4428.9,9.2055,26.92,42.478,2691.3,74.999,120.4,0.34094,79.872,50.659,2565.7,26.351,49.961,3089.6,23.735,66.024,248.63,318.81,94.954,76.857,32.028,9.0468,26.003,6.901,19.076,1.6779,33.056,13.927,23.61,1.3616,19.291,2.2863,4.9895,2.2313,0.045376,0.86433,0.069954,53.613,44.017,62.221,53.478,29.045,61.888,13.412,41.151,40.04,46.444,51.16,40.67,16.656,239.84554386800767,True,5.447891950320939,188.66335558642044,5.860791757863,14.318562618590327,25.095276188069118,1.5664787392116282,11.065558511444655,0.17688048315418858,0.4710112738110954,2.536878798758821,4.884303282148711,4.52196999426565,3.257151545609961,0.5166129615286006,13.129863605394045,1.1754131310948372,1.464129683489437,11.571917319805065,38.846037054242046,39.21851611361627,7.507743887217734,4.883094678301959,17.864776959386568,12.402692805413343,6.441643985070962,16.681068176799215,6.82266768799785,6.907911358905309,26.749030565482602,11.039132269547796,6.429473649561855,1.5159492908967878,1.9852355748723687,7.0726087755734826,44.22789404768191,1.5423592498365972,1.2709928089561915,0.08153353386652087,7.922146609095459,11.127997195542006,1.0729678286443893,6.559573105848716,1.8052780966258315,5.420600910599906,186.6424607190136,14.225726592751782,6.530965082267806,5.77064208892156,3.258575287751101,1.1737027815905485,44.10368098952403,0.28238907568398103,11.091942759382144
19.700000000000003,0.29861,3644.2,4413.5,9.2936,26.964,42.355,2691.2,74.471,120.39,0.3417,80.029,50.712,2566.4,23.829,49.205,3092.6,22.577,66.114,249.2,318.87,94.846,77.171,32.028,9.0468,26.003,6.901,19.076,1.6779,33.056,13.927,23.61,1.3616,19.291,2.2863,4.9895,2.2313,0.045376,0.86433,0.069954,53.613,44.017,62.416,53.662,29.175,62.654,13.376,41.058,40.196,44.694,51.793,40.117,19.38,241.21227884550126,True,5.534937630705055,186.5600775068626,7.701797775926085,5.8922746114473785,22.73833275322043,9.944682779448911,6.100179774306005,1.1318080539522326,3.2249818533546906,0.009257283813085895,5.672241063094407,7.564607831697213,5.365041187021192,1.5780223822595234,19.95459915897742,10.603124631333834,0.4311629722989863,4.225789613742661,39.345021355410466,37.7847325681196,7.699753523624742,0.6142338665491928,9.135478046880129,12.85084827657818,6.162962804375052,16.86038444543161,6.936869916592513,7.09604917292268,26.150757632452656,10.893032350986482,6.123708147641291,1.5771864845014392,1.9089346368765443,7.009755348298208,42.185922842060556,1.4574584242486874,1.288839216017542,0.08036113527711622,7.7830625314786595,10.882862702465074,1.0945195116728754,6.445569142525658,1.0653542597702248,1.5289684546391125,186.79089317679387,20.680915151421452,5.060464975215462,5.627991864326133,5.365316516195922,10.602781653820017,42.532217073432996,2.8409231293702155,3.7971159700699553
19.75,0.29452,3644.4,4437.3,9.3667,26.828,42.596,2676.8,74.124,120.4,0.3539,80.133,50.5,2590.7,27.316,50.9,3085.3,23.736,66.222,248.55,331.93,95.112,77.334,32.347,8.9162,25.716,6.9215,18.617,1.679,32.886,13.84,23.642,1.3283,18.999,2.3252,4.909,2.2847,0.045376,0.86433,0.069954,53.613,44.017,63.105,53.683,29.281,60.073,17.762,41.833,39.572,48.617,52.528,40.815,16.635,96.56681737459903,True,5.23001688835288,185.01770217823073,1.4380789439460062,2.8184482989577893,29.10798959189117,0.5976852201649344,8.948271462167249,0.3240173455063814,4.777575596192841,15.78441561004631,1.8165967101651663,1.6781126586348414,6.301915702355756,0.3414861869417092,1.729481580820551,2.132681456957539,0.935350391077361,2.1976137294599307,38.9417233999143,39.514531508841635,6.613528449162074,0.4690690350638904,0.37203082903552964,2.246108958677306,2.234008134317972,1.3727622468129055,3.2808202538738622,15.197653225084627,22.95184293736108,7.675372949879975,3.9191449316824776,3.9224944441085086,4.420389297703599,0.542018646886191,29.104363189522786,6.746099296599036,8.000175702780142,0.08035729417303936,7.431490980474373,10.252432763213664,1.1323185965135794,6.279593299752944,8.886443225091938,5.889812301735882,185.50295824772311,12.126406565605043,3.9241565815333734,1.0874145724805475,6.300615951307865,2.1307195786910755,42.40967160476244,4.902351325187537,1.8484424956682926
19.8,0.29634,3662.4,4420.4,9.373,27.101,42.511,2682.7,74.146,120.41,0.35381,80.489,50.722,2610.2,25.351,51.665,3084.9,23.199,66.296,250.25,338.11,94.735,77.763,32.347,8.9162,25.716,6.9215,18.617,1.679,32.886,13.84,23.642,1.3283,18.999,2.3252,4.909,2.2847,0.0099679,0.8643,0.09973,53.838,43.633,62.796,53.884,29.102,61.679,20.843,41.844,40.224,50.388,52.351,40.923,17.867,33.983585675004534,False,5.605015640994509,185.24565919127875,6.708310459326919,0.27186012468387355,18.13586546914326,6.296473818232377,8.524937370384922,0.290608557693406,2.193845407348092,2.264435442854654,1.2622003996412776,1.6698939247759945,1.8647721475714207,0.4595054118355576,7.92387731192722,1.8844729534285825,1.0410958365826288,2.0080678100442495,38.151241092610974,37.98151425940442,6.195883299497683,2.2821209576104184,1.350853076728703,2.302526490794758,2.371733390661795,1.4501132208016356,3.2310862052946847,15.098130628376298,23.31117352770179,8.018417804351616,3.8529081430999623,3.5569407120096397,4.350488950332309,0.68373489638782,30.20292026605342,6.731962327317223,8.305638365734765,0.16698844774234134,11.194999523690967,4.471178635968523,0.7135044905874137,13.327065598216812,3.554672423749385,0.6141751025634987,185.62390784211846,22.96354043940867,3.5886108891430024,1.7364838785573602,1.8651991179096752,1.8840307678946722,42.03359116013614,0.864166762204088,1.726243446815389
19.85,0.26407,3667.4,4484.5,9.4281,26.577,42.704,2687.9,74.64,120.42,0.34612,80.745,49.647,2616.2,25.096,50.537,3088.7,23.002,66.482,249.83,338.92,94.726,78.009,32.17,8.9976,26.113,6.9554,19.542,1.7066,32.873,13.893,23.084,1.1722,19.589,2.237,4.9951,2.3538,0.0099679,0.8643,0.09973,53.838,43.633,62.503,54.233,26.214,62.966,21.184,40.531,37.062,47.777,52.746,40.563,18.269,42.56444161512851,False,6.439650639552608,216.6798871544294,2.78541922127478,23.979697374771263,41.684600548750616,0.2633432006809784,2.6774365527217876,0.9620393888287238,4.217863009192662,2.737867227363145,2.8739314803129736,2.5394577167841113,3.6201067414682413,1.1303443923189245,18.590950903935035,2.238934726020581,0.02750851543792368,2.9280425365004117,40.33779202131776,42.48351332211485,6.965594470521477,3.01817060054403,5.387768220819203,10.242763679895228,4.969299305538708,1.912198312105406,2.566214930056329,2.5695325327981253,24.80379573494217,21.057032053735703,17.131043789708855,1.2621388680356327,2.905559430004929,20.87563589999748,28.203376346948836,8.382508269216675,3.745833734233954,0.18602673072206927,11.421149952025022,5.023926122045723,0.8105259052125838,15.538240663707851,0.6939231756529276,1.9816140007140073,216.7147845481685,11.110022198614722,4.296898448205659,3.6551630183621127,3.62164117280556,2.23737078328327,45.404159598568576,0.9815920070875388,3.3205215825073995
19.9,0.26534,3644.1,4510.9,9.5885,26.883,42.517,2691.6,74.27,120.45,0.34217,80.939,50.932,2620.6,22.035,50.08,3092.0,23.243,66.647,248.52,338.79,94.433,77.759,32.17,8.9976,26.113,6.9554,19.542,1.7066,32.873,13.893,23.084,1.1722,19.589,2.237,4.9951,2.3538,0.0099679,0.8643,0.09973,53.838,43.633,62.905,53.917,26.09,59.96,21.427,41.013,40.844,46.72,53.216,41.768,17.666,58.36007018618061,True,5.8898846198639925,211.83175983177236,0.04205026225679294,8.776729960626906,21.660291192519967,2.485496648792664,15.581996020688207,2.040492471708983,0.4935745774094969,0.010116196518985952,3.2781318935477763,1.1409041381266805,1.3337205922511788,2.2401632800530957,12.167377875549326,3.8608498056194493,0.7496918999441571,7.821675441482824,38.981640538705825,39.015995887970384,6.744010021996388,1.9508632640810055,2.8127500375697627,9.885877730259505,4.483352682492491,1.9079509710331126,2.5825119607923286,2.375368289333128,23.63784767603321,18.30185437293954,16.562055747163846,0.896898809446612,2.6782663222385237,19.175258829405003,28.34931854359866,6.915373818586606,3.4111926446871523,0.1729944842928546,10.587202897543342,4.749991610716592,0.7666428465015913,15.009688806362014,2.4647902441721676,8.040772329217363,212.77410835415282,31.75843541191812,5.781460605985375,3.5048799369152985,1.3342359091230287,3.861195717248705,44.20436950139256,2.5608488443580306,8.279964764951883
19.950000000000003,0.28156,3623.2,4406.1,9.3635,27.223,42.661,2691.8,74.869,120.41,0.34866,80.761,50.397,2618.5,26.739,48.308,3092.9,23.489,66.748,249.72,339.22,94.631,77.272,32.084,8.9497,25.56,6.7787,19.022,1.6528,32.926,13.858,23.573,1.1265,19.064,2.2885,4.8889,2.3306,0.0099679,0.8643,0.09973,53.838,43.633,62.913,52.848,27.708,60.494,21.306,41.709,39.268,42.618,53.461,40.945,17.084,32.006670410445714,False,5.9015298528552345,192.21464624287543,0.26822552778711245,1.9174608095622379,25.53171663198798,2.4365799068171117,8.675299080755707,2.1168312365972284,11.945835056282274,4.932202098290925,6.1802973130966325,2.0725883036258317,0.6898124903999072,2.2912074981536676,2.0084759574880926,5.090962603656743,0.9990726422124335,0.025511412372239115,38.44695168199019,37.44969982192293,7.546820388565852,2.210079664791006,5.1085229214293255,7.514156006652993,5.568536039300639,3.350991459958745,1.6044436816961216,20.565312892455317,16.32187441797068,8.364374480660668,5.450358886358514,3.596760112273799,5.872916867752935,2.10002499857397,6.029825017991347,1.8950196708247147,5.049430418561061,0.18769423046432565,11.347544692812113,4.604697542142797,0.7735144151700746,13.920982983458721,5.244551760760665,1.4761309818005819,192.5808794769692,17.312206461742097,8.187708350674573,4.850479942473755,0.6912210070952581,5.089613194505439,41.634796019939856,1.7281714739520901,0.38197589191636044
20.0,0.2826,3643.0,4381.0,9.4055,27.12,42.436,2692.0,74.282,120.41,0.35135,80.582,50.989,2619.2,24.453,50.274,3090.7,23.098,66.773,249.67,340.01,94.611,77.713,32.084,8.9497,25.56,6.7787,19.022,1.6528,32.926,13.858,23.573,1.1265,19.064,2.2885,4.8889,2.3306,0.0099679,0.8643,0.09973,53.838,43.633,62.573,53.15,27.606,63.484,21.519,41.38,41.01,47.168,53.819,41.591,17.966,28.0513189761711,False,5.761314772119141,189.72795767192065,5.94733590433767,1.4385534067724652,28.807954738597044,8.76685207540971,0.7581874554613875,1.8531061624403724,4.33178815160087,2.4793416229316794,5.857796093840689,1.2715299936428717,4.766566279599706,1.9158147325900285,3.1263031993671775,2.734071663869766,0.050775043307995406,0.7847270953207893,37.71698971706207,36.66684064406115,7.3058252838781685,2.0663831779739747,6.494924411430626,7.606886110532608,5.172668597421462,3.239849175359161,1.6044467455623392,19.632796127141795,16.072547261252353,7.747930602760173,5.363956363630548,3.064063548926909,5.721864300430513,1.9558805582056698,5.718564124104356,1.7834261511431428,4.609472533322711,0.18676780928896397,11.2887627289012,4.5200692291685245,0.7119713761139315,13.688367223979274,0.5185424186532406,1.8213724254762387,190.85974104803688,13.473086452363578,5.274856844178608,4.816595418081614,4.765220208620192,2.7340442538070358,40.053664290490836,2.272660789435749,0.38871299008292376
20.05,0.29268,3711.2,4498.1,9.4579,26.919,42.469,2694.1,74.423,120.43,0.34828,80.556,49.929,2620.1,23.128,51.001,3093.2,22.248,66.762,251.88,339.92,94.591,77.404,32.69,8.8987,25.552,6.7234,19.444,1.7082,32.732,13.741,22.744,1.4245,18.86,2.251,4.9418,2.4488,0.024431,0.8471,0.08231,54.841,43.403,62.963,52.941,28.388,61.673,21.345,40.885,37.892,48.85,54.025,40.964,19.977,62.078517282124665,True,6.531753623492464,197.5157814323612,2.0911329145840485,25.400796385241645,28.14829591998607,10.56319868242763,3.5765758795374527,1.7299824574388465,8.412150854443006,0.010177673161959899,8.929687817810757,0.39428252062511904,3.829453781288833,1.9015279970287882,3.928139515003314,1.0916137183573684,1.4897001418834255,6.668119141685511,39.93524957898049,39.901804674102415,5.451334892402418,1.0508575658728703,0.059326591311505986,2.773377368401996,7.571143565809699,6.185713143934501,0.25405809327597184,13.291644449153718,8.203994385190569,21.02963750205368,5.851134216681823,6.052790935557427,2.821649930479516,22.71865262786239,24.687236303297375,0.304938040784522,10.26567027605854,8.162882116789216,9.29480434885718,2.4315811581480626,1.5871893125127237,5.296704024579993,7.797699139873487,4.943961953115508,198.01560888617217,18.28865321501203,3.935964695972337,10.458835215536284,3.8281161411947227,1.091563585556619,42.723964593479636,0.5888866730310144,6.355858059280052
20.1,0.29086,3662.9,4456.3,9.5014,26.923,42.08,2692.6,74.846,120.41,0.34811,80.262,50.631,2618.3,24.389,51.138,3091.0,22.505,66.763,255.17,340.68,94.453,77.075,32.69,8.8987,25.552,6.7234,19.444,1.7082,32.732,13.741,22.744,1.4245,18.86,2.251,4.9418,2.4488,0.024431,0.8471,0.08231,54.841,43.403,63.794,53.44,28.567,60.721,21.294,40.905,39.957,49.168,54.106,41.626,19.396,49.26673326381793,True,6.37015733564654,194.41686713988253,6.4347390863188245,16.236727962180417,28.609759344305214,10.309782181225886,5.69488873013414,2.362931770559135,5.352985007409219,2.7199933899095545,8.715044571483604,1.484371088385462,2.266260111861809,2.4221680253797206,11.371576794105632,4.457621560832064,1.4101892877083737,2.493765057821664,36.940168975970586,35.72728698619356,6.438949900261609,2.125825880111678,5.538908247313987,2.67266202175162,7.199393785044561,6.094363171886824,0.26191075188192914,12.697286528429,7.837408417606727,19.4736643360565,5.811693802262774,5.516999763253601,2.8344020972319033,21.59006182627541,23.80099374940182,0.278638599102798,10.08757676142687,7.571900025222816,8.81596073385216,2.3456559441960874,1.6235866804729862,4.812969023064216,0.8346809258618573,10.800058895263717,194.50494033386892,20.181124073212832,4.5146135534647795,10.674047415263804,2.2658265930988204,4.460083588398415,40.1492151641727,5.082801565401189,2.1080053425564356
20.15,0.22921,3647.8,4387.7,9.3738,26.877,42.497,2691.2,74.546,120.4,0.33446,80.143,49.399,2615.6,26.289,49.537,3089.7,22.127,66.713,255.4,340.45,94.539,77.032,32.151,8.7765,26.018,6.7793,19.092,1.6711,33.628,13.639,23.073,1.2471,19.478,2.2933,4.9767,2.3031,0.024431,0.8471,0.08231,54.841,43.403,64.661,53.149,22.678,62.754,21.225,39.411,36.331,45.461,54.466,41.095,20.296,62.71655966864649,True,6.306432488718343,224.81178843945634,3.553463890472725,7.293338398076347,43.31056871555697,14.287562144923893,3.0968920152374935,3.08461821940225,7.64032029574132,5.331819451148992,0.8741620663323639,0.30732228777671255,2.8367704456393152,3.2423296387704035,2.654483651628881,3.43143896707122,3.136702710919935,2.1879558800738663,37.793121880660685,36.25836485843142,6.570397684076857,2.758564962399361,4.233344665898405,1.3428322304696394,1.5233538757171725,0.7330661424085912,5.5492559366982555,14.907673680702809,24.393529508112234,17.45376467488906,1.8742871174240858,0.9592645040792268,8.188588474951887,13.68110614643582,13.412132096238048,14.400012216983058,1.0163593264251007,8.76233314929583,9.063439374319872,2.277888008284355,1.5849158549664744,4.824504563702691,7.453773305278426,8.392861071669175,225.79024016589494,8.507867148191467,5.821351042529226,1.7324183713610666,2.8370505465243023,3.4329540192124504,40.51864226029478,2.505800467243093,2.589986798819153
20.200000000000003,0.23049,3685.1,4414.2,9.4368,26.911,42.183,2691.7,74.634,120.41,0.33043,80.213,50.526,2614.9,25.43,48.096,3089.2,23.128,66.707,256.25,340.44,94.384,77.307,32.151,8.7765,26.018,6.7793,19.092,1.6711,33.628,13.639,23.073,1.2471,19.478,2.2933,4.9767,2.3031,0.024431,0.8471,0.08231,54.841,43.403,64.02,52.832,22.552,63.772,21.023,39.903,39.649,42.127,54.768,41.52,17.89,55.888009032409585,True,6.1852427676641355,224.10184035957812,3.399377137070059,8.494536334380548,27.758547664822725,0.5727975146038431,4.886347315102234,3.4773051583751395,8.71948338543162,2.471501908122595,0.09265667094458521,0.27961998820687256,0.4584162393093493,3.470127155782417,2.2081051116560815,2.1934217006599557,3.477455498231383,3.9567560151866474,34.78363970409698,35.51102486424102,5.67216303076331,2.94519212214312,1.1210737529424781,1.3255330117797435,1.4231081202206302,0.723192217247574,5.052199108387539,14.280565972036316,23.186620680632203,16.486571954368753,1.7429411284732566,0.9057059418789216,8.015212659865405,13.202112722023827,13.353246391719962,14.613871821300666,0.9762649575878295,8.248665973658888,8.569914108160688,2.2554281703089436,1.6470097325106474,4.467076334256366,0.3970930745622175,7.566178159361596,224.33463247223264,22.033381566393263,5.885026374759127,2.7262679893048496,0.45873417396903204,2.1910674912965895,37.31396658176179,0.5614469509261264,4.37175381866872
20.25,0.27813,3679.1,4490.8,9.4956,26.941,42.437,2695.5,74.56,120.4,0.32142,80.364,50.94,2616.8,25.388,49.989,3092.1,23.638,66.726,259.24,340.53,94.414,77.643,32.344,8.9804,26.009,6.8075,18.676,1.6321,33.04,13.89,23.107,1.1714,19.125,2.2609,4.8544,2.3833,0.024431,0.8471,0.08231,54.841,43.403,63.757,52.694,27.657,62.013,21.025,38.071,40.867,46.508,54.879,41.198,16.632,39.534075799042526,False,5.997790325553067,210.30407808109666,3.3333133087408533,6.872508108919196,32.592701143764124,9.137686570681902,6.646079081241165,4.209366849557426,2.37457866968704,5.527808748435857,3.34859194916659,4.094646801649408,2.8159445503617775,4.229891686917543,1.490508102441809,2.5434561395623283,4.88849085727891,1.57965192959191,36.105845081437714,35.3337715448704,4.515698600900488,8.433985054619376,6.901234043333327,13.756265497092903,3.6056173754815,4.117380160891026,5.208554468556231,5.333852918433781,14.699214751505545,8.351068118473922,9.86709743650208,8.012614865428418,0.68408942973068,6.998987285195884,9.496446293078442,0.5190417362521773,1.0805463804211597,7.84082928079214,8.922901442802011,2.1423905137676695,1.5833153731385532,4.30463694765332,6.8474355887019565,15.468426997691568,210.11526172832762,14.308573640491966,6.102767245776443,4.592882514153333,2.8166265017922303,2.544425731893262,37.670825976318234,6.819508649062807,2.0352575167449785
