time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.9,0.24407,3665.7,4476.8,9.3131,26.74,42.247,2707.9,74.428,120.42,0.33592,80.414,49.58,2636.3,23.239,47.772,3104.7,22.859,65.843,230.4,341.74,94.585,77.603,63.712,53.967,23.826,63.146,22.249,39.78,36.864,41.378,48.396,40.918,18.28,0.16983577604804687,0.08029784830469273,0.6491691609625574,0.410141285431753,1.0878599201937669,0.5859983896683019,0.17556603891023487,2.2531423597389715,1.097093821323713,0.045882795157321646,1.4892128965495959,0.2722916569429521,0.15385459894048856,4.434465078403496,2.76773344581073,0.19094207671389415,0.12891343867873328,0.21057899930131085,0.5672937006534784,0.15531756555801768,0.1452876473637651,1.279079685948674,1.0776120163778078,0.016999277271933847,0.22569708630265017,2.222345174910743,0.0977684648345377,0.1029988385442395,0.27229422541407033,2.7676754601880447,0.20800879616698725,0.30583576843210925,0.09875844049372863,False,16.711654619359958
11.95,0.20887,3691.0,4486.9,9.2417,26.636,42.573,2703.3,75.102,120.39,0.33902,80.11,51.799,2632.5,24.704,51.723,3101.1,22.285,65.885,233.04,341.41,94.42,76.764,62.967,53.6,20.822,60.231,22.033,40.608,43.394,50.522,48.232,41.069,19.708,1.590080651195173,1.4609408856546469,0.09093031537751868,0.5142487615529393,1.8126212222268623,1.837614407253128,0.07108911012283828,0.22771960341700434,0.45689602977401983,0.14299446675297453,0.02730182286137981,1.4501714173761797,0.03358560822764026,0.554964019188705,1.658684899807954,0.04807500416702359,1.0093300367540494,0.0809997897604173,0.17806885922235344,0.04364215339867915,1.480312809099439,2.2940460232338173,0.035254057411302483,1.6272528118640666,1.4772702264965345,0.33768023298389893,0.23717511505649333,0.2919113162132443,1.4502015341919567,1.6589052421434292,0.1603153873904282,0.05240753712470589,1.025935965862727,False,16.76219214763607
12.0,0.21114,3706.2,4470.2,9.2796,27.117,42.143,2699.2,74.477,120.4,0.33601,79.794,50.436,2627.6,25.085,51.888,3097.7,22.263,65.844,233.24,341.26,94.728,76.918,62.706,53.8,20.598,62.679,22.035,40.976,39.385,50.904,48.288,41.025,19.784,1.8245849936735696,1.7683764514518756,1.1172289676493303,0.7107359850606424,1.4336959994701288,1.707153529123344,0.5209791299585962,1.9406651089275098,0.0018660868877762422,0.06197124038225865,1.7928522788340122,0.18587635266402466,0.5166136844576669,0.08711734245969628,1.9416464686820265,0.5493786611135338,1.0164036428001564,0.21016528616202967,0.2651680883544435,0.009023410762024175,0.8030080005230712,1.8205866154182897,0.22135841513111268,0.47747748840865983,1.9172001467040203,1.46135264466959,0.1578990065014241,0.5252554244251206,0.1862382862950467,1.941988161021734,0.2331784994063854,0.123633150093054,1.054611702235576,False,17.25195651015669
12.05,0.23379,3595.7,4439.5,9.3065,27.004,42.424,2702.0,75.022,120.39,0.31614,80.034,49.415,2630.4,26.525,50.23,3097.4,22.519,65.798,231.96,341.18,94.628,77.253,62.595,53.568,23.042,62.877,22.467,38.557,36.379,47.067,48.193,40.85,19.154,0.5233593763132924,2.6537100493349195,2.383781269622265,0.3987964539499603,0.4473975994622601,0.4301328391536843,0.0896547877692799,0.008470968833947181,0.3080686703661073,1.8067245755291927,0.18863078425709917,0.38384556376654944,0.0958889545325983,2.6587990804069346,0.08866301993146161,0.30463715653872964,0.49044869723627205,0.2531157781240001,0.3301413130187616,0.01748378725080355,0.13973422077838965,0.06102291604516581,0.42373292739743645,1.3257851300880605,0.5114255893138988,1.5817445373773849,0.5555905099436697,1.10154219855682,0.38376638391916085,0.08881106111104432,0.23062322231090446,0.2711856503757204,0.49733173117379553,False,14.23612753925581
12.1,0.23272,3587.5,4494.2,9.3377,26.862,42.424,2704.9,74.955,120.37,0.32118,80.245,50.356,2633.7,26.123,50.251,3099.6,23.303,65.814,233.56,341.26,94.842,77.278,62.736,52.913,23.148,61.005,22.586,37.942,39.148,47.114,47.998,40.463,17.274,0.541853127270538,2.935298649858071,0.4450018440232673,0.020797541221751408,0.10590304800641821,0.4820656202201031,0.022636527615934196,0.1478542493125693,1.2315144241786986,1.367531071157405,0.3746062079995413,0.08354422053287429,0.02714436442408835,1.3158888578518113,0.05258528477659167,0.09322980535835393,0.22450732514669536,0.24424910308833286,0.22054408964306083,0.007790203471621983,1.9537185273648856,0.008674683470572896,0.4868867888740597,5.575110955751043,0.46173178260178316,0.09965928925838465,0.7393604329401502,1.5336778743684447,0.08356427841600685,0.052494682307545976,0.3162597227133001,0.9854472978067699,0.23130979216601782,False,15.007463131113127
12.15,0.23426,3634.8,4494.3,9.2413,27.04,42.541,2704.5,73.903,120.36,0.31504,80.186,50.821,2633.3,25.258,51.218,3101.9,21.909,65.854,233.03,341.01,94.751,77.365,62.085,53.509,22.744,62.602,21.976,38.602,40.515,49.352,47.992,40.792,20.575,0.48211643703208795,0.8556302632084328,0.4093673825316007,1.0326878310458125,0.43682961671373177,1.3896956610060567,0.0027252942595342943,3.859684594182757,2.2593043496094483,1.845055595363287,0.25916125772193,0.4164987103717614,0.004857403829393717,0.10914780747627034,1.0088064027988561,0.004489658649645989,1.960431131406052,0.15806910490326048,0.26302406752689966,0.08637711587140018,0.8594150393093517,0.22644006362587643,0.9111210104102825,1.2781636418186122,0.5791419648188991,1.5602000870379424,0.24089486471947139,1.023667107575347,0.4163121500495016,1.0085309168153733,0.30215036604941414,0.6473148954938336,1.9385242292230505,False,17.81513584590144
12.2,0.23111,3595.2,4447.1,9.2817,26.81,42.05,2706.9,74.342,120.38,0.31796,80.185,50.363,2635.9,25.046,49.58,3102.3,22.822,65.84,231.41,341.66,94.785,77.349,62.767,54.075,23.055,62.131,22.349,38.245,39.17,45.563,48.084,40.346,18.407,0.47593188264079844,3.2061210908501483,1.6742170729409334,0.44620951975271983,0.22852394394881972,1.6956533665705729,0.07559241630937669,2.8767713414092784,0.7465551658538485,1.736358288459103,0.20992753141728007,0.10515786659699555,0.08596346331951163,0.09006002006579736,0.2840631509167043,0.014470325794439593,0.12527761581747868,0.1847830599073311,0.37790852579304407,0.13485928283464377,1.524203845070632,0.17924177688334414,0.3268139466503692,0.4434926115711752,0.4083050482307847,0.8638960307270267,0.24454146483692085,1.3532224410854998,0.10537372568864671,0.2838092767913264,0.259847169588483,1.1038793968133418,0.11944908569807057,False,14.40591772818848
12.25,0.27627,3610.1,4495.1,9.3081,26.778,42.628,2708.5,75.092,120.41,0.33576,80.222,51.309,2636.9,24.355,50.687,3104.9,21.885,65.848,233.43,341.76,94.712,77.562,62.763,52.997,27.051,61.204,22.391,40.646,41.951,48.125,47.851,40.929,20.606,0.7378215135473384,2.748640295941858,0.20098409825124539,0.15721174628724865,0.7857398459586381,2.6099275769944836,0.4090936640144428,0.19422924527281948,0.530968917783267,0.0411874526703082,0.36621794629726645,0.9191463557063748,0.3468592405824277,1.342007359033983,0.4831692708895902,0.33982792848410553,1.853060018106894,0.12872109915861474,0.14638423672681863,0.16769469106769547,0.8780225050002739,1.1064691314516573,0.4226464975867866,5.787785550646597,0.7224829606419265,0.013071386356369296,0.3405670274293696,0.2447694137702178,0.918814835287342,0.4835339292472321,0.22910133794118834,0.20099707262336092,1.8413802419289333,False,19.129487359881843
12.3,0.27551,3591.2,4449.9,9.3912,26.832,42.578,2707.9,75.017,120.4,0.34151,79.959,51.313,2636.4,26.051,51.116,3104.2,23.054,65.825,232.12,341.39,94.764,77.002,63.089,53.537,27.126,61.312,22.334,39.945,41.963,49.116,48.117,40.871,17.893,0.8507736463267661,3.441773384145505,1.2477984431786044,0.38426642618144213,0.3738171908885393,1.9497109506087953,0.21582571758056038,0.0005357310505919509,0.000879050305635326,0.20036469376405083,0.6617497115856026,0.7951503323025698,0.18132724619723906,1.4613831929890588,0.8453479291899219,0.17787333311706893,0.08223689409796331,0.1976937027682975,0.25811063518906946,0.06990487681968771,1.4683287193792012,1.153757695279485,0.04975919732147081,1.2736340442747682,0.8691539836524559,0.03343998945796858,0.28181107772491143,0.049590998547811335,0.7949451665457199,0.8451050036626739,0.20943932124104364,0.21657754035973897,0.07451057831552596,False,12.951694613175798
12.35,0.21348,3696.7,4476.0,9.3922,27.207,42.556,2709.3,74.743,120.42,0.31631,80.055,48.836,2638.8,25.865,49.749,3106.0,22.872,65.773,233.32,341.82,94.643,77.7,63.304,54.24,20.809,62.767,22.574,37.812,34.674,45.954,48.051,41.106,18.273,1.5163021181851652,0.8630392440032213,1.0709982755767506,0.2323900761344018,2.519811090435735,1.5175063935314852,0.2639453428974468,0.8646885068059347,0.8267518156819049,1.8819085267180786,0.08202279898672274,0.8521960544810154,0.2991383839277745,1.4441034508667303,0.15162345382290843,0.2759344388254791,0.04530669525201182,0.31184518911838116,0.2429160925349153,0.21461227722217732,0.17317704575268228,1.5287281456994237,0.392295478766987,0.8832023773172017,1.6208131181716279,1.2712907196491425,0.8920867547570249,1.7343450962618947,0.8523703299489162,0.15144245298152603,0.3012982390708638,0.006567538888993317,0.03736485942876869,False,14.258918994704391
12.4,0.21123,3707.7,4482.1,9.3862,26.769,42.258,2713.0,75.265,120.43,0.31786,80.317,50.08,2641.9,25.292,50.265,3109.8,22.838,65.82,233.4,342.06,94.461,77.507,63.114,54.167,21.03,60.997,22.378,37.623,38.336,47.148,48.079,41.847,18.334,1.5701969623089687,1.4500081129571198,0.2735022910188599,0.19107064473458774,0.5636768852390875,0.29770137796223634,0.6271148349178617,0.37066757992691196,1.3258613343983432,1.7548559475886507,0.9030917674080459,0.003392244551897272,0.6338574820237297,0.12759692393288688,0.0853021313678076,0.6355879442081876,0.05220208630054114,0.16304955708977983,0.16075660059895092,0.26429264572640737,0.9144752069669323,0.9666075631299449,0.11238294635025148,0.1867192645674985,1.4822604525218517,0.0884448742024869,0.2592793549101903,1.8776075620369261,0.003427795296243416,0.08542337340426572,0.2023388533036741,1.3275620971067785,0.04221728825163613,False,10.840438943623624
12.45,0.2182,3749.1,4543.1,9.3312,27.108,42.414,2712.6,74.933,120.43,0.3032,80.228,48.612,2640.9,25.974,50.036,3111.5,22.537,65.88,231.66,341.35,94.46,77.207,63.602,54.105,21.35,60.181,22.243,36.492,34.016,46.618,48.266,41.562,19.061,1.4670086161432925,4.237075183986306,0.3520638851849279,0.08365569262396824,0.998834198087208,0.4403240484228744,0.5411951722487308,0.09296176320533188,1.2801527325628403,4.596679332318482,0.4337623223461735,1.0697120314123132,0.49863220298249544,1.291492714256946,0.0022586180309366877,0.8277620774771104,0.3816987425099163,0.08534684448031254,0.2454696748712703,0.03555331054579979,1.4493769028411985,0.19967222021928704,1.1217458844274493,0.24418118225845975,1.5300949324033322,0.5616440883091876,0.1311287442390774,4.055793166345361,1.0696040424566613,0.0021249711427550177,0.15038283761456978,0.9057388571615653,0.36452199774585164,False,18.199187057658953
12.5,0.2176,3751.8,4530.8,9.2245,26.759,42.184,2710.9,74.959,120.41,0.30571,80.132,50.023,2640.0,25.572,50.006,3110.0,22.296,65.866,232.2,341.58,94.253,77.198,63.556,54.251,21.409,62.466,22.076,36.186,38.169,46.548,48.254,41.427,19.632,1.586990794057232,5.864916757473541,0.40510027176179975,1.82505197006768,1.1510568381841009,1.2659039272478512,0.5145920156516475,0.08866987864769718,0.3442006208570336,4.24148066600877,0.05948585724539974,0.011559664196098912,0.5230851834665554,0.7345629909134639,0.01782537680722865,0.8664266826704823,0.7995545132508373,0.09601432745309046,0.2067635218498432,0.13326770540509952,4.75307076220577,0.30081906673583736,1.1332266378591318,0.5958543472477398,1.6017394395895779,1.2791505554807054,0.19258367437073876,4.3681200408747225,0.011424273536436984,0.017801087575545264,0.1448784893184338,0.5874835557355086,0.7769003451462244,False,24.444984656685016
12.55,0.27637,3635.6,4570.6,9.3515,27.064,42.3,2707.8,74.336,120.37,0.33187,79.792,50.086,2636.0,25.024,50.55,3106.0,23.176,65.813,232.8,341.49,94.625,76.881,62.373,53.481,27.546,61.416,22.173,38.988,38.354,47.808,48.365,41.12,17.592,0.9179498710091019,0.5709938709327387,0.42291432891536457,0.040003177219730325,0.4206061625951508,0.12495573474367669,0.20452862457840099,1.0248660670915144,1.2229506884030672,0.2554815377641777,1.6148303446523848,0.004444577211807857,0.16566324259181037,0.09765050866406351,0.21478331406047008,0.26676753304056905,0.14662177807318352,0.16087747480783438,0.15550558610391366,0.12648349898810463,0.061661974701646305,1.633347840506202,0.7104219224109503,0.7105565344413529,1.0590501570784228,0.039700660584075294,0.018450417820375577,0.47759322986641456,0.004501767147181349,0.21500663837561748,0.10759608627748281,0.00965877813051487,0.14363077649456507,False,7.2859280402209885
12.6,0.27666,3636.7,4520.0,9.3692,26.896,42.189,2708.2,75.223,120.39,0.32717,79.654,49.416,2636.3,26.357,49.104,3106.0,23.812,65.749,235.23,341.71,94.658,77.106,62.353,54.087,27.517,60.18,22.121,39.562,36.383,44.461,48.25,41.076,16.097,0.951253436514483,0.7272142279685847,0.10791858180997217,0.23962089666952202,0.05680928638296025,0.9010096272849624,0.2667365267438099,0.31862681120387715,0.3327213169739164,0.5233541086467823,2.280415617987611,0.2886550539284915,0.21342398822187197,1.871734297146401,0.6593403766321619,0.3191494401931321,1.2390108331045848,0.2191177789709859,0.035736740288337336,0.22256814653799162,0.2751022785818036,0.6952260929628981,0.9402357191363315,0.181607598169492,1.0756891263978552,0.7375648768347656,0.028034134449639262,0.2502259201563312,0.28842288424893314,0.6591780684111894,0.12163336930618272,0.03160945655382333,1.2229201266337877,False,11.488899796209004
12.65,0.23597,3644.4,4489.4,9.4436,27.005,42.632,2711.2,74.37,120.39,0.30296,79.842,51.385,2640.6,27.207,49.946,3107.7,22.026,65.703,234.95,342.0,94.704,77.254,62.399,54.218,22.986,61.973,22.689,35.666,42.176,46.409,48.372,40.611,20.325,0.4833606014468597,0.9723486918103678,0.6767637115464301,1.2676003159542446,0.6292083688946004,3.1022619107119502,0.5017858170883701,2.956827135927078,0.7485047361160238,5.039535740067922,1.4344047116046788,1.2141320720613828,0.5264076221374755,6.040152070734511,0.08003542764281313,0.548096308410669,1.7832596679166153,0.482435564090981,0.11176883380769845,0.485943052008753,0.8717508824821438,0.12285583806784772,0.966889903117537,1.1084866396892705,0.5668483520301302,0.5645356908166943,1.309845646091707,5.578022951402641,1.214190927609745,0.08005523937867887,0.21965416054841094,1.2318004802303062,1.8005740366126395,False,26.95140504373267
12.7,0.23341,3604.6,4507.1,9.3609,26.751,42.24,2716.4,75.037,120.41,0.30658,80.09,49.115,2646.1,25.149,50.471,3109.8,21.759,65.705,234.81,342.54,94.578,77.481,63.084,54.007,23.239,60.407,22.87,35.224,35.496,47.624,48.483,41.514,20.936,0.44642837423209764,2.6303135732276095,0.047430151071125956,0.1471287876017221,0.9514835388043572,0.4581271948994333,1.246374272699597,0.034647939243159794,0.507829052609321,4.358496612692716,0.06985843458809964,0.7935952674514508,1.2926314646586978,0.005807632707800401,0.36663957379282464,0.8509396883945467,2.5963394204350916,0.2945755428046701,0.06891079379826692,0.6059333691378661,0.060021729902951015,0.5268087853077497,0.05218029872857317,0.08246601979163129,0.3744543382459734,0.5006040218228263,1.374516961742627,5.815862866036213,0.7935296479882453,0.3666387439032329,0.10035899643670514,0.824875161488944,2.5966525596828163,False,20.913792046558527
12.75,0.25507,3653.2,4494.5,9.5359,27.026,42.239,2716.1,74.666,120.41,0.34208,80.066,48.872,2646.2,25.119,50.066,3111.7,23.351,65.77,232.5,342.61,94.671,77.382,63.545,54.003,24.894,59.935,22.752,39.911,34.78,46.687,48.781,41.558,17.152,0.11750346900069708,0.2494786696838867,0.2754775708600307,3.1076876727297087,0.36098722030828145,0.4548166264060413,0.9502844200730103,0.7398507786308773,0.4421498756585085,0.3063878478915755,0.15395260984681014,0.864201887729593,1.029696625031588,0.020134248882035792,0.012247492991880984,0.846723103522606,0.3708369066754442,0.27893432409640273,0.21757819901796574,0.7412483050517298,0.3401528944128269,0.18439094489449154,0.28750978444553554,0.05013855751890794,0.06428404949639695,1.3538863709560496,1.2869438776494406,0.06028811254582003,0.8643314807047673,0.012302180455747101,0.05131359578008462,0.6776376696995969,0.3759955772417495,False,11.946882356351455
12.8,0.25435,3677.1,4501.8,9.2838,26.712,42.087,2715.0,74.853,120.39,0.33977,79.972,48.216,2644.2,26.081,49.737,3112.5,22.221,65.812,234.74,341.7,94.505,77.296,63.134,53.915,24.964,62.293,22.15,40.193,32.85,45.925,48.432,41.38,19.839,0.1095606037427025,0.3350815942400038,0.08565043960127597,0.5398916674971732,1.472884747070355,1.6143420568132938,0.9256877026124998,0.1748050563208584,0.366430952618072,0.12246438728120718,0.42664306480619063,1.7478220957422739,0.9252969976102159,1.481007141530152,0.1800987622377247,0.9925619493172656,0.8869085409881986,0.15447577144545982,0.06722068886193348,0.24142148025854576,0.5245794669753838,0.025541779034058378,0.08008012327443848,0.06390366694415843,0.09342462575959735,0.9569306230311332,0.005638832006313319,0.03129891986680391,1.7477031965938263,0.18018758187982747,0.0979132933128847,0.3062470126556004,0.8891032856983246,False,12.593722792320827
12.85,0.24296,3665.8,4494.9,9.3668,27.111,42.615,2713.8,75.536,120.4,0.34336,79.877,50.77,2642.3,25.089,53.006,3110.0,22.605,65.783,234.78,342.24,94.665,77.115,63.392,53.764,24.107,61.677,22.639,40.959,40.367,53.49,48.418,41.118,18.944,0.10140101903574593,0.07717428339567085,0.13356776221306949,0.10313191054901627,1.03100381621238,2.0021159234016523,0.7060298589545733,1.3608536467587895,0.0011579916980979713,0.40004500670399784,1.1280021908851863,0.4656729830093477,0.6345494264177396,0.05905915925527018,4.435475318646768,0.6936436600001006,0.592266685668436,0.17029991983121162,0.050456950294936784,0.47605305117165336,0.2858065062423314,0.5721882985431705,0.352710514979227,0.7070733410342231,0.07280010216849672,0.19110104667112196,0.8395971783229722,0.42645795866977876,0.4658959674170566,4.435029719875067,0.0837349156217745,0.023495249262131136,0.6008261758822528,False,16.02650248575437
12.9,0.24584,3681.4,4497.5,9.3348,27.264,42.52,2710.5,75.054,120.39,0.34165,79.678,49.635,2638.5,24.828,47.457,3108.7,22.92,65.75,235.52,342.26,94.442,76.768,63.122,53.733,23.824,60.346,22.39,41.167,37.026,40.648,48.344,41.101,18.241,0.11496774653857782,0.6016980760305173,0.2162589474097428,0.03182479910482705,2.8974924743070156,1.054079583360458,0.4086844896123993,0.06582934047289543,0.43526843932800424,0.3518368626346795,3.1045417565530045,0.24103219913588578,0.34182662665732144,0.32217757356618837,3.3935395765225382,0.5089922016582729,0.05850032146371626,0.2936629414044438,0.039431010261099256,0.5837085930856487,0.7777756382050001,3.1695576412988613,0.20188446863819703,0.7072783924655821,0.20544094732143448,0.4196021022308786,0.43067991125575633,0.6587720436913584,0.24100501085985648,3.3940872332775713,0.16045009676916483,0.0014563933364318722,0.0887649652341716,False,17.42180803582325
12.95,0.22718,3658.5,4492.6,9.2476,27.101,42.32,2711.4,75.169,120.4,0.32308,79.737,48.208,2641.1,25.663,50.853,3105.7,23.663,65.692,235.04,342.91,94.737,77.24,62.597,53.575,22.064,63.734,22.927,38.666,32.828,48.508,48.381,40.909,16.457,0.673224381331342,0.12416350004666118,0.5548788730569434,1.8098766888866735,0.9550805098710651,0.1173703870040966,0.504386507567086,0.3368842216160834,0.0016713705161125656,1.0206009368000757,1.8121511321473407,2.122626175116708,0.5598133559492271,0.7101694363857882,0.6581536922925748,0.2851806337608814,1.0294226364478425,0.399242194446237,0.0740591369100939,1.1443597712486318,0.973300820593572,0.124866741126661,0.5195315721948693,1.4716348634587924,0.7543257812458677,3.862197301686512,2.3043377421302957,0.902297808256453,2.1220465594598226,0.658177434006475,0.15540306598282028,0.2522606607631584,1.0137341033513694,False,20.62392126359413
13.0,0.227,3608.7,4536.3,9.3582,27.028,42.179,2713.9,74.556,120.4,0.32689,80.06,50.334,2643.8,24.361,49.456,3109.0,22.541,65.723,233.71,342.38,94.515,77.319,63.453,53.052,22.082,62.185,22.844,38.202,39.084,45.276,48.49,41.51,19.091,0.48133110357893216,1.480587856055485,0.16269846504771215,0.0667346183732964,0.3530900783038513,0.7990238331546674,0.6923177332378259,1.072969337062472,0.0009121541243921451,0.5311435941364803,0.14888753451512082,0.09930420621015484,0.7480149818247117,1.1421045055079793,0.3393038136991038,0.5221043204056361,0.39469175516164595,0.34499501159202106,0.16463978285489975,0.6124475839532539,0.311249168443973,0.06018816162579978,0.22420509526548435,4.0851708958481145,0.5312842842914813,0.5914963069668233,1.498851966123464,0.8499392902546866,0.09944440551041725,0.33907660949807533,0.12816925256591477,0.5560247609767385,0.39427937748693326,False,10.800220820444032
13.05,0.20642,3645.9,4524.8,9.3592,27.29,43.04,2712.1,74.511,120.37,0.33514,79.881,48.774,2640.2,26.008,49.54,3109.0,23.082,65.759,232.16,341.83,94.717,77.011,62.766,54.086,20.65,62.704,22.653,39.991,34.492,45.47,48.455,40.264,17.836,1.9453215490197406,0.747498388446162,0.2970229972279519,0.11949436221226639,3.698520633404475,10.535784829036766,0.5391321142775328,1.7155966051102727,2.5508612916522537,0.0867592479932142,1.2301295326857706,1.1720053349004669,0.4590796720965941,1.7576446301804722,0.36707841995415313,0.7345943343328663,0.0817307880923668,0.37727335282429586,0.40314639889611215,0.3650139744323395,0.9543830699850706,1.152322575711377,0.2717292243152215,0.36485895929842477,1.8092050965230724,1.576230073530519,1.2312371738720624,0.04752083847867291,1.1721025060835215,0.36694503727216016,0.20103586031015241,2.449411789341055,0.0746603429887791,False,24.19767893313105
13.1,0.20913,3638.4,4536.2,9.3379,27.024,42.62,2711.7,75.258,120.4,0.33831,79.853,50.405,2640.9,25.592,51.588,3107.5,23.675,65.742,233.47,342.27,94.66,77.403,62.895,53.95,20.384,65.091,22.699,39.604,39.293,50.209,48.258,41.231,16.408,1.2452430693108687,0.7349495514470625,0.27117403475107027,0.12605827967035063,0.38301113282118115,1.789900903076877,0.49545797325311586,0.3607693331858215,0.0012314368873023414,0.04077895790622092,0.7470540130566868,0.13311032295017147,0.49340139335285926,0.5426240066407564,1.4040220421441592,0.4797659125850222,1.0882329484011313,0.263051222749437,0.14578409294190647,0.44322616171013357,0.31297001455856305,0.24567174814007653,0.11153590407293715,0.018341400035021126,1.3065284393847882,6.052946644507342,0.9092350909482144,0.1070418591866702,0.13325611999236808,1.4040435506085907,0.14958833337368763,0.19167830209235226,1.0984278317604443,False,16.881649592550005
13.15,0.25527,3675.4,4491.8,9.3869,26.804,42.228,2716.7,75.341,120.44,0.30384,80.154,49.787,2645.6,26.057,48.264,3111.8,22.738,65.757,233.6,342.24,94.509,77.395,63.482,53.963,25.169,61.276,22.715,35.9,37.474,42.517,48.164,41.897,18.615,0.15563985429829644,0.26975071600498995,0.4179139614578191,0.2732697322455417,0.5627235903441565,0.5760414254351383,1.2334878540351548,0.7475671369689278,2.500035975698796,4.361329100785892,0.11918286169630854,0.16314922280315666,1.2049802792181323,1.6855969749085142,1.8553341428081407,1.1278149439410343,0.2723832170511334,0.2617059633631267,0.14788345378248757,0.5129743705477373,0.4935070767139846,0.2554412139552054,0.5024286694045085,0.0041898137882719864,0.17324691179647167,0.014433170244483939,1.133739996097173,4.62456032629018,0.16300022335825678,1.8551184730686507,0.18461793309223834,1.9623845555940784,0.2671127545591015,False,19.68972730634715
13.2,0.25606,3687.8,4475.6,9.4912,26.888,42.127,2714.9,75.371,120.4,0.30411,79.929,51.949,2643.8,25.931,48.387,3112.2,21.998,65.783,234.12,342.41,94.541,76.979,63.267,54.157,25.091,61.615,22.474,35.867,43.836,42.802,48.035,41.557,20.404,0.1925007437658437,0.7058741999075673,0.4978271036167588,1.6201596383313321,0.09986948156114635,1.2511799544687563,0.8943569742063144,0.41281816044392855,0.0015523862816137332,4.141628671755959,1.0151014673018335,2.2481694959909158,0.8752742724679488,1.3238348318450188,1.9453638891701168,0.941605618561697,1.8027258343253645,0.191228671619628,0.0900801553017272,0.6572272538627142,0.3794078011058665,1.4331401490937812,0.34089396669332744,0.2499432329947308,0.15661477779205848,0.13806226422588472,0.5269051586979677,4.578504117761794,2.2483666017878594,1.9449642352333587,0.1692868487218778,0.722316935720861,1.8491941371711005,False,22.401331541865215
13.25,0.26663,3672.0,4545.5,9.4557,27.018,42.507,2716.2,74.664,120.41,0.3082,79.942,50.075,2645.7,24.677,47.718,3112.2,22.849,65.733,233.74,342.49,94.353,77.643,63.826,54.161,26.125,59.673,22.907,36.666,38.321,41.252,47.991,40.775,18.339,0.5988411091154107,0.28782799412032267,0.5653297439468901,1.639441032058853,0.5527014303970322,1.0767721049151777,1.1666537440568026,0.6093798342696626,0.2719813440120192,3.458649675828564,0.632255547252508,0.007962150507477509,1.212559315845966,0.350884101532429,2.76574298497658,1.2470052003941685,0.14099934656847135,0.30521917646209484,0.15027893345448845,0.6241048598162423,2.1555638719900108,1.4907602421864823,1.233401114766011,0.33563238157664116,0.5555163805962047,1.5285456794145182,1.4642150442115955,3.5137334264649835,0.008019039821886145,2.7662530752029317,0.24407448793527803,0.7347797199583975,0.12920626033925894,False,20.581506558155898
13.3,0.26561,3685.1,4534.6,9.355,26.88,42.361,2717.0,74.38,120.4,0.30978,79.993,51.178,2645.7,23.522,49.457,3114.1,23.916,65.749,232.16,341.8,94.481,77.419,63.601,54.291,26.224,61.837,22.452,36.472,41.568,45.278,47.977,41.277,15.815,0.41646545104063887,0.6099356092920545,0.41521280479049333,0.07047510488752552,0.11783112581140065,0.09728114461987264,0.9865713487950653,1.8167695725257473,0.0016583125983658923,3.1230636610057534,0.33119566831360503,1.0090988879065046,0.9573773458989785,2.6561111167913767,0.3899073661542942,1.2299594788328614,1.6786435530816677,0.28554331826571766,0.24947696990459411,0.207271973640006,0.8623861981306471,0.30013895979747707,0.7633603908376265,0.8698468784851685,0.43189429973202864,0.3661418259173439,0.37770660264275063,3.4736497028936033,1.0095680545002577,0.3897297501665832,0.23440614628620626,0.17058016957778066,1.6997347698181613,False,17.99355028528634
