time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
22.0,0.24911,3656.5,4535.6,9.2546,27.139,42.177,2711.3,74.363,120.37,0.33441,79.525,49.061,2640.5,24.673,50.56,3107.0,22.999,65.7,232.07,342.35,94.706,77.343,32.405,8.9072,26.6,6.9395,18.418,1.6231,33.612,13.864,24.107,1.1949,18.732,2.2677,4.9107,2.312,0.016658,0.8278,0.095858,52.988,43.839,62.135,54.111,25.079,62.762,22.971,39.471,35.337,47.829,48.239,40.558,18.006,28.65060078403446,False,7.246440931268701,218.0419832787155,2.5182625718393847,1.5724095787805914,38.23433481927354,8.171356409298111,7.192509433400733,0.4174651191933502,8.660317192988064,7.1705613537219195,7.45093020695835,7.337726630046515,2.9013006647853947,0.3804974782514921,2.559277351624056,1.5022797414503888,0.46383205302526875,0.2783796754836432,17.28971052678191,15.007810081814101,1.9193090593826254,3.9096181093930285,2.1231889115485885,1.6396844304940206,1.7116625029489656,0.7646176473212905,3.6678928437699057,3.073572797626972,7.488005770753077,9.166665295292345,3.9843479892461273,1.6218623299572592,2.4070700363880455,4.014517372104272,22.952140184537313,12.537278244952338,2.877814583691119,0.9649059835076482,3.7360900742707273,0.3911573767789229,10.259728342674888,0.9984430268078528,11.239768571051316,4.408088441253273,221.26411453697378,8.27217500453785,1.6750756006863172,7.6524714904504565,2.8996769092630816,1.5018268797985743,17.663046935688914,5.891042048221094,0.3745885635098169
22.05,0.21092,3608.5,4545.1,9.3846,27.23,42.357,2714.2,74.671,120.41,0.35007,79.799,52.118,2642.8,25.687,50.382,3109.4,22.045,65.635,232.59,342.42,94.702,77.519,32.192,8.8599,26.498,6.7553,19.077,1.6537,32.951,13.808,24.328,1.1953,18.58,2.2986,4.8714,2.3019,0.02314,0.82062,0.1136,54.461,44.269,63.095,54.633,21.252,61.458,22.709,40.287,44.334,47.417,48.199,41.183,20.256,31.906819677675827,False,6.744277737471974,185.23688087217346,9.98407605464931,0.48653266764676106,23.975583688354597,10.690921865035026,0.8540749046845959,0.579412654022023,4.692164624092366,4.540926575922155,0.8967687282434486,0.4044760489203579,6.811032596907363,0.3378684533044474,3.3082621326529216,0.9973283881164221,0.490503047752032,6.029211402045944,16.422537181769002,15.70314959775618,1.4429622601432144,3.72945267487916,5.168224949796116,2.17290539258798,0.050615679240763316,1.237492407790742,5.270544862060452,7.711846005089554,16.84536515179726,2.4462335207926547,0.9705037003894587,0.9156695442955307,2.1913328112439103,1.8968302825122765,38.23570875820574,6.643673981104068,1.8608061110120206,1.8028887106151197,0.9436787309863357,10.748793422677108,8.03074878924943,4.241799901894126,0.7226282133868852,3.13935324473244,187.4947363210145,13.363881895445974,0.014720480719934405,4.251216592639119,6.812170839499942,0.997172063500642,17.702691754164924,0.43739340522257963,5.934753514460541
22.1,0.2168,3627.5,4546.2,9.4422,27.168,42.641,2714.9,74.925,120.38,0.34289,80.011,51.027,2644.1,23.316,49.503,3112.4,23.121,65.665,235.18,342.34,94.684,77.779,32.192,8.8599,26.498,6.7553,19.077,1.6537,32.951,13.808,24.328,1.1953,18.58,2.2986,4.8714,2.3019,0.02314,0.82062,0.1136,54.461,44.269,62.768,54.62,20.674,61.758,22.5,41.163,41.121,45.384,47.857,40.194,17.664,31.583898068437776,False,6.644611348407099,186.46664161346078,6.431542088943925,0.3774076283476322,19.671299998892145,8.240588958909834,6.474165242466723,0.966650063559717,2.0429593443801473,4.6523650225736395,3.523780545738759,3.081172612575259,2.8106509667708166,0.9130240646464223,10.229925450250093,1.8204698127329833,2.299858052567384,0.9522568101724674,16.745725579763192,16.55849176021515,1.490546239647514,2.963210205111115,10.888702265608702,2.179752587261425,0.05045083144281504,1.3059830782842587,5.178982318501838,7.312300233026901,16.093868448640617,2.4723620202240113,0.9934617031979016,0.9318994394169032,2.3542504838638387,1.7160740771987795,37.38580799727913,6.34268070079416,1.9216683793560168,1.8337230935483584,0.941169197695579,10.340334575368232,8.26074335318843,4.265528758193729,3.6943928185285584,2.719308799376961,184.07430398109173,11.663099548288857,1.212382732241128,1.5982479739587259,2.8121001012470157,1.8208394748573193,16.772367238884193,9.203183766561697,1.1799626954171785
22.15,0.2315,3687.9,4501.3,9.3814,26.973,42.077,2717.6,75.375,120.44,0.33685,80.193,49.647,2646.1,26.061,49.162,3113.2,22.143,65.739,234.85,342.01,94.605,77.474,32.287,8.9073,26.718,6.8723,18.658,1.7063,32.974,13.807,23.775,1.2187,18.279,2.2525,4.7743,2.2272,0.02314,0.82062,0.1136,54.461,44.269,63.378,53.546,23.049,58.705,22.741,40.404,37.062,44.594,47.772,42.337,19.987,31.16246728982128,False,7.759052218606154,201.14070329289513,2.114987527713132,5.750599346696383,25.37914930647302,2.06908915746267,9.164350678908562,2.114011018825623,3.022709777031454,10.260174457986722,6.06488856767316,5.8864121194016805,1.2399612320349265,1.7694072852082443,5.63843745503913,3.0386503963009535,2.710948049577273,5.248402914424834,18.76803937972611,17.515838085919633,1.7839931590892646,1.1452768942942042,4.888758948632424,0.19904971985217135,1.6910688075769267,2.143373809389768,0.24899552590772342,0.8003859340400115,40.38805299493997,1.5081065759625103,0.953250032656279,4.957369775314705,0.8046744091714809,1.2820766597285598,20.30894264817736,2.101482366826226,5.449934379113608,2.2228176721580573,1.075831121657379,10.117989823828593,8.1997111452788,4.465972088572422,1.0993988730411846,14.041549676585927,202.90488421256043,31.091362724278593,0.5440986014972781,4.157892802821167,1.2383605317243518,3.0374364680943304,17.703370575885103,9.321940954150774,5.049128119930439
22.200000000000003,0.23343,3678.8,4455.5,9.3969,26.914,42.554,2714.7,74.783,120.4,0.34133,79.951,50.141,2643.9,25.06,48.504,3112.2,23.451,65.748,232.19,342.37,94.504,76.938,32.287,8.9073,26.718,6.8723,18.658,1.7063,32.974,13.807,23.775,1.2187,18.279,2.2525,4.7743,2.2272,0.02314,0.82062,0.1136,54.461,44.269,63.535,54.094,22.859,61.951,22.475,39.858,38.515,43.071,47.894,41.301,16.924,21.324692516467927,False,7.352502889282052,202.12390575002186,0.8580115505995246,11.621155454637865,24.421762533276205,0.24511649741935698,4.131767025066487,0.971069751160133,3.390183454276258,0.008463779636193963,4.205284354344477,1.8457559597085003,0.2075357136001094,0.9239702877900413,0.40719912053869334,5.47156860487505,2.206354079897565,3.0319711855516447,18.35314969502416,15.605592735281746,0.8556577589149538,1.2978678628028384,6.376093226960913,0.2002557164427632,1.5714456978842744,1.8812256023766118,0.22901218154195577,0.7100856261760186,38.04155769917245,1.487595890063853,0.9378215560767814,5.2291943669617105,0.8136650175742496,1.1725308697250216,18.43215259425286,2.0326622906319893,4.971691002644301,1.9473176625830206,1.0199033220025373,10.11853897577583,7.979134915834193,3.846034828568688,2.0356523336833514,4.453988585640671,201.70851462725417,11.708885014177584,1.0831773935879059,5.900551522873233,0.20650065845242185,5.471183517135418,17.299706575954666,0.46482095215458114,3.187964976906464
22.25,0.2244,3650.9,4549.5,9.3753,27.109,42.499,2710.7,76.229,120.41,0.33832,79.66,49.831,2639.1,24.996,49.953,3108.8,23.269,65.7,234.19,341.86,94.613,76.619,32.131,8.7929,26.729,6.9679,18.705,1.6929,32.327,13.825,24.67,1.3132,18.614,2.2554,4.8172,2.2561,0.02314,0.82062,0.1136,54.461,44.269,63.052,53.982,21.844,62.483,22.302,40.193,37.603,46.425,47.606,41.054,17.401,26.529786455307978,False,7.184404030111472,199.6398244003239,2.9816411673107774,0.09253158064065553,27.861720336801508,6.489087540243478,2.8980075708666315,0.3984781569589415,14.446378663267462,2.364984051258865,5.080935742488589,3.7718167038134185,0.6271024428885831,0.5298417660552278,0.7412657490213592,0.36015364668277206,0.3465820356407452,1.758305758584204,21.673395209082855,20.122480732829015,1.785749571948771,1.1082456167861379,14.07967484133977,2.796952897382629,4.513117292840913,2.320309986132338,4.312960019721796,1.2728694566163654,32.6616637962839,11.50957277818598,1.584797775919017,6.073778055510321,4.492506415017455,1.4824698908297484,21.688007763777414,1.9809730244172825,2.143893101053309,1.9569770612539987,0.8709306494578694,11.312496581817333,8.20141069830429,4.19991107715893,0.9573511737185215,6.5389885305214115,198.91642579129544,10.058792777628877,2.069328989845852,4.558189531850798,0.6270345170780796,0.3599045022217283,20.427567293307767,1.0603923922548228,1.7892344443040595
22.3,0.2231,3662.5,4525.8,9.3467,26.925,42.425,2710.4,75.095,120.37,0.33769,79.617,51.562,2639.2,25.756,50.848,3105.8,23.222,65.607,232.94,342.19,94.653,77.317,32.131,8.7929,26.729,6.9679,18.705,1.6929,32.327,13.825,24.67,1.3132,18.614,2.2554,4.8172,2.2561,0.0090419,0.83934,0.096506,54.611,44.262,62.853,54.266,21.971,61.174,22.553,40.269,42.695,48.496,47.407,41.413,17.49,20.267587098493152,False,7.273404267663868,193.31768441659352,1.227373912680086,2.2176196926516623,27.097160083785468,0.6338505495778093,1.1080672275378554,0.3684920546402952,0.9587833601828276,6.401736836412637,5.393192541486795,4.397675931721903,4.449169847269182,0.4077825222538955,3.7413167720783354,2.4093029665854635,0.7270773431476424,1.5155500178516892,19.062210530520286,18.709252235427005,0.6903240341518925,1.5294490658376265,1.9598154311482874,2.225360063659771,4.371176222917011,2.139706919599998,4.535045392823624,1.0445432103530683,32.665095895906525,10.519903744812597,1.6388840099308544,5.702635091160363,4.7304756142485695,1.8777561604487056,21.263406339105153,1.9306548743977896,2.0460183685749618,5.383857630786418,3.8010692831246433,0.38442328959343786,9.79391037600584,4.226804133472565,2.5468954629372673,2.2983560118645774,193.71395969177487,15.462212189986262,0.08728080714025421,4.470991475198394,4.450030014464978,2.411488049820819,19.031987613614593,1.3590014838319815,1.6114652989176652
22.35,0.23783,3607.3,4536.9,9.2781,26.58,42.164,2712.6,75.782,120.37,0.34149,79.891,50.982,2641.4,24.117,50.207,3109.0,23.035,65.585,231.1,341.93,94.751,77.089,32.18,8.6797,26.676,6.7053,18.432,1.6787,33.016,13.82,24.453,1.3014,18.71,2.2444,4.8201,2.263,0.0090419,0.83934,0.096506,54.611,44.262,62.927,54.034,23.439,61.093,22.325,40.28,40.99,47.012,47.376,40.289,17.944,27.357142566435336,False,7.267865770333383,205.84464486255663,9.51788317340209,1.3495163878419467,33.55213636665232,10.579841041966736,6.271290985195955,0.45373348629386284,7.3413100344802515,6.743615063885929,3.798416726150376,0.8076336006385607,2.6600797992865917,0.355113091813422,6.12111679598467,0.4003990577125401,0.6259240397702613,0.4748787467347233,19.079090984443514,17.529199471294252,0.9273099327079619,3.8394488254265218,2.4017131592852414,0.9902813368926688,14.057252331224802,1.394436257972794,8.87688051872405,4.161893558456481,28.96442590312859,0.13062618393980563,1.4785767166162367,2.2388718875565496,3.704431132796801,2.3260066727644197,16.791614113436246,2.037050485219782,1.460445446665546,5.536562698935399,3.985403078546558,0.40225325276079016,9.656754704859125,4.557511522425829,2.0712066382124608,4.952694802451218,206.3777182158473,15.942619858577633,1.4141955804927444,4.339893005923902,2.660693587388483,0.4008248646367558,19.101141261308477,6.91998663549931,0.5400084775864377
22.4,0.23758,3628.3,4521.1,9.2751,26.727,42.496,2714.2,75.554,120.41,0.34087,79.997,49.806,2643.6,25.067,51.18,3109.8,23.829,65.604,231.4,342.11,94.649,77.523,32.18,8.6797,26.676,6.7053,18.432,1.6787,33.016,13.82,24.453,1.3014,18.71,2.2444,4.8201,2.263,0.0090419,0.83934,0.096506,54.611,44.262,62.566,54.223,23.464,62.543,22.673,40.357,37.528,49.265,47.151,41.98,16.019,28.57794734968015,False,7.48321636658504,204.54630918271843,6.82224177901686,3.1909181992637237,35.09418749936919,5.269010547189217,2.60958514476082,1.2473067939079099,4.412381509776881,2.3294195408970158,4.001208144256996,2.470060262412643,0.6793941586321757,1.345653702984016,0.4499747351255621,3.3845605335794207,1.210919473215187,5.3763296766731345,19.647930071804808,18.237028772668953,0.3015855801023894,1.5939514187561972,6.358169725223692,1.0340873350174893,13.878835500017235,1.4131707952511712,8.816899060284,4.084883721294964,28.371425351705255,0.1350717283919572,1.4196162093040956,2.1691309489074446,3.7300968859359527,2.226914746687355,17.320685943822017,2.048352550077752,1.4719447449937377,5.272492096580696,4.291021181029603,0.4140820590895965,10.064492736479234,4.671328521324739,5.622759657574942,2.7163084505655846,205.24850342115607,8.138769300100487,1.0789126752649585,4.111865999496826,0.6782601514984617,3.3862258017849447,19.14498750471032,6.354328003617131,5.606207093445713
22.450000000000003,0.23374,3699.3,4578.5,9.324,26.668,42.223,2714.3,75.188,120.37,0.3426,80.024,49.134,2643.5,25.701,49.309,3111.2,21.975,65.642,229.99,342.08,94.57,77.076,32.114,8.8153,26.423,6.9639,18.377,1.6126,32.5,13.673,24.014,1.2878,18.332,2.2665,4.7574,2.2849,0.0090419,0.83934,0.096506,54.611,44.262,63.691,54.241,22.977,60.738,22.177,39.996,35.552,44.935,47.078,40.507,20.44,26.24777453193534,False,8.10307420176935,205.46981851063452,4.817657589195817,5.634415039432171,30.586950089370106,7.866518428960373,4.599929611309006,1.4150884347304817,0.4070746466950208,4.949539587145557,3.6024373099495093,3.02104560009358,2.688062189637447,1.5288728349804857,3.630254867527192,2.4982363856167074,2.197603451599871,6.039926050450854,20.367728404152505,18.02924742541182,0.1279602290972781,0.4287423739973023,2.684107941431002,1.9381785542629533,3.3680922799828332,3.7951322976039696,5.270016117562048,5.92650273103908,4.430152692515907,7.750532727527068,8.750361069338974,3.487548088045968,2.9399008706296708,1.790865487310898,26.04995767548787,4.2074958379346175,0.6923443589517382,5.960251222075887,4.940995224031948,0.4368129952262084,11.37365419392515,4.497906295440611,2.9489490871095483,2.467428303192046,206.53947424518503,18.78246701166653,2.2351992175082978,5.70892442256634,2.6890812695362145,2.499854354443149,19.539326703173938,5.4561323674848135,5.98693603460942
22.5,0.23254,3707.2,4553.0,9.4139,26.803,42.07,2711.2,75.077,120.44,0.34192,79.724,50.433,2640.4,24.928,49.801,3108.4,22.065,65.603,229.09,341.81,94.51,77.091,32.114,8.8153,26.423,6.9639,18.377,1.6126,32.5,13.673,24.014,1.2878,18.332,2.2665,4.7574,2.2849,0.0090419,0.83934,0.096506,54.611,44.262,63.555,54.545,23.095,60.456,22.168,40.079,39.375,46.075,46.962,42.355,20.252,27.42246568578811,False,8.41783302397676,204.6083875336712,6.03892207863047,0.8040772573677871,25.45531327923692,3.1506486944897825,9.923654324168547,0.29573683287031355,1.666436860396061,13.427429935145545,3.733018199796952,3.1431313188017134,1.0146283685881423,0.39533763680235723,1.380968758388995,0.8656416933084424,0.6002375270230101,5.329343817803158,19.904767010199297,18.150668400791343,0.3870546374951375,2.195167551574881,2.355422285637997,2.0418726810128907,3.3234578254352467,3.8886464808925423,5.033773524950927,5.933801651996302,4.301397111253984,7.639016120967439,8.898566847393221,3.705136854534997,2.854157696921242,1.8742954553296611,26.44932207875329,4.299353976654764,0.7012925841857474,5.900150808747745,4.882705452996291,0.457935113755064,10.588004722932926,4.4930761272597115,2.336267457388632,1.7014398991372834,206.55623769085926,21.07364881153025,1.909146539973881,5.236094389850526,1.0137432664039279,0.8659069993568266,19.76456888195169,9.901834526188678,5.347689716029686
22.55,0.24152,3651.6,4580.8,9.4022,26.709,42.592,2711.8,75.803,120.37,0.32666,79.785,49.526,2640.3,24.345,49.002,3108.2,22.613,65.55,231.11,341.67,94.62,77.127,32.09,8.8876,26.696,6.6604,18.452,1.6724,33.079,13.826,24.278,1.1988,18.37,2.2656,4.8358,2.243,0.030043,0.8295,0.098275,52.959,44.655,62.289,54.411,23.549,60.918,22.574,37.903,36.704,44.224,47.057,40.009,18.958,26.377219743129697,False,8.13855675843706,208.89629591796106,2.9019437323722266,6.511014532667515,26.67026749843581,6.241673716894332,6.246528811311238,0.6037731508857166,7.681323918767321,7.9378891309772985,10.729941095512313,1.9589123927834802,1.6285185245830116,0.4985574136365476,4.9822129709985346,3.783770978124541,0.584592433315811,2.140395979267761,20.076581393531225,19.86192873242982,0.39166558283096964,0.6162096063531455,1.4058453097357282,2.0279769520469686,0.7312592828017954,1.8298065048256131,12.357010677229932,4.74797413772923,27.8186597009469,3.0887799386028454,1.6529545983672038,0.33872791791127865,2.9427146509446787,1.884124218668864,26.01048090450308,3.3995775406720523,4.334465842284483,5.791415188607741,0.8539628908827044,1.1863163251007702,10.887498047438484,11.4579270953249,9.102069365289076,0.05023459837028808,208.81099892730145,18.73050640275027,1.2678144524545505,13.805571385278487,1.62749851309827,3.78444758254552,20.56669024669844,10.535216411920993,2.0970354949066747
22.6,0.24114,3601.1,4578.9,9.3988,26.815,42.389,2712.6,75.075,120.43,0.32023,79.826,50.151,2642.1,24.978,50.833,3109.0,23.427,65.532,228.36,341.76,94.643,77.112,32.09,8.8876,26.696,6.6604,18.452,1.6724,33.079,13.826,24.278,1.1988,18.37,2.2656,4.8358,2.243,0.030043,0.8295,0.098275,52.959,44.655,63.156,54.434,23.585,59.07,22.539,38.687,38.544,48.462,47.314,41.811,17.033,29.360484724540555,False,8.090867823820043,208.2361273752331,13.01018307713737,6.220030449024955,24.51920389353945,2.7798961554819703,0.6703513134205213,1.0567829883726745,1.8013960853908353,8.103879612865509,13.315697910000985,1.125448588849465,0.19622023581266484,1.274590373101953,1.1282873399799866,2.4453194467064234,1.0906297301929924,3.0308654364420384,19.39438262927784,18.725923739179326,0.11290383716092113,1.0254228277039807,1.6657850810390076,2.1702096042452625,0.7605299661516076,1.95099206985497,12.200520717104805,4.70207842614675,27.435433405243703,2.9595166124811145,1.5714812929329187,0.31982904185478356,2.880596015969455,1.8892250433685738,27.085897966507453,3.6411344740386014,4.379924826940892,5.827542223103359,0.7295606503631561,1.2379489541877509,11.803422725194645,11.656661838616436,0.06007623260609305,0.31523757089957366,208.37552953170876,28.72559543300535,1.3367283710826487,10.866284928483385,0.19686167681829936,2.444960370803664,21.158975636148693,6.2583205227438095,3.1067876430520625
22.65,0.2429,3724.8,4526.8,9.341,27.169,42.668,2712.5,76.003,120.39,0.33818,79.91,49.064,2641.9,23.363,50.511,3110.8,22.571,65.539,232.21,341.11,94.46,77.079,31.711,8.8558,26.443,6.9465,18.725,1.6879,32.756,13.713,24.475,1.415,18.664,2.2639,4.7417,2.3129,0.030043,0.8295,0.098275,52.959,44.655,63.757,54.934,24.061,61.748,22.309,40.484,35.345,47.716,46.98,40.765,19.06,35.20612060507926,False,8.577076745411492,209.8796688664012,8.441147468258293,2.372066928796324,28.490093130766656,9.789119993834943,8.447066510509508,1.116690290569372,10.495840949786238,2.6113347810786762,5.078286280549703,0.5451867305588503,2.8251532710780425,1.2674565878926276,11.615802303113735,1.2728498308248748,2.3987204274498626,2.205975594215123,21.924884867557658,22.086195566477034,1.085913105345335,4.4043385740925425,2.4505940646471505,12.231171322139163,1.1354343994760276,3.2141372820099425,2.9629352674517846,0.26468019925191977,31.392992156227983,2.058623324043874,6.545907390650682,2.7202211966122394,10.695094561116663,0.996110868072437,26.211112576148537,6.531527513028573,2.8612187309189188,5.350126642233358,0.7508814462006569,1.2038184299765464,9.79329312957486,10.62057331431032,3.8317163509080334,9.19932182956977,210.6538519406352,13.89920351166188,0.03276518176848936,3.9434388286409354,2.82575480762461,1.2722948193448205,21.94227337732978,3.2985465274108323,2.157688280852628
22.700000000000003,0.24396,3724.0,4519.9,9.3712,26.882,42.197,2712.6,75.242,120.42,0.33838,79.977,49.516,2640.9,25.206,48.69,3110.5,22.673,65.529,232.04,340.99,94.401,77.397,31.711,8.8558,26.443,6.9465,18.725,1.6879,32.756,13.713,24.475,1.415,18.664,2.2639,4.7417,2.3129,0.030043,0.8295,0.098275,52.959,44.655,63.771,55.017,23.957,60.401,22.07,40.46,36.677,43.503,47.004,41.896,18.797,28.412174380480423,False,8.434247417723276,209.792937558857,7.756028797715059,3.0179401774639283,24.30714885286855,0.6982062786878639,5.530657198055127,1.373488579577211,0.095251565937936,4.962059071361709,5.110914971490123,1.632662216884579,1.654631092356892,1.133949614670596,0.18908208916069025,4.639421489696501,2.249432523547509,1.6473544884216766,20.921147865325388,21.860214342875942,0.9757350443256672,6.482738300185208,4.475083589724015,11.649786803314573,1.1280064484712413,3.0171729312469813,3.1108223789721947,0.2541549257520803,32.21202593914228,1.9656114040610282,6.777239060307929,2.6358728173709527,10.753080598171978,1.3048843052850705,26.65603212325216,6.397971352997939,2.8940986100561266,5.396909899710554,0.7486408663176054,1.1845677256882046,10.44701861260943,10.329122051295775,4.149057226250752,10.985578468922826,209.81788326645008,20.688390527816424,1.3897452680942088,4.176553778133773,1.6553944681043107,4.6416181677249,21.60973895760993,6.349318701819989,1.5269022040415936
22.75,0.2834,3631.4,4490.5,9.2621,27.047,42.149,2712.8,75.811,120.39,0.32712,80.071,49.633,2640.7,23.914,49.318,3110.7,22.852,65.618,228.32,340.83,94.608,77.304,32.253,8.991,26.982,6.987,18.627,1.6783,32.478,13.879,24.697,1.246,18.539,2.2387,4.8301,2.2848,0.030043,0.8295,0.098275,52.959,44.655,62.928,54.729,27.873,63.06,22.259,38.718,37.019,44.956,47.342,41.627,18.372,28.783334513024506,False,7.95318807717905,239.02355768062418,6.745280512067499,6.797044049228244,35.74009429724118,5.03050324514183,7.247727606608407,1.7134973553109365,8.15428787326857,2.5303298589503647,10.725578555789465,3.3572960499889777,1.3705292880975215,1.3249220433059388,7.94409377539531,2.7549843579397897,2.61631670783064,0.6192861281073703,24.044278102598966,21.053064530336805,0.9900368982932867,0.14476067644124663,2.743245220750419,3.0298259356874726,5.3539188042040085,7.444049099223219,5.734071259922546,2.1981783382520477,28.2500428645561,5.312719092676783,4.078260153238056,6.411489822704202,0.1553487169853093,0.1776053878919992,15.478336094104245,2.4682437046065067,0.4304042993214675,5.9054852472550605,0.6701402201437406,1.146050093961251,11.463300850195923,10.83194127781936,1.7814499059021198,6.012569391734515,238.95598006799273,6.780841971020627,0.22860025753137916,11.212317342028378,1.3707824096925851,2.756936260396491,24.318455077025238,4.441681399210397,0.4742995277969554
22.8,0.28385,3652.0,4572.3,9.161,27.024,42.238,2711.5,76.288,120.39,0.32892,79.98,50.974,2639.4,24.606,49.279,3108.7,23.193,65.599,228.26,341.01,94.49,77.264,32.253,8.991,26.982,6.987,18.627,1.6783,32.478,13.879,24.697,1.246,18.539,2.2387,4.8301,2.2848,0.041371,0.83834,0.10878,54.053,44.167,62.575,53.75,27.829,61.165,22.307,38.498,40.967,44.865,47.099,41.31,17.569,31.093012388839092,False,8.194471064566187,236.5988278461552,2.5356806971016965,5.750070109077157,42.32227025934799,4.073649704873517,3.8023956665679526,1.300339486727656,16.283473063799903,2.523479931211752,9.590241707299214,1.2722470114723077,2.9353821112416774,0.988267083333266,3.144483160090376,3.0159621002639994,1.5650509783994546,1.5393824311421882,24.072265922672653,21.351515066351332,0.3356485396775079,3.8534343830203737,1.8310725934331502,2.886363530497263,5.408914711775083,7.589659712697257,5.316262365478561,2.1124246316493847,28.703104147578312,5.875443025585713,4.175782046356687,6.79545049343022,0.15436346131424705,0.17854292925143006,15.489701589658141,2.4495515959245955,0.4461252178903252,12.387767250386377,1.1926120499027895,6.7099811192037775,3.491032937759595,4.193406636624594,5.637270015166165,9.715371717665997,236.82455772997812,15.763844913963386,0.8377747510208374,11.720376534039874,2.93683424937667,3.0176928482773033,24.106539050921832,1.8795817515695716,1.6906946208755473
22.85,0.2314,3667.4,4548.5,9.3464,26.508,42.395,2709.7,75.0,120.37,0.3438,79.986,50.774,2638.4,25.83,50.813,3107.2,23.446,65.64,227.51,341.15,94.709,77.081,31.809,8.8686,25.959,6.8268,18.621,1.6837,32.495,13.776,24.316,1.3422,18.511,2.2549,4.814,2.2913,0.041371,0.83834,0.10878,54.053,44.167,61.873,54.293,23.102,61.639,21.89,41.105,40.378,48.416,47.06,40.836,16.981,25.545185306017867,False,8.369568437705254,198.74996332060743,0.2085022128779134,1.268413777803535,25.178682196443763,13.432806054571639,0.9600735004404838,0.7036535297333482,2.375321499325148,6.847428773187071,2.9895448928373813,1.1010322324697377,1.8703380810452754,0.6914052203688396,4.324485585899292,2.2855793624394,0.7606145892148246,2.87141585161623,21.486652894455528,18.72829448291767,0.24452939315889302,1.7345473420018658,2.0912716510669798,7.435916137449775,0.6815538261646007,15.127723974584999,2.9362800114898655,2.872052177842406,29.837340713936126,5.130013623261926,2.474284084044256,0.44254888907804424,5.804522981975366,0.8695684530132587,20.969850270140064,0.5288449309470011,0.8560497931617522,10.883549283215425,1.2564692006587728,7.512346752852154,3.196890221240579,3.791536552411078,12.690156886239855,0.7156256825154973,200.6996444909635,12.07846090988919,2.0340578266261025,2.3125474167427202,1.8692432034853077,2.284485247549491,21.26442757046118,1.8170674884522686,2.9993635768602602
