time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.450000000000003,0.25776,3682.2,4468.1,9.4156,26.812,42.335,2698.0,74.728,120.4,0.34683,80.39,50.225,2627.2,25.504,48.758,3095.8,21.893,66.61,250.95,341.86,94.485,77.499,32.455,8.8424,25.859,6.7374,19.08,1.6972,32.753,13.915,23.81,1.3823,19.005,2.3081,4.7899,2.2577,0.033443,0.85363,0.098914,54.187,44.805,63.229,54.241,25.639,61.452,21.781,41.94,38.761,43.659,53.357,41.67,20.639,0.301455735056593,0.8843474923479784,2.603272037695765,0.8305085199659838,0.8487727539570943,0.04775454882542637,0.5995496271562264,1.098496563629895,0.0026427668267161543,0.9045773779885804,1.4648973543491568,0.11581836682986213,0.5189320438792407,0.7410433809114964,1.2540659036450281,0.8410545572278013,2.2979080016613134,2.1868581878337534,2.7489400417025567,0.4429285650130129,1.2115531524836118,1.124490921924936,2.009069598009088,0.8097390219920141,3.344381308636504,4.190202877599441,1.8236221876355458,4.169320734295205,0.8022576230222952,1.841736454675933,0.44839253152416864,3.536744035004603,2.22239312775711,4.045695307468572,2.4965468204148435,2.1522976820584576,3.2057493793166767,1.49122941363853,0.12671573611759912,1.8232711381796507,4.45390492736119,0.4773756890033185,1.860458516003044,0.4190122999881593,0.2250695604931977,0.8045308848992669,1.4239565749752958,0.11553879206656224,1.2543805414285654,2.7523331492208922,1.129971389005425,2.338140335928535,False,35.75723750689292
19.5,0.25879,3662.5,4497.3,9.3613,26.868,42.431,2696.2,74.022,120.4,0.34821,80.209,50.678,2625.0,24.531,51.104,3093.5,23.512,66.632,251.28,341.73,94.546,77.08,32.455,8.8424,25.859,6.7374,19.08,1.6972,32.753,13.915,23.81,1.3823,19.005,2.3081,4.7899,2.2577,0.033443,0.85363,0.098914,54.187,44.805,63.567,53.892,25.537,60.801,22.219,41.772,40.095,49.089,53.512,40.91,16.829,0.29279332571610467,0.009499033499562761,0.5791442676312821,0.18646261749625145,0.29562547253277394,0.5418809773642691,0.8664652646762218,4.867464559772697,0.002197286306804145,0.8976372541794687,0.2907741733344805,0.3657956372524726,0.807643659669225,1.4105394807064506,1.0504283888859518,1.317779075134263,0.7458992002563055,2.144123749711438,2.781656459966802,0.3682744986896584,0.4375683056063696,1.0948984559223651,2.0386001734152375,0.7798577097822121,3.3360991615179705,3.730343080387135,1.8674246309948408,4.437976965897956,0.7900575779468422,1.9288767305066201,0.4112000697194862,3.219551449066676,1.8587894432644347,4.121048910949838,2.3705874554207274,1.9523999557959533,3.2675320750029595,1.1390915876203684,0.11653850946571193,1.392463694919626,4.8822939808695835,1.2235817332572423,0.30046561269505645,0.31880336464467157,0.5777940807742366,0.14781866453287712,1.1574863886178646,0.3657594275723282,1.050337655421527,2.8095934536929903,0.3752117684939315,0.7132710752565314,False,36.57920226320567
19.55,0.25062,3674.7,4472.6,9.4423,27.048,42.468,2695.3,73.701,120.41,0.34954,80.122,50.685,2624.0,27.108,50.296,3092.9,24.484,66.623,254.65,341.85,94.479,77.182,32.519,8.8202,26.027,6.991,18.562,1.6546,33.488,13.884,23.765,1.1814,19.104,2.2801,4.923,2.3214,0.019569,0.84098,0.11571,53.926,43.162,64.105,53.425,24.455,59.02,21.85,41.486,40.116,47.22,53.575,41.49,14.521,0.0011111256349504404,0.4877031855367937,1.558329870419999,2.092931165235244,1.0183601213814317,0.715463308606762,1.1216889015577305,6.009723936176608,0.4748464442728011,1.3217410022461324,0.011304178622276359,0.4280662016186879,1.0561454383343192,4.358390553602271,0.25569570107965905,1.279592549471733,3.876973829506664,1.7071877403523072,2.298067724477705,0.360745587530495,1.0903350390953297,0.5598831123058636,1.717981915718018,1.1941909687628371,1.1033474648622128,2.3073185429944636,1.249709309751541,0.2094299575063724,2.937784401771758,0.9526707833061404,0.5460675050688684,1.4076696030420217,3.114686164152509,0.684163262967417,2.331409106520778,0.4381825439107885,0.06294892056546153,0.2725936612026162,3.270610418896873,0.4370947754920783,2.3980623958847898,2.9408511870917713,2.0299523597747067,0.07619545444280824,3.1432105973533644,0.5487828222569154,1.1630540606349749,0.4281061264633258,0.2561235589378882,1.8913795758246332,0.6915031546316887,3.8254883935243518,False,35.03000828687619
19.6,0.24988,3709.8,4464.6,9.3207,26.733,42.318,2694.2,74.544,120.41,0.35191,80.138,52.04,2623.0,25.098,50.714,3091.2,23.614,66.617,254.4,341.87,94.53,77.234,32.519,8.8202,26.027,6.991,18.562,1.6546,33.488,13.884,23.765,1.1814,19.104,2.2801,4.923,2.3214,0.019569,0.84098,0.11571,53.926,43.162,63.502,53.521,24.528,61.956,21.955,41.197,44.103,48.187,53.861,41.688,16.586,0.02533948259256242,2.07411755775359,1.9602278599665057,0.28147135235341486,1.1093299412502446,0.16564159112897175,1.142261443482543,1.103890100826271,0.462936073191909,1.472688940266595,0.06962012620757156,2.2416409935305204,1.0737729136281486,0.06393056357034405,0.6487582840523647,1.3833900244252668,0.9722211744395991,1.6340519662653914,2.0048190433840896,0.34906442890661626,0.6476503798696057,0.26978427918853803,1.6427674325856634,1.1063731204891674,1.054684607983754,1.7916880938956354,1.3386612752295055,0.27865632391436596,2.811904069468785,0.7064928652918379,0.48336953821141326,0.9823777326017477,2.1958778001710435,0.527426689149415,2.281622604285607,0.3498739423771681,0.056676065107304274,0.2552120691792957,2.8627384819534836,0.3893113401170153,2.1505450728558078,1.0274708522123162,1.3389963984753348,0.046624135178274746,0.7913392355537565,0.4527900342956766,0.8438478171205889,2.2415405014026195,0.6490522861246992,1.9466343685006295,1.1681558262202596,0.951341419327967,False,25.92829969129343
19.65,0.24305,3621.9,4569.1,9.3885,26.95,42.087,2696.9,74.998,120.39,0.34605,80.446,51.113,2625.7,23.259,50.439,3093.2,21.439,66.667,253.05,341.84,94.502,78.042,32.495,9.0446,25.618,7.0145,18.748,1.6838,33.132,13.963,23.779,1.3083,18.723,2.3218,4.851,2.3199,0.019569,0.84098,0.11571,53.926,43.162,62.806,53.534,23.381,61.584,22.194,41.211,41.376,47.551,54.241,40.935,21.669,0.24949402834418974,1.2695291516473282,3.6130700861394907,0.6211262094551688,0.37993882452020455,1.9615999564929858,0.6855434294881386,0.05025017254275566,0.6055492351323067,0.8029929684456931,2.292328065181733,1.0532996875131118,0.6209240382210853,4.33077754617114,0.4682060260892518,0.985119831394999,3.892347211600392,1.99011100374977,2.3974323590268733,0.3467229169376605,0.9512137413955293,5.413412725123361,1.6771476170421422,3.200223596031185,4.317457952759162,2.6623621243709885,0.14248375870583604,1.9401101597367363,0.7842455043010235,2.734905244717153,0.581807744924139,1.1811396859122432,0.2772355347991067,6.03713395950078,0.06924187441448215,0.42412789259261785,0.08508199023336736,0.2959564345574485,3.9184485377646445,0.3680550737343227,1.8905638497993351,0.3238226069186411,1.610218723155685,0.43580385019340573,0.38432098106526136,0.07000934411642529,0.8131663472794967,1.0535573140412198,0.4687398492934271,2.5747094552167438,0.3284281944265419,3.852456022835514,False,38.17879549047535
19.700000000000003,0.23999,3617.8,4532.6,9.4152,26.603,42.211,2699.1,74.61,120.41,0.34504,80.604,48.412,2628.4,22.564,47.531,3095.8,22.33,66.804,253.97,342.08,94.639,77.679,32.495,9.0446,25.618,7.0145,18.748,1.6838,33.132,13.963,23.779,1.3083,18.723,2.3218,4.851,2.3199,0.019569,0.84098,0.11571,53.926,43.162,62.877,53.97,23.681,60.292,22.088,41.334,33.426,40.821,54.413,41.379,19.552,0.37417525189122675,2.6770703319997087,0.9946061897522998,1.1460947645684223,2.7422139557743113,0.8490281001838645,0.4572475140283608,1.140569912608679,0.5354777323833025,0.8861234363356909,3.2087391230680407,1.7049859554386615,0.37369712079871437,7.022557619238105,4.0759964194426415,0.6629585999345838,1.195450777369789,2.275243085724332,2.2454051909756534,0.5372218473271437,0.24297025416513127,2.1497652235584885,1.7185413064969228,2.7163517785695666,4.288159704030035,2.8058644328396967,0.14091700515512132,1.914488429385433,0.6604031763808094,2.818224649929078,0.5906165994095552,1.1173140630958154,0.2185986493862466,5.22073702468844,0.06758056479232855,0.5025225585312861,0.07714094612684201,0.2775830691025668,3.3957441624536284,0.38874354138390516,1.8059989511662116,0.1845924848804225,0.03407834776320555,0.3546678334368762,1.2254873345006982,0.1295820174934943,1.1168766565238595,1.705300887072888,4.075286310565732,2.4443465980502856,0.5218590304078987,1.1675486614398807,False,39.47366097742274
19.75,0.23858,3650.3,4477.0,9.3149,26.888,42.135,2697.3,74.392,120.35,0.35355,80.317,52.067,2625.3,24.962,50.721,3094.1,22.635,66.826,256.63,341.99,94.633,77.268,32.108,8.9713,26.359,6.8277,18.388,1.6756,33.049,13.924,23.479,1.2057,19.078,2.2963,4.8066,2.391,0.019569,0.84098,0.11571,53.926,43.162,61.997,54.199,23.617,61.72,21.951,42.561,44.183,48.202,54.43,40.437,18.855,0.41233745138848965,0.44077762887624217,1.6247992365713162,0.3492838582733082,0.1143885931938476,2.125491687546135,0.6208844113893762,2.05297153804304,4.561438317133579,1.4614167548465127,0.9850892543882527,2.1851640618775363,0.67105944764558,0.33645699692983816,0.6589001121773689,0.8126816607284,0.4305827930526675,2.498964698397591,2.975846678958049,0.41530119862684545,0.15444096021993153,0.08582231518468106,0.5798002554610768,1.5617404645902113,0.043811553901875445,1.1144088468410576,2.760862442503784,1.2325947712795775,0.5410117008424734,2.1691582908319496,1.7957124783342302,0.8072380305347233,3.052388184655231,2.0754881024903873,1.7351872792443082,3.0902816979277588,0.08987744016932553,0.27523984755583747,3.4878911496855873,0.4943467565946027,3.1197983241342166,1.8940402740516817,1.4943189079465469,0.3743920054467898,0.732609600713698,0.4523501035011749,1.7190298522829541,2.1852506970162304,0.6586849436204382,2.7020112334923088,2.1814653990388018,0.42850505283698254,False,32.76170593779166
19.8,0.23978,3617.8,4502.3,9.4892,26.704,42.123,2697.2,74.645,120.39,0.35515,80.142,50.799,2625.7,26.433,50.685,3093.9,22.655,66.823,254.66,341.95,94.758,77.201,32.108,8.9713,26.359,6.8277,18.388,1.6756,33.049,13.924,23.479,1.2057,19.078,2.2963,4.8066,2.391,0.02002,0.82879,0.08973,53.885,44.638,62.556,53.896,23.499,60.198,21.923,42.366,40.452,48.118,54.558,40.928,18.825,0.36025929809606794,2.334003475724941,0.29109294682671777,2.9733809113165677,1.7018909996742113,2.1321444122184263,0.5205105652473336,1.171102876243999,0.5797218536878846,1.6809819555760495,0.08630312614653433,0.48200351051478013,0.5067348639517483,3.0946554348975117,0.611830492172977,0.8258398882269611,0.3738406382527805,2.6767978337951024,3.1113486575131613,0.48060837472073037,1.4410318754959386,0.5116449069347713,0.5546883975732486,1.4519800610233513,0.044683657461316514,0.888492106755256,2.5651016418195693,1.3288307404720836,0.6489378064725306,1.7107396752996644,1.8673196095709979,1.1254538142026718,3.0289334039053952,2.0017074458950144,1.7661385436796104,3.6861734736084215,0.17375279285627987,0.5210584830393564,2.6058717509735745,0.3282912526091363,3.0124879514310328,0.6871700073046848,0.18819496952829964,0.3899745275244147,1.4689883404711401,0.48043607877917804,1.6503308238614138,0.48216283629848716,0.6112958656086732,3.1335464761207557,0.3182556060168408,0.38791459966411207,False,30.147324052246468
19.85,0.27684,3678.7,4593.3,9.2954,26.915,42.312,2699.0,74.485,120.41,0.35191,80.12,51.287,2627.7,22.849,50.748,3096.9,23.415,66.754,257.14,342.02,94.54,77.517,32.449,8.8498,26.162,6.9377,18.922,1.6744,33.559,14.121,23.745,1.2356,18.243,2.2856,4.9418,2.3441,0.02002,0.82879,0.08973,53.885,44.638,63.111,53.724,26.983,62.401,22.012,41.877,41.889,48.266,54.466,40.913,17.007,1.3272797805507934,0.734265387074805,8.268933153372714,1.0937802089347068,0.054850336803063345,0.22735553545891388,0.5279280684553622,2.0969150340902463,0.6690750363217596,1.316964432800174,0.007216475064267244,1.0785101727012045,0.49701092825406074,7.273596446083844,0.6973855281901363,0.6502016112370284,0.7810824384263388,2.9448978609628087,4.1030896678726885,0.5560993663239385,0.5863596408200319,1.2640053553827024,1.940318356820135,1.0719611305785273,0.6351224525378627,0.8253475962831102,1.0598438371433347,1.3811530722967738,4.1964702451942175,7.251415174938494,0.834646625488429,0.3208329342011169,2.367773520337855,1.5152635297436794,4.021676154286333,1.5810142627228108,0.10602029946427644,0.41911040307350633,1.8969847943561942,0.23115650407657531,4.180724471928203,0.14739174418348286,1.4802017363496065,1.2097279500550917,1.6473294416824236,0.33064890017186105,1.320742280842861,1.0790364372474506,0.6977739440108803,3.7669769658583614,0.35638854000738435,0.7905241703499923,False,41.64008556405998
19.9,0.27536,3661.7,4542.4,9.4712,26.979,42.931,2702.0,74.872,120.4,0.35128,80.281,49.605,2630.9,26.951,51.303,3098.2,24.13,66.769,254.35,342.44,94.562,77.405,32.449,8.8498,26.162,6.9377,18.922,1.6744,33.559,14.121,23.745,1.2356,18.243,2.2856,4.9418,2.3441,0.02002,0.82879,0.08973,53.885,44.638,63.403,54.334,27.129,59.017,22.308,41.954,36.937,49.549,54.838,40.787,15.299,1.187422909489254,0.048434624267147675,2.0438954951911423,2.220283724756686,0.4885335580141883,7.636217424331416,0.20964325522162217,0.29189084434798845,0.0027610446812857126,1.4334667262173684,0.742297632694384,0.434305426504112,0.17543220830750383,4.2652457269528625,1.5030815834646765,0.3851581332634822,2.397913918035994,3.003263881667124,3.488018254303369,0.7755402067022623,0.38345047174624897,0.6037428598982391,1.491888524065177,0.7227507785329002,0.5613306876577957,0.8308779713443889,0.5084908525209859,1.2282443640064507,3.8080075892727483,6.3149061976822,0.5495983534708343,0.31496128072785057,1.7729813679485522,1.3928709339176912,3.369632790820296,1.3634900715285414,0.1408872028418399,0.30419288173869463,1.9095578077895228,0.2527140100339673,4.107716434491163,0.5331954090488787,1.680623934791039,1.2039918550003115,3.481506489456123,0.23817744238410943,1.4771293851054168,0.43452700625048174,1.502810603292621,3.86770450963844,0.7274301055770079,2.418638058726392,False,41.149173054553145
19.950000000000003,0.24206,3660.5,4484.6,9.4198,26.977,42.157,2701.9,75.53,120.42,0.37536,80.326,50.357,2630.8,25.558,48.645,3098.6,22.984,66.802,255.91,342.75,94.547,77.515,32.382,9.0175,26.1,6.9158,18.199,1.6589,33.143,13.781,23.48,1.362,18.863,2.2283,4.8522,2.3606,0.02002,0.82879,0.08973,53.885,44.638,62.457,53.736,23.736,61.322,22.522,44.585,39.149,43.397,54.825,41.274,18.003,0.31446251426293553,0.13789907879914864,1.4549088317685075,1.1046795387798651,0.5922147623825554,2.217875308676419,0.17557496803718609,2.8008387098490055,1.3473119988562974,6.506718757801864,1.3933922247355823,0.22589607623140534,0.14801480580176254,0.8705253480768581,1.7213453661239615,0.35917715437098874,0.03240458679849897,3.0362880597080575,3.4701170467844267,1.3156566581363096,0.6064213999206385,1.493956398317253,1.311973455264495,3.3909190582938353,1.6950741638316602,0.6765274281620755,5.294330656375588,0.007514322250988779,1.2064537443453072,0.8384860680041162,1.9550511569192977,2.52532400922196,1.6375789928215572,5.2793299504470745,0.10759021684843575,2.075857626691889,0.16968187622106123,0.6040346298882819,2.026466993857528,0.35084242879917726,4.261381602462842,1.304781734326828,1.2173138547330047,0.34612698368061784,0.09878155988517393,1.2016238308825702,5.890485487297046,0.22547645931942972,1.721981228687299,3.6046277962181272,0.488506829197077,0.057410527128819194,False,40.691409835678485
20.0,0.24109,3622.8,4487.9,9.3508,26.643,42.378,2701.6,75.084,120.39,0.3751,80.279,51.654,2630.4,24.713,50.917,3096.8,22.846,66.815,257.42,342.94,94.543,77.595,32.382,9.0175,26.1,6.9158,18.199,1.6589,33.143,13.781,23.48,1.362,18.863,2.2283,4.8522,2.3606,0.02002,0.82879,0.08973,53.885,44.638,63.107,53.696,23.832,61.833,22.284,44.616,42.968,48.657,54.813,40.823,18.313,0.3575981366408472,2.4411993109083006,1.468083286463602,0.07749335046122412,2.438313136695088,0.2891857833850221,0.18447967365875018,0.2947506095065292,0.745671541371611,6.522634799689269,1.2177894337674018,1.738584648870058,0.16425029849290285,0.9277150748863899,1.162784482163061,0.5246938872620844,0.15590242717360597,3.134175750218919,3.5417264922226797,1.3587262802481725,0.6300520015606101,1.9183487749121775,1.4305428824987776,3.176990220504653,1.751440147580679,0.676305834062939,5.3485241913536345,0.006574849426942427,1.1373576077050256,0.8142267462374038,1.6900207989877103,2.3579528713429125,1.5746918699086874,5.226255034457952,0.12070895779087185,1.575155332846666,0.15440840705693282,0.6423207756632892,2.2787313868815393,0.3176686830812637,4.236351766324262,0.15369367956728458,1.4328226074730819,0.31543468914268835,0.8181746477673245,0.316198042380544,5.997795067910891,1.7387888391934978,1.1632276985519,3.4739013707874187,0.6713320734855893,0.12309234325742978,False,41.02009389258908
20.05,0.24592,3674.2,4601.1,9.4686,27.181,42.526,2701.9,75.265,120.4,0.3392,80.188,51.302,2630.8,24.666,50.425,3099.6,22.051,66.814,257.22,342.29,94.57,77.298,32.017,9.0577,26.577,6.8915,18.462,1.6336,33.651,13.949,23.375,1.2294,18.156,2.282,4.8659,2.2387,0.0067847,0.83166,0.10145,53.684,43.405,62.373,54.152,24.163,61.331,22.149,40.099,41.933,47.517,54.639,41.18,20.23,0.12565299861760124,0.461940895393487,7.149493335770154,1.9332433570757617,3.1820715715169205,1.6072877540850077,0.1757686799713089,1.2297513729530254,0.0024726497907115244,0.10834005357596038,0.3712189136001886,1.086604858640792,0.15382618597254535,0.8214628273389526,0.3467570287751424,0.1850086309217237,1.6230582756086611,3.0262634889849123,3.7039361759704565,0.6593633607164788,0.3354498960465502,0.07142801827582704,1.5803644392405312,3.507873841554106,1.1761823112154484,0.15475452455710886,1.9358295338386655,2.438629319382455,4.02706871196604,3.4572200882314164,1.8949416528386993,0.37299737799916,2.3953297133970417,0.8798518110725952,0.6466603199215029,2.084332239167691,2.6161402870675436,0.33144395514701236,0.34535573047352697,0.38355716140946905,1.8293944202529615,1.3269199840293833,0.707742797044629,0.1390691790700353,0.11171806579059221,0.014576932265787693,0.004199040689358611,1.0870274243454079,0.34653949043967397,3.4678682784861814,0.16488201216072926,1.6143906552970293,False,33.218599192463394
20.1,0.2462,3629.3,4572.2,9.4298,26.601,42.611,2703.7,74.255,120.41,0.33982,80.137,50.877,2632.5,23.72,51.307,3099.7,22.616,66.782,255.03,342.95,94.679,77.585,32.017,9.0577,26.577,6.8915,18.462,1.6336,33.651,13.949,23.375,1.2294,18.156,2.282,4.8659,2.2387,0.0067847,0.83166,0.10145,53.684,43.405,63.145,54.498,24.137,60.641,22.335,40.023,40.68,49.558,54.825,41.732,18.871,0.1038334698501487,2.2243086500700775,3.6602118938923685,1.4542726879505274,2.810887956156551,1.7828541662933308,0.031754200868450905,2.3184237371265013,0.6331452448625912,0.1399448684823919,0.08163736409445596,0.4922722123762727,0.02281197285072091,2.9818039324664776,1.2627667679259007,0.1446950023999295,0.4866728934206583,2.403058986535134,2.6149085760081205,1.0496426790360343,0.5821827724074664,1.0632454258122002,1.2496188815322582,2.980171607711813,1.0266208444596219,0.14979421155315933,1.5203828389056784,1.8101178231848725,3.2346323755016098,3.3270533305915904,1.6637368851826153,0.35339564380159716,2.016731091276201,0.8231787987125716,0.6530954216736857,2.2719417195445932,1.8387826810370336,0.2835232932534044,0.2792183615149217,0.3882287990683906,1.302536888116403,0.18636713476354566,2.178039645550409,0.1280898400170963,0.5800759662817807,0.1848534643543055,0.042540358500982686,0.49213715616782616,1.2624620120794696,2.8551070756957055,1.5466565483141932,0.4635306897297754,False,30.10302152056844
20.15,0.28062,3683.5,4535.5,9.2836,26.513,42.327,2705.2,75.211,120.38,0.35764,80.209,49.181,2634.4,25.6,49.16,3102.4,23.341,66.773,255.77,343.1,94.499,77.509,32.208,8.9387,26.26,6.7847,18.33,1.672,33.61,13.885,23.689,1.1574,18.377,2.2514,4.9883,2.3029,0.0067847,0.83166,0.10145,53.684,43.405,62.404,54.367,27.674,62.918,22.505,42.409,35.69,44.591,54.749,40.848,17.148,1.8536304009456506,0.8226877396190833,1.4855595145859821,1.316585508474999,4.799349799169145,0.11109848849951647,0.07481828008092802,0.9490298261289695,1.6270621096592521,2.1120832248992354,0.5689877694106309,0.656192637857913,0.11931643855278747,0.884383334147934,0.883675019890868,0.07840261088456862,0.5070506623555238,2.9275071235217753,3.274551268948249,1.5455389964070991,1.0658945349288953,1.4591366924315614,0.09836189497548598,0.7394020566751818,0.444302306834886,2.2164403601557683,3.4205877389511237,0.968445856353672,4.928874957206291,1.0559766063494713,0.7616402745972357,2.0786495071159212,1.2250583077010047,1.4399863186304633,7.016308988470158,0.11876580605039447,2.6670231609543427,0.31210065801138087,0.32463956744828404,0.42232809816092615,1.5877799247429916,1.585953441285345,2.0195800044420382,1.9181152996796131,3.0286400455058335,0.7257640817234806,1.8114671494169103,0.6561415630538813,0.8831633226476044,3.519295795500493,0.5233159380130655,0.5528096555560127,False,38.437872321856474
20.200000000000003,0.28115,3644.0,4540.8,9.4121,26.924,42.282,2706.8,73.957,120.42,0.36014,80.201,49.947,2635.8,24.892,49.471,3103.3,23.609,66.763,257.77,343.0,94.479,77.37,32.208,8.9387,26.26,6.7847,18.33,1.672,33.61,13.885,23.689,1.1574,18.377,2.2514,4.9883,2.3029,0.0067847,0.83166,0.10145,53.684,43.405,63.085,54.302,27.621,60.277,22.57,42.104,37.943,45.31,54.558,41.257,16.509,1.7262735588378426,0.9371177377473597,1.5568090240315586,1.2093717464121523,0.0987365365267301,0.45734225832455705,0.1962812765294451,4.499915942620177,0.9340501113500441,2.7750687072702305,0.2556904733679413,0.05922972230125387,0.21797528580490932,0.3337209218997357,0.4655007285961092,0.16399231202950915,0.9421769384550713,2.4037487131573574,3.03459135123178,1.2608776507650445,0.7850106832681192,0.38155184954482796,0.08520854374927284,0.5834942486924516,0.33570552351410277,1.7624537194201815,2.2621594110747667,0.748687034728726,3.777668470584218,0.9819305580039945,0.6362939625053415,1.9077579515237166,0.959971890885538,1.229912938214787,6.090382316501552,0.08081489211508715,2.1145746416045914,0.2645659583482053,0.27062109035084286,0.41534503465487,1.4390108322377189,0.13110936490825595,1.327894723712909,1.7044193612258869,0.8879077359982583,0.7265084503044451,1.8901119586677977,0.05940354754057341,0.46538684507196476,2.7408988727005976,0.2710773933082783,0.9829113873234835,False,29.47185865747977
20.25,0.26379,3645.4,4537.3,9.366,27.144,42.659,2709.1,74.502,120.43,0.35173,80.387,49.133,2638.2,24.993,49.37,3106.0,23.252,66.775,257.24,342.81,94.299,77.639,32.738,8.8499,26.048,6.9616,18.678,1.6538,33.343,13.725,23.12,1.2741,18.572,2.2405,4.87,2.301,0.0067847,0.83166,0.10145,53.684,43.405,64.039,54.733,25.846,61.79,22.638,41.541,35.549,45.075,54.593,41.958,17.319,0.564154850618147,1.1078048859441147,1.1537697600679355,0.2822907270490706,2.2569150038683867,2.7103419824327535,0.384528763992314,1.9097454037728958,2.186998657350428,1.2610653239256273,1.6838505407763185,0.6376919325916196,0.40923529159172867,0.26610475187661775,0.5918428790682655,0.5256147776977254,0.30766280450552347,2.9008722646180773,3.5152877482261093,1.118366349262151,2.7778059596684974,2.0102706887791175,3.4805938327452064,0.7655460690100657,1.5241286855083782,1.776041304289145,0.375140857697304,0.4253495889854795,1.5867890324771334,1.370408145993046,3.6265025192861686,0.33084482036121676,0.1643257311290311,2.9321428142661663,0.6486744698451198,0.03947467906783224,2.20896438198492,0.30524664287029085,0.27707104017987344,0.38304077687227955,1.135032653721303,2.119666218202414,4.8500631025660415,0.5161253456095617,0.738370391633147,1.2065537071116477,0.9695819673385282,0.6376167315878535,0.5922481707793992,3.3739684966471466,2.436021167948089,0.35731625525629174,False,31.093524637876264
20.3,0.26306,3701.4,4577.8,9.4646,26.854,42.34,2709.2,73.767,120.4,0.35471,80.317,51.904,2638.8,26.013,48.885,3105.0,22.248,66.826,257.47,343.42,94.462,77.657,32.738,8.8499,26.048,6.9616,18.678,1.6538,33.343,13.725,23.12,1.2741,18.572,2.2405,4.87,2.301,0.018671,0.8223,0.10285,54.071,44.157,63.076,54.249,25.918,59.466,22.662,41.177,43.704,43.953,54.621,40.983,19.689,0.6325783319716739,1.6599157631414845,5.142754639757644,2.5215498552406403,0.2927283894286411,0.005187888838930982,0.4598516084317706,6.245832548864382,0.002907620632453454,1.542709336760904,0.9937321557846364,2.2028207902486234,0.5402237902579239,1.8171967169556105,1.1750563483077074,0.423276836946883,1.0887185268879467,3.1765477409785947,3.900129247277769,1.842462118169502,1.5235745118661073,2.5660959554215332,5.399667410659454,0.7477267040665406,2.040540650505082,1.985452381330056,0.3922518595558711,0.3868821039879379,1.6407835083838282,2.0202564961435443,4.009065279305619,0.36187291719777087,0.17779598117000886,2.70922727109203,0.7148802943474393,0.054488694297875444,0.05173935077573317,0.8161883953980026,0.5638474495256549,0.919563913986387,1.2886897764748373,0.07905236698543214,1.2210920045843408,0.6633651345701878,3.0853449089131364,1.163458754872965,0.7122835796287282,2.2032709842180984,1.1753131230339775,3.6038927607792504,0.26216400853029825,1.0212093433177638,False,38.32733573199402
